year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,North Rhine-Westphalia,Not Disabled,0.035036661324754755,667,21598,0.03499249097318771,0.0350808316763218
2006,66 and older,North Rhine-Westphalia,Disabled,0.014841642915628953,272,21598,0.014812595459554738,0.014870690371703169
2006,66 and older,Hesse,Not Disabled,0.010799328324113691,194,21598,0.010774499584995486,0.010824157063231896
2006,66 and older,Hesse,Disabled,0.0045042104527281595,83,21598,0.004488124635036263,0.004520296270420056
2006,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.010114022894275801,208,21598,0.010089986537388424,0.010138059251163178
2006,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.0034941548192231704,67,21598,0.00347997975325587,0.003508329885190471
2006,66 and older,Baden-Wuerttemberg,Not Disabled,0.019145725769373654,357,21598,0.0191128063434493,0.019178645195298008
2006,66 and older,Baden-Wuerttemberg,Disabled,0.0074600748375998685,130,21598,0.007439403923780619,0.007480745751419118
2006,66 and older,Bavaria,Not Disabled,0.024546448878749603,433,21598,0.024509277238572866,0.02458362051892634
2006,66 and older,Bavaria,Disabled,0.008835441083513095,149,21598,0.008812960835853614,0.008857921331172577
2006,66 and older,Berlin,Not Disabled,0.005433485057223221,98,21598,0.005415825888878714,0.005451144225567728
2006,66 and older,Berlin,Disabled,0.0023015056933762957,37,21598,0.002289994515187002,0.0023130168715655894
2006,66 and older,Brandenburg,Not Disabled,0.006731994966176488,168,21598,0.006712351451035361,0.006751638481317614
2006,66 and older,Brandenburg,Disabled,0.001980421660114198,48,21598,0.001969741876440862,0.0019911014437875344
2006,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.004273045685402068,88,21598,0.004257376262878547,0.004288715107925589
2006,66 and older,Saxony,Not Disabled,0.011331411685314898,267,21598,0.011305985484732167,0.01135683788589763
2006,66 and older,Saxony,Disabled,0.002785607377185678,55,21598,0.0027729463683323252,0.0027982683860390306
2006,66 and older,Saxony-Anhalt,Not Disabled,0.006835596651654393,166,21598,0.0068158035945162666,0.006855389708792519
2006,66 and older,Thuringa,Not Disabled,0.005855606589746173,175,21598,0.005837278180613404,0.005873934998878942
2006,66 and older,Thuringa,Disabled,0.0011789643028498212,33,21598,0.0011707208670606946,0.0011872077386389478
2007,17-29 y.,Schleswig-Holstein,Not Disabled,0.006180947149116034,101,20155,0.006162109793874717,0.006199784504357351
2007,17-29 y.,Hamburg,Not Disabled,0.0036987744771533795,61,20155,0.003684184217797122,0.003713364736509637
2007,17-29 y.,Lower Saxony,Not Disabled,0.01515206753189401,287,20155,0.015122707312871733,0.015181427750916287
2007,17-29 y.,North Rhine-Westphalia,Not Disabled,0.033100563749438205,624,20155,0.033057565863592195,0.033143561635284216
2007,17-29 y.,Hesse,Not Disabled,0.011935085260188844,203,20155,0.011908985034926236,0.011961185485451453
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.011093445322059782,184,20155,0.011068271474097944,0.01111861917002162
2007,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.02394792714193448,456,20155,0.023911181214609015,0.023984673069259943
2007,17-29 y.,Bavaria,Not Disabled,0.023940858481187766,462,20155,0.023904117844333855,0.023977599118041676
2007,17-29 y.,Berlin,Not Disabled,0.009046359786395269,153,20155,0.009023603449720788,0.00906911612306975
2007,17-29 y.,Brandenburg,Not Disabled,0.005412605018544836,138,20155,0.005394970508532538,0.005430239528557134
2007,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.003738878390369999,82,20155,0.0037242095421554365,0.0037535472385845617
2007,17-29 y.,Saxony,Not Disabled,0.011112823389050655,262,20155,0.011087627810664628,0.011138018967436682
2007,17-29 y.,Saxony-Anhalt,Not Disabled,0.005282194483220023,155,20155,0.005264772568111745,0.0052996163983283
2007,17-29 y.,Thuringa,Not Disabled,0.0048933686699465405,161,20155,0.004876596952689232,0.004910140387203849
2007,30-45 y.,Schleswig-Holstein,Not Disabled,0.009478284761639064,140,20155,0.009454996577291163,0.009501572945986966
2007,30-45 y.,Hamburg,Not Disabled,0.003607513146759769,57,20155,0.003593103347296353,0.003621922946223185
2007,30-45 y.,Lower Saxony,Not Disabled,0.026938489118524957,503,20155,0.026899576046498008,0.026977402190551905
2007,30-45 y.,Bremen,Not Disabled,0.0024365374956225876,42,20155,0.0024246881171785186,0.0024483868740666566
2007,30-45 y.,North Rhine-Westphalia,Not Disabled,0.06321016478239294,1185,20155,0.06315167859657679,0.06326865096820909
2007,30-45 y.,North Rhine-Westphalia,Disabled,0.003001552926030967,47,20155,0.0029884049471640742,0.0030147009048978597
2007,30-45 y.,Hesse,Not Disabled,0.024038168803579715,411,20155,0.024001355409445587,0.024074982197713844
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.015668318105139457,314,20155,0.01563846973129377,0.015698166478985143
2007,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.03696033987696763,718,20155,0.036914994938377015,0.03700568481555825
2007,30-45 y.,Bavaria,Not Disabled,0.04141528000680279,831,20155,0.04136739116810113,0.04146316884550446
2007,30-45 y.,Bavaria,Disabled,0.002400626238952509,40,20155,0.002388864294830109,0.002412388183074909
2007,30-45 y.,Berlin,Not Disabled,0.009690492098424994,157,20155,0.009666947182507242,0.009714037014342746
2007,30-45 y.,Brandenburg,Not Disabled,0.007691475200146837,197,20155,0.0076704777317235994,0.007712472668570075
2007,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.004909407889438692,124,20155,0.00489260884333966,0.004926206935537724
2007,30-45 y.,Saxony,Not Disabled,0.014080982276351042,375,20155,0.014052663410805766,0.014109301141896317
2007,30-45 y.,Saxony-Anhalt,Not Disabled,0.006778750170229306,192,20155,0.006759028823479859,0.006798471516978754
2007,30-45 y.,Thuringa,Not Disabled,0.007713163724344425,228,20155,0.007692136902082588,0.007734190546606262
2007,46-65 y.,Schleswig-Holstein,Not Disabled,0.010201470348170162,184,20155,0.010177318879728918,0.010225621816611406
2007,46-65 y.,Schleswig-Holstein,Disabled,0.002374630024055231,36,20155,0.002362931785502155,0.0023863282626083067
2007,46-65 y.,Hamburg,Not Disabled,0.004939242185022215,88,20155,0.004922392425231907,0.0049560919448125235
2007,46-65 y.,Lower Saxony,Not Disabled,0.024378848538174198,509,20155,0.024341781665021836,0.02441591541132656
2007,46-65 y.,Lower Saxony,Disabled,0.004305595273644891,76,20155,0.004289858402500395,0.004321332144789388
2007,46-65 y.,Bremen,Not Disabled,0.0031996960218443004,49,20155,0.0031861223546992296,0.003213269688989371
2007,46-65 y.,North Rhine-Westphalia,Not Disabled,0.05322281028535088,1178,20155,0.05316885778851351,0.05327676278218824
2007,46-65 y.,North Rhine-Westphalia,Disabled,0.012493347058021556,234,20155,0.012466650936472855,0.012520043179570258
2007,46-65 y.,Hesse,Not Disabled,0.020497690493817472,408,20155,0.020463634469178395,0.02053174651845655
2007,46-65 y.,Hesse,Disabled,0.005106601991081407,88,20155,0.005089470584072133,0.00512373339809068
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.015929268645600667,338,20155,0.01589917673038879,0.015959360560812545
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.002947142373077207,64,20155,0.0029341137535027375,0.0029601709926516764
2007,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03236536528914661,672,20155,0.032322831437448185,0.032407899140845034
2007,46-65 y.,Baden-Wuerttemberg,Disabled,0.006978723136120642,139,20155,0.006958715028481204,0.006998731243760079
2007,46-65 y.,Bavaria,Not Disabled,0.04312900889709944,896,20155,0.04308018300500701,0.04317783478919187
2007,46-65 y.,Bavaria,Disabled,0.006356717530670564,120,20155,0.00633761589925252,0.006375819162088609
2007,46-65 y.,Berlin,Not Disabled,0.013877900531267282,255,20155,0.013849783725249202,0.013906017337285363
2007,46-65 y.,Berlin,Disabled,0.0028614318540945067,46,20155,0.0028485935335558006,0.002874270174633213
2007,46-65 y.,Brandenburg,Not Disabled,0.0078031822347697,244,20155,0.007782034028226566,0.007824330441312834
2007,46-65 y.,Brandenburg,Disabled,0.001537739718293969,47,20155,0.0015283219934706745,0.0015471574431172635
2007,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0066187719478876805,159,20155,0.006599283132716875,0.006638260763058486
2007,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.0014793174056384252,32,20155,0.0014700800435044153,0.001488554767772435
2007,46-65 y.,Saxony,Not Disabled,0.01609315246540601,468,20155,0.016062908668846236,0.01612339626196578
2007,46-65 y.,Saxony,Disabled,0.0027238143162963205,67,20155,0.0027112876581122003,0.0027363409744804407
2007,46-65 y.,Saxony-Anhalt,Not Disabled,0.008378498560071114,266,20155,0.008356590959159978,0.008400406160982251
2007,46-65 y.,Saxony-Anhalt,Disabled,0.0018523182787246407,53,20155,0.0018419836718459094,0.0018626528856033721
2007,46-65 y.,Thuringa,Not Disabled,0.0074789943377078635,254,20155,0.0074582867166337495,0.0074997019587819775
2007,46-65 y.,Thuringa,Disabled,0.0018729624732573657,50,20155,0.0018625705435223565,0.001883354402992375
2007,66 and older,Schleswig-Holstein,Not Disabled,0.005507716459340053,100,20155,0.005489928535977303,0.005525504382702803
2007,66 and older,Schleswig-Holstein,Disabled,0.0025744951736226345,41,20155,0.0025623157978730965,0.0025866745493721725
2007,66 and older,Hamburg,Not Disabled,0.0033654185836427234,51,20155,0.0033514989990692827,0.003379338168216164
2007,66 and older,Lower Saxony,Not Disabled,0.020157163987722413,336,20155,0.020123386162905925,0.0201909418125389
2007,66 and older,Lower Saxony,Disabled,0.005244364637321147,83,20155,0.0052270048900683,0.005261724384573994
2007,66 and older,North Rhine-Westphalia,Not Disabled,0.036943407300738404,658,20155,0.036898072351692617,0.03698874224978419
2007,66 and older,North Rhine-Westphalia,Disabled,0.015549031748352768,262,20155,0.015519295411074965,0.015578768085630572
2007,66 and older,Hesse,Not Disabled,0.010758714883197575,185,20155,0.010733919543112555,0.010783510223282595
2007,66 and older,Hesse,Disabled,0.0045257295913686095,78,20155,0.004509597225080065,0.004541861957657154
2007,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.009881302481239421,195,20155,0.009857529180656575,0.009905075781822268
2007,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.003217363162567815,59,20155,0.0032037521940868553,0.003230974131048775
2007,66 and older,Baden-Wuerttemberg,Not Disabled,0.02158703730839428,355,20155,0.02155210748630474,0.021621967130483817
2007,66 and older,Baden-Wuerttemberg,Disabled,0.00678665519693656,113,20155,0.006766922433058706,0.006806387960814414
2007,66 and older,Bavaria,Not Disabled,0.024432096870252547,426,20155,0.024394990551062156,0.02446920318944294
2007,66 and older,Bavaria,Disabled,0.009865712270873156,165,20155,0.009841957544822021,0.009889466996924291
2007,66 and older,Berlin,Not Disabled,0.005316387144679198,92,20155,0.005298909233226834,0.005333865056131562
2007,66 and older,Berlin,Disabled,0.0028362038868945346,38,20155,0.002823422124833492,0.0028489856489555773
2007,66 and older,Brandenburg,Not Disabled,0.007007940758420422,169,20155,0.006987891105805809,0.007027990411035035
2007,66 and older,Brandenburg,Disabled,0.0022326721649544357,54,20155,0.002221328173988188,0.0022440161559206836
2007,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.0042463707293461436,84,20155,0.0042307420004989845,0.0042619994581933026
2007,66 and older,Saxony,Not Disabled,0.011936125078710447,274,20155,0.01191002373024399,0.011962226427176903
2007,66 and older,Saxony,Disabled,0.002021295630385694,43,20155,0.0020105008376225014,0.0020320904231488864
2007,66 and older,Saxony-Anhalt,Not Disabled,0.007389455061068324,173,20155,0.007368870841675376,0.007410039280461272
2007,66 and older,Thuringa,Not Disabled,0.00588664467392801,174,20155,0.005868258531554074,0.005905030816301946
2007,66 and older,Thuringa,Disabled,0.0011710075298828908,37,20155,0.0011627876746773712,0.0011792273850884103
2008,17-29 y.,Schleswig-Holstein,Not Disabled,0.00585371488834153,87,18957,0.005835404517229597,0.005872025259453463
2008,17-29 y.,Hamburg,Not Disabled,0.003960190252119159,61,18957,0.0039451154163230315,0.003975265087915286
2008,17-29 y.,Lower Saxony,Not Disabled,0.015997161894938595,265,18957,0.015967047380698013,0.016027276409179177
2008,17-29 y.,North Rhine-Westphalia,Not Disabled,0.0355348320588038,591,18957,0.03549039691151072,0.03557926720609687
2008,17-29 y.,Hesse,Not Disabled,0.012532962890415328,192,18957,0.012506260853179242,0.012559664927651414
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.009404274951574549,160,18957,0.009381108095508116,0.009427441807640982
2008,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.023813774186993392,441,18957,0.023777177929895928,0.023850370444090857
2008,17-29 y.,Bavaria,Not Disabled,0.024119785832342772,420,18957,0.024082960964515652,0.024156610700169893
2008,17-29 y.,Berlin,Not Disabled,0.007996652126527098,136,18957,0.007975274135649638,0.008018030117404557
2008,17-29 y.,Brandenburg,Not Disabled,0.005093514238480536,121,18957,0.005076427620487678,0.005110600856473394
2008,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0032753830085194596,73,18957,0.003261668670327709,0.0032890973467112105
2008,17-29 y.,Saxony,Not Disabled,0.009579030642992122,235,18957,0.009555651590215996,0.009602409695768248
2008,17-29 y.,Saxony-Anhalt,Not Disabled,0.005545688565035651,149,18957,0.005527863694976516,0.0055635134350947866
2008,17-29 y.,Thuringa,Not Disabled,0.005663248638040172,155,18957,0.00564523689356972,0.005681260382510624
2008,30-45 y.,Schleswig-Holstein,Not Disabled,0.00939445770813341,125,18957,0.00937130283257704,0.00941761258368978
2008,30-45 y.,Hamburg,Not Disabled,0.003952577846798939,51,18957,0.003937517449089227,0.00396763824450865
2008,30-45 y.,Lower Saxony,Not Disabled,0.02545928302864328,459,18957,0.025421475412433406,0.025497090644853157
2008,30-45 y.,Bremen,Not Disabled,0.002313066398788943,40,18957,0.0023015359182052713,0.002324596879372615
2008,30-45 y.,North Rhine-Westphalia,Not Disabled,0.06121051480509289,1062,18957,0.06115297699332909,0.06126805261685669
2008,30-45 y.,North Rhine-Westphalia,Disabled,0.0033388299173849963,41,18957,0.0033249838278987657,0.003352676006871227
2008,30-45 y.,Hesse,Not Disabled,0.023413518984194383,369,18957,0.023377224141655356,0.02344981382673341
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.013863821896281542,262,18957,0.013835756825108883,0.013891886967454201
2008,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.035695682363182345,643,18957,0.03565115047431819,0.0357402142520465
2008,30-45 y.,Bavaria,Not Disabled,0.04302958387559105,759,18957,0.04298087713747776,0.043078290613704336
2008,30-45 y.,Bavaria,Disabled,0.002260261110670401,34,18957,0.002248862703724337,0.0022716595176164654
2008,30-45 y.,Berlin,Not Disabled,0.009551899826473587,150,18957,0.009528553585818137,0.009575246067129036
2008,30-45 y.,Brandenburg,Not Disabled,0.007888527177011866,190,18957,0.007867293049760023,0.00790976130426371
2008,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.004514533525878778,108,18957,0.004498442633877837,0.00453062441787972
2008,30-45 y.,Saxony,Not Disabled,0.014607368984803009,355,18957,0.01457857200964933,0.014636165959956688
2008,30-45 y.,Saxony-Anhalt,Not Disabled,0.006516436408554638,179,18957,0.006497123768748994,0.0065357490483602815
2008,30-45 y.,Thuringa,Not Disabled,0.007154366322221327,212,18957,0.007134136937749685,0.0071745957066929695
2008,46-65 y.,Schleswig-Holstein,Not Disabled,0.009916098832481542,163,18957,0.009892316051331698,0.009939881613631386
2008,46-65 y.,Schleswig-Holstein,Disabled,0.0019355405845387491,32,18957,0.0019249909685069913,0.001946090200570507
2008,46-65 y.,Hamburg,Not Disabled,0.00496772733886744,84,18957,0.004950851954418594,0.0049846027233162865
2008,46-65 y.,Lower Saxony,Not Disabled,0.02351464130065165,477,18957,0.023478270047575106,0.02355101255372819
2008,46-65 y.,Lower Saxony,Disabled,0.004499868098056393,82,18957,0.004483803244553551,0.0045159329515592345
2008,46-65 y.,Bremen,Not Disabled,0.0027316441632980206,38,18957,0.002719116378086871,0.00274417194850917
2008,46-65 y.,North Rhine-Westphalia,Not Disabled,0.05711359159638826,1120,18957,0.057057891539300805,0.05716929165347572
2008,46-65 y.,North Rhine-Westphalia,Disabled,0.011668343764590899,207,18957,0.01164256796315642,0.011694119566025377
2008,46-65 y.,Hesse,Not Disabled,0.01983780139107016,390,18957,0.01980433168022904,0.01987127110191128
2008,46-65 y.,Hesse,Disabled,0.00530743482546542,88,18957,0.005289994965737066,0.0053248746851937735
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.018935861083449242,356,18957,0.018903146044122302,0.018968576122776182
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.00280679612013919,58,18957,0.0027940976528238225,0.0028194945874545577
2008,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03347787255962746,644,18957,0.03343469669501999,0.03352104842423493
2008,46-65 y.,Baden-Wuerttemberg,Disabled,0.006324837445538865,118,18957,0.006305809008479349,0.006343865882598381
2008,46-65 y.,Bavaria,Not Disabled,0.04328308177174905,831,18957,0.043234238243135985,0.04333192530036211
2008,46-65 y.,Bavaria,Disabled,0.007498132858511921,126,18957,0.007477426751765316,0.007518838965258525
2008,46-65 y.,Berlin,Not Disabled,0.01399680023939977,242,18957,0.013968602794214462,0.014024997684585077
2008,46-65 y.,Berlin,Disabled,0.0027067429297167513,44,18957,0.002694272220190215,0.0027192136392432875
2008,46-65 y.,Brandenburg,Not Disabled,0.008232159941325595,240,18957,0.008210472010108343,0.008253847872542847
2008,46-65 y.,Brandenburg,Disabled,0.001409989779207596,40,18957,0.001400983242829199,0.001418996315585993
2008,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.006834665544530937,163,18957,0.006814890128606525,0.006854440960455349
2008,46-65 y.,Saxony,Not Disabled,0.016000733846670608,442,18957,0.015970616025198406,0.01603085166814281
2008,46-65 y.,Saxony,Disabled,0.0021859405796585316,68,18957,0.0021747307193066097,0.0021971504400104536
2008,46-65 y.,Saxony-Anhalt,Not Disabled,0.007776898661438893,243,18957,0.0077558141227375985,0.007797983200140188
2008,46-65 y.,Saxony-Anhalt,Disabled,0.001643622086895481,45,18957,0.0016338990933065193,0.0016533450804844428
2008,46-65 y.,Thuringa,Not Disabled,0.007396368226609688,244,18957,0.007375802057205558,0.007416934396013818
2008,46-65 y.,Thuringa,Disabled,0.0016819146152100774,47,18957,0.0016720792009153134,0.0016917500295048414
2008,66 and older,Schleswig-Holstein,Not Disabled,0.005677605730454,102,18957,0.005659571299544847,0.005695640161363153
2008,66 and older,Schleswig-Holstein,Disabled,0.002613783403282723,38,18957,0.002601528138587634,0.0026260386679778118
2008,66 and older,Hamburg,Not Disabled,0.003786009840189534,54,18957,0.0037712689604165505,0.003800750719962518
2008,66 and older,Lower Saxony,Not Disabled,0.020666635463303284,345,18957,0.02063248816240197,0.020700782764204596
2008,66 and older,Lower Saxony,Disabled,0.005014400411589139,77,18957,0.0049974463358269635,0.005031354487351315
2008,66 and older,North Rhine-Westphalia,Not Disabled,0.03693473210165326,648,18957,0.03688946303361464,0.03698000116969188
2008,66 and older,North Rhine-Westphalia,Disabled,0.01552983909175226,245,18957,0.015500160658305619,0.015559517525198902
2008,66 and older,Hesse,Not Disabled,0.010904908592311729,179,18957,0.010879980660112032,0.010929836524511426
2008,66 and older,Hesse,Disabled,0.004459026253783594,76,18957,0.00444303414258393,0.004475018364983257
2008,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.010520992616700335,190,18957,0.010496502668475042,0.010545482564925627
2008,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.0031808677079957545,55,18957,0.0031673520497180066,0.0031943833662735023
2008,66 and older,Baden-Wuerttemberg,Not Disabled,0.0222208863220724,359,18957,0.02218550636647393,0.022256266277670866
2008,66 and older,Baden-Wuerttemberg,Disabled,0.007598198496326826,119,18957,0.007577355732563931,0.00761904126008972
2008,66 and older,Bavaria,Not Disabled,0.02565220621425514,421,18957,0.025614259377324235,0.02569015305118605
2008,66 and older,Bavaria,Disabled,0.008791604546436132,147,18957,0.008769198110820225,0.00881401098205204
2008,66 and older,Berlin,Not Disabled,0.005757639014733464,97,18957,0.005739478650094112,0.005775799379372815
2008,66 and older,Berlin,Disabled,0.0028316595616373094,42,18957,0.0028189051339221017,0.002844413989352517
2008,66 and older,Brandenburg,Not Disabled,0.007138380271048867,172,18957,0.007118173337281989,0.007158587204815745
2008,66 and older,Brandenburg,Disabled,0.002068046226680434,51,18957,0.002057142202590616,0.002078950250770252
2008,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.004320199735766484,90,18957,0.0043044574432515095,0.004335942028281458
2008,66 and older,Saxony,Not Disabled,0.011464040812861944,269,18957,0.011438489023750229,0.01148959260197366
2008,66 and older,Saxony,Disabled,0.0021784183054572533,48,18957,0.0021672277072712753,0.0021896089036432314
2008,66 and older,Saxony-Anhalt,Not Disabled,0.007673329007660494,167,18957,0.007652384244266395,0.007694273771054593
2008,66 and older,Thuringa,Not Disabled,0.005627872548777236,171,18957,0.0056099168291784355,0.005645828268376037
2008,66 and older,Thuringa,Disabled,0.0011686631833526665,38,18957,0.001160462557885002,0.001176863808820331
2009,17-29 y.,Schleswig-Holstein,Not Disabled,0.005912305590282612,83,17652,0.00589389964668902,0.0059307115338762045
2009,17-29 y.,Hamburg,Not Disabled,0.003503155845038142,58,17652,0.003488970660366144,0.00351734102971014
2009,17-29 y.,Lower Saxony,Not Disabled,0.014764513692230403,223,17652,0.014735557136859229,0.014793470247601578
2009,17-29 y.,North Rhine-Westphalia,Not Disabled,0.03595318603241639,528,17652,0.035908488345008024,0.03599788371982475
2009,17-29 y.,Hesse,Not Disabled,0.013654503908447167,185,17652,0.013626641426691238,0.013682366390203095
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.010244849555983664,154,17652,0.010220673582037132,0.010269025529930196
2009,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.02601915656113124,395,17652,0.02598093669901982,0.02605737642324266
2009,17-29 y.,Bavaria,Not Disabled,0.023603256276854057,404,17652,0.023566808887746937,0.023639703665961177
2009,17-29 y.,Berlin,Not Disabled,0.007915144907512009,119,17652,0.007893869830238147,0.007936419984785871
2009,17-29 y.,Brandenburg,Not Disabled,0.004668375405199343,106,17652,0.004652009723926655,0.00468474108647203
2009,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0029066740748563457,60,17652,0.00289374899085321,0.0029195991588594813
2009,17-29 y.,Saxony,Not Disabled,0.010623982124795909,219,17652,0.010599367588633453,0.010648596660958364
2009,17-29 y.,Saxony-Anhalt,Not Disabled,0.005846953350324842,130,17652,0.005828648813692371,0.005865257886957314
2009,17-29 y.,Thuringa,Not Disabled,0.005211835659977908,130,17652,0.005194548328382739,0.005229122991573077
2009,30-45 y.,Schleswig-Holstein,Not Disabled,0.007760854803445483,102,17652,0.00773978646634404,0.007781923140546926
2009,30-45 y.,Hamburg,Not Disabled,0.0055659061586715766,59,17652,0.005548044440038918,0.005583767877304235
2009,30-45 y.,Lower Saxony,Not Disabled,0.02468501372688427,427,17652,0.024647761139989753,0.024722266313778787
2009,30-45 y.,Bremen,Not Disabled,0.0023591238846931662,38,17652,0.0023474764631830247,0.0023707713062033078
2009,30-45 y.,North Rhine-Westphalia,Not Disabled,0.06082897593416,965,17652,0.060771591395276575,0.060886360473043424
2009,30-45 y.,North Rhine-Westphalia,Disabled,0.0024732482064923626,35,17652,0.002461323068085314,0.0024851733448994114
2009,30-45 y.,Hesse,Not Disabled,0.020477011579637286,303,17652,0.02044300931011226,0.02051101384916231
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.013070208819310874,234,17652,0.013042940919249521,0.013097476719372227
2009,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.03422391369740709,564,17652,0.03418026509314315,0.03426756230167104
2009,30-45 y.,Bavaria,Not Disabled,0.04362573106147063,685,17652,0.04357669081982156,0.0436747713031197
2009,30-45 y.,Bavaria,Disabled,0.002652739472690876,37,17652,0.002640390301799076,0.002665088643582676
2009,30-45 y.,Berlin,Not Disabled,0.010090729753357505,147,17652,0.010066734447811726,0.010114725058903283
2009,30-45 y.,Brandenburg,Not Disabled,0.00725192147769156,174,17652,0.007231550429544452,0.007272292525838667
2009,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005265027626866828,107,17652,0.005247652766550617,0.005282402487183039
2009,30-45 y.,Saxony,Not Disabled,0.01421225688040956,328,17652,0.014183839075239145,0.014240674685579977
2009,30-45 y.,Saxony-Anhalt,Not Disabled,0.0059950594864941805,161,17652,0.0059765259489969825,0.0060135930239913786
2009,30-45 y.,Thuringa,Not Disabled,0.006765437182775155,188,17652,0.006745756455369131,0.00678511791018118
2009,46-65 y.,Schleswig-Holstein,Not Disabled,0.010085299613157591,144,17652,0.010061310699001066,0.010109288527314117
2009,46-65 y.,Schleswig-Holstein,Disabled,0.002173469506897212,35,17652,0.002162288739813912,0.002184650273980512
2009,46-65 y.,Hamburg,Not Disabled,0.004012446878839498,70,17652,0.0039972694255627685,0.004027624332116227
2009,46-65 y.,Lower Saxony,Not Disabled,0.02307770213070155,448,17652,0.023041653099807678,0.02311375116159542
2009,46-65 y.,Lower Saxony,Disabled,0.005211388374873295,80,17652,0.005194101781216072,0.005228674968530517
2009,46-65 y.,Bremen,Not Disabled,0.002238344602731309,32,17652,0.0022269985661245877,0.0022496906393380304
2009,46-65 y.,North Rhine-Westphalia,Not Disabled,0.05765098000523529,1030,17652,0.05759502015546711,0.05770693985500347
2009,46-65 y.,North Rhine-Westphalia,Disabled,0.012871302138593213,206,17652,0.01284423979319853,0.012898364483987896
2009,46-65 y.,Hesse,Not Disabled,0.021067034198801512,386,17652,0.02103255592786132,0.021101512469741703
2009,46-65 y.,Hesse,Disabled,0.005414559793775597,76,17652,0.00539694125336792,0.005432178334183273
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.019126863110811566,341,17652,0.019093978281170865,0.019159747940452266
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.0030446970153480313,60,17652,0.0030314695331472756,0.003057924497548787
2009,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.0337792030704276,580,17652,0.033735828998898855,0.03382257714195635
2009,46-65 y.,Baden-Wuerttemberg,Disabled,0.005138494106809733,93,17652,0.005121328208079678,0.0051556600055397885
2009,46-65 y.,Bavaria,Not Disabled,0.04412247860645098,793,17652,0.044073172764852606,0.04417178444804935
2009,46-65 y.,Bavaria,Disabled,0.0070298716564772224,122,17652,0.0070098126651244805,0.007049930647829964
2009,46-65 y.,Berlin,Not Disabled,0.013767785275627872,229,17652,0.013739809062014049,0.013795761489241696
2009,46-65 y.,Berlin,Disabled,0.0024214300545708474,35,17652,0.002409630195486242,0.002433229913655453
2009,46-65 y.,Brandenburg,Not Disabled,0.008909126294361018,245,17652,0.00888656616438599,0.008931686424336047
2009,46-65 y.,Brandenburg,Disabled,0.0013266260137552598,39,17652,0.0013178871837480268,0.0013353648437624927
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.007383212334725123,167,17652,0.007362659071304874,0.007403765598145371
2009,46-65 y.,Saxony,Not Disabled,0.016401108133437023,419,17652,0.016370614237596354,0.01643160202927769
2009,46-65 y.,Saxony,Disabled,0.002442819015209075,64,17652,0.0024309672825424448,0.0024546707478757053
2009,46-65 y.,Saxony-Anhalt,Not Disabled,0.008052091122773672,239,17652,0.008030634267357945,0.0080735479781894
