year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Not Disabled,18-29 y.,Bremen,0.0013331358317286328,28961,0.0009128963856301722,0.0017533752778270935
2002,Not Disabled,66 and older,Bremen,0.0010862588258529601,28961,0.0007068740080867931,0.0014656436436191272
2002,Disabled,46-65 y.,North Rhine-Westphalia,0.11926994906621392,28961,0.11553713619541442,0.12300276193701343
2002,Disabled,66 and older,North Rhine-Westphalia,0.09380305602716468,28961,0.09044514577105792,0.09716096628327145
2002,Disabled,46-65 y.,Bavaria,0.06027164685908319,28961,0.05753065977622839,0.063012633941938
2002,Disabled,46-65 y.,Baden-Wuerttemberg,0.056876061120543296,28961,0.05420859793128397,0.05954352430980262
2002,Disabled,66 and older,Bavaria,0.04923599320882852,28961,0.04674411385269776,0.05172787256495928
2002,Disabled,46-65 y.,Lower Saxony,0.03904923599320883,28961,0.03681820227798474,0.04128026970843292
2002,Disabled,46-65 y.,Hesse,0.038200339558573854,28961,0.03599271500400039,0.040407964113147316
2002,Disabled,66 and older,Baden-Wuerttemberg,0.03735144312393888,28961,0.03516752239932336,0.0395353638485544
2002,Disabled,66 and older,Lower Saxony,0.03522920203735144,28961,0.033105895130400464,0.03735250894430242
2002,Disabled,46-65 y.,Saxony,0.02928692699490662,28961,0.02734500564674358,0.03122884834306966
2002,Disabled,66 and older,Hesse,0.028438030560271648,28961,0.026523623416927978,0.030352437703615318
2002,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.027589134125636672,28961,0.02570269310602339,0.029475575145249955
2002,Disabled,46-65 y.,Berlin,0.027589134125636672,28961,0.02570269310602339,0.029475575145249955
2002,Disabled,46-65 y.,Brandenburg,0.02504244482173175,28961,0.023242826061486917,0.02684206358197658
2002,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.02504244482173175,28961,0.023242826061486917,0.02684206358197658
2002,Disabled,46-65 y.,Saxony-Anhalt,0.02164685908319185,28961,0.019970779787534344,0.023322938378849356
2002,Disabled,46-65 y.,Thuringa,0.019949066213921902,28961,0.018338661979374685,0.02155947044846912
2002,Disabled,30-45 y.,North Rhine-Westphalia,0.017826825127334467,28961,0.01630284139585313,0.019350808858815804
2002,Disabled,30-45 y.,Baden-Wuerttemberg,0.01697792869269949,28961,0.015490030276032754,0.01846582710936623
2002,Disabled,66 and older,Saxony,0.016553480475382003,28961,0.015083981360443739,0.018022979590320266
2002,Disabled,46-65 y.,Schleswig-Holstein,0.014855687606112054,28961,0.013462384514302796,0.016248990697921312
2002,Disabled,66 and older,Schleswig-Holstein,0.014855687606112054,28961,0.013462384514302796,0.016248990697921312
2002,Disabled,30-45 y.,Bavaria,0.014855687606112054,28961,0.013462384514302796,0.016248990697921312
2002,Disabled,66 and older,Brandenburg,0.013582342954159592,28961,0.01224922965967858,0.014915456248640605
2002,Disabled,30-45 y.,Lower Saxony,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.01230899830220713,28961,0.011039093401984383,0.013578903202429878
2002,Disabled,66 and older,Saxony-Anhalt,0.010611205432937181,28961,0.009431115380417944,0.011791295485456418
2002,Disabled,66 and older,Berlin,0.010186757215619695,28961,0.009030261835217594,0.011343252596021796
2002,Disabled,46-65 y.,Hamburg,0.00933786078098472,28961,0.008230126044220184,0.010445595517749255
2002,Disabled,66 and older,Thuringa,0.00933786078098472,28961,0.008230126044220184,0.010445595517749255
2002,Disabled,30-45 y.,Hesse,0.008913412563667233,28961,0.007830914574596743,0.009995910552737724
2002,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.008488964346349746,28961,0.0074323282921008775,0.009545600400598615
2002,Disabled,66 and older,Mecklenburg-Western Pomerania,0.006791171477079796,28961,0.0058452786579784345,0.007737064296181158
2002,Disabled,18-29 y.,Bavaria,0.0050933786078098476,28961,0.004273511553246663,0.005913245662373032
2002,Disabled,66 and older,Bremen,0.0050933786078098476,28961,0.004273511553246663,0.005913245662373032
2002,Disabled,18-29 y.,North Rhine-Westphalia,0.0050933786078098476,28961,0.004273511553246663,0.005913245662373032
2002,Disabled,30-45 y.,Saxony,0.00466893039049236,28961,0.0038838000246511043,0.005454060756333616
2002,Disabled,30-45 y.,Brandenburg,0.00466893039049236,28961,0.0038838000246511043,0.005454060756333616
2002,Disabled,66 and older,Hamburg,0.004244482173174873,28961,0.003495730144086443,0.0049932342022633025
2002,Disabled,30-45 y.,Saxony-Anhalt,0.004244482173174873,28961,0.003495730144086443,0.0049932342022633025
2002,Disabled,18-29 y.,Lower Saxony,0.0038200339558573855,28961,0.0031095540361888827,0.004530513875525888
2002,Disabled,30-45 y.,Schleswig-Holstein,0.003395585738539898,28961,0.002725596158822132,0.004065575318257664
2002,Disabled,46-65 y.,Bremen,0.003395585738539898,28961,0.002725596158822132,0.004065575318257664
2002,Disabled,18-29 y.,Baden-Wuerttemberg,0.003395585738539898,28961,0.002725596158822132,0.004065575318257664
2002,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0029711375212224107,28961,0.0023442862126182716,0.00359798882982655
2002,Disabled,30-45 y.,Thuringa,0.0029711375212224107,28961,0.0023442862126182716,0.00359798882982655
2002,Disabled,30-45 y.,Berlin,0.0029711375212224107,28961,0.0023442862126182716,0.00359798882982655
2002,Disabled,30-45 y.,Hamburg,0.0029711375212224107,28961,0.0023442862126182716,0.00359798882982655
2002,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.001697792869269949,28961,0.001223635327366046,0.002171950411173852
2002,Disabled,18-29 y.,Saxony-Anhalt,0.001697792869269949,28961,0.001223635327366046,0.002171950411173852
2002,Disabled,18-29 y.,Schleswig-Holstein,0.0012733446519524619,28961,0.000862624890225435,0.0016840644136794888
2002,Disabled,18-29 y.,Thuringa,0.0012733446519524619,28961,0.000862624890225435,0.0016840644136794888
2002,Disabled,18-29 y.,Brandenburg,0.0008488964346349745,28961,0.0005134739006692836,0.0011843189686006656
2002,Disabled,18-29 y.,Saxony,0.0008488964346349745,28961,0.0005134739006692836,0.0011843189686006656
2002,Disabled,18-29 y.,Berlin,0.00042444821731748726,28961,0.00018721829635276184,0.0006616781382822127
2002,Disabled,18-29 y.,Hamburg,0.00042444821731748726,28961,0.00018721829635276184,0.0006616781382822127
2003,Not Disabled,30-45 y.,North Rhine-Westphalia,0.07423580786026202,27727,0.07115005216688162,0.0773215635536424
2003,Not Disabled,46-65 y.,North Rhine-Westphalia,0.06992036989468277,27727,0.06691867494058437,0.07292206484878117
2003,Not Disabled,30-45 y.,Bavaria,0.05060364757256614,27727,0.04802364986078842,0.05318364528434386
2003,Not Disabled,46-65 y.,Bavaria,0.046493706652966864,27727,0.044015351751552786,0.04897206155438094
2003,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.045723092730542,27727,0.043264369544843854,0.04818181591624015
2003,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.037811456460313385,27727,0.03556630096875103,0.04005661195187574
2003,Not Disabled,18-29 y.,North Rhine-Westphalia,0.03596198304649371,27727,0.03377032130504018,0.038153644787947236
2003,Not Disabled,30-45 y.,Lower Saxony,0.030721808374004622,27727,0.028690610474235528,0.03275300627377371
2003,Not Disabled,66 and older,North Rhine-Westphalia,0.02805034677626509,27727,0.026106797160123443,0.029993896392406738
2003,Not Disabled,46-65 y.,Lower Saxony,0.026868738761880298,27727,0.02496540924516982,0.028772068278590777
2003,Not Disabled,18-29 y.,Bavaria,0.02584125353198048,27727,0.02397368612595598,0.027708820938004978
2003,Not Disabled,30-45 y.,Hesse,0.02501926534806062,27727,0.023180865718429824,0.026857664977691417
2003,Not Disabled,46-65 y.,Saxony,0.02440277421012073,27727,0.022586591615611298,0.02621895680463016
2003,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.024145902902645774,27727,0.022339066632206334,0.025952739173085215
2003,Not Disabled,30-45 y.,Saxony,0.024094528641150782,27727,0.022289568050884428,0.025899489231417137
2003,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.022039558181351143,27727,0.02031146675210435,0.023767649610597935
2003,Not Disabled,46-65 y.,Hesse,0.02178268687387619,27727,0.020064469813400803,0.023500903934351575
2003,Not Disabled,66 and older,Bavaria,0.01988183919856152,27727,0.018238708434950592,0.021524969962172447
2003,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.018135114307731827,27727,0.016564423713143206,0.019705804902320448
2003,Not Disabled,46-65 y.,Saxony-Anhalt,0.015669149755972257,27727,0.0142073163098346,0.017130983202109915
2003,Not Disabled,18-29 y.,Lower Saxony,0.015155407141022348,27727,0.013717362769794761,0.016593451512249932
2003,Not Disabled,46-65 y.,Thuringa,0.014641664526072438,27727,0.01322783530473039,0.016055493747414485
2003,Not Disabled,66 and older,Baden-Wuerttemberg,0.014590290264577447,27727,0.01317890683333069,0.016001673695824205
2003,Not Disabled,46-65 y.,Brandenburg,0.014333418957102492,27727,0.012934332528748897,0.015732505385456085
2003,Not Disabled,18-29 y.,Saxony,0.014025173388132545,27727,0.012640996278087702,0.015409350498177389
2003,Not Disabled,66 and older,Lower Saxony,0.013357307988697662,27727,0.012006032024493121,0.014708583952902204
2003,Not Disabled,30-45 y.,Thuringa,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,Not Disabled,66 and older,Saxony,0.01217569997431287,27727,0.010884803389532295,0.013466596559093444
2003,Not Disabled,30-45 y.,Saxony-Anhalt,0.011970202928332905,27727,0.010690113214648054,0.013250292642017755
2003,Not Disabled,46-65 y.,Berlin,0.011816080143847931,27727,0.010544158857887993,0.01308800142980787
2003,Not Disabled,30-45 y.,Brandenburg,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Not Disabled,18-29 y.,Hesse,0.011610583097867968,27727,0.010349639418666701,0.012871526777069235
2003,Not Disabled,30-45 y.,Berlin,0.011507834574877985,27727,0.010252417442533055,0.012763251707222915
2003,Not Disabled,46-65 y.,Schleswig-Holstein,0.011353711790393014,27727,0.010106632598001396,0.012600790982784632
2003,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.010017980991523246,27727,0.008845762993699074,0.011190198989347418
2003,Not Disabled,18-29 y.,Thuringa,0.009812483945543283,27727,0.008652230590175286,0.01097273730091128
2003,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.009504238376573337,27727,0.008362176587872314,0.01064630016527436
2003,Not Disabled,30-45 y.,Schleswig-Holstein,0.008939121500128436,27727,0.007831217279743626,0.010047025720513247
2003,Not Disabled,18-29 y.,Brandenburg,0.00868225019265348,27727,0.007590238673364635,0.009774261711942327
2003,Not Disabled,18-29 y.,Berlin,0.008322630362188544,27727,0.00725327971969944,0.009391981004677648
2003,Not Disabled,66 and older,Hesse,0.008168507577703571,27727,0.007109022278238704,0.009227992877168438
2003,Not Disabled,18-29 y.,Saxony-Anhalt,0.007911636270228615,27727,0.006868807595617237,0.008954464944839993
2003,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.007757513485743642,27727,0.006724811982320266,0.008790214989167018
2003,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.007757513485743642,27727,0.006724811982320266,0.008790214989167018
2003,Not Disabled,66 and older,Brandenburg,0.007603390701258669,27727,0.006580919888215253,0.008625861514302084
2003,Not Disabled,66 and older,Saxony-Anhalt,0.006884151040328796,27727,0.0059108890077026015,0.00785741307295499
2003,Not Disabled,66 and older,Thuringa,0.006524531209863858,27727,0.005576859621390694,0.007472202798337022
2003,Not Disabled,46-65 y.,Hamburg,0.005753917287438993,27727,0.0048636234202568745,0.006644211154621111
2003,Not Disabled,66 and older,Schleswig-Holstein,0.004880554842024146,27727,0.00406024705338992,0.005700862630658372
2003,Not Disabled,18-29 y.,Schleswig-Holstein,0.004829180580529155,27727,0.004013180560421517,0.0056451806006367925
2003,Not Disabled,66 and older,Berlin,0.0045723092730542,27727,0.003778205447321429,0.005366413098786971
2003,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.004469560750064218,27727,0.0036843896172380464,0.00525473188289039
2003,Not Disabled,30-45 y.,Hamburg,0.0038016953506293345,27727,0.003077315794098567,0.004526074907160102
2003,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.0032879527356794247,27727,0.002614119749944274,0.003961785721414575
2003,Not Disabled,46-65 y.,Bremen,0.0027742101207295145,27727,0.0021550955048961792,0.00339332473656285
2003,Not Disabled,30-45 y.,Bremen,0.0023632160287695866,27727,0.001791681373993454,0.002934750683545719
2003,Not Disabled,18-29 y.,Hamburg,0.0022090932442846135,27727,0.001656467103056966,0.002761719385512261
2003,Not Disabled,66 and older,Hamburg,0.0016439763678397124,27727,0.0011671117098983233,0.0021208410257811013
2003,Not Disabled,18-29 y.,Bremen,0.0015412278448497304,27727,0.0010794818661121152,0.0020029738235873454
2003,Not Disabled,66 and older,Bremen,0.0011816080143847933,27727,0.0007772327243574584,0.0015859833044121281
2003,Disabled,46-65 y.,North Rhine-Westphalia,0.11356740355439965,27727,0.10983271545777532,0.11730209165102398
2003,Disabled,66 and older,North Rhine-Westphalia,0.0953619419159081,27727,0.09190470134705078,0.09881918248476543
2003,Disabled,46-65 y.,Baden-Wuerttemberg,0.05635023840485479,27727,0.05363593790731789,0.059064538902391696
2003,Disabled,46-65 y.,Bavaria,0.05635023840485479,27727,0.05363593790731789,0.059064538902391696
2003,Disabled,66 and older,Bavaria,0.05201560468140442,27727,0.04940180650776829,0.054629402855040546
2003,Disabled,46-65 y.,Hesse,0.04161248374512354,27727,0.039261838866668015,0.04396312862357906
2003,Disabled,66 and older,Baden-Wuerttemberg,0.04031209362808843,27727,0.037996900001760356,0.0426272872544165
2003,Disabled,46-65 y.,Lower Saxony,0.035543996532293023,27727,0.033364636562961854,0.03772335650162419
2003,Disabled,66 and older,Lower Saxony,0.034677069787602946,27727,0.03252348419253389,0.036830655382672
2003,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.03034243606415258,27727,0.028323423378430378,0.03236144874987478
2003,Disabled,46-65 y.,Saxony,0.03034243606415258,27727,0.028323423378430378,0.03236144874987478
2003,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.02860858257477243,27727,0.026646352482480467,0.030570812667064396
2003,Disabled,66 and older,Hesse,0.02860858257477243,27727,0.026646352482480467,0.030570812667064396
2003,Disabled,46-65 y.,Berlin,0.027308192457737322,27727,0.025389794353234255,0.02922659056224039
2003,Disabled,46-65 y.,Brandenburg,0.02600780234070221,27727,0.024134386461466054,0.027881218219938365
2003,Disabled,46-65 y.,Saxony-Anhalt,0.02080624187256177,27727,0.019126139404582233,0.022486344340541305
2003,Disabled,30-45 y.,North Rhine-Westphalia,0.01950585175552666,27727,0.017878019713556088,0.021133683797497232
2003,Disabled,46-65 y.,Thuringa,0.01907238838318162,27727,0.017462389217979733,0.02068238754838351
2003,Disabled,66 and older,Saxony,0.017771998266146512,27727,0.01621682451749211,0.019327172014800914
2003,Disabled,30-45 y.,Baden-Wuerttemberg,0.016038144776766364,27727,0.014559476259618152,0.017516813293914576
2003,Disabled,30-45 y.,Bavaria,0.014737754659731253,27727,0.013319362859238688,0.016156146460223817
2003,Disabled,46-65 y.,Schleswig-Holstein,0.014737754659731253,27727,0.013319362859238688,0.016156146460223817
2003,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.014304291287386216,27727,0.012906606508127819,0.015701976066644613
2003,Disabled,66 and older,Schleswig-Holstein,0.013437364542696142,27727,0.012082100202151402,0.014792628883240882
2003,Disabled,30-45 y.,Lower Saxony,0.013437364542696142,27727,0.012082100202151402,0.014792628883240882
2003,Disabled,66 and older,Brandenburg,0.013437364542696142,27727,0.012082100202151402,0.014792628883240882
2003,Disabled,66 and older,Berlin,0.012136974425661032,27727,0.010848107100158445,0.01342584175116362
2003,Disabled,66 and older,Saxony-Anhalt,0.010836584308625921,27727,0.009617917844948266,0.012055250772303577
2003,Disabled,66 and older,Thuringa,0.009969657563935847,27727,0.008800241639750624,0.01113907348812107
2003,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.007368877329865626,27727,0.006362179256424629,0.008375575403306624
2003,Disabled,66 and older,Mecklenburg-Western Pomerania,0.006935413957520589,27727,0.005958560154632889,0.007912267760408289
2003,Disabled,30-45 y.,Hesse,0.006935413957520589,27727,0.005958560154632889,0.007912267760408289
2003,Disabled,18-29 y.,North Rhine-Westphalia,0.005635023840485479,27727,0.004753923399585507,0.006516124281385451
2003,Disabled,46-65 y.,Hamburg,0.005635023840485479,27727,0.004753923399585507,0.006516124281385451
2003,Disabled,66 and older,Bremen,0.005201560468140442,27727,0.0043548420562900675,0.006048278879990817
2003,Disabled,30-45 y.,Saxony,0.004768097095795405,27727,0.003957249338078086,0.005578944853512725
2003,Disabled,18-29 y.,Bavaria,0.004768097095795405,27727,0.003957249338078086,0.005578944853512725
2003,Disabled,30-45 y.,Thuringa,0.004334633723450368,27727,0.0035613523783757086,0.005107915068525028
2003,Disabled,66 and older,Hamburg,0.004334633723450368,27727,0.0035613523783757086,0.005107915068525028
2003,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0034677069787602947,27727,0.002775762075476457,0.0041596518820441325
2003,Disabled,30-45 y.,Brandenburg,0.0034677069787602947,27727,0.002775762075476457,0.0041596518820441325
2003,Disabled,30-45 y.,Berlin,0.0034677069787602947,27727,0.002775762075476457,0.0041596518820441325
2003,Disabled,46-65 y.,Bremen,0.003034243606415258,27727,0.0023868476632126355,0.0036816395496178807
2003,Disabled,30-45 y.,Schleswig-Holstein,0.003034243606415258,27727,0.0023868476632126355,0.0036816395496178807
2003,Disabled,18-29 y.,Saxony-Anhalt,0.002600780234070221,27727,0.002001277773202516,0.0032002826949379263
2003,Disabled,30-45 y.,Saxony-Anhalt,0.002600780234070221,27727,0.002001277773202516,0.0032002826949379263
2003,Disabled,30-45 y.,Hamburg,0.002600780234070221,27727,0.002001277773202516,0.0032002826949379263
2003,Disabled,18-29 y.,Baden-Wuerttemberg,0.002167316861725184,27727,0.001619929586467398,0.00271470413698297
2003,Disabled,18-29 y.,Lower Saxony,0.002167316861725184,27727,0.001619929586467398,0.00271470413698297
2003,Disabled,18-29 y.,Hesse,0.002167316861725184,27727,0.001619929586467398,0.00271470413698297
2003,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0017338534893801473,27727,0.0012441490960382667,0.002223557882722028
2003,Disabled,18-29 y.,Saxony,0.0017338534893801473,27727,0.0012441490960382667,0.002223557882722028
2003,Disabled,18-29 y.,Brandenburg,0.0008669267446900737,27727,0.0005205031225217888,0.0012133503668583586
2003,Disabled,18-29 y.,Thuringa,0.00043346337234503684,27727,0.00018845174937613863,0.0006784749953139351
2003,Disabled,18-29 y.,Berlin,0.00043346337234503684,27727,0.00018845174937613863,0.0006784749953139351
2003,Disabled,18-29 y.,Hamburg,0.00043346337234503684,27727,0.00018845174937613863,0.0006784749953139351
2003,Disabled,18-29 y.,Schleswig-Holstein,0.00043346337234503684,27727,0.00018845174937613863,0.0006784749953139351
2004,Not Disabled,30-45 y.,North Rhine-Westphalia,0.07192034742082407,26790,0.06882657596295096,0.07501411887869718
2004,Not Disabled,46-65 y.,North Rhine-Westphalia,0.06964304628746955,26790,0.06659491689818706,0.07269117567675204
2004,Not Disabled,30-45 y.,Bavaria,0.04914733608727889,26790,0.04655866829823646,0.051736003876321324
2004,Not Disabled,46-65 y.,Bavaria,0.047028916428344454,26790,0.04449383413303942,0.049563998723649486
2004,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.044804575786463297,26790,0.042327284836489946,0.04728186673643665
2004,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.03675458108251244,26790,0.0345014112428567,0.03900775092216818
2004,Not Disabled,18-29 y.,North Rhine-Westphalia,0.03580129223599195,26790,0.0335764340271668,0.038026150444817094
2004,Not Disabled,66 and older,North Rhine-Westphalia,0.030452282597182502,26790,0.028394667042334794,0.03250989815203021
2004,Not Disabled,30-45 y.,Lower Saxony,0.029975638173922254,26790,0.02793368746534832,0.03201758888249619
2004,Not Disabled,46-65 y.,Lower Saxony,0.02716873212583413,26790,0.025221923952480817,0.02911554029918744
2004,Not Disabled,18-29 y.,Bavaria,0.02605656180489355,26790,0.024148927440569862,0.027964196169217238
2004,Not Disabled,46-65 y.,Saxony,0.02430886558627264,26790,0.02246466464191494,0.02615306653063034
2004,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.023832221163012392,26790,0.022005744157517132,0.025658698168507653
2004,Not Disabled,30-45 y.,Hesse,0.02372630018006567,26790,0.02190378766264363,0.02554881269748771
2004,Not Disabled,30-45 y.,Saxony,0.022773011333545177,26790,0.020986615603390456,0.024559407063699898
2004,Not Disabled,46-65 y.,Hesse,0.022402287893231648,26790,0.020630156211537718,0.02417441957492558
2004,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.021396038555237792,26790,0.019663272685007088,0.023128804425468497
2004,Not Disabled,66 and older,Bavaria,0.020336828725770577,26790,0.018646583488000835,0.022027073963540318
2004,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.01832433004978286,26790,0.016718247804861596,0.019930412294704127
2004,Not Disabled,46-65 y.,Saxony-Anhalt,0.015835186950534902,26790,0.014340276324715632,0.017330097576354172
2004,Not Disabled,18-29 y.,Lower Saxony,0.015623344984641458,26790,0.014138307627686524,0.017108382341596392
2004,Not Disabled,66 and older,Baden-Wuerttemberg,0.014987819086961127,26790,0.013532829999029541,0.016442808174892715
2004,Not Disabled,46-65 y.,Brandenburg,0.014934858595487766,26790,0.013482403389550552,0.01638731380142498
2004,Not Disabled,18-29 y.,Saxony,0.014723016629594323,26790,0.013280744256481286,0.016165289002707358
2004,Not Disabled,66 and older,Lower Saxony,0.0146170956466476,26790,0.013179943424951752,0.01605424786834345
2004,Not Disabled,46-65 y.,Thuringa,0.014034530240440631,26790,0.012625891891188356,0.015443168589692906
2004,Not Disabled,30-45 y.,Thuringa,0.0133990043427603,26790,0.012022185651532296,0.014775823033988304
2004,Not Disabled,66 and older,Saxony,0.012869399428026692,26790,0.011519702802048627,0.014219096054004758
2004,Not Disabled,46-65 y.,Schleswig-Holstein,0.01212795254739964,26790,0.010817220833556254,0.013438684261243027
2004,Not Disabled,46-65 y.,Berlin,0.011916110581506196,26790,0.010616737438284661,0.013215483724727731
2004,Not Disabled,18-29 y.,Hesse,0.011545387141192671,26790,0.010266146256833591,0.012824628025551751
2004,Not Disabled,30-45 y.,Berlin,0.011386505666772588,26790,0.010115995294412943,0.012657016039132234
2004,Not Disabled,30-45 y.,Saxony-Anhalt,0.010856900752038979,26790,0.00961595667313511,0.012097844830942847
2004,Not Disabled,30-45 y.,Brandenburg,0.010592098294672175,26790,0.00936621704340126,0.01181797954594309
2004,Not Disabled,18-29 y.,Thuringa,0.010115453871411927,26790,0.008917183906709189,0.011313723836114665
2004,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.010062493379938565,26790,0.008867332393908522,0.011257654365968608
2004,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.009850651414045123,26790,0.008668011470790526,0.01103329135729972
2004,Not Disabled,18-29 y.,Berlin,0.008791441584577906,26790,0.0076735947958657385,0.009909288373290073
2004,Not Disabled,30-45 y.,Schleswig-Holstein,0.0085266391272111,26790,0.007425609055056845,0.009627669199365356
2004,Not Disabled,66 and older,Hesse,0.008420718144264379,26790,0.007326489694775096,0.009514946593753662
2004,Not Disabled,18-29 y.,Saxony-Anhalt,0.008367757652791017,26790,0.007276946471600728,0.009458568833981306
2004,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.008049994703950852,26790,0.006979924173292041,0.009120065234609663
2004,Not Disabled,66 and older,Brandenburg,0.00783815273805741,26790,0.006782143209572985,0.008894162266541834
2004,Not Disabled,18-29 y.,Brandenburg,0.00783815273805741,26790,0.006782143209572985,0.008894162266541834
2004,Not Disabled,66 and older,Saxony-Anhalt,0.00783815273805741,26790,0.006782143209572985,0.008894162266541834
2004,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.007414468806270522,26790,0.006387177279848506,0.008441760332692538
2004,Not Disabled,66 and older,Thuringa,0.007096705857430357,26790,0.0060915079105771765,0.008101903804283536
2004,Not Disabled,46-65 y.,Hamburg,0.00545493062175617,26790,0.004572914416306387,0.0063369468272059535
2004,Not Disabled,18-29 y.,Schleswig-Holstein,0.005349009638809448,26790,0.004475552166539587,0.00622246711107931
2004,Not Disabled,66 and older,Schleswig-Holstein,0.005031246689969283,26790,0.004183995394445375,0.00587849798549319
2004,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.004607562758182396,26790,0.0037965970085389825,0.00541852850782581
2004,Not Disabled,66 and older,Berlin,0.004395720792288953,26790,0.003603533007671311,0.005187908576906595
2004,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.003760194894608622,26790,0.0030272744484067136,0.004493115340810531
2004,Not Disabled,30-45 y.,Hamburg,0.0036542739116619,26790,0.0029317116182326873,0.004376836205091113
2004,Not Disabled,46-65 y.,Bremen,0.0027009850651414044,26790,0.0020794816763728824,0.0033224884539099263
2004,Not Disabled,18-29 y.,Hamburg,0.0027009850651414044,26790,0.0020794816763728824,0.0033224884539099263
2004,Not Disabled,30-45 y.,Bremen,0.0025950640821946827,26790,0.0019858365601853173,0.003204291604204048
2004,Not Disabled,66 and older,Hamburg,0.0018006567100942697,26790,0.0012929723128842253,0.002308341107304314
2004,Not Disabled,18-29 y.,Bremen,0.001271051795360661,26790,0.000844398447489357,0.0016977051432319652
2004,Not Disabled,66 and older,Bremen,0.0011651308124139392,26790,0.000756619670784906,0.0015736419540429724
2004,Disabled,46-65 y.,North Rhine-Westphalia,0.10987124463519313,26790,0.10612636251073021,0.11361612675965604
2004,Disabled,66 and older,North Rhine-Westphalia,0.09914163090128755,26790,0.09556292505514412,0.10272033674743099
2004,Disabled,46-65 y.,Baden-Wuerttemberg,0.05965665236051502,26790,0.0568204162477632,0.06249288847326684
2004,Disabled,66 and older,Bavaria,0.056223175965665236,26790,0.053464745403013644,0.05898160652831683
2004,Disabled,46-65 y.,Bavaria,0.054935622317596564,26790,0.052207100469447904,0.057664144165745224
2004,Disabled,66 and older,Baden-Wuerttemberg,0.041630901287553645,26790,0.03923899576136647,0.04402280681374082
2004,Disabled,46-65 y.,Hesse,0.03776824034334764,26790,0.03548541369430941,0.040051066992385864
2004,Disabled,46-65 y.,Lower Saxony,0.03476394849785408,26790,0.03257038085785386,0.0369575161378543
2004,Disabled,66 and older,Lower Saxony,0.034334763948497854,26790,0.03215429429859858,0.036515233598397125
2004,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.03133047210300429,26790,0.029244343858457766,0.03341660034755081
2004,Disabled,46-65 y.,Saxony,0.028755364806866954,26790,0.02675415108604073,0.030756578527693177
2004,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.026180257510729613,26790,0.024268221977327094,0.028092293044132133
2004,Disabled,66 and older,Hesse,0.026180257510729613,26790,0.024268221977327094,0.028092293044132133
2004,Disabled,46-65 y.,Brandenburg,0.024463519313304722,26790,0.022613607868559902,0.026313430758049542
2004,Disabled,46-65 y.,Berlin,0.02317596566523605,26790,0.021374206241197083,0.024977725089275017
2004,Disabled,46-65 y.,Saxony-Anhalt,0.02145922746781116,26790,0.019723960821744862,0.023194494113877456
2004,Disabled,30-45 y.,North Rhine-Westphalia,0.019313304721030045,26790,0.01766528216064963,0.02096132728141046
2004,Disabled,46-65 y.,Thuringa,0.01888412017167382,26790,0.017254155299892566,0.02051408504345507
2004,Disabled,66 and older,Brandenburg,0.016738197424892704,26790,0.015201958936295046,0.018274435913490362
