year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,97,18812,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,293,18812,1.00000,1.00000
2008,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,52,18812,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,151,18812,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,309,18812,1.00000,1.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,37,18812,1.00000,1.00000
2008,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,18812,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,83,18812,1.00000,1.00000
2009,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,251,17506,1.00000,1.00000
2009,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,48,17506,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83921,1079,17506,0.83890,0.83952
2009,No migration background,Lower Secondary Level,Disabled (> 30%),0.16079,199,17506,0.16048,0.16110
2009,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84953,6996,17506,0.84941,0.84966
2009,No migration background,Upper Secondary Level,Disabled (> 30%),0.15047,1148,17506,0.15034,0.15059
2009,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90578,729,17506,0.90545,0.90610
2009,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09422,60,17506,0.09390,0.09455
2009,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85596,1039,17506,0.85564,0.85629
2009,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14404,165,17506,0.14371,0.14436
2009,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90588,3322,17506,0.90571,0.90605
2009,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09412,329,17506,0.09395,0.09429
2009,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,78,17506,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86243,303,17506,0.86193,0.86293
2009,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13757,57,17506,0.13707,0.13807
2009,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90597,549,17506,0.90564,0.90629
2009,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09403,62,17506,0.09371,0.09436
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,156,17506,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,82,17506,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,269,17506,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,49,17506,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,142,17506,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,274,17506,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,35,17506,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,85,17506,1.00000,1.00000
2010,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,301,23414,1.00000,1.00000
2010,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,123,23414,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83318,1406,23414,0.83287,0.83349
2010,No migration background,Lower Secondary Level,Disabled (> 30%),0.16682,207,23414,0.16651,0.16713
2010,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85220,9017,23414,0.85208,0.85233
2010,No migration background,Upper Secondary Level,Disabled (> 30%),0.14780,1160,23414,0.14767,0.14792
2010,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90523,1229,23414,0.90491,0.90555
2010,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09477,72,23414,0.09445,0.09509
2010,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85329,1259,23414,0.85296,0.85362
2010,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14671,182,23414,0.14638,0.14704
2010,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90287,4331,23414,0.90270,0.90305
2010,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09713,333,23414,0.09695,0.09730
2010,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,166,23414,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87402,575,23414,0.87357,0.87446
2010,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12598,56,23414,0.12554,0.12643
2010,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90119,990,23414,0.90087,0.90151
2010,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09881,71,23414,0.09849,0.09913
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,315,23414,1.00000,1.00000
2010,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,106,23414,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,529,23414,1.00000,1.00000
2010,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,81,23414,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,184,23414,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,443,23414,1.00000,1.00000
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,75,23414,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,49,23414,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,154,23414,1.00000,1.00000
2011,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,362,27618,1.00000,1.00000
2011,No migration background,Primary Level,Not Disabled (<= 30%),0.74875,160,27618,0.74746,0.75004
2011,No migration background,Primary Level,Disabled (> 30%),0.25125,38,27618,0.24996,0.25254
2011,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83063,1800,27618,0.83032,0.83095
2011,No migration background,Lower Secondary Level,Disabled (> 30%),0.16937,280,27618,0.16905,0.16968
2011,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84788,10607,27618,0.84775,0.84801
2011,No migration background,Upper Secondary Level,Disabled (> 30%),0.15212,1547,27618,0.15199,0.15225
2011,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91193,1458,27618,0.91163,0.91224
2011,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08807,88,27618,0.08776,0.08837
2011,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86815,1474,27618,0.86782,0.86848
2011,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13185,195,27618,0.13152,0.13218
2011,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90367,4976,27618,0.90350,0.90385
2011,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09633,421,27618,0.09615,0.09650
2011,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,162,27618,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90294,602,27618,0.90250,0.90338
2011,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09706,56,27618,0.09662,0.09750
2011,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90852,1120,27618,0.90821,0.90883
2011,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09148,87,27618,0.09117,0.09179
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,347,27618,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,113,27618,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94062,599,27618,0.94025,0.94098
2011,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05938,31,27618,0.05902,0.05975
2011,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,87,27618,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,196,27618,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,491,27618,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,86,27618,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,55,27618,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,180,27618,1.00000,1.00000
2012,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,359,27016,1.00000,1.00000
2012,No migration background,Primary Level,Not Disabled (<= 30%),0.74310,163,27016,0.74184,0.74436
2012,No migration background,Primary Level,Disabled (> 30%),0.25690,42,27016,0.25564,0.25816
2012,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82447,1735,27016,0.82415,0.82479
2012,No migration background,Lower Secondary Level,Disabled (> 30%),0.17553,311,27016,0.17521,0.17585
2012,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84441,10276,27016,0.84428,0.84454
2012,No migration background,Upper Secondary Level,Disabled (> 30%),0.15559,1587,27016,0.15546,0.15572
2012,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90246,1403,27016,0.90213,0.90278
2012,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09754,100,27016,0.09722,0.09787
2012,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86276,1424,27016,0.86243,0.86310
2012,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13724,212,27016,0.13690,0.13757
2012,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89846,4895,27016,0.89828,0.89864
2012,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10154,434,27016,0.10136,0.10172
2012,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,139,27016,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90303,577,27016,0.90261,0.90345
2012,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09697,57,27016,0.09655,0.09739
2012,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88757,1059,27016,0.88724,0.88790
2012,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11243,95,27016,0.11210,0.11276
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,345,27016,1.00000,1.00000
2012,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,100,27016,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94315,600,27016,0.94281,0.94349
2012,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05685,31,27016,0.05651,0.05719
2012,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,89,27016,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,199,27016,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,469,27016,1.00000,1.00000
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,86,27016,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,55,27016,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,174,27016,1.00000,1.00000
2013,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,336,29979,1.00000,1.00000
2013,No migration background,Primary Level,Not Disabled (<= 30%),0.73503,151,29979,0.73371,0.73635
2013,No migration background,Primary Level,Disabled (> 30%),0.26497,35,29979,0.26365,0.26629
2013,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82436,1623,29979,0.82404,0.82469
2013,No migration background,Lower Secondary Level,Disabled (> 30%),0.17564,279,29979,0.17531,0.17596
2013,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84381,9624,29979,0.84368,0.84394
2013,No migration background,Upper Secondary Level,Disabled (> 30%),0.15619,1502,29979,0.15606,0.15632
2013,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91670,1340,29979,0.91641,0.91700
2013,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08330,88,29979,0.08300,0.08359
2013,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84570,1328,29979,0.84534,0.84606
2013,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15430,208,29979,0.15394,0.15466
2013,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90040,4745,29979,0.90023,0.90058
2013,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09960,436,29979,0.09942,0.09977
2013,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,114,29979,1.00000,1.00000
2013,Direct migration background,Primary Level,Not Disabled (<= 30%),0.88037,350,29979,0.87952,0.88122
2013,Direct migration background,Primary Level,Disabled (> 30%),0.11963,33,29979,0.11878,0.12048
2013,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90919,1262,29979,0.90879,0.90959
2013,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09081,91,29979,0.09041,0.09121
2013,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87017,2055,29979,0.86982,0.87052
2013,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12983,152,29979,0.12948,0.13018
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90618,755,29979,0.90563,0.90673
2013,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09382,48,29979,0.09327,0.09437
2013,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,117,29979,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93935,1304,29979,0.93901,0.93969
2013,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06065,61,29979,0.06031,0.06099
2013,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,169,29979,1.00000,1.00000
2013,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.00000,49,29979,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,427,29979,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93328,771,29979,0.93285,0.93371
2013,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.06672,33,29979,0.06629,0.06715
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,129,29979,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,63,29979,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,301,29979,1.00000,1.00000
2014,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,281,26350,1.00000,1.00000
2014,No migration background,Primary Level,Not Disabled (<= 30%),0.72508,141,26350,0.72379,0.72637
2014,No migration background,Primary Level,Disabled (> 30%),0.27492,33,26350,0.27363,0.27621
2014,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82149,1439,26350,0.82116,0.82182
2014,No migration background,Lower Secondary Level,Disabled (> 30%),0.17851,266,26350,0.17818,0.17884
2014,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83261,8532,26350,0.83248,0.83275
2014,No migration background,Upper Secondary Level,Disabled (> 30%),0.16739,1482,26350,0.16725,0.16752
2014,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91446,1217,26350,0.91416,0.91475
2014,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08554,84,26350,0.08525,0.08584
2014,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83156,1218,26350,0.83120,0.83193
2014,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16844,204,26350,0.16807,0.16880
2014,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89579,4395,26350,0.89561,0.89596
2014,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10421,437,26350,0.10404,0.10439
2014,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,60,26350,1.00000,1.00000
2014,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,256,26350,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90380,961,26350,0.90338,0.90421
2014,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09620,79,26350,0.09579,0.09662
2014,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87093,1666,26350,0.87058,0.87128
2014,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12907,146,26350,0.12872,0.12942
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90640,590,26350,0.90585,0.90696
2014,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09360,39,26350,0.09304,0.09415
2014,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,102,26350,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94443,1084,26350,0.94411,0.94475
2014,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05557,50,26350,0.05525,0.05589
2014,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,104,26350,1.00000,1.00000
2014,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.00000,39,26350,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,339,26350,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91620,655,26350,0.91574,0.91666
2014,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.08380,31,26350,0.08334,0.08426
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,114,26350,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,56,26350,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,250,26350,1.00000,1.00000
2015,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,215,25971,1.00000,1.00000
2015,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,131,25971,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82593,1358,25971,0.82560,0.82627
2015,No migration background,Lower Secondary Level,Disabled (> 30%),0.17407,235,25971,0.17373,0.17440
2015,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83144,8099,25971,0.83130,0.83158
2015,No migration background,Upper Secondary Level,Disabled (> 30%),0.16856,1387,25971,0.16842,0.16870
2015,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92066,1164,25971,0.92038,0.92095
2015,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07934,70,25971,0.07905,0.07962
2015,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83946,1172,25971,0.83910,0.83981
2015,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16054,197,25971,0.16019,0.16090
2015,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90054,4258,25971,0.90037,0.90071
2015,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09946,414,25971,0.09929,0.09963
2015,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,58,25971,1.00000,1.00000
2015,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,308,25971,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.91853,980,25971,0.91815,0.91891
2015,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.08147,65,25971,0.08109,0.08185
2015,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89159,1868,25971,0.89127,0.89191
2015,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10841,121,25971,0.10809,0.10873
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92921,771,25971,0.92876,0.92966
2015,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07079,42,25971,0.07034,0.07124
2015,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,100,25971,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95083,1451,25971,0.95054,0.95111
2015,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.04917,44,25971,0.04889,0.04946
2015,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,99,25971,1.00000,1.00000
2015,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.00000,31,25971,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,306,25971,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,626,25971,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,106,25971,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,56,25971,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,239,25971,1.00000,1.00000
2016,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,214,23497,1.00000,1.00000
2016,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,107,23497,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82254,1250,23497,0.82220,0.82288
2016,No migration background,Lower Secondary Level,Disabled (> 30%),0.17746,223,23497,0.17712,0.17780
2016,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83109,7456,23497,0.83095,0.83123
2016,No migration background,Upper Secondary Level,Disabled (> 30%),0.16891,1278,23497,0.16877,0.16905
2016,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91474,1108,23497,0.91445,0.91502
2016,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08526,69,23497,0.08498,0.08555
2016,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84872,1065,23497,0.84837,0.84908
2016,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15128,183,23497,0.15092,0.15163
2016,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89865,4019,23497,0.89848,0.89882
2016,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10135,405,23497,0.10118,0.10152
2016,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,49,23497,1.00000,1.00000
2016,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,230,23497,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90486,746,23497,0.90445,0.90527
2016,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09514,65,23497,0.09473,0.09555
2016,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88767,1534,23497,0.88734,0.88800
2016,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11233,106,23497,0.11200,0.11266
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92671,692,23497,0.92628,0.92715
2016,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07329,45,23497,0.07285,0.07372
2016,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,87,23497,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94953,1204,23497,0.94924,0.94981
2016,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05047,51,23497,0.05019,0.05076
2016,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,75,23497,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,288,23497,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,579,23497,1.00000,1.00000
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,101,23497,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,55,23497,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,213,23497,1.00000,1.00000
2017,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,284,25775,1.00000,1.00000
2017,No migration background,Primary Level,Not Disabled (<= 30%),0.74026,129,25775,0.73899,0.74152
2017,No migration background,Primary Level,Disabled (> 30%),0.25974,36,25775,0.25848,0.26101
2017,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82840,1437,25775,0.82807,0.82873
2017,No migration background,Lower Secondary Level,Disabled (> 30%),0.17160,245,25775,0.17127,0.17193
2017,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83121,8340,25775,0.83107,0.83135
2017,No migration background,Upper Secondary Level,Disabled (> 30%),0.16879,1410,25775,0.16865,0.16893
2017,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90311,1329,25775,0.90281,0.90342
2017,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09689,104,25775,0.09658,0.09719
2017,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85837,1179,25775,0.85802,0.85872
2017,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14163,199,25775,0.14128,0.14198
2017,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90921,4626,25775,0.90904,0.90937
2017,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09079,416,25775,0.09063,0.09096
2017,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,36,25775,1.00000,1.00000
2017,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,227,25775,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90172,715,25775,0.90130,0.90214
2017,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09828,59,25775,0.09786,0.09870
2017,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89259,1477,25775,0.89226,0.89291
2017,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10741,118,25775,0.10709,0.10774
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91070,607,25775,0.91020,0.91119
2017,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08930,50,25775,0.08881,0.08980
2017,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,88,25775,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94695,1151,25775,0.94666,0.94724
