,Unnamed: 0,year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
495,495,2007,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10185,359,19987,0.09195,0.11265
496,496,2007,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,98,19987,0.8443,1.16624
497,497,2007,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84635,406,19987,0.78214,0.91184
498,498,2007,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.15365,66,19987,0.12718,0.17758
499,499,2007,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90958,716,19987,0.8446,0.96368
500,500,2007,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09042,81,19987,0.07584,0.10226
501,501,2007,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,192,19987,0.88858,1.13122
502,502,2007,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,107,19987,0.84333,1.1382
503,503,2007,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,318,19987,0.92559,1.08792
504,504,2007,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,47,19987,0.75653,1.32085
505,505,2007,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,154,19987,0.85341,1.15253
506,506,2007,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,313,19987,0.8938,1.09967
507,507,2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,19987,0.78564,1.20972
508,508,2007,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,19987,0.68916,1.28784
509,509,2007,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,84,19987,0.80219,1.22551
510,510,2008,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,288,18812,0.88255,1.10296
511,511,2008,No migration background,Primary Level,Not Disabled (<= 30%),1.0,55,18812,0.82195,1.23299
512,512,2008,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8363,1193,18812,0.80597,0.86627
513,513,2008,No migration background,Lower Secondary Level,Disabled (> 30%),0.1637,226,18812,0.147,0.18212
514,514,2008,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85183,7484,18812,0.83705,0.86627
515,515,2008,No migration background,Upper Secondary Level,Disabled (> 30%),0.14817,1190,18812,0.14258,0.15361
516,516,2008,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92047,806,18812,0.86678,0.97885
517,517,2008,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07953,55,18812,0.06243,0.09514
518,518,2008,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85558,1098,18812,0.8089,0.89855
519,519,2008,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14442,166,18812,0.12798,0.16346
520,520,2008,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90077,3447,18812,0.86936,0.93158
521,521,2008,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09923,345,18812,0.08912,0.11007
522,522,2008,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,86,18812,0.8218,1.15849
523,523,2008,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84992,364,18812,0.78468,0.92396
524,524,2008,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.15008,63,18812,0.12231,0.17896
525,525,2008,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90439,635,18812,0.84327,0.96082
526,526,2008,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09561,76,18812,0.07946,0.11203
527,527,2008,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,179,18812,0.88234,1.09471
528,528,2008,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,97,18812,0.84971,1.17979
529,529,2008,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,293,18812,0.9018,1.09099
530,530,2008,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,52,18812,0.75889,1.24063
531,531,2008,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,151,18812,0.84529,1.17287
532,532,2008,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,309,18812,0.89894,1.1085
533,533,2008,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,37,18812,0.68523,1.39791
534,534,2008,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,18812,0.70059,1.39416
535,535,2008,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,83,18812,0.75767,1.22178
536,536,2009,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,251,17506,0.86635,1.12401
537,537,2009,No migration background,Primary Level,Not Disabled (<= 30%),1.0,48,17506,0.79618,1.26109
538,538,2009,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83921,1079,17506,0.80024,0.88351
539,539,2009,No migration background,Lower Secondary Level,Disabled (> 30%),0.16079,199,17506,0.14312,0.1792
540,540,2009,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84953,6996,17506,0.83192,0.86538
541,541,2009,No migration background,Upper Secondary Level,Disabled (> 30%),0.15047,1148,17506,0.14393,0.15746
542,542,2009,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90578,729,17506,0.85175,0.96521
543,543,2009,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09422,60,17506,0.07745,0.11408
544,544,2009,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85596,1039,17506,0.80729,0.90796
545,545,2009,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14404,165,17506,0.12699,0.16493
546,546,2009,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90588,3322,17506,0.87647,0.94481
547,547,2009,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09412,329,17506,0.08361,0.10568
548,548,2009,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,78,17506,0.80158,1.15064
549,549,2009,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86243,303,17506,0.79438,0.94331
550,550,2009,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13757,57,17506,0.11047,0.17284
551,551,2009,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90597,549,17506,0.85019,0.98397
552,552,2009,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09403,62,17506,0.07607,0.11335
553,553,2009,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,156,17506,0.88429,1.13763
554,554,2009,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,82,17506,0.7918,1.18119
555,555,2009,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,269,17506,0.91205,1.09471
556,556,2009,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,49,17506,0.77007,1.24088
557,557,2009,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,142,17506,0.86674,1.17395
558,558,2009,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,274,17506,0.86054,1.13131
559,559,2009,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,17506,0.63717,1.33625
560,560,2009,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,85,17506,0.72509,1.28598
561,561,2010,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,301,23414,0.8732,1.14149
562,562,2010,No migration background,Primary Level,Not Disabled (<= 30%),1.0,123,23414,0.72625,1.27059
563,563,2010,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83318,1406,23414,0.78569,0.87323
564,564,2010,No migration background,Lower Secondary Level,Disabled (> 30%),0.16682,207,23414,0.14725,0.18614
565,565,2010,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8522,9017,23414,0.83353,0.87278
566,566,2010,No migration background,Upper Secondary Level,Disabled (> 30%),0.1478,1160,23414,0.14134,0.15506
567,567,2010,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90523,1229,23414,0.84741,0.97238
568,568,2010,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09477,72,23414,0.07639,0.11803
569,569,2010,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85329,1259,23414,0.79726,0.91255
570,570,2010,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14671,182,23414,0.13121,0.16541
571,571,2010,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90287,4331,23414,0.86819,0.93802
572,572,2010,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09713,333,23414,0.08705,0.10744
573,573,2010,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,166,23414,0.81471,1.19657
574,574,2010,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87402,575,23414,0.7945,0.96318
575,575,2010,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12598,56,23414,0.09805,0.1559
576,576,2010,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90119,990,23414,0.82766,0.98336
577,577,2010,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09881,71,23414,0.08246,0.11659
578,578,2010,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,315,23414,0.85418,1.17113
579,579,2010,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,106,23414,0.77732,1.24485
580,580,2010,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,529,23414,0.90543,1.1029
581,581,2010,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,81,23414,0.78328,1.28453
582,582,2010,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,184,23414,0.77951,1.26925
583,583,2010,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,443,23414,0.89382,1.1396
584,584,2010,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,75,23414,0.67723,1.41387
585,585,2010,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,49,23414,0.70947,1.25649
586,586,2010,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,154,23414,0.77201,1.26454
587,587,2011,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,362,27618,0.9074,1.08462
588,588,2011,No migration background,Primary Level,Not Disabled (<= 30%),0.74875,160,27618,0.62671,0.90948
589,589,2011,No migration background,Primary Level,Disabled (> 30%),0.25125,38,27618,0.17863,0.32302
590,590,2011,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83063,1800,27618,0.80268,0.87503
591,591,2011,No migration background,Lower Secondary Level,Disabled (> 30%),0.16937,280,27618,0.15342,0.18508
592,592,2011,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84788,10607,27618,0.83067,0.86457
593,593,2011,No migration background,Upper Secondary Level,Disabled (> 30%),0.15212,1547,27618,0.14588,0.15987
594,594,2011,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91193,1458,27618,0.84986,0.97796
595,595,2011,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08807,88,27618,0.07011,0.10784
596,596,2011,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86815,1474,27618,0.81348,0.9137
597,597,2011,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13185,195,27618,0.11508,0.15032
598,598,2011,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90367,4976,27618,0.87416,0.9315
599,599,2011,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09633,421,27618,0.0872,0.10482
600,600,2011,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,162,27618,0.84006,1.14226
601,601,2011,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90294,602,27618,0.82452,0.99419
602,602,2011,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09706,56,27618,0.07671,0.12612
603,603,2011,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90852,1120,27618,0.85301,0.96861
604,604,2011,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09148,87,27618,0.07411,0.11185
605,605,2011,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,347,27618,0.86025,1.14813
606,606,2011,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,27618,0.78792,1.26036
607,607,2011,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94062,599,27618,0.85426,1.0257
608,608,2011,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05938,31,27618,0.04269,0.07698
609,609,2011,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,87,27618,0.78332,1.29001
610,610,2011,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,196,27618,0.82451,1.19877
611,611,2011,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,491,27618,0.8938,1.13583
612,612,2011,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,86,27618,0.74226,1.26557
613,613,2011,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,27618,0.72524,1.39304
614,614,2011,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,180,27618,0.78087,1.24428
615,615,2012,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,359,27016,0.89285,1.12474
616,616,2012,No migration background,Primary Level,Not Disabled (<= 30%),0.7431,163,27016,0.62149,0.88438
617,617,2012,No migration background,Primary Level,Disabled (> 30%),0.2569,42,27016,0.20158,0.32394
618,618,2012,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82447,1735,27016,0.78892,0.86227
619,619,2012,No migration background,Lower Secondary Level,Disabled (> 30%),0.17553,311,27016,0.1632,0.19177
620,620,2012,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84441,10276,27016,0.82476,0.86106
621,621,2012,No migration background,Upper Secondary Level,Disabled (> 30%),0.15559,1587,27016,0.1493,0.16246
622,622,2012,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90246,1403,27016,0.84887,0.95438
623,623,2012,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09754,100,27016,0.07685,0.11429
624,624,2012,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86276,1424,27016,0.81251,0.91255
625,625,2012,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13724,212,27016,0.11816,0.15426
626,626,2012,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89846,4895,27016,0.87141,0.92843
627,627,2012,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10154,434,27016,0.09227,0.11115
628,628,2012,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,139,27016,0.8215,1.23884
629,629,2012,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90303,577,27016,0.80839,0.98164
630,630,2012,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09697,57,27016,0.07302,0.12135
631,631,2012,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88757,1059,27016,0.8183,0.94801
632,632,2012,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11243,95,27016,0.09265,0.13241
633,633,2012,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,345,27016,0.88829,1.1496
634,634,2012,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,100,27016,0.80542,1.2897
635,635,2012,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94315,600,27016,0.86256,1.02008
636,636,2012,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05685,31,27016,0.04241,0.07367
637,637,2012,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,89,27016,0.80675,1.24652
638,638,2012,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,199,27016,0.82045,1.17391
639,639,2012,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,469,27016,0.89618,1.11575
640,640,2012,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,86,27016,0.73594,1.26558
641,641,2012,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,27016,0.73243,1.26762
642,642,2012,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,174,27016,0.81179,1.21247
643,643,2013,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,336,29979,0.87896,1.13934
644,644,2013,No migration background,Primary Level,Not Disabled (<= 30%),0.73503,151,29979,0.61549,0.84047
645,645,2013,No migration background,Primary Level,Disabled (> 30%),0.26497,35,29979,0.198,0.34196
646,646,2013,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82436,1623,29979,0.78091,0.86573
647,647,2013,No migration background,Lower Secondary Level,Disabled (> 30%),0.17564,279,29979,0.16246,0.18987
648,648,2013,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84381,9624,29979,0.82543,0.86223
649,649,2013,No migration background,Upper Secondary Level,Disabled (> 30%),0.15619,1502,29979,0.14944,0.16364
650,650,2013,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9167,1340,29979,0.85391,0.99054
651,651,2013,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.0833,88,29979,0.06529,0.10274
652,652,2013,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8457,1328,29979,0.80146,0.89934
653,653,2013,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1543,208,29979,0.13574,0.17411
654,654,2013,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9004,4745,29979,0.87283,0.9314
655,655,2013,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.0996,436,29979,0.09065,0.1092
656,656,2013,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,114,29979,0.84132,1.18352
657,657,2013,Direct migration background,Primary Level,Not Disabled (<= 30%),0.88037,350,29979,0.77677,1.01485
658,658,2013,Direct migration background,Primary Level,Disabled (> 30%),0.11963,33,29979,0.06417,0.1735
659,659,2013,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90919,1262,29979,0.83646,0.97176
660,660,2013,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09081,91,29979,0.07144,0.11305
661,661,2013,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87017,2055,29979,0.81311,0.92644
662,662,2013,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12983,152,29979,0.10113,0.15499
663,663,2013,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90618,755,29979,0.82245,0.99647
664,664,2013,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09382,48,29979,0.06384,0.12517
665,665,2013,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,117,29979,0.78079,1.22795
666,666,2013,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93935,1304,29979,0.87085,1.02464
667,667,2013,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06065,61,29979,0.04431,0.07706
668,668,2013,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,169,29979,0.84854,1.15471
669,669,2013,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,49,29979,0.65245,1.33501
670,670,2013,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,427,29979,0.88672,1.14002
671,671,2013,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93328,771,29979,0.86448,1.00766
672,672,2013,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.06672,33,29979,0.03989,0.10334
673,673,2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,129,29979,0.83251,1.16855
674,674,2013,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,63,29979,0.80734,1.22407
675,675,2013,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,301,29979,0.842,1.13894
676,676,2014,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,281,26350,0.86924,1.12715
677,677,2014,No migration background,Primary Level,Not Disabled (<= 30%),0.72508,141,26350,0.60297,0.87647
678,678,2014,No migration background,Primary Level,Disabled (> 30%),0.27492,33,26350,0.20621,0.34514
679,679,2014,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82149,1439,26350,0.77973,0.86241
680,680,2014,No migration background,Lower Secondary Level,Disabled (> 30%),0.17851,266,26350,0.16045,0.19556
681,681,2014,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83261,8532,26350,0.81113,0.85062
682,682,2014,No migration background,Upper Secondary Level,Disabled (> 30%),0.16739,1482,26350,0.16052,0.17453
683,683,2014,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91446,1217,26350,0.85299,0.98645
684,684,2014,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08554,84,26350,0.06949,0.1053
685,685,2014,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83156,1218,26350,0.78075,0.8827
686,686,2014,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16844,204,26350,0.1448,0.19181
687,687,2014,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89579,4395,26350,0.86112,0.92752
688,688,2014,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10421,437,26350,0.09439,0.11388
689,689,2014,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,60,26350,0.79037,1.27023
690,690,2014,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,256,26350,0.86069,1.12945
691,691,2014,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9038,961,26350,0.83655,0.97013
692,692,2014,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.0962,79,26350,0.07408,0.12154
693,693,2014,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87093,1666,26350,0.82134,0.92528
694,694,2014,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12907,146,26350,0.10937,0.15092
695,695,2014,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9064,590,26350,0.80457,1.00276
696,696,2014,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.0936,39,26350,0.06632,0.12886
697,697,2014,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,102,26350,0.74144,1.32618
698,698,2014,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94443,1084,26350,0.85488,1.02633
699,699,2014,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05557,50,26350,0.04201,0.06952
700,700,2014,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,104,26350,0.81375,1.22809
701,701,2014,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,39,26350,0.63659,1.41354
702,702,2014,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,339,26350,0.88834,1.15035
703,703,2014,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9162,655,26350,0.82734,1.00874
704,704,2014,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.0838,31,26350,0.05419,0.12685
705,705,2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,114,26350,0.82431,1.22301
706,706,2014,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,26350,0.74561,1.32701
707,707,2014,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,250,26350,0.85312,1.19847
708,708,2015,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,215,25971,0.83465,1.16724
709,709,2015,No migration background,Primary Level,Not Disabled (<= 30%),1.0,131,25971,0.81056,1.25294
710,710,2015,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82593,1358,25971,0.78088,0.87134
711,711,2015,No migration background,Lower Secondary Level,Disabled (> 30%),0.17407,235,25971,0.15568,0.19462
712,712,2015,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83144,8099,25971,0.81155,0.8523
713,713,2015,No migration background,Upper Secondary Level,Disabled (> 30%),0.16856,1387,25971,0.16081,0.17569
714,714,2015,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92066,1164,25971,0.8593,0.98212
715,715,2015,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07934,70,25971,0.06118,0.0998
716,716,2015,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83946,1172,25971,0.78499,0.8912
717,717,2015,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16054,197,25971,0.14152,0.18564
718,718,2015,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90054,4258,25971,0.86738,0.93462
719,719,2015,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09946,414,25971,0.08992,0.10932
720,720,2015,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,58,25971,0.80225,1.2422
721,721,2015,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,308,25971,0.86663,1.17762
722,722,2015,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.91853,980,25971,0.83486,0.9994
723,723,2015,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.08147,65,25971,0.06441,0.10076
724,724,2015,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89159,1868,25971,0.8262,0.95077
725,725,2015,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10841,121,25971,0.08899,0.1395
726,726,2015,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92921,771,25971,0.84401,1.03098
727,727,2015,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07079,42,25971,0.04589,0.09692
728,728,2015,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,100,25971,0.80175,1.24035
729,729,2015,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95083,1451,25971,0.88848,1.02579
730,730,2015,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.04917,44,25971,0.03466,0.06538
731,731,2015,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,99,25971,0.79157,1.21672
732,732,2015,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,31,25971,0.52371,1.50987
733,733,2015,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,306,25971,0.86649,1.15737
734,734,2015,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,626,25971,0.89006,1.10448
735,735,2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,106,25971,0.80948,1.22028
736,736,2015,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,25971,0.73227,1.30587
737,737,2015,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,239,25971,0.81968,1.19836
738,738,2016,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,214,23497,0.83535,1.15538
739,739,2016,No migration background,Primary Level,Not Disabled (<= 30%),1.0,107,23497,0.82544,1.22314
