year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Disabled,No migration background,inadequately,0.010380622837370242,26790,0.009166911201018377,0.011594334473722106
2004,Disabled,Direct migration background,higher vocational,0.00865051903114187,26790,0.007541588886527343,0.009759449175756395
2004,Disabled,Direct migration background,inadequately,0.006920415224913495,26790,0.005927692832933547,0.007913137616893443
2004,Disabled,Direct migration background,vocational + Abi,0.006055363321799308,26790,0.005126352196638819,0.006984374446959797
2004,Disabled,Indirect migration background,middle vocational,0.004325259515570935,26790,0.003539418767516573,0.005111100263625296
2004,Disabled,Indirect migration background,general elementary,0.0025951557093425604,26790,0.001985917460036067,0.0032043939586490536
2004,Disabled,Indirect migration background,higher vocational,0.0017301038062283738,26790,0.0012324471895160936,0.002227760422940654
2004,Disabled,Indirect migration background,inadequately,0.0012975778546712802,26790,0.0008665012250882185,0.001728654484254342
2004,Disabled,Indirect migration background,vocational + Abi,0.0008650519031141869,26790,0.0005130030996534076,0.0012171007065749661
2004,Disabled,Indirect migration background,higher education,0.00043252595155709344,26790,0.00018353597887960674,0.0006815159242345801
2004,Disabled,No migration background,in school,0.00043252595155709344,26790,0.00018353597887960674,0.0006815159242345801
2005,Not Disabled,No migration background,middle vocational,0.4404264921584114,25520,0.4343355983737098,0.446517385943113
2005,Not Disabled,No migration background,higher education,0.19513708676520367,25520,0.19027473244216828,0.19999944108823905
2005,Not Disabled,No migration background,general elementary,0.07474895633532663,25520,0.07152233430422453,0.07797557836642874
2005,Not Disabled,No migration background,higher vocational,0.0683741396818233,25520,0.06527755870541863,0.07147072065822799
2005,Not Disabled,No migration background,vocational + Abi,0.046146902854563916,25520,0.043572788936667654,0.04872101677246018
2005,Not Disabled,Direct migration background,middle vocational,0.043890330587837076,25520,0.04137697453183812,0.04640368664383603
2005,Not Disabled,Direct migration background,general elementary,0.02798149610741284,25520,0.025958064785888094,0.030004927428937588
2005,Not Disabled,Indirect migration background,middle vocational,0.018616721200496445,25520,0.01695833123686,0.02027511116413289
2005,Not Disabled,Direct migration background,higher education,0.017544849373801196,25520,0.015934029699867003,0.01915566904773539
2005,Not Disabled,No migration background,in school,0.016472977547105947,25520,0.014911287156833203,0.01803466793737869
2005,Not Disabled,Direct migration background,vocational + Abi,0.01128286133363421,25520,0.009986991461896938,0.012578731205371483
2005,Not Disabled,Indirect migration background,general elementary,0.00863138892023017,25520,0.007496446937612449,0.009766330902847892
2005,Not Disabled,Direct migration background,inadequately,0.00755951709353492,25520,0.0064968065271698945,0.008622227659899945
2005,Not Disabled,Direct migration background,higher vocational,0.006205573733498815,25520,0.0052420664882386865,0.007169080978758944
2005,Not Disabled,Indirect migration background,higher education,0.00377975854676746,25520,0.0030268790918294153,0.004532638001705505
2005,Not Disabled,No migration background,inadequately,0.003554101320094776,25520,0.002823959035208814,0.0042842436049807375
2005,Not Disabled,Indirect migration background,vocational + Abi,0.002425815186731355,25520,0.0018222597134700202,0.0030293706599926903
2005,Not Disabled,Indirect migration background,in school,0.002369400880063184,25520,0.0017728879118596493,0.0029659138482667187
2005,Not Disabled,Direct migration background,in school,0.002200157960058671,25520,0.001625294925899127,0.002775020994218215
2005,Not Disabled,Indirect migration background,higher vocational,0.002200157960058671,25520,0.001625294925899127,0.002775020994218215
2005,Not Disabled,Indirect migration background,inadequately,0.0004513144533453684,25520,0.00019072470076611747,0.0007119042059246193
2005,Disabled,No migration background,middle vocational,0.5318681318681319,25520,0.5257460120597006,0.5379902516765631
2005,Disabled,No migration background,higher education,0.12967032967032968,25520,0.1255486148630609,0.13379204447759846
2005,Disabled,No migration background,general elementary,0.1156043956043956,25520,0.1116813243362493,0.1195274668725419
2005,Disabled,No migration background,higher vocational,0.07560439560439561,25520,0.07236086354322162,0.0788479276655696
2005,Disabled,Direct migration background,middle vocational,0.04043956043956044,25520,0.03802268027824534,0.042856440600875546
2005,Disabled,Direct migration background,general elementary,0.02989010989010989,25520,0.027800862067259433,0.03197935771296035
2005,Disabled,No migration background,vocational + Abi,0.023736263736263738,25520,0.0218685707214448,0.025603956751082676
2005,Disabled,Direct migration background,higher education,0.011868131868131869,25520,0.010539470306861563,0.013196793429402175
2005,Disabled,No migration background,inadequately,0.01010989010989011,25520,0.008882500489069993,0.011337279730710229
2005,Disabled,Direct migration background,higher vocational,0.01010989010989011,25520,0.008882500489069993,0.011337279730710229
2005,Disabled,Direct migration background,inadequately,0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,Disabled,Direct migration background,vocational + Abi,0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,Disabled,Indirect migration background,general elementary,0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Disabled,Indirect migration background,middle vocational,0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,Disabled,Indirect migration background,inadequately,0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Disabled,Indirect migration background,higher education,0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Disabled,Indirect migration background,higher vocational,0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Disabled,Indirect migration background,vocational + Abi,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Disabled,No migration background,in school,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2006,Not Disabled,No migration background,middle vocational,0.44506850034118944,27321,0.4391754399249629,0.450961560757416
2006,Not Disabled,No migration background,higher education,0.19825730932759436,27321,0.1935297184687991,0.20298490018638962
2006,Not Disabled,No migration background,general elementary,0.07742375728308225,27321,0.07425458367353018,0.08059293089263432
2006,Not Disabled,No migration background,higher vocational,0.0667156579707102,27321,0.0637567691139838,0.06967454682743661
2006,Not Disabled,No migration background,vocational + Abi,0.046716707784368275,27321,0.04421431844495831,0.04921909712377824
2006,Not Disabled,Direct migration background,middle vocational,0.04194005564012388,27321,0.03956311345514448,0.04431699782510328
2006,Not Disabled,Direct migration background,general elementary,0.023988242087029554,27321,0.022173835925507437,0.02580264824855167
2006,Not Disabled,Direct migration background,higher education,0.017951813553094324,27321,0.016377365489157265,0.019526261617031384
2006,Not Disabled,Indirect migration background,middle vocational,0.017741850821479187,27321,0.016176469823624577,0.019307231819333796
2006,Not Disabled,No migration background,in school,0.015117316676289958,27321,0.013670420456974057,0.01656421289560586
2006,Not Disabled,Direct migration background,vocational + Abi,0.010708099312372054,27321,0.009487631872350437,0.011928566752393671
2006,Not Disabled,Indirect migration background,general elementary,0.008503490630413101,27321,0.007414680910360157,0.009592300350466045
2006,Not Disabled,Direct migration background,higher vocational,0.006561335362973072,27321,0.005603977247636547,0.0075186934783095976
2006,Not Disabled,Direct migration background,inadequately,0.0061414098997427955,27321,0.005214998019144431,0.00706782178034116
2006,Not Disabled,Indirect migration background,higher education,0.003936801217783843,27321,0.0031942558960841756,0.004679346539483511
2006,Not Disabled,No migration background,inadequately,0.0037268384861687052,27321,0.003004289531458217,0.004449387440879193
2006,Not Disabled,Indirect migration background,in school,0.0026770248280930135,27321,0.0020643191751875878,0.0032897304809984393
2006,Not Disabled,Indirect migration background,vocational + Abi,0.00251955277938166,27321,0.0019250940600241653,0.0031140114987391544
2006,Not Disabled,Indirect migration background,higher vocational,0.002099627316151383,27321,0.0015568490176402698,0.0026424056146624963
2006,Not Disabled,Direct migration background,in school,0.0016797018529211066,27321,0.0011941240485251936,0.0021652796573170194
2006,Not Disabled,Indirect migration background,inadequately,0.0005249068290378458,27321,0.0002533036335708815,0.00079651002450481
2006,Disabled,No migration background,middle vocational,0.5322452229299363,27321,0.5263286151864365,0.538161830673436
2006,Disabled,No migration background,higher education,0.14132165605095542,27321,0.13719092052548357,0.14545239157642728
2006,Disabled,No migration background,general elementary,0.10867834394904459,27321,0.10498774791293093,0.11236893998515825
2006,Disabled,No migration background,higher vocational,0.07643312101910828,27321,0.0732825973447049,0.07958364469351166
2006,Disabled,Direct migration background,middle vocational,0.03702229299363057,27321,0.03478332673335202,0.03926125925390912
2006,Disabled,Direct migration background,general elementary,0.03423566878980892,27321,0.032079499954706873,0.03639183762491096
2006,Disabled,No migration background,vocational + Abi,0.02109872611464968,27321,0.019394585842420032,0.02280286638687933
2006,Disabled,No migration background,inadequately,0.009952229299363057,27321,0.008775176247745325,0.011129282350980789
2006,Disabled,Direct migration background,higher education,0.009554140127388535,27321,0.008400636540009093,0.010707643714767977
2006,Disabled,Direct migration background,higher vocational,0.007165605095541401,27321,0.006165437872974684,0.00816577231810812
2006,Disabled,Direct migration background,inadequately,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,Disabled,Direct migration background,vocational + Abi,0.005971337579617835,27321,0.005057765030793365,0.006884910128442305
2006,Disabled,Indirect migration background,middle vocational,0.0031847133757961785,27321,0.002516599800187525,0.003852826951404832
2006,Disabled,Indirect migration background,general elementary,0.0031847133757961785,27321,0.002516599800187525,0.003852826951404832
2006,Disabled,No migration background,in school,0.0011942675159235668,27321,0.0007847249012490687,0.001603810130598065
2006,Disabled,Indirect migration background,higher vocational,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,Indirect migration background,vocational + Abi,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Indirect migration background,in school,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Indirect migration background,higher education,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Indirect migration background,inadequately,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2007,Not Disabled,No migration background,middle vocational,0.4461209323274406,25385,0.44000586470028435,0.45223599995459685
2007,Not Disabled,No migration background,higher education,0.2025109784934129,25385,0.1975672554804713,0.2074547015063545
2007,Not Disabled,No migration background,general elementary,0.07420335547798672,25385,0.07097904346799178,0.07742766748798166
2007,Not Disabled,No migration background,higher vocational,0.0669406598356041,25385,0.06386621210254792,0.07001510756866028
2007,Not Disabled,No migration background,vocational + Abi,0.04757347145591713,25385,0.04495489263553941,0.05019205027629485
2007,Not Disabled,Direct migration background,middle vocational,0.04031077581353451,25385,0.03789117693263267,0.04273037469443635
2007,Not Disabled,Direct migration background,general elementary,0.022857786285328228,25385,0.021019287025846163,0.024696285544810292
2007,Not Disabled,Direct migration background,higher education,0.017903389257966446,25385,0.016272170447987285,0.019534608067945606
2007,Not Disabled,Indirect migration background,middle vocational,0.017621889426866343,25385,0.01600331355579589,0.019240465297936795
2007,Not Disabled,No migration background,in school,0.015426190744285553,25385,0.0139101147348437,0.016942266753727404
2007,Not Disabled,Direct migration background,vocational + Abi,0.010809593514243892,25385,0.009537520273680197,0.012081666754807586
2007,Not Disabled,Indirect migration background,general elementary,0.008670194797883122,25385,0.007529706070776871,0.009810683524989372
2007,Not Disabled,Direct migration background,higher vocational,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Not Disabled,Direct migration background,inadequately,0.0055173966895619864,25385,0.004606155824571155,0.006428637554552818
2007,Not Disabled,Indirect migration background,higher education,0.004729197162481703,25385,0.0038852177952159008,0.0055731765297475045
2007,Not Disabled,No migration background,inadequately,0.0038283977029613782,25385,0.003068696018098334,0.004588099387824422
2007,Not Disabled,Indirect migration background,in school,0.0026460984123409526,25385,0.0020141303527787605,0.0032780664719031447
2007,Not Disabled,Indirect migration background,vocational + Abi,0.0026460984123409526,25385,0.0020141303527787605,0.0032780664719031447
2007,Not Disabled,Indirect migration background,higher vocational,0.00208309875014075,25385,0.0015222192000666893,0.002643978300214811
2007,Not Disabled,Direct migration background,in school,0.001069699358180385,25385,0.000667569844630336,0.001471828871730434
2007,Not Disabled,Indirect migration background,inadequately,0.0005066996959801824,25385,0.00022985720198788614,0.0007835421899724787
2007,Disabled,No migration background,middle vocational,0.5258729490954985,25385,0.519730306170585,0.532015592020412
2007,Disabled,No migration background,higher education,0.1510307109802272,25385,0.14662570896940416,0.15543571299105022
2007,Disabled,No migration background,general elementary,0.1064366848969289,25385,0.1026428727514085,0.11023049704244929
2007,Disabled,No migration background,higher vocational,0.07488430795119899,25385,0.07164642666594861,0.07812218923644937
2007,Disabled,Direct migration background,middle vocational,0.0340765671013883,25385,0.03184470808632559,0.03630842611645101
2007,Disabled,No migration background,vocational + Abi,0.027766091712242324,25385,0.025744887259759368,0.02978729616472528
2007,Disabled,Direct migration background,general elementary,0.027766091712242324,25385,0.025744887259759368,0.02978729616472528
2007,Disabled,Direct migration background,higher education,0.01093815734118637,25385,0.009658624921013596,0.012217689761359143
2007,Disabled,No migration background,inadequately,0.009676062263357174,25385,0.008471843324754733,0.010880281201959614
2007,Disabled,Direct migration background,higher vocational,0.007993268826251577,25385,0.006897832833074947,0.009088704819428207
2007,Disabled,Direct migration background,inadequately,0.007572570466975179,25385,0.006506125304039455,0.008639015629910903
2007,Disabled,Direct migration background,vocational + Abi,0.005889777029869584,25385,0.004948463752735995,0.006831090307003173
2007,Disabled,Indirect migration background,middle vocational,0.005048380311316786,25385,0.004176524831940914,0.0059202357906926574
2007,Disabled,Indirect migration background,general elementary,0.002103491796381994,25385,0.001539879252531367,0.002667104340232621
2007,Disabled,Indirect migration background,vocational + Abi,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,Indirect migration background,higher vocational,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,No migration background,in school,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,Indirect migration background,in school,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,Indirect migration background,higher education,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2008,Not Disabled,No migration background,middle vocational,0.4478755236385398,23673,0.44154081583986293,0.4542102314372166
2008,Not Disabled,No migration background,higher education,0.20628366247755836,23673,0.20112906806175912,0.2114382568933576
2008,Not Disabled,No migration background,general elementary,0.07139437462597246,23673,0.06811435022683027,0.07467439902511466
2008,Not Disabled,No migration background,higher vocational,0.06570915619389588,23673,0.0625528188492003,0.06886549353859145
2008,Not Disabled,No migration background,vocational + Abi,0.04823459006582884,23673,0.04550514928031781,0.050964030851339874
2008,Not Disabled,Direct migration background,middle vocational,0.03800119688809096,23673,0.03556554439233814,0.04043684938384379
2008,Not Disabled,Direct migration background,general elementary,0.021783363255535607,23673,0.019923806613347205,0.023642919897724008
2008,Not Disabled,Indirect migration background,middle vocational,0.018491921005385995,23673,0.01677572306503054,0.02020811894574145
2008,Not Disabled,Direct migration background,higher education,0.0175344105326152,23673,0.015862420509352864,0.019206400555877533
2008,Not Disabled,No migration background,in school,0.017235188509874325,23673,0.015577273588740987,0.01889310343100766
2008,Not Disabled,Direct migration background,vocational + Abi,0.01071214841412328,23673,0.009400766919630146,0.012023529908616415
2008,Not Disabled,Indirect migration background,general elementary,0.009036505086774387,23673,0.007831029278951471,0.010241980894597302
2008,Not Disabled,Direct migration background,higher vocational,0.00580490724117295,23673,0.004837157927297914,0.006772656555047987
2008,Not Disabled,Direct migration background,inadequately,0.005146618791143028,23673,0.004235090897266472,0.006058146685019585
2008,Not Disabled,Indirect migration background,higher education,0.004967085577498504,23673,0.00407151675304572,0.005862654401951288
2008,Not Disabled,No migration background,inadequately,0.003291442250149611,23673,0.0025618056085769574,0.004021078891722265
2008,Not Disabled,Indirect migration background,in school,0.0031119090365050867,23673,0.0024023866982831486,0.0038214313747270247
2008,Not Disabled,Indirect migration background,vocational + Abi,0.0022142429682824654,23673,0.0016154720353771133,0.0028130139011878176
2008,Not Disabled,Indirect migration background,higher vocational,0.0020347097546379415,23673,0.0014606747530531874,0.0026087447562226957
2008,Not Disabled,Direct migration background,in school,0.0005984440454817474,23673,0.00028690591601722437,0.0009099821749462705
2008,Not Disabled,Indirect migration background,inadequately,0.0005385996409335727,23673,0.0002430397721042066,0.0008341595097629388
2008,Disabled,No migration background,middle vocational,0.5329153605015674,23673,0.5265597637536577,0.5392709572494772
2008,Disabled,No migration background,higher education,0.15450067174205107,23673,0.14989650289739032,0.15910484058671182
2008,Disabled,No migration background,general elementary,0.10120913569189431,23673,0.09736703621554889,0.10505123516823973
2008,Disabled,No migration background,higher vocational,0.07433945364979848,23673,0.07099777270989241,0.07768113458970455
2008,Disabled,Direct migration background,middle vocational,0.03403493058665472,23673,0.03172514020827121,0.036344720965038234
2008,Disabled,Direct migration background,general elementary,0.02821316614420063,23673,0.02610385405922324,0.030322478229178017
2008,Disabled,No migration background,vocational + Abi,0.024630541871921183,23673,0.022656069861429293,0.026605013882413073
2008,Disabled,Direct migration background,higher education,0.008956560680698611,23673,0.007756380629034133,0.010156740732363088
2008,Disabled,No migration background,inadequately,0.00850873264666368,23673,0.007338677562705752,0.00967878773062161
2008,Disabled,Direct migration background,higher vocational,0.00761307657859382,23673,0.006505815490613915,0.008720337666573725
2008,Disabled,Direct migration background,inadequately,0.006269592476489028,23673,0.005264089482273298,0.007275095470704758
2008,Disabled,Direct migration background,vocational + Abi,0.005821764442454098,23673,0.004852619212343176,0.00679090967256502
2008,Disabled,Indirect migration background,general elementary,0.004030452306314375,23673,0.0032233485930041974,0.0048375560196245535
2008,Disabled,Indirect migration background,middle vocational,0.0035826242722794446,23673,0.0028215085374103726,0.004343740007148517
2008,Disabled,No migration background,in school,0.0013434841021047917,23673,0.0008768744071078924,0.001810093797101691
2008,Disabled,Indirect migration background,vocational + Abi,0.0013434841021047917,23673,0.0008768744071078924,0.001810093797101691
2008,Disabled,Indirect migration background,in school,0.0008956560680698612,23673,0.0005145854343563523,0.0012767267017833699
2008,Disabled,Indirect migration background,higher vocational,0.0008956560680698612,23673,0.0005145854343563523,0.0012767267017833699
2008,Disabled,Indirect migration background,higher education,0.0008956560680698612,23673,0.0005145854343563523,0.0012767267017833699
2009,Not Disabled,No migration background,middle vocational,0.4503669370413287,21983,0.44378987003797155,0.4569440040446858
2009,Not Disabled,No migration background,higher education,0.21385348268314663,21983,0.20843319294048207,0.2192737724258112
2009,Not Disabled,No migration background,general elementary,0.06946053817432728,21983,0.06609968870619286,0.0728213876424617
2009,Not Disabled,No migration background,higher vocational,0.06688554139307326,21983,0.06358301593440534,0.07018806685174118
2009,Not Disabled,No migration background,vocational + Abi,0.04692931633835458,21983,0.04413357324549545,0.049725059431213706
2009,Not Disabled,Direct migration background,middle vocational,0.03534183082271147,21983,0.032900965393079136,0.03778269625234381
2009,Not Disabled,Direct migration background,general elementary,0.019505600617999226,21983,0.01767743804381397,0.021333763192184482
2009,Not Disabled,Indirect migration background,middle vocational,0.01763872795159006,21983,0.01589859737282463,0.01937885853035549
2009,Not Disabled,Direct migration background,higher education,0.017316853353933306,21983,0.015592390535381155,0.01904131617248546
2009,Not Disabled,No migration background,in school,0.016158104802368997,21983,0.014491354825072316,0.017824854779665677
2009,Not Disabled,Direct migration background,vocational + Abi,0.010042487446890692,21983,0.008724408212404756,0.011360566681376628
2009,Not Disabled,Indirect migration background,general elementary,0.009141238573451784,21983,0.007883121690965899,0.010399355455937669
2009,Not Disabled,Indirect migration background,higher education,0.0054718681601648,21983,0.0044966788319334115,0.006447057488396189
2009,Not Disabled,Direct migration background,higher vocational,0.005278743401570748,21983,0.004320824888840765,0.006236661914300731
2009,Not Disabled,Direct migration background,inadequately,0.005021243723445346,21983,0.0040868602541955755,0.005955627192695117
2009,Not Disabled,Indirect migration background,in school,0.0031543710570361787,21983,0.002413089943160086,0.0038956521709122716
2009,Not Disabled,No migration background,inadequately,0.003089996137504828,21983,0.002356294418257075,0.0038236978567525812
2009,Not Disabled,Indirect migration background,vocational + Abi,0.0022531221835972704,21983,0.0016263421520876925,0.0028799022151068483
2009,Not Disabled,Indirect migration background,higher vocational,0.0018024977468778164,21983,0.0012417620608909572,0.0023632334328646757
2009,Not Disabled,Direct migration background,in school,0.0007081241148448565,21983,0.00035647181514992285,0.0010597764145397902
2009,Not Disabled,Indirect migration background,inadequately,0.0005793742757821553,21983,0.0002612723123480935,0.0008974762392162171
2009,Disabled,No migration background,middle vocational,0.5417649834827749,21983,0.5351783697746054,0.5483515971909444
2009,Disabled,No migration background,higher education,0.15526191599811232,21983,0.15047444562752527,0.16004938636869936
2009,Disabled,No migration background,general elementary,0.09391222274657858,21983,0.09005602952181498,0.09776841597134218
2009,Disabled,No migration background,higher vocational,0.0778669183577159,21983,0.07432461389319973,0.08140922282223208
2009,Disabled,Direct migration background,middle vocational,0.0292590844738084,21983,0.02703118995360936,0.031486978994007445
2009,Disabled,No migration background,vocational + Abi,0.028315243039169418,21983,0.02612251165213522,0.030507974426203618
2009,Disabled,Direct migration background,general elementary,0.026899480887210947,21983,0.024760714288826077,0.029038247485595817
2009,Disabled,Direct migration background,higher education,0.010382255781028787,21983,0.00904229468207982,0.011722216879977753
2009,Disabled,No migration background,inadequately,0.0075507314771118455,21983,0.006406375183712837,0.008695087770510854
2009,Disabled,Direct migration background,higher vocational,0.0066068900424728644,21983,0.005535933859210532,0.0076778462257351965
2009,Disabled,Direct migration background,inadequately,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,Disabled,Direct migration background,vocational + Abi,0.005663048607833884,21983,0.0046710649317841645,0.006655032283883604
2009,Disabled,Indirect migration background,middle vocational,0.005191127890514393,21983,0.004241150475172044,0.006141105305856743
2009,Disabled,Indirect migration background,general elementary,0.0018876828692779614,21983,0.001313874582105184,0.0024614911564507388
2009,Disabled,Indirect migration background,higher vocational,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2009,Disabled,Indirect migration background,higher education,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2009,Disabled,Indirect migration background,in school,0.00047192071731949034,21983,0.00018481316772131457,0.0007590282669176661
2009,Disabled,No migration background,in school,0.00047192071731949034,21983,0.00018481316772131457,0.0007590282669176661
2009,Disabled,Indirect migration background,vocational + Abi,0.00047192071731949034,21983,0.00018481316772131457,0.0007590282669176661
2010,Not Disabled,No migration background,middle vocational,0.4218084857557188,35837,0.41669539194363514,0.4269215795678024
2010,Not Disabled,No migration background,higher education,0.20260092622912476,35837,0.19843943652310003,0.2067624159351495
2010,Not Disabled,No migration background,general elementary,0.06577162370772326,35837,0.0632051545062246,0.06833809290922191
2010,Not Disabled,No migration background,higher vocational,0.05889507414510923,35837,0.056457550946310456,0.061332597343908
2010,Not Disabled,No migration background,vocational + Abi,0.057491696683351266,35837,0.055081594793279495,0.05990179857342304
2010,Not Disabled,Direct migration background,middle vocational,0.04631145623801282,35837,0.04413556216333139,0.048487350312694244
2010,Not Disabled,Direct migration background,general elementary,0.026898068017027647,35837,0.02522300959366812,0.028573126440387175
2010,Not Disabled,Direct migration background,higher education,0.024746222575665434,35837,0.023137787534678687,0.02635465761665218
2010,Not Disabled,Indirect migration background,middle vocational,0.020723207185292605,35837,0.019248277000008005,0.022198137370577204
2010,Not Disabled,Direct migration background,vocational + Abi,0.014735463348458624,35837,0.01348794031793557,0.015982986378981677
2010,Not Disabled,No migration background,in school,0.014080553866304907,35837,0.012860663410402085,0.015300444322207729
2010,Not Disabled,Indirect migration background,general elementary,0.008607381765448847,35837,0.007650961826824082,0.009563801704073614
2010,Not Disabled,Direct migration background,inadequately,0.007765355288394068,35837,0.0068565348050523885,0.008674175771735747
2010,Not Disabled,Indirect migration background,higher education,0.007204004303690882,35837,0.006328401309055633,0.008079607298326132
2010,Not Disabled,No migration background,inadequately,0.0057538475932076534,35837,0.004970749106696561,0.006536946079718746
2010,Not Disabled,Direct migration background,higher vocational,0.00495860036487814,35837,0.004231339233558379,0.005685861496197902
2010,Not Disabled,Indirect migration background,in school,0.003789119146746503,35837,0.003153005051007304,0.004425233242485702
2010,Not Disabled,Indirect migration background,vocational + Abi,0.0035084436543949106,35837,0.002896256358838472,0.0041206309499513495
2010,Not Disabled,Indirect migration background,higher vocational,0.0022921831875380083,35837,0.0017970562022136002,0.0027873101728624165
2010,Not Disabled,Direct migration background,in school,0.0011227019694063714,35837,0.0007759822347153105,0.0014694217040974323
2010,Not Disabled,Indirect migration background,inadequately,0.0009355849745053094,35837,0.0006190449640053129,0.001252124985005306
2010,Disabled,No migration background,middle vocational,0.5256003624830086,35837,0.520430365968524,0.5307703589974931
2010,Disabled,No migration background,higher education,0.15088355233348436,35837,0.14717764270178446,0.15458946196518425
2010,Disabled,No migration background,general elementary,0.09379247847757137,35837,0.0907739999873164,0.09681095696782634
2010,Disabled,No migration background,higher vocational,0.082464884458541,35837,0.0796169097867954,0.08531285913028659
2010,Disabled,No migration background,vocational + Abi,0.03262347077480743,35837,0.030784168522144554,0.0344627730274703
2010,Disabled,Direct migration background,middle vocational,0.032170367014046214,35837,0.03034345465675413,0.0339972793713383
2010,Disabled,Direct migration background,general elementary,0.025373810602628003,35837,0.02374563166049511,0.027001989544760897
2010,Disabled,Direct migration background,higher education,0.009968282736746714,35837,0.008939733761304025,0.010996831712189403
2010,Disabled,Indirect migration background,middle vocational,0.0095151789759855,35837,0.00851004803749096,0.01052030991448004
2010,Disabled,No migration background,inadequately,0.009062075215224286,35837,0.008080943523434235,0.010043206907014336
2010,Disabled,Direct migration background,vocational + Abi,0.007249660172179429,35837,0.006371307160053811,0.008128013184305047
2010,Disabled,Direct migration background,higher vocational,0.0058903488898957865,35837,0.005098070331610242,0.006682627448181331
2010,Disabled,Direct migration background,inadequately,0.005437245129134572,35837,0.004675875059533504,0.00619861519873564
2010,Disabled,Indirect migration background,general elementary,0.0036248300860897147,35837,0.003002607856048571,0.004247052316130858
2010,Disabled,No migration background,in school,0.0031717263253285004,35837,0.002589558398585212,0.0037538942520717886
2010,Disabled,Indirect migration background,higher vocational,0.001359311282283643,35837,0.0009778465981709727,0.0017407759663963134
2010,Disabled,Direct migration background,in school,0.00045310376076121433,35837,0.00023276511852942527,0.0006734424029930033
2010,Disabled,Indirect migration background,higher education,0.00045310376076121433,35837,0.00023276511852942527,0.0006734424029930033
2010,Disabled,Indirect migration background,in school,0.00045310376076121433,35837,0.00023276511852942527,0.0006734424029930033
2010,Disabled,Indirect migration background,vocational + Abi,0.00045310376076121433,35837,0.00023276511852942527,0.0006734424029930033
2011,Not Disabled,No migration background,middle vocational,0.4256762179950237,41903,0.42094196342923124,0.43041047256081616
2011,Not Disabled,No migration background,higher education,0.19969499959868367,41903,0.1958672380699797,0.20352276112738765
2011,Not Disabled,No migration background,general elementary,0.07219680552211252,41903,0.06971869634753781,0.07467491469668723
2011,Not Disabled,No migration background,higher vocational,0.05915402520266474,41903,0.056895188012287774,0.0614128623930417
2011,Not Disabled,No migration background,vocational + Abi,0.05851191909463039,41903,0.056264608510007336,0.06075922967925344
2011,Not Disabled,Direct migration background,middle vocational,0.04494742756240469,41903,0.04296361985683069,0.04693123526797869
2011,Not Disabled,Direct migration background,general elementary,0.024119110683040373,41903,0.022650141906524767,0.02558807945955598
2011,Not Disabled,Direct migration background,higher education,0.024038847419536078,41903,0.022572264580186067,0.02550543025888609
2011,Not Disabled,Indirect migration background,middle vocational,0.019704631190304196,41903,0.01837388220508912,0.021035380175519272
2011,Not Disabled,No migration background,in school,0.014527650694277229,41903,0.013381996817582537,0.01567330457097192
2011,Not Disabled,Direct migration background,vocational + Abi,0.013925676217995024,41903,0.012803666845434025,0.015047685590556024
2011,Not Disabled,Indirect migration background,general elementary,0.00786579982342082,41903,0.007019956027649038,0.008711643619192603
2011,Not Disabled,Indirect migration background,higher education,0.007223693715386468,41903,0.006412846785746199,0.008034540645026737
2011,Not Disabled,Direct migration background,inadequately,0.006501324343847821,41903,0.005731807597099782,0.00727084109059586
2011,Not Disabled,No migration background,inadequately,0.006421061080343527,41903,0.0056562782980330364,0.007185843862654017
2011,Not Disabled,Direct migration background,higher vocational,0.004534874387992616,41903,0.0038915512542137543,0.005178197521771477
