year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Lower Secondary Level,Not Disabled,0.00872782134271485,169,20219,0.008705546239013548,0.008750096446416151
2005,Indirect migration background,Upper Secondary Level,Not Disabled,0.01623220168475917,331,20219,0.01620193914531776,0.016262464224200582
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0014547202187403414,43,20219,0.0014455928841527524,0.0014638475533279305
2005,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0015009879457792918,39,20219,0.0014917168135753496,0.001510259077983234
2005,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.0028015793959781645,67,20219,0.002788921468287161,0.002814237323669168
2006,No migration background,Pre-primary Level,Not Disabled,0.010032876806259456,302,21462,0.010008869827994048,0.010056883784524864
2006,No migration background,Primary Level,Not Disabled,0.004496483171827904,71,21462,0.004480366615179568,0.00451259972847624
2006,No migration background,Lower Secondary Level,Not Disabled,0.08000913489157553,1482,21462,0.07994378032807424,0.08007448945507682
2006,No migration background,Lower Secondary Level,Disabled,0.01600483634908971,273,21462,0.01597460646552875,0.01603506623265067
2006,No migration background,Upper Secondary Level,Not Disabled,0.39615637071972676,8479,21462,0.3960385531825651,0.3962741882568884
2006,No migration background,Upper Secondary Level,Disabled,0.07011166708209376,1337,21462,0.07005016002899843,0.0701731741351891
2006,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04110614612849263,890,21462,0.041058321343975385,0.041153970913009874
2006,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0030171160918826007,53,21462,0.0030039045278090755,0.003030327655956126
2006,No migration background,First Stage of Tertiary Education,Not Disabled,0.05621101518758718,1271,21462,0.05615553185485086,0.0562664985203235
2006,No migration background,First Stage of Tertiary Education,Disabled,0.009702031961836825,192,21462,0.009678420185102957,0.009725643738570693
2006,No migration background,Second Stage of Tertiary Education,Not Disabled,0.13541267541444904,3777,21462,0.13533025240548152,0.13549509842341656
2006,No migration background,Second Stage of Tertiary Education,Disabled,0.014763050989554338,355,21462,0.014733999207412462,0.014792102771696214
2006,Direct migration background,Pre-primary Level,Not Disabled,0.001747437046953628,34,21462,0.0017373761810648505,0.0017574979128424054
2006,Direct migration background,Primary Level,Not Disabled,0.0066716766142612014,117,21462,0.006652066583422311,0.006691286645100092
2006,Direct migration background,Lower Secondary Level,Not Disabled,0.0253071205487986,457,21462,0.025269287648393816,0.025344953449203383
2006,Direct migration background,Lower Secondary Level,Disabled,0.005099559371230688,86,21462,0.005082401219210371,0.005116717523251005
2006,Direct migration background,Upper Secondary Level,Not Disabled,0.04546049864239052,799,21462,0.0454103189004267,0.04551067838435434
2006,Direct migration background,Upper Secondary Level,Disabled,0.004799169240624972,93,21462,0.00478252159696973,0.004815816884280214
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.011681848767662751,204,21462,0.011655965533037332,0.01170773200228817
2006,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.006520178528510468,125,21462,0.006500790946742916,0.0065395661102780195
2006,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.019232440882335746,342,21462,0.01919935714053665,0.019265524624134844
2006,Indirect migration background,Pre-primary Level,Not Disabled,0.0029960342436347568,57,21462,0.002982868778634055,0.0030091997086354586
2006,Indirect migration background,Lower Secondary Level,Not Disabled,0.009064778154630136,165,21462,0.009041947645522101,0.00908760866373817
2006,Indirect migration background,Upper Secondary Level,Not Disabled,0.017860040203288526,338,21462,0.017828136413121205,0.017891943993455846
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0020682838357957384,48,21462,0.0020573399927660213,0.0020792276788254554
2006,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0014675571968249632,40,21462,0.0014583358791929431,0.0014767785144569833
2006,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.002999971928681494,75,21462,0.002986797840858112,0.0030131460165048756
2007,No migration background,Pre-primary Level,Not Disabled,0.010005210201264346,274,19987,0.00998121478485055,0.010029205617678142
2007,No migration background,Primary Level,Not Disabled,0.004317576641062214,68,19987,0.004301768559209769,0.004333384722914659
2007,No migration background,Lower Secondary Level,Not Disabled,0.07683964402059146,1318,19987,0.07677542998372992,0.07690385805745299
2007,No migration background,Lower Secondary Level,Disabled,0.014860677964083033,253,19987,0.014831505919635545,0.014889850008530521
2007,No migration background,Upper Secondary Level,Not Disabled,0.3947267799429482,7924,19987,0.3946089317972489,0.3948446280886475
2007,No migration background,Upper Secondary Level,Disabled,0.06965254478309774,1250,19987,0.06959117002279216,0.06971391954340331
2007,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04173923176266268,845,19987,0.04169101336129204,0.04178745016403332
2007,No migration background,Post-secondary Non-tertiary Level,Disabled,0.003958417595786415,66,19987,0.003943278558209735,0.003973556633363094
2007,No migration background,First Stage of Tertiary Education,Not Disabled,0.05654399326066873,1189,19987,0.05648830639262193,0.05659968012871553
2007,No migration background,First Stage of Tertiary Education,Disabled,0.009914560169743564,178,19987,0.009890672609726023,0.009938447729761105
2007,No migration background,Second Stage of Tertiary Education,Not Disabled,0.13993701959620466,3597,19987,0.13985337648754853,0.1400206627048608
2007,No migration background,Second Stage of Tertiary Education,Disabled,0.015868658462371524,359,19987,0.015838528723626955,0.015898788201116093
2007,Direct migration background,Primary Level,Not Disabled,0.006483688663764505,98,19987,0.006464337935914286,0.006503039391614724
2007,Direct migration background,Lower Secondary Level,Not Disabled,0.025612197021911993,406,19987,0.025574109031038045,0.02565028501278594
2007,Direct migration background,Lower Secondary Level,Disabled,0.004649890534976614,66,19987,0.004633488111255955,0.0046662929586972724
2007,Direct migration background,Upper Secondary Level,Not Disabled,0.04496352024228041,716,19987,0.04491355835204208,0.04501348213251874
2007,Direct migration background,Upper Secondary Level,Disabled,0.004469896935665336,81,19987,0.004453813653505926,0.004485980217824747
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.01179556213139946,192,19987,0.011769531694997648,0.011821592567801272
2007,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005978834399343453,107,19987,0.005960247591625137,0.005997421207061769
2007,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.018875844416145683,318,19987,0.018843033836220015,0.01890865499607135
2007,Indirect migration background,Pre-primary Level,Not Disabled,0.0024282167312776964,47,19987,0.0024163504529742287,0.002440083009581164
2007,Indirect migration background,Lower Secondary Level,Not Disabled,0.009604001605497754,154,19987,0.00958048745581721,0.009627515755178296
2007,Indirect migration background,Upper Secondary Level,Not Disabled,0.019278697213312938,313,19987,0.019245545164465687,0.01931184926216019
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0022186730529188195,47,19987,0.002207329135186958,0.002230016970650681
2007,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0014513251973897186,37,19987,0.0014421468241270364,0.0014605035706524007
2007,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.003825337453631026,84,19987,0.0038104540811809647,0.003840220826081087
2008,No migration background,Pre-primary Level,Not Disabled,0.011537259151372917,288,18812,0.011511548621054279,0.011562969681691555
2008,No migration background,Primary Level,Not Disabled,0.003799024572395305,55,18812,0.0037842134117794532,0.0038138357330111568
2008,No migration background,Lower Secondary Level,Not Disabled,0.07326403476287341,1193,18812,0.07320130076225179,0.07332676876349503
2008,No migration background,Lower Secondary Level,Disabled,0.014340786621849106,226,18812,0.014312162680140378,0.014369410563557835
2008,No migration background,Upper Secondary Level,Not Disabled,0.3956298263460467,7484,18812,0.3955120994799284,0.39574755321216504
2008,No migration background,Upper Secondary Level,Disabled,0.06881662415320258,1190,18812,0.06875567834395449,0.06887756996245067
2008,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.042514756315652026,806,18812,0.04246618102020312,0.04256333161110093
2008,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0036731478944427333,55,18812,0.0036585832568050754,0.003687712532080391
2008,No migration background,First Stage of Tertiary Education,Not Disabled,0.05536305842559623,1098,18812,0.0553080002193186,0.05541811663187386
2008,No migration background,First Stage of Tertiary Education,Disabled,0.009344886615700486,166,18812,0.009321721854908902,0.009368051376492069
2008,No migration background,Second Stage of Tertiary Education,Not Disabled,0.14210861630528976,3447,18812,0.14202455310544027,0.14219267950513925
2008,No migration background,Second Stage of Tertiary Education,Disabled,0.01565453072933752,345,18812,0.015624644346250072,0.01568441711242497
2008,Direct migration background,Primary Level,Not Disabled,0.006428259888439687,86,18812,0.006409018966066132,0.006447500810813241
2008,Direct migration background,Lower Secondary Level,Not Disabled,0.0259728234788079,364,18812,0.025934530012693805,0.026011116944921992
2008,Direct migration background,Lower Secondary Level,Disabled,0.00458619084891507,63,18812,0.004569923849490514,0.004602457848339625
2008,Direct migration background,Upper Secondary Level,Not Disabled,0.044398278379659914,635,18812,0.04434868758294264,0.044447869176377185
2008,Direct migration background,Upper Secondary Level,Disabled,0.004693445864776487,76,18812,0.004676990637033,0.004709901092519973
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.012108760821736052,179,18812,0.012082428813855578,0.012135092829616527
2008,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005894324587719233,97,18812,0.0058758951171409435,0.005912754058297522
2008,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.018801575327128686,293,18812,0.018768874773941527,0.018834275880315846
2008,Indirect migration background,Pre-primary Level,Not Disabled,0.002644091333317936,52,18812,0.002631727792479088,0.0026564548741567842
2008,Indirect migration background,Lower Secondary Level,Not Disabled,0.009074257808603605,151,18812,0.009051427821236873,0.009097087795970337
2008,Indirect migration background,Upper Secondary Level,Not Disabled,0.021125374857082393,309,18812,0.021090753402824364,0.021159996311340423
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0019057028089197949,37,18812,0.0018952027210596496,0.0019162028967799401
2008,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0016750356758483108,34,18812,0.0016651904075627407,0.0016848809441338808
2008,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.004645326425286157,83,18812,0.004628955372550963,0.004661697478021351
2009,No migration background,Pre-primary Level,Not Disabled,0.01158853622571828,251,17506,0.011562748424911846,0.011614324026524715
2009,No migration background,Primary Level,Not Disabled,0.003709051943365389,48,17506,0.0036944047073802855,0.0037236991793504924
2009,No migration background,Lower Secondary Level,Not Disabled,0.06963539309181858,1079,17506,0.0695740631242969,0.06969672305934027
2009,No migration background,Lower Secondary Level,Disabled,0.013341778706486266,199,17506,0.013314133402827525,0.013369424010145006
2009,No migration background,Upper Secondary Level,Not Disabled,0.39323401812774716,6996,17506,0.3931163206160551,0.3933517156394392
2009,No migration background,Upper Secondary Level,Disabled,0.06964838738336213,1148,17506,0.06958705212221293,0.06970972264451132
2009,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04189095736115248,729,17506,0.04184268497788075,0.04193922974442422
2009,No migration background,Post-secondary Non-tertiary Level,Disabled,0.004357720551179711,60,17506,0.00434184925185781,0.004373591850501612
2009,No migration background,First Stage of Tertiary Education,Not Disabled,0.058056511944658946,1039,17506,0.05800016517507583,0.058112858714242065
2009,No migration background,First Stage of Tertiary Education,Disabled,0.009769615302016785,165,17506,0.009745915867464757,0.009793314736568814
2009,No migration background,Second Stage of Tertiary Education,Not Disabled,0.14932792124977098,3322,17506,0.14924204309040665,0.14941379940913532
2009,No migration background,Second Stage of Tertiary Education,Disabled,0.015515085415225881,329,17506,0.015485306234393719,0.015544864596058043
2009,Direct migration background,Primary Level,Not Disabled,0.006332202403128106,78,17506,0.006313089391210806,0.006351315415045406
2009,Direct migration background,Lower Secondary Level,Not Disabled,0.02349667994407773,303,17506,0.023460181761328257,0.0235331781268272
2009,Direct migration background,Lower Secondary Level,Disabled,0.003748031493140356,57,17506,0.00373330778023461,0.003762755206046102
2009,Direct migration background,Upper Secondary Level,Not Disabled,0.04268644388701278,549,17506,0.04263773555909323,0.04273515221493233
2009,Direct migration background,Upper Secondary Level,Disabled,0.00443049876997222,62,17506,0.004414496071186785,0.004446501468757655
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.01058688023692781,156,17506,0.010562219618626745,0.010611540855228876
2009,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005844156060644379,82,17506,0.005825789862479195,0.0058625222588095625
2009,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.019466398280771787,269,17506,0.019433108941790598,0.019499687619752976
2009,Indirect migration background,Pre-primary Level,Not Disabled,0.003707224632924095,49,17506,0.0036925809920256964,0.0037218682738224935
2009,Indirect migration background,Lower Secondary Level,Not Disabled,0.009518917860874693,142,17506,0.009495521516194991,0.009542314205554394
2009,Indirect migration background,Upper Secondary Level,Not Disabled,0.02181629457185913,274,17506,0.02178109544949106,0.0218514936942272
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.002340812634311719,35,17506,0.002329168544185847,0.002352456724437591
2009,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.005950481921852578,85,17506,0.0059319503947859575,0.005969013448919199
2010,No migration background,Pre-primary Level,Not Disabled,0.011234661275748454,301,23414,0.011209281996277262,0.011260040555219645
2010,No migration background,Primary Level,Not Disabled,0.00400047781006121,123,23414,0.0039852779994156455,0.004015677620706774
2010,No migration background,Lower Secondary Level,Not Disabled,0.06989518938682432,1406,23414,0.06983379307713831,0.06995658569651032
2010,No migration background,Lower Secondary Level,Disabled,0.01399418190325074,207,23414,0.013965896252423277,0.014022467554078202
2010,No migration background,Upper Secondary Level,Not Disabled,0.3875080702361349,9017,23414,0.38739075801951056,0.3876253824527593
2010,No migration background,Upper Secondary Level,Disabled,0.06720495297207538,1160,23414,0.06714466281210532,0.06726524313204543
2010,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04331221741523193,1229,23414,0.04326320083561127,0.043361233994852595
2010,No migration background,Post-secondary Non-tertiary Level,Disabled,0.004534519127314108,72,23414,0.004518340882565385,0.0045506973720628304
2010,No migration background,First Stage of Tertiary Education,Not Disabled,0.055866501823460396,1259,23414,0.055811199277901145,0.05592180436901965
2010,No migration background,First Stage of Tertiary Education,Disabled,0.009605358254668595,182,23414,0.009581872008718796,0.009628844500618393
2010,No migration background,Second Stage of Tertiary Education,Not Disabled,0.1503510367133291,4331,23414,0.15026497189444213,0.1504371015322161
2010,No migration background,Second Stage of Tertiary Education,Disabled,0.016173979185607614,333,23414,0.016143603906856686,0.016204354464358542
2010,Direct migration background,Primary Level,Not Disabled,0.006621015692373986,166,23414,0.0066014870311142775,0.006640544353633695
2010,Direct migration background,Lower Secondary Level,Not Disabled,0.028149605103103176,575,23414,0.02810977709921674,0.02818943310698961
2010,Direct migration background,Lower Secondary Level,Disabled,0.00405760607953739,56,23414,0.0040422985632348465,0.004072913595839933
2010,Direct migration background,Upper Secondary Level,Not Disabled,0.045455506416873896,990,23414,0.04540534797715965,0.04550566485658814
2010,Direct migration background,Upper Secondary Level,Disabled,0.004984034852122533,71,23414,0.0049670774921474455,0.005000992212097621
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.01123675747675213,315,23414,0.011211375856620374,0.011262139096883887
2010,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005974116259433352,106,23414,0.005955560088632367,0.005992672430234338
2010,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.022800173194804336,529,23414,0.022764230267591966,0.022836116122016706
2010,Indirect migration background,Pre-primary Level,Not Disabled,0.0032366579663714204,81,23414,0.0032229807690544177,0.003250335163688423
2010,Indirect migration background,Lower Secondary Level,Not Disabled,0.00681774946952104,184,23414,0.0067979347616621034,0.006837564177379976
2010,Indirect migration background,Upper Secondary Level,Not Disabled,0.01801850203755907,443,23414,0.01798647154082045,0.018050532534297687
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0026396995261649477,75,23414,0.0026273441501879664,0.002652054902141929
2010,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0012829337284064857,49,23414,0.0012743143484248648,0.0012915531083881066
2010,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.005044496093269452,154,23414,0.005027436706950225,0.005061555479588679
2011,No migration background,Pre-primary Level,Not Disabled,0.010160567083281648,362,27618,0.010136152569114265,0.01018498159744903
2011,No migration background,Primary Level,Not Disabled,0.005031023727445122,160,27618,0.005013799502459091,0.0050482479524311535
2011,No migration background,Primary Level,Disabled,0.0016881872871710559,38,27618,0.0016781930384109783,0.0016981815359311335
2011,No migration background,Lower Secondary Level,Not Disabled,0.07126343434097694,1800,27618,0.07120080376818272,0.07132606491377116
2011,No migration background,Lower Secondary Level,Disabled,0.014530653263425668,280,27618,0.014501521225478337,0.014559785301372998
2011,No migration background,Upper Secondary Level,Not Disabled,0.385061557991658,10607,27618,0.38494309365125906,0.3851800223320569
2011,No migration background,Upper Secondary Level,Disabled,0.06908710751865312,1547,27618,0.0690253684939076,0.06914884654339863
2011,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04685664904115989,1458,27618,0.046805200689876855,0.04690809739244292
2011,No migration background,Post-secondary Non-tertiary Level,Disabled,0.00452505670754274,88,27618,0.004508717389859509,0.004541396025225971
2011,No migration background,First Stage of Tertiary Education,Not Disabled,0.05386397167909373,1474,27618,0.053809013452037126,0.05391892990615033
2011,No migration background,First Stage of Tertiary Education,Disabled,0.008180676911575317,195,27618,0.008158747971525897,0.008202605851624736
2011,No migration background,Second Stage of Tertiary Education,Not Disabled,0.15094824109056168,4976,27618,0.15086108698531775,0.1510353951958056
2011,No migration background,Second Stage of Tertiary Education,Disabled,0.016090734749102584,421,27618,0.016060102971503443,0.016121366526701725
2011,Direct migration background,Primary Level,Not Disabled,0.0061617062027060545,162,27618,0.006142655320403865,0.006180757085008244
2011,Direct migration background,Lower Secondary Level,Not Disabled,0.02446440824158879,602,27618,0.024426798906594403,0.024502017576583178
2011,Direct migration background,Lower Secondary Level,Disabled,0.002629799378218709,56,27618,0.0026173313940972926,0.002642267362340125
2011,Direct migration background,Upper Secondary Level,Not Disabled,0.04585761487706227,1120,27618,0.0458066912812004,0.045908538472924136
2011,Direct migration background,Upper Secondary Level,Disabled,0.004617492574663612,87,27618,0.004600987980787866,0.004633997168539358
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.012451132359999072,347,27618,0.01242413691693073,0.012478127803067415
2011,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005298820302825924,113,27618,0.005281145985440165,0.005316494620211683
2011,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.023540394071037297,599,27618,0.023503484351713663,0.02357730379036093
2011,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0014861752181695317,31,27618,0.001476797033379734,0.0014955534029593293
2011,Indirect migration background,Pre-primary Level,Not Disabled,0.002413794380596272,87,27618,0.0024018481170698393,0.0024257406441227044
2011,Indirect migration background,Lower Secondary Level,Not Disabled,0.005994840143209037,196,27618,0.005976047413821824,0.00601363287259625
2011,Indirect migration background,Upper Secondary Level,Not Disabled,0.018681446493413967,491,27618,0.01864848423252592,0.018714408754302015
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0021770787686755193,86,27618,0.0021657320432298946,0.002188425494121144
2011,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0014865133934676247,55,27618,0.001477134143336039,0.0014958926435992104
2011,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.005450922202718831,180,27618,0.005432997381259321,0.0054688470241783405
2012,No migration background,Pre-primary Level,Not Disabled,0.009295155054265081,359,27016,0.009271846488400178,0.009318463620129985
2012,No migration background,Primary Level,Not Disabled,0.005266302627158268,163,27016,0.005248722524314628,0.005283882730001907
2012,No migration background,Primary Level,Disabled,0.001820650995181588,42,27016,0.0018102964093620023,0.0018310055810011737
2012,No migration background,Lower Secondary Level,Not Disabled,0.06932688709810966,1735,27016,0.06926519003037877,0.06938858416584055
2012,No migration background,Lower Secondary Level,Disabled,0.014759945782413547,311,27016,0.014730655166701244,0.01478923639812585
2012,No migration background,Upper Secondary Level,Not Disabled,0.37658336661586556,10276,27016,0.3764656778930647,0.37670105533866644
2012,No migration background,Upper Secondary Level,Disabled,0.06938805029532061,1587,27016,0.06932632804594246,0.06944977254469875
2012,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0449721046400566,1403,27016,0.04492176678279337,0.04502244249731983
2012,No migration background,Post-secondary Non-tertiary Level,Disabled,0.00486087063408793,100,27016,0.004843977352418518,0.004877763915757343
2012,No migration background,First Stage of Tertiary Education,Not Disabled,0.05365055501542889,1424,27016,0.05359582469817653,0.05370528533268125
2012,No migration background,First Stage of Tertiary Education,Disabled,0.008533958320950524,212,27016,0.008511615949344074,0.008556300692556975
2012,No migration background,Second Stage of Tertiary Education,Not Disabled,0.1527873838987556,4895,27016,0.15269999524585606,0.15287477255165513
2012,No migration background,Second Stage of Tertiary Education,Disabled,0.017267648846843658,434,27016,0.01723600791094698,0.017299289782740337
2012,Direct migration background,Primary Level,Not Disabled,0.005707087382831293,139,27016,0.00568879039820593,0.005725384367456656
2012,Direct migration background,Lower Secondary Level,Not Disabled,0.026525654014144726,577,27016,0.026486622949646675,0.026564685078642777
2012,Direct migration background,Lower Secondary Level,Disabled,0.002848349353928632,57,27016,0.002835404643971788,0.0028612940638854762
2012,Direct migration background,Upper Secondary Level,Not Disabled,0.047837637248784766,1059,27016,0.04778579838713778,0.047889476110431754
2012,Direct migration background,Upper Secondary Level,Disabled,0.0060595651761685375,95,27016,0.006040714974536124,0.006078415377800951
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.01264344207583672,345,27016,0.01261630364334515,0.01267058050832829
2012,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.005205238331681104,100,27016,0.005187759912743323,0.005222716750618884
2012,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.026204213089893992,600,27016,0.026165412833360494,0.02624301334642749
2012,Direct migration background,Second Stage of Tertiary Education,Disabled,0.001579486181768883,31,27016,0.0015698405705428943,0.001589131792994872
2012,Indirect migration background,Pre-primary Level,Not Disabled,0.0024874781205944827,89,27016,0.0024753789972832814,0.002499577243905684
2012,Indirect migration background,Lower Secondary Level,Not Disabled,0.006002972344791895,199,27016,0.005984209840511184,0.0060217348490726064
2012,Indirect migration background,Upper Secondary Level,Not Disabled,0.01808824083209078,469,27016,0.01805587032620828,0.01812061133797328
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0030166486221272445,86,27016,0.003003328095145735,0.003029969149108754
2012,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0013234997763859441,55,27016,0.001314669192069616,0.0013323303607022724
2012,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.005957607624533443,174,27016,0.005938915722703138,0.005976299526363749
2013,No migration background,Pre-primary Level,Not Disabled,0.009065813467844472,336,29979,0.009042909805632333,0.009088717130056611
2013,No migration background,Primary Level,Not Disabled,0.0047915019695872335,151,29979,0.0047748152100322485,0.0048081887291422185
2013,No migration background,Primary Level,Disabled,0.0017273119533129393,35,29979,0.0017172776062391233,0.0017373463003867553
2013,No migration background,Lower Secondary Level,Not Disabled,0.06594476073996897,1623,29979,0.06588478776901326,0.06600473371092468
2013,No migration background,Lower Secondary Level,Disabled,0.014050072324226783,279,29979,0.014021631259916612,0.014078513388536953
2013,No migration background,Upper Secondary Level,Not Disabled,0.3704497252265498,9624,29979,0.3703330284171712,0.3705664220359284
2013,No migration background,Upper Secondary Level,Disabled,0.06857192828954976,1502,29979,0.06851085842212294,0.06863299815697659
2013,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.046499310780091035,1340,29979,0.04644842892951591,0.04655019263066616
2013,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0042252358833768985,88,29979,0.004209561691016613,0.0042409100757371835
2013,No migration background,First Stage of Tertiary Education,Not Disabled,0.05038742738877654,1328,29979,0.05033456905666306,0.050440285720890016
2013,No migration background,First Stage of Tertiary Education,Disabled,0.009193448613958693,208,29979,0.009170385773432944,0.009216511454484442
2013,No migration background,Second Stage of Tertiary Education,Not Disabled,0.15304665678978066,4745,29979,0.15295965647947876,0.15313365710008256
2013,No migration background,Second Stage of Tertiary Education,Disabled,0.016929024329658943,436,29979,0.016897850688182895,0.01696019797113499
2013,Direct migration background,Pre-primary Level,Not Disabled,0.0011799473295945058,114,29979,0.0011716516098464523,0.0011882430493425592
2013,Direct migration background,Primary Level,Not Disabled,0.007467319075557774,350,29979,0.007446515695802107,0.00748812245531344
2013,Direct migration background,Primary Level,Disabled,0.0010146913555609633,33,29979,0.001006997825311754,0.0010223848858101727
2013,Direct migration background,Lower Secondary Level,Not Disabled,0.02731199420117826,1262,29979,0.027272608133683738,0.027351380268672783
2013,Direct migration background,Lower Secondary Level,Disabled,0.002727948090711595,91,29979,0.0027153442179609936,0.0027405519634621962
2013,Direct migration background,Upper Secondary Level,Not Disabled,0.0457092838818466,2055,29979,0.04565881523127225,0.04575975253242095
2013,Direct migration background,Upper Secondary Level,Disabled,0.006819838914595946,152,29979,0.006799951413756379,0.006839726415435512
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.014939195745757786,755,29979,0.014909881801142241,0.014968509690373331
2013,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0015466696893360696,48,29979,0.00153717366526234,0.0015561657134097993
2013,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0034846124659294,117,29979,0.0034703728465051696,0.00349885208535363
2013,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.026933932727151864,1304,29979,0.026894812606612774,0.026973052847690953
2013,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0017390059896725337,61,29979,0.001728937792210143,0.0017490741871349243
2013,Indirect migration background,Pre-primary Level,Not Disabled,0.003383352513996124,169,29979,0.0033693206027780908,0.003397384425214157
2013,Indirect migration background,Primary Level,Not Disabled,0.0010336872106046532,49,29979,0.00102592207350821,0.0010414523477010964
2013,Indirect migration background,Lower Secondary Level,Not Disabled,0.00890967481110785,427,29979,0.008886967449308848,0.008932382172906853
2013,Indirect migration background,Upper Secondary Level,Not Disabled,0.018380064939978017,771,29979,0.018347606746831176,0.01841252313312486
2013,Indirect migration background,Upper Secondary Level,Disabled,0.001313962409003775,33,29979,0.0013052088413195823,0.0013227159766879676
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0025334912259789896,129,29979,0.0025213436954752487,0.0025456387564827304
2013,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0011120103804568408,63,29979,0.0011039567453077397,0.001120064015605942
2013,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.00757709928529775,301,29979,0.007556144702797699,0.007598053867797801
2014,No migration background,Pre-primary Level,Not Disabled,0.008029661786517829,281,26350,0.008008089819641684,0.008051233753393974
2014,No migration background,Primary Level,Not Disabled,0.005058051788737106,141,26350,0.0050409050203358225,0.00507519855713839
2014,No migration background,Primary Level,Disabled,0.0019178072407844285,33,26350,0.0019072323131087414,0.0019283821684601156
2014,No migration background,Lower Secondary Level,Not Disabled,0.0644737827233901,1439,26350,0.06441442033962218,0.06453314510715803
2014,No migration background,Lower Secondary Level,Disabled,0.014010307849688201,266,26350,0.013981899120836081,0.014038716578540321
2014,No migration background,Upper Secondary Level,Not Disabled,0.3562848315660567,8532,26350,0.35616907721801827,0.3564005859140952
2014,No migration background,Upper Secondary Level,Disabled,0.07162586477875985,1482,26350,0.07156353605553692,0.07168819350198277
2014,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04845535096352805,1217,26350,0.04840344978343331,0.04850725214362279
