year,migback,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Upper Secondary Level,Disabled (> 30%),0.14841,1191,8673,0.14092,0.15589
2008,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92287,805,859,0.90502,0.94073
2008,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07713,54,859,0.05927,0.09498
2008,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85561,1098,1264,0.83622,0.87499
2008,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14439,166,1264,0.12501,0.16378
2008,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90076,3447,3792,0.89124,0.91028
2008,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09924,345,3792,0.08972,0.10876
2008,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.98325,35,35,0.94010,1.02639
2008,Direct migration background,Primary Level,Not Disabled (<= 30%),0.88935,86,86,0.82266,0.95604
2008,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.84980,364,427,0.81588,0.88373
2008,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.15020,63,427,0.11627,0.18412
2008,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90486,637,713,0.88331,0.92642
2008,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09514,76,713,0.07358,0.11669
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91760,178,178,0.87709,0.95811
2008,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82876,96,96,0.75301,0.90452
2008,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92279,293,293,0.89218,0.95341
2008,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.98360,62,62,0.95173,1.01547
2008,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.97956,52,52,0.94073,1.01840
2008,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.94770,149,149,0.91184,0.98357
2008,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.95478,311,311,0.93164,0.97791
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96011,38,38,0.89705,1.02317
2008,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92708,34,34,0.83836,1.01579
2008,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97880,83,83,0.94762,1.00998
2009,No migration background,No answer / don't know,Not Disabled (<= 30%),0.90005,230,230,0.86120,0.93890
2009,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99578,251,251,0.98774,1.00382
2009,No migration background,Primary Level,Not Disabled (<= 30%),0.74309,48,48,0.61818,0.86801
2009,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83973,1081,1280,0.81962,0.85983
2009,No migration background,Lower Secondary Level,Disabled (> 30%),0.16027,199,1280,0.14017,0.18038
2009,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84928,6993,8142,0.84151,0.85705
2009,No migration background,Upper Secondary Level,Disabled (> 30%),0.15072,1149,8142,0.14295,0.15849
2009,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90798,728,787,0.88777,0.92818
2009,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09202,59,787,0.07182,0.11223
2009,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85598,1039,1204,0.83614,0.87582
2009,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14402,165,1204,0.12418,0.16386
2009,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90587,3322,3651,0.89639,0.91534
2009,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09413,329,3651,0.08466,0.10361
2009,Direct migration background,Primary Level,Not Disabled (<= 30%),0.86599,78,78,0.78990,0.94208
2009,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86250,303,360,0.82688,0.89812
2009,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13750,57,360,0.10188,0.17312
2009,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90647,551,613,0.88340,0.92954
2009,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09353,62,613,0.07046,0.11660
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89641,155,155,0.84829,0.94454
2009,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86051,81,81,0.78459,0.93643
2009,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90316,269,269,0.86775,0.93857
2009,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.97028,60,60,0.92695,1.01361
2009,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.99652,49,49,0.97986,1.01318
2009,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.99292,140,140,0.97897,1.00686
2009,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.95153,277,277,0.92620,0.97687
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98163,36,36,0.93714,1.02612
2009,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98280,85,85,0.95500,1.01060
2010,No migration background,No answer / don't know,Not Disabled (<= 30%),0.87167,199,199,0.82509,0.91826
2010,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.96155,300,300,0.93976,0.98335
2010,No migration background,Primary Level,Not Disabled (<= 30%),0.81718,123,123,0.74859,0.88577
2010,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83305,1406,1613,0.81484,0.85125
2010,No migration background,Lower Secondary Level,Disabled (> 30%),0.16695,207,1613,0.14875,0.18516
2010,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.85193,9008,10165,0.84502,0.85883
2010,No migration background,Upper Secondary Level,Disabled (> 30%),0.14807,1157,10165,0.14117,0.15498
2010,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90754,1228,1299,0.89178,0.92329
2010,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09246,71,1299,0.07671,0.10822
2010,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85318,1257,1439,0.83489,0.87148
2010,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14682,182,1439,0.12852,0.16511
2010,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90272,4329,4661,0.89422,0.91123
2010,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09728,332,4661,0.08877,0.10578
2010,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.92408,40,40,0.84095,1.00721
2010,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90704,166,166,0.86273,0.95134
2010,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87426,578,634,0.84843,0.90009
2010,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12574,56,634,0.09991,0.15157
2010,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90235,1008,1083,0.88466,0.92004
2010,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09765,75,1083,0.07996,0.11534
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91575,317,317,0.88513,0.94638
2010,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89184,107,107,0.83271,0.95097
2010,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92314,536,536,0.90056,0.94571
2010,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.97369,58,58,0.93214,1.01524
2010,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.99950,82,82,0.99462,1.00438
2010,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95073,181,181,0.91911,0.98235
2010,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93021,437,437,0.90629,0.95412
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99636,74,74,0.98253,1.01018
2010,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88280,47,47,0.78985,0.97576
2010,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98775,149,149,0.97002,1.00547
2011,No migration background,No answer / don't know,Not Disabled (<= 30%),0.89535,364,364,0.86386,0.92684
2011,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99413,361,361,0.98624,1.00202
2011,No migration background,Primary Level,Not Disabled (<= 30%),0.74891,160,198,0.68835,0.80946
2011,No migration background,Primary Level,Disabled (> 30%),0.25109,38,198,0.19054,0.31165
2011,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83044,1799,2079,0.81431,0.84658
2011,No migration background,Lower Secondary Level,Disabled (> 30%),0.16956,280,2079,0.15342,0.18569
2011,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84751,10593,12136,0.84111,0.85390
2011,No migration background,Upper Secondary Level,Disabled (> 30%),0.15249,1543,12136,0.14610,0.15889
2011,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91370,1458,1545,0.89970,0.92771
2011,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08630,87,1545,0.07229,0.10030
2011,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86792,1470,1665,0.85165,0.88419
2011,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13208,195,1665,0.11581,0.14835
2011,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90339,4973,5394,0.89551,0.91128
2011,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09661,421,5394,0.08872,0.10449
2011,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.92049,100,100,0.86720,0.97379
2011,Direct migration background,Primary Level,Not Disabled (<= 30%),0.86855,163,163,0.81651,0.92058
2011,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90278,605,662,0.88020,0.92537
2011,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09722,57,662,0.07463,0.11980
2011,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91009,1142,1233,0.89412,0.92607
2011,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.08991,91,1233,0.07393,0.10588
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93517,349,349,0.90930,0.96104
2011,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89984,114,114,0.84449,0.95520
2011,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94157,610,641,0.92339,0.95974
2011,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05843,31,641,0.04026,0.07661
2011,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.97178,87,87,0.93677,1.00678
2011,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95607,196,196,0.92731,0.98484
2011,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93940,485,485,0.91815,0.96066
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99657,85,85,0.98406,1.00907
2011,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97595,53,53,0.93431,1.01759
2011,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97717,172,172,0.95479,0.99956
2012,No migration background,No answer / don't know,Not Disabled (<= 30%),0.88637,281,281,0.84920,0.92354
2012,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98786,356,356,0.97647,0.99925
2012,No migration background,Primary Level,Not Disabled (<= 30%),0.74391,163,204,0.68386,0.80395
2012,No migration background,Primary Level,Disabled (> 30%),0.25609,41,204,0.19605,0.31614
2012,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82416,1733,2044,0.80765,0.84066
2012,No migration background,Lower Secondary Level,Disabled (> 30%),0.17584,311,2044,0.15934,0.19235
2012,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84425,10260,11841,0.83771,0.85078
2012,No migration background,Upper Secondary Level,Disabled (> 30%),0.15575,1581,11841,0.14922,0.16229
2012,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90428,1403,1502,0.88939,0.91916
2012,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09572,99,1502,0.08084,0.11061
2012,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86233,1419,1631,0.84560,0.87906
2012,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13767,212,1631,0.12094,0.15440
2012,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89865,4891,5323,0.89054,0.90676
2012,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10135,432,5323,0.09324,0.10946
2012,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.94504,49,49,0.88056,1.00951
2012,Direct migration background,Primary Level,Not Disabled (<= 30%),0.88148,140,140,0.82775,0.93522
2012,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90320,583,641,0.88029,0.92611
2012,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09680,58,641,0.07389,0.11971
2012,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88857,1085,1185,0.87064,0.90649
2012,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11143,100,1185,0.09351,0.12936
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90908,347,347,0.87879,0.93937
2012,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90963,101,101,0.85343,0.96582
2012,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93958,613,647,0.92121,0.95795
2012,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06042,34,647,0.04205,0.07879
2012,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.97922,65,65,0.94428,1.01417
2012,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.97601,92,92,0.94457,1.00745
2012,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.94951,198,198,0.91893,0.98009
2012,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91008,460,491,0.88475,0.93541
2012,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.08992,31,491,0.06459,0.11525
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97831,85,85,0.94716,1.00946
2012,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95188,54,54,0.89426,1.00950
2012,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97504,165,165,0.95117,0.99892
2013,No migration background,No answer / don't know,Not Disabled (<= 30%),0.91521,324,324,0.88483,0.94559
2013,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98131,337,337,0.96683,0.99579
2013,No migration background,Primary Level,Not Disabled (<= 30%),0.73498,151,185,0.67121,0.79875
2013,No migration background,Primary Level,Disabled (> 30%),0.26502,34,185,0.20125,0.32879
2013,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82336,1618,1897,0.80620,0.84053
2013,No migration background,Lower Secondary Level,Disabled (> 30%),0.17664,279,1897,0.15947,0.19380
2013,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.84335,9601,11099,0.83659,0.85011
2013,No migration background,Upper Secondary Level,Disabled (> 30%),0.15665,1498,11099,0.14989,0.16341
2013,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91839,1340,1427,0.90418,0.93260
2013,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08161,87,1427,0.06740,0.09582
2013,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84514,1325,1533,0.82702,0.86325
2013,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15486,208,1533,0.13675,0.17298
2013,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90072,4741,5175,0.89257,0.90887
2013,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09928,434,5175,0.09113,0.10743
2013,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.89284,124,124,0.83817,0.94750
2013,Direct migration background,Primary Level,Not Disabled (<= 30%),0.87868,351,385,0.84603,0.91134
2013,Direct migration background,Primary Level,Disabled (> 30%),0.12132,34,385,0.08866,0.15397
2013,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.91159,1269,1361,0.89650,0.92668
2013,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.08841,92,1361,0.07332,0.10350
2013,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87449,2083,2239,0.86077,0.88822
2013,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12551,156,2239,0.11178,0.13923
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90805,756,804,0.88807,0.92804
2013,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09195,48,804,0.07196,0.11193
2013,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89637,119,119,0.84138,0.95136
2013,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93490,1315,1379,0.92188,0.94793
2013,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06510,64,1379,0.05207,0.07812
2013,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.93147,77,77,0.87466,0.98827
2013,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.97919,168,168,0.95754,1.00084
2013,Indirect migration background,Primary Level,Not Disabled (<= 30%),0.84488,48,48,0.74138,0.94838
2013,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.97219,427,427,0.95657,0.98780
2013,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93537,769,802,0.91834,0.95240
2013,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.06463,33,802,0.04760,0.08166
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98211,127,127,0.95896,1.00525
2013,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94548,60,60,0.88754,1.00341
2013,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97344,294,294,0.95503,0.99185
2014,No migration background,No answer / don't know,Not Disabled (<= 30%),0.88943,350,350,0.85653,0.92233
2014,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99250,281,281,0.98240,1.00261
2014,No migration background,Primary Level,Not Disabled (<= 30%),0.72336,141,173,0.65650,0.79021
2014,No migration background,Primary Level,Disabled (> 30%),0.27664,32,173,0.20979,0.34350
2014,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82037,1437,1703,0.80213,0.83861
2014,No migration background,Lower Secondary Level,Disabled (> 30%),0.17963,266,1703,0.16139,0.19787
2014,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83235,8514,9990,0.82503,0.83968
2014,No migration background,Upper Secondary Level,Disabled (> 30%),0.16765,1476,9990,0.16032,0.17497
2014,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91617,1216,1299,0.90110,0.93125
2014,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08383,83,1299,0.06875,0.09890
2014,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83116,1215,1419,0.81166,0.85066
2014,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16884,204,1419,0.14934,0.18834
2014,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89622,4391,4826,0.88762,0.90483
2014,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10378,435,4826,0.09517,0.11238
2014,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.86067,130,130,0.80091,0.92043
2014,Direct migration background,Primary Level,Not Disabled (<= 30%),0.86759,257,257,0.82606,0.90911
2014,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90574,966,1045,0.88801,0.92346
2014,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09426,79,1045,0.07654,0.11199
2014,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.87400,1691,1844,0.85885,0.88915
2014,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12600,153,1844,0.11085,0.14115
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90516,591,630,0.88227,0.92806
2014,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09484,39,630,0.07194,0.11773
2014,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87031,103,103,0.80510,0.93551
2014,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93878,1097,1150,0.92492,0.95264
2014,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06122,53,1150,0.04736,0.07508
2014,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.95356,98,98,0.91169,0.99544
2014,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.95991,104,104,0.92203,0.99780
2014,Indirect migration background,Primary Level,Not Disabled (<= 30%),0.81586,38,38,0.69097,0.94075
2014,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.97078,340,340,0.95285,0.98871
2014,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.91789,650,681,0.89726,0.93853
2014,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.08211,31,681,0.06147,0.10274
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98153,112,112,0.95649,1.00658
2014,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.98978,54,54,0.96270,1.01686
2014,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98042,241,241,0.96289,0.99795
2015,No migration background,No answer / don't know,Not Disabled (<= 30%),0.90812,375,375,0.87885,0.93740
2015,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99658,214,214,0.98875,1.00442
2015,No migration background,Primary Level,Not Disabled (<= 30%),0.74079,131,131,0.66547,0.81612
2015,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82515,1354,1588,0.80646,0.84384
2015,No migration background,Lower Secondary Level,Disabled (> 30%),0.17485,234,1588,0.15616,0.19354
2015,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83146,8082,9462,0.82392,0.83900
2015,No migration background,Upper Secondary Level,Disabled (> 30%),0.16854,1380,9462,0.16100,0.17608
2015,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92113,1163,1234,0.90608,0.93617
2015,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07887,71,1234,0.06383,0.09392
2015,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83916,1169,1365,0.81967,0.85866
2015,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16084,196,1365,0.14134,0.18033
2015,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90087,4254,4667,0.89230,0.90945
2015,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09913,413,4667,0.09055,0.10770
2015,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.88083,138,138,0.82657,0.93508
2015,Direct migration background,Primary Level,Not Disabled (<= 30%),0.84725,309,309,0.80708,0.88743
2015,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.91894,984,1052,0.90244,0.93544
2015,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.08106,68,1052,0.06456,0.09756
2015,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89160,1894,2020,0.87804,0.90516
2015,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10840,126,2020,0.09484,0.12196
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92896,772,814,0.91131,0.94662
2015,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07104,42,814,0.05338,0.08869
2015,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88533,101,101,0.82288,0.94778
2015,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94561,1464,1510,0.93417,0.95705
2015,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05439,46,1510,0.04295,0.06583
2015,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.93759,97,97,0.88920,0.98598
2015,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.94260,100,100,0.89677,0.98842
2015,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.97694,309,309,0.96018,0.99370
2015,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93280,620,620,0.91308,0.95253
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97358,104,104,0.94261,1.00455
2015,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97346,230,230,0.95265,0.99428
2016,No migration background,No answer / don't know,Not Disabled (<= 30%),0.91565,338,338,0.88598,0.94532
2016,No migration background,Primary Level,Not Disabled (<= 30%),0.72884,107,107,0.64421,0.81347
2016,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82213,1250,1472,0.80259,0.84167
2016,No migration background,Lower Secondary Level,Disabled (> 30%),0.17787,222,1472,0.15833,0.19741
2016,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83101,7437,8707,0.82314,0.83888
2016,No migration background,Upper Secondary Level,Disabled (> 30%),0.16899,1270,8707,0.16112,0.17686
2016,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91488,1107,1177,0.89893,0.93083
2016,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08512,70,1177,0.06917,0.10107
2016,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84828,1061,1243,0.82832,0.86823
2016,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15172,182,1243,0.13177,0.17168
2016,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89919,4014,4416,0.89030,0.90807
2016,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10081,402,4416,0.09193,0.10970
2016,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.89580,126,126,0.84224,0.94936
2016,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89159,231,231,0.85141,0.93177
2016,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90613,751,817,0.88612,0.92614
2016,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09387,66,817,0.07386,0.11388
2016,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88712,1559,1672,0.87195,0.90230
2016,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11288,113,1672,0.09770,0.12805
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92699,694,739,0.90822,0.94576
2016,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07301,45,739,0.05424,0.09178
2016,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81960,88,88,0.73880,0.90040
2016,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94119,1216,1271,0.92825,0.95413
2016,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05881,55,1271,0.04587,0.07175
2016,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.92322,100,100,0.87078,0.97567
2016,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.92096,77,77,0.86030,0.98162
2016,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.95926,288,288,0.93639,0.98213
