year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,342,21462,1.0,1.0
2006,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,57,21462,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,165,21462,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,338,21462,1.0,1.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,48,21462,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,40,21462,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,75,21462,1.0,1.0
2007,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,274,19987,1.0,1.0
2007,No migration background,Primary Level,Not Disabled (<= 30%),1.0,68,19987,1.0,1.0
2007,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8379430121677583,1318,19987,0.8376496160110216,0.8382364083244951
2007,No migration background,Lower Secondary Level,Disabled (> 30%),0.16205698783224162,253,19987,0.16176359167550483,0.16235038398897841
2007,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8500093757959869,7924,19987,0.8498830458808521,0.8501357057111217
2007,No migration background,Upper Secondary Level,Disabled (> 30%),0.14999062420401313,1250,19987,0.14986429428887832,0.15011695411914794
2007,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9133780916226811,845,19987,0.9130608494128756,0.9136953338324867
2007,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08662190837731872,66,19987,0.0863046661675131,0.08693915058712433
2007,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8508158896337559,1189,19987,0.8504826916487472,0.8511490876187645
2007,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14918411036624418,178,19987,0.14885091238123557,0.1495173083512528
2007,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8981509617614476,3597,19987,0.8979662220659848,0.8983357014569104
2007,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10184903823855249,359,19987,0.10166429854308962,0.10203377793401536
2007,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,98,19987,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.846346008806053,406,19987,0.8458462100346077,0.8468458075774984
2007,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.15365399119394693,66,19987,0.15315419242250156,0.1541537899653923
2007,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9095774237177449,716,19987,0.90926643353042,0.9098884139050697
2007,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09042257628225504,81,19987,0.09011158609493024,0.09073356646957985
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,192,19987,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,107,19987,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,318,19987,1.0,1.0
2007,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,47,19987,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,154,19987,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,313,19987,1.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,19987,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,19987,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,84,19987,1.0,1.0
2008,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,288,18812,1.0,1.0
2008,No migration background,Primary Level,Not Disabled (<= 30%),1.0,55,18812,1.0,1.0
2008,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8363013999095943,1193,18812,0.8360004325145859,0.8366023673046027
2008,No migration background,Lower Secondary Level,Disabled (> 30%),0.16369860009040563,226,18812,0.16339763269539723,0.16399956748541403
2008,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8518308750573307,7484,18812,0.8517053682501566,0.8519563818645047
2008,No migration background,Upper Secondary Level,Disabled (> 30%),0.1481691249426694,1190,18812,0.1480436181354953,0.1482946317498435
2008,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9204738132794531,806,18812,0.9201707200544019,0.9207769065045043
2008,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07952618672054697,55,18812,0.07922309349549576,0.07982927994559817
2008,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8555836287223065,1098,18812,0.8552509383737112,0.8559163190709018
2008,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14441637127769338,166,18812,0.14408368092909812,0.14474906162628864
2008,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9007719418407549,3447,18812,0.900590723792085,0.9009531598894248
2008,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09922805815924501,345,18812,0.09904684011057517,0.09940927620791486
2008,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,86,18812,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8499234693982095,364,18812,0.8494315927675514,0.8504153460288676
2008,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.15007653060179046,63,18812,0.14958465397113235,0.15056840723244858
2008,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9043943569509397,635,18812,0.9040748383828161,0.9047138755190633
2008,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09560564304906032,76,18812,0.0952861244809367,0.09592516161718394
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,179,18812,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,97,18812,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,293,18812,1.0,1.0
2008,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,52,18812,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,151,18812,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,309,18812,1.0,1.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,37,18812,1.0,1.0
2008,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,18812,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,83,18812,1.0,1.0
2009,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,251,17506,1.0,1.0
2009,No migration background,Primary Level,Not Disabled (<= 30%),1.0,48,17506,1.0,1.0
2009,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8392114551829203,1079,17506,0.8389041887854438,0.8395187215803968
2009,No migration background,Lower Secondary Level,Disabled (> 30%),0.16078854481707974,199,17506,0.16048127841960322,0.16109581121455627
2009,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8495333014300744,6996,17506,0.8494066802980317,0.8496599225621172
2009,No migration background,Upper Secondary Level,Disabled (> 30%),0.15046669856992553,1148,17506,0.15034007743788275,0.15059331970196832
2009,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9057763216617761,729,17506,0.9054490020884315,0.9061036412351208
2009,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09422367833822395,60,17506,0.09389635876487935,0.09455099791156855
2009,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8559608855966989,1039,17506,0.8556360229341152,0.8562857482592826
2009,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14403911440330114,165,17506,0.14371425174071745,0.14436397706588483
2009,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9058796261417598,3322,17506,0.9057063363687198,0.9060529159147998
2009,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09412037385824015,329,17506,0.09394708408520012,0.09429366363128018
2009,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,78,17506,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8624308610580365,303,17506,0.861928040904443,0.8629336812116299
2009,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13756913894196346,57,17506,0.13706631878836997,0.13807195909555695
2009,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9059680335749586,549,17506,0.9056440397194927,0.9062920274304245
2009,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09403196642504152,62,17506,0.0937079725695756,0.09435596028050745
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,156,17506,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,82,17506,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,269,17506,1.0,1.0
2009,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,49,17506,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,142,17506,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,274,17506,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,17506,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,85,17506,1.0,1.0
2010,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,301,23414,1.0,1.0
2010,No migration background,Primary Level,Not Disabled (<= 30%),1.0,123,23414,1.0,1.0
2010,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8331828968551778,1406,23414,0.8328729482610965,0.8334928454492591
2010,No migration background,Lower Secondary Level,Disabled (> 30%),0.16681710314482223,207,23414,0.16650715455074094,0.16712705173890352
2010,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.852203588764814,9017,23414,0.8520768563800866,0.8523303211495413
2010,No migration background,Upper Secondary Level,Disabled (> 30%),0.1477964112351861,1160,23414,0.14766967885045879,0.14792314361991343
2010,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9052282463761777,1229,23414,0.9049058092617301,0.9055506834906253
2010,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09477175362382229,72,23414,0.09444931650937474,0.09509419073826983
2010,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8532902800805366,1259,23414,0.8529573115547868,0.8536232486062865
2010,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14670971991946327,182,23414,0.1463767513937134,0.14704268844521315
2010,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9028735766917836,4331,23414,0.9026988355747955,0.9030483178087717
2010,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09712642330821651,333,23414,0.0969516821912284,0.09730116442520462
2010,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,166,23414,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.874015603011154,575,23414,0.8735703630943267,0.8744608429279813
2010,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12598439698884603,56,23414,0.1255391570720187,0.12642963690567335
2010,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9011879425004592,990,23414,0.9008679942254104,0.901507890775508
2010,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09881205749954075,71,23414,0.09849210922449193,0.09913200577458957
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,315,23414,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,106,23414,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,529,23414,1.0,1.0
2010,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,81,23414,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,184,23414,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,443,23414,1.0,1.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,75,23414,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,49,23414,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,154,23414,1.0,1.0
2011,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,362,27618,1.0,1.0
2011,No migration background,Primary Level,Not Disabled (<= 30%),0.7487521550523161,160,27618,0.747464000975076,0.7500403091295561
2011,No migration background,Primary Level,Disabled (> 30%),0.251247844947684,38,27618,0.24995969087044398,0.252535999024924
2011,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8306333959698171,1800,27618,0.8303216530196222,0.830945138920012
2011,No migration background,Lower Secondary Level,Disabled (> 30%),0.16936660403018275,280,27618,0.16905486107998785,0.16967834698037765
2011,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8478755685849647,10607,27618,0.8477458287740395,0.84800530839589
2011,No migration background,Upper Secondary Level,Disabled (> 30%),0.1521244314150353,1547,27618,0.15199469160411008,0.1522541712259605
2011,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.911932532374969,1458,27618,0.911628169563524,0.9122368951864139
2011,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08806746762503104,88,27618,0.08776310481358611,0.08837183043647596
2011,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8681485495139767,1474,27618,0.8678178800811107,0.8684792189468427
2011,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1318514504860233,195,27618,0.13152078105315732,0.1321821199188893
2011,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9036707770254314,4976,27618,0.9034950324310816,0.9038465216197812
2011,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09632922297456853,421,27618,0.09615347838021873,0.09650496756891833
2011,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,162,27618,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9029386865591091,602,27618,0.9025008412286697,0.9033765318895486
2011,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09706131344089085,56,27618,0.0966234681104514,0.0974991587713303
2011,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9085194107000216,1120,27618,0.9082070188513433,0.9088318025487
2011,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09148058929997835,87,27618,0.09116819745129995,0.09179298114865675
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,347,27618,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,27618,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9406161027907859,599,27618,0.9402524000028868,0.940979805578685
2011,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.059383897209214054,31,27618,0.05902019442131493,0.059747599997113175
2011,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,87,27618,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,196,27618,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,491,27618,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,86,27618,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,27618,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,180,27618,1.0,1.0
2012,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,359,27016,1.0,1.0
2012,No migration background,Primary Level,Not Disabled (<= 30%),0.7430982207302106,163,27016,0.7418375781802403,0.7443588632801809
2012,No migration background,Primary Level,Disabled (> 30%),0.2569017792697894,42,27016,0.25564113671981914,0.2581624218197597
2012,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8244678117038184,1735,27016,0.8241491599386651,0.8247864634689718
2012,No migration background,Lower Secondary Level,Disabled (> 30%),0.1755321882961815,311,27016,0.17521353653102814,0.17585084006133486
2012,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8444114405898371,10276,27016,0.8442796065799242,0.84454327459975
2012,No migration background,Upper Secondary Level,Disabled (> 30%),0.1555885594101629,1587,27016,0.15545672540025,0.1557203934200758
2012,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9024567446084247,1403,27016,0.9021339186108419,0.9027795706060076
2012,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09754325539157516,100,27016,0.09722042939399232,0.09786608138915799
2012,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8627639284593716,1424,27016,0.862428766979985,0.8630990899387581
2012,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.13723607154062836,212,27016,0.13690091006124186,0.13757123302001487
2012,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8984584662502997,4895,27016,0.8982805599993863,0.8986363725012131
2012,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.1015415337497003,434,27016,0.10136362749878686,0.10171944000061375
2012,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,139,27016,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9030316256780816,577,27016,0.9026122530728821,0.9034509982832811
2012,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.0969683743219185,57,27016,0.09654900171671899,0.09738774692711802
2012,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8875718051487755,1059,27016,0.8872413052382497,0.8879023050593013
2012,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11242819485122446,95,27016,0.11209769494069866,0.11275869476175027
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,345,27016,1.0,1.0
2012,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,100,27016,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9431506162543362,600,27016,0.9428131942021651,0.9434880383065072
2012,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05684938374566382,31,27016,0.0565119616934928,0.05718680579783484
2012,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,89,27016,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,199,27016,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,469,27016,1.0,1.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,86,27016,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,27016,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,174,27016,1.0,1.0
2013,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,336,29979,1.0,1.0
2013,No migration background,Primary Level,Not Disabled (<= 30%),0.7350266515132448,151,29979,0.7337058198153842,0.7363474832111053
2013,No migration background,Primary Level,Disabled (> 30%),0.2649733484867552,35,29979,0.2636525167888946,0.26629418018461576
2013,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8243627521173571,1623,29979,0.8240376530987998,0.8246878511359144
2013,No migration background,Lower Secondary Level,Disabled (> 30%),0.17563724788264284,279,29979,0.17531214886408555,0.17596234690120013
2013,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8438074119115514,9624,29979,0.8436750118940076,0.8439398119290952
2013,No migration background,Upper Secondary Level,Disabled (> 30%),0.1561925880884487,1502,29979,0.1560601880709049,0.15632498810599246
2013,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9167023431198067,1340,29979,0.9164058595638753,0.9169988266757381
2013,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08329765688019314,88,29979,0.08300117332426178,0.0835941404361245
2013,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8456979952168437,1328,29979,0.8453403774165812,0.8460556130171063
2013,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15430200478315628,208,29979,0.15394438698289376,0.1546596225834188
2013,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9004032564060552,4745,29979,0.9002277363141472,0.9005787764979633
2013,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09959674359394476,436,29979,0.09942122350203672,0.09977226368585279
2013,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,114,29979,1.0,1.0
2013,Direct migration background,Primary Level,Not Disabled (<= 30%),0.8803713619782556,350,29979,0.8795198705779873,0.8812228533785239
2013,Direct migration background,Primary Level,Disabled (> 30%),0.11962863802174438,33,29979,0.11877714662147612,0.12048012942201264
2013,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9091893032215285,1262,29979,0.9087886900257108,0.9095899164173461
2013,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.0908106967784716,91,29979,0.090410083582654,0.09121130997428921
2013,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8701703254968916,2055,29979,0.8698159463330443,0.8705247046607388
2013,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12982967450310837,152,29979,0.1294752953392611,0.13018405366695562
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9061820748552492,755,29979,0.9056333256491177,0.9067308240613806
2013,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09381792514475078,48,29979,0.09326917593861932,0.09436667435088224
2013,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,117,29979,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9393502700631052,1304,29979,0.9390096491965852,0.9396908909296252
2013,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06064972993689476,61,29979,0.06030910907037477,0.06099035080341476
2013,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,169,29979,1.0,1.0
2013,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,49,29979,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,427,29979,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.933281172727136,771,29979,0.9328514955157632,0.9337108499385087
2013,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.06671882727286395,33,29979,0.06628915006149118,0.06714850448423672
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,129,29979,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,63,29979,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,301,29979,1.0,1.0
2014,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,281,26350,1.0,1.0
2014,No migration background,Primary Level,Not Disabled (<= 30%),0.7250794156435285,141,26350,0.7237873358206159,0.7263714954664411
2014,No migration background,Primary Level,Disabled (> 30%),0.27492058435647154,33,26350,0.27362850453355897,0.2762126641793841
2014,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8214885622374272,1439,26350,0.8211581662650292,0.8218189582098251
2014,No migration background,Lower Secondary Level,Disabled (> 30%),0.1785114377625729,266,26350,0.178181041790175,0.17884183373497078
2014,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8326149231823766,8532,26350,0.8324769814527527,0.8327528649120005
2014,No migration background,Upper Secondary Level,Disabled (> 30%),0.1673850768176234,1482,26350,0.16724713508799957,0.16752301854724724
2014,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9144576969850318,1217,26350,0.914164016565187,0.9147513774048766
2014,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08554230301496812,84,26350,0.0852486225951233,0.08583598343481295
2014,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8315639354518075,1218,26350,0.831196695315806,0.831931175587809
2014,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16843606454819257,204,26350,0.16806882441219104,0.1688033046841941
2014,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8957890666691164,4395,26350,0.8956142474523674,0.8959638858858654
2014,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10421093333088373,437,26350,0.10403611411413476,0.1043857525476327
2014,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,60,26350,1.0,1.0
2014,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,256,26350,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9037983042918182,961,26350,0.9033816500831229,0.9042149585005135
2014,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09620169570818188,79,26350,0.09578504149948662,0.09661834991687714
2014,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8709310537491496,1666,26350,0.8705783984247317,0.8712837090735674
2014,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.12906894625085033,146,26350,0.1287162909264325,0.12942160157526816
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9064048045877803,590,26350,0.9058502117971804,0.9069593973783802
2014,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.0935951954122198,39,26350,0.09304060262161994,0.09414978820281968
2014,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,102,26350,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9444312257296223,1084,26350,0.9441113476701023,0.9447511037891424
2014,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05556877427037752,50,26350,0.05524889621085746,0.05588865232989758
2014,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,104,26350,1.0,1.0
2014,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,39,26350,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,339,26350,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9161977639713544,655,26350,0.9157372832824435,0.9166582446602654
2014,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.0838022360286455,31,26350,0.08334175533973459,0.08426271671755642
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,114,26350,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,26350,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,250,26350,1.0,1.0
2015,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,215,25971,1.0,1.0
2015,No migration background,Primary Level,Not Disabled (<= 30%),1.0,131,25971,1.0,1.0
2015,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8259343288837535,1358,25971,0.8256020267871046,0.8262666309804024
2015,No migration background,Lower Secondary Level,Disabled (> 30%),0.17406567111624652,235,25971,0.17373336901959763,0.1743979732128954
2015,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8314408697160434,8099,25971,0.8313018158919393,0.8315799235401474
