year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Pre-primary Level,Not Disabled,0.9965870307167235,25520,0.9958714814488471,0.9973025799845999
2005,No migration background,Pre-primary Level,Disabled,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,No migration background,Primary Level,Not Disabled,0.7325581395348837,25520,0.7271274937366867,0.7379887853330807
2005,No migration background,Primary Level,Disabled,0.26744186046511625,25520,0.2620112146669193,0.2728725062633132
2005,No migration background,Lower Secondary Level,Not Disabled,0.8343828715365239,25520,0.8298219662708961,0.8389437768021517
2005,No migration background,Lower Secondary Level,Disabled,0.16561712846347607,25520,0.1610562231978483,0.17017803372910384
2005,No migration background,Upper Secondary Level,Not Disabled,0.8658090273927027,25520,0.8616269848977446,0.8699910698876608
2005,No migration background,Upper Secondary Level,Disabled,0.13419097260729732,25520,0.13000893011233916,0.13837301510225547
2005,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9380733944954128,25520,0.9351162483855479,0.9410305406052778
2005,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06192660550458716,25520,0.05896945939472222,0.06488375161445209
2005,No migration background,First Stage of Tertiary Education,Not Disabled,0.8757225433526011,25520,0.8716749657917635,0.8797701209134388
2005,No migration background,First Stage of Tertiary Education,Disabled,0.12427745664739884,25520,0.12022987908656127,0.1283250342082364
2005,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9214171550346297,25520,0.9181156819802576,0.9247186280890018
2005,No migration background,Second Stage of Tertiary Education,Disabled,0.07858284496537027,25520,0.07528137191099812,0.08188431801974241
2005,Direct migration background,Pre-primary Level,Not Disabled,1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,Not Disabled,0.9115646258503401,25520,0.908081072413268,0.9150481792874123
2005,Direct migration background,Primary Level,Disabled,0.08843537414965986,25520,0.08495182071258765,0.09191892758673208
2005,Direct migration background,Lower Secondary Level,Not Disabled,0.8794326241134752,25520,0.8754374848104726,0.8834277634164779
2005,Direct migration background,Lower Secondary Level,Disabled,0.12056737588652482,25520,0.11657223658352214,0.12456251518952749
2005,Direct migration background,Upper Secondary Level,Not Disabled,0.8942528735632184,25520,0.8904799309822645,0.8980258161441722
2005,Direct migration background,Upper Secondary Level,Disabled,0.10574712643678161,25520,0.10197418385582777,0.10952006901773545
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9389671361502347,25520,0.9360300086006801,0.9419042636997894
2005,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.06103286384976526,25520,0.05809573630021063,0.06396999139931989
2005,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8270676691729323,25520,0.8224276010577146,0.83170773728815
2005,Direct migration background,First Stage of Tertiary Education,Disabled,0.17293233082706766,25520,0.16829226271184997,0.17757239894228535
2005,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9201183431952663,25520,0.9167920455171417,0.923444640873391
2005,Direct migration background,Second Stage of Tertiary Education,Disabled,0.07988165680473373,25520,0.07655535912660907,0.08320795448285839
2005,Indirect migration background,Pre-primary Level,Not Disabled,1.0,25520,1.0,1.0
2005,Indirect migration background,Primary Level,Not Disabled,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Indirect migration background,Primary Level,Disabled,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Indirect migration background,Lower Secondary Level,Not Disabled,0.9503105590062112,25520,0.9476444336258409,0.9529766843865815
2005,Indirect migration background,Lower Secondary Level,Disabled,0.049689440993788817,25520,0.04702331561341854,0.05235556637415909
2005,Indirect migration background,Upper Secondary Level,Not Disabled,0.9850746268656716,25520,0.983586935298026,0.9865623184333172
2005,Indirect migration background,Upper Secondary Level,Disabled,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9772727272727273,25520,0.9754442174923903,0.9791012370530643
2005,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,Indirect migration background,First Stage of Tertiary Education,Disabled,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9710144927536232,25520,0.9689561436018809,0.9730728419053655
2005,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2006,No migration background,Pre-primary Level,Not Disabled,0.9896907216494846,27321,0.9884929565403048,0.9908884867586644
2006,No migration background,Pre-primary Level,Disabled,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No migration background,Primary Level,Not Disabled,0.7395833333333334,27321,0.7343793521044227,0.744787314562244
2006,No migration background,Primary Level,Disabled,0.2604166666666667,27321,0.2552126854377561,0.26562064789557727
2006,No migration background,Lower Secondary Level,Not Disabled,0.8438215102974829,27321,0.8395168024593479,0.8481262181356178
2006,No migration background,Lower Secondary Level,Disabled,0.15617848970251716,27321,0.15187378186438216,0.16048319754065216
2006,No migration background,Upper Secondary Level,Not Disabled,0.8637938060309699,27321,0.8597264588245194,0.8678611532374204
2006,No migration background,Upper Secondary Level,Disabled,0.13620619396903016,27321,0.1321388467625797,0.14027354117548063
2006,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.943796394485684,27321,0.9410653484484992,0.9465274405228687
2006,No migration background,Post-secondary Non-tertiary Level,Disabled,0.05620360551431601,27321,0.05347255947713128,0.05893465155150074
2006,No migration background,First Stage of Tertiary Education,Not Disabled,0.8687628161312372,27321,0.8647588827843009,0.8727667494781735
2006,No migration background,First Stage of Tertiary Education,Disabled,0.13123718386876282,27321,0.1272332505218266,0.13524111721569904
2006,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9140851887705711,27321,0.9107621521157232,0.917408225425419
2006,No migration background,Second Stage of Tertiary Education,Disabled,0.08591481122942884,27321,0.08259177457458093,0.08923784788427676
2006,Direct migration background,Pre-primary Level,Not Disabled,1.0,27321,1.0,1.0
2006,Direct migration background,Primary Level,Not Disabled,0.8796992481203008,27321,0.875841720388061,0.8835567758525406
2006,Direct migration background,Primary Level,Disabled,0.12030075187969924,27321,0.11644322414745947,0.12415827961193901
2006,Direct migration background,Lower Secondary Level,Not Disabled,0.8416206261510129,27321,0.8372913501715542,0.8459499021304715
2006,Direct migration background,Lower Secondary Level,Disabled,0.15837937384898712,27321,0.15405009786952845,0.1627086498284458
2006,Direct migration background,Upper Secondary Level,Not Disabled,0.8957399103139013,27321,0.8921161640110933,0.8993636566167094
2006,Direct migration background,Upper Secondary Level,Disabled,0.10426008968609865,27321,0.10063634338329065,0.10788383598890665
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9315068493150684,27321,0.9285116593356065,0.9345020392945304
2006,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0684931506849315,27321,0.06549796070546964,0.07148834066439337
2006,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8741258741258742,27321,0.8701925204624948,0.8780592277892535
2006,Direct migration background,First Stage of Tertiary Education,Disabled,0.1258741258741259,27321,0.12194077221074652,0.12980747953750527
2006,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9344262295081968,27321,0.9314909777004277,0.9373614813159659
2006,Direct migration background,Second Stage of Tertiary Education,Disabled,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,Indirect migration background,Pre-primary Level,Not Disabled,0.9807692307692307,27321,0.9791407241800569,0.9823977373584045
2006,Indirect migration background,Pre-primary Level,Disabled,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Indirect migration background,Primary Level,Not Disabled,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Indirect migration background,Primary Level,Disabled,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,Not Disabled,0.9529411764705882,27321,0.9504300918099498,0.9554522611312266
2006,Indirect migration background,Lower Secondary Level,Disabled,0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,Indirect migration background,Upper Secondary Level,Not Disabled,0.976878612716763,27321,0.9750965006101443,0.9786607248233817
2006,Indirect migration background,Upper Secondary Level,Disabled,0.023121387283236993,27321,0.021339275176618235,0.02490349938985575
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9795918367346939,27321,0.9779152257223661,0.9812684477470216
2006,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9523809523809523,27321,0.9498557076197471,0.9549061971421575
2006,Indirect migration background,First Stage of Tertiary Education,Disabled,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9868421052631579,27321,0.9854908891512489,0.9881933213750668
2006,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2007,No migration background,Pre-primary Level,Not Disabled,0.9963636363636363,25385,0.9956231619183424,0.9971041108089302
2007,No migration background,Pre-primary Level,Disabled,0.0036363636363636364,25385,0.0028958891910696944,0.004376838081657578
2007,No migration background,Primary Level,Not Disabled,0.7472527472527473,25385,0.7419065562642724,0.7525989382412221
2007,No migration background,Primary Level,Disabled,0.25274725274725274,25385,0.24740106175877782,0.2580934437357277
2007,No migration background,Lower Secondary Level,Not Disabled,0.8389560789306174,25385,0.8344343006012327,0.8434778572600021
2007,No migration background,Lower Secondary Level,Disabled,0.16104392106938256,25385,0.1565221427399979,0.16556569939876722
2007,No migration background,Upper Secondary Level,Not Disabled,0.8637453673424896,25385,0.8595251385937804,0.8679655960911988
2007,No migration background,Upper Secondary Level,Disabled,0.13625463265751037,25385,0.1320344039088012,0.14047486140621954
2007,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9275521405049396,25385,0.9243631778544874,0.9307411031553918
2007,No migration background,Post-secondary Non-tertiary Level,Disabled,0.07244785949506037,25385,0.0692588968446082,0.07563682214551254
2007,No migration background,First Stage of Tertiary Education,Not Disabled,0.8697878566203365,25385,0.8656478608122331,0.87392785242844
2007,No migration background,First Stage of Tertiary Education,Disabled,0.1302121433796635,25385,0.1260721475715601,0.1343521391877669
2007,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9092517694641051,25385,0.9057180778346091,0.9127854610936011
2007,No migration background,Second Stage of Tertiary Education,Disabled,0.09074823053589484,25385,0.08721453890639881,0.09428192216539087
2007,Direct migration background,Pre-primary Level,Not Disabled,1.0,25385,1.0,1.0
2007,Direct migration background,Primary Level,Not Disabled,0.8448275862068966,25385,0.8403734982534441,0.849281674160349
2007,Direct migration background,Primary Level,Disabled,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Direct migration background,Lower Secondary Level,Not Disabled,0.8601694915254238,25385,0.8559031023046486,0.8644358807461989
2007,Direct migration background,Lower Secondary Level,Disabled,0.13983050847457626,25385,0.13556411925380107,0.14409689769535144
2007,Direct migration background,Upper Secondary Level,Not Disabled,0.8983688833124216,25385,0.8946517495751619,0.9020860170496813
2007,Direct migration background,Upper Secondary Level,Disabled,0.10163111668757842,25385,0.09791398295031878,0.10534825042483806
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9320388349514563,25385,0.9289427355223204,0.9351349343805923
2007,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.06796116504854369,25385,0.06486506561940783,0.07105726447767954
2007,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8492063492063492,25385,0.8448041911484152,0.8536085072642832
2007,Direct migration background,First Stage of Tertiary Education,Disabled,0.15079365079365079,25385,0.1463914927357168,0.15519580885158477
2007,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9244186046511628,25385,0.9211669135768928,0.9276702957254327
2007,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0755813953488372,25385,0.07232970427456727,0.07883308642310714
2007,Indirect migration background,Pre-primary Level,Not Disabled,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,Indirect migration background,Pre-primary Level,Disabled,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Indirect migration background,Primary Level,Not Disabled,1.0,25385,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Not Disabled,0.9685534591194969,25385,0.966406539791848,0.9707003784471457
2007,Indirect migration background,Lower Secondary Level,Disabled,0.031446540880503145,25385,0.029299621552854288,0.033593460208152
2007,Indirect migration background,Upper Secondary Level,Not Disabled,0.963076923076923,25385,0.9607571424441507,0.9653967037096954
2007,Indirect migration background,Upper Secondary Level,Disabled,0.036923076923076927,25385,0.0346032962903045,0.03924285755584935
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.94,25385,0.9370784922717972,0.9429215077282027
2007,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9736842105263158,25385,0.9717150335338659,0.9756533875187657
2007,Indirect migration background,First Stage of Tertiary Education,Disabled,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9882352941176471,25385,0.9869088523008137,0.9895617359344805
2007,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2008,No migration background,Pre-primary Level,Not Disabled,0.9896907216494846,23673,0.988403974234164,0.9909774690648051
2008,No migration background,Pre-primary Level,Disabled,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,No migration background,Primary Level,Not Disabled,0.7432432432432432,23673,0.7376783626785605,0.7488081238079259
2008,No migration background,Primary Level,Disabled,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,No migration background,Lower Secondary Level,Not Disabled,0.8407329105003524,23673,0.8360714557987227,0.8453943652019821
2008,No migration background,Lower Secondary Level,Disabled,0.15926708949964763,23673,0.1546056347980179,0.16392854420127737
2008,No migration background,Upper Secondary Level,Not Disabled,0.8628083928983168,23673,0.8584256057993529,0.8671911799972807
2008,No migration background,Upper Secondary Level,Disabled,0.13719160710168318,23673,0.13280882000271932,0.14157439420064705
2008,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9361207897793263,23673,0.9330056672302228,0.9392359123284298
2008,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06387921022067364,23673,0.060764087671570155,0.06699433276977712
2008,No migration background,First Stage of Tertiary Education,Not Disabled,0.8686708860759493,23673,0.8643682207920967,0.8729735513598019
2008,No migration background,First Stage of Tertiary Education,Disabled,0.13132911392405064,23673,0.12702644864019802,0.13563177920790326
2008,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9090189873417721,23673,0.9053555287852063,0.9126824458983379
2008,No migration background,Second Stage of Tertiary Education,Disabled,0.09098101265822785,23673,0.0873175541016621,0.0946444712147936
2008,Direct migration background,Pre-primary Level,Not Disabled,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,Not Disabled,0.86,23673,0.8555797924120943,0.8644202075879057
2008,Direct migration background,Primary Level,Disabled,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Direct migration background,Lower Secondary Level,Not Disabled,0.8524590163934426,23673,0.8479412630723558,0.8569767697145293
2008,Direct migration background,Lower Secondary Level,Disabled,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,Direct migration background,Upper Secondary Level,Not Disabled,0.8931082981715893,23673,0.8891723127574878,0.8970442835856909
2008,Direct migration background,Upper Secondary Level,Disabled,0.10689170182841069,23673,0.10295571641430913,0.11082768724251225
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9322916666666666,23673,0.929091103630107,0.9354922297032262
2008,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.06770833333333333,23673,0.06450777029677374,0.07090889636989292
2008,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8508771929824561,23673,0.8463395021905259,0.8554148837743863
2008,Direct migration background,First Stage of Tertiary Education,Disabled,0.14912280701754385,23673,0.14458511622561365,0.15366049780947405
2008,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9361022364217252,23673,0.9329866923951208,0.9392177804483296
2008,Direct migration background,Second Stage of Tertiary Education,Disabled,0.06389776357827476,23673,0.060782219551670395,0.06701330760487913
2008,Indirect migration background,Pre-primary Level,Not Disabled,0.9629629629629629,23673,0.960557202783294,0.9653687231426318
2008,Indirect migration background,Pre-primary Level,Disabled,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Indirect migration background,Primary Level,Not Disabled,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Not Disabled,0.94375,23673,0.9408149252381652,0.9466850747618347
2008,Indirect migration background,Lower Secondary Level,Disabled,0.05625,23673,0.053314925238165264,0.05918507476183474
2008,Indirect migration background,Upper Secondary Level,Not Disabled,0.9747634069400631,23673,0.9727654119574042,0.9767614019227221
2008,Indirect migration background,Upper Secondary Level,Disabled,0.025236593059936908,23673,0.02323859807727796,0.027234588042595854
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.925,23673,0.9216447033721814,0.9283552966278187
2008,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9444444444444444,23673,0.9415264707131504,0.9473624181757384
2008,Indirect migration background,First Stage of Tertiary Education,Disabled,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9764705882352941,23673,0.9745396670805244,0.9784015093900638
2008,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2009,No migration background,Pre-primary Level,Not Disabled,0.996031746031746,21983,0.9952006543962915,0.9968628376672006
2009,No migration background,Pre-primary Level,Disabled,0.003968253968253968,21983,0.003137162332799434,0.0047993456037085025
2009,No migration background,Primary Level,Not Disabled,0.75,21983,0.7442758207182815,0.7557241792817185
2009,No migration background,Primary Level,Disabled,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,Lower Secondary Level,Not Disabled,0.8442879499217527,21983,0.8394948222397045,0.8490810776038009
2009,No migration background,Lower Secondary Level,Disabled,0.15571205007824726,21983,0.150918922396199,0.16050517776029552
2009,No migration background,Upper Secondary Level,Not Disabled,0.8590373280943026,21983,0.8544371921012589,0.8636374640873462
2009,No migration background,Upper Secondary Level,Disabled,0.14096267190569745,21983,0.13636253591265374,0.14556280789874115
2009,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9239543726235742,21983,0.920450284839426,0.9274584604077223
2009,No migration background,Post-secondary Non-tertiary Level,Disabled,0.07604562737642585,21983,0.07254153959227778,0.07954971516057392
2009,No migration background,First Stage of Tertiary Education,Not Disabled,0.8629568106312292,21983,0.8584107434397376,0.8675028778227208
2009,No migration background,First Stage of Tertiary Education,Disabled,0.13704318936877077,21983,0.13249712217727913,0.14158925656026242
2009,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9098877019994522,21983,0.906102417542347,0.9136729864565575
2009,No migration background,Second Stage of Tertiary Education,Disabled,0.09011229800054779,21983,0.08632701354344255,0.09389758245765303
2009,Direct migration background,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,Not Disabled,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Direct migration background,Primary Level,Disabled,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,Lower Secondary Level,Not Disabled,0.8416666666666667,21983,0.8368408720710271,0.8464924612623063
2009,Direct migration background,Lower Secondary Level,Disabled,0.15833333333333333,21983,0.15350753873769368,0.16315912792897297
2009,Direct migration background,Upper Secondary Level,Not Disabled,0.8985270049099836,21983,0.8945353462325446,0.9025186635874226
2009,Direct migration background,Upper Secondary Level,Disabled,0.10147299509001637,21983,0.09748133641257731,0.10546465376745542
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8541666666666666,21983,0.8495010150992578,0.8588323182340755
2009,Direct migration background,First Stage of Tertiary Education,Disabled,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9243986254295533,21983,0.9209039480986853,0.9278933027604214
2009,Direct migration background,Second Stage of Tertiary Education,Disabled,0.07560137457044673,21983,0.07210669723957865,0.07909605190131482
2009,Indirect migration background,Pre-primary Level,Not Disabled,0.98,21983,0.9781492803884536,0.9818507196115464
2009,Indirect migration background,Pre-primary Level,Disabled,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Indirect migration background,Primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Not Disabled,0.9726027397260274,21983,0.9704448268646084,0.9747606525874464
2009,Indirect migration background,Lower Secondary Level,Disabled,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Indirect migration background,Upper Secondary Level,Not Disabled,0.9614035087719298,21983,0.9588570341323294,0.9639499834115303
2009,Indirect migration background,Upper Secondary Level,Disabled,0.03859649122807018,21983,0.03605001658846978,0.04114296586767058
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Indirect migration background,First Stage of Tertiary Education,Disabled,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9770114942528736,21983,0.9750303422425372,0.97899264626321
2009,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2010,No migration background,Pre-primary Level,Not Disabled,0.9772727272727273,35837,0.975729706405582,0.9788157481398726
2010,No migration background,Pre-primary Level,Disabled,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,No migration background,Primary Level,Not Disabled,0.8601398601398601,35837,0.8565488075598026,0.8637309127199176
2010,No migration background,Primary Level,Disabled,0.13986013986013987,35837,0.1362690872800823,0.14345119244019744
2010,No migration background,Lower Secondary Level,Not Disabled,0.8716676999380037,35837,0.8682048496666347,0.8751305502093728
2010,No migration background,Lower Secondary Level,Disabled,0.12833230006199628,35837,0.12486944979062718,0.1317951503333654
2010,No migration background,Upper Secondary Level,Not Disabled,0.8860174904195736,35837,0.8827272282588319,0.8893077525803152
2010,No migration background,Upper Secondary Level,Disabled,0.11398250958042645,35837,0.11069224741968481,0.1172727717411681
2010,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9446579554189085,35837,0.9422906453728329,0.9470252654649841
2010,No migration background,Post-secondary Non-tertiary Level,Disabled,0.05534204458109147,35837,0.0529747345350159,0.05770935462716703
2010,No migration background,First Stage of Tertiary Education,Not Disabled,0.8736988202637057,35837,0.8702594825159262,0.8771381580114852
2010,No migration background,First Stage of Tertiary Education,Disabled,0.12630117973629423,35837,0.12286184198851477,0.1297405174840737
2010,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9286020583190394,35837,0.9259361333954186,0.9312679832426602
2010,No migration background,Second Stage of Tertiary Education,Disabled,0.07139794168096054,35837,0.06873201675733967,0.07406386660458142
2010,Direct migration background,Pre-primary Level,Not Disabled,0.96,35837,0.9579711223397919,0.9620288776602081
2010,Direct migration background,Pre-primary Level,Disabled,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,Primary Level,Not Disabled,0.9325842696629213,35837,0.9299882085444472,0.9351803307813954
2010,Direct migration background,Primary Level,Disabled,0.06741573033707865,35837,0.06481966921860453,0.07001179145555277
2010,Direct migration background,Lower Secondary Level,Not Disabled,0.9112519809825673,35837,0.9083076351144719,0.9141963268506628
2010,Direct migration background,Lower Secondary Level,Disabled,0.08874801901743265,35837,0.08580367314933723,0.09169236488552807
2010,Direct migration background,Upper Secondary Level,Not Disabled,0.9330819981149858,35837,0.9304948479575845,0.9356691482723871
2010,Direct migration background,Upper Secondary Level,Disabled,0.06691800188501414,35837,0.0643308517276128,0.06950515204241547
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9516616314199395,35837,0.949440994671752,0.953882268168127
2010,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.04833836858006042,35837,0.046117731831872885,0.05055900532824796
2010,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8907563025210085,35837,0.8875265600433218,0.8939860449986952
2010,Direct migration background,First Stage of Tertiary Education,Disabled,0.1092436974789916,35837,0.10601395500130492,0.11247343995667827
2010,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9600725952813067,35837,0.9580454829031442,0.9620997076594693
2010,Direct migration background,Second Stage of Tertiary Education,Disabled,0.039927404718693285,35837,0.0379002923405307,0.04195451709685587
2010,Indirect migration background,Pre-primary Level,Not Disabled,0.9878048780487805,35837,0.9866685102855087,0.9889412458120522
2010,Indirect migration background,Pre-primary Level,Disabled,0.012195121951219513,35837,0.011058754187947785,0.01333148971449124
2010,Indirect migration background,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Not Disabled,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Indirect migration background,Lower Secondary Level,Disabled,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Indirect migration background,Upper Secondary Level,Not Disabled,0.9547413793103449,35837,0.9525891736070411,0.9568935850136486
2010,Indirect migration background,Upper Secondary Level,Disabled,0.04525862068965517,35837,0.04310641498635137,0.047410826392958974
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9868421052631579,35837,0.9856623082633791,0.9880219022629366
2010,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9423076923076923,35837,0.9398936461389141,0.9447217384764705
2010,Indirect migration background,First Stage of Tertiary Education,Disabled,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9935483870967742,35837,0.9927194550875339,0.9943773191060145
2010,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2011,No migration background,Pre-primary Level,Not Disabled,0.9945054945054945,41903,0.9937977094111418,0.9952132795998473
2011,No migration background,Pre-primary Level,Disabled,0.005494505494505495,41903,0.004786720400152784,0.006202290588858206
2011,No migration background,Primary Level,Not Disabled,0.8080808080808081,41903,0.804310124305352,0.8118514918562642
2011,No migration background,Primary Level,Disabled,0.1919191919191919,41903,0.1881485081437358,0.19568987569464802
2011,No migration background,Lower Secondary Level,Not Disabled,0.8653198653198653,41903,0.8620511761739473,0.8685885544657832
2011,No migration background,Lower Secondary Level,Disabled,0.13468013468013468,41903,0.13141144553421677,0.13794882382605259
2011,No migration background,Upper Secondary Level,Not Disabled,0.8727168010531512,41903,0.8695255885699079,0.8759080135363945
