year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,5th Quintile,Not Disabled,0.7284768211920529,17396,0.7218677155244614,0.7350859268596445
1999,66 and older,5th Quintile,Disabled,0.271523178807947,17396,0.2649140731403554,0.2781322844755386
2000,18-29 y.,1st Quintile,Not Disabled,0.9735349716446124,30607,0.9717366902545076,0.9753332530347173
2000,18-29 y.,1st Quintile,Disabled,0.026465028355387523,30607,0.024666746965282687,0.02826330974549236
2000,18-29 y.,2nd Quintile,Not Disabled,0.9895209580838323,30607,0.9883801332226901,0.9906617829449745
2000,18-29 y.,2nd Quintile,Disabled,0.010479041916167664,30607,0.009338217055025435,0.011619866777309893
2000,18-29 y.,3rd Quintile,Not Disabled,0.9854227405247813,30607,0.9840799912643152,0.9867654897852474
2000,18-29 y.,3rd Quintile,Disabled,0.014577259475218658,30607,0.013234510214752616,0.0159200087356847
2000,18-29 y.,4th Quintile,Not Disabled,0.9842829076620825,30607,0.9828894564627937,0.9856763588613713
2000,18-29 y.,4th Quintile,Disabled,0.015717092337917484,30607,0.014323641138628718,0.01711054353720625
2000,18-29 y.,5th Quintile,Not Disabled,0.9945652173913043,30607,0.9937415470817799,0.9953888877008288
2000,18-29 y.,5th Quintile,Disabled,0.005434782608695652,30607,0.004611112299171171,0.006258452918220133
2000,30-45 y.,1st Quintile,Not Disabled,0.9429065743944637,30607,0.9403071746479648,0.9455059741409626
2000,30-45 y.,1st Quintile,Disabled,0.05709342560553633,30607,0.05449402585903741,0.05969282535203525
2000,30-45 y.,2nd Quintile,Not Disabled,0.9598425196850394,30607,0.9576429946499824,0.9620420447200965
2000,30-45 y.,2nd Quintile,Disabled,0.04015748031496063,30607,0.03795795527990358,0.04235700535001768
2000,30-45 y.,3rd Quintile,Not Disabled,0.9734439834024896,30607,0.9716426975505569,0.9752452692544223
2000,30-45 y.,3rd Quintile,Disabled,0.026556016597510373,30607,0.02475473074557759,0.028357302449443157
2000,30-45 y.,4th Quintile,Not Disabled,0.9658484525080042,30607,0.9638137291182168,0.9678831758977916
2000,30-45 y.,4th Quintile,Disabled,0.03415154749199573,30607,0.032116824102208306,0.03618627088178316
2000,30-45 y.,5th Quintile,Not Disabled,0.9810996563573883,30607,0.9795740689276068,0.9826252437871698
2000,30-45 y.,5th Quintile,Disabled,0.018900343642611683,30607,0.01737475621283016,0.020425931072393204
2000,46-65 y.,1st Quintile,Not Disabled,0.7849898580121704,30607,0.78038721612571,0.7895924998986307
2000,46-65 y.,1st Quintile,Disabled,0.2150101419878296,30607,0.21040750010136933,0.2196127838742899
2000,46-65 y.,2nd Quintile,Not Disabled,0.7864077669902912,30607,0.7818161853069439,0.7909993486736386
2000,46-65 y.,2nd Quintile,Disabled,0.21359223300970873,30607,0.20900065132636134,0.21818381469305612
2000,46-65 y.,3rd Quintile,Not Disabled,0.8386194029850746,30607,0.8344979172440685,0.8427408887260808
2000,46-65 y.,3rd Quintile,Disabled,0.16138059701492538,30607,0.1572591112739193,0.16550208275593145
2000,46-65 y.,4th Quintile,Not Disabled,0.854726368159204,30607,0.850778590930537,0.858674145387871
2000,46-65 y.,4th Quintile,Disabled,0.14527363184079603,30607,0.14132585461212907,0.149221409069463
2000,46-65 y.,5th Quintile,Not Disabled,0.8792613636363636,30607,0.8756110698612818,0.8829116574114455
2000,46-65 y.,5th Quintile,Disabled,0.12073863636363637,30607,0.11708834258855448,0.12438893013871825
2000,66 and older,1st Quintile,Not Disabled,0.7454545454545455,30607,0.7405743305574904,0.7503347603516005
2000,66 and older,1st Quintile,Disabled,0.2545454545454545,30607,0.2496652396483995,0.25942566944250955
2000,66 and older,2nd Quintile,Not Disabled,0.7382198952879581,30607,0.7332948879621017,0.7431449026138144
2000,66 and older,2nd Quintile,Disabled,0.2617801047120419,30607,0.25685509738618556,0.2667051120378982
2000,66 and older,3rd Quintile,Not Disabled,0.7389380530973452,30607,0.7340174142399486,0.7438586919547417
2000,66 and older,3rd Quintile,Disabled,0.2610619469026549,30607,0.25614130804525836,0.2659825857600514
2000,66 and older,4th Quintile,Not Disabled,0.6981818181818182,30607,0.6930389824070008,0.7033246539566357
2000,66 and older,4th Quintile,Disabled,0.3018181818181818,30607,0.2966753460433644,0.30696101759299926
2000,66 and older,5th Quintile,Not Disabled,0.7212121212121212,30607,0.7161885317366132,0.7262357106876292
2000,66 and older,5th Quintile,Disabled,0.2787878787878788,30607,0.2737642893123709,0.2838114682633867
2001,18-29 y.,1st Quintile,Not Disabled,0.9781209781209781,27798,0.9764012510248363,0.9798407052171199
2001,18-29 y.,1st Quintile,Disabled,0.021879021879021878,27798,0.02015929478288014,0.023598748975163616
2001,18-29 y.,2nd Quintile,Not Disabled,0.9863157894736843,27798,0.9849500521998693,0.9876815267474992
2001,18-29 y.,2nd Quintile,Disabled,0.01368421052631579,27798,0.012318473252500857,0.015049947800130723
2001,18-29 y.,3rd Quintile,Not Disabled,0.9900497512437811,27798,0.9888829556653917,0.9912165468221705
2001,18-29 y.,3rd Quintile,Disabled,0.009950248756218905,27798,0.008783453177829552,0.011117044334608259
2001,18-29 y.,4th Quintile,Not Disabled,0.9876373626373627,27798,0.9863383791910043,0.988936346083721
2001,18-29 y.,4th Quintile,Disabled,0.012362637362637362,27798,0.011063653916279028,0.013661620808995696
2001,18-29 y.,5th Quintile,Not Disabled,0.9876543209876543,27798,0.9863562176377083,0.9889524243376002
2001,18-29 y.,5th Quintile,Disabled,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,30-45 y.,1st Quintile,Not Disabled,0.9441517386722866,27798,0.9414522903162521,0.9468511870283212
2001,30-45 y.,1st Quintile,Disabled,0.05584826132771338,27798,0.05314881297167888,0.05854770968374788
2001,30-45 y.,2nd Quintile,Not Disabled,0.9635445877734156,27798,0.9613413254346052,0.965747850112226
2001,30-45 y.,2nd Quintile,Disabled,0.03645541222658441,27798,0.034252149887774024,0.0386586745653948
2001,30-45 y.,3rd Quintile,Not Disabled,0.9712121212121212,27798,0.969246448649281,0.9731777937749614
2001,30-45 y.,3rd Quintile,Disabled,0.02878787878787879,27798,0.026822206225038614,0.030753551350718965
2001,30-45 y.,4th Quintile,Not Disabled,0.9699436443331246,27798,0.9679364440595843,0.9719508446066649
2001,30-45 y.,4th Quintile,Disabled,0.03005635566687539,27798,0.028049155393335155,0.03206355594041563
2001,30-45 y.,5th Quintile,Not Disabled,0.9722497522299306,27798,0.9703187994693898,0.9741807049904714
2001,30-45 y.,5th Quintile,Disabled,0.027750247770069375,27798,0.025819295009528627,0.029681200530610123
2001,46-65 y.,1st Quintile,Not Disabled,0.7919896640826873,27798,0.7872182016299615,0.7967611265354132
2001,46-65 y.,1st Quintile,Disabled,0.20801033591731266,27798,0.2032388734645868,0.21278179837003852
2001,46-65 y.,2nd Quintile,Not Disabled,0.8011137629276054,27798,0.7964213226058597,0.805806203249351
2001,46-65 y.,2nd Quintile,Disabled,0.19888623707239458,27798,0.19419379675064896,0.2035786773941402
2001,46-65 y.,3rd Quintile,Not Disabled,0.8304709141274238,27798,0.8260599490489965,0.8348818792058511
2001,46-65 y.,3rd Quintile,Disabled,0.16952908587257617,27798,0.16511812079414886,0.17394005095100348
2001,46-65 y.,4th Quintile,Not Disabled,0.8612903225806452,27798,0.8572270359361867,0.8653536092251037
2001,46-65 y.,4th Quintile,Disabled,0.13870967741935483,27798,0.13464639077489635,0.14277296406381332
2001,46-65 y.,5th Quintile,Not Disabled,0.8930131004366813,27798,0.8893794469297266,0.8966467539436359
2001,46-65 y.,5th Quintile,Disabled,0.10698689956331878,27798,0.10335324605636406,0.11062055307027349
2001,66 and older,1st Quintile,Not Disabled,0.7963302752293578,27798,0.7915959384555148,0.8010646120032009
2001,66 and older,1st Quintile,Disabled,0.2036697247706422,27798,0.19893538799679916,0.20840406154448526
2001,66 and older,2nd Quintile,Not Disabled,0.8131313131313131,27798,0.8085488613284644,0.8177137649341619
2001,66 and older,2nd Quintile,Disabled,0.18686868686868688,27798,0.18228623506583813,0.19145113867153563
2001,66 and older,3rd Quintile,Not Disabled,0.7448512585812357,27798,0.7397264129384963,0.7499761042239751
2001,66 and older,3rd Quintile,Disabled,0.2551487414187643,27798,0.25002389577602496,0.26027358706150366
2001,66 and older,4th Quintile,Not Disabled,0.738562091503268,27798,0.7333964164589896,0.7437277665475465
2001,66 and older,4th Quintile,Disabled,0.26143790849673204,27798,0.2562722334524536,0.2666035835410105
2001,66 and older,5th Quintile,Not Disabled,0.7569832402234636,27798,0.7519411508305175,0.7620253296164098
2001,66 and older,5th Quintile,Disabled,0.2430167597765363,27798,0.2379746703835901,0.2480588491694825
2002,18-29 y.,1st Quintile,Not Disabled,0.9763779527559056,28961,0.9746288430749136,0.9781270624368975
2002,18-29 y.,1st Quintile,Disabled,0.023622047244094488,28961,0.02187293756310258,0.025371156925086395
2002,18-29 y.,2nd Quintile,Not Disabled,0.9796407185628743,28961,0.9780141816203672,0.9812672555053813
2002,18-29 y.,2nd Quintile,Disabled,0.02035928143712575,28961,0.018732744494618724,0.021985818379632774
2002,18-29 y.,3rd Quintile,Not Disabled,0.9847417840375586,28961,0.9833300192146088,0.9861535488605084
2002,18-29 y.,3rd Quintile,Disabled,0.015258215962441314,28961,0.013846451139491513,0.016669980785391114
2002,18-29 y.,4th Quintile,Not Disabled,0.9893048128342246,28961,0.9881201123934386,0.9904895132750106
2002,18-29 y.,4th Quintile,Disabled,0.0106951871657754,28961,0.009510486724989418,0.011879887606561383
2002,18-29 y.,5th Quintile,Not Disabled,0.9872773536895675,28961,0.9859865576948579,0.9885681496842771
2002,18-29 y.,5th Quintile,Disabled,0.01272264631043257,28961,0.01143185031572299,0.014013442305142149
2002,30-45 y.,1st Quintile,Not Disabled,0.9478260869565217,28961,0.9452649056204757,0.9503872682925677
2002,30-45 y.,1st Quintile,Disabled,0.05217391304347826,28961,0.049612731707432266,0.05473509437952425
2002,30-45 y.,2nd Quintile,Not Disabled,0.954829742876998,28961,0.9524378675150278,0.9572216182389681
2002,30-45 y.,2nd Quintile,Disabled,0.045170257123002086,28961,0.04277838176103192,0.04756213248497225
2002,30-45 y.,3rd Quintile,Not Disabled,0.9645669291338582,28961,0.9624377123797884,0.9666961458879281
2002,30-45 y.,3rd Quintile,Disabled,0.03543307086614173,28961,0.03330385411207189,0.037562287620211576
2002,30-45 y.,4th Quintile,Not Disabled,0.9698937426210154,28961,0.9679256761691569,0.9718618090728738
2002,30-45 y.,4th Quintile,Disabled,0.03010625737898465,28961,0.028138190927126182,0.03207432383084312
2002,30-45 y.,5th Quintile,Not Disabled,0.9762949956101844,28961,0.9745428917511295,0.9780470994692393
2002,30-45 y.,5th Quintile,Disabled,0.02370500438981563,28961,0.02195290053076069,0.02545710824887057
2002,46-65 y.,1st Quintile,Not Disabled,0.7590847913862718,28961,0.7541595610218548,0.7640100217506889
2002,46-65 y.,1st Quintile,Disabled,0.24091520861372812,28961,0.235989978249311,0.24584043897814523
2002,46-65 y.,2nd Quintile,Not Disabled,0.7948051948051948,28961,0.7901540182649565,0.7994563713454332
2002,46-65 y.,2nd Quintile,Disabled,0.2051948051948052,28961,0.2005436286545668,0.20984598173504362
2002,46-65 y.,3rd Quintile,Not Disabled,0.8188925081433225,28961,0.8144571269411873,0.8233278893454576
2002,46-65 y.,3rd Quintile,Disabled,0.18110749185667752,28961,0.17667211065454239,0.18554287305881265
2002,46-65 y.,4th Quintile,Not Disabled,0.8643301300169587,28961,0.8603861852411905,0.8682740747927269
2002,46-65 y.,4th Quintile,Disabled,0.13566986998304126,28961,0.13172592520727305,0.13961381475880946
2002,46-65 y.,5th Quintile,Not Disabled,0.8824714573539288,28961,0.8787623337703192,0.8861805809375385
2002,46-65 y.,5th Quintile,Disabled,0.11752854264607118,28961,0.11381941906246151,0.12123766622968085
2002,66 and older,1st Quintile,Not Disabled,0.7808219178082192,28961,0.7760573462536485,0.7855864893627899
2002,66 and older,1st Quintile,Disabled,0.2191780821917808,28961,0.2144135106372101,0.22394265374635153
2002,66 and older,2nd Quintile,Not Disabled,0.7838899803536346,28961,0.7791495878503916,0.7886303728568775
2002,66 and older,2nd Quintile,Disabled,0.21611001964636542,28961,0.2113696271431224,0.22085041214960843
2002,66 and older,3rd Quintile,Not Disabled,0.72480181200453,28961,0.7196580399487031,0.7299455840603568
2002,66 and older,3rd Quintile,Disabled,0.27519818799546997,28961,0.27005441593964313,0.2803419600512968
2002,66 and older,4th Quintile,Not Disabled,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,66 and older,4th Quintile,Disabled,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,66 and older,5th Quintile,Not Disabled,0.782016348773842,28961,0.7772611445648205,0.7867715529828634
2002,66 and older,5th Quintile,Disabled,0.21798365122615804,28961,0.21322844701713664,0.22273885543517943
2003,18-29 y.,1st Quintile,Not Disabled,0.975609756097561,27727,0.9737940281883232,0.9774254840067987
2003,18-29 y.,1st Quintile,Disabled,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,18-29 y.,2nd Quintile,Not Disabled,0.985545335085414,27727,0.9841404301193462,0.9869502400514818
2003,18-29 y.,2nd Quintile,Disabled,0.01445466491458607,27727,0.01304975994851829,0.015859569880653852
2003,18-29 y.,3rd Quintile,Not Disabled,0.9821640903686087,27727,0.9806061734720193,0.9837220072651982
2003,18-29 y.,3rd Quintile,Disabled,0.0178359096313912,27727,0.016277992734801697,0.019393826527980704
2003,18-29 y.,4th Quintile,Not Disabled,0.9841269841269841,27727,0.9826558240684788,0.9855981441854893
2003,18-29 y.,4th Quintile,Disabled,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,18-29 y.,5th Quintile,Not Disabled,0.991869918699187,27727,0.9908129078765169,0.992926929521857
2003,18-29 y.,5th Quintile,Disabled,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,30-45 y.,1st Quintile,Not Disabled,0.940677966101695,27727,0.9378974005868972,0.9434585316164927
2003,30-45 y.,1st Quintile,Disabled,0.059322033898305086,27727,0.05654146838350731,0.062102599413102866
2003,30-45 y.,2nd Quintile,Not Disabled,0.9552469135802469,27727,0.9528131748821543,0.9576806522783395
2003,30-45 y.,2nd Quintile,Disabled,0.044753086419753084,27727,0.042319347721660426,0.04718682511784574
2003,30-45 y.,3rd Quintile,Not Disabled,0.9723723723723724,27727,0.9704431036099406,0.9743016411348042
2003,30-45 y.,3rd Quintile,Disabled,0.02762762762762763,27727,0.02569835886519585,0.029556896390059408
2003,30-45 y.,4th Quintile,Not Disabled,0.9628520071899341,27727,0.9606258692231604,0.9650781451567079
2003,30-45 y.,4th Quintile,Disabled,0.03714799281006591,27727,0.03492185484329217,0.03937413077683965
2003,30-45 y.,5th Quintile,Not Disabled,0.9774294670846395,27727,0.9756811578532372,0.9791777763160419
2003,30-45 y.,5th Quintile,Disabled,0.0225705329153605,27727,0.020822223683958134,0.024318842146762866
2003,46-65 y.,1st Quintile,Not Disabled,0.7905604719764012,27727,0.7857708470720804,0.795350096880722
2003,46-65 y.,1st Quintile,Disabled,0.20943952802359883,27727,0.20464990311927808,0.21422915292791958
2003,46-65 y.,2nd Quintile,Not Disabled,0.8005952380952381,27727,0.7958921956953563,0.80529828049512
2003,46-65 y.,2nd Quintile,Disabled,0.19940476190476192,27727,0.1947017195048801,0.20410780430464373
2003,46-65 y.,3rd Quintile,Not Disabled,0.8248322147651007,27727,0.820358023384213,0.8293064061459884
2003,46-65 y.,3rd Quintile,Disabled,0.17516778523489934,27727,0.17069359385401167,0.179641976615787
2003,46-65 y.,4th Quintile,Not Disabled,0.8456004427227449,27727,0.8413472970643737,0.8498535883811161
2003,46-65 y.,4th Quintile,Disabled,0.15439955727725513,27727,0.15014641161888392,0.15865270293562633
2003,46-65 y.,5th Quintile,Not Disabled,0.9007395873880888,27727,0.897219995618865,0.9042591791573126
2003,46-65 y.,5th Quintile,Disabled,0.09926041261191125,27727,0.09574082084268748,0.10278000438113502
2003,66 and older,1st Quintile,Not Disabled,0.773784355179704,27727,0.7688596989341764,0.7787090114252316
2003,66 and older,1st Quintile,Disabled,0.226215644820296,27727,0.2212909885747684,0.2311403010658236
2003,66 and older,2nd Quintile,Not Disabled,0.7792746113989637,27727,0.774392855734968,0.7841563670629594
2003,66 and older,2nd Quintile,Disabled,0.22072538860103627,27727,0.2158436329370405,0.22560714426503203
2003,66 and older,3rd Quintile,Not Disabled,0.7350705754614549,27727,0.7298761891251958,0.7402649617977141
2003,66 and older,3rd Quintile,Disabled,0.26492942453854507,27727,0.259735038202286,0.27012381087480414
2003,66 and older,4th Quintile,Not Disabled,0.7350299401197605,27727,0.7298352990248093,0.7402245812147118
2003,66 and older,4th Quintile,Disabled,0.26497005988023953,27727,0.2597754187852882,0.27016470097519085
2003,66 and older,5th Quintile,Not Disabled,0.7947454844006568,27727,0.7899914203911932,0.7994995484101205
2003,66 and older,5th Quintile,Disabled,0.20525451559934318,27727,0.20050045158987959,0.21000857960880678
2004,18-29 y.,1st Quintile,Not Disabled,0.974739970282318,26790,0.9728609518917422,0.9766189886728938
2004,18-29 y.,1st Quintile,Disabled,0.02526002971768202,26790,0.02338101132710626,0.027139048108257784
2004,18-29 y.,2nd Quintile,Not Disabled,0.9864864864864865,26790,0.9851038773422216,0.9878690956307514
2004,18-29 y.,2nd Quintile,Disabled,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,18-29 y.,3rd Quintile,Not Disabled,0.9834710743801653,26790,0.981944307175011,0.9849978415853197
2004,18-29 y.,3rd Quintile,Disabled,0.01652892561983471,26790,0.015002158414680375,0.018055692824989047
2004,18-29 y.,4th Quintile,Not Disabled,0.9846153846153847,26790,0.9831415581701812,0.9860892110605881
2004,18-29 y.,4th Quintile,Disabled,0.015384615384615385,26790,0.013910788939411903,0.016858441829818868
2004,18-29 y.,5th Quintile,Not Disabled,0.9760383386581469,26790,0.9742070297162035,0.9778696476000903
2004,18-29 y.,5th Quintile,Disabled,0.023961661341853034,26790,0.022130352399909615,0.025792970283796453
2004,30-45 y.,1st Quintile,Not Disabled,0.9154929577464789,26790,0.912162195224109,0.9188237202688487
2004,30-45 y.,1st Quintile,Disabled,0.08450704225352113,26790,0.08117627973115132,0.08783780477589093
2004,30-45 y.,2nd Quintile,Not Disabled,0.9592367736339983,26790,0.9568688543208961,0.9616046929471005
2004,30-45 y.,2nd Quintile,Disabled,0.040763226366001735,26790,0.03839530705289958,0.043131145679103894
2004,30-45 y.,3rd Quintile,Not Disabled,0.9685658153241651,26790,0.9664763489655962,0.970655281682734
2004,30-45 y.,3rd Quintile,Disabled,0.03143418467583497,26790,0.029344718317266125,0.03352365103440381
2004,30-45 y.,4th Quintile,Not Disabled,0.9686046511627907,26790,0.9665164340709721,0.9706928682546093
2004,30-45 y.,4th Quintile,Disabled,0.031395348837209305,26790,0.029307131745390676,0.03348356592902793
2004,30-45 y.,5th Quintile,Not Disabled,0.970276008492569,26790,0.9682423832437624,0.9723096337413756
2004,30-45 y.,5th Quintile,Disabled,0.029723991507430998,26790,0.027690366258624383,0.03175761675623762
2004,46-65 y.,1st Quintile,Not Disabled,0.791476407914764,26790,0.786611593240809,0.7963412225887191
2004,46-65 y.,1st Quintile,Disabled,0.2085235920852359,26790,0.2036587774112808,0.21338840675919102
2004,46-65 y.,2nd Quintile,Not Disabled,0.7952522255192879,26790,0.7904201717749509,0.8000842792636248
2004,46-65 y.,2nd Quintile,Disabled,0.20474777448071216,26790,0.19991572073637529,0.20957982822504903
2004,46-65 y.,3rd Quintile,Not Disabled,0.8225352112676056,26790,0.8179600852379685,0.8271103372972428
2004,46-65 y.,3rd Quintile,Disabled,0.17746478873239438,26790,0.17288966270275724,0.18203991476203152
2004,46-65 y.,4th Quintile,Not Disabled,0.8618119266055045,26790,0.8576794419891407,0.8659444112218684
2004,46-65 y.,4th Quintile,Disabled,0.1381880733944954,26790,0.1340555887781316,0.14232055801085922
2004,46-65 y.,5th Quintile,Not Disabled,0.8917525773195877,26790,0.8880320826765556,0.8954730719626197
2004,46-65 y.,5th Quintile,Disabled,0.10824742268041238,26790,0.10452692803738038,0.11196791732344437
2004,66 and older,1st Quintile,Not Disabled,0.7897091722595079,26790,0.7848292436237242,0.7945891008952916
2004,66 and older,1st Quintile,Disabled,0.21029082774049218,26790,0.20541089910470844,0.21517075637627592
2004,66 and older,2nd Quintile,Not Disabled,0.7547380156075808,26790,0.7495859314761419,0.7598900997390197
2004,66 and older,2nd Quintile,Disabled,0.24526198439241917,26790,0.24010990026098025,0.25041406852385806
2004,66 and older,3rd Quintile,Not Disabled,0.7525150905432596,26790,0.7473473383182592,0.75768284276826
2004,66 and older,3rd Quintile,Disabled,0.24748490945674045,26790,0.24231715723174002,0.2526526616817409
2004,66 and older,4th Quintile,Not Disabled,0.731457800511509,26790,0.726150537343523,0.736765063679495
2004,66 and older,4th Quintile,Disabled,0.26854219948849106,26790,0.26323493632050504,0.2738494626564771
2004,66 and older,5th Quintile,Not Disabled,0.7881219903691814,26790,0.7832286054459459,0.793015375292417
2004,66 and older,5th Quintile,Disabled,0.21187800963081863,26790,0.2069846247075831,0.21677139455405414
2005,18-29 y.,1st Quintile,Not Disabled,0.9828326180257511,25520,0.9812389144313429,0.9844263216201592
2005,18-29 y.,1st Quintile,Disabled,0.017167381974248927,25520,0.015573678379840805,0.01876108556865705
2005,18-29 y.,2nd Quintile,Not Disabled,0.9781931464174455,25520,0.9764012019447619,0.9799850908901291
2005,18-29 y.,2nd Quintile,Disabled,0.021806853582554516,25520,0.02001490910987095,0.023598798055238082
2005,18-29 y.,3rd Quintile,Not Disabled,0.9844760672703752,25520,0.9829592991437509,0.9859928353969994
2005,18-29 y.,3rd Quintile,Disabled,0.015523932729624839,25520,0.014007164603000551,0.017040700856249126
2005,18-29 y.,4th Quintile,Not Disabled,0.9909326424870466,25520,0.9897696466140904,0.9920956383600028
2005,18-29 y.,4th Quintile,Disabled,0.009067357512953367,25520,0.007904361639997129,0.010230353385909606
2005,18-29 y.,5th Quintile,Not Disabled,0.9881154499151104,25520,0.9867858806908486,0.9894450191393721
2005,18-29 y.,5th Quintile,Disabled,0.011884550084889643,25520,0.010554980860627845,0.01321411930915144
2005,30-45 y.,1st Quintile,Not Disabled,0.9366715758468336,25520,0.9336833821339445,0.9396597695597226
2005,30-45 y.,1st Quintile,Disabled,0.06332842415316642,25520,0.06034023044027733,0.06631661786605551
2005,30-45 y.,2nd Quintile,Not Disabled,0.9436052366565961,25520,0.9407749508283457,0.9464355224848465
2005,30-45 y.,2nd Quintile,Disabled,0.05639476334340383,25520,0.05356447751515345,0.05922504917165421
2005,30-45 y.,3rd Quintile,Not Disabled,0.9585121602288984,25520,0.956065492685129,0.9609588277726678
2005,30-45 y.,3rd Quintile,Disabled,0.04148783977110158,25520,0.03904117222733211,0.043934507314871044
2005,30-45 y.,4th Quintile,Not Disabled,0.9667085427135679,25520,0.9645074926661281,0.9689095927610076
2005,30-45 y.,4th Quintile,Disabled,0.03329145728643216,25520,0.03109040723899242,0.0354925073338719
2005,30-45 y.,5th Quintile,Not Disabled,0.9704641350210971,25520,0.9683869253862707,0.9725413446559235
2005,30-45 y.,5th Quintile,Disabled,0.029535864978902954,25520,0.027458655344076523,0.031613074613729385
2005,46-65 y.,1st Quintile,Not Disabled,0.7682737169517885,25520,0.7630969171274717,0.7734505167761052
2005,46-65 y.,1st Quintile,Disabled,0.2317262830482115,25520,0.22654948322389473,0.23690308287252826
2005,46-65 y.,2nd Quintile,Not Disabled,0.8039867109634552,25520,0.7991161057471056,0.8088573161798048
2005,46-65 y.,2nd Quintile,Disabled,0.19601328903654486,25520,0.19114268382019517,0.20088389425289455
2005,46-65 y.,3rd Quintile,Not Disabled,0.8319327731092437,25520,0.8273450059307519,0.8365205402877356
2005,46-65 y.,3rd Quintile,Disabled,0.16806722689075632,25520,0.16347945971226444,0.1726549940692482
2005,46-65 y.,4th Quintile,Not Disabled,0.8525073746312685,25520,0.8481567665554094,0.8568579827071275
2005,46-65 y.,4th Quintile,Disabled,0.14749262536873156,25520,0.14314201729287246,0.15184323344459066
2005,46-65 y.,5th Quintile,Not Disabled,0.8885714285714286,25520,0.8847107807137656,0.8924320764290915
2005,46-65 y.,5th Quintile,Disabled,0.11142857142857143,25520,0.10756792357090846,0.11528921928623441
2005,66 and older,1st Quintile,Not Disabled,0.7899543378995434,25520,0.7849565987045751,0.7949520770945117
2005,66 and older,1st Quintile,Disabled,0.2100456621004566,25520,0.20504792290548837,0.21504340129542485
2005,66 and older,2nd Quintile,Not Disabled,0.7538631346578366,25520,0.7485780697912222,0.759148199524451
2005,66 and older,2nd Quintile,Disabled,0.24613686534216336,25520,0.24085180047554897,0.2514219302087778
2005,66 and older,3rd Quintile,Not Disabled,0.7508055853920516,25520,0.7454985909149245,0.7561125798691786
2005,66 and older,3rd Quintile,Disabled,0.24919441460794844,25520,0.2438874201308214,0.25450140908507546
2005,66 and older,4th Quintile,Not Disabled,0.7222929936305732,25520,0.7167980169231934,0.727787970337953
2005,66 and older,4th Quintile,Disabled,0.27770700636942675,25520,0.272212029662047,0.2832019830768065
2005,66 and older,5th Quintile,Not Disabled,0.784370477568741,25520,0.7793246725262614,0.7894162826112207
2005,66 and older,5th Quintile,Disabled,0.21562952243125905,25520,0.21058371738877943,0.22067532747373866
2006,18-29 y.,1st Quintile,Not Disabled,0.9798136645962733,27321,0.9781460017082587,0.9814813274842878
2006,18-29 y.,1st Quintile,Disabled,0.020186335403726708,27321,0.01851867251571216,0.021853998291741256
2006,18-29 y.,2nd Quintile,Not Disabled,0.978688524590164,27321,0.9769760001334137,0.9804010490469143
2006,18-29 y.,2nd Quintile,Disabled,0.021311475409836064,27321,0.019598950953085763,0.023023999866586365
2006,18-29 y.,3rd Quintile,Not Disabled,0.9749303621169917,27321,0.9730765376743504,0.976784186559633
2006,18-29 y.,3rd Quintile,Disabled,0.025069637883008356,27321,0.023215813440367113,0.0269234623256496
2006,18-29 y.,4th Quintile,Not Disabled,0.9922480620155039,27321,0.9912080866543185,0.9932880373766892
2006,18-29 y.,4th Quintile,Disabled,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,18-29 y.,5th Quintile,Not Disabled,0.9927667269439421,27321,0.991761882553744,0.9937715713341402
2006,18-29 y.,5th Quintile,Disabled,0.007233273056057866,27321,0.006228428665859776,0.008238117446255955
2006,30-45 y.,1st Quintile,Not Disabled,0.9403225806451613,27321,0.9375135839669627,0.9431315773233598
2006,30-45 y.,1st Quintile,Disabled,0.05967741935483871,27321,0.05686842267664016,0.062486416033037256
2006,30-45 y.,2nd Quintile,Not Disabled,0.9500542888165038,27321,0.9474712490763274,0.9526373285566802
2006,30-45 y.,2nd Quintile,Disabled,0.0499457111834962,27321,0.04736267144331978,0.052528750923672624
2006,30-45 y.,3rd Quintile,Not Disabled,0.9650892164468581,27321,0.9629126531300461,0.96726577976367
2006,30-45 y.,3rd Quintile,Disabled,0.03491078355314197,27321,0.03273422023633005,0.037087346869953894
2006,30-45 y.,4th Quintile,Not Disabled,0.9651245551601424,27321,0.9629490539147431,0.9673000564055417
2006,30-45 y.,4th Quintile,Disabled,0.034875444839857654,27321,0.0326999435944583,0.03705094608525701
2006,30-45 y.,5th Quintile,Not Disabled,0.969811320754717,27321,0.9677823608867953,0.9718402806226387
2006,30-45 y.,5th Quintile,Disabled,0.03018867924528302,27321,0.02815971937736131,0.03221763911320473
2006,46-65 y.,1st Quintile,Not Disabled,0.7898193760262726,27321,0.7849880315258289,0.7946507205267164
2006,46-65 y.,1st Quintile,Disabled,0.21018062397372742,27321,0.20534927947328363,0.2150119684741712
