year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,4th Quintile,Disabled (> 30%),0.17198,214,21503,0.17164,0.17232
2004,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87459,2565,21503,0.87433,0.87485
2004,46-65 y.,5th Quintile,Disabled (> 30%),0.12541,314,21503,0.12515,0.12567
2004,66 and older,1st Quintile,Not Disabled (<= 30%),0.78795,488,21503,0.78749,0.78842
2004,66 and older,1st Quintile,Disabled (> 30%),0.21205,127,21503,0.21158,0.21251
2004,66 and older,2nd Quintile,Not Disabled (<= 30%),0.74106,670,21503,0.74061,0.74151
2004,66 and older,2nd Quintile,Disabled (> 30%),0.25894,229,21503,0.25849,0.25939
2004,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73921,592,21503,0.73872,0.73969
2004,66 and older,3rd Quintile,Disabled (> 30%),0.26079,192,21503,0.26031,0.26128
2004,66 and older,4th Quintile,Not Disabled (<= 30%),0.71176,517,21503,0.71123,0.71228
2004,66 and older,4th Quintile,Disabled (> 30%),0.28824,192,21503,0.28772,0.28877
2004,66 and older,5th Quintile,Not Disabled (<= 30%),0.74640,573,21503,0.74584,0.74696
2004,66 and older,5th Quintile,Disabled (> 30%),0.25360,162,21503,0.25304,0.25416
2005,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,899,20602,1.00000,1.00000
2005,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,713,20602,1.00000,1.00000
2005,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,688,20602,1.00000,1.00000
2005,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,715,20602,1.00000,1.00000
2005,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,754,20602,1.00000,1.00000
2005,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93201,813,20602,0.93174,0.93228
2005,30-45 y.,1st Quintile,Disabled (> 30%),0.06799,55,20602,0.06772,0.06826
2005,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94312,989,20602,0.94287,0.94336
2005,30-45 y.,2nd Quintile,Disabled (> 30%),0.05688,51,20602,0.05664,0.05713
2005,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95301,1120,20602,0.95280,0.95321
2005,30-45 y.,3rd Quintile,Disabled (> 30%),0.04699,51,20602,0.04679,0.04720
2005,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95668,1308,20602,0.95649,0.95686
2005,30-45 y.,4th Quintile,Disabled (> 30%),0.04332,43,20602,0.04314,0.04351
2005,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97165,1601,20602,0.97150,0.97180
2005,30-45 y.,5th Quintile,Disabled (> 30%),0.02835,52,20602,0.02820,0.02850
2005,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76512,604,20602,0.76466,0.76558
2005,46-65 y.,1st Quintile,Disabled (> 30%),0.23488,176,20602,0.23442,0.23534
2005,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81297,785,20602,0.81256,0.81339
2005,46-65 y.,2nd Quintile,Disabled (> 30%),0.18703,190,20602,0.18661,0.18744
2005,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83302,925,20602,0.83266,0.83339
2005,46-65 y.,3rd Quintile,Disabled (> 30%),0.16698,182,20602,0.16661,0.16734
2005,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83963,1221,20602,0.83929,0.83996
2005,46-65 y.,4th Quintile,Disabled (> 30%),0.16037,214,20602,0.16004,0.16071
2005,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87120,2395,20602,0.87094,0.87147
2005,46-65 y.,5th Quintile,Disabled (> 30%),0.12880,307,20602,0.12853,0.12906
2005,66 and older,1st Quintile,Not Disabled (<= 30%),0.77500,460,20602,0.77451,0.77549
2005,66 and older,1st Quintile,Disabled (> 30%),0.22500,128,20602,0.22451,0.22549
2005,66 and older,2nd Quintile,Not Disabled (<= 30%),0.74800,703,20602,0.74757,0.74843
2005,66 and older,2nd Quintile,Disabled (> 30%),0.25200,233,20602,0.25157,0.25243
2005,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74423,571,20602,0.74373,0.74473
2005,66 and older,3rd Quintile,Disabled (> 30%),0.25577,187,20602,0.25527,0.25627
2005,66 and older,4th Quintile,Not Disabled (<= 30%),0.68971,488,20602,0.68917,0.69026
2005,66 and older,4th Quintile,Disabled (> 30%),0.31029,197,20602,0.30974,0.31083
2005,66 and older,5th Quintile,Not Disabled (<= 30%),0.75219,615,20602,0.75165,0.75273
2005,66 and older,5th Quintile,Disabled (> 30%),0.24781,169,20602,0.24727,0.24835
2006,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,772,19258,1.00000,1.00000
2006,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,576,19258,1.00000,1.00000
2006,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,605,19258,1.00000,1.00000
2006,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,667,19258,1.00000,1.00000
2006,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,622,19258,1.00000,1.00000
2006,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.92988,757,19258,0.92959,0.93018
2006,30-45 y.,1st Quintile,Disabled (> 30%),0.07012,46,19258,0.06982,0.07041
2006,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93252,905,19258,0.93225,0.93280
2006,30-45 y.,2nd Quintile,Disabled (> 30%),0.06748,54,19258,0.06720,0.06775
2006,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.97473,1082,19258,0.97457,0.97489
2006,30-45 y.,3rd Quintile,Disabled (> 30%),0.02527,31,19258,0.02511,0.02543
2006,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95457,1183,19258,0.95436,0.95478
2006,30-45 y.,4th Quintile,Disabled (> 30%),0.04543,43,19258,0.04522,0.04564
2006,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96567,1416,19258,0.96549,0.96586
2006,30-45 y.,5th Quintile,Disabled (> 30%),0.03433,43,19258,0.03414,0.03451
2006,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.78708,618,19258,0.78662,0.78754
2006,46-65 y.,1st Quintile,Disabled (> 30%),0.21292,166,19258,0.21246,0.21338
2006,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79416,665,19258,0.79368,0.79464
2006,46-65 y.,2nd Quintile,Disabled (> 30%),0.20584,151,19258,0.20536,0.20632
2006,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82296,870,19258,0.82254,0.82338
2006,46-65 y.,3rd Quintile,Disabled (> 30%),0.17704,174,19258,0.17662,0.17746
2006,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83938,1179,19258,0.83902,0.83975
2006,46-65 y.,4th Quintile,Disabled (> 30%),0.16062,202,19258,0.16025,0.16098
2006,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87604,2317,19258,0.87576,0.87631
2006,46-65 y.,5th Quintile,Disabled (> 30%),0.12396,304,19258,0.12369,0.12424
2006,66 and older,1st Quintile,Not Disabled (<= 30%),0.73911,426,19258,0.73856,0.73966
2006,66 and older,1st Quintile,Disabled (> 30%),0.26089,141,19258,0.26034,0.26144
2006,66 and older,2nd Quintile,Not Disabled (<= 30%),0.72203,671,19258,0.72156,0.72250
2006,66 and older,2nd Quintile,Disabled (> 30%),0.27797,251,19258,0.27750,0.27844
2006,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74420,644,19258,0.74370,0.74470
2006,66 and older,3rd Quintile,Disabled (> 30%),0.25580,218,19258,0.25530,0.25630
2006,66 and older,4th Quintile,Not Disabled (<= 30%),0.70065,477,19258,0.70007,0.70124
2006,66 and older,4th Quintile,Disabled (> 30%),0.29935,179,19258,0.29876,0.29993
2006,66 and older,5th Quintile,Not Disabled (<= 30%),0.73418,623,19258,0.73359,0.73477
2006,66 and older,5th Quintile,Disabled (> 30%),0.26582,180,19258,0.26523,0.26641
2007,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,833,20422,1.00000,1.00000
2007,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,646,20422,1.00000,1.00000
2007,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,621,20422,1.00000,1.00000
2007,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,655,20422,1.00000,1.00000
2007,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,592,20422,1.00000,1.00000
2007,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.92606,720,20422,0.92576,0.92635
2007,30-45 y.,1st Quintile,Disabled (> 30%),0.07394,50,20422,0.07365,0.07424
2007,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95615,987,20422,0.95594,0.95636
2007,30-45 y.,2nd Quintile,Disabled (> 30%),0.04385,47,20422,0.04364,0.04406
2007,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95212,1073,20422,0.95191,0.95234
2007,30-45 y.,3rd Quintile,Disabled (> 30%),0.04788,52,20422,0.04766,0.04809
2007,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95429,1257,20422,0.95409,0.95449
2007,30-45 y.,4th Quintile,Disabled (> 30%),0.04571,42,20422,0.04551,0.04591
2007,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96700,1437,20422,0.96683,0.96717
2007,30-45 y.,5th Quintile,Disabled (> 30%),0.03300,43,20422,0.03283,0.03317
2007,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.74793,636,20422,0.74747,0.74839
2007,46-65 y.,1st Quintile,Disabled (> 30%),0.25207,207,20422,0.25161,0.25253
2007,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81515,715,20422,0.81472,0.81557
2007,46-65 y.,2nd Quintile,Disabled (> 30%),0.18485,158,20422,0.18443,0.18528
2007,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82745,942,20422,0.82707,0.82783
2007,46-65 y.,3rd Quintile,Disabled (> 30%),0.17255,183,20422,0.17217,0.17293
2007,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84252,1315,20422,0.84220,0.84285
2007,46-65 y.,4th Quintile,Disabled (> 30%),0.15748,230,20422,0.15715,0.15780
2007,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87634,2360,20422,0.87609,0.87660
2007,46-65 y.,5th Quintile,Disabled (> 30%),0.12366,294,20422,0.12340,0.12391
2007,66 and older,1st Quintile,Not Disabled (<= 30%),0.77869,552,20422,0.77823,0.77914
2007,66 and older,1st Quintile,Disabled (> 30%),0.22131,161,20422,0.22086,0.22177
2007,66 and older,2nd Quintile,Not Disabled (<= 30%),0.73296,739,20422,0.73252,0.73340
2007,66 and older,2nd Quintile,Disabled (> 30%),0.26704,250,20422,0.26660,0.26748
2007,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74740,725,20422,0.74694,0.74786
2007,66 and older,3rd Quintile,Disabled (> 30%),0.25260,224,20422,0.25214,0.25306
2007,66 and older,4th Quintile,Not Disabled (<= 30%),0.72767,592,20422,0.72716,0.72819
2007,66 and older,4th Quintile,Disabled (> 30%),0.27233,216,20422,0.27181,0.27284
2007,66 and older,5th Quintile,Not Disabled (<= 30%),0.73259,680,20422,0.73204,0.73315
2007,66 and older,5th Quintile,Disabled (> 30%),0.26741,188,20422,0.26685,0.26796
2008,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,772,19228,1.00000,1.00000
2008,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,560,19228,1.00000,1.00000
2008,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,624,19228,1.00000,1.00000
2008,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,594,19228,1.00000,1.00000
2008,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,555,19228,1.00000,1.00000
2008,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91553,671,19228,0.91522,0.91585
2008,30-45 y.,1st Quintile,Disabled (> 30%),0.08447,52,19228,0.08415,0.08478
2008,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95900,882,19228,0.95879,0.95920
2008,30-45 y.,2nd Quintile,Disabled (> 30%),0.04100,33,19228,0.04080,0.04121
2008,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95881,1048,19228,0.95861,0.95901
2008,30-45 y.,3rd Quintile,Disabled (> 30%),0.04119,41,19228,0.04099,0.04139
2008,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95438,1098,19228,0.95418,0.95458
2008,30-45 y.,4th Quintile,Disabled (> 30%),0.04562,40,19228,0.04542,0.04582
2008,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96435,1265,19228,0.96418,0.96453
2008,30-45 y.,5th Quintile,Disabled (> 30%),0.03565,35,19228,0.03547,0.03582
2008,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.72992,591,19228,0.72945,0.73040
2008,46-65 y.,1st Quintile,Disabled (> 30%),0.27008,203,19228,0.26960,0.27055
2008,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.84122,690,19228,0.84082,0.84161
2008,46-65 y.,2nd Quintile,Disabled (> 30%),0.15878,139,19228,0.15839,0.15918
2008,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82938,921,19228,0.82901,0.82975
2008,46-65 y.,3rd Quintile,Disabled (> 30%),0.17062,180,19228,0.17025,0.17099
2008,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.85844,1280,19228,0.85813,0.85875
2008,46-65 y.,4th Quintile,Disabled (> 30%),0.14156,202,19228,0.14125,0.14187
2008,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88482,2195,19228,0.88457,0.88507
2008,46-65 y.,5th Quintile,Disabled (> 30%),0.11518,276,19228,0.11493,0.11543
2008,66 and older,1st Quintile,Not Disabled (<= 30%),0.77742,544,19228,0.77696,0.77787
2008,66 and older,1st Quintile,Disabled (> 30%),0.22258,162,19228,0.22213,0.22304
2008,66 and older,2nd Quintile,Not Disabled (<= 30%),0.75662,799,19228,0.75621,0.75703
2008,66 and older,2nd Quintile,Disabled (> 30%),0.24338,234,19228,0.24297,0.24379
2008,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74467,708,19228,0.74420,0.74513
2008,66 and older,3rd Quintile,Disabled (> 30%),0.25533,226,19228,0.25487,0.25580
2008,66 and older,4th Quintile,Not Disabled (<= 30%),0.70723,516,19228,0.70668,0.70778
2008,66 and older,4th Quintile,Disabled (> 30%),0.29277,191,19228,0.29222,0.29332
2008,66 and older,5th Quintile,Not Disabled (<= 30%),0.76794,719,19228,0.76742,0.76846
2008,66 and older,5th Quintile,Disabled (> 30%),0.23206,182,19228,0.23154,0.23258
2009,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,702,17930,1.00000,1.00000
2009,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,477,17930,1.00000,1.00000
2009,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,546,17930,1.00000,1.00000
2009,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,581,17930,1.00000,1.00000
2009,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,500,17930,1.00000,1.00000
2009,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91226,609,17930,0.91193,0.91258
2009,30-45 y.,1st Quintile,Disabled (> 30%),0.08774,45,17930,0.08742,0.08807
2009,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94145,801,17930,0.94120,0.94170
2009,30-45 y.,2nd Quintile,Disabled (> 30%),0.05855,37,17930,0.05830,0.05880
2009,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95078,931,17930,0.95056,0.95100
2009,30-45 y.,3rd Quintile,Disabled (> 30%),0.04922,41,17930,0.04900,0.04944
2009,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96895,1011,17930,0.96878,0.96912
2009,30-45 y.,4th Quintile,Disabled (> 30%),0.03105,32,17930,0.03088,0.03122
2009,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96671,1128,17930,0.96654,0.96689
2009,30-45 y.,5th Quintile,Disabled (> 30%),0.03329,34,17930,0.03311,0.03346
2009,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.71825,567,17930,0.71778,0.71871
2009,46-65 y.,1st Quintile,Disabled (> 30%),0.28175,214,17930,0.28129,0.28222
2009,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81786,653,17930,0.81744,0.81828
2009,46-65 y.,2nd Quintile,Disabled (> 30%),0.18214,134,17930,0.18172,0.18256
2009,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.86571,895,17930,0.86537,0.86604
2009,46-65 y.,3rd Quintile,Disabled (> 30%),0.13429,151,17930,0.13396,0.13463
2009,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.85396,1219,17930,0.85364,0.85427
2009,46-65 y.,4th Quintile,Disabled (> 30%),0.14604,183,17930,0.14573,0.14636
2009,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88313,2026,17930,0.88288,0.88338
2009,46-65 y.,5th Quintile,Disabled (> 30%),0.11687,261,17930,0.11662,0.11712
2009,66 and older,1st Quintile,Not Disabled (<= 30%),0.75779,544,17930,0.75733,0.75824
2009,66 and older,1st Quintile,Disabled (> 30%),0.24221,176,17930,0.24176,0.24267
2009,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77716,808,17930,0.77676,0.77756
2009,66 and older,2nd Quintile,Disabled (> 30%),0.22284,239,17930,0.22244,0.22324
2009,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74610,660,17930,0.74563,0.74657
2009,66 and older,3rd Quintile,Disabled (> 30%),0.25390,195,17930,0.25343,0.25437
2009,66 and older,4th Quintile,Not Disabled (<= 30%),0.73591,524,17930,0.73539,0.73644
2009,66 and older,4th Quintile,Disabled (> 30%),0.26409,168,17930,0.26356,0.26461
2009,66 and older,5th Quintile,Not Disabled (<= 30%),0.74867,661,17930,0.74812,0.74921
2009,66 and older,5th Quintile,Disabled (> 30%),0.25133,177,17930,0.25079,0.25188
2010,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,592,16463,1.00000,1.00000
2010,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,448,16463,1.00000,1.00000
2010,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,492,16463,1.00000,1.00000
2010,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,489,16463,1.00000,1.00000
2010,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,438,16463,1.00000,1.00000
2010,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.88613,557,16463,0.88563,0.88663
2010,30-45 y.,1st Quintile,Disabled (> 30%),0.11387,40,16463,0.11337,0.11437
2010,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,705,16463,1.00000,1.00000
2010,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.93504,827,16463,0.93476,0.93531
2010,30-45 y.,3rd Quintile,Disabled (> 30%),0.06496,37,16463,0.06469,0.06524
2010,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,907,16463,1.00000,1.00000
2010,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,949,16463,1.00000,1.00000
2010,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.74286,549,16463,0.74239,0.74332
2010,46-65 y.,1st Quintile,Disabled (> 30%),0.25714,173,16463,0.25668,0.25761
2010,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78698,664,16463,0.78656,0.78741
2010,46-65 y.,2nd Quintile,Disabled (> 30%),0.21302,159,16463,0.21259,0.21344
2010,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81877,804,16463,0.81838,0.81917
2010,46-65 y.,3rd Quintile,Disabled (> 30%),0.18123,166,16463,0.18083,0.18162
2010,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.88220,1129,16463,0.88192,0.88249
2010,46-65 y.,4th Quintile,Disabled (> 30%),0.11780,182,16463,0.11751,0.11808
2010,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88219,1932,16463,0.88193,0.88244
2010,46-65 y.,5th Quintile,Disabled (> 30%),0.11781,234,16463,0.11756,0.11807
2010,66 and older,1st Quintile,Not Disabled (<= 30%),0.79248,558,16463,0.79206,0.79290
2010,66 and older,1st Quintile,Disabled (> 30%),0.20752,154,16463,0.20710,0.20794
2010,66 and older,2nd Quintile,Not Disabled (<= 30%),0.75802,732,16463,0.75760,0.75843
2010,66 and older,2nd Quintile,Disabled (> 30%),0.24198,232,16463,0.24157,0.24240
2010,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75683,645,16463,0.75638,0.75728
2010,66 and older,3rd Quintile,Disabled (> 30%),0.24317,182,16463,0.24272,0.24362
2010,66 and older,4th Quintile,Not Disabled (<= 30%),0.74522,521,16463,0.74471,0.74573
2010,66 and older,4th Quintile,Disabled (> 30%),0.25478,169,16463,0.25427,0.25529
2010,66 and older,5th Quintile,Not Disabled (<= 30%),0.73760,630,16463,0.73703,0.73816
2010,66 and older,5th Quintile,Disabled (> 30%),0.26240,167,16463,0.26184,0.26297
2011,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,1045,21789,1.00000,1.00000
2011,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,730,21789,1.00000,1.00000
2011,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,593,21789,1.00000,1.00000
2011,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,505,21789,1.00000,1.00000
2011,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,425,21789,1.00000,1.00000
2011,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93956,1591,21789,0.93922,0.93989
2011,30-45 y.,1st Quintile,Disabled (> 30%),0.06044,79,21789,0.06011,0.06078
2011,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95083,1695,21789,0.95056,0.95110
2011,30-45 y.,2nd Quintile,Disabled (> 30%),0.04917,54,21789,0.04890,0.04944
2011,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95352,1467,21789,0.95326,0.95377
2011,30-45 y.,3rd Quintile,Disabled (> 30%),0.04648,46,21789,0.04623,0.04674
2011,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96327,1424,21789,0.96306,0.96349
2011,30-45 y.,4th Quintile,Disabled (> 30%),0.03673,42,21789,0.03651,0.03694
2011,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,1396,21789,1.00000,1.00000
2011,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.74710,858,21789,0.74660,0.74761
2011,46-65 y.,1st Quintile,Disabled (> 30%),0.25290,229,21789,0.25239,0.25340
2011,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79190,831,21789,0.79141,0.79240
2011,46-65 y.,2nd Quintile,Disabled (> 30%),0.20810,173,21789,0.20760,0.20859
2011,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83383,1015,21789,0.83343,0.83424
2011,46-65 y.,3rd Quintile,Disabled (> 30%),0.16617,184,21789,0.16576,0.16657
2011,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.88736,1262,21789,0.88705,0.88768
2011,46-65 y.,4th Quintile,Disabled (> 30%),0.11264,174,21789,0.11232,0.11295
2011,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87071,1922,21789,0.87041,0.87102
2011,46-65 y.,5th Quintile,Disabled (> 30%),0.12929,240,21789,0.12898,0.12959
2011,66 and older,1st Quintile,Not Disabled (<= 30%),0.77861,535,21789,0.77813,0.77910
2011,66 and older,1st Quintile,Disabled (> 30%),0.22139,154,21789,0.22090,0.22187
2011,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76828,723,21789,0.76782,0.76873
2011,66 and older,2nd Quintile,Disabled (> 30%),0.23172,217,21789,0.23127,0.23218
2011,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75010,597,21789,0.74959,0.75062
2011,66 and older,3rd Quintile,Disabled (> 30%),0.24990,188,21789,0.24938,0.25041
2011,66 and older,4th Quintile,Not Disabled (<= 30%),0.73527,460,21789,0.73466,0.73587
2011,66 and older,4th Quintile,Disabled (> 30%),0.26473,151,21789,0.26413,0.26534
2011,66 and older,5th Quintile,Not Disabled (<= 30%),0.74228,614,21789,0.74165,0.74291
2011,66 and older,5th Quintile,Disabled (> 30%),0.25772,170,21789,0.25709,0.25835
2012,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,1187,25074,1.00000,1.00000
2012,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,729,25074,1.00000,1.00000
2012,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,654,25074,1.00000,1.00000
2012,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,568,25074,1.00000,1.00000
2012,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,417,25074,1.00000,1.00000
2012,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91952,1859,25074,0.91919,0.91986
2012,30-45 y.,1st Quintile,Disabled (> 30%),0.08048,111,25074,0.08014,0.08081
2012,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93291,1721,25074,0.93261,0.93321
2012,30-45 y.,2nd Quintile,Disabled (> 30%),0.06709,73,25074,0.06679,0.06739
2012,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95873,1662,25074,0.95851,0.95895
2012,30-45 y.,3rd Quintile,Disabled (> 30%),0.04127,40,25074,0.04105,0.04149
2012,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96998,1537,25074,0.96979,0.97017
2012,30-45 y.,4th Quintile,Disabled (> 30%),0.03002,44,25074,0.02983,0.03021
2012,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96878,1433,25074,0.96860,0.96896
2012,30-45 y.,5th Quintile,Disabled (> 30%),0.03122,34,25074,0.03104,0.03140
2012,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.73585,1093,25074,0.73537,0.73633
2012,46-65 y.,1st Quintile,Disabled (> 30%),0.26415,315,25074,0.26367,0.26463
2012,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78057,1002,25074,0.78012,0.78102
2012,46-65 y.,2nd Quintile,Disabled (> 30%),0.21943,235,25074,0.21898,0.21988
2012,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82865,1298,25074,0.82828,0.82902
2012,46-65 y.,3rd Quintile,Disabled (> 30%),0.17135,230,25074,0.17098,0.17172
2012,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86652,1545,25074,0.86621,0.86683
2012,46-65 y.,4th Quintile,Disabled (> 30%),0.13348,227,25074,0.13317,0.13379
2012,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89617,2236,25074,0.89593,0.89642
2012,46-65 y.,5th Quintile,Disabled (> 30%),0.10383,239,25074,0.10358,0.10407
2012,66 and older,1st Quintile,Not Disabled (<= 30%),0.76030,593,25074,0.75982,0.76077
2012,66 and older,1st Quintile,Disabled (> 30%),0.23970,190,25074,0.23923,0.24018
2012,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77811,884,25074,0.77770,0.77852
2012,66 and older,2nd Quintile,Disabled (> 30%),0.22189,263,25074,0.22148,0.22230
2012,66 and older,3rd Quintile,Not Disabled (<= 30%),0.77656,729,25074,0.77609,0.77704
2012,66 and older,3rd Quintile,Disabled (> 30%),0.22344,205,25074,0.22296,0.22391
2012,66 and older,4th Quintile,Not Disabled (<= 30%),0.72676,622,25074,0.72623,0.72729
