year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,1st Quintile,Disabled,0.025604551920341393,30607,0.023834964986714134,0.027374138853968652
2000,30-45 y.,2nd Quintile,Not Disabled,0.9951612903225806,30607,0.9943838676368923,0.9959387130082689
2000,30-45 y.,2nd Quintile,Disabled,0.004838709677419355,30607,0.004061286991731099,0.005616132363107611
2000,30-45 y.,3rd Quintile,Not Disabled,0.9896373056994818,30607,0.9885027650468837,0.9907718463520799
2000,30-45 y.,3rd Quintile,Disabled,0.010362694300518135,30607,0.009228153647919993,0.011497234953116277
2000,30-45 y.,4th Quintile,Not Disabled,0.9812734082397003,30607,0.9797547149429339,0.9827921015364668
2000,30-45 y.,4th Quintile,Disabled,0.018726591760299626,30607,0.017207898463533218,0.020245285057066034
2000,30-45 y.,5th Quintile,Not Disabled,0.9890710382513661,30607,0.9879062448943633,0.9902358316083689
2000,30-45 y.,5th Quintile,Disabled,0.01092896174863388,30607,0.009764168391631104,0.012093755105636655
2000,46-65 y.,1st Quintile,Not Disabled,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,46-65 y.,1st Quintile,Disabled,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,46-65 y.,2nd Quintile,Not Disabled,0.9610894941634242,30607,0.958922982442697,0.9632560058841513
2000,46-65 y.,2nd Quintile,Disabled,0.038910505836575876,30607,0.03674399411584871,0.041077017557303044
2000,46-65 y.,3rd Quintile,Not Disabled,0.9672650475184794,30607,0.9652715105470758,0.969258584489883
2000,46-65 y.,3rd Quintile,Disabled,0.03273495248152059,30607,0.030741415510117033,0.03472848945292415
2000,46-65 y.,4th Quintile,Not Disabled,0.9762675296655879,30607,0.9745622265502126,0.9779728327809633
2000,46-65 y.,4th Quintile,Disabled,0.023732470334412083,30607,0.022027167219036786,0.02543777344978738
2000,46-65 y.,5th Quintile,Not Disabled,0.9749430523917996,30607,0.9731919989678676,0.9766941058157316
2000,46-65 y.,5th Quintile,Disabled,0.025056947608200455,30607,0.023305894184268424,0.026808001032132486
2000,66 and older,1st Quintile,Not Disabled,0.7962085308056872,30607,0.7916956682899834,0.800721393321391
2000,66 and older,1st Quintile,Disabled,0.2037914691943128,30607,0.199278606678609,0.20830433171001658
2000,66 and older,2nd Quintile,Not Disabled,0.7752976190476191,30607,0.770621519459911,0.7799737186353272
2000,66 and older,2nd Quintile,Disabled,0.22470238095238096,30607,0.22002628136467287,0.22937848054008905
2000,66 and older,3rd Quintile,Not Disabled,0.8482587064676617,30607,0.844239301698242,0.8522781112370813
2000,66 and older,3rd Quintile,Disabled,0.1517412935323383,30607,0.1477218887629187,0.15576069830175793
2000,66 and older,4th Quintile,Not Disabled,0.8523206751054853,30607,0.8483459504344455,0.856295399776525
2000,66 and older,4th Quintile,Disabled,0.14767932489451477,30607,0.14370460022347503,0.1516540495655545
2000,66 and older,5th Quintile,Not Disabled,0.8615384615384616,30607,0.8576690261327954,0.8654078969441278
2000,66 and older,5th Quintile,Disabled,0.13846153846153847,30607,0.13459210305587221,0.14233097386720472
2000,,1st Quintile,Not Disabled,0.7317073170731707,30607,0.726743465318665,0.7366711688276765
2000,,1st Quintile,Disabled,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,,2nd Quintile,Not Disabled,0.744874715261959,30607,0.7399908456922116,0.7497585848317064
2000,,2nd Quintile,Disabled,0.255125284738041,30607,0.25024141516829357,0.2600091543077885
2000,,3rd Quintile,Not Disabled,0.7480106100795756,30607,0.7431466422236638,0.7528745779354874
2000,,3rd Quintile,Disabled,0.2519893899204244,30607,0.24712542206451266,0.25685335777633617
2000,,4th Quintile,Not Disabled,0.712280701754386,30607,0.7072089758480067,0.7173524276607652
2000,,4th Quintile,Disabled,0.28771929824561404,30607,0.2826475723392348,0.29279102415199326
2000,,5th Quintile,Not Disabled,0.7078189300411523,30607,0.702724063481724,0.7129137966005805
2000,,5th Quintile,Disabled,0.29218106995884774,30607,0.2870862033994194,0.29727593651827605
2001,30-45 y.,1st Quintile,Not Disabled,0.9788519637462235,27798,0.9771605773727924,0.9805433501196547
2001,30-45 y.,1st Quintile,Disabled,0.021148036253776436,27798,0.019456649880345286,0.022839422627207586
2001,30-45 y.,2nd Quintile,Not Disabled,0.9878183831672204,27798,0.9865288268434219,0.9891079394910188
2001,30-45 y.,2nd Quintile,Disabled,0.012181616832779624,27798,0.010892060508981153,0.013471173156578095
2001,30-45 y.,3rd Quintile,Not Disabled,0.9928143712574851,27798,0.9918214479367945,0.9938072945781756
2001,30-45 y.,3rd Quintile,Disabled,0.00718562874251497,27798,0.00619270542182443,0.00817855206320551
2001,30-45 y.,4th Quintile,Not Disabled,0.9851301115241635,27798,0.9837072915653248,0.9865529314830023
2001,30-45 y.,4th Quintile,Disabled,0.01486988847583643,27798,0.013447068516997713,0.016292708434675146
2001,30-45 y.,5th Quintile,Not Disabled,0.9892665474060823,27798,0.9880551805718735,0.9904779142402912
2001,30-45 y.,5th Quintile,Disabled,0.01073345259391771,27798,0.00952208575970882,0.011944819428126599
2001,46-65 y.,1st Quintile,Not Disabled,0.95,27798,0.9474378998559783,0.9525621001440217
2001,46-65 y.,1st Quintile,Disabled,0.05,27798,0.04743789985597825,0.05256210014402175
2001,46-65 y.,2nd Quintile,Not Disabled,0.9625984251968503,27798,0.9603678502818895,0.9648290001118112
2001,46-65 y.,2nd Quintile,Disabled,0.03740157480314961,27798,0.035170999888188746,0.03963214971811047
2001,46-65 y.,3rd Quintile,Not Disabled,0.9687699171446782,27798,0.96672513903835,0.9708146952510064
2001,46-65 y.,3rd Quintile,Disabled,0.03123008285532186,27798,0.029185304748993633,0.03327486096165009
2001,46-65 y.,4th Quintile,Not Disabled,0.9734799482535575,27798,0.9715910873181691,0.975368809188946
2001,46-65 y.,4th Quintile,Disabled,0.02652005174644243,27798,0.024631190811054,0.028408912681830864
2001,46-65 y.,5th Quintile,Not Disabled,0.9705277587388622,27798,0.9685395597040195,0.9725159577737049
2001,46-65 y.,5th Quintile,Disabled,0.029472241261137764,27798,0.027484042226295042,0.03146044029598049
2001,66 and older,1st Quintile,Not Disabled,0.7869379014989293,27798,0.782124272358664,0.7917515306391946
2001,66 and older,1st Quintile,Disabled,0.21306209850107066,27798,0.20824846936080535,0.21787572764133598
2001,66 and older,2nd Quintile,Not Disabled,0.8054298642533937,27798,0.8007761335190761,0.8100835949877113
2001,66 and older,2nd Quintile,Disabled,0.19457013574660634,27798,0.18991640501228874,0.19922386648092394
2001,66 and older,3rd Quintile,Not Disabled,0.830945558739255,27798,0.8265395142923482,0.8353516031861619
2001,66 and older,3rd Quintile,Disabled,0.16905444126074498,27798,0.1646483968138381,0.17346048570765185
2001,66 and older,4th Quintile,Not Disabled,0.8511151295961422,27798,0.8469303871410231,0.8552998720512613
2001,66 and older,4th Quintile,Disabled,0.14888487040385776,27798,0.14470012794873863,0.15306961285897688
2001,66 and older,5th Quintile,Not Disabled,0.8860182370820668,27798,0.8822823967061545,0.8897540774579792
2001,66 and older,5th Quintile,Disabled,0.11398176291793313,27798,0.11024592254202077,0.1177176032938455
2001,,1st Quintile,Not Disabled,0.8070921985815603,27798,0.8024536109413312,0.8117307862217895
2001,,1st Quintile,Disabled,0.19290780141843972,27798,0.18826921377821051,0.19754638905866892
2001,,2nd Quintile,Not Disabled,0.8079231692677071,27798,0.8032922008617817,0.8125541376736326
2001,,2nd Quintile,Disabled,0.19207683073229292,27798,0.18744586232636745,0.1967077991382184
2001,,3rd Quintile,Not Disabled,0.7423822714681441,27798,0.7372412316749637,0.7475233112613244
2001,,3rd Quintile,Disabled,0.25761772853185594,27798,0.25247668873867557,0.2627587683250363
2001,,4th Quintile,Not Disabled,0.7482993197278912,27798,0.7431974523392795,0.753401187116503
2001,,4th Quintile,Disabled,0.25170068027210885,27798,0.24659881288349705,0.25680254766072064
2001,,5th Quintile,Not Disabled,0.743879472693032,27798,0.7387482273893538,0.7490107179967103
2001,,5th Quintile,Disabled,0.256120527306968,27798,0.2509892820032898,0.2612517726106462
2002,30-45 y.,1st Quintile,Not Disabled,0.973715651135006,28961,0.971873123622944,0.9755581786470681
2002,30-45 y.,1st Quintile,Disabled,0.026284348864994027,28961,0.024441821352932006,0.028126876377056048
2002,30-45 y.,2nd Quintile,Not Disabled,0.983729662077597,28961,0.9822725751415753,0.9851867490136188
2002,30-45 y.,2nd Quintile,Disabled,0.016270337922403004,28961,0.014813250986381208,0.017727424858424802
2002,30-45 y.,3rd Quintile,Not Disabled,0.9854304635761589,28961,0.9840504442981459,0.9868104828541719
2002,30-45 y.,3rd Quintile,Disabled,0.01456953642384106,28961,0.013189517145828094,0.015949555701854027
2002,30-45 y.,4th Quintile,Not Disabled,0.9864314789687924,28961,0.9850990348258937,0.987763923111691
2002,30-45 y.,4th Quintile,Disabled,0.013568521031207599,28961,0.01223607688830887,0.014900965174106329
2002,30-45 y.,5th Quintile,Not Disabled,0.9895522388059701,28961,0.988381175761498,0.9907233018504422
2002,30-45 y.,5th Quintile,Disabled,0.010447761194029851,28961,0.009276698149557765,0.011618824238501937
2002,46-65 y.,1st Quintile,Not Disabled,0.9450337512054002,28961,0.9424088013960861,0.9476587010147144
2002,46-65 y.,1st Quintile,Disabled,0.054966248794599805,28961,0.05234129898528569,0.05759119860391392
2002,46-65 y.,2nd Quintile,Not Disabled,0.9587712206952304,28961,0.9564813707305156,0.9610610706599451
2002,46-65 y.,2nd Quintile,Disabled,0.041228779304769606,28961,0.03893892934005488,0.043518629269484334
2002,46-65 y.,3rd Quintile,Not Disabled,0.9645641389085755,28961,0.9624348414018646,0.9666934364152864
2002,46-65 y.,3rd Quintile,Disabled,0.03543586109142452,28961,0.03330656358471364,0.0375651585981354
2002,46-65 y.,4th Quintile,Not Disabled,0.9678055190538765,28961,0.9657725346097267,0.9698385034980262
2002,46-65 y.,4th Quintile,Disabled,0.032194480946123524,28961,0.030161496501973698,0.03422746539027335
2002,46-65 y.,5th Quintile,Not Disabled,0.9750911300121506,28961,0.9732961942503958,0.9768860657739055
2002,46-65 y.,5th Quintile,Disabled,0.02490886998784933,28961,0.023113934226094507,0.026703805749604154
2002,66 and older,1st Quintile,Not Disabled,0.7619047619047619,28961,0.7569993555053629,0.7668101683041608
2002,66 and older,1st Quintile,Disabled,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,66 and older,2nd Quintile,Not Disabled,0.7990196078431373,28961,0.7944042555388848,0.8036349601473898
2002,66 and older,2nd Quintile,Disabled,0.20098039215686275,28961,0.19636503985261025,0.20559574446111525
2002,66 and older,3rd Quintile,Not Disabled,0.8217905405405406,28961,0.817383010916855,0.8261980701642262
2002,66 and older,3rd Quintile,Disabled,0.17820945945945946,28961,0.17380192983577386,0.18261698908314505
2002,66 and older,4th Quintile,Not Disabled,0.8557887610020312,28961,0.8517427026865699,0.8598348193174924
2002,66 and older,4th Quintile,Disabled,0.14421123899796887,28961,0.1401651806825076,0.14825729731343013
2002,66 and older,5th Quintile,Not Disabled,0.8746438746438746,28961,0.8708302521189405,0.8784574971688087
2002,66 and older,5th Quintile,Disabled,0.12535612535612536,28961,0.12154250283119127,0.12916974788105948
2002,,1st Quintile,Not Disabled,0.7969924812030075,28961,0.7923597994352504,0.8016251629707646
2002,,1st Quintile,Disabled,0.20300751879699247,28961,0.19837483702923533,0.2076402005647496
2002,,2nd Quintile,Not Disabled,0.7719498289623717,28961,0.7671174717155168,0.7767821862092267
2002,,2nd Quintile,Disabled,0.22805017103762829,28961,0.22321781379077338,0.2328825282844832
2002,,3rd Quintile,Not Disabled,0.7249647390691114,28961,0.7198219119596501,0.7301075661785728
2002,,3rd Quintile,Disabled,0.2750352609308886,28961,0.2698924338214273,0.2801780880403499
2002,,4th Quintile,Not Disabled,0.7308319738988581,28961,0.7257237514757039,0.7359401963220124
2002,,4th Quintile,Disabled,0.26916802610114193,28961,0.2640598036779877,0.27427624852429616
2002,,5th Quintile,Not Disabled,0.7651376146788991,28961,0.7602552995829637,0.7700199297748345
2002,,5th Quintile,Disabled,0.23486238532110093,28961,0.2299800702251656,0.23974470041703627
2003,30-45 y.,1st Quintile,Not Disabled,0.9790940766550522,27727,0.9774100400839224,0.980778113226182
2003,30-45 y.,1st Quintile,Disabled,0.020905923344947737,27727,0.019221886773817976,0.0225899599160775
2003,30-45 y.,2nd Quintile,Not Disabled,0.9818417639429312,27727,0.9802700908804615,0.983413437005401
2003,30-45 y.,2nd Quintile,Disabled,0.018158236057068743,27727,0.01658656299459897,0.01972990911953852
2003,30-45 y.,3rd Quintile,Not Disabled,0.9894179894179894,27727,0.9882135675640638,0.9906224112719151
2003,30-45 y.,3rd Quintile,Disabled,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,30-45 y.,4th Quintile,Not Disabled,0.9798488664987406,27727,0.978194872545346,0.9815028604521352
2003,30-45 y.,4th Quintile,Disabled,0.020151133501259445,27727,0.01849713954786485,0.02180512745465404
2003,30-45 y.,5th Quintile,Not Disabled,0.9914738124238733,27727,0.990391574631993,0.9925560502157537
2003,30-45 y.,5th Quintile,Disabled,0.008526187576126675,27727,0.007443949784246375,0.009608425368006976
2003,46-65 y.,1st Quintile,Not Disabled,0.9405010438413361,27727,0.9377165969145449,0.9432854907681274
2003,46-65 y.,1st Quintile,Disabled,0.059498956158663886,27727,0.05671450923187267,0.0622834030854551
2003,46-65 y.,2nd Quintile,Not Disabled,0.9609561752988047,27727,0.9586761871044942,0.9632361634931152
2003,46-65 y.,2nd Quintile,Disabled,0.03904382470119522,27727,0.036763836506884744,0.04132381289550569
2003,46-65 y.,3rd Quintile,Not Disabled,0.9730320699708455,27727,0.971125327616369,0.9749388123253219
2003,46-65 y.,3rd Quintile,Disabled,0.02696793002915452,27727,0.025061187674678152,0.028874672383630888
2003,46-65 y.,4th Quintile,Not Disabled,0.9630624580255205,27727,0.9608423921937439,0.9652825238572971
2003,46-65 y.,4th Quintile,Disabled,0.036937541974479515,27727,0.03471747614270288,0.03915760780625615
2003,46-65 y.,5th Quintile,Not Disabled,0.9752555137170522,27727,0.9734269796404811,0.9770840477936233
2003,46-65 y.,5th Quintile,Disabled,0.02474448628294782,27727,0.022915952206376666,0.026573020359518976
2003,66 and older,1st Quintile,Not Disabled,0.7950169875424689,27727,0.790265257382509,0.7997687177024287
2003,66 and older,1st Quintile,Disabled,0.20498301245753114,27727,0.2002312822975713,0.20973474261749098
2003,66 and older,2nd Quintile,Not Disabled,0.8049792531120332,27727,0.8003154803518108,0.8096430258722557
2003,66 and older,2nd Quintile,Disabled,0.1950207468879668,27727,0.1903569741277444,0.1996845196481892
2003,66 and older,3rd Quintile,Not Disabled,0.8222402597402597,27727,0.8177401748917402,0.8267403445887792
2003,66 and older,3rd Quintile,Disabled,0.17775974025974026,27727,0.17325965541122074,0.18225982510825978
2003,66 and older,4th Quintile,Not Disabled,0.8408945686900958,27727,0.8365891250705394,0.8452000123096522
2003,66 and older,4th Quintile,Disabled,0.15910543130990415,27727,0.1547999876903477,0.1634108749294606
2003,66 and older,5th Quintile,Not Disabled,0.8964568283453732,27727,0.8928706651271604,0.900042991563586
2003,66 and older,5th Quintile,Disabled,0.10354317165462676,27727,0.09995700843641399,0.10712933487283953
2003,,1st Quintile,Not Disabled,0.7755395683453238,27727,0.7706284940150903,0.7804506426755573
2003,,1st Quintile,Disabled,0.22446043165467625,27727,0.21954935732444272,0.22937150598490977
2003,,2nd Quintile,Not Disabled,0.7715269804822044,27727,0.7665850384164818,0.7764689225479269
2003,,2nd Quintile,Disabled,0.22847301951779564,27727,0.2235310774520731,0.23341496158351818
2003,,3rd Quintile,Not Disabled,0.7424441524310118,27727,0.7372969383343038,0.7475913665277198
2003,,3rd Quintile,Disabled,0.2575558475689882,27727,0.25240863347228015,0.26270306166569624
2003,,4th Quintile,Not Disabled,0.736283185840708,27727,0.7310964278839589,0.741469943797457
2003,,4th Quintile,Disabled,0.26371681415929205,27727,0.258530056202543,0.2689035721160411
2003,,5th Quintile,Not Disabled,0.7768817204301075,27727,0.7719811158923096,0.7817823249679055
2003,,5th Quintile,Disabled,0.22311827956989247,27727,0.2182176750320945,0.22801888410769044
2004,30-45 y.,1st Quintile,Not Disabled,0.980154355016538,26790,0.9784842277725262,0.9818244822605499
2004,30-45 y.,1st Quintile,Disabled,0.019845644983461964,26790,0.01817551773945009,0.021515772227473837
2004,30-45 y.,2nd Quintile,Not Disabled,0.9851150202976996,26790,0.9836649558378623,0.9865650847575369
2004,30-45 y.,2nd Quintile,Disabled,0.014884979702300407,26790,0.01343491524246315,0.01633504416213766
2004,30-45 y.,3rd Quintile,Not Disabled,0.985254691689008,26790,0.9838113442060158,0.9866980391720003
2004,30-45 y.,3rd Quintile,Disabled,0.014745308310991957,26790,0.013301960827999693,0.016188655793984222
2004,30-45 y.,4th Quintile,Not Disabled,0.9847645429362881,26790,0.9832977673932901,0.9862313184792861
2004,30-45 y.,4th Quintile,Disabled,0.015235457063711912,26790,0.013768681520713862,0.01670223260670996
2004,30-45 y.,5th Quintile,Not Disabled,0.9785714285714285,26790,0.9768373746826645,0.9803054824601926
2004,30-45 y.,5th Quintile,Disabled,0.02142857142857143,26790,0.019694517539807374,0.023162625317335483
2004,46-65 y.,1st Quintile,Not Disabled,0.9291166848418757,26790,0.9260435836957568,0.9321897859879946
2004,46-65 y.,1st Quintile,Disabled,0.07088331515812432,26790,0.06781021401200543,0.07395641630424321
2004,46-65 y.,2nd Quintile,Not Disabled,0.9605826906598115,26790,0.9582525583566244,0.9629128229629986
2004,46-65 y.,2nd Quintile,Disabled,0.03941730934018852,26790,0.03708717703700135,0.04174744164337569
2004,46-65 y.,3rd Quintile,Not Disabled,0.965378421900161,26790,0.9631891891417457,0.9675676546585763
2004,46-65 y.,3rd Quintile,Disabled,0.03462157809983897,26790,0.03243234534142366,0.03681081085825428
2004,46-65 y.,4th Quintile,Not Disabled,0.9662301860785665,26790,0.964067097277044,0.968393274880089
2004,46-65 y.,4th Quintile,Disabled,0.033769813921433495,26790,0.03160672511991097,0.03593290272295602
2004,46-65 y.,5th Quintile,Not Disabled,0.9725085910652921,26790,0.970550580924124,0.9744666012064601
2004,46-65 y.,5th Quintile,Disabled,0.027491408934707903,26790,0.02553339879353987,0.029449419075875935
2004,66 and older,1st Quintile,Not Disabled,0.7858823529411765,26790,0.7809701679471913,0.7907945379351616
2004,66 and older,1st Quintile,Disabled,0.21411764705882352,26790,0.20920546206483834,0.2190298320528087
2004,66 and older,2nd Quintile,Not Disabled,0.8141858141858141,26790,0.8095281206085303,0.818843507763098
2004,66 and older,2nd Quintile,Disabled,0.18581418581418582,26790,0.18115649223690197,0.19047187939146967
2004,66 and older,3rd Quintile,Not Disabled,0.8166953528399311,26790,0.8120620947317005,0.8213286109481617
2004,66 and older,3rd Quintile,Disabled,0.18330464716006883,26790,0.17867138905183821,0.18793790526829945
2004,66 and older,4th Quintile,Not Disabled,0.8535249828884326,26790,0.8492908975011592,0.857759068275706
2004,66 and older,4th Quintile,Disabled,0.1464750171115674,26790,0.14224093172429397,0.15070910249884084
2004,66 and older,5th Quintile,Not Disabled,0.890934352205627,26790,0.8872015364165416,0.8946671679947124
2004,66 and older,5th Quintile,Disabled,0.10906564779437304,26790,0.10533283200528773,0.11279846358345835
2004,,1st Quintile,Not Disabled,0.7934959349593496,26790,0.7886485627320944,0.7983433071866047
2004,,1st Quintile,Disabled,0.20650406504065041,26790,0.20165669281339527,0.21135143726790556
2004,,2nd Quintile,Not Disabled,0.7452725250278087,26790,0.740054992499287,0.7504900575563305
2004,,2nd Quintile,Disabled,0.25472747497219134,26790,0.24950994244366956,0.25994500750071314
2004,,3rd Quintile,Not Disabled,0.7551020408163265,26790,0.7499525401392856,0.7602515414933674
2004,,3rd Quintile,Disabled,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,,4th Quintile,Not Disabled,0.7291960507757405,26790,0.7238747309097651,0.7345173706417158
2004,,4th Quintile,Disabled,0.27080394922425954,26790,0.2654826293582841,0.276125269090235
2004,,5th Quintile,Not Disabled,0.7795918367346939,26790,0.7746280033715224,0.7845556700978654
2004,,5th Quintile,Disabled,0.22040816326530613,26790,0.2154443299021346,0.22537199662847765
2005,30-45 y.,1st Quintile,Not Disabled,0.9846659364731654,25520,0.9831583271221979,0.9861735458241329
2005,30-45 y.,1st Quintile,Disabled,0.01533406352683461,25520,0.01382645417586712,0.0168416728778021
2005,30-45 y.,2nd Quintile,Not Disabled,0.9793956043956044,25520,0.9776526952392355,0.9811385135519732
2005,30-45 y.,2nd Quintile,Disabled,0.020604395604395604,25520,0.018861486448026765,0.022347304760764443
2005,30-45 y.,3rd Quintile,Not Disabled,0.9842632331902719,25520,0.9827362680506873,0.9857901983298565
2005,30-45 y.,3rd Quintile,Disabled,0.015736766809728183,25520,0.014209801670143579,0.017263731949312786
2005,30-45 y.,4th Quintile,Not Disabled,0.9903047091412742,25520,0.9891024984670684,0.99150691981548
2005,30-45 y.,4th Quintile,Disabled,0.009695290858725761,25520,0.008493080184519964,0.010897501532931559
2005,30-45 y.,5th Quintile,Not Disabled,0.989501312335958,25520,0.9882507900627078,0.9907518346092081
2005,30-45 y.,5th Quintile,Disabled,0.010498687664041995,25520,0.009248165390791837,0.011749209937292152
2005,46-65 y.,1st Quintile,Not Disabled,0.9366359447004609,25520,0.9336469673183678,0.9396249220825539
2005,46-65 y.,1st Quintile,Disabled,0.06336405529953917,25520,0.06037507791744619,0.06635303268163216
2005,46-65 y.,2nd Quintile,Not Disabled,0.9509615384615384,25520,0.9483120280474393,0.9536110488756375
2005,46-65 y.,2nd Quintile,Disabled,0.04903846153846154,25520,0.04638895112436242,0.051687971952560655
2005,46-65 y.,3rd Quintile,Not Disabled,0.9564474807856533,25520,0.9539433734489763,0.9589515881223304
2005,46-65 y.,3rd Quintile,Disabled,0.04355251921434671,25520,0.04104841187766965,0.04605662655102377
2005,46-65 y.,4th Quintile,Not Disabled,0.9681717246484086,25520,0.966017958795608,0.9703254905012092
2005,46-65 y.,4th Quintile,Disabled,0.03182827535159141,25520,0.029674509498790823,0.033982041204392
2005,46-65 y.,5th Quintile,Not Disabled,0.9685420447670902,25520,0.9664004355833773,0.970683653950803
2005,46-65 y.,5th Quintile,Disabled,0.03145795523290986,25520,0.02931634604919701,0.03359956441662271
2005,66 and older,1st Quintile,Not Disabled,0.7743589743589744,25520,0.769230408500751,0.7794875402171978
2005,66 and older,1st Quintile,Disabled,0.22564102564102564,25520,0.22051245978280223,0.23076959149924905
2005,66 and older,2nd Quintile,Not Disabled,0.8051282051282052,25520,0.8002683564198062,0.8099880538366041
2005,66 and older,2nd Quintile,Disabled,0.19487179487179487,25520,0.1900119461633959,0.19973164358019385
2005,66 and older,3rd Quintile,Not Disabled,0.8355916892502259,25520,0.8310441686424052,0.8401392098580466
2005,66 and older,3rd Quintile,Disabled,0.16440831074977416,25520,0.15986079014195345,0.16895583135759487
2005,66 and older,4th Quintile,Not Disabled,0.8508710801393728,25520,0.8465006060090317,0.855241554269714
2005,66 and older,4th Quintile,Disabled,0.14912891986062718,25520,0.14475844573028593,0.15349939399096843
2005,66 and older,5th Quintile,Not Disabled,0.886380458919319,25520,0.8824868499089183,0.8902740679297197
2005,66 and older,5th Quintile,Disabled,0.11361954108068098,25520,0.10972593207028032,0.11751315009108164
2005,,1st Quintile,Not Disabled,0.782312925170068,25520,0.7772497574842238,0.7873760928559123
2005,,1st Quintile,Disabled,0.21768707482993196,25520,0.21262390714408771,0.22275024251577621
2005,,2nd Quintile,Not Disabled,0.7510683760683761,25520,0.7457632524199057,0.7563734997168464
2005,,2nd Quintile,Disabled,0.24893162393162394,25520,0.24362650028315358,0.2542367475800943
2005,,3rd Quintile,Not Disabled,0.7532981530343008,25520,0.7480090090709222,0.7585872969976795
2005,,3rd Quintile,Disabled,0.24670184696569922,25520,0.2414127030023205,0.2519909909290779
2005,,4th Quintile,Not Disabled,0.7124087591240876,25520,0.7068552410590586,0.7179622771891166
2005,,4th Quintile,Disabled,0.2875912408759124,25520,0.2820377228108834,0.29314475894094144
2005,,5th Quintile,Not Disabled,0.7844387755102041,25520,0.779393549990112,0.7894840010302963
2005,,5th Quintile,Disabled,0.21556122448979592,25520,0.21051599896970374,0.2206064500098881
2006,30-45 y.,1st Quintile,Not Disabled,0.9796954314720813,27321,0.9780229928059457,0.9813678701382168
2006,30-45 y.,1st Quintile,Disabled,0.02030456852791878,27321,0.018632129861783277,0.021977007194054283
2006,30-45 y.,2nd Quintile,Not Disabled,0.9829351535836177,27321,0.9813994004809194,0.984470906686316
2006,30-45 y.,2nd Quintile,Disabled,0.017064846416382253,27321,0.01552909331368396,0.01860059951908055
2006,30-45 y.,3rd Quintile,Not Disabled,0.971107544141252,27321,0.9691212952447846,0.9730937930377194
2006,30-45 y.,3rd Quintile,Disabled,0.028892455858747994,27321,0.026906206962280656,0.03087870475521533
2006,30-45 y.,4th Quintile,Not Disabled,0.9910846953937593,27321,0.9899700640442122,0.9921993267433065
2006,30-45 y.,4th Quintile,Disabled,0.008915304606240713,27321,0.007800673256693542,0.010029935955787885
2006,30-45 y.,5th Quintile,Not Disabled,0.9936102236421726,27321,0.9926653828599121,0.994555064424433
2006,30-45 y.,5th Quintile,Disabled,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,46-65 y.,1st Quintile,Not Disabled,0.9427148194271482,27321,0.939959200963502,0.9454704378907943
2006,46-65 y.,1st Quintile,Disabled,0.057285180572851806,27321,0.054529562109205724,0.06004079903649789
2006,46-65 y.,2nd Quintile,Not Disabled,0.9436913451511991,27321,0.9409579001623266,0.9464247901400716
2006,46-65 y.,2nd Quintile,Disabled,0.056308654848800835,27321,0.05357520985992838,0.05904209983767329
2006,46-65 y.,3rd Quintile,Not Disabled,0.97214734950584,27321,0.9701961256876748,0.9740985733240053
2006,46-65 y.,3rd Quintile,Disabled,0.027852650494159928,27321,0.025901426675994658,0.029803874312325198
2006,46-65 y.,4th Quintile,Not Disabled,0.9649265905383361,27321,0.9627451473572398,0.9671080337194323
2006,46-65 y.,4th Quintile,Disabled,0.03507340946166395,27321,0.03289196628056773,0.03725485264276017
2006,46-65 y.,5th Quintile,Not Disabled,0.9705277587388622,27321,0.9685222787249149,0.9725332387528095
2006,46-65 y.,5th Quintile,Disabled,0.029472241261137764,27321,0.02746676124719045,0.03147772127508507
2006,66 and older,1st Quintile,Not Disabled,0.7882653061224489,27321,0.7834209061321448,0.7931097061127531
2006,66 and older,1st Quintile,Disabled,0.21173469387755103,27321,0.20689029388724686,0.2165790938678552
2006,66 and older,2nd Quintile,Not Disabled,0.8149509803921569,27321,0.8103461152790556,0.8195558455052581
2006,66 and older,2nd Quintile,Disabled,0.18504901960784315,27321,0.18044415449474194,0.18965388472094435
2006,66 and older,3rd Quintile,Not Disabled,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,66 and older,3rd Quintile,Disabled,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,66 and older,4th Quintile,Not Disabled,0.8537291817523533,27321,0.8495388666284845,0.8579194968762222
2006,66 and older,4th Quintile,Disabled,0.14627081824764662,27321,0.14208050312377785,0.1504611333715154
2006,66 and older,5th Quintile,Not Disabled,0.8840137352155666,27321,0.8802167355100132,0.88781073492112
2006,66 and older,5th Quintile,Disabled,0.11598626478443343,27321,0.11218926507888004,0.11978326448998682
2006,,1st Quintile,Not Disabled,0.7513227513227513,27321,0.7461972178661392,0.7564482847793633
2006,,1st Quintile,Disabled,0.24867724867724866,27321,0.2435517152206366,0.25380278213386076
2006,,2nd Quintile,Not Disabled,0.7277657266811279,27321,0.722487658750083,0.7330437946121728
