year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2. Quintil,Keine Behinderung,0.10090103507334872,17396,0.09642510872679966,0.10537696141989777
1999,30-45 J.,3. Quintil,Keine Behinderung,0.08146548514409115,17396,0.07740043473063414,0.08553053555754815
1999,30-45 J.,4. Quintil,Keine Behinderung,0.06761486335542483,17396,0.06388364959777194,0.07134607711307771
1999,46-65 J.,4. Quintil,Keine Behinderung,0.06322138655149304,17396,0.05960494155890652,0.06683783154407955
1999,46-65 J.,3. Quintil,Keine Behinderung,0.06292352371732816,17396,0.0593150345381134,0.06653201289654292
1999,46-65 J.,2. Quintil,Keine Behinderung,0.058157718370690295,17396,0.05467976188987719,0.0616356748515034
1999,18-29 J.,2. Quintil,Keine Behinderung,0.05644500707424231,17396,0.05301553124510844,0.059874482903376186
1999,30-45 J.,1. Quintil,Keine Behinderung,0.0492962990542855,17396,0.04607922452709281,0.052513373581478194
1999,18-29 J.,3. Quintil,Keine Behinderung,0.049147367637203065,17396,0.04593490482236327,0.05235983045204286
1999,18-29 J.,1. Quintil,Keine Behinderung,0.04386030233077668,17396,0.04081712081553286,0.0469034838460205
1999,46-65 J.,5. Quintil,Keine Behinderung,0.04356243949661181,17396,0.04052913660216906,0.04659574239105456
1999,30-45 J.,5. Quintil,Keine Behinderung,0.03924342840122124,17396,0.0363579254394487,0.04212893136299378
1999,18-29 J.,4. Quintil,Keine Behinderung,0.03790304564747934,17396,0.03506527138156288,0.040740819913395794
1999,66 und älter,2. Quintil,Keine Behinderung,0.03231811750688808,17396,0.029690145682181368,0.03494608933159479
1999,46-65 J.,1. Quintil,Keine Behinderung,0.03209472038126443,17396,0.029475544882642427,0.034713895879886436
1999,66 und älter,3. Quintil,Keine Behinderung,0.02211631543674138,17396,0.019930913318339894,0.024301717555142866
1999,66 und älter,1. Quintil,Keine Behinderung,0.021297192642787996,17396,0.019151744762816215,0.023442640522759777
1999,46-65 J.,3. Quintil,Behinderung,0.014222950331372403,17396,0.01246334378097657,0.015982556881768237
1999,18-29 J.,5. Quintil,Keine Behinderung,0.013999553205748753,17396,0.01225362244994634,0.015745483961551166
1999,66 und älter,4. Quintil,Keine Behinderung,0.013999553205748753,17396,0.01225362244994634,0.015745483961551166
1999,46-65 J.,2. Quintil,Behinderung,0.013031498994712934,17396,0.011346187412329853,0.014716810577096015
1999,66 und älter,2. Quintil,Behinderung,0.011914513366594683,17396,0.010302135653986568,0.013526891079202798
1999,46-65 J.,4. Quintil,Behinderung,0.00923374785911088,17396,0.007812381671139103,0.010655114047082657
1999,66 und älter,3. Quintil,Behinderung,0.008638022190781145,17396,0.007262857671216058,0.010013186710346232
1999,46-65 J.,1. Quintil,Behinderung,0.008563556482239928,17396,0.007194280802585016,0.00993283216189484
1999,66 und älter,1. Quintil,Behinderung,0.007669967979745327,17396,0.0063735166579152675,0.008966419301575388
1999,66 und älter,5. Quintil,Keine Behinderung,0.007521036562662894,17396,0.006237137514297356,0.00880493561102843
1999,46-65 J.,5. Quintil,Behinderung,0.006031722391838559,17396,0.004881085467790907,0.0071823593158862106
1999,66 und älter,4. Quintil,Behinderung,0.005361531014967607,17396,0.0042763344528990235,0.006446727577036191
1999,30-45 J.,2. Quintil,Behinderung,0.0037977511356020554,17396,0.0028837044422496388,0.004711797828954472
1999,30-45 J.,3. Quintil,Behinderung,0.0030530940501898875,17396,0.0022332382410494562,0.003872949859330319
1999,66 und älter,5. Quintil,Behinderung,0.0026807655074838036,17396,0.0019123822685685062,0.003449148746399101
1999,30-45 J.,4. Quintil,Behinderung,0.00230843696477772,17396,0.0015952744106784177,0.0030215995188770223
1999,30-45 J.,1. Quintil,Behinderung,0.002159505547695286,17396,0.0014696802831512114,0.002849330812239361
1999,18-29 J.,1. Quintil,Behinderung,0.0011169856281182514,17396,0.0006206076810336939,0.001613363575202809
1999,18-29 J.,2. Quintil,Behinderung,0.0010425199195770347,17396,0.0005629553890732836,0.001522084450080786
1999,30-45 J.,5. Quintil,Behinderung,0.0010425199195770347,17396,0.0005629553890732836,0.001522084450080786
1999,18-29 J.,3. Quintil,Behinderung,0.0004467942512473006,17396,0.00013275197372846121,0.00076083652876614
1999,18-29 J.,4. Quintil,Behinderung,0.0004467942512473006,17396,0.00013275197372846121,0.00076083652876614
1999,18-29 J.,5. Quintil,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
2000,30-45 J.,3. Quintil,Keine Behinderung,0.08939585973806506,30607,0.0861994002643625,0.09259231921176762
2000,30-45 J.,2. Quintil,Keine Behinderung,0.08234051542036333,30607,0.07926092287968202,0.08542010796104464
2000,30-45 J.,4. Quintil,Keine Behinderung,0.07118715673848754,30607,0.06830637324948595,0.07406794022748912
2000,46-65 J.,4. Quintil,Keine Behinderung,0.06831432192648923,30607,0.06548790464161894,0.07114073921135952
2000,46-65 J.,3. Quintil,Keine Behinderung,0.06708914237431347,30607,0.06428634382859982,0.06989194092002712
2000,46-65 J.,5. Quintil,Keine Behinderung,0.055090832277144064,30607,0.05253471728455467,0.057646947269733455
2000,46-65 J.,2. Quintil,Keine Behinderung,0.05213350232361639,30607,0.04964305289579989,0.054623951751432885
2000,30-45 J.,5. Quintil,Keine Behinderung,0.04638783269961977,30607,0.04403151620976709,0.048744149189472445
2000,18-29 J.,3. Quintil,Keine Behinderung,0.04474017743979721,30607,0.042424088158389356,0.04705626672120507
2000,30-45 J.,1. Quintil,Keine Behinderung,0.043726235741444866,30607,0.04143532664868548,0.04601714483420425
2000,18-29 J.,2. Quintil,Keine Behinderung,0.04334600760456274,30607,0.04106462731446434,0.045627387894661135
2000,66 und älter,2. Quintil,Keine Behinderung,0.03705111956062526,30607,0.034934962130587,0.039167276990663524
2000,18-29 J.,4. Quintil,Keine Behinderung,0.035952682720743555,30607,0.03386694105986457,0.03803842438162254
2000,18-29 J.,1. Quintil,Keine Behinderung,0.03502323616392058,30607,0.0329636391483941,0.03708283317944706
2000,46-65 J.,1. Quintil,Keine Behinderung,0.03202365863962822,30607,0.03005117443198112,0.033996142847275326
2000,66 und älter,1. Quintil,Keine Behinderung,0.028136882129277566,30607,0.026284262651696238,0.029989501606858895
2000,66 und älter,3. Quintil,Keine Behinderung,0.025179552175749895,30607,0.023424330369923446,0.026934773981576343
2000,66 und älter,4. Quintil,Keine Behinderung,0.01563160118293198,30607,0.014241884553921957,0.017021317811942004
2000,18-29 J.,5. Quintil,Keine Behinderung,0.014997887621461765,30607,0.01363619426660632,0.016359580976317213
2000,46-65 J.,3. Quintil,Behinderung,0.013983945923109422,30607,0.012668410488399381,0.015299481357819462
2000,46-65 J.,4. Quintil,Behinderung,0.01229404309252218,30607,0.011059498187039074,0.013528587998005286
2000,46-65 J.,2. Quintil,Behinderung,0.01149133924799324,30607,0.010297292714848921,0.01268538578113756
2000,66 und älter,2. Quintil,Behinderung,0.01149133924799324,30607,0.010297292714848921,0.01268538578113756
2000,66 und älter,5. Quintil,Keine Behinderung,0.009970426700464724,30607,0.008857346017199558,0.01108350738372989
2000,66 und älter,3. Quintil,Behinderung,0.008956485002112378,30607,0.007900978645542496,0.01001199135868226
2000,46-65 J.,1. Quintil,Behinderung,0.008027038445289396,30607,0.007027330189930479,0.009026746700648312
2000,66 und älter,1. Quintil,Behinderung,0.007013096746937051,30607,0.006078181236432324,0.007948012257441779
2000,46-65 J.,5. Quintil,Behinderung,0.006506125897760878,30607,0.005605406495661265,0.007406845299860492
2000,66 und älter,4. Quintil,Behinderung,0.004985213350232362,30607,0.004196167333719896,0.0057742593667448276
2000,30-45 J.,2. Quintil,Behinderung,0.003253062948880439,30607,0.0026151162740544157,0.0038910096237064627
2000,66 und älter,5. Quintil,Behinderung,0.0030840726658217152,30607,0.0024628643540054998,0.0037052809776379307
2000,30-45 J.,3. Quintil,Behinderung,0.002830587241233629,30607,0.0022353796847109212,0.0034257947977563365
2000,30-45 J.,1. Quintil,Behinderung,0.002492606675116181,30607,0.001933968477175522,0.0030512448730568398
2000,30-45 J.,4. Quintil,Behinderung,0.0019433882551753274,30607,0.0014499838024248889,0.002436792707925766
2000,30-45 J.,5. Quintil,Behinderung,0.0011406844106463879,30607,0.0007625200433450714,0.0015188487779477042
2000,18-29 J.,1. Quintil,Behinderung,0.0009294465568229827,30607,0.0005880524811141747,0.0012708406325317907
2000,18-29 J.,3. Quintil,Behinderung,0.0006759611322348965,30607,0.00038478235413883584,0.0009671399103309572
2000,18-29 J.,4. Quintil,Behinderung,0.0006337135614702154,30607,0.00035177496243646343,0.0009156521605039674
2000,18-29 J.,2. Quintil,Behinderung,0.0005069708491761723,30607,0.0002547813098016006,0.0007591603885507441
2000,18-29 J.,5. Quintil,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,30-45 J.,3. Quintil,Keine Behinderung,0.08858057630736393,27798,0.0852403361979314,0.09192081641679647
2001,30-45 J.,4. Quintil,Keine Behinderung,0.0768409818569904,27798,0.07370997508371116,0.07997198863026964
2001,30-45 J.,2. Quintil,Keine Behinderung,0.0736392742796158,27798,0.0705688802484022,0.07670966831082938
2001,46-65 J.,4. Quintil,Keine Behinderung,0.07303605401141479,27798,0.06997726608011656,0.07609484194271302
2001,46-65 J.,3. Quintil,Keine Behinderung,0.07029836202496403,27798,0.06729302143411531,0.07330370261581276
2001,46-65 J.,5. Quintil,Keine Behinderung,0.05786274418820472,27798,0.05511797456751144,0.060607513808898006
2001,30-45 J.,5. Quintil,Keine Behinderung,0.05048489629251543,27798,0.047911059712054595,0.053058732872976265
2001,18-29 J.,3. Quintil,Keine Behinderung,0.046401559092385504,27798,0.04392870581617536,0.048874412368595646
2001,46-65 J.,2. Quintil,Keine Behinderung,0.0460767481787388,27798,0.04361214545406833,0.048541350903409275
2001,18-29 J.,2. Quintil,Keine Behinderung,0.04139019071040787,27798,0.03904855709409862,0.04373182432671712
2001,30-45 J.,1. Quintil,Keine Behinderung,0.038374089369402814,27798,0.036115842505735,0.04063233623307063
2001,66 und älter,2. Quintil,Keine Behinderung,0.038281286251218044,27798,0.03602566285641238,0.04053690964602371
2001,18-29 J.,4. Quintil,Keine Behinderung,0.036610830123892164,27798,0.03440305434678698,0.038818605900997345
2001,18-29 J.,1. Quintil,Keine Behinderung,0.03257389448285462,27798,0.03048703580370846,0.03466075316200078
2001,66 und älter,3. Quintil,Keine Behinderung,0.029325785346387637,27798,0.027342382791801026,0.03130918790097425
2001,46-65 J.,1. Quintil,Keine Behinderung,0.028722565078186626,27798,0.026759057613363543,0.03068607254300971
2001,66 und älter,1. Quintil,Keine Behinderung,0.02385040137348615,27798,0.022056678558452097,0.0256441241885202
2001,66 und älter,4. Quintil,Keine Behinderung,0.01930304858243237,27798,0.01768560306542876,0.020920494099435978
2001,18-29 J.,5. Quintil,Keine Behinderung,0.016147742564150157,27798,0.014666008900387427,0.017629476227912885
2001,46-65 J.,3. Quintil,Behinderung,0.01382766460953088,27798,0.012454887204719843,0.015200442014341918
2001,46-65 J.,4. Quintil,Behinderung,0.011785996009465918,27798,0.010517298921848123,0.013054693097083712
2001,46-65 J.,2. Quintil,Behinderung,0.011275578859449678,27798,0.010034337180704548,0.012516820538194808
2001,66 und älter,5. Quintil,Keine Behinderung,0.010486752354879125,27798,0.009289238329380263,0.011684266380377986
2001,66 und älter,3. Quintil,Behinderung,0.009465918054846643,27798,0.008327595403489103,0.010604240706204183
2001,66 und älter,2. Quintil,Behinderung,0.009465918054846643,27798,0.008327595403489103,0.010604240706204183
2001,46-65 J.,1. Quintil,Behinderung,0.008166674400259848,27798,0.007108660764964131,0.009224688035555565
2001,66 und älter,4. Quintil,Behinderung,0.007145840100227368,27798,0.006155649788168302,0.008136030412286433
2001,46-65 J.,5. Quintil,Behinderung,0.007006635422950211,27798,0.0060260685221405,0.007987202323759922
2001,66 und älter,1. Quintil,Behinderung,0.00598580112291773,27798,0.005079011102716839,0.00689259114311862
2001,66 und älter,5. Quintil,Behinderung,0.0034801169319289126,27798,0.0027878251144704347,0.0041724087493873905
2001,30-45 J.,2. Quintil,Behinderung,0.0029696997819126723,27798,0.0023300242365497186,0.003609375327275626
2001,30-45 J.,3. Quintil,Behinderung,0.0027840935455431303,27798,0.0021646727146461564,0.003403514376440104
2001,30-45 J.,4. Quintil,Behinderung,0.0023664795137116608,27798,0.0017952821594402779,0.0029376768679830437
2001,30-45 J.,1. Quintil,Behinderung,0.0021808732773421187,27798,0.0016324821445995049,0.0027292644100847326
2001,30-45 J.,5. Quintil,Behinderung,0.0013456452136791795,27798,0.000914699880843797,0.001776590546514562
2001,18-29 J.,1. Quintil,Behinderung,0.0008816296227553246,27798,0.0005327297145342627,0.0012305295309763865
2001,18-29 J.,2. Quintil,Behinderung,0.00046401559092385506,27798,0.0002108440997937688,0.0007171870820539413
2001,18-29 J.,3. Quintil,Behinderung,0.00046401559092385506,27798,0.0002108440997937688,0.0007171870820539413
2001,18-29 J.,4. Quintil,Behinderung,0.00041761403183146955,27798,0.00017742889177851064,0.0006577991718844285
2001,18-29 J.,5. Quintil,Behinderung,0.00023200779546192753,27798,5.296774191154244e-05,0.0004110478490123126
2002,46-65 J.,5. Quintil,Keine Behinderung,0.10239285240390995,28961,0.09890123004082554,0.10588447476699436
2002,30-45 J.,4. Quintil,Keine Behinderung,0.07696050245477465,28961,0.07389082047760476,0.08003018443194454
2002,30-45 J.,5. Quintil,Keine Behinderung,0.07625281967358132,28961,0.07319611267552038,0.07930952667164225
2002,30-45 J.,3. Quintil,Keine Behinderung,0.07479322393737008,28961,0.07176352256373092,0.07782292531100923
2002,46-65 J.,4. Quintil,Keine Behinderung,0.06864522977575302,28961,0.065733091129979,0.07155736842152705
2002,30-45 J.,2. Quintil,Keine Behinderung,0.05802998805785307,28961,0.05533725021596844,0.06072272589973769
2002,46-65 J.,3. Quintil,Keine Behinderung,0.055553098323676414,28961,0.05291499251341616,0.05819120413393667
2002,46-65 J.,2. Quintil,Keine Behinderung,0.040647529744791897,28961,0.03837318931114653,0.042921870178437266
2002,18-29 J.,3. Quintil,Keine Behinderung,0.03852448140121191,28961,0.03630788404753918,0.04074107875488464
2002,18-29 J.,4. Quintil,Keine Behinderung,0.03635720288380733,28961,0.03420143217774188,0.03851297358987278
2002,66 und älter,2. Quintil,Keine Behinderung,0.03507452784289442,28961,0.032955717438723886,0.03719333824706496
2002,18-29 J.,2. Quintil,Keine Behinderung,0.03480914679994692,28961,0.032698077050398004,0.036920216549495836
2002,30-45 J.,1. Quintil,Keine Behinderung,0.031403423415454025,28961,0.029394750346530576,0.03341209648437747
2002,18-29 J.,5. Quintil,Keine Behinderung,0.02839577159538237,28961,0.02648274578406131,0.030308797406703426
2002,46-65 J.,1. Quintil,Keine Behinderung,0.02631695342562696,28961,0.02447331434881405,0.028160592502439873
2002,66 und älter,3. Quintil,Keine Behinderung,0.026228493077977796,28961,0.024387871556736038,0.028069114599219555
2002,18-29 J.,1. Quintil,Keine Behinderung,0.02600734220885488,28961,0.024174288786486572,0.02784039563122319
2002,66 und älter,1. Quintil,Keine Behinderung,0.022645848998186564,28961,0.020932406324027222,0.024359291672345906
2002,66 und älter,4. Quintil,Keine Behinderung,0.019726657525764076,28961,0.018125073814250856,0.021328241237277296
2002,66 und älter,5. Quintil,Keine Behinderung,0.017028616922464504,28961,0.015538537491894185,0.018518696353034825
2002,46-65 J.,3. Quintil,Behinderung,0.012030607280286612,28961,0.010774968226963113,0.013286246333610112
2002,46-65 J.,5. Quintil,Behinderung,0.011411384846742447,28961,0.010188103726668566,0.012634665966816328
2002,46-65 J.,4. Quintil,Behinderung,0.01088062276084745,28961,0.009685808146176124,0.012075437375518777
2002,66 und älter,2. Quintil,Behinderung,0.010482551196426201,28961,0.009309560630979636,0.011655541761872766
2002,46-65 J.,2. Quintil,Behinderung,0.010261400327303286,28961,0.009100719357107599,0.011422081297498972
2002,66 und älter,3. Quintil,Behinderung,0.009951789110531205,28961,0.008808573757338477,0.011095004463723933
2002,46-65 J.,1. Quintil,Behinderung,0.008005661462249547,28961,0.006979294883405301,0.009032028041093793
2002,66 und älter,4. Quintil,Behinderung,0.0068999071166349684,28961,0.005946524063068859,0.007853290170201078
2002,66 und älter,1. Quintil,Behinderung,0.005971073466318723,28961,0.005083764207652399,0.0068583827249850465
2002,66 und älter,5. Quintil,Behinderung,0.00424609668715998,28961,0.0034972028737790904,0.00499499050054087
2002,30-45 J.,2. Quintil,Behinderung,0.0026538104294749876,28961,0.0020612847060553783,0.003246336152894597
2002,30-45 J.,3. Quintil,Behinderung,0.0026538104294749876,28961,0.0020612847060553783,0.003246336152894597
2002,30-45 J.,4. Quintil,Behinderung,0.002476889734176655,28961,0.0019044047312975635,0.003049374737055747
2002,30-45 J.,1. Quintil,Behinderung,0.0019018974744570746,28961,0.0014000988570401609,0.0024036960918739883
2002,30-45 J.,5. Quintil,Behinderung,0.001680746605334159,28961,0.0012089713706028367,0.0021525218400654813
2002,18-29 J.,1. Quintil,Behinderung,0.0007076827811933301,28961,0.00040140542951001227,0.001013960132876648
2002,18-29 J.,3. Quintil,Behinderung,0.0006634526073687469,28961,0.0003668942739312248,0.000960010940806269
2002,18-29 J.,2. Quintil,Behinderung,0.0006192224335441638,28961,0.00033271352424097317,0.0009057313428473544
2002,18-29 J.,4. Quintil,Behinderung,0.0003980715644212482,28961,0.0001683279681427775,0.0006278151606997188
2002,18-29 J.,5. Quintil,Behinderung,0.0003096112167720819,28961,0.00010698744469265245,0.0005122349888515114
2003,46-65 J.,5. Quintil,Keine Behinderung,0.10802866066507441,27727,0.10437482024343346,0.11168250108671536
2003,30-45 J.,4. Quintil,Keine Behinderung,0.0799191622267132,27727,0.07672730773774367,0.08311101671568275
2003,30-45 J.,5. Quintil,Keine Behinderung,0.07528017637332353,27727,0.0721745441224804,0.07838580862416666
2003,30-45 J.,3. Quintil,Keine Behinderung,0.07031967664890686,27727,0.06731006899776007,0.07332928430005364
2003,46-65 J.,4. Quintil,Keine Behinderung,0.06907955171780268,27727,0.0660946112738089,0.07206449216179646
2003,46-65 J.,3. Quintil,Keine Behinderung,0.055943413558699244,27727,0.053238345945673664,0.058648481171724824
2003,30-45 J.,2. Quintil,Keine Behinderung,0.05355502480249862,27727,0.05090498481358706,0.056205064791410186
2003,18-29 J.,3. Quintil,Keine Behinderung,0.03885724784126401,27727,0.03658249300775451,0.0411320026747735
2003,18-29 J.,4. Quintil,Keine Behinderung,0.03835201175822157,27727,0.036091500008457,0.04061252350798614
2003,46-65 J.,2. Quintil,Keine Behinderung,0.035688039683997794,27727,0.033504431298631544,0.03787164806936404
2003,66 und älter,2. Quintil,Keine Behinderung,0.03302406760977402,27727,0.030920639153789606,0.035127496065758435
2003,66 und älter,3. Quintil,Keine Behinderung,0.031416498254638985,27727,0.029363199934617695,0.033469796574660274
2003,18-29 J.,2. Quintil,Keine Behinderung,0.031094984383611978,27727,0.02905188071460238,0.03313808805262158
2003,18-29 J.,5. Quintil,Keine Behinderung,0.02962520668748852,27727,0.027629461558437575,0.03162095181653946
2003,30-45 J.,1. Quintil,Keine Behinderung,0.028155428991365056,27727,0.026208347578100824,0.030102510404629287
2003,18-29 J.,1. Quintil,Keine Behinderung,0.02705309571927246,27727,0.02514342853605703,0.02896276290248789
2003,46-65 J.,1. Quintil,Keine Behinderung,0.025858901341172146,27727,0.02399071325579867,0.02772708942654562
2003,66 und älter,1. Quintil,Keine Behinderung,0.020990262722763182,27727,0.01930290535163655,0.022677620093889815
2003,66 und älter,4. Quintil,Keine Behinderung,0.020944332169759324,27727,0.01925878239603175,0.022629881943486897
2003,66 und älter,5. Quintil,Keine Behinderung,0.02085247106375161,27727,0.019170542834125292,0.022534399293377926
2003,46-65 J.,4. Quintil,Behinderung,0.01276869373507257,27727,0.011447132397791925,0.014090255072353215
2003,46-65 J.,5. Quintil,Behinderung,0.012217527099026272,27727,0.010924442486982117,0.013510611711070427
2003,46-65 J.,3. Quintil,Behinderung,0.011390777144956826,27727,0.010141687417851142,0.012639866872062509
2003,66 und älter,3. Quintil,Behinderung,0.010747749402902811,27727,0.009534033843381542,0.01196146496242408
2003,66 und älter,2. Quintil,Behinderung,0.01001286055484108,27727,0.00884093913931859,0.011184781970363569
2003,46-65 J.,2. Quintil,Behinderung,0.009323902259783207,27727,0.008192624293091387,0.010455180226475028
2003,66 und älter,4. Quintil,Behinderung,0.00776226345765203,27727,0.0067292483105438235,0.008795278604760237
2003,46-65 J.,1. Quintil,Behinderung,0.006568069079551718,27727,0.005617261700502568,0.007518876458600867
2003,66 und älter,1. Quintil,Behinderung,0.005787249678486129,27727,0.004894395769960498,0.006680103587011759
2003,66 und älter,5. Quintil,Behinderung,0.0054657358074591215,27727,0.004597897486747004,0.006333574128171239
2003,30-45 J.,4. Quintil,Behinderung,0.0028476942862392064,27727,0.0022204567200762985,0.0034749318524021143
2003,30-45 J.,3. Quintil,Behinderung,0.002526180415212199,27727,0.001935316367984801,0.0031170444624395973
2003,30-45 J.,2. Quintil,Behinderung,0.0020209443321697594,27727,0.0014923256361651953,0.0025495630281743235
2003,30-45 J.,1. Quintil,Behinderung,0.0020209443321697594,27727,0.0014923256361651953,0.0025495630281743235
2003,30-45 J.,5. Quintil,Behinderung,0.0017912915671504685,27727,0.0012935562608682978,0.002289026873432639
2003,18-29 J.,3. Quintil,Behinderung,0.0006889582950578725,27727,0.0003801055683227523,0.0009978110217929927
2003,18-29 J.,4. Quintil,Behinderung,0.0006889582950578725,27727,0.0003801055683227523,0.0009978110217929927
2003,18-29 J.,1. Quintil,Behinderung,0.0005970971890501562,27727,0.00030955773305632166,0.0008846366450439907
2003,18-29 J.,2. Quintil,Behinderung,0.000551166636046298,27727,0.00027490131455858705,0.0008274319575340089
2003,18-29 J.,5. Quintil,Behinderung,0.00018372221201543268,27727,2.4191036786684416e-05,0.0003432533872441809
2004,46-65 J.,5. Quintil,Keine Behinderung,0.10616632095040543,26790,0.1024774670443888,0.10985517485642206
2004,30-45 J.,4. Quintil,Keine Behinderung,0.07792758815764661,26790,0.07471764127232101,0.0811375350429722
2004,30-45 J.,5. Quintil,Keine Behinderung,0.07146897982274185,26790,0.06838418193713275,0.07455377770835095
2004,46-65 J.,4. Quintil,Keine Behinderung,0.06958325476145578,26790,0.06653633622380263,0.07263017329910894
2004,30-45 J.,3. Quintil,Keine Behinderung,0.06882896473694135,26790,0.06579737755268138,0.07186055192120132
2004,46-65 J.,3. Quintil,Keine Behinderung,0.05478031303036018,26790,0.05205542696116502,0.057505199099555336
2004,30-45 J.,2. Quintil,Keine Behinderung,0.04921742409956628,26790,0.04662700662101088,0.05180784157812168
2004,18-29 J.,3. Quintil,Keine Behinderung,0.0394587969074109,26790,0.037127489015722506,0.041790104799099295
2004,46-65 J.,2. Quintil,Keine Behinderung,0.03894022251555723,26790,0.036623659439997985,0.04125678559111648
2004,18-29 J.,4. Quintil,Keine Behinderung,0.03724306996039977,26790,0.0349755517806925,0.03951058814010704
2004,66 und älter,3. Quintil,Keine Behinderung,0.03436733924193853,26790,0.032185872266279746,0.03654880621759731
2004,66 und älter,2. Quintil,Keine Behinderung,0.03333019045823119,26790,0.03118073876210067,0.03547964215436172
2004,18-29 J.,2. Quintil,Keine Behinderung,0.030973034131623608,26790,0.028898457309774007,0.03304761095347321
2004,18-29 J.,5. Quintil,Keine Behinderung,0.03012445785404488,26790,0.028077601628341234,0.03217131407974853
2004,18-29 J.,1. Quintil,Keine Behinderung,0.02838016217235527,26790,0.026391663352272617,0.030368660992437922
2004,30-45 J.,1. Quintil,Keine Behinderung,0.028238732792758816,26790,0.02625505053518267,0.03022241505033496
2004,66 und älter,4. Quintil,Keine Behinderung,0.025268715821233263,26790,0.02338938276535008,0.027148048877116446
2004,46-65 J.,1. Quintil,Keine Behinderung,0.02489157080897605,26790,0.023025954533158116,0.026757187084793986
2004,66 und älter,5. Quintil,Keine Behinderung,0.021308693192532528,26790,0.019579390617768054,0.023037995767297002
2004,66 und älter,1. Quintil,Keine Behinderung,0.019658683763907222,26790,0.01799628355058256,0.021321083977231883
2004,46-65 J.,5. Quintil,Behinderung,0.01287007354327739,26790,0.011520342029231514,0.014219805057323264
2004,46-65 J.,4. Quintil,Behinderung,0.011927211012634357,26790,0.010627240098143597,0.013227181927125117
2004,66 und älter,3. Quintil,Behinderung,0.011785781633037904,26790,0.010493448560143677,0.01307811470593213
2004,46-65 J.,3. Quintil,Behinderung,0.011550066000377146,26790,0.010270568959312807,0.012829563041441484
2004,66 und älter,2. Quintil,Behinderung,0.010371487837073355,26790,0.009158304755133712,0.011584670919013
2004,46-65 J.,2. Quintil,Behinderung,0.009475768432962474,26790,0.00831563087646853,0.010635905989456417
2004,66 und älter,4. Quintil,Behinderung,0.009428625306430322,26790,0.008271349723886575,0.010585900888974068
2004,46-65 J.,1. Quintil,Behinderung,0.006505751461436922,26790,0.005543028949825546,0.007468473973048299
2004,66 und älter,1. Quintil,Behinderung,0.005468602677729587,26790,0.004585487906190746,0.006351717449268429
2004,66 und älter,5. Quintil,Behinderung,0.005468602677729587,26790,0.004585487906190746,0.006351717449268429
2004,30-45 J.,4. Quintil,Behinderung,0.003017160098057703,26790,0.0023603909643711155,0.0036739292317442907
2004,30-45 J.,2. Quintil,Behinderung,0.0023571563266075804,26790,0.0017764568249940276,0.0029378558282211332
2004,30-45 J.,1. Quintil,Behinderung,0.0023571563266075804,26790,0.0017764568249940276,0.0029378558282211332
2004,30-45 J.,3. Quintil,Behinderung,0.0022628700735432775,26790,0.001693876198783941,0.002831863948302614
2004,30-45 J.,5. Quintil,Behinderung,0.0018385819347539129,26790,0.0013255887465266703,0.0023515751229811555
2004,18-29 J.,1. Quintil,Behinderung,0.0008014331510465774,26790,0.0004625661593194865,0.0011403001427736682
2004,18-29 J.,5. Quintil,Behinderung,0.0006600037714501226,26790,0.0003524652246672857,0.0009675423182329595
2004,18-29 J.,3. Quintil,Behinderung,0.0006128606449179709,26790,0.00031650209597276145,0.0009092191938631805
2004,18-29 J.,4. Quintil,Behinderung,0.0006128606449179709,26790,0.00031650209597276145,0.0009092191938631805
2004,18-29 J.,2. Quintil,Behinderung,0.00047143126532151613,26790,0.00021148923233830455,0.0007313732983047277
2005,46-65 J.,5. Quintil,Keine Behinderung,0.10979812900049236,25520,0.10596231572820886,0.11363394227277587
2005,30-45 J.,4. Quintil,Keine Behinderung,0.07518463810930576,25520,0.0719493883713055,0.07841988784730601
2005,30-45 J.,5. Quintil,Keine Behinderung,0.07488921713441654,25520,0.0716598140691274,0.07811862019970568
2005,46-65 J.,4. Quintil,Keine Behinderung,0.0705071393402265,25520,0.06736623063813617,0.07364804804231682
2005,30-45 J.,3. Quintil,Keine Behinderung,0.06479566715903495,25520,0.0617754235473181,0.0678159107707518
2005,46-65 J.,3. Quintil,Keine Behinderung,0.050812407680945346,25520,0.048117917225596336,0.053506898136294355
2005,30-45 J.,2. Quintil,Keine Behinderung,0.044263909404234365,25520,0.0417403727710913,0.04678744603737743
2005,18-29 J.,4. Quintil,Keine Behinderung,0.03904480551452486,25520,0.03666824466944781,0.04142136635960191
2005,46-65 J.,2. Quintil,Keine Behinderung,0.036976858690300346,25520,0.03466160222957844,0.03929211515102225
2005,18-29 J.,3. Quintil,Keine Behinderung,0.03589364844903988,25520,0.0336112734008772,0.03817602349720257
2005,66 und älter,3. Quintil,Keine Behinderung,0.03500738552437223,25520,0.032752328285832785,0.03726244276291167
2005,66 und älter,2. Quintil,Keine Behinderung,0.03490891186607582,25520,0.03265691363598492,0.037160910096166726
2005,18-29 J.,5. Quintil,Keine Behinderung,0.03170851797144264,25520,0.029558674878084487,0.03385836106480079
