year,age_gr,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,5th Quintile,Not Disabled (<= 30%),0.74649,579,749,0.71531,0.77766
2004,66 and older,5th Quintile,Disabled (> 30%),0.25351,170,749,0.22234,0.28469
2005,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98377,889,889,0.97546,0.99208
2005,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98184,710,710,0.97201,0.99167
2005,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98032,683,683,0.96989,0.99074
2005,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98676,734,734,0.97849,0.99504
2005,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98632,753,753,0.97802,0.99462
2005,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93139,837,893,0.91480,0.94798
2005,30-45 y.,1st Quintile,Disabled (> 30%),0.06861,56,893,0.05202,0.08520
2005,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94559,990,1039,0.93179,0.95939
2005,30-45 y.,2nd Quintile,Disabled (> 30%),0.05441,49,1039,0.04061,0.06821
2005,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95465,1136,1188,0.94281,0.96649
2005,30-45 y.,3rd Quintile,Disabled (> 30%),0.04535,52,1188,0.03351,0.05719
2005,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95475,1296,1338,0.94360,0.96589
2005,30-45 y.,4th Quintile,Disabled (> 30%),0.04525,42,1338,0.03411,0.05640
2005,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97104,1571,1624,0.96288,0.97920
2005,30-45 y.,5th Quintile,Disabled (> 30%),0.02896,53,1624,0.02080,0.03712
2005,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.76464,599,772,0.73470,0.79459
2005,46-65 y.,1st Quintile,Disabled (> 30%),0.23536,173,772,0.20541,0.26530
2005,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79868,761,960,0.77330,0.82406
2005,46-65 y.,2nd Quintile,Disabled (> 30%),0.20132,199,960,0.17594,0.22670
2005,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84384,929,1102,0.82240,0.86529
2005,46-65 y.,3rd Quintile,Disabled (> 30%),0.15616,173,1102,0.13471,0.17760
2005,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83650,1246,1474,0.81761,0.85539
2005,46-65 y.,4th Quintile,Disabled (> 30%),0.16350,228,1474,0.14461,0.18239
2005,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87407,2395,2691,0.86153,0.88661
2005,46-65 y.,5th Quintile,Disabled (> 30%),0.12593,296,2691,0.11339,0.13847
2005,66 and older,1st Quintile,Not Disabled (<= 30%),0.78357,453,575,0.74988,0.81726
2005,66 and older,1st Quintile,Disabled (> 30%),0.21643,122,575,0.18274,0.25012
2005,66 and older,2nd Quintile,Not Disabled (<= 30%),0.74912,682,904,0.72084,0.77739
2005,66 and older,2nd Quintile,Disabled (> 30%),0.25088,222,904,0.22261,0.27916
2005,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73544,573,764,0.70414,0.76674
2005,66 and older,3rd Quintile,Disabled (> 30%),0.26456,191,764,0.23326,0.29586
2005,66 and older,4th Quintile,Not Disabled (<= 30%),0.70598,536,742,0.67317,0.73878
2005,66 and older,4th Quintile,Disabled (> 30%),0.29402,206,742,0.26122,0.32683
2005,66 and older,5th Quintile,Not Disabled (<= 30%),0.73768,594,767,0.70653,0.76883
2005,66 and older,5th Quintile,Disabled (> 30%),0.26232,173,767,0.23117,0.29347
2006,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.96914,773,773,0.95694,0.98134
2006,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97755,575,575,0.96543,0.98967
2006,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.96491,601,601,0.95019,0.97963
2006,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.99027,664,664,0.98280,0.99774
2006,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.99644,629,629,0.99178,1.00110
2006,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93230,764,809,0.91498,0.94962
2006,30-45 y.,1st Quintile,Disabled (> 30%),0.06770,45,809,0.05038,0.08502
2006,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93911,923,975,0.92409,0.95413
2006,30-45 y.,2nd Quintile,Disabled (> 30%),0.06089,52,975,0.04587,0.07591
2006,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96670,1050,1084,0.95602,0.97739
2006,30-45 y.,3rd Quintile,Disabled (> 30%),0.03330,34,1084,0.02261,0.04398
2006,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95370,1197,1238,0.94199,0.96541
2006,30-45 y.,4th Quintile,Disabled (> 30%),0.04630,41,1238,0.03459,0.05801
2006,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96725,1408,1453,0.95809,0.97640
2006,30-45 y.,5th Quintile,Disabled (> 30%),0.03275,45,1453,0.02360,0.04191
2006,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.77626,604,774,0.74689,0.80564
2006,46-65 y.,1st Quintile,Disabled (> 30%),0.22374,170,774,0.19436,0.25311
2006,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79495,667,827,0.76741,0.82248
2006,46-65 y.,2nd Quintile,Disabled (> 30%),0.20505,160,827,0.17752,0.23259
2006,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83672,880,1039,0.81423,0.85920
2006,46-65 y.,3rd Quintile,Disabled (> 30%),0.16328,159,1039,0.14080,0.18577
2006,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.83143,1178,1382,0.81168,0.85118
2006,46-65 y.,4th Quintile,Disabled (> 30%),0.16857,204,1382,0.14882,0.18832
2006,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87855,2320,2624,0.86604,0.89105
2006,46-65 y.,5th Quintile,Disabled (> 30%),0.12145,304,2624,0.10895,0.13396
2006,66 and older,1st Quintile,Not Disabled (<= 30%),0.74676,428,564,0.71084,0.78268
2006,66 and older,1st Quintile,Disabled (> 30%),0.25324,136,564,0.21732,0.28916
2006,66 and older,2nd Quintile,Not Disabled (<= 30%),0.71580,666,922,0.68667,0.74493
2006,66 and older,2nd Quintile,Disabled (> 30%),0.28420,256,922,0.25507,0.31333
2006,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75184,632,838,0.72258,0.78110
2006,66 and older,3rd Quintile,Disabled (> 30%),0.24816,206,838,0.21890,0.27742
2006,66 and older,4th Quintile,Not Disabled (<= 30%),0.69381,484,679,0.65911,0.72850
2006,66 and older,4th Quintile,Disabled (> 30%),0.30619,195,679,0.27150,0.34089
2006,66 and older,5th Quintile,Not Disabled (<= 30%),0.73461,632,808,0.70415,0.76508
2006,66 and older,5th Quintile,Disabled (> 30%),0.26539,176,808,0.23492,0.29585
2007,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.99047,834,834,0.98387,0.99707
2007,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97003,643,643,0.95684,0.98322
2007,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97595,626,626,0.96394,0.98796
2007,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98360,651,651,0.97383,0.99336
2007,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.99832,593,593,0.99503,1.00162
2007,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93024,751,801,0.91258,0.94789
2007,30-45 y.,1st Quintile,Disabled (> 30%),0.06976,50,801,0.05211,0.08742
2007,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95542,968,1013,0.94270,0.96814
2007,30-45 y.,2nd Quintile,Disabled (> 30%),0.04458,45,1013,0.03186,0.05730
2007,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94905,1072,1126,0.93620,0.96190
2007,30-45 y.,3rd Quintile,Disabled (> 30%),0.05095,54,1126,0.03810,0.06380
2007,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95472,1251,1294,0.94339,0.96605
2007,30-45 y.,4th Quintile,Disabled (> 30%),0.04528,43,1294,0.03395,0.05661
2007,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96725,1431,1473,0.95815,0.97634
2007,30-45 y.,5th Quintile,Disabled (> 30%),0.03275,42,1473,0.02366,0.04185
2007,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.73940,626,835,0.70961,0.76919
2007,46-65 y.,1st Quintile,Disabled (> 30%),0.26060,209,835,0.23081,0.29039
2007,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81946,721,874,0.79395,0.84498
2007,46-65 y.,2nd Quintile,Disabled (> 30%),0.18054,153,874,0.15502,0.20605
2007,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83159,931,1111,0.80958,0.85361
2007,46-65 y.,3rd Quintile,Disabled (> 30%),0.16841,180,1111,0.14639,0.19042
2007,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84214,1329,1559,0.82404,0.86025
2007,46-65 y.,4th Quintile,Disabled (> 30%),0.15786,230,1559,0.13975,0.17596
2007,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87527,2361,2661,0.86271,0.88782
2007,46-65 y.,5th Quintile,Disabled (> 30%),0.12473,300,2661,0.11218,0.13729
2007,66 and older,1st Quintile,Not Disabled (<= 30%),0.78260,545,707,0.75217,0.81303
2007,66 and older,1st Quintile,Disabled (> 30%),0.21740,162,707,0.18697,0.24783
2007,66 and older,2nd Quintile,Not Disabled (<= 30%),0.73030,727,972,0.70239,0.75822
2007,66 and older,2nd Quintile,Disabled (> 30%),0.26970,245,972,0.24178,0.29761
2007,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75191,755,984,0.72491,0.77891
2007,66 and older,3rd Quintile,Disabled (> 30%),0.24809,229,984,0.22109,0.27509
2007,66 and older,4th Quintile,Not Disabled (<= 30%),0.72111,587,800,0.69001,0.75221
2007,66 and older,4th Quintile,Disabled (> 30%),0.27889,213,800,0.24779,0.30999
2007,66 and older,5th Quintile,Not Disabled (<= 30%),0.73317,675,865,0.70367,0.76266
2007,66 and older,5th Quintile,Disabled (> 30%),0.26683,190,865,0.23734,0.29633
2008,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98229,756,756,0.97288,0.99170
2008,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.96601,580,580,0.95125,0.98077
2008,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.96591,626,626,0.95168,0.98014
2008,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.99454,579,579,0.98853,1.00055
2008,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.99157,564,564,0.98402,0.99912
2008,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.92225,681,730,0.90282,0.94169
2008,30-45 y.,1st Quintile,Disabled (> 30%),0.07775,49,730,0.05831,0.09718
2008,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95678,886,917,0.94362,0.96995
2008,30-45 y.,2nd Quintile,Disabled (> 30%),0.04322,31,917,0.03005,0.05638
2008,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95746,1043,1086,0.94546,0.96947
2008,30-45 y.,3rd Quintile,Disabled (> 30%),0.04254,43,1086,0.03053,0.05454
2008,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95243,1091,1133,0.94003,0.96483
2008,30-45 y.,4th Quintile,Disabled (> 30%),0.04757,42,1133,0.03517,0.05997
2008,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96440,1262,1298,0.95432,0.97449
2008,30-45 y.,5th Quintile,Disabled (> 30%),0.03560,36,1298,0.02551,0.04568
2008,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.74736,591,785,0.71694,0.77778
2008,46-65 y.,1st Quintile,Disabled (> 30%),0.25264,194,785,0.22222,0.28306
2008,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81742,669,819,0.79094,0.84389
2008,46-65 y.,2nd Quintile,Disabled (> 30%),0.18258,150,819,0.15611,0.20906
2008,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83679,959,1141,0.81534,0.85825
2008,46-65 y.,3rd Quintile,Disabled (> 30%),0.16321,182,1141,0.14175,0.18466
2008,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.85951,1250,1443,0.84157,0.87745
2008,46-65 y.,4th Quintile,Disabled (> 30%),0.14049,193,1443,0.12255,0.15843
2008,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88264,2208,2489,0.86999,0.89528
2008,46-65 y.,5th Quintile,Disabled (> 30%),0.11736,281,2489,0.10472,0.13001
2008,66 and older,1st Quintile,Not Disabled (<= 30%),0.77983,524,678,0.74861,0.81104
2008,66 and older,1st Quintile,Disabled (> 30%),0.22017,154,678,0.18896,0.25139
2008,66 and older,2nd Quintile,Not Disabled (<= 30%),0.74532,793,1044,0.71888,0.77176
2008,66 and older,2nd Quintile,Disabled (> 30%),0.25468,251,1044,0.22824,0.28112
2008,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75984,728,941,0.73253,0.78715
2008,66 and older,3rd Quintile,Disabled (> 30%),0.24016,213,941,0.21285,0.26747
2008,66 and older,4th Quintile,Not Disabled (<= 30%),0.71043,517,711,0.67707,0.74379
2008,66 and older,4th Quintile,Disabled (> 30%),0.28957,194,711,0.25621,0.32293
2008,66 and older,5th Quintile,Not Disabled (<= 30%),0.76113,725,908,0.73338,0.78888
2008,66 and older,5th Quintile,Disabled (> 30%),0.23887,183,908,0.21112,0.26662
2009,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98507,697,697,0.97605,0.99408
2009,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97235,475,475,0.95758,0.98711
2009,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.99255,552,552,0.98536,0.99973
2009,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98310,581,581,0.97262,0.99359
2009,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98942,501,501,0.98046,0.99839
2009,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91497,620,664,0.89374,0.93620
2009,30-45 y.,1st Quintile,Disabled (> 30%),0.08503,44,664,0.06380,0.10626
2009,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93894,809,849,0.92283,0.95506
2009,30-45 y.,2nd Quintile,Disabled (> 30%),0.06106,40,849,0.04494,0.07717
2009,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95346,903,941,0.93999,0.96692
2009,30-45 y.,3rd Quintile,Disabled (> 30%),0.04654,38,941,0.03308,0.06001
2009,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96519,1014,1050,0.95409,0.97628
2009,30-45 y.,4th Quintile,Disabled (> 30%),0.03481,36,1050,0.02372,0.04591
2009,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96835,1133,1164,0.95829,0.97841
2009,30-45 y.,5th Quintile,Disabled (> 30%),0.03165,31,1164,0.02159,0.04171
2009,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.72930,572,773,0.69795,0.76064
2009,46-65 y.,1st Quintile,Disabled (> 30%),0.27070,201,773,0.23936,0.30205
2009,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81274,640,774,0.78524,0.84024
2009,46-65 y.,2nd Quintile,Disabled (> 30%),0.18726,134,774,0.15976,0.21476
2009,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84480,901,1069,0.82309,0.86652
2009,46-65 y.,3rd Quintile,Disabled (> 30%),0.15520,168,1069,0.13348,0.17691
2009,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86376,1219,1400,0.84579,0.88174
2009,46-65 y.,4th Quintile,Disabled (> 30%),0.13624,181,1400,0.11826,0.15421
2009,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88448,2028,2287,0.87138,0.89759
2009,46-65 y.,5th Quintile,Disabled (> 30%),0.11552,259,2287,0.10241,0.12862
2009,66 and older,1st Quintile,Not Disabled (<= 30%),0.75766,536,712,0.72616,0.78915
2009,66 and older,1st Quintile,Disabled (> 30%),0.24234,176,712,0.21085,0.27384
2009,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77374,811,1046,0.74837,0.79911
2009,66 and older,2nd Quintile,Disabled (> 30%),0.22626,235,1046,0.20089,0.25163
2009,66 and older,3rd Quintile,Not Disabled (<= 30%),0.76936,656,833,0.74074,0.79798
2009,66 and older,3rd Quintile,Disabled (> 30%),0.23064,177,833,0.20202,0.25926
2009,66 and older,4th Quintile,Not Disabled (<= 30%),0.70956,530,722,0.67643,0.74270
2009,66 and older,4th Quintile,Disabled (> 30%),0.29044,192,722,0.25730,0.32357
2009,66 and older,5th Quintile,Not Disabled (<= 30%),0.75447,665,840,0.72535,0.78360
2009,66 and older,5th Quintile,Disabled (> 30%),0.24553,175,840,0.21640,0.27465
2010,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97270,589,589,0.95952,0.98587
2010,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.94630,440,440,0.92521,0.96739
2010,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98043,497,497,0.96824,0.99262
2010,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98279,491,491,0.97128,0.99431
2010,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.99120,442,442,0.98249,0.99992
2010,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.89293,551,588,0.86792,0.91795
2010,30-45 y.,1st Quintile,Disabled (> 30%),0.10707,37,588,0.08205,0.13208
2010,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94051,712,745,0.92351,0.95750
2010,30-45 y.,2nd Quintile,Disabled (> 30%),0.05949,33,745,0.04250,0.07649
2010,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.93416,831,867,0.91764,0.95068
2010,30-45 y.,3rd Quintile,Disabled (> 30%),0.06584,36,867,0.04932,0.08236
2010,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97134,899,899,0.96042,0.98225
2010,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97373,951,951,0.96356,0.98390
2010,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.73736,537,714,0.70506,0.76966
2010,46-65 y.,1st Quintile,Disabled (> 30%),0.26264,177,714,0.23034,0.29494
2010,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79605,649,803,0.76816,0.82394
2010,46-65 y.,2nd Quintile,Disabled (> 30%),0.20395,154,803,0.17606,0.23184
2010,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81930,824,991,0.79533,0.84327
2010,46-65 y.,3rd Quintile,Disabled (> 30%),0.18070,167,991,0.15673,0.20467
2010,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.88239,1165,1344,0.86517,0.89962
2010,46-65 y.,4th Quintile,Disabled (> 30%),0.11761,179,1344,0.10038,0.13483
2010,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88018,1903,2140,0.86642,0.89394
2010,46-65 y.,5th Quintile,Disabled (> 30%),0.11982,237,2140,0.10606,0.13358
2010,66 and older,1st Quintile,Not Disabled (<= 30%),0.79159,515,658,0.76053,0.82265
2010,66 and older,1st Quintile,Disabled (> 30%),0.20841,143,658,0.17735,0.23947
2010,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76051,767,1003,0.73408,0.78693
2010,66 and older,2nd Quintile,Disabled (> 30%),0.23949,236,1003,0.21307,0.26592
2010,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75247,644,828,0.72305,0.78188
2010,66 and older,3rd Quintile,Disabled (> 30%),0.24753,184,828,0.21812,0.27695
2010,66 and older,4th Quintile,Not Disabled (<= 30%),0.74816,529,701,0.71600,0.78032
2010,66 and older,4th Quintile,Disabled (> 30%),0.25184,172,701,0.21968,0.28400
2010,66 and older,5th Quintile,Not Disabled (<= 30%),0.74232,632,801,0.71201,0.77262
2010,66 and older,5th Quintile,Disabled (> 30%),0.25768,169,801,0.22738,0.28799
2011,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.96293,1046,1046,0.95148,0.97439
2011,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97566,706,706,0.96428,0.98703
2011,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.99075,616,616,0.98319,0.99832
2011,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.97908,522,522,0.96680,0.99137
2011,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98800,408,408,0.97742,0.99858
2011,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93991,1629,1708,0.92864,0.95119
2011,30-45 y.,1st Quintile,Disabled (> 30%),0.06009,79,1708,0.04881,0.07136
2011,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94420,1636,1693,0.93327,0.95514
2011,30-45 y.,2nd Quintile,Disabled (> 30%),0.05580,57,1693,0.04486,0.06673
2011,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95256,1447,1490,0.94176,0.96336
2011,30-45 y.,3rd Quintile,Disabled (> 30%),0.04744,43,1490,0.03664,0.05824
2011,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96793,1492,1535,0.95911,0.97674
2011,30-45 y.,4th Quintile,Disabled (> 30%),0.03207,43,1535,0.02326,0.04089
2011,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97397,1369,1369,0.96553,0.98241
2011,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.73149,853,1087,0.70513,0.75784
2011,46-65 y.,1st Quintile,Disabled (> 30%),0.26851,234,1087,0.24216,0.29487
2011,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.80906,841,1005,0.78475,0.83337
2011,46-65 y.,2nd Quintile,Disabled (> 30%),0.19094,164,1005,0.16663,0.21525
2011,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83125,1017,1205,0.81010,0.85241
2011,46-65 y.,3rd Quintile,Disabled (> 30%),0.16875,188,1205,0.14759,0.18990
2011,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.88567,1276,1462,0.86936,0.90199
2011,46-65 y.,4th Quintile,Disabled (> 30%),0.11433,186,1462,0.09801,0.13064
2011,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87367,1900,2128,0.85956,0.88779
2011,46-65 y.,5th Quintile,Disabled (> 30%),0.12633,228,2128,0.11221,0.14044
2011,66 and older,1st Quintile,Not Disabled (<= 30%),0.78133,558,715,0.75101,0.81164
2011,66 and older,1st Quintile,Disabled (> 30%),0.21867,157,715,0.18836,0.24899
2011,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77378,695,905,0.74651,0.80106
2011,66 and older,2nd Quintile,Disabled (> 30%),0.22622,210,905,0.19894,0.25349
2011,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74571,618,805,0.71561,0.77581
2011,66 and older,3rd Quintile,Disabled (> 30%),0.25429,187,805,0.22419,0.28439
2011,66 and older,4th Quintile,Not Disabled (<= 30%),0.73007,442,599,0.69449,0.76565
2011,66 and older,4th Quintile,Disabled (> 30%),0.26993,157,599,0.23435,0.30551
2011,66 and older,5th Quintile,Not Disabled (<= 30%),0.74090,617,786,0.71025,0.77155
2011,66 and older,5th Quintile,Disabled (> 30%),0.25910,169,786,0.22845,0.28975
2012,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97178,1185,1185,0.96234,0.98121
2012,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.96903,723,723,0.95639,0.98167
2012,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97682,664,664,0.96537,0.98828
2012,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.96852,571,571,0.95419,0.98285
2012,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97667,412,412,0.96208,0.99127
2012,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91339,1837,1948,0.90090,0.92589
2012,30-45 y.,1st Quintile,Disabled (> 30%),0.08661,111,1948,0.07411,0.09910
2012,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93450,1743,1812,0.92311,0.94590
2012,30-45 y.,2nd Quintile,Disabled (> 30%),0.06550,69,1812,0.05410,0.07689
2012,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96191,1648,1694,0.95279,0.97103
2012,30-45 y.,3rd Quintile,Disabled (> 30%),0.03809,46,1694,0.02897,0.04721
2012,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96826,1558,1602,0.95968,0.97685
2012,30-45 y.,4th Quintile,Disabled (> 30%),0.03174,44,1602,0.02315,0.04032
2012,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97150,1425,1457,0.96295,0.98005
2012,30-45 y.,5th Quintile,Disabled (> 30%),0.02850,32,1457,0.01995,0.03705
2012,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.73670,1078,1376,0.71342,0.75998
2012,46-65 y.,1st Quintile,Disabled (> 30%),0.26330,298,1376,0.24002,0.28658
2012,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78464,1017,1256,0.76189,0.80738
2012,46-65 y.,2nd Quintile,Disabled (> 30%),0.21536,239,1256,0.19262,0.23811
2012,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83145,1284,1515,0.81259,0.85031
2012,46-65 y.,3rd Quintile,Disabled (> 30%),0.16855,231,1515,0.14969,0.18741
2012,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.85435,1536,1778,0.83795,0.87075
2012,46-65 y.,4th Quintile,Disabled (> 30%),0.14565,242,1778,0.12925,0.16205
2012,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.90043,2260,2496,0.88868,0.91218
2012,46-65 y.,5th Quintile,Disabled (> 30%),0.09957,236,2496,0.08782,0.11132
2012,66 and older,1st Quintile,Not Disabled (<= 30%),0.75820,586,778,0.72810,0.78831
2012,66 and older,1st Quintile,Disabled (> 30%),0.24180,192,778,0.21169,0.27190
2012,66 and older,2nd Quintile,Not Disabled (<= 30%),0.78852,880,1131,0.76471,0.81233
2012,66 and older,2nd Quintile,Disabled (> 30%),0.21148,251,1131,0.18767,0.23529
2012,66 and older,3rd Quintile,Not Disabled (<= 30%),0.76898,732,946,0.74211,0.79586
2012,66 and older,3rd Quintile,Disabled (> 30%),0.23102,214,946,0.20414,0.25789
2012,66 and older,4th Quintile,Not Disabled (<= 30%),0.71338,623,847,0.68291,0.74385
2012,66 and older,4th Quintile,Disabled (> 30%),0.28662,224,847,0.25615,0.31709
2012,66 and older,5th Quintile,Not Disabled (<= 30%),0.77315,710,884,0.74553,0.80077
2012,66 and older,5th Quintile,Disabled (> 30%),0.22685,174,884,0.19923,0.25447
2013,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.96957,1097,1097,0.95940,0.97974
2013,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97753,798,798,0.96724,0.98782
2013,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97475,654,654,0.96271,0.98678
2013,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98493,573,573,0.97494,0.99491
2013,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97724,454,454,0.96351,0.99098
2013,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.89943,1662,1776,0.88544,0.91342
2013,30-45 y.,1st Quintile,Disabled (> 30%),0.10057,114,1776,0.08658,0.11456
2013,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93289,1738,1813,0.92137,0.94441
2013,30-45 y.,2nd Quintile,Disabled (> 30%),0.06711,75,1813,0.05559,0.07863
2013,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94700,1490,1542,0.93581,0.95819
