year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9619134055542905,1473,20687,0.9617355120779576,0.9620912990306234
2002,30-45 y.,4th Quintile,Disabled (> 30%),0.03808659444570944,49,20687,0.03790870096937655,0.03826448792204234
2002,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9734583450588808,1605,20687,0.9733015449043755,0.9736151452133862
2002,30-45 y.,5th Quintile,Disabled (> 30%),0.026541654941119142,41,20687,0.026384854786613773,0.02669845509562451
2002,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7498683486969883,688,20687,0.7493988593361367,0.7503378380578398
2002,46-65 y.,1st Quintile,Disabled (> 30%),0.2501316513030118,215,20687,0.24966216194216023,0.25060114066386335
2002,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7856083201629619,815,20687,0.7851678165652972,0.7860488237606266
2002,46-65 y.,2nd Quintile,Disabled (> 30%),0.21439167983703813,205,20687,0.21395117623937346,0.2148321834347028
2002,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8248787772854077,973,20687,0.8244986439024108,0.8252589106684046
2002,46-65 y.,3rd Quintile,Disabled (> 30%),0.17512122271459227,211,20687,0.17474108933159532,0.1755013560975892
2002,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8450175694866565,1264,20687,0.8446880343131355,0.8453471046601775
2002,46-65 y.,4th Quintile,Disabled (> 30%),0.15498243051334334,213,20687,0.15465289533982238,0.1553119656868643
2002,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8595658298158542,1842,20687,0.8592795400008929,0.8598521196308154
2002,46-65 y.,5th Quintile,Disabled (> 30%),0.14043417018414578,264,20687,0.14014788036918457,0.14072045999910698
2002,66 and older,1st Quintile,Not Disabled (<= 30%),0.7951516969988046,530,20687,0.794697705465568,0.7956056885320413
2002,66 and older,1st Quintile,Disabled (> 30%),0.20484830300119536,135,20687,0.2043943114679587,0.20530229453443202
2002,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7673551346843228,677,20687,0.7669154675451124,0.7677948018235332
2002,66 and older,2nd Quintile,Disabled (> 30%),0.23264486531567713,200,20687,0.23220519817646676,0.2330845324548875
2002,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7097792957400088,514,20687,0.7092472888930503,0.7103113025869672
2002,66 and older,3rd Quintile,Disabled (> 30%),0.29022070425999125,195,20687,0.2896886974130329,0.2907527111069496
2002,66 and older,4th Quintile,Not Disabled (<= 30%),0.7064124173033677,448,20687,0.705852126666618,0.7069727079401174
2002,66 and older,4th Quintile,Disabled (> 30%),0.2935875826966323,165,20687,0.2930272920598826,0.29414787333338205
2002,66 and older,5th Quintile,Not Disabled (<= 30%),0.7411807739489105,417,20687,0.7405722732589849,0.741789274638836
2002,66 and older,5th Quintile,Disabled (> 30%),0.25881922605108965,128,20687,0.258210725361164,0.2594277267410153
2003,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,843,22060,1.0,1.0
2003,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,757,22060,1.0,1.0
2003,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,748,22060,1.0,1.0
2003,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,778,22060,1.0,1.0
2003,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,814,22060,1.0,1.0
2003,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9375542069714284,901,22060,0.9372902689255953,0.9378181450172616
2003,30-45 y.,1st Quintile,Disabled (> 30%),0.06244579302857152,57,22060,0.062181854982738434,0.06270973107440461
2003,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9561404459993759,1206,22060,0.9559345782305966,0.9563463137681552
2003,30-45 y.,2nd Quintile,Disabled (> 30%),0.043859554000624204,49,22060,0.04365368623184493,0.04406542176940348
2003,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9665771099648865,1335,22060,0.9664063261938377,0.9667478937359354
2003,30-45 y.,3rd Quintile,Disabled (> 30%),0.033422890035113506,37,22060,0.03325210626406464,0.03359367380616237
2003,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9649899925610549,1434,22060,0.9648216697261444,0.9651583153959654
2003,30-45 y.,4th Quintile,Disabled (> 30%),0.035010007438945064,55,22060,0.03484168460403456,0.035178330273855564
2003,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9769043129643122,1813,22060,0.9767614780793016,0.9770471478493229
2003,30-45 y.,5th Quintile,Disabled (> 30%),0.023095687035687675,46,22060,0.022952852150677022,0.023238521920698328
2003,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7987182727525687,702,22060,0.7982901784539773,0.79914636705116
2003,46-65 y.,1st Quintile,Disabled (> 30%),0.20128172724743143,181,22060,0.20085363294884004,0.20170982154602282
2003,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8020676918582899,776,22060,0.801635284147188,0.8025000995693917
2003,46-65 y.,2nd Quintile,Disabled (> 30%),0.1979323081417101,188,22060,0.1974999004306082,0.19836471585281198
2003,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8225029310377507,1013,22060,0.8221272474737191,0.8228786146017824
2003,46-65 y.,3rd Quintile,Disabled (> 30%),0.1774970689622492,219,22060,0.17712138539821753,0.17787275252628088
2003,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.834281972145442,1316,22060,0.8339502998188648,0.8346136444720191
2003,46-65 y.,4th Quintile,Disabled (> 30%),0.16571802785455805,249,22060,0.1653863555279809,0.1660497001811352
2003,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8687773479552605,2606,22060,0.8685177271627791,0.869036968747742
2003,46-65 y.,5th Quintile,Disabled (> 30%),0.13122265204473946,301,22060,0.13096303125225803,0.1314822728372209
2003,66 and older,1st Quintile,Not Disabled (<= 30%),0.7705429656139055,539,22060,0.7700853279352047,0.7710006032926062
2003,66 and older,1st Quintile,Disabled (> 30%),0.22945703438609455,156,22060,0.22899939670739375,0.22991467206479535
2003,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7645123381527664,672,22060,0.7640672666057202,0.7649574096998126
2003,66 and older,2nd Quintile,Disabled (> 30%),0.23548766184723344,199,22060,0.23504259030018723,0.23593273339427964
2003,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7199330514122779,565,22060,0.7194283277032747,0.7204377751212812
2003,66 and older,3rd Quintile,Disabled (> 30%),0.28006694858772224,196,22060,0.27956222487871896,0.2805716722967255
2003,66 and older,4th Quintile,Not Disabled (<= 30%),0.717598251845322,416,22060,0.7170182804448324,0.7181782232458116
2003,66 and older,4th Quintile,Disabled (> 30%),0.28240174815467795,149,22060,0.2818217767541883,0.2829817195551676
2003,66 and older,5th Quintile,Not Disabled (<= 30%),0.7540405752226618,578,22060,0.753494607339256,0.7545865431060675
2003,66 and older,5th Quintile,Disabled (> 30%),0.24595942477733823,166,22060,0.24541345689393246,0.246505392660744
2004,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,889,21503,1.0,1.0
2004,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,728,21503,1.0,1.0
2004,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,735,21503,1.0,1.0
2004,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,711,21503,1.0,1.0
2004,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,822,21503,1.0,1.0
2004,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9193750169267341,852,21503,0.9190841265836364,0.9196659072698318
2004,30-45 y.,1st Quintile,Disabled (> 30%),0.08062498307326589,65,21503,0.08033409273016821,0.08091587341636357
2004,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9599355683588061,1121,21503,0.9597326024281794,0.9601385342894329
2004,30-45 y.,2nd Quintile,Disabled (> 30%),0.04006443164119392,46,21503,0.039861465710567194,0.04026739757182065
2004,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9551486452698582,1199,21503,0.9549472388345207,0.9553500517051957
2004,30-45 y.,3rd Quintile,Disabled (> 30%),0.04485135473014176,43,21503,0.04464994829480425,0.04505276116547927
2004,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9640790752125866,1402,21503,0.9639055869793314,0.9642525634458419
2004,30-45 y.,4th Quintile,Disabled (> 30%),0.035920924787413495,49,21503,0.035747436554158275,0.036094413020668716
2004,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9743978776756036,1698,21503,0.9742487258774413,0.9745470294737659
2004,30-45 y.,5th Quintile,Disabled (> 30%),0.025602122324396476,48,21503,0.025452970526234114,0.02575127412255884
2004,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7789074776872816,668,21503,0.7784648499870738,0.7793501053874895
2004,46-65 y.,1st Quintile,Disabled (> 30%),0.2210925223127184,182,21503,0.22064989461251053,0.22153515001292626
2004,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.816693767119172,815,21503,0.8162805680816383,0.8171069661567056
2004,46-65 y.,2nd Quintile,Disabled (> 30%),0.1833062328808281,186,21503,0.18289303384329444,0.18371943191836174
2004,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.812421598694298,949,21503,0.8120355652364274,0.8128076321521686
2004,46-65 y.,3rd Quintile,Disabled (> 30%),0.18757840130570208,213,21503,0.18719236784783147,0.1879644347635727
2004,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8280220931189695,1247,21503,0.8276842843379975,0.8283599018999415
2004,46-65 y.,4th Quintile,Disabled (> 30%),0.17197790688103057,214,21503,0.1716400981000586,0.17231571566200254
2004,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8745895045619259,2565,21503,0.8743337652648936,0.8748452438589581
2004,46-65 y.,5th Quintile,Disabled (> 30%),0.12541049543807414,314,21503,0.12515475614104185,0.12566623473510644
2004,66 and older,1st Quintile,Not Disabled (<= 30%),0.7879543605077862,488,21503,0.7874894623673008,0.7884192586482717
2004,66 and older,1st Quintile,Disabled (> 30%),0.21204563949221383,127,21503,0.21158074135172833,0.21251053763269934
2004,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7410633787772368,670,21503,0.7406136985049036,0.7415130590495701
2004,66 and older,2nd Quintile,Disabled (> 30%),0.25893662122276323,229,21503,0.25848694095042996,0.2593863014950965
2004,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7392053346009841,592,21503,0.7387243193029317,0.7396863498990366
2004,66 and older,3rd Quintile,Disabled (> 30%),0.2607946653990158,192,21503,0.26031365010096336,0.26127568069706825
2004,66 and older,4th Quintile,Not Disabled (<= 30%),0.7117567937689695,517,21503,0.7112343725806238,0.7122792149573152
2004,66 and older,4th Quintile,Disabled (> 30%),0.28824320623103045,192,21503,0.2877207850426847,0.28876562741937617
2004,66 and older,5th Quintile,Not Disabled (<= 30%),0.7463988565280375,573,21503,0.7458408894386052,0.7469568236174698
2004,66 and older,5th Quintile,Disabled (> 30%),0.2536011434719624,162,21503,0.25304317638253004,0.25415911056139473
2005,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,899,20602,1.0,1.0
2005,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,713,20602,1.0,1.0
2005,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,688,20602,1.0,1.0
2005,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,715,20602,1.0,1.0
2005,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,754,20602,1.0,1.0
2005,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9320090726346931,813,20602,0.9317398844559276,0.9322782608134587
2005,30-45 y.,1st Quintile,Disabled (> 30%),0.06799092736530692,55,20602,0.06772173918654134,0.06826011554407249
2005,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9431153851015364,989,20602,0.9428728057888934,0.9433579644141793
2005,30-45 y.,2nd Quintile,Disabled (> 30%),0.05688461489846358,51,20602,0.05664203558582066,0.0571271942111065
2005,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.953007890863654,1120,20602,0.9528048627599623,0.9532109189673457
2005,30-45 y.,3rd Quintile,Disabled (> 30%),0.046992109136345994,51,20602,0.04678908103265438,0.047195137240037606
2005,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.956676818200543,1308,20602,0.9564888005546051,0.9568648358464809
2005,30-45 y.,4th Quintile,Disabled (> 30%),0.04332318179945714,43,20602,0.043135164153519236,0.04351119944539505
2005,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9716498845396243,1601,20602,0.9714964454380183,0.9718033236412303
2005,30-45 y.,5th Quintile,Disabled (> 30%),0.028350115460375802,52,20602,0.028196676358769813,0.02850355456198179
2005,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7651205085620028,604,20602,0.7646564214291243,0.7655845956948812
2005,46-65 y.,1st Quintile,Disabled (> 30%),0.23487949143799725,176,20602,0.23441540430511876,0.23534357857087573
2005,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8129742622439783,785,20602,0.8125609468683047,0.8133875776196519
2005,46-65 y.,2nd Quintile,Disabled (> 30%),0.1870257377560216,190,20602,0.1866124223803481,0.18743905313169512
2005,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8330245653207641,925,20602,0.8326579394104321,0.8333911912310961
2005,46-65 y.,3rd Quintile,Disabled (> 30%),0.166975434679236,182,20602,0.16660880876890402,0.167342060589568
2005,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8396275658662304,1221,20602,0.8392913287074677,0.8399638030249932
2005,46-65 y.,4th Quintile,Disabled (> 30%),0.16037243413376973,214,20602,0.16003619697500698,0.16070867129253247
2005,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8712005866518174,2395,20602,0.87093559692629,0.8714655763773449
2005,46-65 y.,5th Quintile,Disabled (> 30%),0.12879941334818262,307,20602,0.1285344236226552,0.12906440307371006
2005,66 and older,1st Quintile,Not Disabled (<= 30%),0.7750005437367382,460,20602,0.774510459266583,0.7754906282068934
2005,66 and older,1st Quintile,Disabled (> 30%),0.22499945626326173,128,20602,0.22450937179310654,0.22548954073341693
2005,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7480005509301632,703,20602,0.747567471783306,0.7484336300770204
2005,66 and older,2nd Quintile,Disabled (> 30%),0.2519994490698368,233,20602,0.25156636992297965,0.25243252821669393
2005,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7442275316453668,571,20602,0.7437296571918315,0.7447254060989021
2005,66 and older,3rd Quintile,Disabled (> 30%),0.25577246835463313,187,20602,0.2552745939010978,0.25627034280816846
2005,66 and older,4th Quintile,Not Disabled (<= 30%),0.6897117136433142,488,20602,0.6891674368034458,0.6902559904831825
2005,66 and older,4th Quintile,Disabled (> 30%),0.31028828635668576,197,20602,0.30974400951681746,0.31083256319655406
2005,66 and older,5th Quintile,Not Disabled (<= 30%),0.7521926041575154,615,20602,0.7516547259603951,0.7527304823546358
2005,66 and older,5th Quintile,Disabled (> 30%),0.2478073958424846,169,20602,0.24726951764536423,0.24834527403960496
2006,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,772,19258,1.0,1.0
2006,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,576,19258,1.0,1.0
2006,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,605,19258,1.0,1.0
2006,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,667,19258,1.0,1.0
2006,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,622,19258,1.0,1.0
2006,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9298848181188879,757,19258,0.9295891339208612,0.9301805023169146
2006,30-45 y.,1st Quintile,Disabled (> 30%),0.07011518188111203,46,19258,0.06981949768308528,0.07041086607913878
2006,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9325221013896086,905,19258,0.9322453124711825,0.9327988903080346
2006,30-45 y.,2nd Quintile,Disabled (> 30%),0.06747789861039148,54,19258,0.06720110969196544,0.06775468752881753
2006,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9747287513268749,1082,19258,0.9745661754725303,0.9748913271812194
2006,30-45 y.,3rd Quintile,Disabled (> 30%),0.025271248673125236,31,19258,0.025108672818780736,0.025433824527469735
2006,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9545677915028505,1183,19258,0.954360364764978,0.9547752182407231
2006,30-45 y.,4th Quintile,Disabled (> 30%),0.045432208497149414,43,19258,0.045224781759276814,0.045639635235022014
2006,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9656714117579115,1416,19258,0.9654874892069373,0.9658553343088857
2006,30-45 y.,5th Quintile,Disabled (> 30%),0.034328588242088544,43,19258,0.03414466569111433,0.03451251079306276
2006,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.787079479122787,618,19258,0.7866200210943974,0.7875389371511765
2006,46-65 y.,1st Quintile,Disabled (> 30%),0.21292052087721305,166,19258,0.2124610628488235,0.21337997890560262
2006,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7941571062724245,665,19258,0.7936781624571364,0.7946360500877127
2006,46-65 y.,2nd Quintile,Disabled (> 30%),0.20584289372757547,151,19258,0.20536394991228732,0.20632183754286362
2006,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8229600109358203,870,19258,0.8225433191624956,0.823376702709145
2006,46-65 y.,3rd Quintile,Disabled (> 30%),0.17703998906417973,174,19258,0.17662329729085496,0.1774566808375045
2006,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.839383853792146,1179,19258,0.8390215198878969,0.8397461876963951
2006,46-65 y.,4th Quintile,Disabled (> 30%),0.16061614620785403,202,19258,0.1602538123036049,0.16097848011210317
2006,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8760355461602679,2317,19258,0.8757616957916371,0.8763093965288987
2006,46-65 y.,5th Quintile,Disabled (> 30%),0.12396445383973208,304,19258,0.1236906034711013,0.12423830420836285
2006,66 and older,1st Quintile,Not Disabled (<= 30%),0.7391067546183417,426,19258,0.7385558048765134,0.7396577043601701
2006,66 and older,1st Quintile,Disabled (> 30%),0.2608932453816583,141,19258,0.26034229563982997,0.26144419512348666
2006,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7220275579844779,671,19258,0.7215592248552075,0.7224958911137483
2006,66 and older,2nd Quintile,Disabled (> 30%),0.2779724420155221,251,19258,0.27750410888625177,0.2784407751447925
2006,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7441975725377685,644,19258,0.7436983403957094,0.7446968046798277
2006,66 and older,3rd Quintile,Disabled (> 30%),0.25580242746223153,218,19258,0.2553031953201724,0.25630165960429063
2006,66 and older,4th Quintile,Not Disabled (<= 30%),0.7006520136037099,477,19258,0.7000667279899739,0.7012372992174458
2006,66 and older,4th Quintile,Disabled (> 30%),0.29934798639629023,179,19258,0.2987627007825543,0.2999332720100262
2006,66 and older,5th Quintile,Not Disabled (<= 30%),0.7341787553083888,623,19258,0.733591485316506,0.7347660253002717
2006,66 and older,5th Quintile,Disabled (> 30%),0.26582124469161106,180,19258,0.26523397469972815,0.26640851468349397
2007,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,833,20422,1.0,1.0
2007,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,646,20422,1.0,1.0
2007,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,621,20422,1.0,1.0
2007,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,655,20422,1.0,1.0
2007,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,592,20422,1.0,1.0
2007,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9260577390895998,720,20422,0.9257649463614759,0.9263505318177236
2007,30-45 y.,1st Quintile,Disabled (> 30%),0.07394226091040014,50,20422,0.07364946818227623,0.07423505363852405
2007,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9561483953579556,987,20422,0.9559362699585604,0.9563605207573508
2007,30-45 y.,2nd Quintile,Disabled (> 30%),0.04385160464204432,47,20422,0.04363947924264919,0.04406373004143946
2007,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9521236263138319,1073,20422,0.9519119949365811,0.9523352576910826
2007,30-45 y.,3rd Quintile,Disabled (> 30%),0.04787637368616817,52,20422,0.04766474230891738,0.04808800506341896
2007,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9542917860675635,1257,20422,0.9540940506822555,0.9544895214528715
2007,30-45 y.,4th Quintile,Disabled (> 30%),0.04570821393243652,42,20422,0.04551047854712854,0.045905949317744506
2007,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9670032253741085,1437,20422,0.9668349475120716,0.9671715032361455
2007,30-45 y.,5th Quintile,Disabled (> 30%),0.03299677462589146,43,20422,0.03282849676385447,0.033165052487928455
2007,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7479308616852253,636,20422,0.7474685318115939,0.7483931915588566
2007,46-65 y.,1st Quintile,Disabled (> 30%),0.2520691383147749,207,20422,0.25160680844114347,0.2525314681884063
2007,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8151466042137934,715,20422,0.814718582321236,0.8155746261063508
2007,46-65 y.,2nd Quintile,Disabled (> 30%),0.18485339578620655,158,20422,0.18442537389364916,0.18528141767876394
2007,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8274507374752831,942,20422,0.8270707721347549,0.8278307028158113
2007,46-65 y.,3rd Quintile,Disabled (> 30%),0.17254926252471683,183,20422,0.1721692971841886,0.17292922786524506
2007,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8425231870263773,1315,20422,0.8421956684670078,0.8428507055857468
2007,46-65 y.,4th Quintile,Disabled (> 30%),0.15747681297362268,230,20422,0.15714929441425313,0.15780433153299223
2007,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8763416459834406,2360,20422,0.8760857976766993,0.8765974942901819
2007,46-65 y.,5th Quintile,Disabled (> 30%),0.12365835401655938,294,20422,0.12340250570981812,0.12391420232330064
2007,66 and older,1st Quintile,Not Disabled (<= 30%),0.7786880619907774,552,20422,0.7782315069841571,0.7791446169973978
2007,66 and older,1st Quintile,Disabled (> 30%),0.22131193800922247,161,20422,0.22085538300260216,0.22176849301584278
2007,66 and older,2nd Quintile,Not Disabled (<= 30%),0.732958524924376,739,20422,0.7325172388576525,0.7333998109910994
2007,66 and older,2nd Quintile,Disabled (> 30%),0.26704147507562404,250,20422,0.26660018900890065,0.2674827611423474
2007,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7473999070094083,725,20422,0.7469365929970663,0.7478632210217503
2007,66 and older,3rd Quintile,Disabled (> 30%),0.25260009299059166,224,20422,0.25213677897824965,0.25306340700293367
2007,66 and older,4th Quintile,Not Disabled (<= 30%),0.7276736230546776,592,20422,0.7271585883118887,0.7281886577974666
2007,66 and older,4th Quintile,Disabled (> 30%),0.2723263769453224,216,20422,0.2718113422025335,0.2728414116881113
2007,66 and older,5th Quintile,Not Disabled (<= 30%),0.732594373640162,680,20422,0.7320390771206143,0.7331496701597097
2007,66 and older,5th Quintile,Disabled (> 30%),0.26740562635983806,188,20422,0.26685032984029045,0.26796092287938567
2008,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,772,19228,1.0,1.0
2008,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,560,19228,1.0,1.0
2008,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,624,19228,1.0,1.0
2008,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,594,19228,1.0,1.0
2008,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,555,19228,1.0,1.0
2008,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9155336108806039,671,19228,0.9152187189238917,0.9158485028373161
2008,30-45 y.,1st Quintile,Disabled (> 30%),0.08446638911939613,52,19228,0.08415149716268391,0.08478128107610836
2008,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9589970044791715,882,19228,0.9587898655678639,0.959204143390479
2008,30-45 y.,2nd Quintile,Disabled (> 30%),0.04100299552082841,33,19228,0.04079585660952086,0.041210134432135954
2008,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9588092586460615,1048,19228,0.958609003577113,0.95900951371501
2008,30-45 y.,3rd Quintile,Disabled (> 30%),0.04119074135393863,41,19228,0.040990486284990184,0.04139099642288708
2008,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.954378806630581,1098,19228,0.9541793560250973,0.9545782572360646
2008,30-45 y.,4th Quintile,Disabled (> 30%),0.04562119336941908,40,19228,0.04542174276393543,0.045820643974902736
2008,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9643535256955389,1265,19228,0.9641783180008605,0.9645287333902173
2008,30-45 y.,5th Quintile,Disabled (> 30%),0.03564647430446112,35,19228,0.035471266609782705,0.035821681999139536
2008,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7299234097943009,591,19228,0.7294499046937655,0.7303969148948364
2008,46-65 y.,1st Quintile,Disabled (> 30%),0.27007659020569896,203,19228,0.2696030851051635,0.2705500953062344
2008,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8412164681102722,690,19228,0.840821031260682,0.8416119049598624
2008,46-65 y.,2nd Quintile,Disabled (> 30%),0.15878353188972796,139,19228,0.1583880950401377,0.15917896873931822
2008,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8293770084268162,921,19228,0.8290061379385869,0.8297478789150454
2008,46-65 y.,3rd Quintile,Disabled (> 30%),0.1706229915731839,180,19228,0.17025212108495458,0.1709938620614132
2008,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8584417451642636,1280,19228,0.8581344177904885,0.8587490725380388
2008,46-65 y.,4th Quintile,Disabled (> 30%),0.1415582548357364,202,19228,0.1412509274619613,0.14186558220951148
2008,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.884817191935699,2195,19228,0.8845667829428715,0.8850676009285264
2008,46-65 y.,5th Quintile,Disabled (> 30%),0.11518280806430103,276,19228,0.11493239907147354,0.11543321705712853
2008,66 and older,1st Quintile,Not Disabled (<= 30%),0.7774171294248564,544,19228,0.7769637146957591,0.7778705441539537
2008,66 and older,1st Quintile,Disabled (> 30%),0.22258287057514364,162,19228,0.22212945584604632,0.22303628530424097
2008,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7566219761887485,799,19228,0.7562091689488304,0.7570347834286666
2008,66 and older,2nd Quintile,Disabled (> 30%),0.24337802381125154,234,19228,0.24296521657133344,0.24379083105116964
2008,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7446655730313047,708,19228,0.7442040063759598,0.7451271396866495
2008,66 and older,3rd Quintile,Disabled (> 30%),0.2553344269686955,226,19228,0.2548728603133507,0.2557959936240403
2008,66 and older,4th Quintile,Not Disabled (<= 30%),0.7072304077886653,516,19228,0.7066844799809429,0.7077763355963878
2008,66 and older,4th Quintile,Disabled (> 30%),0.2927695922113346,191,19228,0.29222366440361214,0.29331552001905703
2008,66 and older,5th Quintile,Not Disabled (<= 30%),0.7679375203404547,719,19228,0.7674165075124992,0.7684585331684102
2008,66 and older,5th Quintile,Disabled (> 30%),0.2320624796595453,182,19228,0.23154146683158983,0.23258349248750076
2009,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,702,17930,1.0,1.0
2009,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,477,17930,1.0,1.0
2009,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,546,17930,1.0,1.0
2009,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,581,17930,1.0,1.0
2009,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,500,17930,1.0,1.0
