year,m11124,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Disabled,46-65 y.,5th Quintile,0.05426917510853835,17396,0.050902573285134756,0.05763577693194194
1999,Disabled,66 and older,4th Quintile,0.05137481910274964,17396,0.04809421480862369,0.05465542339687558
1999,Disabled,30-45 y.,2nd Quintile,0.04124457308248915,17396,0.038289496803180806,0.04419964936179749
1999,Disabled,66 and older,5th Quintile,0.029667149059334298,17396,0.027145819321664114,0.03218847879700448
1999,Disabled,30-45 y.,3rd Quintile,0.02604920405209841,17396,0.023682210313191593,0.028416197791005224
1999,Disabled,30-45 y.,1st Quintile,0.023878437047756874,17396,0.0216096889742781,0.026147185121235646
1999,Disabled,30-45 y.,4th Quintile,0.020984081041968163,17396,0.018854122128429518,0.02311403995550681
1999,Disabled,18-29 y.,1st Quintile,0.013024602026049204,17396,0.011339730594422521,0.014709473457675887
1999,Disabled,30-45 y.,5th Quintile,0.007959479015918957,17396,0.006638979036434938,0.009279978995402977
1999,Disabled,18-29 y.,2nd Quintile,0.00723589001447178,17396,0.005976383597469699,0.00849539643147386
1999,Disabled,18-29 y.,4th Quintile,0.005788712011577424,17396,0.004661354433033044,0.006916069590121803
1999,Disabled,18-29 y.,3rd Quintile,0.004341534008683068,17396,0.0033645033969975802,0.0053185646203685565
1999,Disabled,18-29 y.,5th Quintile,0.000723589001447178,17396,0.00032399388854504626,0.0011231841143493097
2000,Not Disabled,30-45 y.,2nd Quintile,0.10441113490364026,30607,0.10098524469763147,0.10783702510964906
2000,Not Disabled,30-45 y.,3rd Quintile,0.10047109207708779,30607,0.09710307865639475,0.10383910549778083
2000,Not Disabled,30-45 y.,4th Quintile,0.07751605995717345,30607,0.07452020390856985,0.08051191600577705
2000,Not Disabled,46-65 y.,3rd Quintile,0.07700214132762313,30607,0.07401540119499686,0.0799888814602494
2000,Not Disabled,46-65 y.,4th Quintile,0.07357601713062098,30607,0.07065106527817433,0.07650096898306763
2000,Not Disabled,18-29 y.,3rd Quintile,0.05790149892933619,30607,0.055284890420353075,0.0605181074383193
2000,Not Disabled,18-29 y.,2nd Quintile,0.05661670235546039,30607,0.05402752341369908,0.059205881297221694
2000,Not Disabled,46-65 y.,2nd Quintile,0.05550321199143469,30607,0.0529381079166399,0.058068316066229475
2000,Not Disabled,46-65 y.,5th Quintile,0.053019271948608136,30607,0.05050892851716814,0.05552961538004813
2000,Not Disabled,30-45 y.,5th Quintile,0.04890792291220557,30607,0.046491646685182686,0.05132419913922845
2000,Not Disabled,30-45 y.,1st Quintile,0.046680942184154174,30607,0.044317556319710155,0.04904432804859819
2000,Not Disabled,18-29 y.,1st Quintile,0.04411134903640257,30607,0.041810836987734676,0.04641186108507046
2000,Not Disabled,18-29 y.,4th Quintile,0.042912205567451824,30607,0.04064175528243636,0.045182655852467286
2000,Not Disabled,66 and older,2nd Quintile,0.03623126338329764,30607,0.03413775913858854,0.038324767628006746
2000,Not Disabled,46-65 y.,1st Quintile,0.033147751605995715,30607,0.031142112526234018,0.035153390685757416
2000,Not Disabled,66 and older,3rd Quintile,0.02860813704496788,30607,0.02674052051571174,0.030475753574224017
2000,Not Disabled,66 and older,1st Quintile,0.02107066381156317,30607,0.01946164741316693,0.02267968020995941
2000,Not Disabled,66 and older,4th Quintile,0.01644539614561028,30607,0.015020552870041955,0.017870239421178602
2000,Not Disabled,18-29 y.,5th Quintile,0.015674518201284796,30607,0.014282925462791217,0.017066110939778376
2000,Not Disabled,66 and older,5th Quintile,0.01019271948608137,30607,0.009067425371061059,0.011318013601101682
2000,Disabled,46-65 y.,2nd Quintile,0.12884333821376281,30607,0.1250899386010535,0.13259673782647213
2000,Disabled,46-65 y.,3rd Quintile,0.12664714494875548,30607,0.12292118430167416,0.1303731055958368
2000,Disabled,66 and older,2nd Quintile,0.10980966325036604,30607,0.10630692723975702,0.11331239926097506
2000,Disabled,46-65 y.,4th Quintile,0.10688140556368961,30607,0.10342000919702145,0.11034280193035777
2000,Disabled,66 and older,3rd Quintile,0.08638360175695461,30607,0.0832362644725801,0.08953093904132912
2000,Disabled,46-65 y.,1st Quintile,0.07759882869692533,30607,0.07460150811822298,0.08059614927562768
2000,Disabled,46-65 y.,5th Quintile,0.06222547584187409,30607,0.059519156646117094,0.06493179503763108
2000,Disabled,66 and older,1st Quintile,0.06149341142020498,30607,0.058802008955000235,0.06418481388540972
2000,Disabled,66 and older,4th Quintile,0.06076134699853587,30607,0.05808496953266167,0.06343772446441008
2000,Disabled,30-45 y.,2nd Quintile,0.03733528550512445,30607,0.03521134202951856,0.03945922898073034
2000,Disabled,66 and older,5th Quintile,0.03367496339677892,30607,0.031653988720290925,0.03569593807326691
2000,Disabled,30-45 y.,1st Quintile,0.024158125915080528,30607,0.022437973082650615,0.02587827874751044
2000,Disabled,30-45 y.,3rd Quintile,0.02342606149341142,30607,0.02173153683030654,0.0251205861565163
2000,Disabled,30-45 y.,4th Quintile,0.02342606149341142,30607,0.02173153683030654,0.0251205861565163
2000,Disabled,18-29 y.,1st Quintile,0.010248901903367497,30607,0.009120542756256766,0.011377261050478227
2000,Disabled,30-45 y.,5th Quintile,0.008052708638360176,30607,0.007051416098574437,0.009054001178145914
2000,Disabled,18-29 y.,3rd Quintile,0.007320644216691069,30607,0.006365597018118516,0.008275691415263622
2000,Disabled,18-29 y.,4th Quintile,0.005856515373352855,30607,0.005001665466487508,0.006711365280218202
2000,Disabled,18-29 y.,2nd Quintile,0.005124450951683748,30607,0.004324517720867952,0.0059243841824995445
2000,Disabled,18-29 y.,5th Quintile,0.0007320644216691069,30607,0.00042905138347994095,0.001035077459858273
2001,Not Disabled,30-45 y.,3rd Quintile,0.09933364326669766,27798,0.09581739566847189,0.10284989086492344
2001,Not Disabled,30-45 y.,2nd Quintile,0.08874425331886977,27798,0.08540122884541064,0.0920872777923289
2001,Not Disabled,46-65 y.,4th Quintile,0.08275220827522083,27798,0.07951342096169862,0.08599099558874303
2001,Not Disabled,30-45 y.,4th Quintile,0.08001446355700191,27798,0.07682495299352411,0.08320397412047971
2001,Not Disabled,46-65 y.,3rd Quintile,0.07743168552094633,27798,0.07428967293805515,0.08057369810383751
2001,Not Disabled,46-65 y.,5th Quintile,0.06338137300480397,27798,0.060517119106865004,0.06624562690274294
2001,Not Disabled,46-65 y.,2nd Quintile,0.05201714964615941,27798,0.04940665497033752,0.0546276443219813
2001,Not Disabled,18-29 y.,3rd Quintile,0.05139728291750607,27798,0.048801540711595356,0.05399302512341678
2001,Not Disabled,30-45 y.,5th Quintile,0.050674105067410505,27798,0.048095706783097235,0.053252503351723775
2001,Not Disabled,18-29 y.,2nd Quintile,0.04840126039568159,27798,0.045878334115320704,0.05092418667604248
2001,Not Disabled,30-45 y.,1st Quintile,0.04628338240611602,27798,0.0438135270738703,0.048753237738361745
2001,Not Disabled,66 and older,2nd Quintile,0.04158272638049486,27798,0.03923588848395785,0.04392956427703187
2001,Not Disabled,18-29 y.,1st Quintile,0.039258226148044834,27798,0.036975162760130215,0.04154128953595945
2001,Not Disabled,18-29 y.,4th Quintile,0.03714034815847926,27798,0.03491727489542487,0.03936342142153365
2001,Not Disabled,66 and older,3rd Quintile,0.03362777002944367,27798,0.03150857683238324,0.0357469632265041
2001,Not Disabled,46-65 y.,1st Quintile,0.03166485872204143,27798,0.029606358492123928,0.03372335895195893
2001,Not Disabled,66 and older,4th Quintile,0.023348313445942456,27798,0.021573115013439646,0.025123511878445266
2001,Not Disabled,66 and older,1st Quintile,0.022418513352962445,27798,0.020678193056868053,0.024158833649056837
2001,Not Disabled,18-29 y.,5th Quintile,0.01652977943075572,27798,0.01503091127691681,0.01802864758459463
2001,Not Disabled,66 and older,5th Quintile,0.01399865695542125,27798,0.012617537526238806,0.015379776384603696
2001,Disabled,46-65 y.,3rd Quintile,0.1395985401459854,27798,0.1355243592905823,0.14367272100138853
2001,Disabled,46-65 y.,4th Quintile,0.1177007299270073,27798,0.11391240838042845,0.12148905147358614
2001,Disabled,46-65 y.,2nd Quintile,0.11405109489051095,27798,0.11031426469709989,0.11778792508392201
2001,Disabled,66 and older,3rd Quintile,0.10173357664233576,27798,0.09817984985570728,0.10528730342896424
2001,Disabled,66 and older,2nd Quintile,0.0843978102189781,27798,0.0811299136927629,0.0876657067451933
2001,Disabled,46-65 y.,1st Quintile,0.07344890510948905,27798,0.07038216731149259,0.07651564290748551
2001,Disabled,66 and older,4th Quintile,0.072992700729927,27798,0.06993474925604636,0.07605065220380765
2001,Disabled,46-65 y.,5th Quintile,0.06706204379562043,27798,0.06412159196195606,0.0700024956292848
2001,Disabled,66 and older,1st Quintile,0.05063868613138686,27798,0.04806114101500341,0.053216231247770314
2001,Disabled,66 and older,5th Quintile,0.03968978102189781,27798,0.03739471902001198,0.04198484302378364
2001,Disabled,30-45 y.,2nd Quintile,0.029653284671532845,27798,0.027659174404585974,0.03164739493847971
2001,Disabled,30-45 y.,3rd Quintile,0.026003649635036496,27798,0.024132773161318177,0.027874526108754814
2001,Disabled,30-45 y.,1st Quintile,0.024178832116788323,27798,0.02237310519375975,0.025984559039816897
2001,Disabled,30-45 y.,4th Quintile,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,Disabled,30-45 y.,5th Quintile,0.012773722627737226,27798,0.01145359357122371,0.014093851684250742
2001,Disabled,18-29 y.,1st Quintile,0.007755474452554745,27798,0.006724227121470581,0.008786721783638908
2001,Disabled,18-29 y.,2nd Quintile,0.005930656934306569,27798,0.005028028443624936,0.006833285424988202
2001,Disabled,18-29 y.,3rd Quintile,0.004562043795620438,27798,0.003769841458371777,0.005354246132869098
2001,Disabled,18-29 y.,4th Quintile,0.004105839416058394,27798,0.003354118094104147,0.004857560738012642
2001,Disabled,18-29 y.,5th Quintile,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2002,Not Disabled,30-45 y.,3rd Quintile,0.09433443344334433,28961,0.09096801307847474,0.09770085380821392
2002,Not Disabled,30-45 y.,4th Quintile,0.09037403740374038,28961,0.08707184358156923,0.09367623122591152
2002,Not Disabled,46-65 y.,4th Quintile,0.08410341034103411,28961,0.0809068764102609,0.08729994427180732
2002,Not Disabled,30-45 y.,2nd Quintile,0.07557755775577557,28961,0.07253330322112368,0.07862181229042746
2002,Not Disabled,46-65 y.,5th Quintile,0.07227722772277227,28961,0.06929487403780694,0.0752595814077376
2002,Not Disabled,46-65 y.,3rd Quintile,0.06914191419141914,28961,0.0662200385242024,0.07206378985863589
2002,Not Disabled,30-45 y.,5th Quintile,0.061166116611661166,28961,0.05840617988068435,0.06392605334263798
2002,Not Disabled,46-65 y.,2nd Quintile,0.0504950495049505,28961,0.0479731817286699,0.0530169172812311
2002,Not Disabled,18-29 y.,3rd Quintile,0.04614961496149615,28961,0.043733189154935126,0.04856604076805718
2002,Not Disabled,18-29 y.,2nd Quintile,0.04499449944994499,28961,0.0426070623221331,0.047381936577756883
2002,Not Disabled,66 and older,2nd Quintile,0.043894389438943894,28961,0.0415349614111204,0.04625381746676739
2002,Not Disabled,30-45 y.,1st Quintile,0.04196919691969197,28961,0.03965976927295897,0.044278624566424965
2002,Not Disabled,18-29 y.,4th Quintile,0.0407040704070407,28961,0.038428215788919924,0.04297992502516148
2002,Not Disabled,66 and older,3rd Quintile,0.0352035203520352,28961,0.033080959269247305,0.0373260814348231
2002,Not Disabled,18-29 y.,1st Quintile,0.034103410341034104,28961,0.032013086777751026,0.03619373390431718
2002,Not Disabled,46-65 y.,1st Quintile,0.031023102310231022,28961,0.02902623770794311,0.03301996691251893
2002,Not Disabled,66 and older,4th Quintile,0.025412541254125412,28961,0.02360001731151627,0.027225065196734555
2002,Not Disabled,66 and older,1st Quintile,0.021947194719471947,28961,0.020259787299499715,0.02363460213944418
2002,Not Disabled,18-29 y.,5th Quintile,0.021342134213421342,28961,0.019677634734989298,0.023006633691853386
2002,Not Disabled,66 and older,5th Quintile,0.015786578657865785,28961,0.014350963798062102,0.01722219351766947
2002,Disabled,46-65 y.,3rd Quintile,0.12421805183199285,28961,0.12041931116582805,0.12801679249815764
2002,Disabled,66 and older,3rd Quintile,0.10857908847184987,28961,0.10499594829062114,0.1121622286530786
2002,Disabled,46-65 y.,4th Quintile,0.10723860589812333,28961,0.10367497615398961,0.11080223564225704
2002,Disabled,46-65 y.,2nd Quintile,0.10589812332439678,28961,0.1023541786800956,0.10944206796869797
2002,Disabled,66 and older,2nd Quintile,0.09830205540661305,28961,0.09487310555413776,0.10173100525908833
2002,Disabled,46-65 y.,1st Quintile,0.07998212689901697,28961,0.07685789040431419,0.08310636339371975
2002,Disabled,46-65 y.,5th Quintile,0.07819481680071493,28961,0.07510268604351672,0.08128694755791313
2002,Disabled,66 and older,4th Quintile,0.07506702412868632,28961,0.07203223146209828,0.07810181679527436
2002,Disabled,66 and older,1st Quintile,0.050044682752457555,28961,0.047533491130408306,0.0525558743745068
2002,Disabled,66 and older,5th Quintile,0.035746201966041107,28961,0.033607944849987144,0.03788445908209507
2002,Disabled,30-45 y.,2nd Quintile,0.0290437890974084,28961,0.02710970321961144,0.030977874975205363
2002,Disabled,30-45 y.,3rd Quintile,0.028150134048257374,28961,0.026245159762562358,0.03005510833395239
2002,Disabled,30-45 y.,4th Quintile,0.022788203753351208,28961,0.021069509234607414,0.024506898272095002
2002,Disabled,30-45 y.,1st Quintile,0.01876675603217158,28961,0.01720386022730532,0.020329651837037842
2002,Disabled,30-45 y.,5th Quintile,0.012064343163538873,28961,0.010806966297384141,0.013321720029693606
2002,Disabled,18-29 y.,2nd Quintile,0.007596067917783735,28961,0.006596095658216065,0.008596040177351405
2002,Disabled,18-29 y.,1st Quintile,0.006702412868632708,28961,0.005762679662493057,0.007642146074772359
2002,Disabled,18-29 y.,3rd Quintile,0.00580875781948168,28961,0.004933520361386581,0.006683995277576779
2002,Disabled,18-29 y.,4th Quintile,0.0035746201966041107,28961,0.0028872564265504243,0.004261983966657798
2002,Disabled,18-29 y.,5th Quintile,0.002234137622877569,28961,0.0016903634505191483,0.00277791179523599
2003,Not Disabled,46-65 y.,5th Quintile,0.1188800410994092,27727,0.1150704652676872,0.12268961693113119
2003,Not Disabled,30-45 y.,3rd Quintile,0.08317492936039045,27727,0.07992447486301575,0.08642538385776515
2003,Not Disabled,30-45 y.,4th Quintile,0.08255843822245056,27727,0.07931896369181499,0.08579791275308613
2003,Not Disabled,30-45 y.,5th Quintile,0.08009247367069099,27727,0.07689746111068092,0.08328748623070105
2003,Not Disabled,46-65 y.,4th Quintile,0.07849987156434626,27727,0.07533404730089843,0.0816656958277941
2003,Not Disabled,30-45 y.,2nd Quintile,0.06360133573079887,27727,0.06072878212992173,0.06647388933167603
2003,Not Disabled,46-65 y.,3rd Quintile,0.06313896737734395,27727,0.06027616772829811,0.0660017670263898
2003,Not Disabled,18-29 y.,3rd Quintile,0.04243513999486257,27727,0.04006239235589163,0.04480788763383351
2003,Not Disabled,46-65 y.,2nd Quintile,0.04145902902645775,27727,0.03911253456305437,0.04380552348986112
2003,Not Disabled,18-29 y.,4th Quintile,0.041407654764962755,27727,0.03906255174826856,0.04375275778165695
2003,Not Disabled,66 and older,2nd Quintile,0.03863344464423324,27727,0.03636498607815859,0.040901903210307886
2003,Not Disabled,18-29 y.,2nd Quintile,0.038530696121243255,27727,0.03626513507165061,0.040796257170835896
2003,Not Disabled,66 and older,3rd Quintile,0.034780375032108915,27727,0.03262369939579027,0.03693705066842756
2003,Not Disabled,30-45 y.,1st Quintile,0.034215258155664015,27727,0.03207554916938059,0.03635496714194744
2003,Not Disabled,18-29 y.,5th Quintile,0.031338299511944515,27727,0.029287475432655103,0.03338912359123393
2003,Not Disabled,18-29 y.,1st Quintile,0.030824556896994607,27727,0.028790073021993056,0.032859040771996154
2003,Not Disabled,46-65 y.,1st Quintile,0.027536604161315183,27727,0.02561042600904683,0.029462782313583534
2003,Not Disabled,66 and older,4th Quintile,0.025224762394040586,27727,0.023379022852477265,0.027070501935603907
2003,Not Disabled,66 and older,5th Quintile,0.024865142563575648,27727,0.0230322692520338,0.026698015875117494
2003,Not Disabled,66 and older,1st Quintile,0.018802979707166708,27727,0.01720417256689618,0.020401786847437237
2003,Disabled,46-65 y.,4th Quintile,0.12093628088426528,27727,0.11709838567407874,0.12477417609445182
2003,Disabled,46-65 y.,3rd Quintile,0.11313394018205461,27727,0.10940547489561644,0.11686240546849277
2003,Disabled,46-65 y.,5th Quintile,0.11053315994798439,27727,0.10684239995709335,0.11422391993887543
2003,Disabled,66 and older,3rd Quintile,0.10576506285218899,27727,0.10214512126383232,0.10938500444054566
2003,Disabled,66 and older,2nd Quintile,0.09232769830949285,27727,0.08892020371142013,0.09573519290756556
2003,Disabled,46-65 y.,2nd Quintile,0.08712613784135241,27727,0.08380654936915283,0.090445726313552
2003,Disabled,66 and older,4th Quintile,0.07672301690507152,27727,0.07359021113132586,0.07985582267881719
2003,Disabled,46-65 y.,1st Quintile,0.06155179887299523,27727,0.058722817042439215,0.06438078070355124
2003,Disabled,66 and older,5th Quintile,0.054182921543129606,27727,0.051518276191209356,0.056847566895049856
2003,Disabled,66 and older,1st Quintile,0.04638058084091894,27727,0.04390509603599381,0.04885606564584408
2003,Disabled,30-45 y.,4th Quintile,0.026874729085392284,27727,0.024971193267880862,0.028778264902903705
2003,Disabled,30-45 y.,2nd Quintile,0.025140875596012136,27727,0.02329812839537244,0.02698362279665183
2003,Disabled,30-45 y.,3rd Quintile,0.019939315127871695,27727,0.018293859283129005,0.021584770972614385
2003,Disabled,30-45 y.,1st Quintile,0.018205461638491547,27727,0.01663178396254592,0.019779139314437175
2003,Disabled,30-45 y.,5th Quintile,0.015604681404421327,27727,0.014145810532677742,0.01706355227616491
2003,Disabled,18-29 y.,1st Quintile,0.006501950585175552,27727,0.005555909556160956,0.0074479916141901486
2003,Disabled,18-29 y.,3rd Quintile,0.006501950585175552,27727,0.005555909556160956,0.0074479916141901486
2003,Disabled,18-29 y.,4th Quintile,0.005635023840485479,27727,0.004753923399585507,0.006516124281385451
2003,Disabled,18-29 y.,2nd Quintile,0.004768097095795405,27727,0.003957249338078086,0.005578944853512725
2003,Disabled,18-29 y.,5th Quintile,0.002167316861725184,27727,0.001619929586467398,0.00271470413698297
2004,Not Disabled,46-65 y.,5th Quintile,0.1191081453235886,26790,0.11522930642062197,0.12298698422655523
2004,Not Disabled,30-45 y.,4th Quintile,0.08823217879461921,26790,0.08483572784700132,0.09162862974223711
2004,Not Disabled,46-65 y.,4th Quintile,0.07959961868446139,26790,0.07635836067353716,0.08284087669538562
2004,Not Disabled,30-45 y.,3rd Quintile,0.07832856688910073,26790,0.07511107198047798,0.08154606179772347
2004,Not Disabled,30-45 y.,5th Quintile,0.07260883380997776,26790,0.06950144267318935,0.07571622494676618
2004,Not Disabled,46-65 y.,3rd Quintile,0.0618578540408855,26790,0.058973148672097034,0.06474255940967397
2004,Not Disabled,30-45 y.,2nd Quintile,0.05857430356953713,26790,0.05576229716465093,0.06138630997442333
2004,Not Disabled,18-29 y.,3rd Quintile,0.044116089397309606,26790,0.041657019947297785,0.04657515884732143
2004,Not Disabled,46-65 y.,2nd Quintile,0.04258023514458214,26790,0.04016240973906294,0.04499806055010134
2004,Not Disabled,18-29 y.,4th Quintile,0.040673657451541154,26790,0.03830823065171678,0.043039084251365524
2004,Not Disabled,66 and older,3rd Quintile,0.03961444762207393,26790,0.037278735439751014,0.04195015980439685
2004,Not Disabled,66 and older,2nd Quintile,0.03585425272746531,26790,0.033627810669939855,0.03808069478499077
2004,Not Disabled,18-29 y.,2nd Quintile,0.03479504289799809,26790,0.032600529813916986,0.036989555982079196
2004,Not Disabled,18-29 y.,1st Quintile,0.03474208240652473,26790,0.0325491799002535,0.03693498491279596
2004,Not Disabled,30-45 y.,1st Quintile,0.034424319457684566,26790,0.03224110923775566,0.03660752967761347
2004,Not Disabled,18-29 y.,5th Quintile,0.032358860290223494,26790,0.03023989674482941,0.03447782383561758
2004,Not Disabled,66 and older,4th Quintile,0.03029340112276242,26790,0.028240992135075277,0.03234581011044956
2004,Not Disabled,46-65 y.,1st Quintile,0.027539455566147654,26790,0.025579783578880144,0.029499127553415164
2004,Not Disabled,66 and older,5th Quintile,0.026003601313420187,26790,0.02409785477535813,0.027909347851482243
2004,Not Disabled,66 and older,1st Quintile,0.018695053490096387,26790,0.017073112443733433,0.02031699453645934
2004,Disabled,46-65 y.,5th Quintile,0.11716738197424893,26790,0.11331603840358241,0.12101872554491545
2004,Disabled,46-65 y.,3rd Quintile,0.10815450643776824,26790,0.10443541517596672,0.11187359769956975
2004,Disabled,66 and older,3rd Quintile,0.1055793991416309,26790,0.10189954839345193,0.10925924988980988
2004,Disabled,46-65 y.,4th Quintile,0.10343347639484979,26790,0.09978684778608068,0.10708010500361889
2004,Disabled,66 and older,2nd Quintile,0.0944206008583691,26790,0.09091900224530995,0.09792219947142826
2004,Disabled,66 and older,4th Quintile,0.09012875536480687,26790,0.0866995667642553,0.09355794396535844
2004,Disabled,46-65 y.,2nd Quintile,0.08884120171673819,26790,0.08543418736233224,0.09224821607114414
2004,Disabled,46-65 y.,1st Quintile,0.05879828326180257,26790,0.05598124080190004,0.061615325721705104
2004,Disabled,66 and older,5th Quintile,0.05665236051502146,26790,0.05388405126947922,0.059420669760563705
2004,Disabled,66 and older,1st Quintile,0.04034334763948498,26790,0.037987139673540775,0.042699555605429186
2004,Disabled,30-45 y.,1st Quintile,0.02575107296137339,26790,0.023854356788644032,0.02764778913410275
2004,Disabled,30-45 y.,4th Quintile,0.02317596566523605,26790,0.021374206241197083,0.024977725089275017
2004,Disabled,30-45 y.,3rd Quintile,0.020600858369098713,26790,0.01889990568745948,0.022301811050737946
2004,Disabled,30-45 y.,2nd Quintile,0.02017167381974249,26790,0.01848816390575617,0.02185518373372881
2004,Disabled,30-45 y.,5th Quintile,0.018025751072961373,26790,0.016432565192694877,0.019618936953227868
2004,Disabled,18-29 y.,1st Quintile,0.007296137339055794,26790,0.006277015588491563,0.008315259089620025
2004,Disabled,18-29 y.,5th Quintile,0.006437768240343348,26790,0.005480056258808048,0.007395480221878647
2004,Disabled,18-29 y.,3rd Quintile,0.006008583690987125,26790,0.0050831462012939435,0.006934021180680306
2004,Disabled,18-29 y.,4th Quintile,0.005150214592274678,26790,0.004293056099789279,0.006007373084760077
2004,Disabled,18-29 y.,2nd Quintile,0.0038626609442060085,26790,0.0031198597069197467,0.00460546218149227
2005,Not Disabled,46-65 y.,5th Quintile,0.12079010153692504,25520,0.11679178020553593,0.12478842286831415
2005,Not Disabled,30-45 y.,4th Quintile,0.08539088941907562,25520,0.08196211221395708,0.08881966662419416
2005,Not Disabled,46-65 y.,4th Quintile,0.08017533152083449,25520,0.07684345694312793,0.08350720609854105
2005,Not Disabled,30-45 y.,5th Quintile,0.07656882871885924,25520,0.07330637767484079,0.0798312797628777
2005,Not Disabled,30-45 y.,3rd Quintile,0.07434944237918216,25520,0.07113075996104459,0.07756812479731973
2005,Not Disabled,46-65 y.,3rd Quintile,0.06042279309770848,25520,0.05749943262006425,0.06334615357535271
2005,Not Disabled,30-45 y.,2nd Quintile,0.05198912500693558,25520,0.04926530346615567,0.05471294654771549
2005,Not Disabled,18-29 y.,4th Quintile,0.04244576374632414,25520,0.039972248432184825,0.04491927906046345
2005,Not Disabled,18-29 y.,3rd Quintile,0.042223825112356436,25520,0.039756499095822184,0.04469115112889069
2005,Not Disabled,46-65 y.,2nd Quintile,0.040281862065138986,25520,0.03786950074321913,0.04269422338705884
2005,Not Disabled,66 and older,3rd Quintile,0.03878377628585696,25520,0.03641485118863893,0.041152701383074995
2005,Not Disabled,18-29 y.,1st Quintile,0.03811796038395383,25520,0.03576864419539142,0.040467276572516246
2005,Not Disabled,66 and older,2nd Quintile,0.03789602174998613,25520,0.035553284666859,0.04023875883311326
2005,Not Disabled,30-45 y.,1st Quintile,0.03528824280086556,25520,0.03302448719644552,0.0375519984052856
2005,Not Disabled,18-29 y.,2nd Quintile,0.03484436553293015,25520,0.03259437499345559,0.0370943560724047
2005,Not Disabled,18-29 y.,5th Quintile,0.032292071242301504,25520,0.03012318967913973,0.03446095280546328
2005,Not Disabled,66 and older,4th Quintile,0.0314598013649226,25520,0.029318131382333308,0.033601471347511895
2005,Not Disabled,66 and older,5th Quintile,0.030072684902624425,25520,0.02797726322100806,0.03216810658424079
2005,Not Disabled,46-65 y.,1st Quintile,0.027409421295011928,25520,0.02540619183416561,0.029412650755858246
2005,Not Disabled,66 and older,1st Quintile,0.019197691838206736,25520,0.017514122591599002,0.02088126108481447
2005,Disabled,46-65 y.,5th Quintile,0.11937035417577613,25520,0.11539239219225697,0.12334831615929528
2005,Disabled,46-65 y.,4th Quintile,0.10931351114997814,25520,0.10548513069323137,0.11314189160672491
2005,Disabled,66 and older,3rd Quintile,0.10144293834717971,25520,0.09773869527536523,0.10514718141899419
2005,Disabled,66 and older,2nd Quintile,0.0975076519457805,25520,0.0938680251836931,0.1011472787078679
2005,Disabled,46-65 y.,3rd Quintile,0.09619588981198077,25520,0.09257820146929853,0.099813578154663
2005,Disabled,66 and older,4th Quintile,0.09532138172278093,25520,0.09171843314452446,0.0989243303010374
2005,Disabled,46-65 y.,2nd Quintile,0.07739396589418453,25520,0.0741154489499582,0.08067248283841086
2005,Disabled,46-65 y.,1st Quintile,0.06515085264538698,25520,0.06212291758722868,0.06817878770354527
2005,Disabled,66 and older,5th Quintile,0.06515085264538698,25520,0.06212291758722868,0.06817878770354527
2005,Disabled,66 and older,1st Quintile,0.04022737210319195,25520,0.03781657451851142,0.042638169687872485
2005,Disabled,30-45 y.,3rd Quintile,0.025360734586794928,25520,0.023431795103369266,0.02728967407022059
2005,Disabled,30-45 y.,2nd Quintile,0.024486226497595104,25520,0.022589986205657917,0.02638246678953229
2005,Disabled,30-45 y.,4th Quintile,0.023174464363795364,25520,0.02132847543979464,0.025020453287796087
2005,Disabled,30-45 y.,1st Quintile,0.01880192391779624,25520,0.017135462643681865,0.020468385191910615
2005,Disabled,30-45 y.,5th Quintile,0.018364669873196328,25520,0.016717333113729024,0.020012006632663632
2005,Disabled,18-29 y.,2nd Quintile,0.006121556624398776,25520,0.005164553606269141,0.007078559642528411
2005,Disabled,18-29 y.,1st Quintile,0.005247048535198951,25520,0.0043606461923980525,0.006133450877999849
2005,Disabled,18-29 y.,3rd Quintile,0.005247048535198951,25520,0.0043606461923980525,0.006133450877999849
2005,Disabled,18-29 y.,5th Quintile,0.003060778312199388,25520,0.002383033791394467,0.003738522833004309
2005,Disabled,18-29 y.,4th Quintile,0.003060778312199388,25520,0.002383033791394467,0.003738522833004309
2006,Not Disabled,46-65 y.,5th Quintile,0.12647851036421126,27321,0.1225370882998322,0.13041993242859032
2006,Not Disabled,46-65 y.,4th Quintile,0.08098137955264083,27321,0.07774646721297655,0.0842162918923051
2006,Not Disabled,30-45 y.,4th Quintile,0.07940039817308818,27321,0.07619446469087499,0.08260633165530137
2006,Not Disabled,30-45 y.,5th Quintile,0.07524300269352382,27321,0.07211508981632037,0.07837091557072728
2006,Not Disabled,30-45 y.,3rd Quintile,0.07284225319124019,27321,0.06976065310947724,0.07592385327300313
2006,Not Disabled,46-65 y.,3rd Quintile,0.05814498184799157,27321,0.05537002698494253,0.06091993671104061
2006,Not Disabled,30-45 y.,2nd Quintile,0.051235507670687436,27321,0.048621104816375965,0.053849910524998906
2006,Not Disabled,66 and older,3rd Quintile,0.04643400866612016,27321,0.043938832337969816,0.0489291849942705
2006,Not Disabled,18-29 y.,4th Quintile,0.04497013701838623,27321,0.04251272285495076,0.0474275511818217
2006,Not Disabled,18-29 y.,3rd Quintile,0.04098840613654995,27321,0.03863741917864423,0.04333939309445567
