year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,4. Quintil,1.0,0.01655920281359906,20850,0.01482700747847657,0.018291398148721553
2007,46-65 J.,5. Quintil,1.0,0.014703008987885893,20850,0.01306924344865982,0.016336774527111964
2007,46-65 J.,3. Quintil,1.0,0.013823759280969128,20850,0.01223889020833948,0.015408628353598776
2007,46-65 J.,4. Quintil,1.0,0.012797967956232904,20850,0.011272241871553637,0.014323694040912171
2007,46-65 J.,2. Quintil,1.0,0.011039468542399376,20850,0.009621173435286907,0.012457763649511844
2007,66 und älter,5. Quintil,1.0,0.00981828839390387,20850,0.008479911641414626,0.011156665146393113
2007,66 und älter,2. Quintil,1.0,0.00600820633059789,20850,0.004959227169981603,0.007057185491214177
2007,30-45 J.,3. Quintil,1.0,0.0033216100039077765,20850,0.0025406030826368503,0.004102616925178703
2007,30-45 J.,4. Quintil,1.0,0.003028526768268855,20850,0.00228266196107646,0.00377439157546125
2007,30-45 J.,2. Quintil,1.0,0.0028819851504493944,20850,0.002154335722211859,0.0036096345786869296
2007,30-45 J.,5. Quintil,1.0,0.002198124267291911,20850,0.0015624255718919523,0.0028338229626918695
2007,17-29 J.,2. Quintil,1.0,0.0008792497069167644,20850,0.0004769329264612522,0.0012815664873722767
2007,17-29 J.,3. Quintil,1.0,0.0008304025009769441,20850,0.0004394113112892478,0.0012213936906646404
2007,17-29 J.,4. Quintil,1.0,0.0005373192653380227,20850,0.00022275995854028247,0.000851878572135763
2007,17-29 J.,5. Quintil,1.0,4.8847205939820246e-05,20850,-4.601916735083085e-05,0.00014371357923047135
2008,46-65 J.,5. Quintil,0.0,0.1138025831215312,19571,0.1093532915928524,0.11825187465021
2008,46-65 J.,4. Quintil,0.0,0.07847917423102858,19571,0.07471144788106851,0.08224690058098866
2008,30-45 J.,4. Quintil,0.0,0.07666372737175164,19571,0.07293616879695146,0.08039128594655183
2008,30-45 J.,5. Quintil,0.0,0.07650811764095648,19571,0.07278403026069315,0.08023220502121982
2008,30-45 J.,3. Quintil,0.0,0.06805332226775247,19571,0.06452498768866252,0.07158165684684242
2008,46-65 J.,3. Quintil,0.0,0.0623476321385964,19571,0.05896012302417056,0.06573514125302224
2008,66 und älter,3. Quintil,0.0,0.05679755174023549,19571,0.05355477663338816,0.060040326847082826
2008,66 und älter,4. Quintil,0.0,0.048239016546501375,19571,0.0452370024020123,0.05124103069099045
2008,17-29 J.,3. Quintil,0.0,0.04652730950775455,19571,0.043576387971439916,0.04947823104406918
2008,17-29 J.,4. Quintil,0.0,0.04398568390476684,19571,0.04111267193597555,0.046858695873558134
2008,66 und älter,5. Quintil,0.0,0.04123657866071892,19571,0.03845080002264434,0.0440223572987935
2008,46-65 J.,2. Quintil,0.0,0.039836091083562425,19571,0.037096027694501106,0.042576154472623744
2008,17-29 J.,2. Quintil,0.0,0.03957674153223715,19571,0.03684524335787066,0.042308239706603634
2008,30-45 J.,2. Quintil,0.0,0.03625706727527361,19571,0.033638121525861896,0.03887601302468533
2008,17-29 J.,5. Quintil,0.0,0.031018206338503034,19571,0.028589272351757934,0.033447140325248134
2008,66 und älter,2. Quintil,0.0,0.02417137818351574,19571,0.022019651796919726,0.026323104570111756
2008,66 und älter,3. Quintil,1.0,0.017739509310648893,19571,0.015890097178963135,0.01958892144233465
2008,66 und älter,4. Quintil,1.0,0.01665024119508273,19571,0.01485751553317757,0.018442966856987892
2008,46-65 J.,5. Quintil,1.0,0.015612842989781628,19571,0.013875948135624986,0.01734973784393827
2008,46-65 J.,3. Quintil,1.0,0.013071217386793921,19571,0.011479923153154176,0.014662511620433666
2008,46-65 J.,4. Quintil,1.0,0.012396908553348202,19571,0.010846673752446828,0.013947143354249576
2008,46-65 J.,2. Quintil,1.0,0.010840811245396546,19571,0.009389991194294312,0.01229163129649878
2008,66 und älter,5. Quintil,1.0,0.01058146169407127,19571,0.009147913108449871,0.012015010279692668
2008,66 und älter,2. Quintil,1.0,0.006639348513927071,19571,0.005501548925035427,0.007777148102818715
2008,30-45 J.,3. Quintil,1.0,0.003215934436433425,19571,0.0024226960921410225,0.004009172780725828
2008,30-45 J.,4. Quintil,1.0,0.0026972353337828725,19571,0.0019705899908246003,0.0034238806767411447
2008,30-45 J.,2. Quintil,1.0,0.0023341459619274857,19571,0.0016580534556570044,0.003010238468197967
2008,30-45 J.,5. Quintil,1.0,0.0021785362311323203,19571,0.0015253178797083392,0.0028317545825563015
2008,17-29 J.,3. Quintil,1.0,0.0010373982053011048,19571,0.0005863770387019012,0.0014884193719003084
2008,17-29 J.,2. Quintil,1.0,0.0007780486539758286,19571,0.00038740216632646726,0.0011686951416251899
2008,17-29 J.,4. Quintil,1.0,0.0005705690129156076,19571,0.0002360046176553676,0.0009051334081758477
2008,17-29 J.,5. Quintil,1.0,0.00015560973079516572,19571,-1.914709417401758e-05,0.00033036655576434905
2009,46-65 J.,5. Quintil,0.0,0.11863181312569522,18254,0.11394091158396104,0.1233227146674294
2009,46-65 J.,4. Quintil,0.0,0.07953281423804227,18254,0.07560768122359965,0.0834579472524849
2009,30-45 J.,4. Quintil,0.0,0.07597330367074527,18254,0.0721296007511949,0.07981700659029564
2009,30-45 J.,5. Quintil,0.0,0.07591768631813126,18254,0.07207527494270481,0.0797600976935577
2009,30-45 J.,3. Quintil,0.0,0.06479421579532814,18254,0.061223142538599534,0.06836528905205674
2009,46-65 J.,3. Quintil,0.0,0.06190211345939933,18254,0.05840625479935356,0.0653979721194451
2009,66 und älter,3. Quintil,0.0,0.057230255839822025,18254,0.053860544416497305,0.060599967263146745
2009,66 und älter,4. Quintil,0.0,0.05272525027808676,18254,0.04948316559995703,0.055967334956216495
2009,66 und älter,5. Quintil,0.0,0.04332591768631813,18254,0.040372445144425284,0.04627939022821098
2009,17-29 J.,3. Quintil,0.0,0.042269187986651836,18254,0.03935034502048385,0.04518803095281982
2009,17-29 J.,4. Quintil,0.0,0.041935483870967745,18254,0.039027679029988806,0.044843288711946684
2009,17-29 J.,2. Quintil,0.0,0.038097886540600666,18254,0.03532077751579373,0.0408749955654076
2009,46-65 J.,2. Quintil,0.0,0.03804226918798665,18254,0.0352671077637259,0.0408174306122474
2009,17-29 J.,5. Quintil,0.0,0.03387096774193549,18254,0.03124669833649893,0.036495237147372045
2009,30-45 J.,2. Quintil,0.0,0.03259176863181312,18254,0.030015827690362207,0.03516770957326404
2009,66 und älter,2. Quintil,0.0,0.02452725250278087,18254,0.022283323718126608,0.02677118128743513
2009,66 und älter,3. Quintil,1.0,0.017130144605116797,18254,0.015247772100631525,0.01901251710960207
2009,66 und älter,4. Quintil,1.0,0.01707452725250278,18254,0.015195159860595093,0.01895389464441047
2009,46-65 J.,5. Quintil,1.0,0.015739710789766406,18254,0.013934073961837757,0.017545347617695054
2009,46-65 J.,3. Quintil,1.0,0.013403781979977753,18254,0.011735534609389989,0.015072029350565518
2009,46-65 J.,4. Quintil,1.0,0.012958843159065628,18254,0.011318148380302914,0.014599537937828342
2009,66 und älter,5. Quintil,1.0,0.012235817575083427,18254,0.010640966329213958,0.013830668820952895
2009,46-65 J.,2. Quintil,1.0,0.010400444938820912,18254,0.008928699313716357,0.011872190563925467
2009,66 und älter,2. Quintil,1.0,0.006674082313681869,18254,0.005492895170526013,0.007855269456837725
2009,30-45 J.,3. Quintil,1.0,0.0028364849833147944,18254,0.002064959131845948,0.0036080108347836407
2009,30-45 J.,4. Quintil,1.0,0.0026140155728587317,18254,0.0018732807462128115,0.0033547503995046517
2009,30-45 J.,5. Quintil,1.0,0.0025583982202447165,18254,0.001825565487328474,0.003291230953160959
2009,30-45 J.,2. Quintil,1.0,0.002502780867630701,18254,0.001777937268307644,0.003227624466953758
2009,17-29 J.,2. Quintil,1.0,0.0008342602892102336,18254,0.0004154217838178641,0.0012530987946026031
2009,17-29 J.,3. Quintil,1.0,0.000778642936596218,18254,0.0003739952364571388,0.0011832906367352971
2009,17-29 J.,4. Quintil,1.0,0.0006674082313681868,18254,0.0002927564056135624,0.0010420600571228113
2009,17-29 J.,5. Quintil,1.0,0.0002224694104560623,18254,6.115929905161992e-06,0.0004388228910069626
2010,30-45 J.,3. Quintil,0.0,0.11376569037656904,24328,0.10977559937465238,0.1177557813784857
2010,30-45 J.,4. Quintil,0.0,0.09589958158995816,24328,0.09219942964030818,0.09959973353960815
2010,46-65 J.,5. Quintil,0.0,0.09447698744769875,24328,0.09080149417674302,0.09815248071865448
2010,30-45 J.,5. Quintil,0.0,0.09121338912133892,24328,0.08759543442721147,0.09483134381546636
2010,30-45 J.,2. Quintil,0.0,0.06669456066945607,24328,0.0635593987582196,0.06982972258069255
2010,46-65 J.,4. Quintil,0.0,0.06301255230125523,24328,0.05995915519473006,0.06606594940778039
2010,46-65 J.,3. Quintil,0.0,0.05493723849372385,24328,0.05207394012517411,0.05780053686227359
2010,17-29 J.,2. Quintil,0.0,0.0499163179916318,24328,0.04717975739920799,0.05265287858405561
2010,17-29 J.,3. Quintil,0.0,0.04677824267782427,24328,0.04412472617850102,0.04943175917714751
2010,66 und älter,3. Quintil,0.0,0.0398326359832636,24328,0.03737512276963459,0.04229014919689261
2010,66 und älter,4. Quintil,0.0,0.039623430962343095,24328,0.03717211279056149,0.0420747491341247
2010,17-29 J.,4. Quintil,0.0,0.03698744769874477,24328,0.03461582267654941,0.03935907272094013
2010,46-65 J.,2. Quintil,0.0,0.036276150627615064,24328,0.03392657315613959,0.03862572809909054
2010,66 und älter,5. Quintil,0.0,0.034686192468619245,24328,0.03238678762575742,0.03698559731148107
2010,17-29 J.,5. Quintil,0.0,0.027405857740585775,24328,0.025354268597678916,0.029457446883492635
2010,66 und älter,2. Quintil,0.0,0.015355648535564854,24328,0.01381047718786997,0.01690081988325974
2010,66 und älter,4. Quintil,1.0,0.012887029288702929,24328,0.01146972629370395,0.014304332283701909
2010,66 und älter,3. Quintil,1.0,0.011589958158995816,24328,0.010244988843458168,0.012934927474533463
2010,46-65 J.,3. Quintil,1.0,0.011297071129707114,24328,0.009969008030729263,0.012625134228684965
2010,46-65 J.,5. Quintil,1.0,0.01104602510460251,24328,0.009732634452486797,0.012359415756718223
2010,46-65 J.,4. Quintil,1.0,0.01092050209205021,24328,0.00961451233476704,0.01222649184933338
2010,66 und älter,5. Quintil,1.0,0.010125523012552302,24328,0.00886746211635649,0.011383583908748114
2010,46-65 J.,2. Quintil,1.0,0.007866108786610879,24328,0.006755993751611308,0.00897622382161045
2010,30-45 J.,3. Quintil,1.0,0.003723849372384937,24328,0.002958448791168691,0.004489249953601183
2010,66 und älter,2. Quintil,1.0,0.0034309623430962342,24328,0.0026961701414405016,0.004165754544751967
2010,30-45 J.,2. Quintil,1.0,0.0032635983263598328,24328,0.002546891768400236,0.003980304884319429
2010,30-45 J.,4. Quintil,1.0,0.0023849372384937236,24328,0.0017719903509975147,0.0029978841259899326
2010,30-45 J.,5. Quintil,1.0,0.0018828451882845188,24328,0.0013380905531809634,0.002427599823388074
2010,17-29 J.,3. Quintil,1.0,0.0010878661087866108,24328,0.0006736240079865271,0.0015021082095866946
2010,17-29 J.,2. Quintil,1.0,0.0009623430962343096,24328,0.0005727073758578676,0.0013519788166107517
2010,17-29 J.,4. Quintil,1.0,0.0005439330543933054,24328,0.00025093991732161075,0.0008369261914650001
2010,17-29 J.,5. Quintil,1.0,0.00012552301255230126,24328,-1.5255796211340337e-05,0.00026630182131594287
2011,46-65 J.,5. Quintil,0.0,0.1023958223069052,28898,0.09890035109567084,0.10589129351813954
2011,30-45 J.,3. Quintil,0.0,0.09794996647965845,28898,0.09452276499461931,0.10137716796469759
2011,30-45 J.,4. Quintil,0.0,0.0939980946332169,28898,0.09063339532621287,0.09736279394022093
2011,30-45 J.,5. Quintil,0.0,0.09029321477717794,28898,0.08698875512929273,0.09359767442506316
2011,46-65 J.,4. Quintil,0.0,0.07258036060830599,28898,0.06958899233611428,0.0755717288804977
2011,46-65 J.,3. Quintil,0.0,0.05867824000564553,28898,0.0559684866259246,0.06138799338536646
2011,30-45 J.,2. Quintil,0.0,0.055961328111216964,28898,0.05331123534241457,0.05861142088001936
2011,66 und älter,3. Quintil,0.0,0.043329452030627005,28898,0.040982009448400476,0.045676894612853534
2011,66 und älter,4. Quintil,0.0,0.043294167460569494,28898,0.040947637600150195,0.04564069732098879
2011,17-29 J.,3. Quintil,0.0,0.0430471754701669,28898,0.04070704661037714,0.045387304329956656
2011,46-65 J.,2. Quintil,0.0,0.04089481669665855,28898,0.03861137761438501,0.04317825577893209
2011,17-29 J.,2. Quintil,0.0,0.04029497900568082,28898,0.03802763963975266,0.042562318371608975
2011,66 und älter,5. Quintil,0.0,0.03701351399033203,28898,0.034836744542181636,0.03919028343848242
2011,17-29 J.,4. Quintil,0.0,0.03472001693659363,28898,0.032609257243437294,0.03683077662974996
2011,17-29 J.,5. Quintil,0.0,0.026710419533537984,28898,0.024851401641094298,0.02856943742598167
2011,66 und älter,2. Quintil,0.0,0.017571715888641898,28898,0.01605683079219648,0.019086600985087316
2011,46-65 J.,5. Quintil,1.0,0.012984721781165097,28898,0.01167945153018905,0.014289992032141145
2011,66 und älter,4. Quintil,1.0,0.01284358350093504,28898,0.011545333680611636,0.014141833321258445
2011,66 und älter,3. Quintil,1.0,0.012702445220704985,28898,0.011411256052666041,0.013993634388743929
2011,46-65 J.,4. Quintil,1.0,0.011926184679439681,28898,0.010674578674152089,0.013177790684727273
2011,46-65 J.,3. Quintil,1.0,0.011467485268692,28898,0.010239899760823696,0.012695070776560305
2011,66 und älter,5. Quintil,1.0,0.01072650929748421,28898,0.009538801601613647,0.011914216993354772
2011,46-65 J.,2. Quintil,1.0,0.01062065558731167,28898,0.009438759594036667,0.011802551580586672
2011,30-45 J.,3. Quintil,1.0,0.0038460181362690096,28898,0.0031323585899167648,0.0045596776826212545
2011,66 und älter,2. Quintil,1.0,0.0036695952859814402,28898,0.002972434494185258,0.004366756077777622
2011,30-45 J.,2. Quintil,1.0,0.003528457005751385,28898,0.002844786186853371,0.004212127824649399
2011,30-45 J.,4. Quintil,1.0,0.0024346353339684554,28898,0.001866424095343736,0.003002846572593175
2011,30-45 J.,5. Quintil,1.0,0.002117074203450831,28898,0.0015871301612940493,0.0026470182456076125
2011,17-29 J.,2. Quintil,1.0,0.0008115451113228186,28898,0.0004832214254710471,0.00113986879717459
2011,17-29 J.,3. Quintil,1.0,0.0007762605412653047,28898,0.0004551479722658338,0.0010973731102647756
2011,17-29 J.,4. Quintil,1.0,0.0005998376909777354,28898,0.00031753906686303517,0.0008821363150924356
2011,17-29 J.,5. Quintil,1.0,0.0002117074203450831,28898,4.3964483803844386e-05,0.0003794503568863218
2012,46-65 J.,5. Quintil,0.0,0.11189242089238464,28166,0.10821090561354291,0.11557393617122638
2012,30-45 J.,5. Quintil,0.0,0.09456667512414368,28166,0.09114931473437035,0.09798403551391702
2012,30-45 J.,3. Quintil,0.0,0.08952843524593135,28166,0.08619411603773852,0.09286275445412417
2012,30-45 J.,4. Quintil,0.0,0.08753488709268187,28166,0.08423429233023766,0.09083548185512608
2012,46-65 J.,4. Quintil,0.0,0.07847330457791149,28166,0.07533273503233402,0.08161387412348896
2012,46-65 J.,3. Quintil,0.0,0.059661459277248176,28166,0.056895265895205466,0.062427652659290886
2012,66 und älter,4. Quintil,0.0,0.04708398274674689,28166,0.044610223712422147,0.04955774178107163
2012,30-45 J.,2. Quintil,0.0,0.044909202943202,28166,0.04249049468366826,0.04732791120273574
2012,66 und älter,5. Quintil,0.0,0.04244445249918446,28166,0.04009002164654554,0.044798883351823374
2012,66 und älter,3. Quintil,0.0,0.041248323607234766,28166,0.038925855796113254,0.04357079141835628
2012,17-29 J.,3. Quintil,0.0,0.03997970205516691,28166,0.037691715499049185,0.04226768861128464
2012,46-65 J.,2. Quintil,0.0,0.03784116858168111,28166,0.03561273785100188,0.040069599312360336
2012,17-29 J.,4. Quintil,0.0,0.03751495161114937,28166,0.03529577086860292,0.03973413235369582
2012,17-29 J.,2. Quintil,0.0,0.03544891079778172,28166,0.033289389211381776,0.03760843238418167
2012,17-29 J.,5. Quintil,0.0,0.02841712276631991,28166,0.02647657891190871,0.03035766662073111
2012,66 und älter,2. Quintil,0.0,0.014716010003987097,28166,0.013309738313703428,0.016122281694270765
2012,46-65 J.,4. Quintil,1.0,0.014244807713219036,28166,0.012860902593034938,0.015628712833403134
2012,66 und älter,3. Quintil,1.0,0.013991083402805466,28166,0.01261938201574516,0.015362784789865771
2012,66 und älter,4. Quintil,1.0,0.013954837072746385,28166,0.012584888473827226,0.015324785671665543
2012,46-65 J.,5. Quintil,1.0,0.01337489579180108,28166,0.012033321373986182,0.01471647020961598
2012,46-65 J.,3. Quintil,1.0,0.012867447170973939,28166,0.01155123040728661,0.014183663934661268
2012,66 und älter,5. Quintil,1.0,0.011200115988256189,28166,0.009971095996379405,0.012429135980132972
2012,46-65 J.,2. Quintil,1.0,0.01047518938707456,28166,0.00928617319309163,0.011664205581057489
2012,30-45 J.,2. Quintil,1.0,0.0036608793359672333,28166,0.002955553515598535,0.004366205156335932
2012,66 und älter,2. Quintil,1.0,0.003624633005908152,28166,0.0029227948175091704,0.004326471194307134
2012,30-45 J.,3. Quintil,1.0,0.0035521403457899887,28166,0.0028573307120162705,0.004246949979563707
2012,30-45 J.,4. Quintil,1.0,0.0025734894341947877,28166,0.001981798204235339,0.0031651806641542365
2012,30-45 J.,5. Quintil,1.0,0.0022835187937221358,28166,0.0017260772236729013,0.0028409603637713702
2012,17-29 J.,2. Quintil,1.0,0.000906158251477038,28166,0.0005547607658372296,0.0012575557371168463
2012,17-29 J.,3. Quintil,1.0,0.0008699119214179564,28166,0.0005256078613633375,0.0012142159814725753
2012,17-29 J.,4. Quintil,1.0,0.0007974192612997934,28166,0.0004677612622475083,0.0011270772603520784
2012,17-29 J.,5. Quintil,1.0,0.0003624633005908152,28166,0.00014015955400788693,0.0005847670471737435
2013,46-65 J.,5. Quintil,0.0,0.10743017855974885,31177,0.10399283328721774,0.11086752383227995
2013,30-45 J.,4. Quintil,0.0,0.09366211001373537,31177,0.09042791691039462,0.09689630311707612
2013,30-45 J.,5. Quintil,0.0,0.09323696775459481,31177,0.09000936644200468,0.09646456906718494
2013,30-45 J.,3. Quintil,0.0,0.08882202890967363,31177,0.08566411082551133,0.09197994699383592
2013,46-65 J.,4. Quintil,0.0,0.07593694813264439,31177,0.07299648131956674,0.07887741494572204
2013,46-65 J.,3. Quintil,0.0,0.058833148014912684,31177,0.05622108731608617,0.0614452087137392
2013,30-45 J.,2. Quintil,0.0,0.050886258094054546,31177,0.04844677226996019,0.0533257439181489
2013,17-29 J.,3. Quintil,0.0,0.046242396494211524,31177,0.043911204284820336,0.04857358870360271
2013,17-29 J.,2. Quintil,0.0,0.04434560795343057,31177,0.04206045830297994,0.046630757603881204
2013,66 und älter,4. Quintil,0.0,0.042710445418274574,31177,0.04046590401831052,0.04495498681823863
2013,17-29 J.,4. Quintil,0.0,0.04133690888874354,31177,0.03912717023674827,0.043546647540738816
2013,46-65 J.,2. Quintil,0.0,0.04130420563804042,31177,0.03909530358886996,0.04351310768721089
2013,66 und älter,5. Quintil,0.0,0.03868794558179083,31177,0.03654723015814089,0.040828661005440775
2013,66 und älter,3. Quintil,0.0,0.03512329125515076,31177,0.0330798016921688,0.037166780818132725
2013,17-29 J.,5. Quintil,0.0,0.0297599581398391,31177,0.027873728066158523,0.03164618821351968
2013,46-65 J.,5. Quintil,1.0,0.013081300281247956,31177,0.011820039021666909,0.014342561540829003
2013,66 und älter,4. Quintil,1.0,0.013015893779841716,31177,0.011757747935978485,0.014274039623704948
2013,46-65 J.,4. Quintil,1.0,0.012492641768591798,31177,0.011259718004936917,0.01372556553224668
2013,46-65 J.,3. Quintil,1.0,0.012394532016482438,31177,0.011166398115668642,0.013622665917296235
2013,66 und älter,2. Quintil,0.0,0.012263719013669959,31177,0.011042002318389907,0.01348543570895001
2013,46-65 J.,2. Quintil,1.0,0.011151808489763883,31177,0.009986136467296371,0.012317480512231395
2013,66 und älter,5. Quintil,1.0,0.010334227222185886,31177,0.009211634587936304,0.011456819856435468
2013,66 und älter,3. Quintil,1.0,0.009385832951795408,31177,0.008315478579621931,0.010456187323968885
2013,30-45 J.,2. Quintil,1.0,0.003793577081561907,31177,0.0031111786262956738,0.004475975536828141
2013,30-45 J.,3. Quintil,1.0,0.0034992478252338284,31177,0.002843759326413251,0.004154736324054406
2013,66 und älter,2. Quintil,1.0,0.0030414023153901497,31177,0.0024301585991211446,0.0036526460316591547
2013,30-45 J.,4. Quintil,1.0,0.0026162600562495914,31177,0.0020492242196949394,0.0031832958928042433
2013,30-45 J.,5. Quintil,1.0,0.0019948982928903133,31177,0.0014996013243485855,0.002490195261432041
2013,17-29 J.,3. Quintil,1.0,0.0009483942703904768,31177,0.000606708154695608,0.0012900803860853456
2013,17-29 J.,2. Quintil,1.0,0.0007194715154686376,31177,0.00042183279789636863,0.0010171102330409066
2013,17-29 J.,4. Quintil,1.0,0.0006213617633592779,31177,0.0003447464599511374,0.0008979770667674183
2013,17-29 J.,5. Quintil,1.0,0.0003270325070311989,31177,0.0001263251251265169,0.000527739888935881
2014,46-65 J.,5. Quintil,0.0,0.12092180217503884,27654,0.11707904314083915,0.12476456120923853
2014,30-45 J.,5. Quintil,0.0,0.09684101501812532,27654,0.09335532420429656,0.10032670583195409
2014,30-45 J.,4. Quintil,0.0,0.09007176148553674,27654,0.08669752908253714,0.09344599388853633
2014,30-45 J.,3. Quintil,0.0,0.07830879633054671,27654,0.0751423284449937,0.08147526421609973
2014,46-65 J.,4. Quintil,0.0,0.07764296811422652,27654,0.07448885192009481,0.08079708430835823
2014,46-65 J.,3. Quintil,0.0,0.05748316934230968,27654,0.0547397512290853,0.06022658745553406
2014,66 und älter,4. Quintil,0.0,0.0458681660131686,27654,0.04340248453413607,0.04833384749220113
2014,66 und älter,5. Quintil,0.0,0.04424058592883036,27654,0.04181698104252495,0.046664190815135766
2014,17-29 J.,3. Quintil,0.0,0.04228009173633203,27654,0.039908366852346694,0.044651816620317364
2014,17-29 J.,4. Quintil,0.0,0.04083746393430495,27654,0.03850479783537663,0.04317013003323327
2014,17-29 J.,2. Quintil,0.0,0.03898794111119331,27654,0.036706513667479505,0.041269368554907114
2014,30-45 J.,2. Quintil,0.0,0.03828512243841089,27654,0.03602352512514091,0.040546719751680865
2014,66 und älter,3. Quintil,0.0,0.03628763778945032,27654,0.03408354356743303,0.03849173201146761
2014,46-65 J.,2. Quintil,0.0,0.035251905008507806,27654,0.03307832639372377,0.037425483623291844
2014,17-29 J.,5. Quintil,0.0,0.033846267662942964,27654,0.031714913594227415,0.03597762173165851
2014,46-65 J.,5. Quintil,1.0,0.015868905822297847,27654,0.014395992940740654,0.017341818703855042
2014,66 und älter,4. Quintil,1.0,0.014722201671968633,27654,0.01330267740323245,0.016141725940704815
2014,66 und älter,2. Quintil,0.0,0.013464526152252718,27654,0.012106122056618976,0.014822930247886461
2014,46-65 J.,4. Quintil,1.0,0.013094621587630391,27654,0.011754755712471476,0.014434487462789306
2014,46-65 J.,3. Quintil,1.0,0.012724717023008064,27654,0.01140366387341628,0.014045770172599848
2014,66 und älter,5. Quintil,1.0,0.012724717023008064,27654,0.01140366387341628,0.014045770172599848
2014,66 und älter,3. Quintil,1.0,0.011836946067914479,27654,0.01056223653813857,0.013111655597690388
2014,46-65 J.,2. Quintil,1.0,0.0103943182658874,27654,0.009198937709807231,0.01158969882196757
2014,66 und älter,2. Quintil,1.0,0.0036250647332988087,27654,0.002916717222352023,0.004333412244245594
2014,30-45 J.,3. Quintil,1.0,0.0032551601686764816,27654,0.0025838004635258005,0.003926519873827162
2014,30-45 J.,2. Quintil,1.0,0.0031071983428275505,27654,0.002451225574898683,0.003763171110756418
2014,30-45 J.,4. Quintil,1.0,0.0027742842346674557,27654,0.0021543447417972437,0.0033942237275376677
2014,30-45 J.,5. Quintil,1.0,0.0022564178441961975,27654,0.0016971802917147018,0.002815655396677693
2014,17-29 J.,2. Quintil,1.0,0.0009247614115558186,27654,0.000566507418728855,0.0012830154043827822
2014,17-29 J.,3. Quintil,1.0,0.0009247614115558186,27654,0.000566507418728855,0.0012830154043827822
2014,17-29 J.,4. Quintil,1.0,0.0007028186727824221,27654,0.00039046539403620644,0.0010151719515286378
2014,17-29 J.,5. Quintil,1.0,0.00044388547754679295,27654,0.00019562010439627697,0.0006921508506973089
2015,46-65 J.,5. Quintil,0.0,0.12717411632691228,27342,0.12322496200967191,0.13112327064415266
2015,30-45 J.,5. Quintil,0.0,0.10114082663175612,27342,0.09756686398809376,0.10471478927541848
2015,30-45 J.,4. Quintil,0.0,0.08505704133158781,27342,0.08175035441198121,0.08836372825119441
2015,46-65 J.,4. Quintil,0.0,0.07694034037778194,27342,0.07378146226123926,0.08009921849432462
2015,30-45 J.,3. Quintil,0.0,0.07338694595100057,27342,0.07029594209896668,0.07647794980303445
2015,46-65 J.,3. Quintil,0.0,0.05244062090892089,27342,0.04979834562829298,0.0550828961895488
2015,66 und älter,4. Quintil,0.0,0.04952309706377408,27342,0.0469514248403481,0.052094769287200055
2015,66 und älter,5. Quintil,0.0,0.047204039648400975,27342,0.04469024111401765,0.0497178381827843
2015,17-29 J.,4. Quintil,0.0,0.04297737048812418,27342,0.04057343972284244,0.04538130125340592
2015,17-29 J.,3. Quintil,0.0,0.04196745838788105,27342,0.0395906870768531,0.044344229698909006
2015,30-45 J.,2. Quintil,0.0,0.04077052552833364,27342,0.03842642979647117,0.04311462126019611
2015,17-29 J.,2. Quintil,0.0,0.03991023003553394,27342,0.03758995766545854,0.04223050240560934
2015,17-29 J.,5. Quintil,0.0,0.03916214699831681,27342,0.03686282798502785,0.041461466011605774
2015,46-65 J.,2. Quintil,0.0,0.03523471105292687,27342,0.03304927992853808,0.037420142177315666
2015,66 und älter,3. Quintil,0.0,0.03269122872638863,27342,0.03058338156683958,0.03479907588593768
2015,46-65 J.,5. Quintil,1.0,0.01552272302225547,27342,0.014057419025250257,0.016988027019260686
2015,66 und älter,4. Quintil,1.0,0.015111277351786048,27342,0.013665221382593453,0.01655733332097864
2015,66 und älter,5. Quintil,1.0,0.013502898821769216,27342,0.012134847640859755,0.014870950002678678
2015,46-65 J.,4. Quintil,1.0,0.012530390873386947,27342,0.01121187576557892,0.013848905981194974
2015,66 und älter,2. Quintil,0.0,0.012343370114082663,27342,0.011034607744774152,0.013652132483391173
2015,46-65 J.,3. Quintil,1.0,0.011146437254535253,27342,0.009901994392495797,0.012390880116574708
2015,46-65 J.,2. Quintil,1.0,0.00987469609126613,27342,0.008702641390901975,0.011046750791630287
2015,66 und älter,3. Quintil,1.0,0.009051804750327287,27342,0.007929181593975107,0.010174427906679466
2015,66 und älter,2. Quintil,1.0,0.0031793529081728072,27342,0.0025120564603944412,0.003846649355951173
2015,30-45 J.,4. Quintil,1.0,0.002506078174677389,27342,0.0019134348895909225,0.0030987214597638555
2015,30-45 J.,3. Quintil,1.0,0.002506078174677389,27342,0.0019134348895909225,0.0030987214597638555
2015,30-45 J.,2. Quintil,1.0,0.0024312698709556763,27342,0.0018475171342529997,0.003015022607658353
2015,30-45 J.,5. Quintil,1.0,0.0019076117449036843,27342,0.00139039652350591,0.0024248269663014587
2015,17-29 J.,2. Quintil,1.0,0.0008976996446605573,27342,0.0005427134710879486,0.001252685818233166
2015,17-29 J.,4. Quintil,1.0,0.000673274733495418,27342,0.0003658131629886207,0.0009807363040022154
2015,17-29 J.,3. Quintil,1.0,0.000673274733495418,27342,0.0003658131629886207,0.0009807363040022154
2015,17-29 J.,5. Quintil,1.0,0.0005610622779128483,27342,0.00028037379070332686,0.0008417507651223698
