year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,4th Quintile,Not Disabled,0.7106227106227107,17396,0.7038839018055505,0.7173615194398708
1999,66 and older,4th Quintile,Disabled,0.2893772893772894,17396,0.2826384805601292,0.2961160981944496
1999,66 and older,5th Quintile,Not Disabled,0.75,17396,0.7435652451203637,0.7564347548796363
1999,66 and older,5th Quintile,Disabled,0.25,17396,0.24356524512036376,0.25643475487963624
2000,18-29 y.,1st Quintile,Not Disabled,0.9728601252609603,30607,0.9710396917953799,0.9746805587265408
2000,18-29 y.,1st Quintile,Disabled,0.027139874739039668,30607,0.02531944127345915,0.028960308204620186
2000,18-29 y.,2nd Quintile,Not Disabled,0.9879336349924586,30607,0.9867104340566014,0.9891568359283157
2000,18-29 y.,2nd Quintile,Disabled,0.012066365007541479,30607,0.01084316407168437,0.013289565943398586
2000,18-29 y.,3rd Quintile,Not Disabled,0.9882352941176471,30607,0.9870272955845585,0.9894432926507357
2000,18-29 y.,3rd Quintile,Disabled,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,18-29 y.,4th Quintile,Not Disabled,0.9816849816849816,30607,0.9801827551059198,0.9831872082640435
2000,18-29 y.,4th Quintile,Disabled,0.018315018315018316,30607,0.016812791735956466,0.019817244894080165
2000,18-29 y.,5th Quintile,Not Disabled,0.9951923076923077,30607,0.9944173686755804,0.995967246709035
2000,18-29 y.,5th Quintile,Disabled,0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2000,30-45 y.,1st Quintile,Not Disabled,0.9426386233269598,30607,0.9400335011995294,0.9452437454543902
2000,30-45 y.,1st Quintile,Disabled,0.05736137667304015,30607,0.05475625454560981,0.05996649880047049
2000,30-45 y.,2nd Quintile,Not Disabled,0.957286432160804,30607,0.9550210078013422,0.9595518565202658
2000,30-45 y.,2nd Quintile,Disabled,0.04271356783919598,30607,0.040448143479734223,0.04497899219865773
2000,30-45 y.,3rd Quintile,Not Disabled,0.9717969379532635,30607,0.9699422041630658,0.9736516717434612
2000,30-45 y.,3rd Quintile,Disabled,0.028203062046736505,30607,0.02634832825653873,0.03005779583693428
2000,30-45 y.,4th Quintile,Not Disabled,0.9681397738951696,30607,0.9661721633219363,0.9701073844684028
2000,30-45 y.,4th Quintile,Disabled,0.03186022610483042,30607,0.029892615531597173,0.03382783667806367
2000,30-45 y.,5th Quintile,Not Disabled,0.9812792511700468,30607,0.9797607902966261,0.9827977120434674
2000,30-45 y.,5th Quintile,Disabled,0.0187207488299532,30607,0.017202287956532582,0.020239209703373815
2000,46-65 y.,1st Quintile,Not Disabled,0.7862068965517242,30607,0.781613743046848,0.7908000500566003
2000,46-65 y.,1st Quintile,Disabled,0.21379310344827587,30607,0.2091999499433998,0.21838625695315195
2000,46-65 y.,2nd Quintile,Not Disabled,0.7838874680306905,30607,0.7792762832461904,0.7884986528151907
2000,46-65 y.,2nd Quintile,Disabled,0.21611253196930946,30607,0.21150134718480934,0.22072371675380958
2000,46-65 y.,3rd Quintile,Not Disabled,0.8385608856088561,30607,0.8344387965239196,0.8426829746937926
2000,46-65 y.,3rd Quintile,Disabled,0.16143911439114392,30607,0.1573170253062074,0.16556120347608044
2000,46-65 y.,4th Quintile,Not Disabled,0.8511673151750972,30607,0.8471798002937239,0.8551548300564706
2000,46-65 y.,4th Quintile,Disabled,0.14883268482490272,30607,0.14484516994352936,0.15282019970627608
2000,46-65 y.,5th Quintile,Not Disabled,0.8751625487646294,30607,0.8714594738471118,0.878865623682147
2000,46-65 y.,5th Quintile,Disabled,0.12483745123537061,30607,0.12113437631785298,0.12854052615288825
2000,66 and older,1st Quintile,Not Disabled,0.734006734006734,30607,0.7290564395497275,0.7389570284637405
2000,66 and older,1st Quintile,Disabled,0.265993265993266,30607,0.26104297153625955,0.27094356045027246
2000,66 and older,2nd Quintile,Not Disabled,0.7490842490842491,30607,0.744227172128958,0.7539413260395402
2000,66 and older,2nd Quintile,Disabled,0.2509157509157509,30607,0.24605867396045983,0.255772827871042
2000,66 and older,3rd Quintile,Not Disabled,0.7448559670781894,30607,0.7399719795283862,0.7497399546279925
2000,66 and older,3rd Quintile,Disabled,0.2551440329218107,30607,0.2502600453720076,0.26002802047161383
2000,66 and older,4th Quintile,Not Disabled,0.6920415224913494,30607,0.6868695304491481,0.6972135145335507
2000,66 and older,4th Quintile,Disabled,0.3079584775086505,30607,0.30278648546644915,0.3131304695508519
2000,66 and older,5th Quintile,Not Disabled,0.7062146892655368,30607,0.701111647749727,0.7113177307813465
2000,66 and older,5th Quintile,Disabled,0.2937853107344633,30607,0.2886822692186535,0.2988883522502731
2001,18-29 y.,1st Quintile,Not Disabled,0.9766162310866575,27798,0.9748397175533435,0.9783927446199715
2001,18-29 y.,1st Quintile,Disabled,0.023383768913342505,27798,0.02160725538002848,0.02516028244665653
2001,18-29 y.,2nd Quintile,Not Disabled,0.9864864864864865,27798,0.985129176618947,0.9878437963540261
2001,18-29 y.,2nd Quintile,Disabled,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,18-29 y.,3rd Quintile,Not Disabled,0.9921875,27798,0.9911524980050412,0.9932225019949588
2001,18-29 y.,3rd Quintile,Disabled,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,18-29 y.,4th Quintile,Not Disabled,0.9860406091370558,27798,0.984661400619504,0.9874198176546076
2001,18-29 y.,4th Quintile,Disabled,0.013959390862944163,27798,0.012580182345392354,0.015338599380495971
2001,18-29 y.,5th Quintile,Not Disabled,0.9859943977591037,27798,0.9846129406239559,0.9873758548942515
2001,18-29 y.,5th Quintile,Disabled,0.014005602240896359,27798,0.012624145105748585,0.015387059376044133
2001,30-45 y.,1st Quintile,Not Disabled,0.9470588235294117,27798,0.9444265284773895,0.949691118581434
2001,30-45 y.,1st Quintile,Disabled,0.052941176470588235,27798,0.05030888141856599,0.05557347152261048
2001,30-45 y.,2nd Quintile,Not Disabled,0.9612403100775194,27798,0.9589712007005463,0.9635094194544925
2001,30-45 y.,2nd Quintile,Disabled,0.03875968992248062,27798,0.03649058054550756,0.04102879929945368
2001,30-45 y.,3rd Quintile,Not Disabled,0.9704556835252879,27798,0.9684651287933367,0.9724462382572391
2001,30-45 y.,3rd Quintile,Disabled,0.02954431647471207,27798,0.02755376174276082,0.03153487120666332
2001,30-45 y.,4th Quintile,Not Disabled,0.9691943127962085,27798,0.967163031005836,0.971225594586581
2001,30-45 y.,4th Quintile,Disabled,0.030805687203791468,27798,0.028774405413418958,0.03283696899416398
2001,30-45 y.,5th Quintile,Not Disabled,0.972875226039783,27798,0.9709655445783872,0.9747849075011789
2001,30-45 y.,5th Quintile,Disabled,0.027124773960216998,27798,0.025215092498821173,0.02903445542161282
2001,46-65 y.,1st Quintile,Not Disabled,0.7991573033707865,27798,0.7944476010915213,0.8038670056500516
2001,46-65 y.,1st Quintile,Disabled,0.20084269662921347,27798,0.19613299434994838,0.20555239890847857
2001,46-65 y.,2nd Quintile,Not Disabled,0.7838070628768303,27798,0.7789678510463506,0.7886462747073101
2001,46-65 y.,2nd Quintile,Disabled,0.21619293712316967,27798,0.21135372529268995,0.2210321489536494
2001,46-65 y.,3rd Quintile,Not Disabled,0.8377777777777777,27798,0.8334439775561762,0.8421115779993793
2001,46-65 y.,3rd Quintile,Disabled,0.1622222222222222,27798,0.1578884220006206,0.16655602244382384
2001,46-65 y.,4th Quintile,Not Disabled,0.8590215675960021,27798,0.8549305846545889,0.8631125505374153
2001,46-65 y.,4th Quintile,Disabled,0.1409784324039979,27798,0.13688744946258477,0.14506941534541104
2001,46-65 y.,5th Quintile,Not Disabled,0.8877005347593583,27798,0.8839888474593071,0.8914122220594095
2001,46-65 y.,5th Quintile,Disabled,0.11229946524064172,27798,0.10858777794059053,0.1160111525406929
2001,66 and older,1st Quintile,Not Disabled,0.79375,27798,0.7889934929605339,0.798506507039466
2001,66 and older,1st Quintile,Disabled,0.20625,27798,0.2014934929605339,0.21100650703946608
2001,66 and older,2nd Quintile,Not Disabled,0.8119218910585817,27798,0.8073280544293399,0.8165157276878235
2001,66 and older,2nd Quintile,Disabled,0.1880781089414183,27798,0.18348427231217646,0.19267194557066014
2001,66 and older,3rd Quintile,Not Disabled,0.751685393258427,27798,0.7466065070207601,0.7567642794960938
2001,66 and older,3rd Quintile,Disabled,0.24831460674157305,27798,0.2432357205039062,0.25339349297923985
2001,66 and older,4th Quintile,Not Disabled,0.7440758293838863,27798,0.7389458744856232,0.7492057842821493
2001,66 and older,4th Quintile,Disabled,0.2559241706161137,27798,0.2507942157178507,0.26105412551437673
2001,66 and older,5th Quintile,Not Disabled,0.749379652605459,27798,0.7442850723479517,0.7544742328629663
2001,66 and older,5th Quintile,Disabled,0.2506203473945409,27798,0.24552576713703364,0.25571492765204823
2002,18-29 y.,1st Quintile,Not Disabled,0.9751243781094527,28961,0.9733306100977323,0.9769181461211732
2002,18-29 y.,1st Quintile,Disabled,0.024875621890547265,28961,0.023081853878826733,0.026669389902267797
2002,18-29 y.,2nd Quintile,Not Disabled,0.9811794228356336,28961,0.9796143304476376,0.9827445152236297
2002,18-29 y.,2nd Quintile,Disabled,0.018820577164366373,28961,0.0172554847763703,0.020385669552362446
2002,18-29 y.,3rd Quintile,Not Disabled,0.9843561973525873,28961,0.9829269855343564,0.9857854091708181
2002,18-29 y.,3rd Quintile,Disabled,0.015643802647412757,28961,0.014214590829181863,0.01707301446564365
2002,18-29 y.,4th Quintile,Not Disabled,0.9874686716791979,28961,0.9861874935628003,0.9887498497955955
2002,18-29 y.,4th Quintile,Disabled,0.012531328320802004,28961,0.011250150204404447,0.013812506437199562
2002,18-29 y.,5th Quintile,Not Disabled,0.988479262672811,28961,0.9872502023089,0.9897083230367221
2002,18-29 y.,5th Quintile,Disabled,0.01152073732718894,28961,0.01029167696327791,0.01274979769109997
2002,30-45 y.,1st Quintile,Not Disabled,0.9505347593582888,28961,0.9480373866631383,0.9530321320534393
2002,30-45 y.,1st Quintile,Disabled,0.04946524064171123,28961,0.046967867946560715,0.05196261333686175
2002,30-45 y.,2nd Quintile,Not Disabled,0.9515518546555639,28961,0.9490789686162149,0.9540247406949129
2002,30-45 y.,2nd Quintile,Disabled,0.04844814534443603,28961,0.04597525930508699,0.05092103138378508
2002,30-45 y.,3rd Quintile,Not Disabled,0.9648829431438127,28961,0.962762895287324,0.9670029910003015
2002,30-45 y.,3rd Quintile,Disabled,0.03511705685618729,28961,0.032997008999698554,0.03723710471267602
2002,30-45 y.,4th Quintile,Not Disabled,0.9684089603676048,28961,0.9663944910672245,0.9704234296679851
2002,30-45 y.,4th Quintile,Disabled,0.03159103963239517,28961,0.029576570332014884,0.03360550893277546
2002,30-45 y.,5th Quintile,Not Disabled,0.9768185451638689,28961,0.9750854333336908,0.978551656994047
2002,30-45 y.,5th Quintile,Disabled,0.023181454836131096,28961,0.02144834300595298,0.024914566666309212
2002,46-65 y.,1st Quintile,Not Disabled,0.7560283687943262,28961,0.7510819827802792,0.7609747548083733
2002,46-65 y.,1st Quintile,Disabled,0.24397163120567375,28961,0.23902524519162666,0.24891801721972084
2002,46-65 y.,2nd Quintile,Not Disabled,0.790719696969697,28961,0.7860345334729602,0.7954048604664339
2002,46-65 y.,2nd Quintile,Disabled,0.20928030303030304,28961,0.20459513953356623,0.21396546652703985
2002,46-65 y.,3rd Quintile,Not Disabled,0.8252812706816678,28961,0.8209078624264923,0.8296546789368433
2002,46-65 y.,3rd Quintile,Disabled,0.17471872931833224,28961,0.17034532106315672,0.17909213757350775
2002,46-65 y.,4th Quintile,Not Disabled,0.8573834924199888,28961,0.8533561203682508,0.8614108644717268
2002,46-65 y.,4th Quintile,Disabled,0.14261650758001124,28961,0.13858913552827323,0.14664387963174924
2002,46-65 y.,5th Quintile,Not Disabled,0.8791208791208791,28961,0.8753664039352603,0.8828753543064979
2002,46-65 y.,5th Quintile,Disabled,0.12087912087912088,28961,0.11712464569350209,0.12463359606473967
2002,66 and older,1st Quintile,Not Disabled,0.7845188284518828,28961,0.7797834396353631,0.7892542172684025
2002,66 and older,1st Quintile,Disabled,0.21548117154811716,28961,0.2107457827315975,0.22021656036463683
2002,66 and older,2nd Quintile,Not Disabled,0.7841501564129302,28961,0.7794118321233192,0.7888884807025411
2002,66 and older,2nd Quintile,Disabled,0.21584984358706985,28961,0.21111151929745892,0.22058816787668079
2002,66 and older,3rd Quintile,Not Disabled,0.7296380090497737,28961,0.7245226533587117,0.7347533647408357
2002,66 and older,3rd Quintile,Disabled,0.2703619909502262,28961,0.26524663525916414,0.2754773466412883
2002,66 and older,4th Quintile,Not Disabled,0.7314949201741655,28961,0.7263906787819324,0.7365991615663986
2002,66 and older,4th Quintile,Disabled,0.26850507982583455,28961,0.2634008384336015,0.2736093212180676
2002,66 and older,5th Quintile,Not Disabled,0.7769423558897243,28961,0.7721477573464726,0.781736954432976
2002,66 and older,5th Quintile,Disabled,0.22305764411027568,28961,0.21826304556702397,0.22785224265352738
2003,18-29 y.,1st Quintile,Not Disabled,0.979557069846678,27727,0.9778913917524051,0.9812227479409509
2003,18-29 y.,1st Quintile,Disabled,0.020442930153321975,27727,0.01877725205904915,0.0221086082475948
2003,18-29 y.,2nd Quintile,Not Disabled,0.983941605839416,27727,0.9824620193754704,0.9854211923033617
2003,18-29 y.,2nd Quintile,Disabled,0.016058394160583942,27727,0.014578807696638335,0.01753798062452955
2003,18-29 y.,3rd Quintile,Not Disabled,0.9825986078886311,27727,0.9810594445901557,0.9841377711871064
2003,18-29 y.,3rd Quintile,Disabled,0.01740139211136891,27727,0.015862228812893547,0.01894055540984427
2003,18-29 y.,4th Quintile,Not Disabled,0.9807692307692307,27727,0.979152691069955,0.9823857704685065
2003,18-29 y.,4th Quintile,Disabled,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,18-29 y.,5th Quintile,Not Disabled,0.9927007299270073,27727,0.9916987626986217,0.9937026971553929
2003,18-29 y.,5th Quintile,Disabled,0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
2003,30-45 y.,1st Quintile,Not Disabled,0.9377845220030349,27727,0.9349413352863029,0.9406277087197669
2003,30-45 y.,1st Quintile,Disabled,0.0622154779969651,27727,0.05937229128023314,0.06505866471369706
2003,30-45 y.,2nd Quintile,Not Disabled,0.9574290484140233,27727,0.9550526754153871,0.9598054214126596
2003,30-45 y.,2nd Quintile,Disabled,0.04257095158597663,27727,0.0401945785873404,0.04494732458461286
2003,30-45 y.,3rd Quintile,Not Disabled,0.9710947109471094,27727,0.9691226329715429,0.973066788922676
2003,30-45 y.,3rd Quintile,Disabled,0.02890528905289053,27727,0.026933211077324,0.03087736702845706
2003,30-45 y.,4th Quintile,Not Disabled,0.9636570130607609,27727,0.961454207407751,0.9658598187137708
2003,30-45 y.,4th Quintile,Disabled,0.03634298693923907,27727,0.03414018128622913,0.03854579259224901
2003,30-45 y.,5th Quintile,Not Disabled,0.9757252812314979,27727,0.973913751306517,0.9775368111564788
2003,30-45 y.,5th Quintile,Disabled,0.02427471876850207,27727,0.022463188843521185,0.026086248693482958
2003,46-65 y.,1st Quintile,Not Disabled,0.7961476725521669,27727,0.7914056973098612,0.8008896477944726
2003,46-65 y.,1st Quintile,Disabled,0.20385232744783308,27727,0.1991103522055274,0.20859430269013876
2003,46-65 y.,2nd Quintile,Not Disabled,0.7970401691331924,27727,0.7923059344688659,0.801774403797519
2003,46-65 y.,2nd Quintile,Disabled,0.2029598308668076,27727,0.19822559620248112,0.2076940655311341
2003,46-65 y.,3rd Quintile,Not Disabled,0.8268428372739917,27727,0.8223889794953011,0.8312966950526822
2003,46-65 y.,3rd Quintile,Disabled,0.17315716272600834,27727,0.16870330494731778,0.1776110205046989
2003,46-65 y.,4th Quintile,Not Disabled,0.8379705400981997,27727,0.8336332746984318,0.8423078054979676
2003,46-65 y.,4th Quintile,Disabled,0.16202945990180032,27727,0.15769219450203245,0.16636672530156818
2003,46-65 y.,5th Quintile,Not Disabled,0.8993362831858407,27727,0.8957946614966961,0.9028779048749853
2003,46-65 y.,5th Quintile,Disabled,0.1006637168141593,27727,0.09712209512501466,0.10420533850330393
2003,66 and older,1st Quintile,Not Disabled,0.7757437070938215,27727,0.7708342204810835,0.7806531937065594
2003,66 and older,1st Quintile,Disabled,0.2242562929061785,27727,0.2193468062934405,0.22916577951891648
2003,66 and older,2nd Quintile,Not Disabled,0.7733333333333333,27727,0.768405207094,0.7782614595726667
2003,66 and older,2nd Quintile,Disabled,0.22666666666666666,27727,0.2217385404273333,0.23159479290600002
2003,66 and older,3rd Quintile,Not Disabled,0.7515991471215352,27727,0.746513171071103,0.7566851231719673
2003,66 and older,3rd Quintile,Disabled,0.2484008528784648,27727,0.2433148768280326,0.253486828928897
2003,66 and older,4th Quintile,Not Disabled,0.73006993006993,27727,0.7248446148532327,0.7352952452866274
2003,66 and older,4th Quintile,Disabled,0.2699300699300699,27727,0.2647047547133725,0.2751553851467673
2003,66 and older,5th Quintile,Not Disabled,0.7863777089783281,27727,0.7815533067265668,0.7912021112300895
2003,66 and older,5th Quintile,Disabled,0.21362229102167182,27727,0.2087978887699104,0.21844669327343325
2004,18-29 y.,1st Quintile,Not Disabled,0.9729299363057324,26790,0.9709865679057857,0.9748733047056791
2004,18-29 y.,1st Quintile,Disabled,0.027070063694267517,26790,0.02512669529432088,0.029013432094214153
2004,18-29 y.,2nd Quintile,Not Disabled,0.988976377952756,26790,0.9877260474359295,0.9902267084695824
2004,18-29 y.,2nd Quintile,Disabled,0.011023622047244094,26790,0.009773291530417633,0.012273952564070555
2004,18-29 y.,3rd Quintile,Not Disabled,0.9822904368358913,26790,0.9807110315145939,0.9838698421571888
2004,18-29 y.,3rd Quintile,Disabled,0.01770956316410862,26790,0.01613015784281116,0.01928896848540608
2004,18-29 y.,4th Quintile,Not Disabled,0.986284289276808,26790,0.9848915175867126,0.9876770609669034
2004,18-29 y.,4th Quintile,Disabled,0.01371571072319202,26790,0.012322939033096534,0.015108482413287504
2004,18-29 y.,5th Quintile,Not Disabled,0.975,26790,0.9731304287249426,0.9768695712750574
2004,18-29 y.,5th Quintile,Disabled,0.025,26790,0.023130428724942642,0.02686957127505736
2004,30-45 y.,1st Quintile,Not Disabled,0.9179566563467493,26790,0.9146703921291338,0.9212429205643647
2004,30-45 y.,1st Quintile,Disabled,0.08204334365325078,26790,0.07875707943563533,0.08532960787086623
2004,30-45 y.,2nd Quintile,Not Disabled,0.9541704857928506,26790,0.9516663646741811,0.9566746069115201
2004,30-45 y.,2nd Quintile,Disabled,0.045829514207149404,26790,0.04332539308847994,0.048333635325818865
2004,30-45 y.,3rd Quintile,Not Disabled,0.9697169190256748,26790,0.9676648487485464,0.9717689893028032
2004,30-45 y.,3rd Quintile,Disabled,0.030283080974325215,26790,0.028231010697196815,0.032335151251453614
2004,30-45 y.,4th Quintile,Not Disabled,0.965556831228473,26790,0.9633730446886706,0.9677406177682755
2004,30-45 y.,4th Quintile,Disabled,0.03444316877152698,26790,0.03225938223172452,0.03662695531132944
2004,30-45 y.,5th Quintile,Not Disabled,0.9724590163934427,26790,0.970499291579914,0.9744187412069714
2004,30-45 y.,5th Quintile,Disabled,0.02754098360655738,26790,0.025581258793028687,0.02950070842008607
2004,46-65 y.,1st Quintile,Not Disabled,0.7864238410596026,26790,0.7815161814157852,0.7913315007034201
2004,46-65 y.,1st Quintile,Disabled,0.21357615894039736,26790,0.2086684992965799,0.2184838185842148
2004,46-65 y.,2nd Quintile,Not Disabled,0.8025751072961373,26790,0.7978084545697404,0.8073417600225343
2004,46-65 y.,2nd Quintile,Disabled,0.19742489270386265,26790,0.19265823997746567,0.20219154543025963
2004,46-65 y.,3rd Quintile,Not Disabled,0.8225108225108225,26790,0.8179354499481957,0.8270861950734494
2004,46-65 y.,3rd Quintile,Disabled,0.1774891774891775,26790,0.17291380492655065,0.18206455005180436
2004,46-65 y.,4th Quintile,Not Disabled,0.8520609824957651,26790,0.8478094410324131,0.8563125239591172
2004,46-65 y.,4th Quintile,Disabled,0.14793901750423488,26790,0.14368747604088286,0.1521905589675869
2004,46-65 y.,5th Quintile,Not Disabled,0.8913942127019917,26790,0.8876683134818003,0.8951201119221831
2004,46-65 y.,5th Quintile,Disabled,0.10860578729800827,26790,0.10487988807781683,0.1123316865181997
2004,66 and older,1st Quintile,Not Disabled,0.7930174563591023,26790,0.788165934995699,0.7978689777225055
2004,66 and older,1st Quintile,Disabled,0.20698254364089774,26790,0.2021310222774944,0.21183406500430108
2004,66 and older,2nd Quintile,Not Disabled,0.7535377358490566,26790,0.7483771686882694,0.7586983030098438
2004,66 and older,2nd Quintile,Disabled,0.24646226415094338,26790,0.24130169699015622,0.2516228313117305
2004,66 and older,3rd Quintile,Not Disabled,0.7577268195413759,26790,0.7525960948155078,0.762857544267244
2004,66 and older,3rd Quintile,Disabled,0.24227318045862412,26790,0.237142455732756,0.24740390518449223
2004,66 and older,4th Quintile,Not Disabled,0.7379807692307693,26790,0.7327150363969872,0.7432465020645513
2004,66 and older,4th Quintile,Disabled,0.2620192307692308,26790,0.2567534979354487,0.26728496360301285
2004,66 and older,5th Quintile,Not Disabled,0.7738998482549317,26790,0.7688907157255115,0.778908980784352
2004,66 and older,5th Quintile,Disabled,0.22610015174506828,26790,0.22109101921564805,0.2311092842744885
2005,18-29 y.,1st Quintile,Not Disabled,0.981651376146789,25520,0.980004745761972,0.9832980065316059
2005,18-29 y.,1st Quintile,Disabled,0.01834862385321101,25520,0.0167019934683941,0.01999525423802792
2005,18-29 y.,2nd Quintile,Not Disabled,0.9788273615635179,25520,0.9770610948788591,0.9805936282481768
2005,18-29 y.,2nd Quintile,Disabled,0.021172638436482084,25520,0.019406371751823217,0.02293890512114095
2005,18-29 y.,3rd Quintile,Not Disabled,0.9857142857142858,25520,0.9842583498584525,0.987170221570119
2005,18-29 y.,3rd Quintile,Disabled,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,18-29 y.,4th Quintile,Not Disabled,0.9885350318471338,25520,0.987228866387848,0.9898411973064195
2005,18-29 y.,4th Quintile,Disabled,0.011464968152866241,25520,0.01015880269358051,0.012771133612151972
2005,18-29 y.,5th Quintile,Not Disabled,0.9892638036809815,25520,0.9879993671985516,0.9905282401634115
2005,18-29 y.,5th Quintile,Disabled,0.010736196319018405,25520,0.009471759836588496,0.012000632801448315
2005,30-45 y.,1st Quintile,Not Disabled,0.9384116693679092,25520,0.9354620793661463,0.9413612593696721
2005,30-45 y.,1st Quintile,Disabled,0.06158833063209076,25520,0.0586387406303279,0.06453792063385361
2005,30-45 y.,2nd Quintile,Not Disabled,0.9397201291711518,25520,0.9368000060856271,0.9426402522566765
2005,30-45 y.,2nd Quintile,Disabled,0.060279870828848225,25520,0.05735974774332356,0.06319999391437289
2005,30-45 y.,3rd Quintile,Not Disabled,0.9604601006470166,25520,0.9580691358595879,0.9628510654344453
2005,30-45 y.,3rd Quintile,Disabled,0.039539899352983465,25520,0.03714893456555477,0.04193086414041216
2005,30-45 y.,4th Quintile,Not Disabled,0.9639079029247044,25520,0.9616194627404433,0.9661963431089655
2005,30-45 y.,4th Quintile,Disabled,0.03609209707529558,25520,0.03380365689103444,0.038380537259556716
2005,30-45 y.,5th Quintile,Not Disabled,0.9707792207792207,25520,0.9687127852097945,0.972845656348647
2005,30-45 y.,5th Quintile,Disabled,0.02922077922077922,25520,0.02715434365135304,0.0312872147902054
2005,46-65 y.,1st Quintile,Not Disabled,0.7670549084858569,25520,0.7618686310551998,0.772241185916514
2005,46-65 y.,1st Quintile,Disabled,0.23294509151414308,25520,0.2277588140834859,0.23813136894480028
2005,46-65 y.,2nd Quintile,Not Disabled,0.8085106382978723,25520,0.8036830421572722,0.8133382344384724
2005,46-65 y.,2nd Quintile,Disabled,0.19148936170212766,25520,0.18666176556152758,0.19631695784272774
2005,46-65 y.,3rd Quintile,Not Disabled,0.8232,25520,0.8185193135717613,0.8278806864282388
2005,46-65 y.,3rd Quintile,Disabled,0.1768,25520,0.17211931357176127,0.18148068642823875
2005,46-65 y.,4th Quintile,Not Disabled,0.8496807893209518,25520,0.8452959783136522,0.8540656003282514
2005,46-65 y.,4th Quintile,Disabled,0.15031921067904816,25520,0.14593439967174857,0.15470402168634775
2005,46-65 y.,5th Quintile,Not Disabled,0.8887596899224807,25520,0.8849018961640862,0.8926174836808751
2005,46-65 y.,5th Quintile,Disabled,0.11124031007751937,25520,0.10738251631912496,0.11509810383591379
2005,66 and older,1st Quintile,Not Disabled,0.7906403940886699,25520,0.7856486572468119,0.795632130930528
2005,66 and older,1st Quintile,Disabled,0.20935960591133004,25520,0.20436786906947205,0.21435134275318804
2005,66 and older,2nd Quintile,Not Disabled,0.7665036674816625,25520,0.7613131233643995,0.7716942115989256
2005,66 and older,2nd Quintile,Disabled,0.2334963325183374,25520,0.2283057884010744,0.2386868766356004
2005,66 and older,3rd Quintile,Not Disabled,0.7474012474012474,25520,0.7420702527561294,0.7527322420463654
2005,66 and older,3rd Quintile,Disabled,0.2525987525987526,25520,0.24726775795363456,0.25792974724387063
2005,66 and older,4th Quintile,Not Disabled,0.7167277167277167,25520,0.7111993750374254,0.7222560584180081
2005,66 and older,4th Quintile,Disabled,0.28327228327228327,25520,0.27774394158199195,0.2888006249625746
2005,66 and older,5th Quintile,Not Disabled,0.7815013404825737,25520,0.7764313751649715,0.7865713058001759
2005,66 and older,5th Quintile,Disabled,0.21849865951742628,25520,0.2134286941998241,0.22356862483502846
2006,18-29 y.,1st Quintile,Not Disabled,0.9783333333333334,27321,0.976606910178678,0.9800597564879888
2006,18-29 y.,1st Quintile,Disabled,0.021666666666666667,27321,0.019940243512011225,0.02339308982132211
2006,18-29 y.,2nd Quintile,Not Disabled,0.9796264855687606,27321,0.9779512688041648,0.9813017023333565
2006,18-29 y.,2nd Quintile,Disabled,0.02037351443123939,27321,0.01869829766664356,0.02204873119583522
2006,18-29 y.,3rd Quintile,Not Disabled,0.9760900140646976,27321,0.9742784972444221,0.9779015308849732
2006,18-29 y.,3rd Quintile,Disabled,0.02390998593530239,27321,0.02209846911502676,0.025721502755578017
2006,18-29 y.,4th Quintile,Not Disabled,0.99,27321,0.9888201538682114,0.9911798461317886
2006,18-29 y.,4th Quintile,Disabled,0.01,27321,0.008820153868211457,0.011179846131788544
2006,18-29 y.,5th Quintile,Not Disabled,0.993322203672788,27321,0.9923564431878155,0.9942879641577606
2006,18-29 y.,5th Quintile,Disabled,0.00667779632721202,27321,0.005712035842239466,0.007643556812184574
2006,30-45 y.,1st Quintile,Not Disabled,0.9369527145359019,27321,0.9340706758316809,0.9398347532401229
2006,30-45 y.,1st Quintile,Disabled,0.06304728546409807,27321,0.060165246759877056,0.06592932416831909
2006,30-45 y.,2nd Quintile,Not Disabled,0.9531428571428572,27321,0.9506368940163544,0.9556488202693599
2006,30-45 y.,2nd Quintile,Disabled,0.046857142857142854,27321,0.04435117973064014,0.049363105983645565
2006,30-45 y.,3rd Quintile,Not Disabled,0.9622186495176849,27321,0.959957738868049,0.9644795601673207
2006,30-45 y.,3rd Quintile,Disabled,0.03778135048231511,27321,0.03552043983267925,0.04004226113195097
2006,30-45 y.,4th Quintile,Not Disabled,0.9647790055248618,27321,0.9625931447087404,0.9669648663409833
2006,30-45 y.,4th Quintile,Disabled,0.03522099447513812,27321,0.03303513365901662,0.03740685529125962
2006,30-45 y.,5th Quintile,Not Disabled,0.9704641350210971,27321,0.9684565572989853,0.9724717127432089
2006,30-45 y.,5th Quintile,Disabled,0.029535864978902954,27321,0.027528287256791153,0.03154344270101475
2006,46-65 y.,1st Quintile,Not Disabled,0.7878787878787878,27321,0.7830311571494325,0.7927264186081432
