"m11124","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2009","(Fach-)Abitur","Ostdeutschland","16","","",""
"Beeinträchtigt","2009","AkademikerIn","Westdeutschland","238","0.091735328323553","0.0810911195102197","0.102379537136886"
"Beeinträchtigt","2009","AkademikerIn","Ostdeutschland","115","0.0931909502075958","0.0767707049199841","0.109611195495208"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Westdeutschland","650","0.917013987821764","0.896415805024895","0.937612170618633"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Ostdeutschland","83","0.991416269147626","0.97168865729235","1.0111438810029"
"Nicht beeinträchtigt","2010","Hauptschule","Westdeutschland","5351","0.814001405093384","0.804388555865063","0.823614254321704"
"Nicht beeinträchtigt","2010","Hauptschule","Ostdeutschland","990","0.827991072844227","0.806385160693781","0.849596984994673"
"Nicht beeinträchtigt","2010","Realschule","Westdeutschland","4220","0.894264416259423","0.885352090567158","0.903176741951687"
"Nicht beeinträchtigt","2010","Realschule","Ostdeutschland","2024","0.899467624590368","0.886893469788119","0.912041779392618"
"Nicht beeinträchtigt","2010","(Fach-)Abitur","Westdeutschland","2421","0.924059508632276","0.913799919392908","0.934319097871644"
"Nicht beeinträchtigt","2010","(Fach-)Abitur","Ostdeutschland","477","0.9271439806115","0.90427148442444","0.950016476798561"
"Nicht beeinträchtigt","2010","AkademikerIn","Westdeutschland","3741","0.913904157890239","0.905185165093224","0.922623150687255"
"Nicht beeinträchtigt","2010","AkademikerIn","Ostdeutschland","1273","0.884661602060645","0.867893177928782","0.901430026192509"
"Beeinträchtigt","2010","(noch) kein Abschluss","Westdeutschland","39","0.0829860121782363","0.0623878293813674","0.103584194975105"
"Beeinträchtigt","2010","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Beeinträchtigt","2010","Hauptschule","Westdeutschland","943","0.185998594906616","0.176385745678296","0.195611444134937"
"Beeinträchtigt","2010","Hauptschule","Ostdeutschland","182","0.172008927155773","0.150403015005327","0.193614839306219"
"Beeinträchtigt","2010","Realschule","Westdeutschland","353","0.105735583740577","0.0968232580483127","0.114647909432842"
"Beeinträchtigt","2010","Realschule","Ostdeutschland","173","0.100532375409632","0.0879582206073824","0.113106530211881"
"Beeinträchtigt","2010","(Fach-)Abitur","Westdeutschland","140","0.0759404913677239","0.0656809021283563","0.0862000806070915"
"Beeinträchtigt","2010","(Fach-)Abitur","Ostdeutschland","19","","",""
"Beeinträchtigt","2010","AkademikerIn","Westdeutschland","235","0.0860958421097608","0.0773768493127454","0.0948148349067763"
"Beeinträchtigt","2010","AkademikerIn","Ostdeutschland","121","0.115338397939355","0.0985699738074911","0.132106822071218"
"Nicht beeinträchtigt","2011","(noch) kein Abschluss","Westdeutschland","738","0.895832560576208","0.874611310006925","0.91705381114549"
"Nicht beeinträchtigt","2011","(noch) kein Abschluss","Ostdeutschland","97","0.95714192785777","0.91764240127951","0.996641454436031"
"Nicht beeinträchtigt","2011","Hauptschule","Westdeutschland","6321","0.813521746939183","0.804719772440976","0.82232372143739"
"Nicht beeinträchtigt","2011","Hauptschule","Ostdeutschland","1159","0.820347935213192","0.800195299461615","0.84050057096477"
"Nicht beeinträchtigt","2011","Realschule","Westdeutschland","4915","0.891456222432555","0.883147236154616","0.899765208710493"
"Nicht beeinträchtigt","2011","Realschule","Ostdeutschland","2295","0.892135892023442","0.880050631900136","0.904221152146749"
"Nicht beeinträchtigt","2011","(Fach-)Abitur","Westdeutschland","2894","0.931221162191928","0.922255750004548","0.940186574379308"
"Nicht beeinträchtigt","2011","(Fach-)Abitur","Ostdeutschland","555","0.967778046631062","0.953255668565892","0.982300424696231"
"Nicht beeinträchtigt","2011","AkademikerIn","Westdeutschland","4346","0.918824853897574","0.910974373662788","0.926675334132359"
"Nicht beeinträchtigt","2011","AkademikerIn","Ostdeutschland","1409","0.878059781093056","0.861827402356162","0.89429215982995"
"Beeinträchtigt","2011","(noch) kein Abschluss","Westdeutschland","58","0.104167439423792","0.0829461888545094","0.125388689993075"
"Beeinträchtigt","2011","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Beeinträchtigt","2011","Hauptschule","Westdeutschland","1201","0.186478253060817","0.17767627856261","0.195280227559023"
"Beeinträchtigt","2011","Hauptschule","Ostdeutschland","235","0.179652064786808","0.15949942903523","0.199804700538385"
"Beeinträchtigt","2011","Realschule","Westdeutschland","469","0.108543777567445","0.100234791289507","0.116852763845383"
"Beeinträchtigt","2011","Realschule","Ostdeutschland","236","0.107864107976558","0.0957788478532511","0.119949368099864"
"Beeinträchtigt","2011","(Fach-)Abitur","Westdeutschland","167","0.0687788378080719","0.0598134256206923","0.0777442499954516"
"Beeinträchtigt","2011","(Fach-)Abitur","Ostdeutschland","13","","",""
"Beeinträchtigt","2011","AkademikerIn","Westdeutschland","303","0.0811751461024265","0.0733246658676406","0.0890256263372124"
"Beeinträchtigt","2011","AkademikerIn","Ostdeutschland","152","0.121940218906944","0.10570784017005","0.138172597643838"
"Nicht beeinträchtigt","2012","(noch) kein Abschluss","Westdeutschland","728","0.884811812837664","0.862479037841902","0.907144587833425"
"Nicht beeinträchtigt","2012","(noch) kein Abschluss","Ostdeutschland","99","0.925219709913866","0.874907956610288","0.975531463217445"
"Nicht beeinträchtigt","2012","Hauptschule","Westdeutschland","6052","0.810903094860546","0.801898029637431","0.819908160083661"
"Nicht beeinträchtigt","2012","Hauptschule","Ostdeutschland","1138","0.80441610874365","0.78354157512723","0.82529064236007"
"Nicht beeinträchtigt","2012","Realschule","Westdeutschland","4780","0.889688025974826","0.881236335198934","0.898139716750718"
"Nicht beeinträchtigt","2012","Realschule","Ostdeutschland","2202","0.880477334921789","0.867650197798535","0.893304472045043"
"Nicht beeinträchtigt","2012","(Fach-)Abitur","Westdeutschland","2799","0.921502131835434","0.911863464581117","0.931140799089751"
"Nicht beeinträchtigt","2012","(Fach-)Abitur","Ostdeutschland","538","0.946798726045173","0.928259835427555","0.965337616662791"
"Nicht beeinträchtigt","2012","AkademikerIn","Westdeutschland","4287","0.913659870520973","0.905548677297722","0.921771063744225"
"Nicht beeinträchtigt","2012","AkademikerIn","Ostdeutschland","1382","0.878010519338878","0.86162772179347","0.894393316884286"
"Beeinträchtigt","2012","(noch) kein Abschluss","Westdeutschland","57","0.115188187162336","0.092855412166575","0.137520962158098"
"Beeinträchtigt","2012","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Beeinträchtigt","2012","Hauptschule","Westdeutschland","1212","0.189096905139454","0.180091839916339","0.198101970362569"
"Beeinträchtigt","2012","Hauptschule","Ostdeutschland","249","0.19558389125635","0.17470935763993","0.21645842487277"
"Beeinträchtigt","2012","Realschule","Westdeutschland","498","0.110311974025174","0.101860283249282","0.118763664801066"
"Beeinträchtigt","2012","Realschule","Ostdeutschland","255","0.119522665078211","0.106695527954957","0.132349802201465"
"Beeinträchtigt","2012","(Fach-)Abitur","Westdeutschland","192","0.0784978681645657","0.0688592009102485","0.0881365354188829"
"Beeinträchtigt","2012","(Fach-)Abitur","Ostdeutschland","25","","",""
"Beeinträchtigt","2012","AkademikerIn","Westdeutschland","319","0.0863401294790265","0.078228936255775","0.094451322702278"
"Beeinträchtigt","2012","AkademikerIn","Ostdeutschland","151","0.121989480661122","0.105606683115714","0.13837227820653"
"Nicht beeinträchtigt","2013","(noch) kein Abschluss","Westdeutschland","1085","0.880403771918177","0.861778676581733","0.899028867254622"
"Nicht beeinträchtigt","2013","(noch) kein Abschluss","Ostdeutschland","134","0.936306218087262","0.895997776588458","0.976614659586067"
"Nicht beeinträchtigt","2013","Hauptschule","Westdeutschland","6829","0.806080558243253","0.797438444737022","0.814722671749484"
"Nicht beeinträchtigt","2013","Hauptschule","Ostdeutschland","1144","0.814436655228531","0.793866110746534","0.835007199710528"
"Nicht beeinträchtigt","2013","Realschule","Westdeutschland","4941","0.889740723270754","0.881407606181339","0.898073840360169"
"Nicht beeinträchtigt","2013","Realschule","Ostdeutschland","2111","0.880784934983842","0.867686413240621","0.893883456727062"
"Nicht beeinträchtigt","2013","(Fach-)Abitur","Westdeutschland","3669","0.923841810162242","0.915504190577497","0.932179429746988"
"Nicht beeinträchtigt","2013","(Fach-)Abitur","Ostdeutschland","545","0.938474411110805","0.91873059646855","0.958218225753061"
"Nicht beeinträchtigt","2013","AkademikerIn","Westdeutschland","4950","0.913854876905956","0.906303949444609","0.921405804367302"
"Nicht beeinträchtigt","2013","AkademikerIn","Ostdeutschland","1400","0.885972220770063","0.87015400199728","0.901790439542847"
"Beeinträchtigt","2013","(noch) kein Abschluss","Westdeutschland","81","0.119596228081823","0.100971132745378","0.138221323418267"
"Beeinträchtigt","2013","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Beeinträchtigt","2013","Hauptschule","Westdeutschland","1211","0.193919441756747","0.185277328250517","0.202561555262978"
"Beeinträchtigt","2013","Hauptschule","Ostdeutschland","228","0.185563344771469","0.164992800289472","0.206133889253466"
"Beeinträchtigt","2013","Realschule","Westdeutschland","486","0.110259276729246","0.101926159639831","0.118592393818661"
"Beeinträchtigt","2013","Realschule","Ostdeutschland","240","0.119215065016158","0.106116543272938","0.132313586759378"
"Beeinträchtigt","2013","(Fach-)Abitur","Westdeutschland","219","0.0761581898377576","0.0678205702530126","0.0844958094225027"
"Beeinträchtigt","2013","(Fach-)Abitur","Ostdeutschland","24","","",""
"Beeinträchtigt","2013","AkademikerIn","Westdeutschland","354","0.0861451230940443","0.0785941956326976","0.0936960505553909"
"Beeinträchtigt","2013","AkademikerIn","Ostdeutschland","151","0.114027779229937","0.0982095604571534","0.129845998002721"
"Nicht beeinträchtigt","2014","(noch) kein Abschluss","Westdeutschland","815","0.869076209115228","0.84687766472743","0.891274753503026"
"Nicht beeinträchtigt","2014","(noch) kein Abschluss","Ostdeutschland","107","0.932548559611439","0.886306176100338","0.97879094312254"
"Nicht beeinträchtigt","2014","Hauptschule","Westdeutschland","5765","0.79751033623122","0.788051078017018","0.806969594445422"
"Nicht beeinträchtigt","2014","Hauptschule","Ostdeutschland","1028","0.802493173929898","0.780467056181756","0.82451929167804"
"Nicht beeinträchtigt","2014","Realschule","Westdeutschland","4297","0.882332588828806","0.873181936403459","0.891483241254154"
"Nicht beeinträchtigt","2014","Realschule","Ostdeutschland","1871","0.864022377106445","0.849379775090723","0.878664979122168"
"Nicht beeinträchtigt","2014","(Fach-)Abitur","Westdeutschland","3199","0.912304397558795","0.902819165683026","0.921789629434564"
"Nicht beeinträchtigt","2014","(Fach-)Abitur","Ostdeutschland","499","0.964088777711122","0.948111498059356","0.980066057362888"
"Nicht beeinträchtigt","2014","AkademikerIn","Westdeutschland","4443","0.912060942022129","0.904034912847015","0.920086971197243"
"Nicht beeinträchtigt","2014","AkademikerIn","Ostdeutschland","1286","0.876611014380404","0.85961252585099","0.893609502909818"
"Beeinträchtigt","2014","(noch) kein Abschluss","Westdeutschland","72","0.130923790884772","0.108725246496974","0.15312233527257"
"Beeinträchtigt","2014","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Beeinträchtigt","2014","Hauptschule","Westdeutschland","1168","0.20248966376878","0.193030405554578","0.211948921982982"
"Beeinträchtigt","2014","Hauptschule","Ostdeutschland","227","0.197506826070102","0.17548070832196","0.219532943818244"
"Beeinträchtigt","2014","Realschule","Westdeutschland","466","0.117667411171194","0.108516758745846","0.126818063596541"
"Beeinträchtigt","2014","Realschule","Ostdeutschland","234","0.135977622893555","0.121335020877832","0.150620224909277"
"Beeinträchtigt","2014","(Fach-)Abitur","Westdeutschland","217","0.0876956024412051","0.0782103705654361","0.097180834316974"
"Beeinträchtigt","2014","(Fach-)Abitur","Ostdeutschland","22","","",""
"Beeinträchtigt","2014","AkademikerIn","Westdeutschland","340","0.0879390579778705","0.0799130288027566","0.0959650871529845"
"Beeinträchtigt","2014","AkademikerIn","Ostdeutschland","152","0.123388985619596","0.106390497090182","0.14038747414901"
"Nicht beeinträchtigt","2015","(noch) kein Abschluss","Westdeutschland","784","0.874979362621571","0.852692308446236","0.897266416796905"
"Nicht beeinträchtigt","2015","(noch) kein Abschluss","Ostdeutschland","110","0.945362736227952","0.90418154824988","0.986543924206023"
"Nicht beeinträchtigt","2015","Hauptschule","Westdeutschland","5528","0.79811738972859","0.78841859011128","0.807816189345901"
"Nicht beeinträchtigt","2015","Hauptschule","Ostdeutschland","1008","0.810804421239471","0.788681198427411","0.83292764405153"
"Nicht beeinträchtigt","2015","Realschule","Westdeutschland","4088","0.880750436224496","0.871334803573395","0.890166068875597"
"Nicht beeinträchtigt","2015","Realschule","Ostdeutschland","1781","0.867268925363713","0.852425381406097","0.88211246932133"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Westdeutschland","3442","0.924181661439676","0.91557170862281","0.932791614256542"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Ostdeutschland","504","0.969127725314564","0.954275071680564","0.983980378948565"
"Nicht beeinträchtigt","2015","AkademikerIn","Westdeutschland","4673","0.916022494351252","0.908333234817007","0.923711753885498"
"Nicht beeinträchtigt","2015","AkademikerIn","Ostdeutschland","1275","0.889483760705779","0.873153296683521","0.905814224728038"
"Beeinträchtigt","2015","(noch) kein Abschluss","Westdeutschland","62","0.125020637378429","0.102733583203095","0.147307691553764"
"Beeinträchtigt","2015","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Beeinträchtigt","2015","Hauptschule","Westdeutschland","1052","0.20188261027141","0.192183810654099","0.21158140988872"
"Beeinträchtigt","2015","Hauptschule","Ostdeutschland","196","0.189195578760529","0.16707235594847","0.211318801572589"
"Beeinträchtigt","2015","Realschule","Westdeutschland","463","0.119249563775504","0.109833931124403","0.128665196426605"
"Beeinträchtigt","2015","Realschule","Ostdeutschland","226","0.132731074636287","0.11788753067867","0.147574618593903"
"Beeinträchtigt","2015","(Fach-)Abitur","Westdeutschland","189","0.0758183385603242","0.0672083857434582","0.0844282913771901"
"Beeinträchtigt","2015","(Fach-)Abitur","Ostdeutschland","17","","",""
"Beeinträchtigt","2015","AkademikerIn","Westdeutschland","325","0.0839775056487475","0.0762882461145024","0.0916667651829927"
"Beeinträchtigt","2015","AkademikerIn","Ostdeutschland","141","0.110516239294221","0.0941857752719621","0.126846703316479"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Westdeutschland","680","0.892618911250836","0.870175630311586","0.915062192190087"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Ostdeutschland","88","0.921088397535393","0.86715800743303","0.975018787637755"
"Nicht beeinträchtigt","2016","Hauptschule","Westdeutschland","4935","0.795460686798316","0.785175182149898","0.805746191446735"
"Nicht beeinträchtigt","2016","Hauptschule","Ostdeutschland","889","0.806762258104554","0.783026657688102","0.830497858521006"
"Nicht beeinträchtigt","2016","Realschule","Westdeutschland","3712","0.88473855490541","0.874997011869755","0.894480097941066"
"Nicht beeinträchtigt","2016","Realschule","Ostdeutschland","1669","0.864312686055726","0.848881738638257","0.879743633473196"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Westdeutschland","3008","0.916846653452858","0.907285945426228","0.926407361479488"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Ostdeutschland","478","0.971982898286235","0.957445509449792","0.986520287122678"
"Nicht beeinträchtigt","2016","AkademikerIn","Westdeutschland","4226","0.912547852077852","0.904349414037185","0.920746290118519"
"Nicht beeinträchtigt","2016","AkademikerIn","Ostdeutschland","1210","0.89914165964834","0.883005878193016","0.915277441103664"
"Beeinträchtigt","2016","(noch) kein Abschluss","Westdeutschland","51","0.107381088749164","0.0849378078099127","0.129824369688414"
"Beeinträchtigt","2016","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Beeinträchtigt","2016","Hauptschule","Westdeutschland","973","0.204539313201684","0.194253808553265","0.214824817850102"
"Beeinträchtigt","2016","Hauptschule","Ostdeutschland","174","0.193237741895446","0.169502141478994","0.216973342311898"
"Beeinträchtigt","2016","Realschule","Westdeutschland","416","0.11526144509459","0.105519902058934","0.125002988130245"
"Beeinträchtigt","2016","Realschule","Ostdeutschland","223","0.135687313944274","0.120256366526804","0.151118261361743"
"Beeinträchtigt","2016","(Fach-)Abitur","Westdeutschland","196","0.0831533465471422","0.0735926385205118","0.0927140545737725"
"Beeinträchtigt","2016","(Fach-)Abitur","Ostdeutschland","17","","",""
"Beeinträchtigt","2016","AkademikerIn","Westdeutschland","335","0.0874521479221481","0.0792537098814813","0.0956505859628148"
"Beeinträchtigt","2016","AkademikerIn","Ostdeutschland","128","0.10085834035166","0.0847225588963359","0.116994121806984"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Westdeutschland","741","0.885628835108813","0.863670699137386","0.907586971080241"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Ostdeutschland","116","0.877987913335168","0.820838929267364","0.935136897402973"
"Nicht beeinträchtigt","2017","Hauptschule","Westdeutschland","5007","0.798564378188778","0.788458047440117","0.808670708937439"
"Nicht beeinträchtigt","2017","Hauptschule","Ostdeutschland","914","0.820939922531825","0.798231022238706","0.843648822824944"
"Nicht beeinträchtigt","2017","Realschule","Westdeutschland","4249","0.880468163620191","0.871221989696052","0.889714337544329"
"Nicht beeinträchtigt","2017","Realschule","Ostdeutschland","1925","0.861976966969891","0.847517688357107","0.876436245582676"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Westdeutschland","3315","0.91475697754334","0.905571194156384","0.923942760930296"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Ostdeutschland","571","0.965146995290419","0.950410084581803","0.979883905999034"
"Nicht beeinträchtigt","2017","AkademikerIn","Westdeutschland","4732","0.920620961749213","0.913185720085881","0.928056203412545"
"Nicht beeinträchtigt","2017","AkademikerIn","Ostdeutschland","1302","0.907571753179368","0.892570780328199","0.922572726030537"
"Beeinträchtigt","2017","(noch) kein Abschluss","Westdeutschland","66","0.114371164891187","0.0924130289197595","0.136329300862614"
"Beeinträchtigt","2017","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Beeinträchtigt","2017","Hauptschule","Westdeutschland","1043","0.201435621811222","0.191329291062561","0.211541952559883"
"Beeinträchtigt","2017","Hauptschule","Ostdeutschland","181","0.179060077468175","0.156351177175057","0.201768977761294"
"Beeinträchtigt","2017","Realschule","Westdeutschland","480","0.119531836379809","0.110285662455671","0.128778010303948"
"Beeinträchtigt","2017","Realschule","Ostdeutschland","261","0.138023033030108","0.123563754417324","0.152482311642893"
"Beeinträchtigt","2017","(Fach-)Abitur","Westdeutschland","235","0.0852430224566599","0.0760572390697041","0.0944288058436157"
"Beeinträchtigt","2017","(Fach-)Abitur","Ostdeutschland","24","","",""
"Beeinträchtigt","2017","AkademikerIn","Westdeutschland","346","0.0793790382507871","0.0719437965874549","0.0868142799141193"
"Beeinträchtigt","2017","AkademikerIn","Ostdeutschland","130","0.092428246820632","0.0774272739694629","0.107429219671801"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Westdeutschland","697","0.882080304757831","0.859255995367048","0.904904614148613"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Ostdeutschland","116","0.875603936462385","0.818429712621274","0.932778160303496"
"Nicht beeinträchtigt","2018","Hauptschule","Westdeutschland","4665","0.794497705153758","0.784033620415034","0.804961789892481"
"Nicht beeinträchtigt","2018","Hauptschule","Ostdeutschland","873","0.81987004525965","0.796724597300128","0.843015493219172"
"Nicht beeinträchtigt","2018","Realschule","Westdeutschland","4006","0.885163911291671","0.875833132083408","0.894494690499933"
"Nicht beeinträchtigt","2018","Realschule","Ostdeutschland","1891","0.861511526602854","0.846951652945944","0.876071400259765"
"Nicht beeinträchtigt","2018","(Fach-)Abitur","Westdeutschland","3191","0.912926097727854","0.903502997329232","0.922349198126476"
"Nicht beeinträchtigt","2018","(Fach-)Abitur","Ostdeutschland","564","0.931305031768533","0.91086093790634","0.951749125630726"
"Nicht beeinträchtigt","2018","AkademikerIn","Westdeutschland","4597","0.915200923606098","0.907447298070055","0.92295454914214"
"Nicht beeinträchtigt","2018","AkademikerIn","Ostdeutschland","1253","0.90594577330412","0.890567049188191","0.921324497420049"
"Beeinträchtigt","2018","(noch) kein Abschluss","Westdeutschland","70","0.117919695242169","0.0950953858513873","0.140744004632952"
"Beeinträchtigt","2018","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Beeinträchtigt","2018","Hauptschule","Westdeutschland","1063","0.205502294846243","0.195038210107519","0.215966379584966"
"Beeinträchtigt","2018","Hauptschule","Ostdeutschland","186","0.18012995474035","0.156984506780829","0.203275402699872"
"Beeinträchtigt","2018","Realschule","Westdeutschland","479","0.114836088708329","0.105505309500067","0.124166867916592"
"Beeinträchtigt","2018","Realschule","Ostdeutschland","271","0.138488473397146","0.123928599740235","0.153048347054056"
"Beeinträchtigt","2018","(Fach-)Abitur","Westdeutschland","248","0.0870739022721458","0.0776508018735235","0.0964970026707681"
"Beeinträchtigt","2018","(Fach-)Abitur","Ostdeutschland","24","","",""
"Beeinträchtigt","2018","AkademikerIn","Westdeutschland","362","0.0847990763939026","0.0770454508578604","0.0925527019299447"
"Beeinträchtigt","2018","AkademikerIn","Ostdeutschland","131","0.09405422669588","0.0786755025799512","0.109432950811809"
"Nicht beeinträchtigt","2019","(noch) kein Abschluss","Westdeutschland","611","0.876036308420998","0.851102125881154","0.900970490960841"
"Nicht beeinträchtigt","2019","(noch) kein Abschluss","Ostdeutschland","92","0.90197412149623","0.844826411572435","0.959121831420024"
"Nicht beeinträchtigt","2019","Hauptschule","Westdeutschland","4298","0.798963286435381","0.788127440277482","0.80979913259328"
"Nicht beeinträchtigt","2019","Hauptschule","Ostdeutschland","782","0.824483709811961","0.800139458266391","0.84882796135753"
"Nicht beeinträchtigt","2019","Realschule","Westdeutschland","4078","0.878834892587948","0.869378130952846","0.888291654223049"
"Nicht beeinträchtigt","2019","Realschule","Ostdeutschland","1871","0.851783446601511","0.836771399773845","0.866795493429177"
"Nicht beeinträchtigt","2019","(Fach-)Abitur","Westdeutschland","3285","0.913031678132639","0.90374513609346","0.922318220171818"
"Nicht beeinträchtigt","2019","(Fach-)Abitur","Ostdeutschland","574","0.937387143913944","0.918050518299831","0.956723769528058"
"Nicht beeinträchtigt","2019","AkademikerIn","Westdeutschland","5055","0.924613081310695","0.91758111350739","0.931645049114"
"Nicht beeinträchtigt","2019","AkademikerIn","Ostdeutschland","1431","0.895133206412557","0.88007837730906","0.910188035516054"
"Beeinträchtigt","2019","(noch) kein Abschluss","Westdeutschland","60","0.123963691579002","0.0990295090391589","0.148897874118846"
"Beeinträchtigt","2019","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Beeinträchtigt","2019","Hauptschule","Westdeutschland","957","0.201036713564619","0.19020086740672","0.211872559722518"
"Beeinträchtigt","2019","Hauptschule","Ostdeutschland","156","0.175516290188039","0.15117203864247","0.199860541733609"
"Beeinträchtigt","2019","Realschule","Westdeutschland","496","0.121165107412052","0.111708345776951","0.130621869047154"
"Beeinträchtigt","2019","Realschule","Ostdeutschland","281","0.14821655339849","0.133204506570823","0.163228600226156"
"Beeinträchtigt","2019","(Fach-)Abitur","Westdeutschland","252","0.0869683218673609","0.0776817798281822","0.0962548639065397"
"Beeinträchtigt","2019","(Fach-)Abitur","Ostdeutschland","29","","",""
"Beeinträchtigt","2019","AkademikerIn","Westdeutschland","360","0.0753869186893049","0.068354950886","0.0824188864926099"
"Beeinträchtigt","2019","AkademikerIn","Ostdeutschland","160","0.104866793587443","0.089811964483946","0.11992162269094"
"Nicht beeinträchtigt","2020","(noch) kein Abschluss","Westdeutschland","1576","0.866208946094731","0.84978795278458","0.882629939404883"
"Nicht beeinträchtigt","2020","(noch) kein Abschluss","Ostdeutschland","242","0.870801645203178","0.829713529926124","0.911889760480232"
"Nicht beeinträchtigt","2020","Hauptschule","Westdeutschland","4676","0.799820348966866","0.789303689004392","0.81033700892934"
"Nicht beeinträchtigt","2020","Hauptschule","Ostdeutschland","822","0.815117334532191","0.790737723405855","0.839496945658526"
"Nicht beeinträchtigt","2020","Realschule","Westdeutschland","3778","0.876512709546751","0.866627439260058","0.886397979833443"
"Nicht beeinträchtigt","2020","Realschule","Ostdeutschland","1711","0.847214651190452","0.831327261003716","0.863102041377189"
"Nicht beeinträchtigt","2020","(Fach-)Abitur","Westdeutschland","3969","0.909723782896391","0.901081517744188","0.918366048048594"
"Nicht beeinträchtigt","2020","(Fach-)Abitur","Ostdeutschland","662","0.945441761308327","0.928495608928781","0.962387913687872"
"Nicht beeinträchtigt","2020","AkademikerIn","Westdeutschland","5672","0.922287327083742","0.915539047558146","0.929035606609337"
"Nicht beeinträchtigt","2020","AkademikerIn","Ostdeutschland","1480","0.885881807228808","0.870512208870452","0.901251405587165"
"Beeinträchtigt","2020","(noch) kein Abschluss","Westdeutschland","75","0.133791053905269","0.117370060595117","0.15021204721542"
"Beeinträchtigt","2020","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Beeinträchtigt","2020","Hauptschule","Westdeutschland","885","0.200179651033134","0.18966299107066","0.210696310995608"
"Beeinträchtigt","2020","Hauptschule","Ostdeutschland","152","0.184882665467809","0.160503054341474","0.209262276594145"
"Beeinträchtigt","2020","Realschule","Westdeutschland","477","0.123487290453249","0.113602020166557","0.133372560739942"
"Beeinträchtigt","2020","Realschule","Ostdeutschland","259","0.152785348809548","0.136897958622811","0.168672738996284"
"Beeinträchtigt","2020","(Fach-)Abitur","Westdeutschland","255","0.0902762171036093","0.0816339519514063","0.0989184822558122"
"Beeinträchtigt","2020","(Fach-)Abitur","Ostdeutschland","28","","",""
"Beeinträchtigt","2020","AkademikerIn","Westdeutschland","374","0.0777126729162585","0.0709643933906625","0.0844609524418545"
"Beeinträchtigt","2020","AkademikerIn","Ostdeutschland","164","0.114118192771192","0.0987485944128352","0.129487791129548"
