"m11124","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","Staedtischer Raum","10218","0.852191078090213","0.845751884542332","0.858630271638095"
"Nicht beeinträchtigt","2015","kein Migrationshintergrund","Laendlicher Raum","6595","0.858109323044519","0.850214363318472","0.866004282770567"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","Staedtischer Raum","4144","0.90801637248538","0.899453656478078","0.916579088492682"
"Nicht beeinträchtigt","2015","direkter Migrationshintergrund","Laendlicher Raum","1432","0.934204011786255","0.921678357750984","0.946729665821526"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","Staedtischer Raum","1316","0.950045256367679","0.938492562757919","0.961597949977439"
"Nicht beeinträchtigt","2015","indirekter Migrationshintergrund","Laendlicher Raum","301","0.944234280173804","0.918853392628918","0.969615167718691"
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","kein Migrationshintergrund","Staedtischer Raum","1452","0.147808921909787","0.141369728361905","0.154248115457668"
"Beeinträchtigt","2015","kein Migrationshintergrund","Laendlicher Raum","909","0.141890676955481","0.133995717229433","0.149785636681528"
"Beeinträchtigt","2015","direkter Migrationshintergrund","Staedtischer Raum","232","0.0919836275146199","0.0834209115073175","0.100546343521922"
"Beeinträchtigt","2015","direkter Migrationshintergrund","Laendlicher Raum","73","0.065795988213745","0.0532703341784737","0.0783216422490163"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0499547436323211","0.0384020500225609","0.0615074372420813"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","Staedtischer Raum","9487","0.852362605712625","0.845689261028988","0.859035950396262"
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","Laendlicher Raum","6104","0.858671591636102","0.85048041167431","0.866862771597894"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","Staedtischer Raum","3385","0.904627697323308","0.895032742922652","0.914222651723965"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","Laendlicher Raum","1184","0.924462538434735","0.90989452256941","0.93903055430006"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","Staedtischer Raum","1203","0.957788121884158","0.946632523788731","0.968943719979584"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","Laendlicher Raum","299","0.929282698318385","0.900973369007332","0.957592027629438"
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","Staedtischer Raum","1368","0.147637394287375","0.140964049603738","0.154310738971012"
"Beeinträchtigt","2016","kein Migrationshintergrund","Laendlicher Raum","844","0.141328408363898","0.133137228402106","0.14951958832569"
"Beeinträchtigt","2016","direkter Migrationshintergrund","Staedtischer Raum","215","0.0953723026766917","0.0857773482760355","0.104967257077348"
"Beeinträchtigt","2016","direkter Migrationshintergrund","Laendlicher Raum","80","0.0755374615652651","0.0609694456999403","0.0901054774305899"
"Beeinträchtigt","2016","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0422118781158425","0.0310562800204162","0.0533674762112688"
"Beeinträchtigt","2016","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","Staedtischer Raum","10772","0.855258833787328","0.849034653572965","0.861483014001691"
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","Laendlicher Raum","6955","0.863386323488863","0.85580824216761","0.870964404810116"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","Staedtischer Raum","3185","0.902578496880033","0.892631631575952","0.912525362184114"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","Laendlicher Raum","1132","0.927781227020631","0.913202357051656","0.942360096989607"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","Staedtischer Raum","1337","0.960042271066764","0.949764319584983","0.970320222548545"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","Laendlicher Raum","285","0.912480313680537","0.880817317702411","0.944143309658663"
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","Staedtischer Raum","1503","0.144741166212672","0.138516985998309","0.150965346427035"
"Beeinträchtigt","2017","kein Migrationshintergrund","Laendlicher Raum","935","0.136613676511137","0.129035595189884","0.144191757832389"
"Beeinträchtigt","2017","direkter Migrationshintergrund","Staedtischer Raum","229","0.0974215031199675","0.0874746378158865","0.107368368424048"
"Beeinträchtigt","2017","direkter Migrationshintergrund","Laendlicher Raum","79","0.0722187729793685","0.0576399030103932","0.0867976429483438"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0399577289332365","0.0296797774514555","0.0502356804150175"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","Staedtischer Raum","10407","0.857918758651169","0.851653521347287","0.864183995955051"
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","Laendlicher Raum","6574","0.857579198628986","0.849687706734508","0.865470690523464"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","Staedtischer Raum","3039","0.901294347438787","0.891104011870617","0.911484683006956"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","Laendlicher Raum","1055","0.922116289957526","0.906498019061544","0.937734560853508"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","Staedtischer Raum","1314","0.938085747310404","0.925388878496087","0.95078261612472"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","Laendlicher Raum","296","0.91522360584045","0.884704333219141","0.94574287846176"
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","Staedtischer Raum","1522","0.142081241348831","0.135816004044949","0.148346478652713"
"Beeinträchtigt","2018","kein Migrationshintergrund","Laendlicher Raum","960","0.142420801371014","0.134529309476536","0.150312293265492"
"Beeinträchtigt","2018","direkter Migrationshintergrund","Staedtischer Raum","252","0.0987056525612134","0.0885153169930442","0.108895988129382"
"Beeinträchtigt","2018","direkter Migrationshintergrund","Laendlicher Raum","76","0.077883710042474","0.0622654391464919","0.093501980938456"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0619142526895965","0.0492173838752798","0.0746111215039131"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","Staedtischer Raum","10654","0.859077263979099","0.852884081688469","0.865270446269729"
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","Laendlicher Raum","6582","0.858893941172266","0.851016716756654","0.866771165587877"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","Staedtischer Raum","2642","0.908087004296251","0.897444830496821","0.918729178095681"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","Laendlicher Raum","912","0.911977319496872","0.894274605396309","0.929680033597435"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","Staedtischer Raum","1349","0.950428542782309","0.939102970343435","0.961754115221183"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","Laendlicher Raum","342","0.861863154005814","0.826465410024215","0.897260897987413"
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","Staedtischer Raum","1471","0.140922736020901","0.134729553730271","0.147115918311531"
"Beeinträchtigt","2019","kein Migrationshintergrund","Laendlicher Raum","921","0.141106058827734","0.133228834412123","0.148983283243346"
"Beeinträchtigt","2019","direkter Migrationshintergrund","Staedtischer Raum","189","0.0919129957037493","0.0812708219043191","0.102555169503179"
"Beeinträchtigt","2019","direkter Migrationshintergrund","Laendlicher Raum","72","0.088022680503128","0.070319966402565","0.105725394603691"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","Staedtischer Raum","62","0.049571457217691","0.0382458847788175","0.0608970296565645"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","Staedtischer Raum","10189","0.861318556478331","0.855033746156298","0.867603366800363"
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","Laendlicher Raum","6120","0.853395256098454","0.845108009807845","0.861682502389064"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","Staedtischer Raum","5834","0.905133536053849","0.897763677799956","0.912503394307742"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","Laendlicher Raum","2003","0.912811629815434","0.900737141437093","0.924886118193775"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","Staedtischer Raum","1263","0.943857644434918","0.93151399935274","0.956201289517096"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","Laendlicher Raum","314","0.85365127168742","0.816081084850201","0.891221458524638"
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","Staedtischer Raum","1428","0.138681443521669","0.132396633199637","0.144966253843702"
"Beeinträchtigt","2020","kein Migrationshintergrund","Laendlicher Raum","878","0.146604743901546","0.138317497610936","0.154891990192155"
"Beeinträchtigt","2020","direkter Migrationshintergrund","Staedtischer Raum","239","0.0948664639461512","0.087496605692258","0.102236322200044"
"Beeinträchtigt","2020","direkter Migrationshintergrund","Laendlicher Raum","94","0.0871883701845662","0.0751138818062254","0.099262858562907"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","Staedtischer Raum","73","0.0561423555650822","0.043798710482904","0.0684860006472605"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
