"m11124","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","Laendlicher Raum","1132","","",""
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","Staedtischer Raum","1337","","",""
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","Laendlicher Raum","285","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","Staedtischer Raum","1503","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","Laendlicher Raum","935","0.136613676511137","0.129035595189884","0.144191757832389"
"Beeinträchtigt","2017","direkter Migrationshintergrund","Staedtischer Raum","229","","",""
"Beeinträchtigt","2017","direkter Migrationshintergrund","Laendlicher Raum","79","0.0722187729793685","0.0576399030103932","0.0867976429483438"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0399577289332365","0.0296797774514555","0.0502356804150175"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","Staedtischer Raum","10407","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","Laendlicher Raum","6574","0.857579198628986","0.849687706734508","0.865470690523464"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","Staedtischer Raum","3039","0.901294347438787","0.891104011870617","0.911484683006956"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","Laendlicher Raum","1055","","",""
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","Staedtischer Raum","1314","","",""
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","Laendlicher Raum","296","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","Staedtischer Raum","1522","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","Laendlicher Raum","960","0.142420801371014","0.134529309476536","0.150312293265492"
"Beeinträchtigt","2018","direkter Migrationshintergrund","Staedtischer Raum","252","","",""
"Beeinträchtigt","2018","direkter Migrationshintergrund","Laendlicher Raum","76","0.077883710042474","0.0622654391464919","0.093501980938456"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0619142526895965","0.0492173838752798","0.0746111215039131"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","Staedtischer Raum","10654","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","Laendlicher Raum","6582","0.858893941172266","0.851016716756654","0.866771165587877"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","Staedtischer Raum","2642","","",""
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","Laendlicher Raum","912","0.911977319496872","0.894274605396309","0.929680033597435"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","Staedtischer Raum","1349","","",""
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","Laendlicher Raum","342","0.861863154005814","0.826465410024215","0.897260897987413"
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","Staedtischer Raum","1471","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","Laendlicher Raum","921","0.141106058827734","0.133228834412123","0.148983283243346"
"Beeinträchtigt","2019","direkter Migrationshintergrund","Staedtischer Raum","189","","",""
"Beeinträchtigt","2019","direkter Migrationshintergrund","Laendlicher Raum","72","0.088022680503128","0.070319966402565","0.105725394603691"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","Staedtischer Raum","62","0.049571457217691","0.0382458847788175","0.0608970296565645"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","Staedtischer Raum","10189","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","Laendlicher Raum","6120","0.853395256098454","0.845108009807845","0.861682502389064"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","Staedtischer Raum","5834","0.905133536053849","0.897763677799956","0.912503394307742"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","Laendlicher Raum","2003","","",""
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","Staedtischer Raum","1263","","",""
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","Laendlicher Raum","314","0.85365127168742","0.816081084850201","0.891221458524638"
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","Staedtischer Raum","1428","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","Laendlicher Raum","878","0.146604743901546","0.138317497610936","0.154891990192155"
"Beeinträchtigt","2020","direkter Migrationshintergrund","Staedtischer Raum","239","","",""
"Beeinträchtigt","2020","direkter Migrationshintergrund","Laendlicher Raum","94","0.0871883701845662","0.0751138818062254","0.099262858562907"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","Staedtischer Raum","73","0.0561423555650822","0.043798710482904","0.0684860006472605"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
