"m11124","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","maennlich","822","0.919115815414899","0.901070469160494","0.937161161669303"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","weiblich","910","0.949520276059132","0.935605749319749","0.963434802798516"
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","maennlich","1247","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","weiblich","1220","","",""
"Beeinträchtigt","2019","direkter Migrationshintergrund","maennlich","137","","",""
"Beeinträchtigt","2019","direkter Migrationshintergrund","weiblich","127","","",""
"Beeinträchtigt","2019","indirekter Migrationshintergrund","maennlich","55","0.0808841845851013","0.0628388383306971","0.0989295308395056"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","weiblich","41","0.0504797239408675","0.0365651972014841","0.0643942506802509"
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","maennlich","7680","0.856417673619917","0.849096935501129","0.863738411738705"
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","weiblich","8624","0.860582495745729","0.85372251420073","0.867442477290728"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","maennlich","4199","0.892808617629992","0.8836480879308","0.901969147329184"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","weiblich","3638","0.920063562085122","0.911428467483221","0.928698656687022"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","maennlich","731","0.914223689428038","0.894621707875982","0.933825670980094"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","weiblich","846","0.944665051190288","0.929661144854295","0.959668957526281"
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","maennlich","1134","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","weiblich","1170","","",""
"Beeinträchtigt","2020","direkter Migrationshintergrund","maennlich","182","","",""
"Beeinträchtigt","2020","direkter Migrationshintergrund","weiblich","151","","",""
"Beeinträchtigt","2020","indirekter Migrationshintergrund","maennlich","53","0.0857763105719621","0.0661743290199063","0.105378292124018"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","weiblich","46","0.0553349488097122","0.0403310424737196","0.0703388551457049"
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
