"m11124","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","weiblich","2532","0.924756182261562","0.9147318303193","0.934780534203823"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","maennlich","684","0.950391197801873","0.934453194981135","0.966329200622611"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","weiblich","818","0.95563172315711","0.941789042875894","0.969474403438327"
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","maennlich","1097","0.152877182709043","0.145081453483502","0.160672911934585"
"Beeinträchtigt","2016","kein Migrationshintergrund","weiblich","1115","0.138269085461735","0.131370236055294","0.145167934868176"
"Beeinträchtigt","2016","direkter Migrationshintergrund","maennlich","167","0.107935322938428","0.0949807749220811","0.120889870954774"
"Beeinträchtigt","2016","direkter Migrationshintergrund","weiblich","128","0.0752438177384381","0.0652194657961766","0.0852681696806996"
"Beeinträchtigt","2016","indirekter Migrationshintergrund","maennlich","29","","",""
"Beeinträchtigt","2016","indirekter Migrationshintergrund","weiblich","32","0.0443682768428897","0.0305255965616733","0.058210957124106"
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","maennlich","8185","0.854773439559512","0.847648282120099","0.861898596998926"
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","weiblich","9542","0.861311041871965","0.854784233395601","0.867837850348329"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","maennlich","1894","0.891981220910397","0.878583490080452","0.905378951740343"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","weiblich","2423","0.921841253549523","0.911449456646327","0.932233050452719"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","maennlich","739","0.938698017868498","0.92188502907551","0.955511006661486"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","weiblich","883","0.968550954253787","0.957267156118366","0.979834752389209"
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","maennlich","1208","0.145226560440488","0.138101403001074","0.152351717879901"
"Beeinträchtigt","2017","kein Migrationshintergrund","weiblich","1230","0.138688958128035","0.132162149651671","0.145215766604399"
"Beeinträchtigt","2017","direkter Migrationshintergrund","maennlich","168","0.108018779089603","0.0946210482596575","0.121416509919548"
"Beeinträchtigt","2017","direkter Migrationshintergrund","weiblich","140","0.0781587464504768","0.0677669495472807","0.088550543353673"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","maennlich","43","0.0613019821315019","0.0444889933385137","0.0781149709244901"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","weiblich","36","0.0314490457462126","0.0201652476107907","0.0427328438816344"
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","maennlich","7810","0.852868002175288","0.845563704076754","0.860172300273822"
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","weiblich","9171","0.862578710216804","0.855970650525109","0.8691867699085"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","maennlich","1810","0.878417418189962","0.864026384053093","0.892808452326832"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","weiblich","2284","0.929650679821354","0.91950563314756","0.939795726495148"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","maennlich","722","0.915771269437487","0.896179977527372","0.935362561347601"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","weiblich","888","0.954071084611573","0.940631879058362","0.967510290164785"
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","maennlich","1225","0.147131997824712","0.139827699726178","0.154436295923246"
"Beeinträchtigt","2018","kein Migrationshintergrund","weiblich","1257","0.137421289783196","0.1308132300915","0.144029349474891"
"Beeinträchtigt","2018","direkter Migrationshintergrund","maennlich","171","0.121582581810038","0.107191547673168","0.135973615946907"
"Beeinträchtigt","2018","direkter Migrationshintergrund","weiblich","157","0.0703493201786455","0.0602042735048515","0.0804943668524395"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","maennlich","50","0.0842287305625134","0.0646374386523993","0.103820022472628"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","weiblich","44","0.0459289153884266","0.0324897098352151","0.059368120941638"
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","maennlich","8444","0.85530825986473","0.848304245999493","0.862312273729967"
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","weiblich","9181","0.862719540196866","0.856105760528037","0.869333319865695"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","maennlich","1604","0.892520835268403","0.877972274634326","0.90706939590248"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","weiblich","1979","0.924557972175377","0.913278399204673","0.93583754514608"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","maennlich","822","0.919115815414899","0.901070469160494","0.937161161669303"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","weiblich","910","0.949520276059132","0.935605749319749","0.963434802798516"
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","maennlich","1247","0.14469174013527","0.137687726270033","0.151695754000507"
"Beeinträchtigt","2019","kein Migrationshintergrund","weiblich","1220","0.137280459803134","0.130666680134305","0.143894239471963"
"Beeinträchtigt","2019","direkter Migrationshintergrund","maennlich","137","0.107479164731597","0.0929306040975197","0.122027725365674"
"Beeinträchtigt","2019","direkter Migrationshintergrund","weiblich","127","0.0754420278246233","0.0641624548539196","0.086721600795327"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","maennlich","55","0.0808841845851013","0.0628388383306971","0.0989295308395056"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","weiblich","41","0.0504797239408675","0.0365651972014841","0.0643942506802509"
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","maennlich","7680","0.856417673619917","0.849096935501129","0.863738411738705"
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","weiblich","8624","0.860582495745729","0.85372251420073","0.867442477290728"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","maennlich","4199","0.892808617629992","0.8836480879308","0.901969147329184"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","weiblich","3638","0.920063562085122","0.911428467483221","0.928698656687022"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","maennlich","731","0.914223689428038","0.894621707875982","0.933825670980094"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","weiblich","846","0.944665051190288","0.929661144854295","0.959668957526281"
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","maennlich","1134","0.143582326380083","0.136261588261295","0.150903064498872"
"Beeinträchtigt","2020","kein Migrationshintergrund","weiblich","1170","0.139417504254271","0.132557522709272","0.14627748579927"
"Beeinträchtigt","2020","direkter Migrationshintergrund","maennlich","182","0.107191382370008","0.0980308526708157","0.1163519120692"
"Beeinträchtigt","2020","direkter Migrationshintergrund","weiblich","151","0.0799364379148783","0.0713013433129776","0.0885715325167789"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","maennlich","53","0.0857763105719621","0.0661743290199063","0.105378292124018"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","weiblich","46","0.0553349488097122","0.0403310424737196","0.0703388551457049"
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
