year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Direct migration background,Disabled (> 30%),0.09430,37,415,0.06615,0.12245
2001,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.40531,107,107,0.31185,0.49878
2001,Berlin,No migration background,Not Disabled (<= 30%),0.74627,607,691,0.71381,0.77874
2001,Berlin,No migration background,Disabled (> 30%),0.11137,84,691,0.08789,0.13484
2001,Berlin,Direct migration background,Not Disabled (<= 30%),0.75045,55,55,0.63503,0.86587
2001,Brandenburg,No migration background,Not Disabled (<= 30%),0.78130,842,929,0.75471,0.80790
2001,Brandenburg,No migration background,Disabled (> 30%),0.07674,87,929,0.05961,0.09386
2001,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.76422,451,494,0.72675,0.80169
2001,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.08416,43,494,0.05966,0.10867
2001,Saxony,No migration background,Not Disabled (<= 30%),0.78209,1487,1597,0.76183,0.80234
2001,Saxony,No migration background,Disabled (> 30%),0.06669,110,1597,0.05445,0.07893
2001,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.79457,881,961,0.76901,0.82013
2001,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07477,80,961,0.05814,0.09141
2001,Thuringa,No migration background,Not Disabled (<= 30%),0.77709,869,937,0.75043,0.80376
2001,Thuringa,No migration background,Disabled (> 30%),0.07517,68,937,0.05828,0.09206
2002,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.71714,562,639,0.68219,0.75209
2002,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13169,77,639,0.10545,0.15793
2002,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.90131,65,65,0.82824,0.97438
2002,Hamburg,No migration background,Not Disabled (<= 30%),0.75089,257,294,0.70137,0.80041
2002,Hamburg,No migration background,Disabled (> 30%),0.14949,37,294,0.10866,0.19031
2002,Lower Saxony,No migration background,Not Disabled (<= 30%),0.71646,1512,1712,0.69510,0.73781
2002,Lower Saxony,No migration background,Disabled (> 30%),0.11982,200,1712,0.10443,0.13521
2002,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.88844,199,199,0.84459,0.93230
2002,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.29397,48,48,0.16372,0.42421
2002,Bremen,No migration background,Not Disabled (<= 30%),0.74445,129,129,0.66888,0.82001
2002,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72156,3378,3868,0.70743,0.73569
2002,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12597,490,3868,0.11551,0.13643
2002,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.85922,708,766,0.83457,0.88387
2002,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07614,58,766,0.05734,0.09493
2002,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.43304,218,218,0.36711,0.49897
2002,Hesse,No migration background,Not Disabled (<= 30%),0.71241,1126,1274,0.68754,0.73727
2002,Hesse,No migration background,Disabled (> 30%),0.11363,148,1274,0.09619,0.13106
2002,Hesse,Direct migration background,Not Disabled (<= 30%),0.87594,264,264,0.83610,0.91578
2002,Hesse,Indirect migration background,Not Disabled (<= 30%),0.34953,68,68,0.23535,0.46370
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.71549,988,1125,0.68911,0.74187
2002,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10599,137,1125,0.08799,0.12399
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.89240,204,204,0.84977,0.93503
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.28465,35,35,0.13297,0.43634
2002,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.72047,1772,1967,0.70063,0.74030
2002,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10304,195,1967,0.08960,0.11648
2002,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82995,554,623,0.80043,0.85947
2002,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10985,69,623,0.08528,0.13443
2002,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.40304,198,198,0.33454,0.47153
2002,Bavaria,No migration background,Not Disabled (<= 30%),0.73886,2479,2751,0.72244,0.75527
2002,Bavaria,No migration background,Disabled (> 30%),0.10721,272,2751,0.09565,0.11877
2002,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88630,368,368,0.85382,0.91878
2002,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.38638,100,100,0.29047,0.48230
2002,Berlin,No migration background,Not Disabled (<= 30%),0.76175,634,721,0.73063,0.79286
2002,Berlin,No migration background,Disabled (> 30%),0.12186,87,721,0.09796,0.14575
2002,Berlin,Direct migration background,Not Disabled (<= 30%),0.75997,60,60,0.65099,0.86896
2002,Berlin,Indirect migration background,Not Disabled (<= 30%),0.30791,35,35,0.15274,0.46308
2002,Brandenburg,No migration background,Not Disabled (<= 30%),0.77570,844,943,0.74906,0.80234
2002,Brandenburg,No migration background,Disabled (> 30%),0.09382,99,943,0.07520,0.11244
2002,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.75109,449,497,0.71304,0.78914
2002,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09929,48,497,0.07297,0.12561
2002,Saxony,No migration background,Not Disabled (<= 30%),0.78195,1490,1609,0.76177,0.80214
2002,Saxony,No migration background,Disabled (> 30%),0.07598,119,1609,0.06303,0.08893
2002,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.77917,845,929,0.75249,0.80586
2002,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08832,84,929,0.07006,0.10658
2002,Thuringa,No migration background,Not Disabled (<= 30%),0.76562,861,938,0.73850,0.79275
2002,Thuringa,No migration background,Disabled (> 30%),0.08296,77,938,0.06530,0.10062
2003,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.74239,523,593,0.70716,0.77762
2003,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11126,70,593,0.08593,0.13660
2003,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.88551,60,60,0.80426,0.96676
2003,Hamburg,No migration background,Not Disabled (<= 30%),0.74552,234,234,0.68959,0.80145
2003,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73103,1469,1652,0.70964,0.75242
2003,Lower Saxony,No migration background,Disabled (> 30%),0.11744,183,1652,0.10191,0.13297
2003,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.89144,194,194,0.84755,0.93533
2003,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.29153,43,43,0.15408,0.42897
2003,Bremen,No migration background,Not Disabled (<= 30%),0.74916,129,129,0.67406,0.82426
2003,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71899,3257,3729,0.70456,0.73342
2003,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12453,472,3729,0.11393,0.13513
2003,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84927,650,710,0.82293,0.87560
2003,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08639,60,710,0.06571,0.10707
2003,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.43923,213,213,0.37242,0.50604
2003,Hesse,No migration background,Not Disabled (<= 30%),0.71127,1028,1180,0.68540,0.73714
2003,Hesse,No migration background,Disabled (> 30%),0.11993,152,1180,0.10139,0.13847
2003,Hesse,Direct migration background,Not Disabled (<= 30%),0.84626,221,221,0.79860,0.89392
2003,Hesse,Indirect migration background,Not Disabled (<= 30%),0.37779,64,64,0.25806,0.49751
2003,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.71700,968,1113,0.69052,0.74347
2003,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11818,145,1113,0.09920,0.13715
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.90977,183,183,0.86815,0.95140
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.36087,41,41,0.21203,0.50970
2003,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.71730,1705,1899,0.69704,0.73756
2003,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10379,194,1899,0.09007,0.11751
2003,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82899,521,587,0.79851,0.85948
2003,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11427,66,587,0.08851,0.14002
2003,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.42250,192,192,0.35244,0.49255
2003,Bavaria,No migration background,Not Disabled (<= 30%),0.74314,2349,2610,0.72638,0.75991
2003,Bavaria,No migration background,Disabled (> 30%),0.10265,261,2610,0.09100,0.11430
2003,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89868,362,393,0.86881,0.92856
2003,Bavaria,Direct migration background,Disabled (> 30%),0.07803,31,393,0.05147,0.10458
2003,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.43062,119,119,0.34128,0.51997
2003,Berlin,No migration background,Not Disabled (<= 30%),0.75171,627,717,0.72006,0.78335
2003,Berlin,No migration background,Disabled (> 30%),0.12619,90,717,0.10187,0.15051
2003,Berlin,Direct migration background,Not Disabled (<= 30%),0.84666,57,57,0.75229,0.94103
2003,Berlin,Indirect migration background,Not Disabled (<= 30%),0.33624,36,36,0.17972,0.49275
2003,Brandenburg,No migration background,Not Disabled (<= 30%),0.78112,825,922,0.75442,0.80783
2003,Brandenburg,No migration background,Disabled (> 30%),0.09186,97,922,0.07321,0.11051
2003,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.75338,453,506,0.71578,0.79097
2003,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.10480,53,506,0.07808,0.13151
2003,Saxony,No migration background,Not Disabled (<= 30%),0.78407,1449,1572,0.76372,0.80441
2003,Saxony,No migration background,Disabled (> 30%),0.07424,123,1572,0.06128,0.08721
2003,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.77722,819,899,0.75001,0.80444
2003,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08744,80,899,0.06897,0.10592
2003,Thuringa,No migration background,Not Disabled (<= 30%),0.77744,855,933,0.75073,0.80415
2003,Thuringa,No migration background,Disabled (> 30%),0.08743,78,933,0.06929,0.10556
2004,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.75180,525,594,0.71703,0.78657
2004,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10917,69,594,0.08407,0.13427
2004,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.92229,60,60,0.85397,0.99060
2004,Hamburg,No migration background,Not Disabled (<= 30%),0.76056,233,233,0.70565,0.81547
2004,Lower Saxony,No migration background,Not Disabled (<= 30%),0.71876,1440,1623,0.69688,0.74064
2004,Lower Saxony,No migration background,Disabled (> 30%),0.12151,183,1623,0.10561,0.13741
2004,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.89281,193,193,0.84905,0.93657
2004,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.27771,46,46,0.14685,0.40856
2004,Bremen,No migration background,Not Disabled (<= 30%),0.76141,124,124,0.68608,0.83673
2004,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71541,3148,3628,0.70072,0.73009
2004,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13468,480,3628,0.12357,0.14579
2004,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87675,633,688,0.85217,0.90133
2004,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07781,55,688,0.05778,0.09785
2004,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.46542,211,211,0.39795,0.53288
2004,Hesse,No migration background,Not Disabled (<= 30%),0.70778,991,1128,0.68123,0.73434
2004,Hesse,No migration background,Disabled (> 30%),0.10975,137,1128,0.09150,0.12800
2004,Hesse,Direct migration background,Not Disabled (<= 30%),0.84346,209,240,0.79739,0.88953
2004,Hesse,Direct migration background,Disabled (> 30%),0.10051,31,240,0.06239,0.13863
2004,Hesse,Indirect migration background,Not Disabled (<= 30%),0.40585,68,68,0.28827,0.52344
2004,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.71973,926,1068,0.69278,0.74668
2004,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12463,142,1068,0.10481,0.14445
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.87956,180,180,0.83187,0.92724
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.35887,42,42,0.21204,0.50569
2004,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.71404,1635,1838,0.69338,0.73471
2004,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10816,203,1838,0.09396,0.12236
2004,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.83336,492,561,0.80250,0.86423
2004,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12531,69,561,0.09789,0.15273
2004,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.43422,194,194,0.36429,0.50415
2004,Bavaria,No migration background,Not Disabled (<= 30%),0.74497,2273,2539,0.72801,0.76193
2004,Bavaria,No migration background,Disabled (> 30%),0.10827,266,2539,0.09618,0.12036
2004,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88101,347,378,0.84833,0.91369
2004,Bavaria,Direct migration background,Disabled (> 30%),0.09942,31,378,0.06922,0.12963
2004,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.48832,124,124,0.39998,0.57666
2004,Berlin,No migration background,Not Disabled (<= 30%),0.75339,612,706,0.72157,0.78521
2004,Berlin,No migration background,Disabled (> 30%),0.13135,94,706,0.10641,0.15628
2004,Berlin,Direct migration background,Not Disabled (<= 30%),0.85093,53,53,0.75413,0.94774
2004,Berlin,Indirect migration background,Not Disabled (<= 30%),0.38113,37,37,0.22248,0.53978
2004,Brandenburg,No migration background,Not Disabled (<= 30%),0.77124,783,885,0.74355,0.79893
2004,Brandenburg,No migration background,Disabled (> 30%),0.10370,102,885,0.08361,0.12380
2004,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.77573,444,488,0.73869,0.81278
2004,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.07612,44,488,0.05257,0.09968
2004,Saxony,No migration background,Not Disabled (<= 30%),0.78714,1406,1531,0.76663,0.80765
2004,Saxony,No migration background,Disabled (> 30%),0.08178,125,1531,0.06804,0.09551
2004,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.77573,809,893,0.74836,0.80310
2004,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10209,84,893,0.08222,0.12196
2004,Thuringa,No migration background,Not Disabled (<= 30%),0.76990,838,920,0.74269,0.79711
2004,Thuringa,No migration background,Disabled (> 30%),0.09493,82,920,0.07598,0.11388
2005,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.74152,502,572,0.70561,0.77743
2005,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11725,70,572,0.09086,0.14363
2005,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.92201,58,58,0.85239,0.99162
2005,Hamburg,No migration background,Not Disabled (<= 30%),0.77274,225,225,0.71786,0.82762
2005,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72436,1359,1535,0.70200,0.74673
2005,Lower Saxony,No migration background,Disabled (> 30%),0.12145,176,1535,0.10510,0.13780
2005,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.90515,183,183,0.86258,0.94772
2005,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.31959,46,46,0.18334,0.45584
2005,Bremen,No migration background,Not Disabled (<= 30%),0.76255,108,108,0.68192,0.84317
2005,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70811,2971,3466,0.69297,0.72325
2005,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13585,495,3466,0.12444,0.14726
2005,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87770,595,648,0.85245,0.90294
2005,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08130,53,648,0.06024,0.10236
2005,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.51403,231,231,0.44944,0.57863
2005,Hesse,No migration background,Not Disabled (<= 30%),0.74381,952,1079,0.71775,0.76987
2005,Hesse,No migration background,Disabled (> 30%),0.10476,127,1079,0.08647,0.12304
2005,Hesse,Direct migration background,Not Disabled (<= 30%),0.85560,192,192,0.80575,0.90545
2005,Hesse,Indirect migration background,Not Disabled (<= 30%),0.44178,67,67,0.32197,0.56159
2005,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.73289,883,1009,0.70557,0.76020
2005,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11247,126,1009,0.09296,0.13197
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.92268,169,169,0.88229,0.96307
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.42553,48,48,0.28418,0.56689
2005,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73606,1579,1769,0.71552,0.75661
2005,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09807,190,1769,0.08420,0.11193
2005,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.83336,466,533,0.80170,0.86503
2005,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11822,67,533,0.09079,0.14566
2005,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.49189,206,206,0.42345,0.56032
2005,Bavaria,No migration background,Not Disabled (<= 30%),0.74329,2168,2434,0.72594,0.76065
2005,Bavaria,No migration background,Disabled (> 30%),0.10836,266,2434,0.09601,0.12071
2005,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88144,306,339,0.84698,0.91591
2005,Bavaria,Direct migration background,Disabled (> 30%),0.10116,33,339,0.06901,0.13330
2005,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.46438,119,119,0.37439,0.55437
2005,Berlin,No migration background,Not Disabled (<= 30%),0.74941,576,666,0.71647,0.78234
2005,Berlin,No migration background,Disabled (> 30%),0.13097,90,666,0.10532,0.15661
2005,Berlin,Direct migration background,Not Disabled (<= 30%),0.87710,45,45,0.78009,0.97411
2005,Berlin,Indirect migration background,Not Disabled (<= 30%),0.39043,36,36,0.22880,0.55205
2005,Brandenburg,No migration background,Not Disabled (<= 30%),0.76872,763,864,0.74059,0.79685
2005,Brandenburg,No migration background,Disabled (> 30%),0.10056,101,864,0.08049,0.12062
2005,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.77165,431,482,0.73414,0.80917
2005,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09179,51,482,0.06599,0.11760
2005,Saxony,No migration background,Not Disabled (<= 30%),0.78728,1357,1486,0.76646,0.80809
2005,Saxony,No migration background,Disabled (> 30%),0.08576,129,1486,0.07152,0.10000
2005,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.77708,783,866,0.74935,0.80482
2005,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10777,83,866,0.08710,0.12843
2005,Thuringa,No migration background,Not Disabled (<= 30%),0.76235,787,866,0.73399,0.79072
2005,Thuringa,No migration background,Disabled (> 30%),0.09807,79,866,0.07825,0.11789
2006,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.71016,517,605,0.67398,0.74635
2006,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13842,88,605,0.11088,0.16596
2006,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.90279,53,53,0.82226,0.98331
2006,Hamburg,No migration background,Not Disabled (<= 30%),0.74284,231,268,0.69041,0.79526
2006,Hamburg,No migration background,Disabled (> 30%),0.16571,37,268,0.12111,0.21031
2006,Lower Saxony,No migration background,Not Disabled (<= 30%),0.71686,1515,1719,0.69556,0.73817
2006,Lower Saxony,No migration background,Disabled (> 30%),0.11985,204,1719,0.10449,0.13521
2006,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.89575,185,185,0.85159,0.93990
2006,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.27943,43,43,0.14372,0.41514
2006,Bremen,No migration background,Not Disabled (<= 30%),0.77679,112,112,0.69932,0.85425
2006,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70596,3144,3652,0.69118,0.72074
2006,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13147,508,3652,0.12051,0.14243
2006,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88007,597,656,0.85519,0.90495
2006,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09233,59,656,0.07016,0.11450
2006,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.49809,222,222,0.43217,0.56401
2006,Hesse,No migration background,Not Disabled (<= 30%),0.71483,1030,1190,0.68917,0.74049
2006,Hesse,No migration background,Disabled (> 30%),0.11897,160,1190,0.10057,0.13738
2006,Hesse,Direct migration background,Not Disabled (<= 30%),0.83010,186,217,0.78001,0.88018
2006,Hesse,Direct migration background,Disabled (> 30%),0.13151,31,217,0.08644,0.17658
2006,Hesse,Indirect migration background,Not Disabled (<= 30%),0.45595,71,71,0.33928,0.57263
2006,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.72738,921,1057,0.70052,0.75423
2006,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11390,136,1057,0.09474,0.13307
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.86229,166,166,0.80972,0.91487
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.39251,49,49,0.25437,0.53065
2006,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73340,1765,1989,0.71396,0.75284
2006,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09939,224,1989,0.08624,0.11254
2006,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.78597,436,519,0.75065,0.82129
2006,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.16888,83,519,0.13662,0.20115
2006,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.50005,197,197,0.43005,0.57005
2006,Bavaria,No migration background,Not Disabled (<= 30%),0.73149,2364,2664,0.71466,0.74832
2006,Bavaria,No migration background,Disabled (> 30%),0.10815,300,2664,0.09635,0.11994
2006,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87370,318,318,0.83713,0.91027
2006,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.47566,121,121,0.38631,0.56502
2006,Berlin,No migration background,Not Disabled (<= 30%),0.76103,596,684,0.72905,0.79302
2006,Berlin,No migration background,Disabled (> 30%),0.12446,88,684,0.09971,0.14922
2006,Berlin,Direct migration background,Not Disabled (<= 30%),0.86319,51,51,0.76793,0.95844
2006,Berlin,Indirect migration background,Not Disabled (<= 30%),0.42124,33,33,0.25017,0.59232
2006,Brandenburg,No migration background,Not Disabled (<= 30%),0.76399,801,911,0.73640,0.79158
2006,Brandenburg,No migration background,Disabled (> 30%),0.09819,110,911,0.07885,0.11752
2006,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.76332,475,531,0.72714,0.79951
2006,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.10018,56,531,0.07462,0.12574
2006,Saxony,No migration background,Not Disabled (<= 30%),0.76857,1395,1540,0.74750,0.78964
2006,Saxony,No migration background,Disabled (> 30%),0.10516,145,1540,0.08983,0.12048
2006,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.76812,790,874,0.74013,0.79612
2006,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09436,84,874,0.07497,0.11376
2006,Thuringa,No migration background,Not Disabled (<= 30%),0.75638,827,924,0.72868,0.78407
2006,Thuringa,No migration background,Disabled (> 30%),0.10824,97,924,0.08819,0.12828
2007,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73334,476,554,0.69648,0.77019
2007,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12855,78,554,0.10066,0.15645
2007,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.79907,41,41,0.67489,0.92325
2007,Hamburg,No migration background,Not Disabled (<= 30%),0.77912,225,258,0.72840,0.82983
2007,Hamburg,No migration background,Disabled (> 30%),0.14598,33,258,0.10281,0.18915
2007,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73287,1417,1600,0.71119,0.75456
2007,Lower Saxony,No migration background,Disabled (> 30%),0.11082,183,1600,0.09543,0.12620
2007,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.93184,168,168,0.89362,0.97006
2007,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.41062,50,50,0.27288,0.54837
2007,Bremen,No migration background,Not Disabled (<= 30%),0.75497,113,113,0.67532,0.83463
2007,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.69885,2923,3412,0.68346,0.71425
2007,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13202,489,3412,0.12066,0.14338
2007,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87046,517,570,0.84287,0.89806
2007,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09921,53,570,0.07464,0.12377
2007,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.49671,205,205,0.42809,0.56532
2007,Hesse,No migration background,Not Disabled (<= 30%),0.71440,973,1124,0.68798,0.74082
2007,Hesse,No migration background,Disabled (> 30%),0.12167,151,1124,0.10255,0.14079
2007,Hesse,Direct migration background,Not Disabled (<= 30%),0.81024,162,195,0.75506,0.86542
2007,Hesse,Direct migration background,Disabled (> 30%),0.16083,33,195,0.10913,0.21253
2007,Hesse,Indirect migration background,Not Disabled (<= 30%),0.49316,72,72,0.37687,0.60946
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.72353,846,971,0.69538,0.75168
2007,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11893,125,971,0.09856,0.13930
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.85946,137,137,0.80105,0.91787
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.40737,48,48,0.26690,0.54785
2007,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.72603,1616,1827,0.70557,0.74649
2007,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10071,211,1827,0.08691,0.11452
2007,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.81983,404,469,0.78501,0.85465
2007,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14002,65,469,0.10858,0.17146
2007,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.50629,181,181,0.43325,0.57933
2007,Bavaria,No migration background,Not Disabled (<= 30%),0.71659,2196,2502,0.69892,0.73425
2007,Bavaria,No migration background,Disabled (> 30%),0.11851,306,2502,0.10585,0.13118
2007,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88809,305,305,0.85265,0.92353
2007,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.48203,114,114,0.38990,0.57416
2007,Berlin,No migration background,Not Disabled (<= 30%),0.75635,577,661,0.72360,0.78910
