syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
2003,Thueringen,Indirect migration background,0.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,Sachsen-Anhalt,Direct migration background,1.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,Sachsen-Anhalt,Indirect migration background,0.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,Brandenburg,Direct migration background,1.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,Bremen,Indirect migration background,0.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,Schleswig-Holstein,Direct migration background,1.0,0.00013558096443259365,22166,-1.769791730755186e-05,0.00028885984617273917
2003,Niedersachsen,Indirect migration background,1.0,0.00013558096443259365,22166,-1.769791730755186e-05,0.00028885984617273917
2003,Bayern,Indirect migration background,1.0,0.00013558096443259365,22166,-1.769791730755186e-05,0.00028885984617273917
2003,Brandenburg,Indirect migration background,0.0,0.00013558096443259365,22166,-1.769791730755186e-05,0.00028885984617273917
2003,Mecklenburg-Vorpommern,Indirect migration background,0.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2003,Hessen,Indirect migration background,1.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2003,Bremen,Direct migration background,1.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2003,Sachsen,Direct migration background,1.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2003,Hamburg,Direct migration background,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2003,Schleswig-Holstein,Indirect migration background,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2003,Sachsen,Indirect migration background,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2004,Nordrhein-Westfalen,No migration background,0.0,0.145909617612978,21612,0.14120306988307513,0.15061616534288086
2004,Bayern,No migration background,0.0,0.10530706836616455,21612,0.10121470341618141,0.10939943331614768
2004,Baden-Wuerttemberg,No migration background,0.0,0.0757821552723059,21612,0.07225374365745707,0.07931056688715474
2004,Niedersachsen,No migration background,0.0,0.06674391657010428,21612,0.06341644119207696,0.07007139194813161
2004,Sachsen,No migration background,0.0,0.06516801853997682,21612,0.06187728565768505,0.0684587514222686
2004,Hessen,No migration background,0.0,0.04593279258400927,21612,0.04314179473759273,0.048723790430425816
2004,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.042920046349942065,21612,0.04021787557244611,0.04562221712743802
2004,Thueringen,No migration background,0.0,0.03884125144843569,21612,0.036265210509188,0.04141729238768338
2004,Sachsen-Anhalt,No migration background,0.0,0.03749710312862109,21612,0.0349642589470672,0.04002994731017498
2004,Brandenburg,No migration background,0.0,0.036292004634994206,21612,0.033798634221457485,0.038785375048530926
2004,Nordrhein-Westfalen,Direct migration background,0.0,0.029339513325608343,21612,0.027089584809064347,0.031589441842152344
2004,Berlin,No migration background,0.0,0.02850521436848204,21612,0.026286553188436125,0.030723875548527957
2004,Schleswig-Holstein,No migration background,0.0,0.02433371958285052,21612,0.022279421365313058,0.026388017800387985
2004,Baden-Wuerttemberg,Direct migration background,0.0,0.02280417149478563,21612,0.02081392648670341,0.02479441650286785
2004,Nordrhein-Westfalen,No migration background,1.0,0.022247972190034764,21612,0.020281588917751826,0.0242143554623177
2004,Mecklenburg-Vorpommern,No migration background,0.0,0.020579374275782155,21612,0.018686554356704656,0.022472194194859654
2004,Bayern,Direct migration background,0.0,0.01608342989571263,21612,0.014406259976991255,0.017760599814434
2004,Bayern,No migration background,1.0,0.012329084588644264,21612,0.010857856050461247,0.013800313126827281
2004,Hamburg,No migration background,0.0,0.010799536500579375,21612,0.00942152352861804,0.01217754947254071
2004,Nordrhein-Westfalen,Indirect migration background,0.0,0.009779837775202782,21612,0.008467818244970579,0.011091857305434985
2004,Hessen,Direct migration background,0.0,0.009687137891077635,21612,0.008381290148516947,0.010992985633638324
2004,Baden-Wuerttemberg,No migration background,1.0,0.009409038238702202,21612,0.008121890526079532,0.010696185951324872
2004,Baden-Wuerttemberg,Indirect migration background,0.0,0.00899188876013905,21612,0.007733332427393417,0.010250445092884685
2004,Niedersachsen,Direct migration background,0.0,0.008945538818076477,21612,0.007690201022698988,0.010200876613453966
2004,Niedersachsen,No migration background,1.0,0.008482039397450753,21612,0.00725937004194588,0.009704708752955626
2004,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.008342989571263035,21612,0.007130298484598428,0.009555680657927643
2004,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006581691772885284,21612,0.0055036305086488164,0.007659753037121752
2004,Hessen,No migration background,1.0,0.006349942062572422,21612,0.005290907328167344,0.0074089767969775
2004,Bayern,Indirect migration background,0.0,0.005793742757821553,21612,0.0047818687452386216,0.006805616770404485
2004,Sachsen,No migration background,1.0,0.005793742757821553,21612,0.0047818687452386216,0.006805616770404485
2004,Bremen,No migration background,0.0,0.00574739281575898,21612,0.004739550934764919,0.006755234696753041
2004,Brandenburg,No migration background,1.0,0.004727694090382387,21612,0.0038131508681999386,0.005642237312564835
2004,Berlin,No migration background,1.0,0.004356894553881808,21612,0.00347878447518611,0.005235004632577506
2004,Sachsen-Anhalt,No migration background,1.0,0.0038933951332560833,21612,0.003063112904110179,0.004723677362401988
2004,Thueringen,No migration background,1.0,0.0038006952491309387,21612,0.0029803187080837913,0.004621071790178086
2004,Baden-Wuerttemberg,Direct migration background,1.0,0.003198146002317497,21612,0.0024453762610505436,0.003950915743584451
2004,Schleswig-Holstein,No migration background,1.0,0.003198146002317497,21612,0.0024453762610505436,0.003950915743584451
2004,Hessen,Indirect migration background,0.0,0.003151796060254925,21612,0.0024044837067716254,0.0038991084137382243
2004,Schleswig-Holstein,Direct migration background,0.0,0.0027809965237543454,21612,0.002078888254724804,0.003483104792783887
2004,Nordrhein-Westfalen,Direct migration background,1.0,0.0025492468134414832,21612,0.0018769512183015604,0.003221542408581406
2004,Berlin,Direct migration background,0.0,0.0024565469293163383,21612,0.001796557414713205,0.0031165364439194715
2004,Niedersachsen,Indirect migration background,0.0,0.0021320973348783316,21612,0.0015171348367781774,0.0027470598329784857
2004,Mecklenburg-Vorpommern,No migration background,1.0,0.0020393974507531866,21612,0.0014379243267567386,0.0026408705747496346
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0019466975666280416,21612,0.001359025967220453,0.0025343691660356304
2004,Berlin,Indirect migration background,0.0,0.0015758980301274624,21612,0.0010470508701759347,0.00210474519007899
2004,Bayern,Direct migration background,1.0,0.001436848203939745,21612,0.000931836079761265,0.001941860328118225
2004,Hessen,Direct migration background,1.0,0.001436848203939745,21612,0.000931836079761265,0.001941860328118225
2004,Hamburg,No migration background,1.0,0.0013904982618771727,21612,0.0008936867344881344,0.0018873097892662112
2004,Sachsen,Direct migration background,0.0,0.001205098493626883,21612,0.0007425491999688893,0.0016676477872848766
2004,Bremen,Direct migration background,0.0,0.0009269988412514484,21612,0.0005212597997025217,0.0013327378828003752
2004,Hamburg,Direct migration background,0.0,0.0009269988412514484,21612,0.0005212597997025217,0.0013327378828003752
2004,Sachsen-Anhalt,Direct migration background,0.0,0.000880648899188876,21612,0.00048517422632630774,0.001276123572051444
2004,Bremen,No migration background,1.0,0.0007879490150637312,21612,0.0004138500712894885,0.001162047958837974
2004,Thueringen,Direct migration background,0.0,0.0007415990730011587,21612,0.0003786613709756747,0.0011045367750266428
2004,Niedersachsen,Direct migration background,1.0,0.0006952491309385864,21612,0.0003438280620909509,0.0010466701997862218
2004,Mecklenburg-Vorpommern,Direct migration background,0.0,0.000556199304750869,21612,0.00024185687773045606,0.000870541731771282
2004,Schleswig-Holstein,Indirect migration background,0.0,0.0005098493626882966,21612,0.00020888242340206728,0.000810816301974526
2004,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005098493626882966,21612,0.00020888242340206728,0.000810816301974526
2004,Nordrhein-Westfalen,Indirect migration background,1.0,0.0004634994206257242,21612,0.0001765320497949997,0.0007504667914564488
2004,Brandenburg,Direct migration background,0.0,0.00037079953650057937,21612,0.00011411621515368061,0.0006274828578474781
2004,Baden-Wuerttemberg,Indirect migration background,1.0,0.00037079953650057937,21612,0.00011411621515368061,0.0006274828578474781
2004,Hamburg,Indirect migration background,0.0,0.00037079953650057937,21612,0.00011411621515368061,0.0006274828578474781
2004,Berlin,Direct migration background,1.0,0.00037079953650057937,21612,0.00011411621515368061,0.0006274828578474781
2004,Sachsen,Indirect migration background,0.0,0.00032444959443800694,21612,8.433876666117738e-05,0.0005645604222148365
2004,Sachsen-Anhalt,Indirect migration background,0.0,0.0002780996523754345,21612,5.579506845145466e-05,0.0005004042362994144
2004,Thueringen,Indirect migration background,0.0,0.0002780996523754345,21612,5.579506845145466e-05,0.0005004042362994144
2004,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0002317497103128621,21612,2.880961395067516e-05,0.00043468980667504906
2004,Sachsen-Anhalt,Direct migration background,1.0,0.00018539976825028968,21612,3.8804203853469725e-06,0.0003669191161152324
2004,Brandenburg,Direct migration background,1.0,0.00018539976825028968,21612,3.8804203853469725e-06,0.0003669191161152324
2004,Bayern,Indirect migration background,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,Bremen,Indirect migration background,0.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,Bremen,Direct migration background,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,Sachsen,Direct migration background,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,Niedersachsen,Indirect migration background,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,Hamburg,Direct migration background,1.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,Brandenburg,Indirect migration background,0.0,0.00013904982618771726,21612,-1.815418408897669e-05,0.0002962538364644112
2004,Mecklenburg-Vorpommern,Indirect migration background,0.0,9.269988412514484e-05,21612,-3.565962781213292e-05,0.00022105939606242262
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.269988412514484e-05,21612,-3.565962781213292e-05,0.00022105939606242262
2004,Schleswig-Holstein,Direct migration background,1.0,9.269988412514484e-05,21612,-3.565962781213292e-05,0.00022105939606242262
2004,Schleswig-Holstein,Indirect migration background,1.0,9.269988412514484e-05,21612,-3.565962781213292e-05,0.00022105939606242262
2004,Hessen,Indirect migration background,1.0,9.269988412514484e-05,21612,-3.565962781213292e-05,0.00022105939606242262
2005,Nordrhein-Westfalen,No migration background,0.0,0.14380445304937076,20698,0.13902404983512748,0.14858485626361403
2005,Bayern,No migration background,0.0,0.10488867376573088,20698,0.10071426759868832,0.10906307993277345
2005,Baden-Wuerttemberg,No migration background,0.0,0.07637947725072604,20698,0.07276099032263632,0.07999796417881576
2005,Niedersachsen,No migration background,0.0,0.06577928363988383,20698,0.06240204929962928,0.06915651798013839
2005,Sachsen,No migration background,0.0,0.06568247821878025,20698,0.06230755503748333,0.06905740140007717
2005,Hessen,No migration background,0.0,0.046079380445304935,20698,0.04322309692700279,0.04893566396360708
2005,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.04273959341723137,20698,0.039983955693737895,0.04549523114072484
2005,Thueringen,No migration background,0.0,0.03809293320425944,20698,0.035485094988228626,0.04070077142029025
2005,Sachsen-Anhalt,No migration background,0.0,0.037899322362052276,20698,0.0352978581080313,0.04050078661607325
2005,Brandenburg,No migration background,0.0,0.03693126815101646,20698,0.03436195149778025,0.03950058480425267
2005,Nordrhein-Westfalen,Direct migration background,0.0,0.028799612778315584,20698,0.026521162121345504,0.031078063435285665
2005,Berlin,No migration background,0.0,0.02802516940948693,20698,0.0257766661948582,0.03027367262411566
2005,Schleswig-Holstein,No migration background,0.0,0.02429816069699903,20698,0.022200490819088647,0.026395830574909414
2005,Nordrhein-Westfalen,No migration background,1.0,0.023959341723136497,20698,0.02187598674115995,0.026042696705113045
2005,Baden-Wuerttemberg,Direct migration background,0.0,0.02255566311713456,20698,0.020532803720668527,0.02457852251360059
2005,Mecklenburg-Vorpommern,No migration background,0.0,0.02090997095837367,20698,0.018960665455708563,0.022859276461038774
2005,Bayern,Direct migration background,0.0,0.014811229428848015,20698,0.013165542721656634,0.016456916136039394
2005,Bayern,No migration background,1.0,0.01287512100677638,20698,0.011339254079184829,0.01441098793436793
2005,Nordrhein-Westfalen,Indirect migration background,0.0,0.011181026137463699,20698,0.009748537759883767,0.01261351451504363
2005,Hamburg,No migration background,0.0,0.010890609874152952,20698,0.009476640044258739,0.012304579704047166
2005,Baden-Wuerttemberg,Indirect migration background,0.0,0.010019361084220716,20698,0.008662531686112373,0.01137619048232906
2005,Hessen,Direct migration background,0.0,0.009293320425943852,20698,0.007986096821241698,0.010600544030646007
2005,Baden-Wuerttemberg,No migration background,1.0,0.009196515004840271,20698,0.007896054148081031,0.010496975861599511
2005,Niedersachsen,Direct migration background,0.0,0.008857696030977734,20698,0.00758119763658081,0.010134194425374658
2005,Niedersachsen,No migration background,1.0,0.008518877057115199,20698,0.007266816655961539,0.009770937458268859
2005,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.008180058083252662,20698,0.006952939616404252,0.009407176550101072
2005,Sachsen,No migration background,1.0,0.006243949661181026,20698,0.005170797092283763,0.0073171022300782896
2005,Hessen,No migration background,1.0,0.006147144240077444,20698,0.005082291318154264,0.007211997162000624
2005,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006098741529525654,20698,0.005038063399541721,0.007159419659509587
2005,Bayern,Indirect migration background,0.0,0.005808325266214908,20698,0.004773058183283654,0.006843592349146162
2005,Bremen,No migration background,0.0,0.0052758954501452085,20698,0.004288954221905587,0.00626283667838483
2005,Brandenburg,No migration background,1.0,0.004888673765730881,20698,0.003938455787573666,0.005838891743888096
2005,Berlin,No migration background,1.0,0.004356243949661181,20698,0.0034590218475294473,0.0052534660517929155
2005,Sachsen-Anhalt,No migration background,1.0,0.0040174249757986445,20698,0.003155654446942135,0.004879195504655154
2005,Thueringen,No migration background,1.0,0.0038238141335914812,20698,0.0029829838502669834,0.004664644416915979
2005,Schleswig-Holstein,No migration background,1.0,0.003388189738625363,20698,0.002596529639872053,0.004179849837378673
2005,Hessen,Indirect migration background,0.0,0.00324298160696999,20698,0.002468414992566657,0.0040175482213733234
2005,Baden-Wuerttemberg,Direct migration background,1.0,0.00324298160696999,20698,0.002468414992566657,0.0040175482213733234
2005,Schleswig-Holstein,Direct migration background,0.0,0.0028073572120038723,20698,0.002086531530797556,0.0035281828932101885
2005,Nordrhein-Westfalen,Direct migration background,1.0,0.0025653436592449176,20698,0.0018762045721963548,0.0032544827462934805
2005,Mecklenburg-Vorpommern,No migration background,1.0,0.002468538238141336,20698,0.0017924940080262294,0.0031445824682564422
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.002323330106485963,20698,0.0016674231327250745,0.0029792370802468517
2005,Niedersachsen,Indirect migration background,0.0,0.0022265246853823816,20698,0.0015843966753023408,0.002868652695462422
2005,Berlin,Direct migration background,0.0,0.0021781219748305907,20698,0.00154299656329437,0.0028132473863668114
2005,Berlin,Indirect migration background,0.0,0.0015972894482090996,20698,0.0010532422637397087,0.0021413366326784905
2005,Bayern,Direct migration background,1.0,0.0015972894482090996,20698,0.0010532422637397087,0.0021413366326784905
2005,Hamburg,No migration background,1.0,0.001452081316553727,20698,0.0009333149586880752,0.001970847674419379
2005,Hessen,Direct migration background,1.0,0.0012584704743465634,20698,0.0007754784603921957,0.001741462488300931
2005,Sachsen,Direct migration background,0.0,0.0012100677637947724,20698,0.0007364436520266235,0.0016836918755629214
2005,Hamburg,Direct migration background,0.0,0.000968054211035818,20698,0.0005443806069942085,0.0013917278150774276
2005,Bremen,No migration background,1.0,0.0008712487899322362,20698,0.00046929724497171254,0.0012732003348927597
2005,Sachsen-Anhalt,Direct migration background,0.0,0.0008712487899322362,20698,0.00046929724497171254,0.0012732003348927597
2005,Niedersachsen,Direct migration background,1.0,0.0007744433688286545,20698,0.00039546145954847333,0.0011534252781088355
2005,Thueringen,Direct migration background,0.0,0.0007260406582768635,20698,0.00035908411508202,0.001092997201471707
2005,Bremen,Direct migration background,0.0,0.0006776379477250726,20698,0.00032311566075554345,0.0010321602346946017
2005,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0005324298160696999,20698,0.00021815656546073548,0.0008467030666786644
2005,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005324298160696999,20698,0.00021815656546073548,0.0008467030666786644
2005,Schleswig-Holstein,Indirect migration background,0.0,0.0004356243949661181,20698,0.00015133977742207242,0.0007199090125101638
2005,Hamburg,Indirect migration background,0.0,0.0004356243949661181,20698,0.00015133977742207242,0.0007199090125101638
2005,Brandenburg,Direct migration background,0.0,0.0003388189738625363,20698,8.809136703202011e-05,0.0005895465806930525
2005,Berlin,Direct migration background,1.0,0.0003388189738625363,20698,8.809136703202011e-05,0.0005895465806930525
2005,Baden-Wuerttemberg,Indirect migration background,1.0,0.0003388189738625363,20698,8.809136703202011e-05,0.0005895465806930525
2005,Sachsen,Indirect migration background,0.0,0.0003388189738625363,20698,8.809136703202011e-05,0.0005895465806930525
2005,Nordrhein-Westfalen,Indirect migration background,1.0,0.0002904162633107454,20698,5.82819856750146e-05,0.0005225505409464762
2005,Sachsen-Anhalt,Indirect migration background,0.0,0.0002904162633107454,20698,5.82819856750146e-05,0.0005225505409464762
2005,Thueringen,Indirect migration background,0.0,0.0002904162633107454,20698,5.82819856750146e-05,0.0005225505409464762
2005,Brandenburg,Direct migration background,1.0,0.0002420135527589545,20698,3.009978913632967e-05,0.0004539273163815794
2005,Brandenburg,Indirect migration background,0.0,0.0002420135527589545,20698,3.009978913632967e-05,0.0004539273163815794
2005,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2005,Schleswig-Holstein,Direct migration background,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2005,Sachsen,Direct migration background,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2005,Sachsen-Anhalt,Direct migration background,1.0,0.0001452081316553727,20698,-1.8947510737472747e-05,0.0003093637740482181
2005,Bremen,Indirect migration background,0.0,0.0001452081316553727,20698,-1.8947510737472747e-05,0.0003093637740482181
2005,Bayern,Indirect migration background,1.0,0.0001452081316553727,20698,-1.8947510737472747e-05,0.0003093637740482181
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.68054211035818e-05,20698,-3.7230343850652007e-05,0.0002308411860578156
2005,Bremen,Direct migration background,1.0,9.68054211035818e-05,20698,-3.7230343850652007e-05,0.0002308411860578156
2005,Hamburg,Direct migration background,1.0,9.68054211035818e-05,20698,-3.7230343850652007e-05,0.0002308411860578156
2005,Mecklenburg-Vorpommern,Indirect migration background,0.0,9.68054211035818e-05,20698,-3.7230343850652007e-05,0.0002308411860578156
2005,Hessen,Indirect migration background,1.0,9.68054211035818e-05,20698,-3.7230343850652007e-05,0.0002308411860578156
2005,Schleswig-Holstein,Indirect migration background,1.0,4.84027105517909e-05,20698,-4.637718170951117e-05,0.00014318260281309298
2005,Niedersachsen,Indirect migration background,1.0,4.84027105517909e-05,20698,-4.637718170951117e-05,0.00014318260281309298
2006,Nordrhein-Westfalen,No migration background,0.0,0.14341757138947175,22269,0.13881403610353618,0.14802110667540733
2006,Bayern,No migration background,0.0,0.10774564364565277,22269,0.10367324848985839,0.11181803880144715
2006,Baden-Wuerttemberg,No migration background,0.0,0.0804671106650853,22269,0.07689439420262839,0.08403982712754221
2006,Niedersachsen,No migration background,0.0,0.06910865796916339,22269,0.06577729894985701,0.07244001698846977
2006,Sachsen,No migration background,0.0,0.06363470486269501,22269,0.06042861725640986,0.06684079246898016
2006,Hessen,No migration background,0.0,0.046984764163853665,22269,0.04420547226685991,0.04976405606084742
2006,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.04201259009214488,22269,0.039377622107200104,0.04464755807708965
2006,Thueringen,No migration background,0.0,0.03772466015874464,22269,0.03522219488284365,0.040227125434645634
2006,Brandenburg,No migration background,0.0,0.03653863698567649,22269,0.0340743060063337,0.03900296796501928
2006,Sachsen-Anhalt,No migration background,0.0,0.036036857950916885,22269,0.033588869373800165,0.038484846528033606
2006,Berlin,No migration background,0.0,0.027324149256454704,22269,0.025182920314215804,0.029465378198693604
2006,Nordrhein-Westfalen,Direct migration background,0.0,0.02723291670468023,22269,0.025095165175379554,0.029370668233980907
2006,Schleswig-Holstein,No migration background,0.0,0.023583614633701306,22269,0.02159051766816734,0.02557671159923527
2006,Nordrhein-Westfalen,No migration background,1.0,0.023173068150716177,22269,0.021196980083613343,0.02514915621781901
2006,Mecklenburg-Vorpommern,No migration background,0.0,0.021713347322324605,22269,0.019799081843539422,0.02362761280110979
2006,Baden-Wuerttemberg,Direct migration background,0.0,0.019888696286835143,22269,0.018054919078608306,0.02172247349506198
2006,Bayern,Direct migration background,0.0,0.014505975732141229,22269,0.012935590564778035,0.016076360899504424
2006,Bayern,No migration background,1.0,0.01368488276617097,22269,0.01215895456591275,0.015210810966429188
2006,Hamburg,No migration background,0.0,0.010537359729951647,22269,0.00919622837123512,0.011878491088668175
2006,Baden-Wuerttemberg,No migration background,1.0,0.01021804579874099,22269,0.008897177850351087,0.011538913747130893
2006,Nordrhein-Westfalen,Indirect migration background,0.0,0.010126813246966517,22269,0.008811794650595846,0.011441831843337188
2006,Niedersachsen,No migration background,1.0,0.00930572028099626,22269,0.008044617340250254,0.010566823221742265
2006,Baden-Wuerttemberg,Indirect migration background,0.0,0.00903202262567284,22269,0.007789432115580012,0.010274613135765668
2006,Hessen,Direct migration background,0.0,0.008484627315026002,22269,0.007279946968732904,0.0096893076613191
2006,Niedersachsen,Direct migration background,0.0,0.008439011039138765,22269,0.007237545808559085,0.009640476269718444
2006,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.00757230179728127,22269,0.0064337072244383476,0.008710896370124193
2006,Hessen,No migration background,1.0,0.00729860414195785,22269,0.006180621824446389,0.008416586459469312
2006,Sachsen,No migration background,1.0,0.006614360003649302,22269,0.005549705815209421,0.007679014192089183
2006,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006203813520664173,22269,0.005172516545044548,0.007235110496283798
2006,Bayern,Indirect migration background,0.0,0.005610801934130097,22269,0.004629740098042637,0.006591863770217558
2006,Bremen,No migration background,0.0,0.005154639175257732,22269,0.004214087549831718,0.006095190800683745
2006,Brandenburg,No migration background,1.0,0.0050177903475960225,22269,0.004089744082235922,0.005945836612956123
2006,Thueringen,No migration background,1.0,0.004424778761061947,22269,0.0035530356307840088,0.005296521891339885
2006,Berlin,No migration background,1.0,0.004014232278076818,22269,0.003183743957196552,0.004844720598957084
2006,Schleswig-Holstein,No migration background,1.0,0.004014232278076818,22269,0.003183743957196552,0.004844720598957084
2006,Sachsen-Anhalt,No migration background,1.0,0.0038317671745278716,22269,0.003020298771051099,0.004643235578004644
2006,Baden-Wuerttemberg,Direct migration background,1.0,0.003786150898640635,22269,0.0029795086578045665,0.004592793139476703
2006,Hessen,Indirect migration background,0.0,0.0032387555879937963,22269,0.0024924952281917207,0.003985015947795872
2006,Nordrhein-Westfalen,Direct migration background,1.0,0.0026913602773469573,22269,0.002010894287861179,0.0033718262668327357
2006,Mecklenburg-Vorpommern,No migration background,1.0,0.0025545114496852476,22269,0.00189152565118069,0.0032174972481898052
2006,Schleswig-Holstein,Direct migration background,0.0,0.002417662622023538,22269,0.0017726355576023266,0.003062689686444749
2006,Berlin,Direct migration background,0.0,0.002326430070249065,22269,0.0016936614284277438,0.002959198712070386
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.002235197518474592,22269,0.0016149318313729015,0.002855463205576282
2006,Niedersachsen,Indirect migration background,0.0,0.0019614998631511723,22269,0.0013803695869768842,0.0025426301393254606
2006,Hamburg,No migration background,1.0,0.001687802207827753,22269,0.0011486645373222609,0.0022269398783332454
2006,Hessen,Direct migration background,1.0,0.0014141045525043335,22269,0.0009205454251337776,0.0019076636798748894
2006,Berlin,Indirect migration background,0.0,0.001368488276617097,22269,0.0008829439461275946,0.0018540326071065994
2006,Bayern,Direct migration background,1.0,0.001368488276617097,22269,0.0008829439461275946,0.0018540326071065994
2006,Sachsen,Direct migration background,0.0,0.0011860231730681508,22269,0.0007339647075724758,0.0016380816385638257
2006,Hamburg,Direct migration background,0.0,0.0011860231730681508,22269,0.0007339647075724758,0.0016380816385638257
2006,Sachsen-Anhalt,Direct migration background,0.0,0.0010947906212936775,22269,0.0006604470610393835,0.0015291341815479717
2006,Thueringen,Direct migration background,0.0,0.000729860414195785,22269,0.0003751556078645886,0.0010845652205269814
2006,Bremen,No migration background,1.0,0.000729860414195785,22269,0.0003751556078645886,0.0010845652205269814
2006,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006386278624213119,22269,0.0003068167517326879,0.0009704389731099358
2006,Brandenburg,Direct migration background,0.0,0.0006386278624213119,22269,0.0003068167517326879,0.0009704389731099358
2006,Schleswig-Holstein,Indirect migration background,0.0,0.0005017790347596023,22269,0.0002076397836776033,0.0007959182858416012
2006,Niedersachsen,Direct migration background,1.0,0.0005017790347596023,22269,0.0002076397836776033,0.0007959182858416012
2006,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0005017790347596023,22269,0.0002076397836776033,0.0007959182858416012
2006,Bremen,Direct migration background,0.0,0.00045616275887236564,22269,0.00017570558723881824,0.000736619930505913
2006,Nordrhein-Westfalen,Indirect migration background,1.0,0.00045616275887236564,22269,0.00017570558723881824,0.000736619930505913
2006,Berlin,Direct migration background,1.0,0.0003649302070978925,22269,0.00011407023914167784,0.0006157901750541072
2006,Hamburg,Indirect migration background,0.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Thueringen,Indirect migration background,0.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Sachsen-Anhalt,Indirect migration background,0.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Sachsen,Indirect migration background,0.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Baden-Wuerttemberg,Indirect migration background,1.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Brandenburg,Indirect migration background,0.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,Sachsen-Anhalt,Direct migration background,1.0,0.00018246510354894625,22269,5.064130643106892e-06,0.0003598660764547856
2006,Bremen,Indirect migration background,0.0,0.00018246510354894625,22269,5.064130643106892e-06,0.0003598660764547856
2006,Brandenburg,Direct migration background,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,Sachsen,Direct migration background,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,Schleswig-Holstein,Direct migration background,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,Hamburg,Direct migration background,1.0,9.123255177447313e-05,22269,-3.42146022409912e-05,0.00021667970578993746
2006,Mecklenburg-Vorpommern,Direct migration background,1.0,9.123255177447313e-05,22269,-3.42146022409912e-05,0.00021667970578993746
