year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,No migration background,Disabled,0.016070802143473967,300,21593,0.016040638614472844,0.01610096567247509
2006,Bavaria,Direct migration background,Not Disabled,0.019619098660515488,318,21593,0.019585831296056296,0.01965236602497468
2006,Bavaria,Indirect migration background,Not Disabled,0.006880260419518676,123,21593,0.0068604321554168405,0.006900088683620511
2006,Berlin,No migration background,Not Disabled,0.031057963682765827,599,21593,0.031016351850700525,0.03109957551483113
2006,Berlin,No migration background,Disabled,0.005067956949297758,88,21593,0.0050509238131821454,0.00508499008541337
2006,Berlin,Direct migration background,Not Disabled,0.0036940330743691187,51,21593,0.003679480889448134,0.0037085852592901036
2006,Brandenburg,No migration background,Not Disabled,0.028702735515431135,801,21593,0.028662683979374905,0.028742787051487365
2006,Brandenburg,No migration background,Disabled,0.0036891474350870665,110,21593,0.0036746048408783727,0.00370369002929576
2006,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.018538904619548668,476,21593,0.018506548231967457,0.01857126100712988
2006,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0024293828224347387,56,21593,0.002417574145206817,0.0024411914996626603
2006,Saxony,No migration background,Not Disabled,0.0496537667758233,1395,21593,0.04960165948686277,0.049705874064783835
2006,Saxony,No migration background,Disabled,0.006795859237274192,145,21593,0.006776152129233546,0.006815566345314838
2006,Saxony-Anhalt,No migration background,Not Disabled,0.026322314979528326,790,21593,0.02628391322221515,0.0263607167368415
2006,Saxony-Anhalt,No migration background,Disabled,0.0032330584271275673,84,21593,0.003219441314205341,0.0032466755400497936
2006,Thuringa,No migration background,Not Disabled,0.024532662428801734,827,21593,0.024495555060313652,0.024569769797289816
2006,Thuringa,No migration background,Disabled,0.003511604121370307,97,21593,0.003497414515022746,0.0035257937277178675
2007,Schleswig-Holstein,No migration background,Not Disabled,0.02778148125195309,476,20169,0.027742055605954184,0.027820906897951997
2007,Schleswig-Holstein,No migration background,Disabled,0.00487207690495406,78,20169,0.004855373088915704,0.004888780720992416
2007,Schleswig-Holstein,Direct migration background,Not Disabled,0.003115926037555204,41,20169,0.003102555924681684,0.003129296150428724
2007,Hamburg,No migration background,Not Disabled,0.013748598559762277,225,20169,0.013720663975846311,0.013776533143678243
2007,Hamburg,No migration background,Disabled,0.002577150534656713,33,20169,0.0025649878702274963,0.0025893131990859294
2007,Lower Saxony,No migration background,Not Disabled,0.07244936356962925,1417,20169,0.07238717575778811,0.07251155138147039
2007,Lower Saxony,No migration background,Disabled,0.010954188880944644,183,20169,0.010929218941384993,0.010979158820504294
2007,Lower Saxony,Direct migration background,Not Disabled,0.010809310552148205,168,20169,0.010784504469760533,0.010834116634535877
2007,Lower Saxony,Indirect migration background,Not Disabled,0.003041556561284735,50,20169,0.0030283464750986955,0.003054766647470774
2007,Bremen,No migration background,Not Disabled,0.008072599753522685,114,20169,0.008051133026767592,0.008094066480277778
2007,North Rhine-Westphalia,No migration background,Not Disabled,0.14481307285499945,2923,20169,0.1447286512536371,0.1448974944563618
2007,North Rhine-Westphalia,No migration background,Disabled,0.027357240782647296,489,20169,0.0273181087866828,0.027396372778611792
2007,North Rhine-Westphalia,Direct migration background,Not Disabled,0.02976120689101837,517,20169,0.029720442236913253,0.029801971545123485
2007,North Rhine-Westphalia,Direct migration background,Disabled,0.003392193806714344,53,20169,0.0033782454949677996,0.0034061421184608887
2007,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.011200172827471017,205,20169,0.011174927225679447,0.011225418429262586
2007,Hesse,No migration background,Not Disabled,0.04978377039794902,973,20169,0.04973159397654709,0.04983594681935095
2007,Hesse,No migration background,Disabled,0.008483649745884362,151,20169,0.00846164783102739,0.008505651660741334
2007,Hesse,Direct migration background,Not Disabled,0.011760563538916708,162,20169,0.011734701406482716,0.0117864256713507
2007,Hesse,Direct migration background,Disabled,0.0023300476948492238,33,20169,0.0023184813795712697,0.002341614010127178
2007,Hesse,Indirect migration background,Not Disabled,0.005432058798651169,72,20169,0.005414426106152366,0.005449691491149971
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.041997011550047716,846,20169,0.04194889308109515,0.04204513001900028
2007,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.006901946160623311,125,20169,0.006882085164638027,0.0069218071566085945
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.007474683647452101,137,20169,0.007454020980316589,0.007495346314587613
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.002902589536394155,48,20169,0.002889683859692474,0.002915495213095836
2007,Baden-Wuerttemberg,No migration background,Not Disabled,0.08141369490252816,1616,20169,0.08134809126952049,0.08147929853553583
2007,Baden-Wuerttemberg,No migration background,Disabled,0.011281320079562993,211,20169,0.011255984228053694,0.011306655931072291
2007,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02374096885958524,404,20169,0.02370444716452206,0.023777490554648423
2007,Baden-Wuerttemberg,Direct migration background,Disabled,0.004057178793907193,65,20169,0.004041929545087247,0.00407242804272714
2007,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.009273304222334768,181,20169,0.009250310284062462,0.009296298160607074
2007,Bavaria,No migration background,Not Disabled,0.1051102014987945,2194,20169,0.10503662715665586,0.10518377584093315
2007,Bavaria,No migration background,Disabled,0.017410960227279382,306,20169,0.017379582860518612,0.017442337594040153
2007,Bavaria,Direct migration background,Not Disabled,0.020404139222688633,305,20169,0.020370223444648894,0.020438055000728372
2007,Bavaria,Indirect migration background,Not Disabled,0.006902179406953301,116,20169,0.006882318077709171,0.006922040736197432
2007,Berlin,No migration background,Not Disabled,0.03202970227256928,580,20169,0.03198746200689611,0.03207194253824245
2007,Berlin,No migration background,Disabled,0.005644416024758173,84,20169,0.005626443895180409,0.005662388154335937
2007,Berlin,Direct migration background,Not Disabled,0.0038813166038780857,50,20169,0.0038664001959207318,0.0038962330118354396
2007,Brandenburg,No migration background,Not Disabled,0.027014736298944627,727,20169,0.02697584318891317,0.027053629408976085
2007,Brandenburg,No migration background,Disabled,0.003946378098473778,110,20169,0.003931337681374616,0.003961418515572941
2007,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.019124891411680462,442,20169,0.01909203459229501,0.019157748231065915
2007,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0026602236793744813,56,20169,0.0026478670556477233,0.0026725803031012393
2007,Saxony,No migration background,Not Disabled,0.05135103188578614,1347,20169,0.051298084255038554,0.05140397951653372
2007,Saxony,No migration background,Disabled,0.005535966218635316,126,20169,0.005518166610933047,0.005553765826337586
2007,Saxony-Anhalt,No migration background,Not Disabled,0.02690025249864985,764,20169,0.02686143960405821,0.02693906539324149
2007,Saxony-Anhalt,No migration background,Disabled,0.0031432486654513494,79,20169,0.0031298202452783416,0.003156677085624357
2007,Thuringa,No migration background,Not Disabled,0.0250248129865194,795,20169,0.024987341460803954,0.02506228451223485
2007,Thuringa,No migration background,Disabled,0.0031366153016157824,92,20169,0.0031232010136477773,0.0031500295895837875
2008,Schleswig-Holstein,No migration background,Not Disabled,0.026965762436683492,429,18976,0.026926951763531534,0.02700457310983545
2008,Schleswig-Holstein,No migration background,Disabled,0.004484953567371134,70,18976,0.004468943850474689,0.004500963284267579
2008,Schleswig-Holstein,Direct migration background,Not Disabled,0.0034564409814632356,41,18976,0.003442379098513434,0.003470502864413037
2008,Hamburg,No migration background,Not Disabled,0.014458235353391077,222,18976,0.014429634702025908,0.014486836004756245
2008,Lower Saxony,No migration background,Not Disabled,0.07405192425464394,1358,18976,0.07398918458128197,0.0741146639280059
2008,Lower Saxony,No migration background,Disabled,0.01132630880326179,183,18976,0.011300954513441418,0.011351663093082163
2008,Lower Saxony,Direct migration background,Not Disabled,0.008979673094057034,141,18976,0.008957070811133989,0.009002275376980078
2008,Lower Saxony,Indirect migration background,Not Disabled,0.0023008489863304677,47,18976,0.0022893694427435205,0.002312328529917415
2008,Bremen,No migration background,Not Disabled,0.008182731781814945,110,18976,0.008161147094926439,0.00820431646870345
2008,North Rhine-Westphalia,No migration background,Not Disabled,0.14669411607608568,2755,18976,0.14660934660373454,0.14677888554843682
2008,North Rhine-Westphalia,No migration background,Disabled,0.026713282807939203,444,18976,0.026674649242392132,0.026751916373486274
2008,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03113126454561471,467,18976,0.03108965321396287,0.031172875877266547
2008,North Rhine-Westphalia,Direct migration background,Disabled,0.0031988747692550585,46,18976,0.0031853452102358253,0.0032124043282742917
2008,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.012288162025939674,199,18976,0.012261765950768274,0.012314558101111074
2008,Hesse,No migration background,Not Disabled,0.048853336610839064,914,18976,0.04880168883518911,0.04890498438648902
2008,Hesse,No migration background,Disabled,0.008514645138118702,148,18976,0.008492630721018427,0.008536659555218977
2008,Hesse,Direct migration background,Not Disabled,0.012229163993759631,150,18976,0.012202830574926085,0.012255497412593177
2008,Hesse,Direct migration background,Disabled,0.002201916365052471,32,18976,0.0021906857768040663,0.0022131469533008753
2008,Hesse,Indirect migration background,Not Disabled,0.0053689622929351715,66,18976,0.005351453470310295,0.005386471115560048
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.04082946795055745,785,18976,0.04078205297438282,0.04087688292673209
2008,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.006448127321749309,118,18976,0.0064289497843784465,0.006467304859120172
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.008515467772213967,133,18976,0.00849345230082182,0.008537483243606115
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.0031920646141917596,50,18976,0.003178549418366305,0.0032055798100172144
2008,Baden-Wuerttemberg,No migration background,Not Disabled,0.08173654384422824,1543,18976,0.08167090324333542,0.08180218444512105
2008,Baden-Wuerttemberg,No migration background,Disabled,0.011381147340429724,200,18976,0.011355732450720621,0.011406562230138827
2008,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02373646604590623,372,18976,0.0236999929753783,0.023772939116434164
2008,Baden-Wuerttemberg,Direct migration background,Disabled,0.004109608866687102,61,18976,0.004094280821276512,0.004124936912097693
2008,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.009324519364149839,172,18976,0.009301491179816474,0.009347547548483203
2008,Bavaria,No migration background,Not Disabled,0.10660697833912974,2042,18976,0.10653303571529445,0.10668092096296504
2008,Bavaria,No migration background,Disabled,0.01691953833547434,285,18976,0.016888637547850072,0.01695043912309861
2008,Bavaria,Direct migration background,Not Disabled,0.019794525997270458,263,18976,0.019761151719402032,0.019827900275138883
2008,Bavaria,Indirect migration background,Not Disabled,0.009198048300683702,126,18976,0.009175175358507662,0.009220921242859743
2008,Berlin,No migration background,Not Disabled,0.03230272224595408,559,18976,0.03226036086750579,0.032345083624402374
2008,Berlin,No migration background,Disabled,0.005953338391942755,87,18976,0.0059349067327129435,0.0059717700511725666
2008,Berlin,Direct migration background,Not Disabled,0.003302305951260363,42,18976,0.0032885601157441545,0.003316051786776572
2008,Brandenburg,No migration background,Not Disabled,0.027309254535991326,700,18976,0.02727020435266752,0.027348304719315132
2008,Brandenburg,No migration background,Disabled,0.0038078291726137098,97,18976,0.0037930724112926846,0.003822585933934735
2008,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.018642541039701994,429,18976,0.018610133435192303,0.018674948644211684
2008,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0029550487132305927,52,18976,0.0029420434108551564,0.002968054015606029
2008,Saxony,No migration background,Not Disabled,0.05005195229443715,1272,18976,0.04999970771942697,0.05010419686944734
2008,Saxony,No migration background,Disabled,0.004897177978168654,126,18976,0.004880452147899532,0.004913903808437775
2008,Saxony-Anhalt,No migration background,Not Disabled,0.02675330287327739,720,18976,0.02671464117431999,0.026791964572234792
2008,Saxony-Anhalt,No migration background,Disabled,0.0030942833817791593,72,18976,0.003080976146113891,0.0031075906174444275
2008,Thuringa,No migration background,Not Disabled,0.02481564362717523,760,18976,0.024778371266739856,0.024852915987610604
2008,Thuringa,No migration background,Disabled,0.0029214918172392277,88,18976,0.0029085603507952745,0.002934423283683181
2009,Schleswig-Holstein,No migration background,Not Disabled,0.026219418524000553,388,17676,0.026181127857205812,0.026257709190795293
2009,Schleswig-Holstein,No migration background,Disabled,0.004299050456551934,65,17676,0.004283372062407951,0.004314728850695917
2009,Schleswig-Holstein,Direct migration background,Not Disabled,0.0034354127234205883,40,17676,0.0034213912700686,0.0034494341767725765
2009,Hamburg,No migration background,Not Disabled,0.015708073851283054,217,17676,0.015678276732317354,0.015737870970248754
2009,Lower Saxony,No migration background,Not Disabled,0.07176283327369154,1266,17676,0.07170098463978397,0.07182468190759911
2009,Lower Saxony,No migration background,Disabled,0.012843393525980648,188,17676,0.012816410927592616,0.01287037612436868
2009,Lower Saxony,Direct migration background,Not Disabled,0.008264555098512745,123,17676,0.008242860156000736,0.008286250041024753
2009,Lower Saxony,Indirect migration background,Not Disabled,0.002984105859346581,44,17676,0.0029710348537714953,0.0029971768649216662
2009,Bremen,No migration background,Not Disabled,0.007698311203126655,100,17676,0.007677366681609245,0.007719255724644064
2009,North Rhine-Westphalia,No migration background,Not Disabled,0.14778621576446094,2552,17676,0.14770117207599862,0.14787125945292326
2009,North Rhine-Westphalia,No migration background,Disabled,0.02760530798251944,432,17676,0.027566046342712456,0.027644569622326424
2009,North Rhine-Westphalia,Direct migration background,Not Disabled,0.02935982030580444,395,17676,0.029319366752425226,0.029400273859183652
2009,North Rhine-Westphalia,Direct migration background,Disabled,0.003427603622570447,48,17676,0.003413598059625172,0.003441609185515722
2009,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.012844975047907763,185,17676,0.012817990809882251,0.012871959285933274
2009,Hesse,No migration background,Not Disabled,0.04885823478186449,861,17676,0.04880657621442004,0.04890989334930894
2009,Hesse,No migration background,Disabled,0.008794048639711354,134,17676,0.008771675484863326,0.008816421794559381
2009,Hesse,Direct migration background,Not Disabled,0.010990209780594843,132,17676,0.010965226231517515,0.011015193329672171
2009,Hesse,Indirect migration background,Not Disabled,0.006486261947218184,60,17676,0.006467025049913694,0.006505498844522674
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.040222353731533836,726,17676,0.040175270105435736,0.040269437357631936
2009,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.005795046129358459,105,17676,0.005776856776148745,0.005813235482568173
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.00840824159746911,120,17676,0.008386360460155527,0.008430122734782691
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.0037021598651379153,56,17676,0.0036876061783259273,0.0037167135519499033
2009,Baden-Wuerttemberg,No migration background,Not Disabled,0.08331536797421282,1422,17676,0.0832491427587432,0.08338159318968244
2009,Baden-Wuerttemberg,No migration background,Disabled,0.011504387373149563,177,17676,0.011478832721352545,0.011529942024946581
2009,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.022528548752256895,306,17676,0.022492988118250238,0.02256410938626355
2009,Baden-Wuerttemberg,Direct migration background,Disabled,0.0032385603303950582,43,17676,0.00322494517957416,0.0032521754812159563
2009,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.009929488106473403,149,17676,0.009905728057079285,0.009953248155867522
2009,Bavaria,No migration background,Not Disabled,0.10792611919719547,1952,17676,0.10785176345059709,0.10800047494379385
2009,Bavaria,No migration background,Disabled,0.015705692151012283,268,17676,0.015675897255044324,0.015735487046980242
2009,Bavaria,Direct migration background,Not Disabled,0.020181720442050834,235,17676,0.020148022552071192,0.020215418332030475
2009,Bavaria,Indirect migration background,Not Disabled,0.009560800665386636,119,17676,0.00953748155982987,0.009584119770943401
2009,Berlin,No migration background,Not Disabled,0.03246840718800192,537,17676,0.03242593409235046,0.03251088028365338
2009,Berlin,No migration background,Disabled,0.005638372315839546,77,17676,0.005620429115770009,0.005656315515909084
2009,Berlin,Direct migration background,Not Disabled,0.0034552886272995152,43,17676,0.003441226811456104,0.0034693504431429264
2009,Brandenburg,No migration background,Not Disabled,0.027257824295905037,671,17676,0.027218803572790055,0.02729684501902002
2009,Brandenburg,No migration background,Disabled,0.0032261105539090635,93,17676,0.0032125215133207243,0.0032396995944974027
2009,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.019435879933100517,417,17676,0.0194027979946728,0.019468961871528235
2009,Mecklenburg-Western Pomerania,No migration background,Disabled,0.002433401687493314,46,17676,0.0024215949828698216,0.0024452083921168064
2009,Saxony,No migration background,Not Disabled,0.05210263762497423,1210,17676,0.0520493825061028,0.05215589274384567
2009,Saxony,No migration background,Disabled,0.005392901277990873,124,17676,0.0053753508440636324,0.005410451711918113
2009,Saxony-Anhalt,No migration background,Not Disabled,0.026637447954391116,674,17676,0.026598861535891465,0.026676034372890768
2009,Saxony-Anhalt,No migration background,Disabled,0.003373447408769039,73,17676,0.0033595525529343567,0.003387342264603721
2009,Thuringa,No migration background,Not Disabled,0.023815387701755588,702,17676,0.023778849627583754,0.023851925775927423
2009,Thuringa,No migration background,Disabled,0.0033765747263717993,101,17676,0.0033626734533023315,0.003390475999441267
2010,Schleswig-Holstein,No migration background,Not Disabled,0.025252286769140653,556,23536,0.025214691202395053,0.025289882335886252
2010,Schleswig-Holstein,No migration background,Disabled,0.004125714552520954,71,23536,0.004110354524248676,0.004141074580793233
2010,Schleswig-Holstein,Direct migration background,Not Disabled,0.0029945383424136106,76,23536,0.0029814448990158325,0.003007631785811389
2010,Hamburg,No migration background,Not Disabled,0.016504950409875464,286,23536,0.016474419948433842,0.016535480871317086
2010,Hamburg,Direct migration background,Not Disabled,0.0019036154165451488,51,23536,0.0018931702344604528,0.001914060598629845
2010,Lower Saxony,No migration background,Not Disabled,0.07149296027101262,1708,23536,0.0714312205862425,0.07155469995578274
2010,Lower Saxony,No migration background,Disabled,0.011904053443690783,176,23536,0.011878064587847298,0.011930042299534269
2010,Lower Saxony,Direct migration background,Not Disabled,0.009575486046516458,212,23536,0.009552149785609492,0.009598822307423425
2010,Lower Saxony,Indirect migration background,Not Disabled,0.002438099145886587,67,23536,0.002426281369297815,0.002449916922475359
2010,Bremen,No migration background,Not Disabled,0.00813474154575412,134,23536,0.008113216782359156,0.008156266309149084
2010,North Rhine-Westphalia,No migration background,Not Disabled,0.14618326444839633,3315,23536,0.14609860580071884,0.1462679230960738
2010,North Rhine-Westphalia,No migration background,Disabled,0.02708718230881129,444,23536,0.027048281462907407,0.027126083154715173
2010,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03456121233219309,830,23536,0.034517440268452264,0.03460498439593392
2010,North Rhine-Westphalia,Direct migration background,Disabled,0.0037094696326950487,54,23536,0.0036949019967848573,0.00372403726860524
2010,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.010686628438400238,315,23536,0.01066198918967099,0.010711267687129487
2010,Hesse,No migration background,Not Disabled,0.04986773688993351,1132,23536,0.04981557635583253,0.04991989742403449
2010,Hesse,No migration background,Disabled,0.007655172941429095,133,23536,0.007634287244311524,0.007676058638546666
2010,Hesse,Direct migration background,Not Disabled,0.01295023839071803,284,23536,0.01292314592248418,0.01297733085895188
2010,Hesse,Indirect migration background,Not Disabled,0.004032453891064533,89,23536,0.004017267748734896,0.00404764003339417
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.039899422059231686,958,23536,0.03985252108809351,0.039946323030369865
2010,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.005557855279616982,107,23536,0.005540040373208664,0.0055756701860253
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.009482118062101516,183,23536,0.009458894758132297,0.009505341366070735
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.0035466683278387225,76,23536,0.0035324227871528485,0.0035609138685245966
2010,Baden-Wuerttemberg,No migration background,Not Disabled,0.08676184107683983,1992,23536,0.0866943888065227,0.08682929334715697
2010,Baden-Wuerttemberg,No migration background,Disabled,0.010395952426366832,187,23536,0.01037164701138334,0.010420257841350325
2010,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.023557879822195264,459,23536,0.023521535922868462,0.023594223721522065
2010,Baden-Wuerttemberg,Direct migration background,Disabled,0.003006417857912742,39,23536,0.0029932985471390105,0.0030195371686864737
2010,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.007632618976853657,208,23536,0.0076117638325596025,0.007653474121147711
2010,Bavaria,No migration background,Not Disabled,0.10518709532436057,2650,23536,0.10511357836813852,0.10526061228058263
2010,Bavaria,No migration background,Disabled,0.017587830840224195,297,23536,0.017556332100780364,0.017619329579668025
2010,Bavaria,Direct migration background,Not Disabled,0.02169924259061158,426,23536,0.021664328667613593,0.02173415651360957
2010,Bavaria,Indirect migration background,Not Disabled,0.0073947365929699855,174,23536,0.007374206552356102,0.007415266633583869
2010,Berlin,No migration background,Not Disabled,0.03006690305763013,682,23536,0.03002598119384087,0.030107824921419387
2010,Berlin,No migration background,Disabled,0.006787542157130744,89,23536,0.006767867031395129,0.006807217282866359
2010,Berlin,Direct migration background,Not Disabled,0.0034763554972470157,103,23536,0.0034622513750513077,0.0034904596194427237
2010,Berlin,Indirect migration background,Not Disabled,0.002234171474060578,40,23536,0.002222857563750283,0.0022454853843708734
2010,Brandenburg,No migration background,Not Disabled,0.026189611109633568,811,23536,0.02615134256961172,0.026227879649655415
2010,Brandenburg,No migration background,Disabled,0.0033922314873776893,99,23536,0.0033782984743909727,0.003406164500364406
2010,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.01776625107346725,521,23536,0.01773459584217986,0.01779790630475464
2010,Mecklenburg-Western Pomerania,No migration background,Disabled,0.002901984398154797,46,23536,0.002889094287965031,0.002914874508344563
2010,Saxony,No migration background,Not Disabled,0.05178948540222236,1490,23536,0.051736383100182255,0.05184258770426247
2010,Saxony,No migration background,Disabled,0.005302273576069868,127,23536,0.005284870869566832,0.005319676282572903
2010,Saxony,Direct migration background,Not Disabled,0.0009877277159550568,32,23536,0.000980200329743897,0.0009952551021662167
2010,Saxony-Anhalt,No migration background,Not Disabled,0.026133332026404766,803,23536,0.026095103521680204,0.026171560531129328
2010,Saxony-Anhalt,No migration background,Disabled,0.0033690128080438413,79,23536,0.0033551273985705323,0.00338289821751715
2010,Thuringa,No migration background,Not Disabled,0.023564824873200434,828,23536,0.02352847574630186,0.023601174000099007
2010,Thuringa,No migration background,Disabled,0.0032688088892807174,97,23536,0.003255130846523773,0.0032824869320376617
2011,Schleswig-Holstein,No migration background,Not Disabled,0.02756462743950234,753,27986,0.027525023749946358,0.02760423112905832
2011,Schleswig-Holstein,No migration background,Disabled,0.0037037285075610087,92,27986,0.0036890344060855683,0.003718422609036449
2011,Schleswig-Holstein,Direct migration background,Not Disabled,0.0036375950707052563,104,27986,0.0036230322650932004,0.003652157876317312
2011,Hamburg,No migration background,Not Disabled,0.014925629675836832,313,27986,0.014896298461001043,0.01495496089067262
2011,Hamburg,No migration background,Disabled,0.003223990462435682,44,27986,0.0032102777025136255,0.0032377032223577388
2011,Hamburg,Direct migration background,Not Disabled,0.001873800918203927,50,27986,0.001863339666265425,0.001884262170142429
2011,Lower Saxony,No migration background,Not Disabled,0.0731013130947156,2033,27986,0.0730383468297557,0.0731642793596755
2011,Lower Saxony,No migration background,Disabled,0.012033245427444217,243,27986,0.012006870470299698,0.012059620384588736
2011,Lower Saxony,Direct migration background,Not Disabled,0.010404744063544533,264,27986,0.010380198460114285,0.01042928966697478
2011,Lower Saxony,Indirect migration background,Not Disabled,0.0022276943525507986,75,27986,0.0022162899448505977,0.0022390987602509994
2011,Bremen,No migration background,Not Disabled,0.006770952177621919,141,27986,0.006751115049905493,0.006790789305338345
2011,North Rhine-Westphalia,No migration background,Not Disabled,0.14609644119109538,3849,27986,0.1460110027254811,0.14618187965670967
2011,North Rhine-Westphalia,No migration background,Disabled,0.026726276592922715,542,27986,0.026687263000860967,0.026765290184984462
2011,North Rhine-Westphalia,Direct migration background,Not Disabled,0.036024255805652654,903,27986,0.035979178310841936,0.03606933330046337
2011,North Rhine-Westphalia,Direct migration background,Disabled,0.003426194567050634,65,27986,0.003412059757706749,0.0034403293763945186
2011,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.010628678215571508,337,27986,0.01060387268627951,0.010653483744863506
2011,Hesse,No migration background,Not Disabled,0.04842711614289431,1338,27986,0.04837518898626446,0.048479043299524155
2011,Hesse,No migration background,Disabled,0.007679372770254213,171,27986,0.007658256457082249,0.007700489083426177
2011,Hesse,Direct migration background,Not Disabled,0.011801578026404486,301,27986,0.011775455129943609,0.011827700922865364
2011,Hesse,Direct migration background,Disabled,0.0016674666057886586,33,27986,0.0016575971002618642,0.0016773361113154531
2011,Hesse,Indirect migration background,Not Disabled,0.0041047237662752865,114,27986,0.004089257765978033,0.00412018976657254
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.04141940173753577,1167,27986,0.04137120191512158,0.04146760155994996
2011,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.005757017844426935,136,27986,0.005738716867860654,0.005775318820993217
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.008491676164933694,207,27986,0.00846948019621175,0.008513872133655637
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.0030897357091696,81,27986,0.003076310597405275,0.0031031608209339248
2011,Baden-Wuerttemberg,No migration background,Not Disabled,0.08547275332849565,2465,27986,0.08540512301795866,0.08554038363903263
2011,Baden-Wuerttemberg,No migration background,Disabled,0.011820465395391324,260,27986,0.011794321853452378,0.01184660893733027
2011,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02149167489674848,521,27986,0.02145659594526812,0.02152675384822884
2011,Baden-Wuerttemberg,Direct migration background,Disabled,0.002099565911717839,41,27986,0.0020884936186532136,0.0021106382047824646
2011,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.00814822385813159,238,27986,0.008126477623292893,0.008169970092970286
2011,Bavaria,No migration background,Not Disabled,0.10747778841005207,3323,27986,0.1074028683551214,0.10755270846498273
2011,Bavaria,No migration background,Disabled,0.016890947688520445,401,27986,0.01685977623412761,0.01692211914291328
2011,Bavaria,Direct migration background,Not Disabled,0.020139681927957214,474,27986,0.020105700815008534,0.020173663040905895
2011,Bavaria,Indirect migration background,Not Disabled,0.006963309645068436,199,27986,0.006943194660143914,0.006983424629992958
2011,Berlin,No migration background,Not Disabled,0.030596521961515886,766,27986,0.030554862128256553,0.03063818179477522
2011,Berlin,No migration background,Disabled,0.006370316689921963,108,27986,0.006351071508917691,0.006389561870926236
2011,Berlin,Direct migration background,Not Disabled,0.002656444680795012,89,27986,0.002643993745074224,0.0026688956165158
2011,Berlin,Indirect migration background,Not Disabled,0.0018183899370315764,43,27986,0.0018080842368905724,0.0018286956371725803
2011,Brandenburg,No migration background,Not Disabled,0.026652089890584648,976,27986,0.026613128998254153,0.026691050782915143
2011,Brandenburg,No migration background,Disabled,0.0031364011474421575,112,27986,0.003122875349949127,0.0031499269449351878
2011,Brandenburg,Direct migration background,Not Disabled,0.000682548977733952,34,27986,0.000676231439833175,0.000688866515634729
2011,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.01739595713418353,573,27986,0.01736433125206811,0.017427583016298948
2011,Mecklenburg-Western Pomerania,No migration background,Disabled,0.00299663315470343,68,27986,0.002983411241173319,0.003009855068233541
2011,Saxony,No migration background,Not Disabled,0.04948577159725862,1605,27986,0.04943330913203768,0.049538234062479564
2011,Saxony,No migration background,Disabled,0.0056541210495869645,167,27986,0.0056359834211772986,0.0056722586779966305
2011,Saxony,Direct migration background,Not Disabled,0.0011977809771037183,34,27986,0.0011894142102923837,0.001206147743915053
