"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2001","Bayern","kein Migrationshintergrund","247","","",""
"Beeinträchtigt","2001","Bayern","direkter Migrationshintergrund","37","0.0978187491208871","0.069237448113751","0.126400050128023"
"Beeinträchtigt","2001","Bayern","indirekter Migrationshintergrund","5","0.0327244980054072","-0.000225141738918418","0.0656741377497329"
"Beeinträchtigt","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2001","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Berlin","kein Migrationshintergrund","84","0.129642128950594","0.104632716929162","0.154651540972027"
"Beeinträchtigt","2001","Berlin","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Brandenburg","kein Migrationshintergrund","87","0.0894265709349449","0.0710767846854637","0.107776357184426"
"Beeinträchtigt","2001","Brandenburg","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.0990928345461223","0.0727449493222921","0.125440719769953"
"Beeinträchtigt","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Sachsen","kein Migrationshintergrund","110","","",""
"Beeinträchtigt","2001","Sachsen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Sachsen-Anhalt","kein Migrationshintergrund","80","0.0860358167377394","0.0683065559421809","0.103765077533298"
"Beeinträchtigt","2001","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.107454383416749","0.000154220633365898","0.214754546200132"
"Beeinträchtigt","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2001","Thueringen","kein Migrationshintergrund","68","0.0881558283701309","0.070002171425756","0.106309485314506"
"Beeinträchtigt","2001","Thueringen","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Schleswig-Holstein","kein Migrationshintergrund","562","0.844856420590077","0.816785541087964","0.87292730009219"
"Nicht beeinträchtigt","2002","Schleswig-Holstein","direkter Migrationshintergrund","65","0.968413700487576","0.926535257480781","1.01029214349437"
"Nicht beeinträchtigt","2002","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Hamburg","kein Migrationshintergrund","256","","",""
"Nicht beeinträchtigt","2002","Hamburg","direkter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","2002","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"Nicht beeinträchtigt","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Niedersachsen","kein Migrationshintergrund","1510","","",""
"Nicht beeinträchtigt","2002","Niedersachsen","direkter Migrationshintergrund","199","","",""
"Nicht beeinträchtigt","2002","Niedersachsen","indirekter Migrationshintergrund","50","0.966444553606477","0.917962597053883","1.01492651015907"
"Nicht beeinträchtigt","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Bremen","kein Migrationshintergrund","129","","",""
"Nicht beeinträchtigt","2002","Bremen","direkter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","2002","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Nordrhein-Westfalen","kein Migrationshintergrund","3377","0.851353311849034","0.840141042073151","0.862565581624918"
"Nicht beeinträchtigt","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","708","0.918595757189174","0.899230670552501","0.937960843825848"
"Nicht beeinträchtigt","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","219","","",""
"Nicht beeinträchtigt","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Hessen","kein Migrationshintergrund","1126","","",""
"Nicht beeinträchtigt","2002","Hessen","direkter Migrationshintergrund","264","","",""
"Nicht beeinträchtigt","2002","Hessen","indirekter Migrationshintergrund","68","0.969910133859883","0.929890330777818","1.00992993694195"
"Nicht beeinträchtigt","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","988","0.870958341773237","0.851368294277112","0.890548389269361"
"Nicht beeinträchtigt","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","204","","",""
"Nicht beeinträchtigt","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.970571486843237","0.91536440836993","1.02577856531654"
"Nicht beeinträchtigt","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1772","","",""
"Nicht beeinträchtigt","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","554","0.883142353198071","0.857916376373256","0.908368330022886"
"Nicht beeinträchtigt","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","198","","",""
"Nicht beeinträchtigt","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Bayern","kein Migrationshintergrund","2479","","",""
"Nicht beeinträchtigt","2002","Bayern","direkter Migrationshintergrund","368","0.912282790540942","0.884456200976323","0.940109380105562"
"Nicht beeinträchtigt","2002","Bayern","indirekter Migrationshintergrund","100","","",""
"Nicht beeinträchtigt","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Berlin","kein Migrationshintergrund","636","0.862402721483866","0.837293171826206","0.887512271141527"
"Nicht beeinträchtigt","2002","Berlin","direkter Migrationshintergrund","60","0.850623537746421","0.767709378854405","0.933537696638437"
"Nicht beeinträchtigt","2002","Berlin","indirekter Migrationshintergrund","33","1","1","1"
"Nicht beeinträchtigt","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Brandenburg","kein Migrationshintergrund","844","0.892103305295559","0.872301540883779","0.91190506970734"
"Nicht beeinträchtigt","2002","Brandenburg","direkter Migrationshintergrund","7","0.586052624997569","0.307377411691489","0.864727838303649"
"Nicht beeinträchtigt","2002","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","449","0.883234803507703","0.855001305358321","0.911468301657086"
"Nicht beeinträchtigt","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Sachsen","kein Migrationshintergrund","1490","","",""
"Nicht beeinträchtigt","2002","Sachsen","direkter Migrationshintergrund","28","","",""
"Nicht beeinträchtigt","2002","Sachsen","indirekter Migrationshintergrund","5","0.784077736358827","0.454846722586377","1.11330875013128"
"Nicht beeinträchtigt","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Sachsen-Anhalt","kein Migrationshintergrund","845","0.898160667488918","0.878712664065118","0.917608670912717"
"Nicht beeinträchtigt","2002","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Nicht beeinträchtigt","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","5","1","1","1"
"Nicht beeinträchtigt","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2002","Thueringen","kein Migrationshintergrund","861","0.902293698035306","0.883292458974789","0.921294937095823"
"Nicht beeinträchtigt","2002","Thueringen","direkter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","2002","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Schleswig-Holstein","kein Migrationshintergrund","77","0.155143579409923","0.12707269990781","0.183214458912036"
"Beeinträchtigt","2002","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2002","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Hamburg","kein Migrationshintergrund","37","0.166588452561655","0.123923969821105","0.209252935302205"
"Beeinträchtigt","2002","Hamburg","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Niedersachsen","kein Migrationshintergrund","200","","",""
"Beeinträchtigt","2002","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","2002","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Bremen","kein Migrationshintergrund","18","","",""
"Beeinträchtigt","2002","Bremen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Nordrhein-Westfalen","kein Migrationshintergrund","490","0.148646688150966","0.137434418375082","0.159858957926849"
"Beeinträchtigt","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","58","0.0814042428108258","0.0620391561741525","0.100769329447499"
"Beeinträchtigt","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0423795389822577","0.0162305146037635","0.0685285633607519"
"Beeinträchtigt","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Hessen","kein Migrationshintergrund","148","","",""
"Beeinträchtigt","2002","Hessen","direkter Migrationshintergrund","28","","",""
"Beeinträchtigt","2002","Hessen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","","",""
"Beeinträchtigt","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Baden-Wuerttemberg","kein Migrationshintergrund","195","","",""
"Beeinträchtigt","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.116857646801929","0.0916316699771138","0.142083623626744"
"Beeinträchtigt","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0369396330130867","0.0110571432524589","0.0628221227737145"
"Beeinträchtigt","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Bayern","kein Migrationshintergrund","271","","",""
"Beeinträchtigt","2002","Bayern","direkter Migrationshintergrund","29","","",""
"Beeinträchtigt","2002","Bayern","indirekter Migrationshintergrund","6","0.0431392120882603","0.00446195728797852","0.0818164668885421"
"Beeinträchtigt","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Berlin","kein Migrationshintergrund","87","0.137597278516134","0.112487728858473","0.162706828173794"
"Beeinträchtigt","2002","Berlin","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Brandenburg","kein Migrationshintergrund","99","0.107896694704441","0.0880949302926599","0.127698459116221"
"Beeinträchtigt","2002","Brandenburg","direkter Migrationshintergrund","5","0.413947375002432","0.135272161696352","0.692622588308511"
"Beeinträchtigt","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.116765196492297","0.0885316983429139","0.144998694641679"
"Beeinträchtigt","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.238131901061938","0.0356564783091864","0.44060732381469"
"Beeinträchtigt","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Sachsen","kein Migrationshintergrund","119","","",""
"Beeinträchtigt","2002","Sachsen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Sachsen-Anhalt","kein Migrationshintergrund","84","0.101839332511082","0.082391329087283","0.121287335934882"
"Beeinträchtigt","2002","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.186218629003497","0.0491832584598565","0.323253999547137"
"Beeinträchtigt","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2002","Thueringen","kein Migrationshintergrund","77","0.0977063019646935","0.0787050629041765","0.11670754102521"
"Beeinträchtigt","2002","Thueringen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Schleswig-Holstein","kein Migrationshintergrund","523","0.869637287516627","0.842537460737729","0.896737114295525"
"Nicht beeinträchtigt","2003","Schleswig-Holstein","direkter Migrationshintergrund","60","0.971783077131162","0.930893058565089","1.01267309569724"
"Nicht beeinträchtigt","2003","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Hamburg","kein Migrationshintergrund","234","","",""
"Nicht beeinträchtigt","2003","Hamburg","direkter Migrationshintergrund","21","","",""
"Nicht beeinträchtigt","2003","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nicht beeinträchtigt","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Niedersachsen","kein Migrationshintergrund","1467","","",""
"Nicht beeinträchtigt","2003","Niedersachsen","direkter Migrationshintergrund","194","","",""
"Nicht beeinträchtigt","2003","Niedersachsen","indirekter Migrationshintergrund","45","0.963524627195451","0.910490093856215","1.01655916053469"
"Nicht beeinträchtigt","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Bremen","kein Migrationshintergrund","129","","",""
"Nicht beeinträchtigt","2003","Bremen","direkter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","2003","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Nordrhein-Westfalen","kein Migrationshintergrund","3254","0.852265938390287","0.84087250675892","0.863659370021654"
"Nicht beeinträchtigt","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","650","0.907632708127976","0.886334989210021","0.928930427045931"
"Nicht beeinträchtigt","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","216","","",""
"Nicht beeinträchtigt","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Hessen","kein Migrationshintergrund","1028","","",""
"Nicht beeinträchtigt","2003","Hessen","direkter Migrationshintergrund","221","","",""
"Nicht beeinträchtigt","2003","Hessen","indirekter Migrationshintergrund","64","0.96976162834249","0.928448524797465","1.01107473188752"
"Nicht beeinträchtigt","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","968","0.858488417582542","0.838011540532932","0.878965294632152"
"Nicht beeinträchtigt","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","183","","",""
"Nicht beeinträchtigt","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.972558890244216","0.923152601144337","1.02196517934409"
"Nicht beeinträchtigt","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1705","","",""
"Nicht beeinträchtigt","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","521","0.878863896174988","0.852468593105083","0.905259199244893"
"Nicht beeinträchtigt","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","192","","",""
"Nicht beeinträchtigt","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Bayern","kein Migrationshintergrund","2349","","",""
"Nicht beeinträchtigt","2003","Bayern","direkter Migrationshintergrund","362","0.920102801815378","0.8932965701002","0.946909033530555"
"Nicht beeinträchtigt","2003","Bayern","indirekter Migrationshintergrund","119","","",""
"Nicht beeinträchtigt","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Berlin","kein Migrationshintergrund","629","0.856522387125544","0.830898496233995","0.882146278017092"
"Nicht beeinträchtigt","2003","Berlin","direkter Migrationshintergrund","57","0.873679540376615","0.794132574155467","0.953226506597763"
"Nicht beeinträchtigt","2003","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Nicht beeinträchtigt","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Brandenburg","kein Migrationshintergrund","825","0.89475554594563","0.87494782815645","0.91456326373481"
"Nicht beeinträchtigt","2003","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2003","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","453","0.878061465586167","0.849550903654466","0.906572027517868"
"Nicht beeinträchtigt","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nicht beeinträchtigt","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Sachsen","kein Migrationshintergrund","1449","","",""
"Nicht beeinträchtigt","2003","Sachsen","direkter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","2003","Sachsen","indirekter Migrationshintergrund","6","0.861750733513583","0.606056272772189","1.11744519425498"
"Nicht beeinträchtigt","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","kein Migrationshintergrund","819","0.898836493817376","0.879124954976311","0.918548032658441"
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","5","1","1","1"
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2003","Thueringen","kein Migrationshintergrund","855","0.898926070661838","0.879584629454068","0.918267511869609"
"Nicht beeinträchtigt","2003","Thueringen","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2003","Thueringen","indirekter Migrationshintergrund","5","1","1","1"
"Nicht beeinträchtigt","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Schleswig-Holstein","kein Migrationshintergrund","70","0.130362712483373","0.103262885704475","0.157462539262271"
"Beeinträchtigt","2003","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Hamburg","kein Migrationshintergrund","29","","",""
"Beeinträchtigt","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Niedersachsen","kein Migrationshintergrund","183","","",""
"Beeinträchtigt","2003","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2003","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Bremen","kein Migrationshintergrund","17","","",""
"Beeinträchtigt","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Nordrhein-Westfalen","kein Migrationshintergrund","472","0.147734061609713","0.136340629978346","0.15912749324108"
"Beeinträchtigt","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","60","0.0923672918720241","0.0710695729540693","0.113665010789979"
"Beeinträchtigt","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0428842683615387","0.0164121886555526","0.0693563480675248"
"Beeinträchtigt","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Hessen","kein Migrationshintergrund","152","","",""
"Beeinträchtigt","2003","Hessen","direkter Migrationshintergrund","29","","",""
"Beeinträchtigt","2003","Hessen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","","",""
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Baden-Wuerttemberg","kein Migrationshintergrund","194","","",""
"Beeinträchtigt","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.121136103825012","0.0947408007551068","0.147531406894917"
"Beeinträchtigt","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0194807811995602","0.000230071919882516","0.0387314904792378"
"Beeinträchtigt","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Bayern","kein Migrationshintergrund","260","","",""
"Beeinträchtigt","2003","Bayern","direkter Migrationshintergrund","31","0.0798971981846225","0.053090966469445","0.1067034298998"
"Beeinträchtigt","2003","Bayern","indirekter Migrationshintergrund","4","0.0186994683175356","-0.00523981703997955","0.0426387536750508"
"Beeinträchtigt","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Berlin","kein Migrationshintergrund","90","0.143477612874456","0.117853721982908","0.169101503766005"
"Beeinträchtigt","2003","Berlin","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Brandenburg","kein Migrationshintergrund","97","0.10524445405437","0.0854367362651901","0.12505217184355"
"Beeinträchtigt","2003","Brandenburg","direkter Migrationshintergrund","4","0.29869017538441","0.0589452056987494","0.53843514507007"
"Beeinträchtigt","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.121938534413833","0.0934279724821315","0.150449096345534"
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.26573278116889","0.0492926761540729","0.482172886183707"
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Sachsen","kein Migrationshintergrund","123","","",""
