year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,32,21514,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88859,1569,21514,0.88834,0.88883
2001,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11141,176,21514,0.11117,0.11166
2001,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89545,589,21514,0.89500,0.89591
2001,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10455,66,21514,0.10409,0.10500
2001,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,187,21514,1.00000,1.00000
2001,Bavaria,No migration background,Not Disabled (<= 30%),0.88649,2261,21514,0.88628,0.88671
2001,Bavaria,No migration background,Disabled (> 30%),0.11351,247,21514,0.11329,0.11372
2001,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90219,378,21514,0.90167,0.90270
2001,Bavaria,Direct migration background,Disabled (> 30%),0.09781,37,21514,0.09730,0.09833
2001,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,107,21514,1.00000,1.00000
2001,Berlin,No migration background,Not Disabled (<= 30%),0.87025,609,21514,0.86983,0.87068
2001,Berlin,No migration background,Disabled (> 30%),0.12975,84,21514,0.12932,0.13017
2001,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,55,21514,1.00000,1.00000
2001,Brandenburg,No migration background,Not Disabled (<= 30%),0.91055,842,21514,0.91017,0.91094
2001,Brandenburg,No migration background,Disabled (> 30%),0.08945,87,21514,0.08906,0.08983
2001,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.90076,451,21514,0.90026,0.90127
2001,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09924,43,21514,0.09873,0.09974
2001,Saxony,No migration background,Not Disabled (<= 30%),0.92140,1487,21514,0.92113,0.92168
2001,Saxony,No migration background,Disabled (> 30%),0.07860,110,21514,0.07832,0.07887
2001,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.91398,881,21514,0.91361,0.91435
2001,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08602,80,21514,0.08565,0.08639
2001,Thuringa,No migration background,Not Disabled (<= 30%),0.91179,869,21514,0.91138,0.91220
2001,Thuringa,No migration background,Disabled (> 30%),0.08821,68,21514,0.08780,0.08862
2002,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.84485,562,22646,0.84438,0.84532
2002,Schleswig-Holstein,No migration background,Disabled (> 30%),0.15515,77,22646,0.15468,0.15562
2002,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,65,22646,1.00000,1.00000
2002,Hamburg,No migration background,Not Disabled (<= 30%),0.83335,256,22646,0.83265,0.83405
2002,Hamburg,No migration background,Disabled (> 30%),0.16665,37,22646,0.16595,0.16735
2002,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85672,1512,22646,0.85643,0.85701
2002,Lower Saxony,No migration background,Disabled (> 30%),0.14328,200,22646,0.14299,0.14357
2002,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,199,22646,1.00000,1.00000
2002,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,48,22646,1.00000,1.00000
2002,Bremen,No migration background,Not Disabled (<= 30%),1.00000,129,22646,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85138,3378,22646,0.85118,0.85158
2002,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14862,490,22646,0.14842,0.14882
2002,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91862,708,22646,0.91827,0.91897
2002,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08138,58,22646,0.08103,0.08173
2002,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,218,22646,1.00000,1.00000
2002,Hesse,No migration background,Not Disabled (<= 30%),0.86238,1126,22646,0.86203,0.86272
2002,Hesse,No migration background,Disabled (> 30%),0.13762,148,22646,0.13728,0.13797
2002,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,264,22646,1.00000,1.00000
2002,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,68,22646,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87097,988,22646,0.87063,0.87132
2002,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12903,137,22646,0.12868,0.12937
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,204,22646,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,35,22646,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87492,1772,22646,0.87466,0.87517
2002,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12508,195,22646,0.12483,0.12534
2002,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88311,554,22646,0.88265,0.88358
2002,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11689,69,22646,0.11642,0.11735
2002,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,198,22646,1.00000,1.00000
2002,Bavaria,No migration background,Not Disabled (<= 30%),0.87327,2479,22646,0.87304,0.87350
2002,Bavaria,No migration background,Disabled (> 30%),0.12673,272,22646,0.12650,0.12696
2002,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,368,22646,1.00000,1.00000
2002,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,100,22646,1.00000,1.00000
2002,Berlin,No migration background,Not Disabled (<= 30%),0.86225,636,22646,0.86181,0.86269
2002,Berlin,No migration background,Disabled (> 30%),0.13775,87,22646,0.13731,0.13819
2002,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,60,22646,1.00000,1.00000
2002,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,33,22646,1.00000,1.00000
2002,Brandenburg,No migration background,Not Disabled (<= 30%),0.89210,844,22646,0.89169,0.89251
2002,Brandenburg,No migration background,Disabled (> 30%),0.10790,99,22646,0.10749,0.10831
2002,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88322,449,22646,0.88268,0.88376
2002,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11678,48,22646,0.11624,0.11732
2002,Saxony,No migration background,Not Disabled (<= 30%),0.91142,1490,22646,0.91114,0.91170
2002,Saxony,No migration background,Disabled (> 30%),0.08858,119,22646,0.08830,0.08886
2002,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89820,845,22646,0.89779,0.89861
2002,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10180,84,22646,0.10139,0.10221
2002,Thuringa,No migration background,Not Disabled (<= 30%),0.90225,861,22646,0.90182,0.90268
2002,Thuringa,No migration background,Disabled (> 30%),0.09775,77,22646,0.09732,0.09818
2003,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86964,523,21801,0.86920,0.87008
2003,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13036,70,21801,0.12992,0.13080
2003,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,60,21801,1.00000,1.00000
2003,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,234,21801,1.00000,1.00000
2003,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86155,1469,21801,0.86127,0.86184
2003,Lower Saxony,No migration background,Disabled (> 30%),0.13845,183,21801,0.13816,0.13873
2003,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,194,21801,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,43,21801,1.00000,1.00000
2003,Bremen,No migration background,Not Disabled (<= 30%),1.00000,129,21801,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85237,3257,21801,0.85217,0.85258
2003,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14763,472,21801,0.14742,0.14783
2003,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90767,650,21801,0.90729,0.90805
2003,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09233,60,21801,0.09195,0.09271
2003,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,213,21801,1.00000,1.00000
2003,Hesse,No migration background,Not Disabled (<= 30%),0.85566,1028,21801,0.85532,0.85601
2003,Hesse,No migration background,Disabled (> 30%),0.14434,152,21801,0.14399,0.14468
2003,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,221,21801,1.00000,1.00000
2003,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,64,21801,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85849,968,21801,0.85812,0.85885
2003,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14151,145,21801,0.14115,0.14188
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,183,21801,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,41,21801,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87361,1705,21801,0.87335,0.87387
2003,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12639,194,21801,0.12613,0.12665
2003,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87883,521,21801,0.87836,0.87930
2003,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12117,66,21801,0.12070,0.12164
2003,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,192,21801,1.00000,1.00000
2003,Bavaria,No migration background,Not Disabled (<= 30%),0.87864,2349,21801,0.87841,0.87886
2003,Bavaria,No migration background,Disabled (> 30%),0.12136,261,21801,0.12114,0.12159
2003,Bavaria,Direct migration background,Not Disabled (<= 30%),0.92012,362,21801,0.91967,0.92056
2003,Bavaria,Direct migration background,Disabled (> 30%),0.07988,31,21801,0.07944,0.08033
2003,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,119,21801,1.00000,1.00000
2003,Berlin,No migration background,Not Disabled (<= 30%),0.85640,629,21801,0.85596,0.85685
2003,Berlin,No migration background,Disabled (> 30%),0.14360,90,21801,0.14315,0.14404
2003,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,57,21801,1.00000,1.00000
2003,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,34,21801,1.00000,1.00000
2003,Brandenburg,No migration background,Not Disabled (<= 30%),0.89477,825,21801,0.89436,0.89517
2003,Brandenburg,No migration background,Disabled (> 30%),0.10523,97,21801,0.10483,0.10564
2003,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.87787,453,21801,0.87732,0.87842
2003,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12213,53,21801,0.12158,0.12268
2003,Saxony,No migration background,Not Disabled (<= 30%),0.91348,1449,21801,0.91320,0.91377
2003,Saxony,No migration background,Disabled (> 30%),0.08652,123,21801,0.08623,0.08680
2003,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89886,819,21801,0.89845,0.89927
2003,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10114,80,21801,0.10073,0.10155
2003,Thuringa,No migration background,Not Disabled (<= 30%),0.89889,855,21801,0.89846,0.89932
2003,Thuringa,No migration background,Disabled (> 30%),0.10111,78,21801,0.10068,0.10154
2004,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.87316,525,21273,0.87273,0.87359
2004,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12684,69,21273,0.12641,0.12727
2004,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,60,21273,1.00000,1.00000
2004,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,233,21273,1.00000,1.00000
2004,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85536,1440,21273,0.85507,0.85565
2004,Lower Saxony,No migration background,Disabled (> 30%),0.14464,183,21273,0.14435,0.14493
2004,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,193,21273,1.00000,1.00000
2004,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,46,21273,1.00000,1.00000
2004,Bremen,No migration background,Not Disabled (<= 30%),1.00000,124,21273,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84159,3148,21273,0.84138,0.84179
2004,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15841,480,21273,0.15821,0.15862
2004,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91849,633,21273,0.91814,0.91885
2004,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08151,55,21273,0.08115,0.08186
2004,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,211,21273,1.00000,1.00000
2004,Hesse,No migration background,Not Disabled (<= 30%),0.86571,991,21273,0.86537,0.86605
2004,Hesse,No migration background,Disabled (> 30%),0.13429,137,21273,0.13395,0.13463
2004,Hesse,Direct migration background,Not Disabled (<= 30%),0.89344,209,21273,0.89283,0.89405
2004,Hesse,Direct migration background,Disabled (> 30%),0.10656,31,21273,0.10595,0.10717
2004,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,68,21273,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85239,926,21273,0.85201,0.85276
2004,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14761,142,21273,0.14724,0.14799
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,180,21273,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,42,21273,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86848,1635,21273,0.86822,0.86874
2004,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13152,203,21273,0.13126,0.13178
2004,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86924,492,21273,0.86875,0.86973
2004,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13076,69,21273,0.13027,0.13125
2004,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,194,21273,1.00000,1.00000
2004,Bavaria,No migration background,Not Disabled (<= 30%),0.87302,2272,21273,0.87280,0.87325
2004,Bavaria,No migration background,Disabled (> 30%),0.12698,266,21273,0.12675,0.12720
2004,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89862,347,21273,0.89813,0.89912
2004,Bavaria,Direct migration background,Disabled (> 30%),0.10138,31,21273,0.10088,0.10187
2004,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,125,21273,1.00000,1.00000
2004,Berlin,No migration background,Not Disabled (<= 30%),0.85178,615,21273,0.85133,0.85222
2004,Berlin,No migration background,Disabled (> 30%),0.14822,94,21273,0.14778,0.14867
2004,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,53,21273,1.00000,1.00000
2004,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,34,21273,1.00000,1.00000
2004,Brandenburg,No migration background,Not Disabled (<= 30%),0.88148,783,21273,0.88104,0.88191
2004,Brandenburg,No migration background,Disabled (> 30%),0.11852,102,21273,0.11809,0.11896
2004,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.91063,444,21273,0.91013,0.91112
2004,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.08937,44,21273,0.08888,0.08987
2004,Saxony,No migration background,Not Disabled (<= 30%),0.90587,1406,21273,0.90557,0.90616
2004,Saxony,No migration background,Disabled (> 30%),0.09413,125,21273,0.09384,0.09443
2004,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88371,809,21273,0.88327,0.88415
2004,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11629,84,21273,0.11585,0.11673
2004,Thuringa,No migration background,Not Disabled (<= 30%),0.89023,838,21273,0.88979,0.89068
2004,Thuringa,No migration background,Disabled (> 30%),0.10977,82,21273,0.10932,0.11021
2005,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86339,502,20349,0.86295,0.86383
2005,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13661,70,20349,0.13617,0.13705
2005,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,58,20349,1.00000,1.00000
2005,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,225,20349,1.00000,1.00000
2005,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85638,1359,20349,0.85610,0.85667
2005,Lower Saxony,No migration background,Disabled (> 30%),0.14362,176,20349,0.14333,0.14390
2005,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,183,20349,1.00000,1.00000
2005,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,46,20349,1.00000,1.00000
2005,Bremen,No migration background,Not Disabled (<= 30%),1.00000,109,20349,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83905,2971,20349,0.83883,0.83926
2005,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16095,495,20349,0.16074,0.16117
2005,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91525,595,20349,0.91489,0.91561
2005,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08475,53,20349,0.08439,0.08511
2005,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,231,20349,1.00000,1.00000
2005,Hesse,No migration background,Not Disabled (<= 30%),0.87650,952,20349,0.87618,0.87683
2005,Hesse,No migration background,Disabled (> 30%),0.12350,127,20349,0.12317,0.12382
2005,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,192,20349,1.00000,1.00000
2005,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,67,20349,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86698,883,20349,0.86662,0.86734
2005,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13302,126,20349,0.13266,0.13338
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,169,20349,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,48,20349,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88245,1578,20349,0.88220,0.88271
2005,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11755,190,20349,0.11729,0.11780
2005,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87576,466,20349,0.87529,0.87623
2005,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12424,67,20349,0.12377,0.12471
2005,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,207,20349,1.00000,1.00000
2005,Bavaria,No migration background,Not Disabled (<= 30%),0.87269,2167,20349,0.87246,0.87291
2005,Bavaria,No migration background,Disabled (> 30%),0.12731,266,20349,0.12709,0.12754
2005,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89715,306,20349,0.89665,0.89766
2005,Bavaria,Direct migration background,Disabled (> 30%),0.10285,33,20349,0.10234,0.10335
2005,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,120,20349,1.00000,1.00000
2005,Berlin,No migration background,Not Disabled (<= 30%),0.85155,579,20349,0.85111,0.85199
2005,Berlin,No migration background,Disabled (> 30%),0.14845,90,20349,0.14801,0.14889
2005,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,45,20349,1.00000,1.00000
2005,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,33,20349,1.00000,1.00000
2005,Brandenburg,No migration background,Not Disabled (<= 30%),0.88433,763,20349,0.88390,0.88475
2005,Brandenburg,No migration background,Disabled (> 30%),0.11567,101,20349,0.11525,0.11610
2005,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.89390,432,20349,0.89338,0.89442
2005,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.10610,51,20349,0.10558,0.10662
2005,Saxony,No migration background,Not Disabled (<= 30%),0.90176,1357,20349,0.90146,0.90206
2005,Saxony,No migration background,Disabled (> 30%),0.09824,129,20349,0.09794,0.09854
2005,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.87824,783,20349,0.87779,0.87869
2005,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12176,83,20349,0.12131,0.12221
2005,Thuringa,No migration background,Not Disabled (<= 30%),0.88604,787,20349,0.88558,0.88650
2005,Thuringa,No migration background,Disabled (> 30%),0.11396,79,20349,0.11350,0.11442
2006,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.83677,517,21593,0.83629,0.83725
2006,Schleswig-Holstein,No migration background,Disabled (> 30%),0.16323,88,21593,0.16275,0.16371
2006,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,53,21593,1.00000,1.00000
2006,Hamburg,No migration background,Not Disabled (<= 30%),0.81760,231,21593,0.81686,0.81835
2006,Hamburg,No migration background,Disabled (> 30%),0.18240,37,21593,0.18165,0.18314
2006,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85674,1515,21593,0.85645,0.85703
2006,Lower Saxony,No migration background,Disabled (> 30%),0.14326,204,21593,0.14297,0.14355
2006,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,185,21593,1.00000,1.00000
2006,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,43,21593,1.00000,1.00000
2006,Bremen,No migration background,Not Disabled (<= 30%),1.00000,113,21593,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84301,3144,21593,0.84280,0.84322
2006,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15699,508,21593,0.15678,0.15720
2006,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90509,597,21593,0.90471,0.90547
2006,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09491,59,21593,0.09453,0.09529
2006,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,222,21593,1.00000,1.00000
2006,Hesse,No migration background,Not Disabled (<= 30%),0.85723,1030,21593,0.85687,0.85758
2006,Hesse,No migration background,Disabled (> 30%),0.14277,160,21593,0.14242,0.14313
2006,Hesse,Direct migration background,Not Disabled (<= 30%),0.86342,186,21593,0.86274,0.86409
2006,Hesse,Direct migration background,Disabled (> 30%),0.13658,31,21593,0.13591,0.13726
2006,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,71,21593,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86460,921,21593,0.86423,0.86497
2006,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13540,136,21593,0.13503,0.13577
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,166,21593,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,49,21593,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88068,1764,21593,0.88043,0.88094
2006,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11932,224,21593,0.11906,0.11957
2006,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82309,436,21593,0.82253,0.82365
2006,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.17691,83,21593,0.17635,0.17747
2006,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,198,21593,1.00000,1.00000
2006,Bavaria,No migration background,Not Disabled (<= 30%),0.87095,2362,21593,0.87073,0.87118
2006,Bavaria,No migration background,Disabled (> 30%),0.12905,300,21593,0.12882,0.12927
2006,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,318,21593,1.00000,1.00000
2006,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,123,21593,1.00000,1.00000
2006,Berlin,No migration background,Not Disabled (<= 30%),0.85971,599,21593,0.85928,0.86015
2006,Berlin,No migration background,Disabled (> 30%),0.14029,88,21593,0.13985,0.14072
2006,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,51,21593,1.00000,1.00000
2006,Brandenburg,No migration background,Not Disabled (<= 30%),0.88611,801,21593,0.88569,0.88653
2006,Brandenburg,No migration background,Disabled (> 30%),0.11389,110,21593,0.11347,0.11431
2006,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88414,476,21593,0.88361,0.88467
2006,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11586,56,21593,0.11533,0.11639
2006,Saxony,No migration background,Not Disabled (<= 30%),0.87961,1395,21593,0.87928,0.87994
2006,Saxony,No migration background,Disabled (> 30%),0.12039,145,21593,0.12006,0.12072
2006,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89061,790,21593,0.89017,0.89105
2006,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10939,84,21593,0.10895,0.10983
2006,Thuringa,No migration background,Not Disabled (<= 30%),0.87478,827,21593,0.87431,0.87526
2006,Thuringa,No migration background,Disabled (> 30%),0.12522,97,21593,0.12474,0.12569
2007,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85079,476,20169,0.85032,0.85127
2007,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14921,78,20169,0.14873,0.14968
2007,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,41,20169,1.00000,1.00000
2007,Hamburg,No migration background,Not Disabled (<= 30%),0.84214,225,20169,0.84146,0.84283
2007,Hamburg,No migration background,Disabled (> 30%),0.15786,33,20169,0.15717,0.15854
2007,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86866,1417,20169,0.86838,0.86894
2007,Lower Saxony,No migration background,Disabled (> 30%),0.13134,183,20169,0.13106,0.13162
2007,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,168,20169,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,50,20169,1.00000,1.00000
2007,Bremen,No migration background,Not Disabled (<= 30%),1.00000,114,20169,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84110,2923,20169,0.84089,0.84131
2007,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15890,489,20169,0.15869,0.15911
2007,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89768,517,20169,0.89728,0.89808
2007,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10232,53,20169,0.10192,0.10272
2007,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,205,20169,1.00000,1.00000
2007,Hesse,No migration background,Not Disabled (<= 30%),0.85440,973,20169,0.85405,0.85475
2007,Hesse,No migration background,Disabled (> 30%),0.14560,151,20169,0.14525,0.14595
2007,Hesse,Direct migration background,Not Disabled (<= 30%),0.83464,162,20169,0.83389,0.83539
2007,Hesse,Direct migration background,Disabled (> 30%),0.16536,33,20169,0.16461,0.16611
2007,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,72,20169,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85885,846,20169,0.85848,0.85923
2007,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14115,125,20169,0.14077,0.14152
