year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Not Disabled,0.9144602851323829,25385,0.9110196880948369,0.9179008821699288
2007,Saxony,No migration background,Disabled,0.0855397148676171,25385,0.08209911783007116,0.08898031190516305
2007,Saxony,Direct migration background,Not Disabled,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Saxony,Direct migration background,Disabled,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony,Indirect migration background,Not Disabled,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony,Indirect migration background,Disabled,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony-Anhalt,No migration background,Not Disabled,0.9062870699881376,25385,0.902701979367882,0.9098721606083932
2007,Saxony-Anhalt,No migration background,Disabled,0.0937129300118624,25385,0.09012783939160682,0.09729802063211798
2007,Saxony-Anhalt,Direct migration background,Not Disabled,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Saxony-Anhalt,Direct migration background,Disabled,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,25385,1.0,1.0
2007,Thuringa,No migration background,Not Disabled,0.8962795941375423,25385,0.8925288162615237,0.900030372013561
2007,Thuringa,No migration background,Disabled,0.10372040586245772,25385,0.09996962798643905,0.10747118373847639
2007,Thuringa,Direct migration background,Not Disabled,1.0,25385,1.0,1.0
2007,Thuringa,Indirect migration background,Not Disabled,1.0,25385,1.0,1.0
2008,Schleswig-Holstein,No migration background,Not Disabled,0.8597194388777555,23673,0.8552955262325461,0.8641433515229648
2008,Schleswig-Holstein,No migration background,Disabled,0.1402805611222445,23673,0.13585664847703516,0.14470447376745382
2008,Schleswig-Holstein,Direct migration background,Not Disabled,0.8913043478260869,23673,0.887339299168802,0.8952693964833718
2008,Schleswig-Holstein,Direct migration background,Disabled,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Schleswig-Holstein,Indirect migration background,Not Disabled,0.875,23673,0.870787029139194,0.879212970860806
2008,Schleswig-Holstein,Indirect migration background,Disabled,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Not Disabled,0.888,23673,0.8839826014680655,0.8920173985319345
2008,Hamburg,No migration background,Disabled,0.112,23673,0.10798260146806546,0.11601739853193455
2008,Hamburg,Direct migration background,Not Disabled,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,Hamburg,Direct migration background,Disabled,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Hamburg,Indirect migration background,Not Disabled,1.0,23673,1.0,1.0
2008,Lower Saxony,No migration background,Not Disabled,0.881245944192083,23673,0.8771249479980999,0.8853669403860661
2008,Lower Saxony,No migration background,Disabled,0.11875405580791694,23673,0.11463305961393386,0.12287505200190002
2008,Lower Saxony,Direct migration background,Not Disabled,0.9463087248322147,23673,0.9434372983348073,0.9491801513296222
2008,Lower Saxony,Direct migration background,Disabled,0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,Lower Saxony,Indirect migration background,Not Disabled,1.0,23673,1.0,1.0
2008,Bremen,No migration background,Not Disabled,0.873015873015873,23673,0.8687744146229646,0.8772573314087815
2008,Bremen,No migration background,Disabled,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Bremen,Direct migration background,Not Disabled,0.875,23673,0.870787029139194,0.879212970860806
2008,Bremen,Direct migration background,Disabled,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Not Disabled,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Not Disabled,0.8612066270709596,23673,0.8568024226464975,0.8656108314954217
2008,North Rhine-Westphalia,No migration background,Disabled,0.13879337292904032,23673,0.13438916850457816,0.14319757735350247
2008,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9103313840155945,23673,0.9066918195741752,0.9139709484570139
2008,North Rhine-Westphalia,Direct migration background,Disabled,0.08966861598440545,23673,0.08602905154298611,0.0933081804258248
2008,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9386792452830188,23673,0.9356229748800066,0.9417355156860311
2008,North Rhine-Westphalia,Indirect migration background,Disabled,0.06132075471698113,23673,0.05826448431396888,0.06437702511999338
2008,Hesse,No migration background,Not Disabled,0.8606403013182674,23673,0.8562285719727265,0.8650520306638083
2008,Hesse,No migration background,Disabled,0.1393596986817326,23673,0.13494796933619171,0.14377142802727347
2008,Hesse,Direct migration background,Not Disabled,0.8241758241758241,23673,0.8193265286354068,0.8290251197162415
2008,Hesse,Direct migration background,Disabled,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,Hesse,Indirect migration background,Not Disabled,0.9705882352941176,23673,0.9684359121525518,0.9727405584356835
2008,Hesse,Indirect migration background,Disabled,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8693244739756367,23673,0.8650309142946847,0.8736180336565887
2008,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.13067552602436322,23673,0.12638196634341123,0.1349690857053152
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9366197183098591,23673,0.9335159581575773,0.939723478462141
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9803921568627451,23673,0.9786259390989805,0.9821583746265096
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,No migration background,Not Disabled,0.8852553069420539,23673,0.88119526989864,0.8893153439854677
2008,Baden-Wuerttemberg,No migration background,Disabled,0.11474469305794607,23673,0.11068465601453226,0.11880473010135989
2008,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.859122401847575,23673,0.8546906247032936,0.8635541789918565
2008,Baden-Wuerttemberg,Direct migration background,Disabled,0.14087759815242495,23673,0.13644582100814354,0.14530937529670637
2008,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9662921348314607,23673,0.9639930803201965,0.9685911893427249
2008,Baden-Wuerttemberg,Indirect migration background,Disabled,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Bavaria,No migration background,Not Disabled,0.8775247099269445,23673,0.8733484902249625,0.8817009296289265
2008,Bavaria,No migration background,Disabled,0.12247529007305544,23673,0.1182990703710734,0.12665150977503747
2008,Bavaria,Direct migration background,Not Disabled,0.9100346020761245,23673,0.9063896138671098,0.9136795902851392
2008,Bavaria,Direct migration background,Disabled,0.08996539792387544,23673,0.0863204097148607,0.09361038613289017
2008,Bavaria,Indirect migration background,Not Disabled,0.9767441860465116,23673,0.9748242550864765,0.9786641170065467
2008,Bavaria,Indirect migration background,Disabled,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Berlin,No migration background,Not Disabled,0.8653250773993808,23673,0.8609763474980905,0.8696738073006711
2008,Berlin,No migration background,Disabled,0.1346749226006192,23673,0.13032619269932885,0.13902365250190954
2008,Berlin,Direct migration background,Not Disabled,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Berlin,Direct migration background,Disabled,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Berlin,Indirect migration background,Not Disabled,1.0,23673,1.0,1.0
2008,Brandenburg,No migration background,Not Disabled,0.8782936010037641,23673,0.8741286874849497,0.8824585145225785
2008,Brandenburg,No migration background,Disabled,0.12170639899623588,23673,0.1175414854774215,0.12587131251505027
2008,Brandenburg,Direct migration background,Not Disabled,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Brandenburg,Direct migration background,Disabled,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Indirect migration background,Not Disabled,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.8918918918918919,23673,0.887936270983068,0.8958475128007157
2008,Mecklenburg-Western Pomerania,No migration background,Disabled,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Not Disabled,0.9098712446351931,23673,0.9062232761390029,0.9135192131313833
2008,Saxony,No migration background,Disabled,0.09012875536480687,23673,0.08648078686861672,0.09377672386099702
2008,Saxony,Direct migration background,Not Disabled,0.875,23673,0.870787029139194,0.879212970860806
2008,Saxony,Direct migration background,Disabled,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Indirect migration background,Not Disabled,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Saxony,Indirect migration background,Disabled,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,Not Disabled,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,Saxony-Anhalt,No migration background,Disabled,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Saxony-Anhalt,Direct migration background,Not Disabled,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Saxony-Anhalt,Direct migration background,Disabled,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,23673,1.0,1.0
2008,Thuringa,No migration background,Not Disabled,0.8962264150943396,23673,0.892341498473712,0.9001113317149673
2008,Thuringa,No migration background,Disabled,0.10377358490566038,23673,0.0998886682850328,0.10765850152628796
2008,Thuringa,Direct migration background,Not Disabled,0.9333333333333333,23673,0.9301557117177417,0.936510954948925
2008,Thuringa,Direct migration background,Disabled,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,Not Disabled,1.0,23673,1.0,1.0
2009,Schleswig-Holstein,No migration background,Not Disabled,0.8565121412803532,21983,0.8518778115488148,0.8611464710118917
2009,Schleswig-Holstein,No migration background,Disabled,0.1434878587196468,21983,0.1388535289881084,0.14812218845118522
2009,Schleswig-Holstein,Direct migration background,Not Disabled,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Schleswig-Holstein,Direct migration background,Disabled,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,Indirect migration background,Not Disabled,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Schleswig-Holstein,Indirect migration background,Disabled,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hamburg,No migration background,Not Disabled,0.8821138211382114,21983,0.877850909308534,0.8863767329678887
2009,Hamburg,No migration background,Disabled,0.11788617886178862,21983,0.11362326703211133,0.12214909069146591
2009,Hamburg,Direct migration background,Not Disabled,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Hamburg,Direct migration background,Disabled,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Hamburg,Indirect migration background,Not Disabled,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,Not Disabled,0.8707015130674003,21983,0.8662659989858206,0.87513702714898
2009,Lower Saxony,No migration background,Disabled,0.12929848693259974,21983,0.12486297285102002,0.13373400101417945
2009,Lower Saxony,Direct migration background,Not Disabled,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Lower Saxony,Direct migration background,Disabled,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Lower Saxony,Indirect migration background,Not Disabled,1.0,21983,1.0,1.0
2009,Bremen,No migration background,Not Disabled,0.8771929824561403,21983,0.8728541612121617,0.8815318037001189
2009,Bremen,No migration background,Disabled,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Bremen,Direct migration background,Not Disabled,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,Direct migration background,Disabled,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Indirect migration background,Not Disabled,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Not Disabled,0.8552278820375335,21983,0.8505763503800202,0.8598794136950468
2009,North Rhine-Westphalia,No migration background,Disabled,0.1447721179624665,21983,0.14012058630495322,0.14942364961997978
2009,North Rhine-Westphalia,Direct migration background,Not Disabled,0.891647855530474,21983,0.8875389322571039,0.8957567788038441
2009,North Rhine-Westphalia,Direct migration background,Disabled,0.10835214446952596,21983,0.10424322119615591,0.112461067742896
2009,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9536082474226805,21983,0.9508277789157159,0.956388715929645
2009,North Rhine-Westphalia,Indirect migration background,Disabled,0.04639175257731959,21983,0.04361128407035502,0.04917222108428416
2009,Hesse,No migration background,Not Disabled,0.8653266331658291,21983,0.8608138601945698,0.8698394061370884
2009,Hesse,No migration background,Disabled,0.13467336683417086,21983,0.13016059386291162,0.1391861398054301
2009,Hesse,Direct migration background,Not Disabled,0.8301886792452831,21983,0.8252252216628155,0.8351521368277506
2009,Hesse,Direct migration background,Disabled,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,Hesse,Indirect migration background,Not Disabled,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,Hesse,Indirect migration background,Disabled,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8736462093862816,21983,0.8692540860463284,0.8780383327262348
2009,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.1263537906137184,21983,0.12196166727376521,0.1307459139536716
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Baden-Wuerttemberg,No migration background,Not Disabled,0.8893058161350844,21983,0.8851581808638391,0.8934534514063297
2009,Baden-Wuerttemberg,No migration background,Disabled,0.11069418386491557,21983,0.1065465485936703,0.11484181913616084
2009,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8767908309455588,21983,0.8724459077342925,0.881135754156825
2009,Baden-Wuerttemberg,Direct migration background,Disabled,0.12320916905444126,21983,0.11886424584317498,0.12755409226570755
2009,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9612903225806452,21983,0.9587402669631574,0.963840378198133
2009,Baden-Wuerttemberg,Indirect migration background,Disabled,0.03870967741935484,21983,0.036159621801867034,0.04125973303684265
2009,Bavaria,No migration background,Not Disabled,0.8792792792792793,21983,0.8749723581317674,0.8835862004267911
2009,Bavaria,No migration background,Disabled,0.12072072072072072,21983,0.11641379957320891,0.12502764186823254
2009,Bavaria,Direct migration background,Not Disabled,0.9073359073359073,21983,0.9035027876555417,0.9111690270162729
2009,Bavaria,Direct migration background,Disabled,0.09266409266409266,21983,0.08883097298372702,0.0964972123444583
2009,Bavaria,Indirect migration background,Not Disabled,0.967479674796748,21983,0.9651348469863799,0.9698245026071162
2009,Bavaria,Indirect migration background,Disabled,0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,Berlin,No migration background,Not Disabled,0.8745928338762216,21983,0.8702148241133671,0.878970843639076
2009,Berlin,No migration background,Disabled,0.1254071661237785,21983,0.12102915636092408,0.1297851758866329
2009,Berlin,Direct migration background,Not Disabled,0.86,21983,0.8554130306852037,0.8645869693147963
2009,Berlin,Direct migration background,Disabled,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Berlin,Indirect migration background,Not Disabled,1.0,21983,1.0,1.0
2009,Brandenburg,No migration background,Not Disabled,0.8782722513089005,21983,0.8739498810408903,0.8825946215769107
2009,Brandenburg,No migration background,Disabled,0.12172774869109948,21983,0.11740537842308926,0.1260501189591097
2009,Brandenburg,Direct migration background,Not Disabled,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Brandenburg,Direct migration background,Disabled,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Indirect migration background,Not Disabled,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9006479481641468,21983,0.896693566864098,0.9046023294641957
2009,Mecklenburg-Western Pomerania,No migration background,Disabled,0.09935205183585313,21983,0.09539767053580427,0.103306433135902
2009,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Not Disabled,0.9070464767616192,21983,0.9032079878572441,0.9108849656659943
2009,Saxony,No migration background,Disabled,0.09295352323838081,21983,0.0891150343340057,0.09679201214275593
2009,Saxony,Direct migration background,Not Disabled,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Saxony,Direct migration background,Disabled,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony,Indirect migration background,Not Disabled,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Saxony,Indirect migration background,Disabled,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony-Anhalt,No migration background,Not Disabled,0.9022757697456493,21983,0.8983503747188445,0.906201164772454
2009,Saxony-Anhalt,No migration background,Disabled,0.09772423025435073,21983,0.09379883522754599,0.10164962528115547
2009,Saxony-Anhalt,Direct migration background,Not Disabled,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,Not Disabled,0.8742216687422167,21983,0.8698381154670924,0.878605222017341
2009,Thuringa,No migration background,Disabled,0.12577833125778332,21983,0.12139477798265907,0.13016188453290756
2009,Thuringa,Direct migration background,Not Disabled,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Thuringa,Direct migration background,Disabled,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,Not Disabled,1.0,21983,1.0,1.0
2010,Schleswig-Holstein,No migration background,Not Disabled,0.886762360446571,35837,0.8834814885207131,0.8900432323724289
2010,Schleswig-Holstein,No migration background,Disabled,0.11323763955342903,35837,0.10995676762757113,0.11651851147928692
2010,Schleswig-Holstein,Direct migration background,Not Disabled,0.9382716049382716,35837,0.935779897621751,0.9407633122547922
2010,Schleswig-Holstein,Direct migration background,Disabled,0.06172839506172839,35837,0.05923668774520777,0.06422010237824902
2010,Schleswig-Holstein,Indirect migration background,Not Disabled,0.8636363636363636,35837,0.8600832835628132,0.8671894437099141
2010,Schleswig-Holstein,Indirect migration background,Disabled,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Hamburg,No migration background,Not Disabled,0.9050632911392406,35837,0.9020283742022508,0.9080982080762303
2010,Hamburg,No migration background,Disabled,0.0949367088607595,35837,0.09190179192376974,0.09797162579774926
2010,Hamburg,Direct migration background,Not Disabled,0.9807692307692307,35837,0.979347321149375,0.9821911403890865
2010,Hamburg,Direct migration background,Disabled,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Hamburg,Indirect migration background,Not Disabled,1.0,35837,1.0,1.0
2010,Lower Saxony,No migration background,Not Disabled,0.9065817409766455,35837,0.9035686682343567,0.9095948137189342
2010,Lower Saxony,No migration background,Disabled,0.09341825902335456,35837,0.0904051862810658,0.09643133176564332
2010,Lower Saxony,Direct migration background,Not Disabled,0.9380530973451328,35837,0.9355572744912616,0.9405489201990039
2010,Lower Saxony,Direct migration background,Disabled,0.061946902654867256,35837,0.059451079800996114,0.06444272550873839
2010,Lower Saxony,Indirect migration background,Not Disabled,0.9710144927536232,35837,0.9692775177988466,0.9727514677083997
2010,Lower Saxony,Indirect migration background,Disabled,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,Bremen,No migration background,Not Disabled,0.9115646258503401,35837,0.9086249666245483,0.914504285076132
2010,Bremen,No migration background,Disabled,0.08843537414965986,35837,0.08549571492386805,0.09137503337545168
2010,Bremen,Direct migration background,Not Disabled,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Bremen,Direct migration background,Disabled,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Bremen,Indirect migration background,Not Disabled,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Not Disabled,0.8818834796488427,35837,0.8785419049517714,0.885225054345914
2010,North Rhine-Westphalia,No migration background,Disabled,0.11811652035115722,35837,0.1147749456540859,0.12145809504822853
2010,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9389140271493213,35837,0.9364344712181051,0.9413935830805374
2010,North Rhine-Westphalia,Direct migration background,Disabled,0.06108597285067873,35837,0.05860641691946255,0.0635655287818949
2010,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9662576687116564,35837,0.9643881738861996,0.9681271635371133
2010,North Rhine-Westphalia,Indirect migration background,Disabled,0.03374233128834356,35837,0.03187283646288673,0.035611826113800385
2010,Hesse,No migration background,Not Disabled,0.8948616600790514,35837,0.89168589216612,0.8980374279919828
2010,Hesse,No migration background,Disabled,0.10513833992094862,35837,0.10196257200801724,0.10831410783388
2010,Hesse,Direct migration background,Not Disabled,0.9073482428115016,35837,0.9043462884912886,0.9103501971317146
2010,Hesse,Direct migration background,Disabled,0.0926517571884984,35837,0.0896498028682854,0.0956537115087114
2010,Hesse,Indirect migration background,Not Disabled,0.967391304347826,35837,0.9655524046080362,0.969230204087616
2010,Hesse,Indirect migration background,Disabled,0.03260869565217391,35837,0.030769795912384018,0.034447595391963806
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8995305164319248,35837,0.8964179739790262,0.9026430588848234
2010,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.10046948356807511,35837,0.09735694111517651,0.10358202602097372
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9481865284974094,35837,0.945891656408858,0.9504814005859608
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.05181347150259067,35837,0.04951859941403922,0.05410834359114212
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9743589743589743,35837,0.9727224689717958,0.9759954797461529
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Baden-Wuerttemberg,No migration background,Not Disabled,0.914180816888481,35837,0.9112808136153275,0.9170808201616344
2010,Baden-Wuerttemberg,No migration background,Disabled,0.08581918311151905,35837,0.08291917983836561,0.0887191863846725
2010,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9216867469879518,35837,0.9189051157713558,0.9244683782045479
2010,Baden-Wuerttemberg,Direct migration background,Disabled,0.0783132530120482,35837,0.07553162179545223,0.08109488422864417
2010,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9719626168224299,35837,0.9702534527019804,0.9736717809428794
2010,Baden-Wuerttemberg,Indirect migration background,Disabled,0.028037383177570093,35837,0.02632821905712062,0.029746547298019566
2010,Bavaria,No migration background,Not Disabled,0.8992195453003053,35837,0.8961027285169213,0.9023363620836894
2010,Bavaria,No migration background,Disabled,0.1007804546996946,35837,0.09766363791631053,0.10389727148307867
2010,Bavaria,Direct migration background,Not Disabled,0.9403973509933775,35837,0.9379461511080933,0.9428485508786617
2010,Bavaria,Direct migration background,Disabled,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,Bavaria,Indirect migration background,Not Disabled,0.9775280898876404,35837,0.9759935617171721,0.9790626180581087
2010,Bavaria,Indirect migration background,Disabled,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Berlin,No migration background,Not Disabled,0.8845654993514915,35837,0.8812570608927746,0.8878739378102085
2010,Berlin,No migration background,Disabled,0.11543450064850844,35837,0.11212606218979142,0.11874293910722546
2010,Berlin,Direct migration background,Not Disabled,0.9537037037037037,35837,0.9515281485037385,0.955879258903669
2010,Berlin,Direct migration background,Disabled,0.046296296296296294,35837,0.044120741096331025,0.04847185149626156
2010,Berlin,Indirect migration background,Not Disabled,0.9302325581395349,35837,0.9275949369963628,0.932870179282707
2010,Berlin,Indirect migration background,Disabled,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Brandenburg,No migration background,Not Disabled,0.8912087912087913,35837,0.8879849259656925,0.8944326564518901
2010,Brandenburg,No migration background,Disabled,0.1087912087912088,35837,0.10556734354810997,0.11201507403430762
2010,Brandenburg,Direct migration background,Not Disabled,0.8461538461538461,35837,0.8424182644803759,0.8498894278273164
2010,Brandenburg,Direct migration background,Disabled,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Brandenburg,Indirect migration background,Not Disabled,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9188712522045855,35837,0.9160443878696469,0.9216981165395242
2010,Mecklenburg-Western Pomerania,No migration background,Disabled,0.08112874779541446,35837,0.07830188346047581,0.0839556121303531
2010,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,35837,1.0,1.0
2010,Saxony,No migration background,Not Disabled,0.9214594928880643,35837,0.9186741720853432,0.9242448136907854
2010,Saxony,No migration background,Disabled,0.07854050711193568,35837,0.07575518630921456,0.0813258279146568
2010,Saxony,Direct migration background,Not Disabled,0.9142857142857143,35837,0.9113873176282741,0.9171841109431544
2010,Saxony,Direct migration background,Disabled,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Saxony,Indirect migration background,Not Disabled,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Saxony,Indirect migration background,Disabled,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony-Anhalt,No migration background,Not Disabled,0.9104308390022676,35837,0.9074742362206211,0.9133874417839142
2010,Saxony-Anhalt,No migration background,Disabled,0.08956916099773243,35837,0.08661255821608588,0.09252576377937899
2010,Saxony-Anhalt,Direct migration background,Not Disabled,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,35837,1.0,1.0
2010,Thuringa,No migration background,Not Disabled,0.8951351351351351,35837,0.8919630155539695,0.8983072547163007
2010,Thuringa,No migration background,Disabled,0.10486486486486486,35837,0.10169274528369926,0.10803698444603047
2010,Thuringa,Direct migration background,Not Disabled,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,Thuringa,Direct migration background,Disabled,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Thuringa,Indirect migration background,Not Disabled,1.0,35837,1.0,1.0
2011,Schleswig-Holstein,No migration background,Not Disabled,0.8911242603550296,41903,0.888141844457046,0.8941066762530131
2011,Schleswig-Holstein,No migration background,Disabled,0.10887573964497041,41903,0.10589332374698693,0.11185815554295389
2011,Schleswig-Holstein,Direct migration background,Not Disabled,0.9541284403669725,41903,0.952125312435477,0.956131568298468
2011,Schleswig-Holstein,Direct migration background,Disabled,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,Schleswig-Holstein,Indirect migration background,Not Disabled,0.896551724137931,41903,0.8936357557173396,0.8994676925585225
