year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,No migration background,Disabled (> 30%),0.12521647214727263,97,21593,0.12474240437053577,0.1256905399240095
2007,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8507949154716091,476,20169,0.8503219187037484,0.8512679122394698
2007,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14920508452839093,78,20169,0.14873208776053018,0.14967808129625168
2007,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,41,20169,1.0,1.0
2007,Hamburg,No migration background,Not Disabled (<= 30%),0.8421419734094946,225,20169,0.8414574179990887,0.8428265288199005
2007,Hamburg,No migration background,Disabled (> 30%),0.15785802659050543,33,20169,0.1571734711800995,0.15854258200091137
2007,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8686604040345134,1417,20169,0.8683798285310995,0.8689409795379273
2007,Lower Saxony,No migration background,Disabled (> 30%),0.13133959596548658,183,20169,0.13105902046207266,0.1316201714689005
2007,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,168,20169,1.0,1.0
2007,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,50,20169,1.0,1.0
2007,Bremen,No migration background,Not Disabled (<= 30%),1.0,114,20169,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.841103613017608,2923,20169,0.8408922535045651,0.841314972530651
2007,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15889638698239184,489,20169,0.15868502746934887,0.1591077464954348
2007,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.897681874699921,517,20169,0.8972825808246845,0.8980811685751575
2007,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10231812530007905,53,20169,0.1019188314248425,0.10271741917531561
2007,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,205,20169,1.0,1.0
2007,Hesse,No migration background,Not Disabled (<= 30%),0.8544014867151758,973,20169,0.8540509643385258,0.8547520090918258
2007,Hesse,No migration background,Disabled (> 30%),0.1455985132848243,151,20169,0.14524799090817428,0.1459490356614743
2007,Hesse,Direct migration background,Not Disabled (<= 30%),0.8346382810374023,162,20169,0.83388748685752,0.8353890752172847
2007,Hesse,Direct migration background,Disabled (> 30%),0.1653617189625977,33,20169,0.16461092478271538,0.16611251314248
2007,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,72,20169,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8588528982261492,846,20169,0.8584751827767346,0.8592306136755637
2007,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1411471017738508,125,20169,0.1407693863244363,0.14152481722326532
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,137,20169,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,48,20169,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8782963670512102,1616,20169,0.8780387567060397,0.8785539773963806
2007,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12170363294878982,211,20169,0.12144602260361938,0.12196124329396026
2007,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8540485918529371,404,20169,0.853540600077329,0.8545565836285453
2007,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.1459514081470629,65,20169,0.14544341637145475,0.14645939992267104
2007,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,181,20169,1.0,1.0
2007,Bavaria,No migration background,Not Disabled (<= 30%),0.8578942610240192,2194,20169,0.8576549645433191,0.8581335575047193
2007,Bavaria,No migration background,Disabled (> 30%),0.14210573897598078,306,20169,0.14186644249528063,0.14234503545668092
2007,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,305,20169,1.0,1.0
2007,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,116,20169,1.0,1.0
2007,Berlin,No migration background,Not Disabled (<= 30%),0.8501778865742272,580,20169,0.8497367830903676,0.8506189900580868
2007,Berlin,No migration background,Disabled (> 30%),0.14982211342577273,84,20169,0.14938100994191306,0.1502632169096324
2007,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,50,20169,1.0,1.0
2007,Brandenburg,No migration background,Not Disabled (<= 30%),0.8725375951324661,727,20169,0.872082927528463,0.8729922627364692
2007,Brandenburg,No migration background,Disabled (> 30%),0.1274624048675339,110,20169,0.12700773726353076,0.12791707247153705
2007,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8778880135241157,442,20169,0.8773558587617949,0.8784201682864365
2007,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12211198647588416,56,20169,0.12157983171356329,0.12264414123820502
2007,Saxony,No migration background,Not Disabled (<= 30%),0.9026848594036632,1347,20169,0.9023867532421732,0.9029829655651531
2007,Saxony,No migration background,Disabled (> 30%),0.09731514059633674,126,20169,0.09701703443484677,0.0976132467578267
2007,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8953767522539218,764,20169,0.8949531474182792,0.8958003570895643
2007,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10462324774607823,79,20169,0.10419964291043572,0.10504685258172074
2007,Thuringa,No migration background,Not Disabled (<= 30%),0.8886201626734506,795,20169,0.8881704312773913,0.8890698940695099
2007,Thuringa,No migration background,Disabled (> 30%),0.11137983732654937,92,20169,0.11093010593049003,0.1118295687226087
2008,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.857397409750769,429,18976,0.8569249984428353,0.8578698210587026
2008,Schleswig-Holstein,No migration background,Disabled (> 30%),0.142602590249231,70,18976,0.1421301789412974,0.1430750015571646
2008,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,41,18976,1.0,1.0
2008,Hamburg,No migration background,Not Disabled (<= 30%),1.0,222,18976,1.0,1.0
2008,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8673396204442413,1358,18976,0.8670614747177509,0.8676177661707317
2008,Lower Saxony,No migration background,Disabled (> 30%),0.1326603795557586,183,18976,0.1323822338292682,0.132938525282249
2008,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,141,18976,1.0,1.0
2008,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,47,18976,1.0,1.0
2008,Bremen,No migration background,Not Disabled (<= 30%),1.0,110,18976,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8459507323225285,2755,18976,0.845743026196858,0.8461584384481989
2008,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15404926767747137,444,18976,0.15384156155180093,0.15425697380314182
2008,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9068202217324094,467,18976,0.9064443285803107,0.9071961148845081
2008,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09317977826759057,46,18976,0.09280388511549188,0.09355567141968925
2008,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,199,18976,1.0,1.0
2008,Hesse,No migration background,Not Disabled (<= 30%),0.8515784436102566,914,18976,0.8512228067256067,0.8519340804949065
2008,Hesse,No migration background,Disabled (> 30%),0.14842155638974333,148,18976,0.14806591950509349,0.14877719327439318
2008,Hesse,Direct migration background,Not Disabled (<= 30%),0.8474184669266355,150,18976,0.8467012817758467,0.8481356520774243
2008,Hesse,Direct migration background,Disabled (> 30%),0.15258153307336458,32,18976,0.1518643479225758,0.15329871822415336
2008,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,66,18976,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8636113515374512,785,18976,0.8632331690994963,0.863989533975406
2008,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1363886484625489,118,18976,0.13601046602459402,0.13676683090050376
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,133,18976,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,50,18976,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8777767447234036,1543,18976,0.8775195668378081,0.8780339226089992
2008,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12222325527659644,200,18976,0.12196607739100085,0.12248043316219204
2008,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.852416942797617,372,18976,0.8519076787039123,0.8529262068913218
2008,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14758305720238293,61,18976,0.1470737931086781,0.14809232129608776
2008,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,172,18976,1.0,1.0
2008,Bavaria,No migration background,Not Disabled (<= 30%),0.8630290986020103,2042,18976,0.8627947148288115,0.863263482375209
2008,Bavaria,No migration background,Disabled (> 30%),0.1369709013979898,285,18976,0.1367365176247911,0.13720528517118852
2008,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,263,18976,1.0,1.0
2008,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,126,18976,1.0,1.0
2008,Berlin,No migration background,Not Disabled (<= 30%),0.8443818236202472,559,18976,0.8439377752936699,0.8448258719468245
2008,Berlin,No migration background,Disabled (> 30%),0.15561817637975298,87,18976,0.15517412805317574,0.15606222470633022
2008,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,42,18976,1.0,1.0
2008,Brandenburg,No migration background,Not Disabled (<= 30%),0.8776289832211781,700,18976,0.8771838642738463,0.8780741021685099
2008,Brandenburg,No migration background,Disabled (> 30%),0.12237101677882181,97,18976,0.12192589783149006,0.12281613572615356
2008,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8631769217289931,429,18976,0.8626166383909553,0.8637372050670309
2008,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.13682307827100695,52,18976,0.13626279493296917,0.13738336160904474
2008,Saxony,No migration background,Not Disabled (<= 30%),0.910877971063901,1272,18976,0.9105867498665825,0.9111691922612195
2008,Saxony,No migration background,Disabled (> 30%),0.08912202893609912,126,18976,0.08883080773878065,0.0894132501334176
2008,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8963305322133059,720,18976,0.8959077802004027,0.8967532842262091
2008,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10366946778669413,72,18976,0.10324671577379094,0.10409221979959732
2008,Thuringa,No migration background,Not Disabled (<= 30%),0.8946721869281011,760,18976,0.8942305621211922,0.89511381173501
2008,Thuringa,No migration background,Disabled (> 30%),0.10532781307189892,88,18976,0.10488618826498998,0.10576943787880787
2009,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8591328267715052,388,17676,0.8586556222701901,0.8596100312728202
2009,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14086717322849485,65,17676,0.14038996872717976,0.14134437772980993
2009,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,40,17676,1.0,1.0
2009,Hamburg,No migration background,Not Disabled (<= 30%),1.0,217,17676,1.0,1.0
2009,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8481980108108259,1266,17676,0.847902388614819,0.8484936330068328
2009,Lower Saxony,No migration background,Disabled (> 30%),0.15180198918917406,188,17676,0.15150636699316716,0.15209761138518096
2009,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,123,17676,1.0,1.0
2009,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,44,17676,1.0,1.0
2009,Bremen,No migration background,Not Disabled (<= 30%),1.0,100,17676,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8426075137910152,2552,17676,0.8423991361067477,0.8428158914752827
2009,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1573924862089848,432,17676,0.15718410852471734,0.15760086389325226
2009,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8954598070876765,395,17676,0.8950548939243138,0.8958647202510391
2009,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10454019291232365,48,17676,0.104135279748961,0.1049451060756863
2009,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,185,17676,1.0,1.0
2009,Hesse,No migration background,Not Disabled (<= 30%),0.8474640011149972,861,17676,0.8471051705783718,0.8478228316516226
2009,Hesse,No migration background,Disabled (> 30%),0.15253599888500272,134,17676,0.15217716834837733,0.1528948294216281
2009,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,132,17676,1.0,1.0
2009,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,60,17676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.874068370944979,726,17676,0.8736977500319305,0.8744389918580275
2009,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1259316290550209,105,17676,0.12556100814197235,0.12630224996806944
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,120,17676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,56,17676,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8786709865364615,1422,17676,0.8784168910752984,0.8789250819976245
2009,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12132901346353855,177,17676,0.12107491800237544,0.12158310892470167
2009,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8743141762621923,306,17676,0.8738193019555323,0.8748090505688524
2009,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12568582373780776,43,17676,0.12519094943114772,0.1261806980444678
2009,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,149,17676,1.0,1.0
2009,Bavaria,No migration background,Not Disabled (<= 30%),0.8729639889625385,1952,17676,0.8727370300098242,0.8731909479152528
2009,Bavaria,No migration background,Disabled (> 30%),0.12703601103746157,268,17676,0.12680905208474724,0.1272629699901759
2009,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,235,17676,1.0,1.0
2009,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,119,17676,1.0,1.0
2009,Berlin,No migration background,Not Disabled (<= 30%),0.8520375537042916,537,17676,0.8516016858478456,0.8524734215607376
2009,Berlin,No migration background,Disabled (> 30%),0.14796244629570848,77,17676,0.14752657843926245,0.14839831415215451
2009,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,43,17676,1.0,1.0
2009,Brandenburg,No migration background,Not Disabled (<= 30%),0.8941701401146795,671,17676,0.8937479291321498,0.8945923510972092
2009,Brandenburg,No migration background,Disabled (> 30%),0.10582985988532045,93,17676,0.10540764890279077,0.10625207086785014
2009,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8887296926478906,417,17676,0.8882201176906974,0.8892392676050838
2009,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11127030735210947,46,17676,0.11076073239491634,0.1117798823093026
2009,Saxony,No migration background,Not Disabled (<= 30%),0.9062031353929486,1210,17676,0.9059117681579144,0.9064945026279828
2009,Saxony,No migration background,Disabled (> 30%),0.09379686460705138,124,17676,0.09350549737201712,0.09408823184208563
2009,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8875925770308702,674,17676,0.8871556431759164,0.888029510885824
2009,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11240742296912977,73,17676,0.11197048911417593,0.11284435682408361
2009,Thuringa,No migration background,Not Disabled (<= 30%),0.8758245295720523,702,17676,0.8753452851908594,0.8763037739532451
2009,Thuringa,No migration background,Disabled (> 30%),0.12417547042794778,101,17676,0.12369622604675498,0.12465471480914059
2010,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8595644915612795,556,23536,0.859078748346186,0.8600502347763729
2010,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14043550843872063,71,23536,0.13994976522362726,0.140921251653814
2010,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,76,23536,1.0,1.0
2010,Hamburg,No migration background,Not Disabled (<= 30%),1.0,286,23536,1.0,1.0
2010,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,51,23536,1.0,1.0
2010,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8572604351947913,1708,23536,0.8569701709835724,0.8575506994060103
2010,Lower Saxony,No migration background,Disabled (> 30%),0.14273956480520866,176,23536,0.14244930059398975,0.14302982901642758
2010,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,212,23536,1.0,1.0
2010,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,67,23536,1.0,1.0
2010,Bremen,No migration background,Not Disabled (<= 30%),1.0,134,23536,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8436710771181495,3315,23536,0.8434620107533379,0.843880143482961
2010,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1563289228818505,444,23536,0.156119856517039,0.15653798924666198
2010,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9030728107720071,830,23536,0.9027104082096835,0.9034352133343306
2010,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09692718922799291,54,23536,0.09656478666566935,0.09728959179031647
2010,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,315,23536,1.0,1.0
2010,Hesse,No migration background,Not Disabled (<= 30%),0.8669195810178687,1132,23536,0.8665802166586838,0.8672589453770536
2010,Hesse,No migration background,Disabled (> 30%),0.1330804189821313,133,23536,0.13274105462294636,0.13341978334131624
2010,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,284,23536,1.0,1.0
2010,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,89,23536,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8777345321808983,958,23536,0.8773663422082735,0.878102722153523
2010,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12226546781910168,107,23536,0.1218972778464769,0.12263365779172646
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,183,23536,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,76,23536,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8929992947398119,1992,23536,0.8927616543677,0.8932369351119237
2010,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10700070526018807,187,23536,0.10676306488807628,0.10723834563229985
2010,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8868248694500958,459,23536,0.8863590845214069,0.8872906543787846
2010,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11317513054990426,39,23536,0.11270934562121537,0.11364091547859315
2010,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,208,23536,1.0,1.0
2010,Bavaria,No migration background,Not Disabled (<= 30%),0.8567473718807455,2650,23536,0.8565077850095227,0.8569869587519682
2010,Bavaria,No migration background,Disabled (> 30%),0.14325262811925454,297,23536,0.14301304124803182,0.14349221499047726
2010,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,426,23536,1.0,1.0
2010,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,174,23536,1.0,1.0
2010,Berlin,No migration background,Not Disabled (<= 30%),0.815828399597989,682,23536,0.815344554919342,0.8163122442766361
2010,Berlin,No migration background,Disabled (> 30%),0.18417160040201094,89,23536,0.18368775572336385,0.18465544508065804
2010,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,103,23536,1.0,1.0
2010,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,40,23536,1.0,1.0
2010,Brandenburg,No migration background,Not Disabled (<= 30%),0.885327241660044,811,23536,0.8848833166636711,0.8857711666564168
2010,Brandenburg,No migration background,Disabled (> 30%),0.11467275833995605,99,23536,0.11422883334358327,0.11511668333632882
2010,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.859592058444501,521,23536,0.8590129891985734,0.8601711276904287
2010,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14040794155549888,46,23536,0.13982887230957128,0.14098701080142648
2010,Saxony,No migration background,Not Disabled (<= 30%),0.9071271638681525,1490,23536,0.9068360707785933,0.9074182569577117
2010,Saxony,No migration background,Disabled (> 30%),0.0928728361318475,127,23536,0.09258174304228832,0.09316392922140669
2010,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,32,23536,1.0,1.0
2010,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8858052528723076,803,23536,0.8853615378941625,0.8862489678504527
2010,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11419474712769241,79,23536,0.11375103214954728,0.11463846210583754
2010,Thuringa,No migration background,Not Disabled (<= 30%),0.8781823990662354,828,23536,0.8777039366725052,0.8786608614599656
2010,Thuringa,No migration background,Disabled (> 30%),0.12181760093376445,97,23536,0.12133913854003428,0.12229606332749463
2011,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8815502639847345,753,27986,0.881108218178258,0.8819923097912109
2011,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11844973601526543,92,27986,0.11800769020878893,0.11889178182174193
2011,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,104,27986,1.0,1.0
2011,Hamburg,No migration background,Not Disabled (<= 30%),0.8223659537844993,313,27986,0.8216796899614237,0.8230522176075749
2011,Hamburg,No migration background,Disabled (> 30%),0.17763404621550072,44,27986,0.17694778239242515,0.1783203100385763
2011,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,50,27986,1.0,1.0
2011,Lower Saxony,No migration background,Not Disabled (<= 30%),0.858656159891731,2033,27986,0.8583673418267691,0.858944977956693
2011,Lower Saxony,No migration background,Disabled (> 30%),0.1413438401082689,243,27986,0.1410550220433069,0.1416326581732309
2011,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,264,27986,1.0,1.0
2011,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,75,27986,1.0,1.0
2011,Bremen,No migration background,Not Disabled (<= 30%),1.0,141,27986,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8453543785469029,3849,27986,0.8451439924619,0.8455647646319058
2011,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15464562145309724,542,27986,0.15443523536809436,0.1548560075381001
2011,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9131519530276059,903,27986,0.9128089840951227,0.9134949219600891
2011,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.086848046972394,65,27986,0.08650507803991078,0.08719101590487721
2011,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,337,27986,1.0,1.0
2011,Hesse,No migration background,Not Disabled (<= 30%),0.8631286163327436,1338,27986,0.8627776085461997,0.8634796241192876
2011,Hesse,No migration background,Disabled (> 30%),0.1368713836672563,171,27986,0.13652037588071234,0.13722239145380025
2011,Hesse,Direct migration background,Not Disabled (<= 30%),0.8762000831296416,301,27986,0.8755136114335371,0.8768865548257461
2011,Hesse,Direct migration background,Disabled (> 30%),0.12379991687035842,33,27986,0.12311344517425397,0.12448638856646287
2011,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,114,27986,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8779683177434674,1167,27986,0.8776037800489402,0.8783328554379946
2011,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12203168225653259,136,27986,0.12166714456200542,0.12239621995105976
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,207,27986,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,81,27986,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8785067906023628,2465,27986,0.8782534315137476,0.878760149690978
2011,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1214932093976373,260,27986,0.12123985030902212,0.12174656848625248
2011,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9110023110372237,521,27986,0.9105538725052595,0.9114507495691879
2011,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08899768896277623,41,27986,0.08854925043081202,0.08944612749474043
2011,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,238,27986,1.0,1.0
2011,Bavaria,No migration background,Not Disabled (<= 30%),0.864186545442313,3323,27986,0.863951555785017,0.864421535099609
2011,Bavaria,No migration background,Disabled (> 30%),0.135813454557687,401,27986,0.13557846490039102,0.136048444214983
2011,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,474,27986,1.0,1.0
2011,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,199,27986,1.0,1.0
2011,Berlin,No migration background,Not Disabled (<= 30%),0.8276748317596754,766,27986,0.8271996855335174,0.8281499779858333
2011,Berlin,No migration background,Disabled (> 30%),0.17232516824032465,108,27986,0.17185002201416671,0.17280031446648259
2011,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,89,27986,1.0,1.0
2011,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,43,27986,1.0,1.0
2011,Brandenburg,No migration background,Not Disabled (<= 30%),0.8947109760129054,976,27986,0.8942808082207708,0.89514114380504
2011,Brandenburg,No migration background,Disabled (> 30%),0.10528902398709462,112,27986,0.1048588561949601,0.10571919177922914
2011,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,34,27986,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8530528435940548,573,27986,0.8524531055847188,0.8536525816033907
2011,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14694715640594513,68,27986,0.14634741839660914,0.14754689441528113
2011,Saxony,No migration background,Not Disabled (<= 30%),0.8974586133890411,1605,27986,0.897146111202875,0.8977711155752072
2011,Saxony,No migration background,Disabled (> 30%),0.10254138661095893,167,27986,0.10222888442479292,0.10285388879712495
2011,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,34,27986,1.0,1.0
2011,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8700568113790992,952,27986,0.8695800355940287,0.8705335871641696
2011,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12994318862090073,109,27986,0.12946641283583035,0.13041996440597112
2011,Thuringa,No migration background,Not Disabled (<= 30%),0.8715148558773307,948,27986,0.8710217141788971,0.8720079975757643
2011,Thuringa,No migration background,Disabled (> 30%),0.12848514412266931,124,27986,0.12799200242423567,0.12897828582110296
2012,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8648852508282584,753,27260,0.8644176335365116,0.8653528681200052
2012,Schleswig-Holstein,No migration background,Disabled (> 30%),0.1351147491717416,101,27260,0.13464713187999472,0.13558236646348848
2012,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,95,27260,1.0,1.0
2012,Hamburg,No migration background,Not Disabled (<= 30%),0.8473305419695656,324,27260,0.8466780478536919,0.8479830360854392
2012,Hamburg,No migration background,Disabled (> 30%),0.15266945803043447,40,27260,0.1520169639145608,0.15332195214630814
2012,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,49,27260,1.0,1.0
2012,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8498374632328086,1964,27260,0.8495417216667154,0.8501332047989019
2012,Lower Saxony,No migration background,Disabled (> 30%),0.15016253676719124,258,27260,0.149866795201098,0.15045827833328448
2012,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,248,27260,1.0,1.0
