year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,No migration background,Disabled (> 30%),0.14328,200,1712,0.12667,0.15988
2002,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.95944,199,199,0.93196,0.98691
2002,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.96453,48,48,0.91164,1.01741
2002,Bremen,No migration background,Not Disabled (<= 30%),0.81885,129,129,0.75213,0.88558
2002,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85137,3378,3868,0.84016,0.86258
2002,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14863,490,3868,0.13742,0.15984
2002,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91860,708,766,0.89922,0.93798
2002,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08140,58,766,0.06202,0.10078
2002,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.95741,218,218,0.93054,0.98427
2002,Hesse,No migration background,Not Disabled (<= 30%),0.86244,1126,1274,0.84352,0.88136
2002,Hesse,No migration background,Disabled (> 30%),0.13756,148,1274,0.11864,0.15648
2002,Hesse,Direct migration background,Not Disabled (<= 30%),0.91352,264,264,0.87955,0.94749
2002,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96573,68,68,0.92217,1.00929
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87098,988,1125,0.85138,0.89057
2002,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12902,137,1125,0.10943,0.14862
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.95868,204,204,0.93130,0.98606
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.97058,35,35,0.91377,1.02738
2002,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87488,1772,1967,0.86025,0.88950
2002,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12512,195,1967,0.11050,0.13975
2002,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88311,554,623,0.85786,0.90836
2002,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11689,69,623,0.09164,0.14214
2002,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.96305,198,198,0.93671,0.98939
2002,Bavaria,No migration background,Not Disabled (<= 30%),0.87329,2479,2751,0.86085,0.88572
2002,Bavaria,No migration background,Disabled (> 30%),0.12671,272,2751,0.11428,0.13915
2002,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91228,368,368,0.88334,0.94122
2002,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.97116,100,100,0.93819,1.00413
2002,Berlin,No migration background,Not Disabled (<= 30%),0.86209,634,721,0.83690,0.88728
2002,Berlin,No migration background,Disabled (> 30%),0.13791,87,721,0.11272,0.16310
2002,Berlin,Direct migration background,Not Disabled (<= 30%),0.85066,60,60,0.75971,0.94161
2002,Brandenburg,No migration background,Not Disabled (<= 30%),0.89211,844,943,0.87229,0.91192
2002,Brandenburg,No migration background,Disabled (> 30%),0.10789,99,943,0.08808,0.12771
2002,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88324,449,497,0.85498,0.91150
2002,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11676,48,497,0.08850,0.14502
2002,Saxony,No migration background,Not Disabled (<= 30%),0.91144,1490,1609,0.89755,0.92532
2002,Saxony,No migration background,Disabled (> 30%),0.08856,119,1609,0.07468,0.10245
2002,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89819,845,929,0.87873,0.91765
2002,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10181,84,929,0.08235,0.12127
2002,Thuringa,No migration background,Not Disabled (<= 30%),0.90224,861,938,0.88323,0.92126
2002,Thuringa,No migration background,Disabled (> 30%),0.09776,77,938,0.07874,0.11677
2003,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86966,523,593,0.84254,0.89678
2003,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13034,70,593,0.10322,0.15746
2003,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.97179,60,60,0.92954,1.01404
2003,Hamburg,No migration background,Not Disabled (<= 30%),0.84026,234,234,0.79322,0.88731
2003,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86158,1469,1652,0.84493,0.87824
2003,Lower Saxony,No migration background,Disabled (> 30%),0.13842,183,1652,0.12176,0.15507
2003,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.95901,194,194,0.93103,0.98698
2003,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.96236,43,43,0.90480,1.01992
2003,Bremen,No migration background,Not Disabled (<= 30%),0.82341,129,129,0.75734,0.88947
2003,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85237,3257,3729,0.84098,0.86376
2003,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14763,472,3729,0.13624,0.15902
2003,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90767,650,710,0.88636,0.92898
2003,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09233,60,710,0.07102,0.11364
2003,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.95663,213,213,0.92921,0.98405
2003,Hesse,No migration background,Not Disabled (<= 30%),0.85571,1028,1180,0.83566,0.87577
2003,Hesse,No migration background,Disabled (> 30%),0.14429,152,1180,0.12423,0.16434
2003,Hesse,Direct migration background,Not Disabled (<= 30%),0.89577,221,221,0.85539,0.93615
2003,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96552,64,64,0.92046,1.01058
2003,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85850,968,1113,0.83801,0.87898
2003,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14150,145,1113,0.12102,0.16199
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.94065,183,183,0.90632,0.97498
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.97257,41,41,0.92195,1.02319
2003,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87360,1705,1899,0.85865,0.88855
2003,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12640,194,1899,0.11145,0.14135
2003,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87886,521,587,0.85244,0.90528
2003,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12114,66,587,0.09472,0.14756
2003,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.98053,192,192,0.96093,1.00013
2003,Bavaria,No migration background,Not Disabled (<= 30%),0.87863,2349,2610,0.86610,0.89117
2003,Bavaria,No migration background,Disabled (> 30%),0.12137,261,2610,0.10883,0.13390
2003,Bavaria,Direct migration background,Not Disabled (<= 30%),0.92011,362,393,0.89327,0.94695
2003,Bavaria,Direct migration background,Disabled (> 30%),0.07989,31,393,0.05305,0.10673
2003,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.99314,119,119,0.97824,1.00803
2003,Berlin,No migration background,Not Disabled (<= 30%),0.85626,627,717,0.83056,0.88196
2003,Berlin,No migration background,Disabled (> 30%),0.14374,90,717,0.11804,0.16944
2003,Berlin,Direct migration background,Not Disabled (<= 30%),0.87371,57,57,0.78670,0.96071
2003,Brandenburg,No migration background,Not Disabled (<= 30%),0.89477,825,922,0.87496,0.91459
2003,Brandenburg,No migration background,Disabled (> 30%),0.10523,97,922,0.08541,0.12504
2003,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.87788,453,506,0.84932,0.90644
2003,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12212,53,506,0.09356,0.15068
2003,Saxony,No migration background,Not Disabled (<= 30%),0.91350,1449,1572,0.89960,0.92740
2003,Saxony,No migration background,Disabled (> 30%),0.08650,123,1572,0.07260,0.10040
2003,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89887,819,899,0.87915,0.91859
2003,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10113,80,899,0.08141,0.12085
2003,Thuringa,No migration background,Not Disabled (<= 30%),0.89891,855,933,0.87956,0.91826
2003,Thuringa,No migration background,Disabled (> 30%),0.10109,78,933,0.08174,0.12044
2004,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.87320,525,594,0.84642,0.89999
2004,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12680,69,594,0.10001,0.15358
2004,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.98279,60,60,0.94959,1.01598
2004,Hamburg,No migration background,Not Disabled (<= 30%),0.84711,233,233,0.80080,0.89342
2004,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85539,1440,1623,0.83828,0.87251
2004,Lower Saxony,No migration background,Disabled (> 30%),0.14461,183,1623,0.12749,0.16172
2004,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.94468,193,193,0.91234,0.97702
2004,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.91629,46,46,0.83538,0.99721
2004,Bremen,No migration background,Not Disabled (<= 30%),0.83153,124,124,0.76538,0.89767
2004,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84157,3148,3628,0.82968,0.85345
2004,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15843,480,3628,0.14655,0.17032
2004,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91848,633,688,0.89802,0.93894
2004,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08152,55,688,0.06106,0.10198
2004,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.95756,211,211,0.93029,0.98482
2004,Hesse,No migration background,Not Disabled (<= 30%),0.86575,991,1128,0.84585,0.88565
2004,Hesse,No migration background,Disabled (> 30%),0.13425,137,1128,0.11435,0.15415
2004,Hesse,Direct migration background,Not Disabled (<= 30%),0.89353,209,240,0.85442,0.93263
2004,Hesse,Direct migration background,Disabled (> 30%),0.10647,31,240,0.06737,0.14558
2004,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96861,68,68,0.92686,1.01036
2004,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85240,926,1068,0.83111,0.87368
2004,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14760,142,1068,0.12632,0.16889
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.94204,180,180,0.90781,0.97627
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.91422,42,42,0.82850,0.99994
2004,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86845,1635,1838,0.85299,0.88391
2004,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13155,203,1838,0.11609,0.14701
2004,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86928,492,561,0.84137,0.89720
2004,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13072,69,561,0.10280,0.15863
2004,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97430,194,194,0.95198,0.99663
2004,Bavaria,No migration background,Not Disabled (<= 30%),0.87310,2273,2539,0.86015,0.88605
2004,Bavaria,No migration background,Disabled (> 30%),0.12690,266,2539,0.11395,0.13985
2004,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89859,347,378,0.86812,0.92906
2004,Bavaria,Direct migration background,Disabled (> 30%),0.10141,31,378,0.07094,0.13188
2004,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.99400,124,124,0.98035,1.00765
2004,Berlin,No migration background,Not Disabled (<= 30%),0.85154,612,706,0.82530,0.87779
2004,Berlin,No migration background,Disabled (> 30%),0.14846,94,706,0.12221,0.17470
2004,Berlin,Direct migration background,Not Disabled (<= 30%),0.86646,53,53,0.77400,0.95891
2004,Brandenburg,No migration background,Not Disabled (<= 30%),0.88147,783,885,0.86017,0.90278
2004,Brandenburg,No migration background,Disabled (> 30%),0.11853,102,885,0.09722,0.13983
2004,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.91064,444,488,0.88530,0.93597
2004,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.08936,44,488,0.06403,0.11470
2004,Saxony,No migration background,Not Disabled (<= 30%),0.90589,1406,1531,0.89126,0.92052
2004,Saxony,No migration background,Disabled (> 30%),0.09411,125,1531,0.07948,0.10874
2004,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88370,809,893,0.86266,0.90474
2004,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11630,84,893,0.09526,0.13734
2004,Thuringa,No migration background,Not Disabled (<= 30%),0.89023,838,920,0.87002,0.91044
2004,Thuringa,No migration background,Disabled (> 30%),0.10977,82,920,0.08956,0.12998
2005,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86347,502,572,0.83531,0.89163
2005,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13653,70,572,0.10837,0.16469
2005,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.95781,58,58,0.90562,1.01000
2005,Hamburg,No migration background,Not Disabled (<= 30%),0.84212,225,225,0.79437,0.88987
2005,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85641,1359,1535,0.83886,0.87396
2005,Lower Saxony,No migration background,Disabled (> 30%),0.14359,176,1535,0.12604,0.16114
2005,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.94298,183,183,0.90929,0.97667
2005,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.98657,46,46,0.95295,1.02020
2005,Bremen,No migration background,Not Disabled (<= 30%),0.82046,108,108,0.74774,0.89318
2005,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83903,2971,3466,0.82680,0.85127
2005,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16097,495,3466,0.14873,0.17320
2005,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91522,595,648,0.89376,0.93669
2005,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08478,53,648,0.06331,0.10624
2005,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.96821,231,231,0.94554,0.99089
2005,Hesse,No migration background,Not Disabled (<= 30%),0.87655,952,1079,0.85691,0.89619
2005,Hesse,No migration background,Disabled (> 30%),0.12345,127,1079,0.10381,0.14309
2005,Hesse,Direct migration background,Not Disabled (<= 30%),0.89847,192,192,0.85563,0.94130
2005,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96678,67,67,0.92355,1.01002
2005,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86696,883,1009,0.84599,0.88792
2005,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13304,126,1009,0.11208,0.15401
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.94201,169,169,0.90666,0.97735
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.93421,48,48,0.86333,1.00509
2005,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88243,1579,1769,0.86742,0.89745
2005,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11757,190,1769,0.10255,0.13258
2005,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87576,466,533,0.84773,0.90379
2005,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12424,67,533,0.09621,0.15227
2005,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97571,206,206,0.95463,0.99678
2005,Bavaria,No migration background,Not Disabled (<= 30%),0.87277,2168,2434,0.85952,0.88601
2005,Bavaria,No migration background,Disabled (> 30%),0.12723,266,2434,0.11399,0.14048
2005,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89705,306,339,0.86465,0.92945
2005,Bavaria,Direct migration background,Disabled (> 30%),0.10295,33,339,0.07055,0.13535
2005,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.96590,119,119,0.93315,0.99865
2005,Berlin,No migration background,Not Disabled (<= 30%),0.85124,576,666,0.82419,0.87829
2005,Berlin,No migration background,Disabled (> 30%),0.14876,90,666,0.12171,0.17581
2005,Berlin,Direct migration background,Not Disabled (<= 30%),0.89452,45,45,0.80376,0.98528
2005,Brandenburg,No migration background,Not Disabled (<= 30%),0.88432,763,864,0.86298,0.90566
2005,Brandenburg,No migration background,Disabled (> 30%),0.11568,101,864,0.09434,0.13702
2005,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.89369,431,482,0.86614,0.92124
2005,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.10631,51,482,0.07876,0.13386
2005,Saxony,No migration background,Not Disabled (<= 30%),0.90177,1357,1486,0.88663,0.91691
2005,Saxony,No migration background,Disabled (> 30%),0.09823,129,1486,0.08309,0.11337
2005,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.87821,783,866,0.85641,0.90000
2005,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12179,83,866,0.10000,0.14359
2005,Thuringa,No migration background,Not Disabled (<= 30%),0.88602,787,866,0.86484,0.90720
2005,Thuringa,No migration background,Disabled (> 30%),0.11398,79,866,0.09280,0.13516
2006,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.83688,517,605,0.80742,0.86635
2006,Schleswig-Holstein,No migration background,Disabled (> 30%),0.16312,88,605,0.13365,0.19258
2006,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.95847,53,53,0.90424,1.01270
2006,Hamburg,No migration background,Not Disabled (<= 30%),0.81761,231,268,0.77129,0.86393
2006,Hamburg,No migration background,Disabled (> 30%),0.18239,37,268,0.13607,0.22871
2006,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85676,1515,1719,0.84020,0.87333
2006,Lower Saxony,No migration background,Disabled (> 30%),0.14324,204,1719,0.12667,0.15980
2006,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.96413,185,185,0.93726,0.99100
2006,Bremen,No migration background,Not Disabled (<= 30%),0.83672,112,112,0.76795,0.90548
2006,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84301,3144,3652,0.83121,0.85481
2006,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15699,508,3652,0.14519,0.16879
2006,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90505,597,656,0.88260,0.92750
2006,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09495,59,656,0.07250,0.11740
2006,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.94020,222,222,0.90893,0.97146
2006,Hesse,No migration background,Not Disabled (<= 30%),0.85731,1030,1190,0.83743,0.87719
2006,Hesse,No migration background,Disabled (> 30%),0.14269,160,1190,0.12281,0.16257
2006,Hesse,Direct migration background,Not Disabled (<= 30%),0.86324,186,217,0.81742,0.90906
2006,Hesse,Direct migration background,Disabled (> 30%),0.13676,31,217,0.09094,0.18258
2006,Hesse,Indirect migration background,Not Disabled (<= 30%),0.97593,71,71,0.94002,1.01183
2006,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86461,921,1057,0.84397,0.88524
2006,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13539,136,1057,0.11476,0.15603
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.93076,166,166,0.89202,0.96950
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.97055,49,49,0.92273,1.01838
2006,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88066,1765,1989,0.86641,0.89491
2006,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11934,224,1989,0.10509,0.13359
2006,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82313,436,519,0.79027,0.85599
2006,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.17687,83,519,0.14401,0.20973
2006,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.98036,197,197,0.96094,0.99979
2006,Bavaria,No migration background,Not Disabled (<= 30%),0.87120,2364,2664,0.85847,0.88392
2006,Bavaria,No migration background,Disabled (> 30%),0.12880,300,2664,0.11608,0.14153
2006,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90372,318,318,0.87124,0.93619
2006,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.99516,121,121,0.98274,1.00758
2006,Berlin,No migration background,Not Disabled (<= 30%),0.85944,596,684,0.83338,0.88551
2006,Berlin,No migration background,Disabled (> 30%),0.14056,88,684,0.11449,0.16662
2006,Berlin,Direct migration background,Not Disabled (<= 30%),0.88982,51,51,0.80302,0.97661
2006,Brandenburg,No migration background,Not Disabled (<= 30%),0.88611,801,911,0.86547,0.90676
2006,Brandenburg,No migration background,Disabled (> 30%),0.11389,110,911,0.09324,0.13453
2006,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88398,475,531,0.85672,0.91125
2006,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11602,56,531,0.08875,0.14328
2006,Saxony,No migration background,Not Disabled (<= 30%),0.87965,1395,1540,0.86339,0.89590
2006,Saxony,No migration background,Disabled (> 30%),0.12035,145,1540,0.10410,0.13661
2006,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89059,790,874,0.86988,0.91130
2006,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10941,84,874,0.08870,0.13012
2006,Thuringa,No migration background,Not Disabled (<= 30%),0.87482,827,924,0.85347,0.89617
2006,Thuringa,No migration background,Disabled (> 30%),0.12518,97,924,0.10383,0.14653
2007,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85085,476,554,0.82115,0.88054
2007,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14915,78,554,0.11946,0.17885
2007,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.87895,41,41,0.77787,0.98004
2007,Hamburg,No migration background,Not Disabled (<= 30%),0.84220,225,258,0.79763,0.88677
2007,Hamburg,No migration background,Disabled (> 30%),0.15780,33,258,0.11323,0.20237
2007,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86865,1417,1600,0.85210,0.88521
2007,Lower Saxony,No migration background,Disabled (> 30%),0.13135,183,1600,0.11479,0.14790
2007,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.98104,168,168,0.96036,1.00173
2007,Bremen,No migration background,Not Disabled (<= 30%),0.81499,113,113,0.74308,0.88691
2007,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84111,2923,3412,0.82884,0.85338
2007,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15889,489,3412,0.14662,0.17116
2007,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89769,517,570,0.87279,0.92259
2007,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10231,53,570,0.07741,0.12721
2007,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.94317,205,205,0.91139,0.97494
2007,Hesse,No migration background,Not Disabled (<= 30%),0.85448,973,1124,0.83385,0.87510
2007,Hesse,No migration background,Disabled (> 30%),0.14552,151,1124,0.12490,0.16615
2007,Hesse,Direct migration background,Not Disabled (<= 30%),0.83438,162,195,0.78207,0.88669
2007,Hesse,Direct migration background,Disabled (> 30%),0.16562,33,195,0.11331,0.21793
2007,Hesse,Indirect migration background,Not Disabled (<= 30%),0.98467,72,72,0.95608,1.01325
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85883,846,971,0.83692,0.88074
2007,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14117,125,971,0.11926,0.16308
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.92439,137,137,0.87996,0.96882
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.96532,48,48,0.91301,1.01763
2007,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87818,1616,1827,0.86318,0.89318
2007,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12182,211,1827,0.10682,0.13682
2007,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85413,404,469,0.82215,0.88611
2007,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14587,65,469,0.11389,0.17785
2007,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97642,181,181,0.95425,0.99859
2007,Bavaria,No migration background,Not Disabled (<= 30%),0.85809,2196,2502,0.84441,0.87176
2007,Bavaria,No migration background,Disabled (> 30%),0.14191,306,2502,0.12824,0.15559
2007,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91915,305,305,0.88851,0.94979
2007,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.99502,114,114,0.98204,1.00800
2007,Berlin,No migration background,Not Disabled (<= 30%),0.84988,577,661,0.82263,0.87713
2007,Berlin,No migration background,Disabled (> 30%),0.15012,84,661,0.12287,0.17737
2007,Berlin,Direct migration background,Not Disabled (<= 30%),0.86291,50,50,0.76661,0.95922
2007,Brandenburg,No migration background,Not Disabled (<= 30%),0.87255,727,837,0.84995,0.89516
2007,Brandenburg,No migration background,Disabled (> 30%),0.12745,110,837,0.10484,0.15005
2007,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.87766,441,497,0.84882,0.90650
2007,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12234,56,497,0.09350,0.15118
2007,Saxony,No migration background,Not Disabled (<= 30%),0.90269,1347,1473,0.88755,0.91783
2007,Saxony,No migration background,Disabled (> 30%),0.09731,126,1473,0.08217,0.11245
2007,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89535,764,843,0.87468,0.91603
2007,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10465,79,843,0.08397,0.12532
2007,Thuringa,No migration background,Not Disabled (<= 30%),0.88861,795,887,0.86790,0.90933
2007,Thuringa,No migration background,Disabled (> 30%),0.11139,92,887,0.09067,0.13210
2008,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85753,429,499,0.82683,0.88823
2008,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14247,70,499,0.11177,0.17317
2008,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.91191,41,41,0.82407,0.99974
2008,Hamburg,No migration background,Not Disabled (<= 30%),0.85344,222,222,0.80682,0.90007
2008,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86737,1358,1541,0.85043,0.88431
2008,Lower Saxony,No migration background,Disabled (> 30%),0.13263,183,1541,0.11569,0.14957
2008,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.95911,141,141,0.92630,0.99191
2008,Bremen,No migration background,Not Disabled (<= 30%),0.83411,109,109,0.76395,0.90427
2008,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84594,2755,3199,0.83343,0.85846
2008,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15406,444,3199,0.14154,0.16657
2008,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90678,467,513,0.88160,0.93197
2008,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09322,46,513,0.06803,0.11840
2008,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.92184,199,199,0.88445,0.95923
2008,Hesse,No migration background,Not Disabled (<= 30%),0.85163,914,1062,0.83024,0.87302
2008,Hesse,No migration background,Disabled (> 30%),0.14837,148,1062,0.12698,0.16976
