year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.01929560661860055,23673,0.017543228986733727,0.02104798425046737
2008,Bayern,kein Migrationshintergrund,Behinderung,0.014782924425540744,23673,0.013245564465628542,0.016320284385452948
2008,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.013641786399709529,23673,0.012164099655044702,0.015119473144374356
2008,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.011515120078842263,23673,0.010156028651268233,0.012874211506416293
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.010373982053011049,23673,0.009083245168396406,0.011664718937625692
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.010322112142745993,23673,0.009034572403009835,0.011609651882482152
2008,Niedersachsen,kein Migrationshintergrund,Behinderung,0.00949219357850511,23673,0.00825698111012069,0.010727406046889529
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.008921624565589502,23673,0.007723766409659672,0.010119482721519331
2008,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.007780486539758286,23673,0.006661211852730456,0.008899761226786117
2008,Hessen,kein Migrationshintergrund,Behinderung,0.007676746719228176,23673,0.006564900784410114,0.008788592654046239
2008,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.007313657347372789,23673,0.006228225023959487,0.008399089670786092
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.006898698065252347,23673,0.0058442874567451505,0.007953108673759543
2008,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.0065356086933969606,23673,0.00550913317494449,0.007562084211849431
2008,Sachsen,kein Migrationshintergrund,Behinderung,0.0065356086933969606,23673,0.00550913317494449,0.007562084211849431
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.006120649411276519,23673,0.005127087331116945,0.007114211491436092
2008,Bremen,kein Migrationshintergrund,Keine Behinderung,0.005705690129156077,23673,0.004746198941758312,0.006665181316553841
2008,Brandenburg,kein Migrationshintergrund,Behinderung,0.005031381295710359,23673,0.004130063949262495,0.005932698642158223
2008,Thueringen,kein Migrationshintergrund,Behinderung,0.004564552103324861,23673,0.00370586476765469,0.005423239438995032
2008,Berlin,kein Migrationshintergrund,Behinderung,0.004512682193059806,23673,0.0036588654581802774,0.005366498927939334
2008,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0037346335390839773,23673,0.002957597905353463,0.004511669172814491
2008,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.003630893718553867,23673,0.002864686362336369,0.004397101074771365
2008,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.003423414077493646,23673,0.0026793429065401398,0.004167485248447153
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.0031640645261683696,23673,0.002448639824630354,0.0038794892277063853
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0026972353337828725,23673,0.002036538304710403,0.0033579323628553422
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0025934955132527623,23673,0.0019455950792593196,0.003241395947246205
2008,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0024378857824575964,23673,0.0018096740064677153,0.0030660975584474778
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0023860158721925413,23673,0.0017645069743407397,0.0030075247700443427
2008,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.0021785362311323203,23673,0.0015846021637034666,0.002772470298561174
2008,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.0021266663208672648,23673,0.001539830240681501,0.0027135024010530285
2008,Hessen,direkter Migrationshintergrund,Behinderung,0.0016598371284817677,23673,0.0011412742417918594,0.002178400015171676
2008,Hamburg,kein Migrationshintergrund,Behinderung,0.0014523574874215467,23673,0.000967235921308247,0.0019374790535348465
2008,Bayern,direkter Migrationshintergrund,Behinderung,0.0013486176668914363,23673,0.0008811185461836245,0.001816116787599248
2008,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0012448778463613258,23673,0.0007956958910605573,0.0016940598016620943
2008,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0010892681155661602,23673,0.0006690641394621701,0.0015094720916701502
2008,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.0010373982053011048,23673,0.0006273104675778543,0.0014474859430243553
2008,Bremen,kein Migrationshintergrund,Behinderung,0.0008299185642408839,23673,0.00046308685228337515,0.0011967502761983926
2008,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0007261787437107734,23673,0.0003830212845796045,0.0010693362028419422
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0006743088334457181,23673,0.0003436254495740994,0.001004992217317337
2008,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0006224389231806629,23673,0.00030472035940458945,0.0009401574869567363
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0006224389231806629,23673,0.00030472035940458945,0.0009401574869567363
2008,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0005705690129156076,23673,0.0002663687532924455,0.0008747692725387698
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.00046682919238549717,23673,0.00019165542421036404,0.0007420029605606302
2008,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0004149592821204419,23673,0.0001555162339543056,0.0006744023302865782
2008,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.0004149592821204419,23673,0.0001555162339543056,0.0006744023302865782
2008,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0004149592821204419,23673,0.0001555162339543056,0.0006744023302865782
2008,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0004149592821204419,23673,0.0001555162339543056,0.0006744023302865782
2008,Berlin,direkter Migrationshintergrund,Behinderung,0.0003630893718553867,23673,0.00012039632584975361,0.0006057824178610198
2008,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0003630893718553867,23673,0.00012039632584975361,0.0006057824178610198
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0003630893718553867,23673,0.00012039632584975361,0.0006057824178610198
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.00031121946159033144,23673,8.65235321546373e-05,0.0005359153910260256
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.00031121946159033144,23673,8.65235321546373e-05,0.0005359153910260256
2008,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0002593495513252762,23673,5.422584811628451e-05,0.00046447325453426787
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.00020747964106022096,23673,2.4006663978873836e-05,0.00039095261814156806
2008,Sachsen,direkter Migrationshintergrund,Behinderung,0.00015560973079516572,23673,-3.286649930565335e-06,0.0003145061115208968
2008,Bayern,indirekter Migrationshintergrund,Behinderung,0.00015560973079516572,23673,-3.286649930565335e-06,0.0003145061115208968
2008,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.00015560973079516572,23673,-3.286649930565335e-06,0.0003145061115208968
2008,Sachsen,indirekter Migrationshintergrund,Behinderung,0.00010373982053011048,23673,-2.6001896292592226e-05,0.0002334815373528132
2008,Brandenburg,direkter Migrationshintergrund,Behinderung,0.00010373982053011048,23673,-2.6001896292592226e-05,0.0002334815373528132
2008,Hessen,indirekter Migrationshintergrund,Behinderung,0.00010373982053011048,23673,-2.6001896292592226e-05,0.0002334815373528132
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2008,Thueringen,direkter Migrationshintergrund,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2008,Hamburg,direkter Migrationshintergrund,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2008,Bremen,direkter Migrationshintergrund,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.14193548387096774,21983,0.13732211634627728,0.1465488513956582
2009,Bayern,kein Migrationshintergrund,Keine Behinderung,0.1085650723025584,21983,0.10445260481465428,0.11267753979046251
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.07908787541713014,21983,0.07552027142412747,0.0826554794101328
2009,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.07041156840934372,21983,0.0670295189398752,0.07379361787881224
2009,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.06729699666295884,21983,0.06398505925519331,0.07060893407072437
2009,Hessen,kein Migrationshintergrund,Keine Behinderung,0.04788654060066741,21983,0.045063847409233304,0.050709233792101516
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.040378197997775304,21983,0.037776025328116004,0.042980370667434604
2009,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.03904338153503893,21983,0.036482802443632036,0.04160396062644583
2009,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.0374860956618465,21983,0.034975069705799285,0.03999712161789371
2009,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.03731924360400445,21983,0.03481359506779833,0.03982489214021057
2009,Berlin,kein Migrationshintergrund,Keine Behinderung,0.029866518353726362,21983,0.027616320856785437,0.032116715850667284
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.024026696329254728,21983,0.022002379012309132,0.026051013646200324
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.023192436040044492,21983,0.021202723751567423,0.025182148328521562
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.02196885428253615,21983,0.020031127070838192,0.023906581494234108
2009,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.021579532814238044,21983,0.01965866988583442,0.023500395742641667
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.017018909899888766,21983,0.015309087341623494,0.018728732458154037
2009,Bayern,kein Migrationshintergrund,Behinderung,0.014905450500556174,21983,0.013303592175007258,0.01650730882610509
2009,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.01307007786429366,21983,0.01156868330764777,0.01457147242093955
2009,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.01206896551724138,21983,0.010625484992424836,0.013512446042057922
2009,Niedersachsen,kein Migrationshintergrund,Behinderung,0.010456062291434927,21983,0.009111396942413055,0.0118007276404568
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.010289210233592881,21983,0.00895520429056059,0.011623216176625172
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.009844271412680756,21983,0.008539134318840392,0.01114940850652112
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.00828698553948832,21983,0.007088579778193042,0.009485391300783599
2009,Hessen,kein Migrationshintergrund,Behinderung,0.007452725250278087,21983,0.006315763779762778,0.008589686720793395
2009,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.007341490545050055,21983,0.006212982529181351,0.008469998560918759
2009,Sachsen,kein Migrationshintergrund,Behinderung,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.006840934371523916,21983,0.005751302722661936,0.007930566020385894
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.006674082313681869,21983,0.005597730481768299,0.007750434145595439
2009,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.006618464961067853,21983,0.005546577304127272,0.007690352618008434
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.005839822024471635,21983,0.004832564364518346,0.0068470796844249246
2009,Thueringen,kein Migrationshintergrund,Behinderung,0.005617352614015573,21983,0.004629356575838524,0.0066053486521926216
2009,Bremen,kein Migrationshintergrund,Keine Behinderung,0.0055617352614015575,21983,0.004578614967072603,0.0065448555557305116
2009,Brandenburg,kein Migrationshintergrund,Behinderung,0.005172413793103448,21983,0.0042241413463329,0.006120686239873997
2009,Berlin,kein Migrationshintergrund,Behinderung,0.004282536151279199,21983,0.003419296913838969,0.005145775388719429
2009,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0040600667408231365,21983,0.003219454420544023,0.004900679061102251
2009,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.003615127919911012,21983,0.002821735606540732,0.004408520233281292
2009,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.0033370411568409346,21983,0.0025746681132757044,0.004099414200406165
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.003114571746384872,21983,0.0023779672167887154,0.0038511762759810284
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0026696329254727474,21983,0.001987517473391782,0.0033517483775537126
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0025583982202447165,21983,0.0018906074648753564,0.0032261889756140766
2009,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.002447163515016685,21983,0.001794014855485793,0.0031003121745475774
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.0023915461624026695,21983,0.0017458443047276206,0.0030372480200777183
2009,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.0023915461624026695,21983,0.0017458443047276206,0.0030372480200777183
2009,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.002224694104560623,21983,0.0016018718546926352,0.0028475163544286106
2009,Hamburg,kein Migrationshintergrund,Behinderung,0.0016129032258064516,21983,0.001082426631864797,0.002143379819748106
2009,Hessen,direkter Migrationshintergrund,Behinderung,0.0015016685205784205,21983,0.000989782461997833,0.002013554579159008
2009,Bayern,direkter Migrationshintergrund,Behinderung,0.0013348164627363737,21983,0.0008521653372766892,0.0018174675881960582
2009,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0012235817575083426,21983,0.0007614527518082252,0.00168571076320846
2009,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0010567296996662958,21983,0.0006272279267052461,0.0014862314726273454
2009,Bremen,kein Migrationshintergrund,Behinderung,0.000778642936596218,21983,0.00040990941638481364,0.0011473764568076224
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0007230255839822024,21983,0.0003676951845741995,0.0010783559833902052
2009,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0006674082313681868,21983,0.00032600832592784767,0.001008808136808526
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0006674082313681868,21983,0.00032600832592784767,0.001008808136808526
2009,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.0006674082313681868,21983,0.00032600832592784767,0.001008808136808526
2009,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0006117908787541713,21983,0.0002849162590585467,0.0009386654984497959
2009,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0006117908787541713,21983,0.0002849162590585467,0.0009386654984497959
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0005005561735261402,21983,0.00020487050129982588,0.0007962418457524544
2009,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0005005561735261402,21983,0.00020487050129982588,0.0007962418457524544
2009,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0004449388209121246,21983,0.0001661559395291227,0.0007237217022951264
2009,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0004449388209121246,21983,0.0001661559395291227,0.0007237217022951264
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.000389321468298109,21983,0.000128536706435466,0.0006501062301607519
2009,Berlin,direkter Migrationshintergrund,Behinderung,0.000389321468298109,21983,0.000128536706435466,0.0006501062301607519
2009,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.000389321468298109,21983,0.000128536706435466,0.0006501062301607519
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.0003337041156840934,21983,9.225762479518672e-05,0.0005751506065730001
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.00027808676307007786,21983,5.767114932948248e-05,0.0004985023768106732
2009,Bayern,indirekter Migrationshintergrund,Behinderung,0.0002224694104560623,21983,2.5318208395347613e-05,0.000419620612516777
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0002224694104560623,21983,2.5318208395347613e-05,0.000419620612516777
2009,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0002224694104560623,21983,2.5318208395347613e-05,0.000419620612516777
2009,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0002224694104560623,21983,2.5318208395347613e-05,0.000419620612516777
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2009,Sachsen,direkter Migrationshintergrund,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2009,Brandenburg,direkter Migrationshintergrund,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2009,Sachsen,indirekter Migrationshintergrund,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,Thueringen,direkter Migrationshintergrund,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,Bremen,direkter Migrationshintergrund,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,Hessen,indirekter Migrationshintergrund,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,Bremen,indirekter Migrationshintergrund,Keine Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2009,Hamburg,direkter Migrationshintergrund,Behinderung,5.5617352614015575e-05,21983,-4.296647367406649e-05,0.00015420117890209764
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.1387029288702929,35837,0.13512435860430155,0.14228149913628424
2010,Bayern,kein Migrationshintergrund,Keine Behinderung,0.1108786610878661,35837,0.1076278274030309,0.11412949477270132
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.08334728033472803,35837,0.08048548625943655,0.08620907441001951
2010,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.07146443514644352,35837,0.06879736460751447,0.07413150568537256
2010,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.06234309623430962,35837,0.059839833641798214,0.06484635882682104
2010,Hessen,kein Migrationshintergrund,Keine Behinderung,0.04736401673640167,35837,0.04516474951271745,0.04956328396008589
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.0400836820083682,35837,0.038052771721752504,0.04211459229498389
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.03472803347280335,35837,0.032832396413349695,0.036623670532257006
2010,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.03464435146443515,35837,0.03275091761447048,0.036537785314399815
2010,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.03393305439330544,35837,0.032058468536682046,0.035807640249928836
2010,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.033598326359832634,35837,0.031732686092356195,0.03546396662730907
2010,Berlin,kein Migrationshintergrund,Keine Behinderung,0.028535564853556485,35837,0.02681172491724973,0.03025940478986324
2010,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.02326359832635983,35837,0.021702905694202614,0.02482429095851705
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.021799163179916318,35837,0.02028725932559549,0.023311067034237146
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.01920502092050209,35837,0.01778404487330906,0.020625996967695123
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.018577405857740585,35837,0.0171793941495275,0.01997541756595367
2010,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.017824267782426777,35837,0.01645436200666913,0.019194173558184424
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.013179916317991631,35837,0.011999145627919231,0.01436068700806403
2010,Bayern,kein Migrationshintergrund,Behinderung,0.012426778242677823,35837,0.011279802653750198,0.013573753831605449
2010,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.01196652719665272,35837,0.01084073005135535,0.013092324341950089
2010,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.01188284518828452,35837,0.010760943795553894,0.013004746581015145
2010,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.008870292887029289,35837,0.007899504718536317,0.00984108105552226
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.008702928870292887,35837,0.007741261508871831,0.009664596231713942
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.007824267782426779,35837,0.006912033475494307,0.008736502089359251
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.007656903765690376,35837,0.006754402605824516,0.008559404925556235
2010,Niedersachsen,kein Migrationshintergrund,Behinderung,0.007364016736401673,35837,0.006478814222434999,0.008249219250368348
2010,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.007280334728033473,35837,0.00640013904495166,0.008160530411115287
2010,Bremen,kein Migrationshintergrund,Keine Behinderung,0.005606694560669456,35837,0.004833617489511384,0.006379771631827528
2010,Hessen,kein Migrationshintergrund,Behinderung,0.005564853556485356,35837,0.004794650299808128,0.006335056813162584
2010,Sachsen,kein Migrationshintergrund,Behinderung,0.005313807531380753,35837,0.004561082769920241,0.0060665322928412655
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.004476987447698744,35837,0.0037857793168650103,0.005168195578532478
2010,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.004309623430962343,35837,0.0036314011318928506,0.0049878457300318365
2010,Brandenburg,kein Migrationshintergrund,Behinderung,0.0041422594142259414,35837,0.0034772810021853383,0.0048072378262665446
2010,Thueringen,kein Migrationshintergrund,Behinderung,0.0040585774058577405,35837,0.0034003225636763915,0.004716832248039089
2010,Berlin,kein Migrationshintergrund,Behinderung,0.003723849372384937,35837,0.0030932171347796767,0.0043544816099901976
2010,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.003723849372384937,35837,0.0030932171347796767,0.0043544816099901976
2010,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0033054393305439332,35837,0.002711166483602351,0.0038997121774855155
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.003179916317991632,35837,0.0025969996370630577,0.003762832998920206
2010,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.003179916317991632,35837,0.0025969996370630577,0.003762832998920206
2010,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.00297071129707113,35837,0.0024072365853330755,0.003534186008809184
2010,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.002803347280334728,35837,0.0022559292409013044,0.0033507653197681515
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0022594142259414226,35837,0.0017678310661747873,0.002750997385708058
2010,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.002133891213389121,35837,0.0016561282037102368,0.0026116542230680056
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0019246861924686193,35837,0.0014708993803216617,0.002378473004615577
2010,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0016736401673640166,35837,0.0012504285679228566,0.0020968517668051765
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.0016317991631799164,35837,0.0012139024350127953,0.0020496958913470377
2010,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0013389121338912135,35837,0.0009603167182859528,0.0017175075494964742
2010,Hamburg,kein Migrationshintergrund,Behinderung,0.0012552301255230125,35837,0.0008886413325831985,0.0016218189184628265
2010,Hessen,direkter Migrationshintergrund,Behinderung,0.001213389121338912,35837,0.000852954373696408,0.0015738238689814161
2010,Bayern,direkter Migrationshintergrund,Behinderung,0.0011297071129707113,35837,0.0007819085941231623,0.0014775056318182603
2010,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0009205020920502092,35837,0.0006065216031224854,0.001234482580977933
2010,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0008368200836820083,35837,0.0005374388965732422,0.0011362012707907744
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.000794979079497908,35837,0.0005031722836868683,0.0010867858753089476
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0007531380753138076,35837,0.0004691082500539627,0.0010371679005736524
2010,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0007531380753138076,35837,0.0004691082500539627,0.0010371679005736524
2010,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0006694560669456067,35837,0.0004016589669711217,0.0009372531669200918
2010,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0006276150627615063,35837,0.00036831620754475383,0.0008869139179782588
2010,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0005857740585774059,35837,0.00033526232123267985,0.000836285795922132
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0005439330543933054,35837,0.0003025288509356849,0.0007853372578509259
2010,Bremen,kein Migrationshintergrund,Behinderung,0.0005439330543933054,35837,0.0003025288509356849,0.0007853372578509259
2010,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0005439330543933054,35837,0.0003025288509356849,0.0007853372578509259
2010,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.0005020920502092051,35837,0.000270153538928038,0.0007340305614903721
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0004602510460251046,35837,0.00023818218001183286,0.0006823199120383763
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.00041841004184100416,35837,0.0002066712542788349,0.0006301488294031734
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.0003765690376569038,35837,0.00017569178226706374,0.0005774462930467439
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.00025104602510460253,35837,8.702013547247353e-05,0.0004150719147367315
2010,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.00020920502092050208,35837,5.946742136918258e-05,0.0003589426204718216
