"m11124","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","kein Migrationshintergrund","809","0.883678591687737","0.862650524584298","0.904706658791177"
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","direkter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Thueringen","kein Migrationshintergrund","838","0.890275466633342","0.870079332265256","0.910471601001429"
"Nicht beeinträchtigt","2004","Thueringen","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2004","Thueringen","indirekter Migrationshintergrund","6","","",""
"Nicht beeinträchtigt","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Schleswig-Holstein","kein Migrationshintergrund","69","0.126848309771552","0.100084861987816","0.153611757555287"
"Beeinträchtigt","2004","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Hamburg","kein Migrationshintergrund","30","0.152866481092042","0.109375191643653","0.19635777054043"
"Beeinträchtigt","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Niedersachsen","kein Migrationshintergrund","183","0.14476705502815","0.127632703811842","0.161901406244458"
"Beeinträchtigt","2004","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","2004","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Bremen","kein Migrationshintergrund","17","","",""
"Beeinträchtigt","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","kein Migrationshintergrund","480","0.158511763417833","0.146622666731492","0.170400860104175"
"Beeinträchtigt","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0815278169876397","0.0610803374331099","0.101975296542169"
"Beeinträchtigt","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Hessen","kein Migrationshintergrund","137","0.13430127399625","0.114402927155664","0.154199620836836"
"Beeinträchtigt","2004","Hessen","direkter Migrationshintergrund","31","0.106490992097956","0.0674655012383112","0.145516482957601"
"Beeinträchtigt","2004","Hessen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","142","0.147614658489294","0.126340852514281","0.168888464464306"
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","kein Migrationshintergrund","203","0.131521055938677","0.116070196991827","0.146971914885527"
"Beeinträchtigt","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.130684199405813","0.102793013019878","0.158575385791749"
"Beeinträchtigt","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Bayern","kein Migrationshintergrund","265","0.126565967747177","0.113628139415246","0.139503796079109"
"Beeinträchtigt","2004","Bayern","direkter Migrationshintergrund","31","0.101389073320735","0.0709603581144724","0.131817788526998"
"Beeinträchtigt","2004","Bayern","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Berlin","kein Migrationshintergrund","94","0.148092175485082","0.12194725450973","0.174237096460435"
"Beeinträchtigt","2004","Berlin","direkter Migrationshintergrund","8","","",""
"Beeinträchtigt","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Brandenburg","kein Migrationshintergrund","102","0.118549807182218","0.0972524472732545","0.139847167091181"
"Beeinträchtigt","2004","Brandenburg","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0892017663872325","0.0639125136298618","0.114491019144603"
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Sachsen","kein Migrationshintergrund","125","0.0941338992136988","0.0795065535727693","0.108761244854628"
"Beeinträchtigt","2004","Sachsen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","kein Migrationshintergrund","84","0.116321408312263","0.0952933412088228","0.137349475415702"
"Beeinträchtigt","2004","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Thueringen","kein Migrationshintergrund","82","0.109724533366658","0.0895283989985714","0.129920667734744"
"Beeinträchtigt","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Schleswig-Holstein","kein Migrationshintergrund","502","0.863383840136247","0.835238722298211","0.891528957974283"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","direkter Migrationshintergrund","58","0.957809577802647","0.907771712958341","1.00784744264695"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Nicht beeinträchtigt","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Hamburg","kein Migrationshintergrund","225","0.842172521370958","0.79742491144664","0.886920131295277"
"Nicht beeinträchtigt","2005","Hamburg","direkter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","2005","Hamburg","indirekter Migrationshintergrund","9","","",""
"Nicht beeinträchtigt","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Niedersachsen","kein Migrationshintergrund","1356","0.856225221374268","0.838655937078318","0.873794505670217"
"Nicht beeinträchtigt","2005","Niedersachsen","direkter Migrationshintergrund","183","0.943017278990475","0.910810079015272","0.975224478965678"
"Nicht beeinträchtigt","2005","Niedersachsen","indirekter Migrationshintergrund","49","0.987165741626031","0.955966537501088","1.01836494575097"
"Nicht beeinträchtigt","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Bremen","kein Migrationshintergrund","109","0.824231562668224","0.758034107076257","0.890429018260191"
"Nicht beeinträchtigt","2005","Bremen","direkter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","2005","Bremen","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","kein Migrationshintergrund","2968","0.838990175019041","0.826748905169406","0.851231444868676"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","595","0.915262669444662","0.893820394920115","0.93670494396921"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","234","0.96841326901963","0.946286134470969","0.990540403568291"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Hessen","kein Migrationshintergrund","952","0.876494829806123","0.856863278595823","0.896126381016423"
"Nicht beeinträchtigt","2005","Hessen","direkter Migrationshintergrund","192","0.898472156471121","0.858379508884893","0.938564804057348"
"Nicht beeinträchtigt","2005","Hessen","indirekter Migrationshintergrund","67","0.970296982145927","0.930240189335334","1.01035377495652"
"Nicht beeinträchtigt","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","884","0.867118458097152","0.846184133730094","0.888052782464211"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169","0.941978242395389","0.907825332330523","0.976131152460254"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.933085779114583","0.863122517267212","1.00304904096195"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","kein Migrationshintergrund","1578","0.882467770767178","0.867455898030759","0.897479643503596"
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","466","0.875838463239722","0.847842846912323","0.903834079567122"
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","207","0.975709233814513","0.955082901109436","0.99633556651959"
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Bayern","kein Migrationshintergrund","2167","0.873104265198228","0.859875391408844","0.886333138987611"
"Nicht beeinträchtigt","2005","Bayern","direkter Migrationshintergrund","306","0.897136603644216","0.864798990588794","0.929474216699638"
"Nicht beeinträchtigt","2005","Bayern","indirekter Migrationshintergrund","120","0.956937576046935","0.921207964977618","0.992667187116253"
"Nicht beeinträchtigt","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Berlin","kein Migrationshintergrund","579","0.851784565909378","0.824860128925337","0.878709002893419"
"Nicht beeinträchtigt","2005","Berlin","direkter Migrationshintergrund","45","0.894436469822246","0.810918847619718","0.977954092024775"
"Nicht beeinträchtigt","2005","Berlin","indirekter Migrationshintergrund","33","1","1","1"
"Nicht beeinträchtigt","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Brandenburg","kein Migrationshintergrund","763","0.88430047017095","0.862972135598616","0.905628804743284"
"Nicht beeinträchtigt","2005","Brandenburg","direkter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","2005","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Nicht beeinträchtigt","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","432","0.893994056351759","0.866539972893738","0.92144813980978"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Sachsen","kein Migrationshintergrund","1357","0.901766986046538","0.886634350012091","0.916899622080985"
"Nicht beeinträchtigt","2005","Sachsen","direkter Migrationshintergrund","25","","",""
"Nicht beeinträchtigt","2005","Sachsen","indirekter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","kein Migrationshintergrund","783","0.878202416903414","0.856420013628734","0.899984820178094"
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Thueringen","kein Migrationshintergrund","787","0.886086579937608","0.864926628333672","0.907246531541545"
"Nicht beeinträchtigt","2005","Thueringen","direkter Migrationshintergrund","15","","",""
"Nicht beeinträchtigt","2005","Thueringen","indirekter Migrationshintergrund","6","","",""
"Nicht beeinträchtigt","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Schleswig-Holstein","kein Migrationshintergrund","70","0.136616159863753","0.108471042025717","0.164761277701789"
"Beeinträchtigt","2005","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Hamburg","kein Migrationshintergrund","30","0.157827478629041","0.113079868704723","0.20257508855336"
"Beeinträchtigt","2005","Hamburg","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Niedersachsen","kein Migrationshintergrund","176","0.143774778625733","0.126205494329783","0.161344062921682"
"Beeinträchtigt","2005","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Beeinträchtigt","2005","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Bremen","kein Migrationshintergrund","18","","",""
"Beeinträchtigt","2005","Bremen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","kein Migrationshintergrund","495","0.161009824980959","0.148768555131324","0.173251094830594"
"Beeinträchtigt","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0847373305553379","0.0632950560307903","0.106179605079886"
"Beeinträchtigt","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Hessen","kein Migrationshintergrund","127","0.123505170193877","0.103873618983577","0.143136721404177"
"Beeinträchtigt","2005","Hessen","direkter Migrationshintergrund","26","","",""
"Beeinträchtigt","2005","Hessen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","126","0.132881541902848","0.111947217535789","0.153815866269906"
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Baden-Wuerttemberg","kein Migrationshintergrund","190","0.117532229232822","0.102520356496404","0.132544101969241"
"Beeinträchtigt","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","67","0.124161536760278","0.0961659204328776","0.152157153087677"
"Beeinträchtigt","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Beeinträchtigt","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Bayern","kein Migrationshintergrund","265","0.126895734801772","0.113666861012389","0.140124608591156"
"Beeinträchtigt","2005","Bayern","direkter Migrationshintergrund","33","0.102863396355784","0.0705257833003618","0.135201009411206"
"Beeinträchtigt","2005","Bayern","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Berlin","kein Migrationshintergrund","90","0.148215434090622","0.121290997106581","0.175139871074663"
"Beeinträchtigt","2005","Berlin","direkter Migrationshintergrund","7","","",""
"Beeinträchtigt","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Brandenburg","kein Migrationshintergrund","101","0.11569952982905","0.0943711952567155","0.137027864401384"
"Beeinträchtigt","2005","Brandenburg","direkter Migrationshintergrund","5","","",""
"Beeinträchtigt","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","51","0.106005943648241","0.0785518601902196","0.133460027106262"
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Sachsen","kein Migrationshintergrund","129","0.0982330139534619","0.0831003779190145","0.113365649987909"
"Beeinträchtigt","2005","Sachsen","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","kein Migrationshintergrund","83","0.121797583096586","0.100015179821906","0.143579986371266"
"Beeinträchtigt","2005","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Thueringen","kein Migrationshintergrund","79","0.113913420062392","0.0927534684584553","0.135073371666328"
"Beeinträchtigt","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Schleswig-Holstein","kein Migrationshintergrund","517","0.836756722002271","0.807306561762013","0.86620688224253"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","direkter Migrationshintergrund","53","0.957821063015856","0.905177644398695","1.01046448163302"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Hamburg","kein Migrationshintergrund","231","0.81760823138017","0.771374820064161","0.863841642696179"
"Nicht beeinträchtigt","2006","Hamburg","direkter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","2006","Hamburg","indirekter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Niedersachsen","kein Migrationshintergrund","1512","0.856438867285045","0.839848497292039","0.873029237278051"
"Nicht beeinträchtigt","2006","Niedersachsen","direkter Migrationshintergrund","185","0.963797190965171","0.937646448836539","0.989947933093804"
"Nicht beeinträchtigt","2006","Niedersachsen","indirekter Migrationshintergrund","46","1","1","1"
"Nicht beeinträchtigt","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Bremen","kein Migrationshintergrund","113","0.839832437284342","0.776542182843403","0.903122691725282"
"Nicht beeinträchtigt","2006","Bremen","direkter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2006","Bremen","indirekter Migrationshintergrund","4","","",""
"Nicht beeinträchtigt","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","kein Migrationshintergrund","3141","0.842783721504446","0.830973229647905","0.854594213360988"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","597","0.905661782687712","0.883293995362218","0.928029570013206"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","225","0.941386647440914","0.911353803575155","0.971419491306674"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Hessen","kein Migrationshintergrund","1030","0.857083123575363","0.837198020796267","0.876968226354458"
"Nicht beeinträchtigt","2006","Hessen","direkter Migrationshintergrund","186","0.866797409281191","0.821587528452128","0.912007290110253"
"Nicht beeinträchtigt","2006","Hessen","indirekter Migrationshintergrund","71","0.977979515847116","0.944315573695506","1.01164345799873"
"Nicht beeinträchtigt","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","922","0.864677362980631","0.844065486653139","0.885289239308123"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","166","0.9333504781697","0.896914306918705","0.969786649420694"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.969615303362749","0.921556026254551","1.01767458047095"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1764","0.880641176268633","0.866389476653838","0.894892875883427"
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","436","0.823475237786561","0.790673828606281","0.856276646966841"
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","198","0.980239968022491","0.961188379843264","0.999291556201717"
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Bayern","kein Migrationshintergrund","2362","0.871437741707018","0.858720275783964","0.884155207630071"
"Nicht beeinträchtigt","2006","Bayern","direkter Migrationshintergrund","318","0.905055937216819","0.874257400302387","0.935854474131252"
"Nicht beeinträchtigt","2006","Bayern","indirekter Migrationshintergrund","123","0.983765952278779","0.96170002810454","1.00583187645302"
"Nicht beeinträchtigt","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Berlin","kein Migrationshintergrund","599","0.859743220920721","0.833776564403216","0.885709877438227"
"Nicht beeinträchtigt","2006","Berlin","direkter Migrationshintergrund","51","0.893507709566363","0.814797635470223","0.972217783662503"
"Nicht beeinträchtigt","2006","Berlin","indirekter Migrationshintergrund","30","1","1","1"
"Nicht beeinträchtigt","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Brandenburg","kein Migrationshintergrund","801","0.886040669841981","0.865406325446169","0.906675014237792"
"Nicht beeinträchtigt","2006","Brandenburg","direkter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","2006","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","476","0.884239285907908","0.857052505672531","0.911426066143285"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Sachsen","kein Migrationshintergrund","1395","0.87955276664099","0.863296639228996","0.895808894052983"
"Nicht beeinträchtigt","2006","Sachsen","direkter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","2006","Sachsen","indirekter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","kein Migrationshintergrund","790","0.890523009399529","0.869822722119928","0.911223296679131"
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Thueringen","kein Migrationshintergrund","827","0.874749911567085","0.853407520195863","0.896092302938307"
"Nicht beeinträchtigt","2006","Thueringen","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2006","Thueringen","indirekter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
