,Unnamed: 0,year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
515,515,2000,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,108,23737,0.84494,1.16527
516,516,2000,Berlin,No migration background,Not Disabled (<= 30%),0.86524,626,23737,0.83323,0.89748
517,517,2000,Berlin,No migration background,Disabled (> 30%),0.13476,87,23737,0.12243,0.14756
518,518,2000,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,64,23737,0.85497,1.15965
519,519,2000,Brandenburg,No migration background,Not Disabled (<= 30%),0.89975,895,23737,0.86735,0.92713
520,520,2000,Brandenburg,No migration background,Disabled (> 30%),0.10025,94,23737,0.09066,0.11189
521,521,2000,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.90235,500,23737,0.8615,0.94553
522,522,2000,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09765,45,23737,0.08505,0.10995
523,523,2000,Saxony,No migration background,Not Disabled (<= 30%),0.92491,1613,23737,0.90223,0.94846
524,524,2000,Saxony,No migration background,Disabled (> 30%),0.07509,115,23737,0.06861,0.08165
525,525,2000,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,38,23737,0.84666,1.17608
526,526,2000,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.90866,921,23737,0.87849,0.93829
527,527,2000,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09134,89,23737,0.08271,0.10045
528,528,2000,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,32,23737,0.88534,1.17104
529,529,2000,Thuringa,No migration background,Not Disabled (<= 30%),0.89975,933,23737,0.86091,0.93201
530,530,2000,Thuringa,No migration background,Disabled (> 30%),0.10025,87,23737,0.08911,0.1092
531,531,2001,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85643,509,21514,0.81241,0.89157
532,532,2001,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14357,69,21514,0.12489,0.16115
533,533,2001,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,59,21514,0.86232,1.18048
534,534,2001,Hamburg,No migration background,Not Disabled (<= 30%),0.82891,203,21514,0.7736,0.88909
535,535,2001,Hamburg,No migration background,Disabled (> 30%),0.17109,34,21514,0.14243,0.19922
536,536,2001,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86849,1387,21514,0.83954,0.89374
537,537,2001,Lower Saxony,No migration background,Disabled (> 30%),0.13151,178,21514,0.12203,0.14224
538,538,2001,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,217,21514,0.90141,1.13456
539,539,2001,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,49,21514,0.76013,1.20157
540,540,2001,Bremen,No migration background,Not Disabled (<= 30%),1.0,106,21514,0.90083,1.11998
541,541,2001,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85617,3163,21514,0.84045,0.87196
542,542,2001,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14383,457,21514,0.13735,0.15219
543,543,2001,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.92238,738,21514,0.87684,0.96578
544,544,2001,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07762,57,21514,0.06618,0.08884
545,545,2001,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,215,21514,0.87579,1.10049
546,546,2001,Hesse,No migration background,Not Disabled (<= 30%),0.88189,976,21514,0.85174,0.91229
547,547,2001,Hesse,No migration background,Disabled (> 30%),0.11811,127,21514,0.11024,0.12703
548,548,2001,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,277,21514,0.92423,1.06813
549,549,2001,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,72,21514,0.79881,1.20497
550,550,2001,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86165,957,21514,0.8351,0.88802
551,551,2001,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13835,141,21514,0.12712,0.14981
552,552,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,208,21514,0.91419,1.08708
553,553,2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,32,21514,0.85994,1.14977
554,554,2001,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88859,1569,21514,0.86421,0.9123
555,555,2001,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11141,176,21514,0.10099,0.12288
556,556,2001,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89545,589,21514,0.83716,0.95285
557,557,2001,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10455,66,21514,0.08589,0.12762
558,558,2001,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,187,21514,0.87042,1.11891
559,559,2001,Bavaria,No migration background,Not Disabled (<= 30%),0.88649,2261,21514,0.86597,0.90634
560,560,2001,Bavaria,No migration background,Disabled (> 30%),0.11351,247,21514,0.10567,0.12236
561,561,2001,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90219,378,21514,0.8361,0.99613
562,562,2001,Bavaria,Direct migration background,Disabled (> 30%),0.09781,37,21514,0.07646,0.12259
563,563,2001,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,107,21514,0.81113,1.16964
564,564,2001,Berlin,No migration background,Not Disabled (<= 30%),0.87025,609,21514,0.83502,0.91372
565,565,2001,Berlin,No migration background,Disabled (> 30%),0.12975,84,21514,0.11454,0.14322
566,566,2001,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,55,21514,0.80188,1.18423
567,567,2001,Brandenburg,No migration background,Not Disabled (<= 30%),0.91055,842,21514,0.8774,0.94272
568,568,2001,Brandenburg,No migration background,Disabled (> 30%),0.08945,87,21514,0.07973,0.09736
569,569,2001,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.90076,451,21514,0.84273,0.94593
570,570,2001,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09924,43,21514,0.08621,0.11551
571,571,2001,Saxony,No migration background,Not Disabled (<= 30%),0.9214,1487,21514,0.89474,0.94728
572,572,2001,Saxony,No migration background,Disabled (> 30%),0.0786,110,21514,0.0715,0.08652
573,573,2001,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.91398,881,21514,0.87665,0.94778
574,574,2001,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08602,80,21514,0.07633,0.0951
575,575,2001,Thuringa,No migration background,Not Disabled (<= 30%),0.91179,869,21514,0.87559,0.95381
576,576,2001,Thuringa,No migration background,Disabled (> 30%),0.08821,68,21514,0.07695,0.09763
577,577,2002,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.84485,562,22646,0.80226,0.89053
578,578,2002,Schleswig-Holstein,No migration background,Disabled (> 30%),0.15515,77,22646,0.13275,0.1761
579,579,2002,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,65,22646,0.84851,1.19158
580,580,2002,Hamburg,No migration background,Not Disabled (<= 30%),0.83335,256,22646,0.75332,0.89475
581,581,2002,Hamburg,No migration background,Disabled (> 30%),0.16665,37,22646,0.12864,0.20404
582,582,2002,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85672,1512,22646,0.82363,0.88544
583,583,2002,Lower Saxony,No migration background,Disabled (> 30%),0.14328,200,22646,0.13181,0.15439
584,584,2002,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,199,22646,0.87994,1.1124
585,585,2002,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,48,22646,0.7988,1.24396
586,586,2002,Bremen,No migration background,Not Disabled (<= 30%),1.0,129,22646,0.86506,1.11713
587,587,2002,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85138,3378,22646,0.83018,0.87146
588,588,2002,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14862,490,22646,0.14057,0.15792
589,589,2002,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91862,708,22646,0.86858,0.97793
590,590,2002,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08138,58,22646,0.06963,0.0956
591,591,2002,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,218,22646,0.89205,1.12759
592,592,2002,Hesse,No migration background,Not Disabled (<= 30%),0.86238,1126,22646,0.82003,0.90245
593,593,2002,Hesse,No migration background,Disabled (> 30%),0.13762,148,22646,0.12631,0.14837
594,594,2002,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,264,22646,0.91712,1.08685
595,595,2002,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,68,22646,0.78383,1.27605
596,596,2002,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87097,988,22646,0.83535,0.90561
597,597,2002,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12903,137,22646,0.11602,0.14414
598,598,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,204,22646,0.89896,1.09344
599,599,2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,35,22646,0.80939,1.18936
600,600,2002,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87492,1772,22646,0.84229,0.90673
601,601,2002,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12508,195,22646,0.11292,0.13896
602,602,2002,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88311,554,22646,0.81823,0.93969
603,603,2002,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11689,69,22646,0.09096,0.14009
604,604,2002,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,198,22646,0.8583,1.14226
605,605,2002,Bavaria,No migration background,Not Disabled (<= 30%),0.87327,2479,22646,0.84952,0.90184
606,606,2002,Bavaria,No migration background,Disabled (> 30%),0.12673,272,22646,0.11707,0.13526
607,607,2002,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,368,22646,0.91875,1.07518
608,608,2002,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,100,22646,0.84125,1.15412
609,609,2002,Berlin,No migration background,Not Disabled (<= 30%),0.86225,636,22646,0.82265,0.91177
610,610,2002,Berlin,No migration background,Disabled (> 30%),0.13775,87,22646,0.1226,0.15502
611,611,2002,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,60,22646,0.81522,1.20864
612,612,2002,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,33,22646,0.79342,1.27951
613,613,2002,Brandenburg,No migration background,Not Disabled (<= 30%),0.8921,844,22646,0.8587,0.93547
614,614,2002,Brandenburg,No migration background,Disabled (> 30%),0.1079,99,22646,0.09627,0.11866
615,615,2002,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88322,449,22646,0.83355,0.92878
616,616,2002,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11678,48,22646,0.0987,0.13458
617,617,2002,Saxony,No migration background,Not Disabled (<= 30%),0.91142,1490,22646,0.88203,0.94512
618,618,2002,Saxony,No migration background,Disabled (> 30%),0.08858,119,22646,0.07938,0.09861
619,619,2002,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8982,845,22646,0.84911,0.93696
620,620,2002,Saxony-Anhalt,No migration background,Disabled (> 30%),0.1018,84,22646,0.09133,0.11452
621,621,2002,Thuringa,No migration background,Not Disabled (<= 30%),0.90225,861,22646,0.85229,0.9471
622,622,2002,Thuringa,No migration background,Disabled (> 30%),0.09775,77,22646,0.08475,0.11435
623,623,2003,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86964,523,21801,0.80472,0.92886
624,624,2003,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13036,70,21801,0.11114,0.14801
625,625,2003,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,60,21801,0.8296,1.16877
626,626,2003,Hamburg,No migration background,Not Disabled (<= 30%),1.0,234,21801,0.89085,1.09414
627,627,2003,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86155,1469,21801,0.82088,0.89062
628,628,2003,Lower Saxony,No migration background,Disabled (> 30%),0.13845,183,21801,0.12645,0.14885
629,629,2003,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,194,21801,0.87574,1.11163
630,630,2003,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,43,21801,0.74648,1.27996
631,631,2003,Bremen,No migration background,Not Disabled (<= 30%),1.0,129,21801,0.85412,1.11548
632,632,2003,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85237,3257,21801,0.83094,0.87256
633,633,2003,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14763,472,21801,0.13886,0.15635
634,634,2003,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90767,650,21801,0.84844,0.96362
635,635,2003,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09233,60,21801,0.07724,0.11609
636,636,2003,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,213,21801,0.8852,1.124
637,637,2003,Hesse,No migration background,Not Disabled (<= 30%),0.85566,1028,21801,0.81698,0.89124
638,638,2003,Hesse,No migration background,Disabled (> 30%),0.14434,152,21801,0.13301,0.15727
639,639,2003,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,221,21801,0.91935,1.0849
640,640,2003,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,64,21801,0.7541,1.25351
641,641,2003,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85849,968,21801,0.82031,0.90022
642,642,2003,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14151,145,21801,0.12741,0.15618
643,643,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,183,21801,0.87904,1.11098
644,644,2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,41,21801,0.76528,1.2253
645,645,2003,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87361,1705,21801,0.84007,0.9045
646,646,2003,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12639,194,21801,0.11357,0.13912
647,647,2003,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87883,521,21801,0.81721,0.93822
648,648,2003,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12117,66,21801,0.09922,0.14884
649,649,2003,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,192,21801,0.86865,1.13829
650,650,2003,Bavaria,No migration background,Not Disabled (<= 30%),0.87864,2349,21801,0.84734,0.90772
651,651,2003,Bavaria,No migration background,Disabled (> 30%),0.12136,261,21801,0.11015,0.13105
652,652,2003,Bavaria,Direct migration background,Not Disabled (<= 30%),0.92012,362,21801,0.83822,0.99513
653,653,2003,Bavaria,Direct migration background,Disabled (> 30%),0.07988,31,21801,0.05985,0.09932
654,654,2003,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,119,21801,0.85523,1.16947
655,655,2003,Berlin,No migration background,Not Disabled (<= 30%),0.8564,629,21801,0.8142,0.9066
656,656,2003,Berlin,No migration background,Disabled (> 30%),0.1436,90,21801,0.12656,0.16088
657,657,2003,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,57,21801,0.83869,1.21325
658,658,2003,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,34,21801,0.75329,1.28365
659,659,2003,Brandenburg,No migration background,Not Disabled (<= 30%),0.89477,825,21801,0.86044,0.93779
660,660,2003,Brandenburg,No migration background,Disabled (> 30%),0.10523,97,21801,0.09421,0.11753
661,661,2003,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.87787,453,21801,0.82059,0.94267
662,662,2003,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12213,53,21801,0.10541,0.14311
663,663,2003,Saxony,No migration background,Not Disabled (<= 30%),0.91348,1449,21801,0.87901,0.9485
664,664,2003,Saxony,No migration background,Disabled (> 30%),0.08652,123,21801,0.07631,0.09529
665,665,2003,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89886,819,21801,0.86043,0.94417
666,666,2003,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10114,80,21801,0.08937,0.11348
667,667,2003,Thuringa,No migration background,Not Disabled (<= 30%),0.89889,855,21801,0.84989,0.93992
668,668,2003,Thuringa,No migration background,Disabled (> 30%),0.10111,78,21801,0.08618,0.11613
669,669,2004,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.87316,525,21273,0.81646,0.93431
670,670,2004,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12684,69,21273,0.10724,0.14853
671,671,2004,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,60,21273,0.85347,1.15315
672,672,2004,Hamburg,No migration background,Not Disabled (<= 30%),1.0,233,21273,0.89619,1.10371
673,673,2004,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85536,1440,21273,0.82113,0.89123
674,674,2004,Lower Saxony,No migration background,Disabled (> 30%),0.14464,183,21273,0.13298,0.15657
675,675,2004,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,193,21273,0.89253,1.11
676,676,2004,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,46,21273,0.74063,1.28364
677,677,2004,Bremen,No migration background,Not Disabled (<= 30%),1.0,124,21273,0.88942,1.12981
678,678,2004,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84159,3148,21273,0.81806,0.86726
679,679,2004,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15841,480,21273,0.1503,0.16943
680,680,2004,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91849,633,21273,0.86621,0.98412
681,681,2004,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08151,55,21273,0.06654,0.09957
682,682,2004,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,211,21273,0.87899,1.11576
683,683,2004,Hesse,No migration background,Not Disabled (<= 30%),0.86571,991,21273,0.81867,0.90707
684,684,2004,Hesse,No migration background,Disabled (> 30%),0.13429,137,21273,0.12045,0.15069
685,685,2004,Hesse,Direct migration background,Not Disabled (<= 30%),0.89344,209,21273,0.80628,0.98548
686,686,2004,Hesse,Direct migration background,Disabled (> 30%),0.10656,31,21273,0.08409,0.13238
687,687,2004,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,68,21273,0.77061,1.23963
688,688,2004,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85239,926,21273,0.80341,0.89041
689,689,2004,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14761,142,21273,0.1317,0.16407
690,690,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,180,21273,0.88545,1.1268
691,691,2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,42,21273,0.76066,1.24664
692,692,2004,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86848,1635,21273,0.83684,0.90268
693,693,2004,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13152,203,21273,0.1182,0.14561
694,694,2004,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.86924,492,21273,0.80675,0.92895
695,695,2004,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13076,69,21273,0.10399,0.15908
696,696,2004,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,194,21273,0.8526,1.13285
697,697,2004,Bavaria,No migration background,Not Disabled (<= 30%),0.87302,2272,21273,0.841,0.90294
698,698,2004,Bavaria,No migration background,Disabled (> 30%),0.12698,266,21273,0.11501,0.13776
699,699,2004,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89862,347,21273,0.82218,0.97915
700,700,2004,Bavaria,Direct migration background,Disabled (> 30%),0.10138,31,21273,0.07729,0.12525
701,701,2004,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,125,21273,0.82549,1.14855
702,702,2004,Berlin,No migration background,Not Disabled (<= 30%),0.85178,615,21273,0.80649,0.9138
703,703,2004,Berlin,No migration background,Disabled (> 30%),0.14822,94,21273,0.12968,0.16573
704,704,2004,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,53,21273,0.8493,1.17698
705,705,2004,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,34,21273,0.73998,1.29937
706,706,2004,Brandenburg,No migration background,Not Disabled (<= 30%),0.88148,783,21273,0.83703,0.92639
707,707,2004,Brandenburg,No migration background,Disabled (> 30%),0.11852,102,21273,0.10556,0.13444
708,708,2004,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.91063,444,21273,0.83614,0.97868
709,709,2004,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.08937,44,21273,0.07481,0.10556
710,710,2004,Saxony,No migration background,Not Disabled (<= 30%),0.90587,1406,21273,0.8676,0.94186
711,711,2004,Saxony,No migration background,Disabled (> 30%),0.09413,125,21273,0.08492,0.10534
712,712,2004,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88371,809,21273,0.83007,0.9314
713,713,2004,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11629,84,21273,0.10062,0.13167
714,714,2004,Thuringa,No migration background,Not Disabled (<= 30%),0.89023,838,21273,0.84547,0.93753
715,715,2004,Thuringa,No migration background,Disabled (> 30%),0.10977,82,21273,0.09481,0.12643
716,716,2005,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86339,502,20349,0.80058,0.9236
717,717,2005,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13661,70,20349,0.11894,0.15742
718,718,2005,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,58,20349,0.79006,1.16492
719,719,2005,Hamburg,No migration background,Not Disabled (<= 30%),1.0,225,20349,0.892,1.11429
720,720,2005,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85638,1359,20349,0.82202,0.89053
721,721,2005,Lower Saxony,No migration background,Disabled (> 30%),0.14362,176,20349,0.13017,0.15703
722,722,2005,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,183,20349,0.89175,1.14168
723,723,2005,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,46,20349,0.69455,1.36903
724,724,2005,Bremen,No migration background,Not Disabled (<= 30%),1.0,109,20349,0.85848,1.14018
725,725,2005,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83905,2971,20349,0.81498,0.86281
726,726,2005,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16095,495,20349,0.15077,0.17265
727,727,2005,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91525,595,20349,0.86252,0.9744
728,728,2005,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08475,53,20349,0.06582,0.10939
729,729,2005,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,231,20349,0.89858,1.10437
730,730,2005,Hesse,No migration background,Not Disabled (<= 30%),0.8765,952,20349,0.83047,0.92789
731,731,2005,Hesse,No migration background,Disabled (> 30%),0.1235,127,20349,0.10857,0.13524
732,732,2005,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,192,20349,0.90683,1.11378
733,733,2005,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,67,20349,0.81746,1.21307
734,734,2005,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86698,883,20349,0.82517,0.90935
735,735,2005,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13302,126,20349,0.11986,0.14724
736,736,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,169,20349,0.87923,1.14892
737,737,2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,48,20349,0.77626,1.22032
738,738,2005,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88245,1578,20349,0.84496,0.92017
739,739,2005,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11755,190,20349,0.10366,0.12844
740,740,2005,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87576,466,20349,0.79995,0.94073
741,741,2005,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12424,67,20349,0.10224,0.14687
742,742,2005,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,207,20349,0.86104,1.12605
743,743,2005,Bavaria,No migration background,Not Disabled (<= 30%),0.87269,2167,20349,0.84032,0.90427
744,744,2005,Bavaria,No migration background,Disabled (> 30%),0.12731,266,20349,0.11842,0.13758
745,745,2005,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89715,306,20349,0.81069,0.97962
746,746,2005,Bavaria,Direct migration background,Disabled (> 30%),0.10285,33,20349,0.08394,0.12357
747,747,2005,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,120,20349,0.82759,1.1703
748,748,2005,Berlin,No migration background,Not Disabled (<= 30%),0.85155,579,20349,0.8041,0.9077
749,749,2005,Berlin,No migration background,Disabled (> 30%),0.14845,90,20349,0.12464,0.17192
750,750,2005,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,45,20349,0.80256,1.19616
751,751,2005,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,33,20349,0.69932,1.33956
752,752,2005,Brandenburg,No migration background,Not Disabled (<= 30%),0.88433,763,20349,0.83238,0.93201
753,753,2005,Brandenburg,No migration background,Disabled (> 30%),0.11567,101,20349,0.10091,0.13073
754,754,2005,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8939,432,20349,0.83331,0.96172
755,755,2005,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.1061,51,20349,0.08682,0.12422
756,756,2005,Saxony,No migration background,Not Disabled (<= 30%),0.90176,1357,20349,0.86398,0.94805
757,757,2005,Saxony,No migration background,Disabled (> 30%),0.09824,129,20349,0.08566,0.11076
758,758,2005,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.87824,783,20349,0.82929,0.93901
759,759,2005,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12176,83,20349,0.10522,0.13689
760,760,2005,Thuringa,No migration background,Not Disabled (<= 30%),0.88604,787,20349,0.83031,0.94681
761,761,2005,Thuringa,No migration background,Disabled (> 30%),0.11396,79,20349,0.09702,0.1325
762,762,2006,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.83677,517,21593,0.77851,0.90103
763,763,2006,Schleswig-Holstein,No migration background,Disabled (> 30%),0.16323,88,21593,0.1421,0.18371
764,764,2006,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,53,21593,0.82604,1.15642
765,765,2006,Hamburg,No migration background,Not Disabled (<= 30%),0.8176,231,21593,0.73862,0.89772
766,766,2006,Hamburg,No migration background,Disabled (> 30%),0.1824,37,21593,0.15095,0.21111
767,767,2006,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85674,1515,21593,0.8207,0.89001
768,768,2006,Lower Saxony,No migration background,Disabled (> 30%),0.14326,204,21593,0.13048,0.15659
769,769,2006,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,185,21593,0.87107,1.14373
770,770,2006,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,43,21593,0.71842,1.30379
771,771,2006,Bremen,No migration background,Not Disabled (<= 30%),1.0,113,21593,0.85634,1.13566
772,772,2006,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84301,3144,21593,0.81736,0.86301
