year,migback,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,5. Quintil,Nein,0.1734975106685633,43121,0.16992329819276192,0.1770717231443647
2018,kein Migrationshintergrund,4. Quintil,Nein,0.15584992887624466,43121,0.1524263937014,0.15927346405108933
2018,kein Migrationshintergrund,3. Quintil,Nein,0.10908605974395448,43121,0.10614357537682063,0.11202854411108833
2018,kein Migrationshintergrund,5. Quintil,Ja,0.09877311522048364,43121,0.09595701501363568,0.1015892154273316
2018,kein Migrationshintergrund,2. Quintil,Nein,0.0706792318634424,43121,0.06826020667079186,0.07309825705609294
2018,kein Migrationshintergrund,4. Quintil,Ja,0.05374288762446657,43121,0.0516143725188794,0.05587140273005374
2018,kein Migrationshintergrund,1. Quintil,Nein,0.044407894736842105,43121,0.042463528691033016,0.04635226078265119
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.04271870554765292,43121,0.040809993178119446,0.04462741791718639
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.039607041251778094,43121,0.037766174544415096,0.04144790795914109
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.03391714082503556,43121,0.03220858778668003,0.03562569386339109
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.029871977240398292,43121,0.028265190759169202,0.03147876372162738
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.02956081081081081,43121,0.02796215859642796,0.03115946302519366
2018,kein Migrationshintergrund,3. Quintil,Ja,0.021159317211948792,43121,0.019800945934892254,0.02251768848900533
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.015602773826458038,43121,0.01443301115968459,0.016772536493231488
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.012935633001422475,43121,0.011869090321446734,0.014002175681398216
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.011246443812233286,43121,0.010251122513400926,0.012241765111065646
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.010890825035561878,43121,0.009911190324007491,0.011870459747116265
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.008090327169274538,43121,0.007244793775450264,0.008935860563098813
2018,kein Migrationshintergrund,2. Quintil,Ja,0.007779160739687056,43121,0.006949916994939917,0.008608404484434194
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.0073790896159317216,43121,0.006571287918048984,0.008186891313814459
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.005645448079658606,43121,0.004938265585699203,0.006352630573618009
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.004756401137980085,43121,0.004106996190277469,0.005405806085682701
2018,kein Migrationshintergrund,1. Quintil,Ja,0.004356330014224751,43121,0.0037347113953195036,0.004977948633129998
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.002844950213371266,43121,0.0023422253772209414,0.003347675049521591
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.0024893314366998577,43121,0.0020189915655028164,0.002959671307896899
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.0008445945945945946,43121,0.0005704041414089863,0.001118785047780203
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.0008445945945945946,43121,0.0005704041414089863,0.001118785047780203
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007556899004267425,43121,0.0004963201581766909,0.0010150596426767942
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.00035561877667140827,43121,0.00017765698645825248,0.0005335805668845641
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.0003111664295874822,43121,0.0001446947166368296,0.0004776381425381348
2020,kein Migrationshintergrund,5. Quintil,Nein,0.2075213986523402,42741,0.20367672973294595,0.21136606757173446
2020,kein Migrationshintergrund,4. Quintil,Nein,0.13563103259879802,42741,0.13238492546448696,0.13887713973310908
2020,kein Migrationshintergrund,5. Quintil,Ja,0.12292842833727918,42741,0.11981544057298213,0.12604141610157624
2020,kein Migrationshintergrund,3. Quintil,Nein,0.08254416317610636,42741,0.07993519068245672,0.08515313566975599
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.053041340375159354,42741,0.05091659698462647,0.055166083765692236
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.04844290657439446,42741,0.04640742931925077,0.050478383829538155
2020,kein Migrationshintergrund,2. Quintil,Nein,0.04739573848115097,42741,0.04538127388525236,0.04941020307704959
2020,kein Migrationshintergrund,4. Quintil,Ja,0.04498269896193772,42741,0.04301770099092183,0.04694769693295361
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.042979420870515386,42741,0.041056662769536637,0.044902178971494136
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.03888180659260608,42741,0.037049089843746504,0.04071452334146566
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.03633217993079585,42741,0.0345582227270584,0.0381061371345333
2020,kein Migrationshintergrund,1. Quintil,Nein,0.03350937898379166,42741,0.031803234747077365,0.03521552322050595
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.017209979967219086,42741,0.015977004932499594,0.018442955001938578
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.013294481879439083,42741,0.012208648423894134,0.014380315334984031
2020,kein Migrationshintergrund,3. Quintil,Ja,0.013021307594245128,42741,0.011946539119040707,0.01409607606944955
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.011427790930613732,42741,0.010420119202861315,0.01243546265836615
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.00915133855399745,42741,0.008248563174364298,0.010054113933630603
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.008149699508286286,42741,0.007297330610229038,0.009002068406343534
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.006647240939719541,42741,0.005876858821794614,0.007417623057644469
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.005645601894008377,42741,0.00493527303990451,0.006355930748112244
2020,kein Migrationshintergrund,2. Quintil,Ja,0.0054634857038790745,42741,0.00476464369451127,0.006162327713246879
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.004871608085958842,42741,0.004211508497810558,0.005531707674107126
2020,kein Migrationshintergrund,1. Quintil,Ja,0.003414678564924422,42741,0.0028616266643417495,0.003967730465507095
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.00218539428155163,42741,0.001742679970197134,0.0026281085929061258
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.0020943361864869787,42741,0.0016609234456315765,0.0025277489273423806
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.0012292842833727918,42741,0.0008970895089536028,0.0015614790577919808
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009561099981788381,42741,0.0006631016826540818,0.0012491183137035944
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.00045529047532325625,42741,0.00025304485448440105,0.0006575360961621115
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.00040976142779093063,42741,0.00021789001549565369,0.0006016328400862076
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.00018211619012930248,42741,5.418735058883856e-05,0.00031004502966976643
