"ple0098_v5","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","kein Migrationshintergrund","2","2183","0.841398693450605","0.82738941389567","0.855407973005539"
"Nein","2013","kein Migrationshintergrund","3","2127","0.778413398073732","0.762958300095619","0.793868496051844"
"Nein","2013","kein Migrationshintergrund","4","2432","0.696575318633194","0.681291998839296","0.711858638427093"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1765","0.573710930433624","0.556460121671525","0.590961739195723"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","381","0.940886187897331","0.917774528670818","0.963997847123844"
"Nein","2013","direkter Migrationshintergrund","2","345","0.893558911917268","0.862550998640363","0.924566825194172"
"Nein","2013","direkter Migrationshintergrund","3","289","0.947033397551411","0.922378558866725","0.971688236236096"
"Nein","2013","direkter Migrationshintergrund","4","247","0.820956566244982","0.777500362303907","0.864412770186057"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","144","0.794684298180923","0.738981013610939","0.850387582750907"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.899161247642853","0.847597441657534","0.950725053628171"
"Nein","2013","indirekter Migrationshintergrund","2","126","0.885504493859399","0.832760419064652","0.938248568654145"
"Nein","2013","indirekter Migrationshintergrund","3","78","0.813437825900828","0.737464457302867","0.889411194498789"
"Nein","2013","indirekter Migrationshintergrund","4","98","0.673099430513174","0.593677005740567","0.752521855285782"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.555567830994136","0.472360978090843","0.638774683897428"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.0888442834424302","0.0771296370239388","0.100558929860922"
"Ja","2014","kein Migrationshintergrund","2","607","0.170419495951854","0.157681264325161","0.183157727578547"
"Ja","2014","kein Migrationshintergrund","3","806","0.228522291706249","0.214360815177094","0.242683768235404"
"Ja","2014","kein Migrationshintergrund","4","1442","0.319290360145671","0.305493265891431","0.333087454399911"
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1635","0.427468316856383","0.411609157224629","0.443327476488138"
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0386429645210707","0.0285213427265861","0.0487645863155553"
"Ja","2014","direkter Migrationshintergrund","2","53","0.0371940886610663","0.0269230200498247","0.0474651572723079"
"Ja","2014","direkter Migrationshintergrund","3","91","0.11406420744044","0.0933988954207281","0.134729519460151"
"Ja","2014","direkter Migrationshintergrund","4","111","0.114090981083024","0.0922642094034169","0.135917752762631"
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.254166978676036","0.216379895464513","0.291954061887558"
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2014","indirekter Migrationshintergrund","2","39","0.0942968472553325","0.0657645267361312","0.122829167774534"
"Ja","2014","indirekter Migrationshintergrund","3","54","0.230033121512799","0.181761946168198","0.2783042968574"
"Ja","2014","indirekter Migrationshintergrund","4","59","0.206143540970448","0.161399096111744","0.250887985829151"
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.362730369453383","0.305168582953369","0.420292155953398"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2050","0.91115571655757","0.899441070139078","0.922870362976061"
"Nein","2014","kein Migrationshintergrund","2","2740","0.829580504048146","0.816842272421453","0.842318735674839"
"Nein","2014","kein Migrationshintergrund","3","2571","0.771477708293751","0.757316231764596","0.785639184822906"
"Nein","2014","kein Migrationshintergrund","4","2944","0.680709639854329","0.666912545600089","0.694506734108569"
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2103","0.572531683143617","0.556672523511862","0.588390842775371"
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1362","0.961357035478929","0.951235413684445","0.971478657273414"
"Nein","2014","direkter Migrationshintergrund","2","1251","0.962805911338934","0.952534842727692","0.973076979950175"
"Nein","2014","direkter Migrationshintergrund","3","818","0.88593579255956","0.865270480539849","0.906601104579272"
"Nein","2014","direkter Migrationshintergrund","4","704","0.885909018916976","0.864082247237369","0.907735790596583"
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","378","0.745833021323964","0.708045938112442","0.783620104535487"
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","382","0.97779763153694","0.963230435686003","0.992364827387876"
"Nein","2014","indirekter Migrationshintergrund","2","364","0.905703152744667","0.877170832225466","0.934235473263869"
"Nein","2014","indirekter Migrationshintergrund","3","238","0.769966878487201","0.7216957031426","0.818238053831802"
"Nein","2014","indirekter Migrationshintergrund","4","255","0.793856459029552","0.749112014170849","0.838600903888256"
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","189","0.637269630546617","0.579707844046602","0.694831417046631"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","2","","","",""
"Ja","2015","kein Migrationshintergrund","3","","","",""
"Ja","2015","kein Migrationshintergrund","4","","","",""
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","direkter Migrationshintergrund","2","","","",""
"Ja","2015","direkter Migrationshintergrund","3","","","",""
"Ja","2015","direkter Migrationshintergrund","4","","","",""
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","indirekter Migrationshintergrund","2","","","",""
"Ja","2015","indirekter Migrationshintergrund","3","","","",""
"Ja","2015","indirekter Migrationshintergrund","4","","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","2","","","",""
"Nein","2015","kein Migrationshintergrund","3","","","",""
"Nein","2015","kein Migrationshintergrund","4","","","",""
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","direkter Migrationshintergrund","2","","","",""
"Nein","2015","direkter Migrationshintergrund","3","","","",""
"Nein","2015","direkter Migrationshintergrund","4","","","",""
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","indirekter Migrationshintergrund","2","","","",""
"Nein","2015","indirekter Migrationshintergrund","3","","","",""
"Nein","2015","indirekter Migrationshintergrund","4","","","",""
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.0562459927621621","0.0452321358001296","0.0672598497241947"
"Ja","2016","kein Migrationshintergrund","2","334","0.126501275611994","0.113621997004462","0.139380554219527"
"Ja","2016","kein Migrationshintergrund","3","594","0.189218711473964","0.174921225839186","0.203516197108742"
"Ja","2016","kein Migrationshintergrund","4","1195","0.27147970473698","0.25798816924442","0.28497124022954"
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1521","0.389112762709166","0.373702211153029","0.404523314265302"
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2016","direkter Migrationshintergrund","2","50","0.0444467577366525","0.0318854368573721","0.0570080786159328"
"Ja","2016","direkter Migrationshintergrund","3","61","0.0756548977149239","0.0579706289964667","0.0933391664333812"
"Ja","2016","direkter Migrationshintergrund","4","105","0.102186263248369","0.0823090706470555","0.122063455849683"
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.255165907336476","0.221931460185934","0.288400354487018"
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2016","indirekter Migrationshintergrund","2","22","","",""
"Ja","2016","indirekter Migrationshintergrund","3","34","0.108734263932397","0.0686761116309999","0.148792416233795"
"Ja","2016","indirekter Migrationshintergrund","4","56","0.165968311222906","0.125456706243352","0.20647991620246"
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.343494072683308","0.28757149829472","0.399416647071896"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1553","0.943754007237838","0.932740150275805","0.95476786419987"
"Nein","2016","kein Migrationshintergrund","2","2225","0.873498724388005","0.860619445780473","0.886378002995538"
"Nein","2016","kein Migrationshintergrund","3","2289","0.810781288526036","0.796483802891258","0.825078774160814"
"Nein","2016","kein Migrationshintergrund","4","2979","0.72852029526302","0.71502875977046","0.74201183075558"
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2324","0.610887237290834","0.595476685734698","0.626297788846971"
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1163","0.972897761730227","0.963624946044811","0.982170577415642"
"Nein","2016","direkter Migrationshintergrund","2","984","0.955553242263348","0.942991921384067","0.968114563142628"
"Nein","2016","direkter Migrationshintergrund","3","798","0.924345102285076","0.906660833566619","0.942029371003533"
"Nein","2016","direkter Migrationshintergrund","4","787","0.897813736751631","0.877936544150317","0.917690929352944"
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","522","0.744834092663524","0.711599645512982","0.778068539814066"
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","288","0.92520042822614","0.895481556904183","0.954919299548096"
"Nein","2016","indirekter Migrationshintergrund","2","281","0.939798725600797","0.913016476497982","0.966580974703612"
"Nein","2016","indirekter Migrationshintergrund","3","198","0.891265736067603","0.851207583766205","0.931323888369"
"Nein","2016","indirekter Migrationshintergrund","4","268","0.834031688777094","0.79352008379754","0.874543293756649"
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.656505927316692","0.600583352928104","0.71242850170528"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","2","","","",""
"Ja","2017","kein Migrationshintergrund","3","","","",""
"Ja","2017","kein Migrationshintergrund","4","","","",""
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","direkter Migrationshintergrund","2","","","",""
"Ja","2017","direkter Migrationshintergrund","3","","","",""
"Ja","2017","direkter Migrationshintergrund","4","","","",""
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","indirekter Migrationshintergrund","2","","","",""
"Ja","2017","indirekter Migrationshintergrund","3","","","",""
"Ja","2017","indirekter Migrationshintergrund","4","","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","2","","","",""
"Nein","2017","kein Migrationshintergrund","3","","","",""
"Nein","2017","kein Migrationshintergrund","4","","","",""
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","direkter Migrationshintergrund","2","","","",""
"Nein","2017","direkter Migrationshintergrund","3","","","",""
"Nein","2017","direkter Migrationshintergrund","4","","","",""
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","indirekter Migrationshintergrund","2","","","",""
"Nein","2017","indirekter Migrationshintergrund","3","","","",""
"Nein","2017","indirekter Migrationshintergrund","4","","","",""
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.0686964097076336","0.055874870837415","0.0815179485778523"
"Ja","2018","kein Migrationshintergrund","2","288","0.130373031387933","0.116267625363808","0.144478437412057"
"Ja","2018","kein Migrationshintergrund","3","528","0.182553171746995","0.168427642586168","0.196678700907822"
"Ja","2018","kein Migrationshintergrund","4","1358","0.265258510289668","0.252835283911671","0.277681736667665"
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1921","0.360447630338741","0.347479815308768","0.373415445368714"
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2018","direkter Migrationshintergrund","2","38","0.060605122097987","0.0444212062163265","0.0767890379796475"
"Ja","2018","direkter Migrationshintergrund","3","63","0.0939188739572517","0.0741562165298243","0.113681531384679"
"Ja","2018","direkter Migrationshintergrund","4","100","0.0977919483171144","0.0779515030769666","0.117632393557262"
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.226586207947578","0.196505758906094","0.256666656989062"
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2018","indirekter Migrationshintergrund","2","18","","",""
"Ja","2018","indirekter Migrationshintergrund","3","31","0.111017826973288","0.0746723786858507","0.147363275260725"
"Ja","2018","indirekter Migrationshintergrund","4","64","0.167148320147554","0.129182221016425","0.205114419278683"
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.334407205691424","0.283961921668059","0.384852489714789"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1401","0.931303590292366","0.918482051422148","0.944125129162585"
"Nein","2018","kein Migrationshintergrund","2","1901","0.869626968612067","0.855521562587943","0.883732374636192"
"Nein","2018","kein Migrationshintergrund","3","2345","0.817446828253005","0.803321299092178","0.831572357413833"
"Nein","2018","kein Migrationshintergrund","4","3493","0.734741489710332","0.722318263332335","0.747164716088329"
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3345","0.639552369661259","0.626584554631286","0.652520184691232"
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","947","0.956084512268658","0.943136069196385","0.96903295534093"
"Nein","2018","direkter Migrationshintergrund","2","797","0.939394877902013","0.923210962020352","0.955578793783674"
"Nein","2018","direkter Migrationshintergrund","3","774","0.906081126042748","0.886318468615321","0.925843783470176"
"Nein","2018","direkter Migrationshintergrund","4","761","0.902208051682886","0.882367606442738","0.922048496923033"
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","587","0.773413792052422","0.743333343010938","0.803494241093906"
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","283","0.936915610865918","0.909359134390853","0.964472087340983"
"Nein","2018","indirekter Migrationshintergrund","2","274","0.946317013546031","0.920465062580966","0.972168964511096"
"Nein","2018","indirekter Migrationshintergrund","3","256","0.888982173026712","0.852636724739275","0.925327621314149"
"Nein","2018","indirekter Migrationshintergrund","4","307","0.832851679852446","0.794885580721317","0.870817778983575"
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","241","0.665592794308576","0.615147510285211","0.716038078331941"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","2","","","",""
"Ja","2019","kein Migrationshintergrund","3","","","",""
"Ja","2019","kein Migrationshintergrund","4","","","",""
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","direkter Migrationshintergrund","2","","","",""
"Ja","2019","direkter Migrationshintergrund","3","","","",""
"Ja","2019","direkter Migrationshintergrund","4","","","",""
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","indirekter Migrationshintergrund","2","","","",""
"Ja","2019","indirekter Migrationshintergrund","3","","","",""
"Ja","2019","indirekter Migrationshintergrund","4","","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","2","","","",""
"Nein","2019","kein Migrationshintergrund","3","","","",""
"Nein","2019","kein Migrationshintergrund","4","","","",""
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","direkter Migrationshintergrund","2","","","",""
"Nein","2019","direkter Migrationshintergrund","3","","","",""
"Nein","2019","direkter Migrationshintergrund","4","","","",""
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","indirekter Migrationshintergrund","2","","","",""
"Nein","2019","indirekter Migrationshintergrund","3","","","",""
"Nein","2019","indirekter Migrationshintergrund","4","","","",""
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.0753826368323483","0.0597383375820034","0.0910269360826932"
"Ja","2020","kein Migrationshintergrund","2","200","0.126654641035041","0.11049402629355","0.142815255776532"
"Ja","2020","kein Migrationshintergrund","3","405","0.177641383530106","0.161317570767943","0.193965196292269"
"Ja","2020","kein Migrationshintergrund","4","1148","0.256727280325701","0.24384057098173","0.269613989669671"
"Ja","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2344","0.343436063384824","0.331570144135737","0.355301982633911"
"Ja","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2020","direkter Migrationshintergrund","2","40","0.0784283935583776","0.0611591047301601","0.095697682386595"
"Ja","2020","direkter Migrationshintergrund","3","43","0.0353534405654821","0.0225725575603041","0.0481343235706602"
"Ja","2020","direkter Migrationshintergrund","4","104","0.14180805920591","0.122468981561476","0.161147136850344"
"Ja","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","218","0.218927912761109","0.196388377569205","0.241467447953013"
"Ja","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2020","indirekter Migrationshintergrund","2","10","","",""
"Ja","2020","indirekter Migrationshintergrund","3","27","","",""
"Ja","2020","indirekter Migrationshintergrund","4","69","0.185669199365581","0.14604891465114","0.225289484080021"
"Ja","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.274486610949035","0.234974216443502","0.313999005454568"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1009","0.924617363167652","0.908973063917307","0.940261662417997"
"Nein","2020","kein Migrationshintergrund","2","1427","0.873345358964959","0.857184744223468","0.88950597370645"
"Nein","2020","kein Migrationshintergrund","3","1701","0.822358616469894","0.806034803707731","0.838682429232057"
"Nein","2020","kein Migrationshintergrund","4","3266","0.743272719674299","0.730386010330329","0.75615942901827"
"Nein","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3808","0.656563936615176","0.644698017366088","0.668429855864263"
"Nein","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","898","0.988695621224612","0.981823025378809","0.995568217070414"
"Nein","2020","direkter Migrationshintergrund","2","891","0.921571606441623","0.904302317613405","0.93884089526984"
"Nein","2020","direkter Migrationshintergrund","3","759","0.964646559434518","0.95186567642934","0.977427442439696"
"Nein","2020","direkter Migrationshintergrund","4","1146","0.85819194079409","0.838852863149656","0.877531018438524"
"Nein","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1075","0.781072087238891","0.758532552046987","0.803611622430795"
"Nein","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","0.974385506711113","0.952211760240778","0.996559253181448"
"Nein","2020","indirekter Migrationshintergrund","2","245","0.965567450806234","0.943187769498508","0.987947132113961"
"Nein","2020","indirekter Migrationshintergrund","3","171","0.93624409331654","0.902213442529111","0.97027474410397"
"Nein","2020","indirekter Migrationshintergrund","4","301","0.814330800634419","0.774710515919979","0.85395108534886"
"Nein","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","351","0.725513389050966","0.686000994545433","0.765025783556498"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
