year,pgisced97,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2018,in school,Staedtischer Raum,Nein,0.008622988710107565,43121,0.00775029872882744,0.009495678691387689
2018,-1,Laendlicher Raum,Nein,0.007734020801849054,43121,0.006907167665506087,0.00856087393819202
2018,higher vocational,Laendlicher Raum,Ja,0.0069339496844163925,43121,0.00615071651744701,0.007717182851385775
2018,vocational + Abi,Laendlicher Raum,Ja,0.006711707707351765,43121,0.005941042353626292,0.0074823730610772375
2018,general elemantary,Staedtischer Raum,Ja,0.006267223753222508,43121,0.005522347606988085,0.007012099899456932
2018,inadequately,Laendlicher Raum,Nein,0.0056449462174415505,43121,0.004937794978854248,0.006352097456028853
2018,general elemantary,Laendlicher Raum,Ja,0.0035558716330340474,43121,0.0029940335509130046,0.00411770971515509
2018,in school,Laendlicher Raum,Nein,0.0032447328651435685,43121,0.0027079540060424324,0.0037815117242447046
2018,-1,Staedtischer Raum,Ja,0.0013334518623877678,43121,0.0009890142405728022,0.0016778894842027334
2018,in school,Staedtischer Raum,Ja,0.0009334163036714375,43121,0.0006451814021181017,0.0012216512052247732
2018,-1,Laendlicher Raum,Ja,0.0007111743266068095,43121,0.0004595542964482859,0.0009627943567653331
2018,inadequately,Staedtischer Raum,Ja,0.00035558716330340474,43121,0.00017763328056821115,0.0005335410460385983
2018,in school,Laendlicher Raum,Ja,0.00022224197706462796,43121,8.154769723565998e-05,0.0003629362568935959
2018,inadequately,Laendlicher Raum,Ja,0.00017779358165170237,43121,5.194999485334288e-05,0.0003036371684500619
2020,middle vocational,Staedtischer Raum,Nein,0.20987317605345698,42741,0.20601252453162822,0.21373382757528575
2020,middle vocational,Laendlicher Raum,Nein,0.14082458293558797,42741,0.13752686208719986,0.14412230378397609
2020,higher education,Staedtischer Raum,Nein,0.12073276058002637,42741,0.11764383999153424,0.1238216811685185
2020,general elemantary,Staedtischer Raum,Nein,0.061548252193281514,42741,0.059269759879345386,0.06382674450721765
2020,middle vocational,Staedtischer Raum,Ja,0.058457202600118184,42741,0.05623300801549606,0.06068139718474031
2020,higher education,Staedtischer Raum,Ja,0.051502341015500705,42741,0.0494069486917515,0.05359773333924991
2020,vocational + Abi,Staedtischer Raum,Nein,0.04827492158734488,42741,0.04624279725044483,0.05030704592424493
2020,higher education,Laendlicher Raum,Nein,0.044729305877539885,42741,0.042769590328311353,0.046689021426768416
2020,middle vocational,Laendlicher Raum,Ja,0.03627437610800491,42741,0.034501777471838906,0.03804697474417091
2020,general elemantary,Laendlicher Raum,Nein,0.03586526660302741,42741,0.034102318093676025,0.0376282151123788
2020,-1,Staedtischer Raum,Nein,0.02059184508386745,42741,0.019245478820062875,0.021938211347672022
2020,vocational + Abi,Laendlicher Raum,Nein,0.020410018637210783,42741,0.019069485358264308,0.021750551916157258
2020,higher vocational,Staedtischer Raum,Nein,0.020000909132233284,42741,0.018673601973812824,0.021328216290653745
2020,vocational + Abi,Staedtischer Raum,Ja,0.020000909132233284,42741,0.018673601973812824,0.021328216290653745
2020,higher education,Laendlicher Raum,Ja,0.01700077276239829,42741,0.015775184335533578,0.018226361189263005
2020,higher vocational,Laendlicher Raum,Nein,0.01622801036410746,42741,0.015030129584593632,0.017425891143621287
2020,inadequately,Staedtischer Raum,Nein,0.015682531024137462,42741,0.014504628355026604,0.01686043369324832
2020,higher vocational,Staedtischer Raum,Ja,0.009591345061139143,42741,0.008667326483146748,0.01051536363913154
2020,in school,Staedtischer Raum,Nein,0.008773126051184145,42741,0.007889034071989438,0.009657218030378851
2020,-1,Laendlicher Raum,Nein,0.007273057866266648,42741,0.006467480681867162,0.008078635050666135
2020,vocational + Abi,Laendlicher Raum,Ja,0.0067730351379608165,42741,0.005995446963930126,0.0075506233119915075
2020,higher vocational,Laendlicher Raum,Ja,0.0066821219146324835,42741,0.005909734737065125,0.007454509092199842
2020,general elemantary,Staedtischer Raum,Ja,0.0065002954679758175,42741,0.005738419715561565,0.00726217122039007
2020,inadequately,Laendlicher Raum,Nein,0.0059548161280058185,42741,0.005225407371699142,0.0066842248843124955
2020,general elemantary,Laendlicher Raum,Ja,0.003636528933133324,42741,0.003065857472505743,0.004207200393760905
2020,in school,Laendlicher Raum,Nein,0.003272876039819992,42741,0.0027313907678005733,0.0038143613118394107
2020,-1,Staedtischer Raum,Ja,0.00131824173826083,42741,0.0009742525287485075,0.0016622309477731525
2020,in school,Staedtischer Raum,Ja,0.0008636756216191645,42741,0.0005851780346171501,0.001142173208621179
2020,-1,Laendlicher Raum,Ja,0.0005000227283058321,42741,0.0002880792786056392,0.000711966178006025
2020,in school,Laendlicher Raum,Ja,0.000409109504977499,42741,0.00021739072284555883,0.0006008282871094392
2020,inadequately,Laendlicher Raum,Ja,0.00022728305832083275,42741,8.437131907255413e-05,0.00037019479756911135
2020,inadequately,Staedtischer Raum,Ja,0.00022728305832083275,42741,8.437131907255413e-05,0.00037019479756911135
