"ple0098_v5","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2010","Niedersachsen","Westdeutschland","393","0.183853044820882","0.166352245808596","0.201353843833167"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","28","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","898","0.207661352802788","0.195430183050561","0.219892522555016"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","312","0.201302370910187","0.180108397528778","0.222496344291597"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","208","0.152786185295679","0.131630377154661","0.173941993436697"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","631","0.258354308109924","0.241039071284573","0.275669544935274"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","777","0.256046437785046","0.240529178255677","0.271563697314414"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","78","0.165713223759576","0.131166700361193","0.20025974715796"
"Ja","2010","Berlin","Ostdeutschland","58","0.157417917353182","0.11870625478887","0.196129579917494"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","118","0.136486278513148","0.113713286867437","0.159259270158859"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","57","0.0987830779800061","0.0734765008276822","0.12408965513233"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","229","0.136887067694379","0.119808229783387","0.15396590560537"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","108","0.126123659692726","0.103844600463117","0.148402718922334"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","100","0.100729982460061","0.0808785351515114","0.120581429768611"
"Nein","2010","Schleswig-Holstein","Westdeutschland","499","0.770466742513553","0.737886233689979","0.803047251337128"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","234","0.703381052321117","0.653019474599669","0.753742630042565"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","1489","0.816146955179118","0.798646156166832","0.833647754191404"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","122","0.831280495432661","0.771348477258319","0.891212513607003"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","3327","0.792338647197212","0.780107477444984","0.80456981694944"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","1063","0.798697629089813","0.777503655708403","0.819891602471222"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","903","0.847213814704321","0.826058006563303","0.868369622845339"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","1824","0.741645691890076","0.724330455064726","0.758960928715427"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","2262","0.743953562214954","0.728436302685586","0.759470821744323"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","367","0.834286776240424","0.79974025284204","0.868833299638807"
"Nein","2010","Berlin","Ostdeutschland","282","0.842582082646818","0.803870420082506","0.881293745211131"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","755","0.863513721486852","0.840740729841141","0.886286713132563"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","477","0.901216922019994","0.87591034486767","0.926523499172318"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","1327","0.863112932305621","0.84603409439463","0.880191770216613"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","745","0.873876340307274","0.851597281077666","0.896155399536883"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","783","0.899270017539939","0.879418570231389","0.919121464848489"
"Ja","2011","Schleswig-Holstein","Westdeutschland","126","0.239906492223887","0.2048194734084","0.274993511039375"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","62","0.263728613029148","0.208885785497792","0.318571440560504"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","378","0.207836918850407","0.188065971518069","0.227607866182745"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","19","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","801","0.213874641383543","0.200172311472073","0.227576971295014"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","298","0.240664597154157","0.215772810812352","0.265556383495961"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","194","0.183290947943062","0.159274725076827","0.207307170809297"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","554","0.282602397842875","0.263134903394565","0.302069892291186"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","674","0.233222846920482","0.21705487527522","0.249390818565745"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","80","0.203282350881201","0.160378942320724","0.246185759441678"
"Ja","2011","Berlin","Ostdeutschland","73","0.23220275899773","0.185574438217009","0.27883107977845"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","128","0.164129492421888","0.138479062582978","0.189779922260797"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","58","0.149142607293575","0.116902912371212","0.181382302215938"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","203","0.124528308897598","0.106565847669441","0.142490770125754"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","100","0.114328674531458","0.0922367878605048","0.136420561202411"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","110","0.124367181969636","0.101780362700142","0.14695400123913"
"Nein","2011","Schleswig-Holstein","Westdeutschland","443","0.760093507776113","0.725006488960625","0.7951805265916"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","186","0.736271386970852","0.681428559439496","0.791114214502208"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","1240","0.792163081149593","0.772392133817255","0.811934028481931"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","91","0.856204744909036","0.790633588735495","0.921775901082578"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","2639","0.786125358616457","0.772423028704986","0.799827688527927"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","835","0.759335402845843","0.734443616504039","0.784227189187648"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","803","0.816709052056938","0.792692829190703","0.840725274923173"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","1501","0.717397602157125","0.697930107708814","0.736865096605435"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","1954","0.766777153079518","0.750609181434255","0.78294512472478"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","258","0.796717649118799","0.753814240558322","0.839621057679276"
"Nein","2011","Berlin","Ostdeutschland","242","0.76779724100227","0.72116892022155","0.814425561782991"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","673","0.835870507578112","0.810220077739203","0.861520937417022"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","411","0.850857392706425","0.818617697784062","0.883097087628788"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","1095","0.875471691102402","0.857509229874246","0.893434152330559"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","697","0.885671325468542","0.863579438797589","0.907763212139495"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","710","0.875632818030364","0.85304599876087","0.898219637299858"
"Ja","2012","Schleswig-Holstein","Westdeutschland","179","0.192579235971164","0.166391756486793","0.218766715455534"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","92","0.254997713768143","0.210160179190755","0.299835248345531"
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","510","0.220065761393398","0.202800992785034","0.237330530001761"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","39","0.155059994207594","0.101122861232099","0.20899712718309"
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","1053","0.216951624018042","0.205156809277875","0.22874643875821"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","388","0.219384295760974","0.198940236220207","0.239828355301742"
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","289","0.211579991097956","0.189571803216132","0.233588178979781"
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","796","0.278264040534626","0.261761814963929","0.294766266105323"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","1034","0.254223638919863","0.240163145795068","0.268284132044659"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","108","0.251435588442589","0.212130106427151","0.290741070458027"
"Ja","2012","Berlin","Ostdeutschland","81","0.188612390080402","0.150791958959569","0.226432821201234"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","162","0.150730204537485","0.128621052603381","0.17283935647159"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","79","0.132327945935981","0.10491645669693","0.159739435175032"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","297","0.165337967624383","0.147756397568116","0.18291953768065"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","120","0.112624928356748","0.0927406720719743","0.132509184641522"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","125","0.119051772704297","0.0989192579949165","0.139184287413678"
"Nein","2012","Schleswig-Holstein","Westdeutschland","692","0.807420764028836","0.781233284544466","0.833608243513207"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","271","0.745002286231857","0.700164751654469","0.789839820809245"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","1702","0.779934238606602","0.762669469998239","0.797199007214966"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","134","0.844940005792406","0.79100287281691","0.898877138767901"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","3638","0.783048375981958","0.77125356124179","0.794843190722125"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","1186","0.780615704239025","0.760171644698258","0.801059763779793"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1034","0.788420008902043","0.766411821020219","0.810428196783868"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","2037","0.721735959465374","0.705233733894677","0.738238185036071"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","2650","0.745776361080137","0.731715867955341","0.759836854204932"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","360","0.748564411557411","0.709258929541973","0.787869893572849"
"Nein","2012","Berlin","Ostdeutschland","330","0.811387609919598","0.773567178798766","0.849208041040431"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","844","0.849269795462515","0.82716064352841","0.871378947396619"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","508","0.867672054064019","0.840260564824968","0.895083543303069"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","1418","0.834662032375617","0.81708046231935","0.852243602431884"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","851","0.887375071643252","0.867490815358478","0.907259327928026"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","869","0.880948227295703","0.860815712586322","0.901080742005083"
"Ja","2013","Schleswig-Holstein","Westdeutschland","126","0.266588280698294","0.22825004787144","0.304926513525148"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","66","0.295927812833501","0.239792943084877","0.352062682582125"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","382","0.248400167193704","0.226534046506242","0.270266287881167"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","23","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","815","0.248488993121981","0.233185314261702","0.26379267198226"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","318","0.274673908188089","0.247701757659169","0.301646058717009"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","207","0.216345426240209","0.189607661483427","0.243083190996992"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","520","0.284588733833343","0.263562043739429","0.305615423927257"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","733","0.292474585616638","0.274395294618594","0.310553876614681"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","93","0.244915857516382","0.20036944800527","0.289462267027493"
"Ja","2013","Berlin","Ostdeutschland","73","0.26590472877241","0.214789961674282","0.317019495870539"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","126","0.158040280037596","0.131432475287178","0.184648084788015"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","61","0.136631736183362","0.103587335741641","0.169676136625083"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","229","0.158805869924598","0.138421560432036","0.17919017941716"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","106","0.125611270694387","0.101216791344079","0.150005750044695"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","108","0.14429972453544","0.119050083391573","0.169549365679308"
"Nein","2013","Schleswig-Holstein","Westdeutschland","385","0.733411719301706","0.695073486474852","0.77174995212856"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","188","0.704072187166499","0.647937317417875","0.760207056915123"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","1118","0.751599832806296","0.729733712118833","0.773465953493759"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","81","0.852187112830868","0.783976012938204","0.920398212723531"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","2248","0.751511006878019","0.736207328017739","0.766814685738298"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","734","0.725326091811911","0.698353941282991","0.752298242340831"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","704","0.783654573759791","0.756916809003008","0.810392338516573"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","1249","0.715411266166657","0.694384576072743","0.736437956260571"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","1699","0.707525414383362","0.689446123385319","0.725604705381406"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","265","0.755084142483618","0.710537732972507","0.79963055199473"
"Nein","2013","Berlin","Ostdeutschland","214","0.73409527122759","0.682980504129461","0.785210038325718"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","596","0.841959719962404","0.815351915211985","0.868567524712822"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","354","0.863368263816638","0.830323863374917","0.896412664258359"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","1006","0.841194130075402","0.82080982058284","0.861578439567964"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","603","0.874388729305613","0.849994249955305","0.898783208655921"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","636","0.85570027546456","0.830450634320692","0.880949916608427"
"Ja","2014","Schleswig-Holstein","Westdeutschland","187","0.258235785269248","0.228352686074941","0.288118884463555"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","79","0.260113961839184","0.215653237073161","0.304574686605207"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","532","0.261773789913462","0.243757190631444","0.279790389195479"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","35","0.157375151441169","0.106652644826439","0.208097658055898"
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","1038","0.221953547351648","0.210291870528679","0.233615224174617"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","398","0.223022554385381","0.20260638633397","0.243438722436791"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","306","0.227752822828046","0.205601933366881","0.24990371228921"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","775","0.286488261341521","0.26966653457818","0.303309988104862"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","1059","0.294158087755889","0.279597368993627","0.30871880651815"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","106","0.22509387858876","0.187495829697991","0.262691927479529"
"Ja","2014","Berlin","Ostdeutschland","87","0.243961512331082","0.200609423617531","0.287313601044633"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","170","0.170851948216321","0.14695581389921","0.194748082533431"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","81","0.148468315271152","0.117729733363818","0.179206897178486"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","271","0.182780837938533","0.163202681539762","0.202358994337303"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","126","0.142320569356326","0.119532866411634","0.165108272301017"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","116","0.125691374256236","0.104328369188655","0.147054379323816"
"Nein","2014","Schleswig-Holstein","Westdeutschland","637","0.741764214730752","0.711881115536445","0.771647313925059"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","295","0.739886038160816","0.695425313394793","0.784346762926839"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","1755","0.738226210086538","0.720209610804521","0.756242809368556"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","163","0.842624848558831","0.791902341944102","0.893347355173561"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","3840","0.778046452648352","0.766384775825383","0.789708129471321"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","1199","0.776977445614619","0.756561277563209","0.79739361366603"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1071","0.772247177171954","0.75009628771079","0.794398066633119"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","2000","0.713511738658479","0.696690011895138","0.73033346542182"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","2703","0.705841912244112","0.69128119348185","0.720402631006373"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","368","0.77490612141124","0.737308072520471","0.812504170302009"
"Nein","2014","Berlin","Ostdeutschland","290","0.756038487668918","0.712686398955367","0.799390576382469"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","783","0.829148051783679","0.805251917466569","0.85304418610079"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","433","0.851531684728848","0.820793102821514","0.882270266636182"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","1226","0.817219162061467","0.797641005662697","0.836797318460238"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","777","0.857679430643674","0.834891727698983","0.880467133588366"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","809","0.874308625743764","0.852945620676184","0.895671630811345"
"Ja","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","","","",""
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","","","",""
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","","","",""
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","","","",""
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","","","",""
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","","","",""
"Ja","2015","Berlin","Ostdeutschland","","","",""
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","","","",""
