syear,age_gr,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2020,46-65 J.,5. Quintil,2.0,0.12377835356152553,29899,0.12004536138683544,0.12751134573621561
2020,30-45 J.,5. Quintil,2.0,0.09073139688167645,29899,0.08747563498620366,0.09398715877714924
2020,46-65 J.,5. Quintil,1.0,0.07350334106095732,29899,0.07054530674010413,0.07646137538181051
2020,46-65 J.,4. Quintil,2.0,0.06918496295286149,29899,0.06630845690537396,0.07206146900034902
2020,30-45 J.,4. Quintil,2.0,0.06300286376653484,29899,0.06024878081513886,0.06575694671793082
2020,17-29 J.,5. Quintil,2.0,0.057548070366834854,29899,0.054908260020171185,0.06018788071349852
2020,66 und älter,4. Quintil,2.0,0.0510932315105232,29899,0.048597365896437275,0.05358909712460913
2020,66 und älter,5. Quintil,2.0,0.04786581208236738,29899,0.04544595601357439,0.05028566815116037
2020,46-65 J.,3. Quintil,2.0,0.04427473976089822,29899,0.04194304186541981,0.04660643765637663
2020,30-45 J.,3. Quintil,2.0,0.04368380380926406,29899,0.04136700287701498,0.046000604741513136
2020,17-29 J.,4. Quintil,2.0,0.04341106413927906,29899,0.04110117768316873,0.04572095059538939
2020,30-45 J.,5. Quintil,1.0,0.039229055866175734,29899,0.037028453386252116,0.04142965834609935
2020,17-29 J.,3. Quintil,2.0,0.032910586844856586,29899,0.03088836467394208,0.034932809015771095
2020,17-29 J.,2. Quintil,2.0,0.028001272785126596,29899,0.02613123890835599,0.029871306661897204
2020,66 und älter,3. Quintil,2.0,0.027092140551843266,29899,0.025251854833923892,0.02893242626976264
2020,46-65 J.,2. Quintil,2.0,0.0267739442701941,29899,0.024944198376918095,0.028603690163470107
2020,66 und älter,5. Quintil,1.0,0.024682940133642438,29899,0.022924210444023617,0.02644166982326126
2020,46-65 J.,4. Quintil,1.0,0.022319196327105776,29899,0.02064477186532727,0.02399362078888428
2020,30-45 J.,2. Quintil,2.0,0.021273694258829946,29899,0.01963808399547235,0.02290930452218754
2020,66 und älter,4. Quintil,1.0,0.012727851265966634,29899,0.01145720773899933,0.01399849479293394
2020,30-45 J.,4. Quintil,1.0,0.012227828537660803,29899,0.010982078803369636,0.01347357827195197
2020,17-29 J.,5. Quintil,1.0,0.011773262421019138,29899,0.01055060594655445,0.012995918895483825
2020,66 und älter,2. Quintil,2.0,0.009409518614482476,29899,0.008315162880226351,0.0105038743487386
2020,46-65 J.,3. Quintil,1.0,0.006545752079639984,29899,0.0056316778786332,0.007459826280646768
2020,17-29 J.,4. Quintil,1.0,0.004636574389744988,29899,0.0038665274573557945,0.005406621322134182
2020,30-45 J.,3. Quintil,1.0,0.003272876039819992,29899,0.0026254641715529087,0.003920287908087076
2020,66 und älter,3. Quintil,1.0,0.00263648347652166,29899,0.002055228069920769,0.003217738883122551
2020,17-29 J.,3. Quintil,1.0,0.0021819173598799945,29899,0.00165301856968386,0.002710816150076129
2020,46-65 J.,2. Quintil,1.0,0.0016818946315741625,29899,0.0012174204205531239,0.002146368842595201
2020,30-45 J.,2. Quintil,1.0,0.000909132233283331,29899,0.000567511860398478,0.0012507526061681842
2020,17-29 J.,2. Quintil,1.0,0.0008636756216191645,29899,0.0005306976951163311,0.0011966535481219979
2020,66 und älter,2. Quintil,1.0,0.0007727623982908314,29899,0.0004577824825356324,0.0010877423140460303
