,Unnamed: 0,year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
632,632,2018,46-65 y.,5th Quintile,No,0.56393,1046,21347,0.53045,0.6034
633,633,2018,66 and older,1st Quintile,Yes,0.10028,58,21347,0.07182,0.13318
634,634,2018,66 and older,1st Quintile,No,0.89972,620,21347,0.82244,0.9701
635,635,2018,66 and older,2nd Quintile,Yes,0.14025,165,21347,0.12397,0.1585
636,636,2018,66 and older,2nd Quintile,No,0.85975,985,21347,0.81509,0.90579
637,637,2018,66 and older,3rd Quintile,Yes,0.21867,203,21347,0.19369,0.24159
638,638,2018,66 and older,3rd Quintile,No,0.78133,729,21347,0.72857,0.83223
639,639,2018,66 and older,4th Quintile,Yes,0.28757,184,21347,0.24483,0.32637
640,640,2018,66 and older,4th Quintile,No,0.71243,451,21347,0.66376,0.77155
641,641,2018,66 and older,5th Quintile,Yes,0.46358,238,21347,0.40374,0.50868
642,642,2018,66 and older,5th Quintile,No,0.53642,258,21347,0.47838,0.60194
643,643,2020,17-29 y.,1st Quintile,Yes,0.06875,58,20018,0.04915,0.08889
644,644,2020,17-29 y.,1st Quintile,No,0.93125,943,20018,0.87728,1.00512
645,645,2020,17-29 y.,2nd Quintile,Yes,0.09568,61,20018,0.06761,0.13191
646,646,2020,17-29 y.,2nd Quintile,No,0.90432,649,20018,0.81078,0.98197
647,647,2020,17-29 y.,3rd Quintile,Yes,0.13226,91,20018,0.10802,0.16123
648,648,2020,17-29 y.,3rd Quintile,No,0.86774,540,20018,0.77427,0.95162
649,649,2020,17-29 y.,4th Quintile,Yes,0.16208,97,20018,0.12888,0.20321
650,650,2020,17-29 y.,4th Quintile,No,0.83792,430,20018,0.74124,0.94204
651,651,2020,17-29 y.,5th Quintile,Yes,0.17547,98,20018,0.13491,0.2207
652,652,2020,17-29 y.,5th Quintile,No,0.82453,288,20018,0.70504,0.95006
653,653,2020,30-45 y.,1st Quintile,Yes,0.08645,83,20018,0.06331,0.11157
654,654,2020,30-45 y.,1st Quintile,No,0.91355,1037,20018,0.845,0.9971
655,655,2020,30-45 y.,2nd Quintile,Yes,0.167,185,20018,0.13787,0.19698
656,656,2020,30-45 y.,2nd Quintile,No,0.833,934,20018,0.76396,0.89699
657,657,2020,30-45 y.,3rd Quintile,Yes,0.24805,276,20018,0.21287,0.28188
658,658,2020,30-45 y.,3rd Quintile,No,0.75195,759,20018,0.68175,0.82131
659,659,2020,30-45 y.,4th Quintile,Yes,0.32747,306,20018,0.27863,0.37272
660,660,2020,30-45 y.,4th Quintile,No,0.67253,600,20018,0.60833,0.74657
661,661,2020,30-45 y.,5th Quintile,Yes,0.35511,343,20018,0.30422,0.41695
662,662,2020,30-45 y.,5th Quintile,No,0.64489,518,20018,0.57135,0.70354
663,663,2020,46-65 y.,1st Quintile,Yes,0.0808,110,20018,0.0669,0.09632
664,664,2020,46-65 y.,1st Quintile,No,0.9192,1147,20018,0.84633,0.99156
665,665,2020,46-65 y.,2nd Quintile,Yes,0.19708,281,20018,0.17208,0.22249
666,666,2020,46-65 y.,2nd Quintile,No,0.80292,1126,20018,0.74715,0.85445
667,667,2020,46-65 y.,3rd Quintile,Yes,0.28748,410,20018,0.26111,0.31775
668,668,2020,46-65 y.,3rd Quintile,No,0.71252,1067,20018,0.65646,0.76734
669,669,2020,46-65 y.,4th Quintile,Yes,0.33315,584,20018,0.3042,0.3664
670,670,2020,46-65 y.,4th Quintile,No,0.66685,1070,20018,0.62061,0.71034
671,671,2020,46-65 y.,5th Quintile,Yes,0.42596,892,20018,0.38848,0.46503
672,672,2020,46-65 y.,5th Quintile,No,0.57404,1161,20018,0.5312,0.61596
673,673,2020,66 and older,1st Quintile,Yes,0.09737,61,20018,0.07785,0.11693
674,674,2020,66 and older,1st Quintile,No,0.90263,683,20018,0.8427,0.98306
675,675,2020,66 and older,2nd Quintile,Yes,0.13724,179,20018,0.11576,0.15784
676,676,2020,66 and older,2nd Quintile,No,0.86276,942,20018,0.81449,0.90954
677,677,2020,66 and older,3rd Quintile,Yes,0.26549,227,20018,0.2342,0.29966
678,678,2020,66 and older,3rd Quintile,No,0.73451,636,20018,0.67114,0.7898
679,679,2020,66 and older,4th Quintile,Yes,0.29744,189,20018,0.24772,0.34996
680,680,2020,66 and older,4th Quintile,No,0.70256,406,20018,0.63446,0.78278
681,681,2020,66 and older,5th Quintile,Yes,0.37734,241,20018,0.31851,0.43915
682,682,2020,66 and older,5th Quintile,No,0.62266,310,20018,0.55972,0.70243
