year,age_gr,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,46-65 y.,3rd Quintile,No,0.66535,653,950,0.63533,0.69538
2022,46-65 y.,4th Quintile,Yes,0.29615,403,1095,0.26909,0.32320
2022,46-65 y.,4th Quintile,No,0.58176,692,1095,0.55253,0.61099
2022,46-65 y.,5th Quintile,Yes,0.31885,680,1449,0.29485,0.34286
2022,46-65 y.,5th Quintile,No,0.37461,769,1449,0.34968,0.39955
2022,66 and older,1st Quintile,Yes,0.11374,69,540,0.08694,0.14055
2022,66 and older,1st Quintile,No,0.81888,471,540,0.78637,0.85140
2022,66 and older,2nd Quintile,Yes,0.18953,157,734,0.16116,0.21790
2022,66 and older,2nd Quintile,No,0.73981,577,734,0.70805,0.77157
2022,66 and older,3rd Quintile,Yes,0.25608,198,621,0.22172,0.29044
2022,66 and older,3rd Quintile,No,0.59453,423,621,0.55589,0.63318
2022,66 and older,4th Quintile,Yes,0.24919,148,422,0.20787,0.29050
2022,66 and older,4th Quintile,No,0.43446,274,422,0.38711,0.48181
2022,66 and older,5th Quintile,Yes,0.24056,175,365,0.19665,0.28447
2022,66 and older,5th Quintile,No,0.28243,190,365,0.23618,0.32867
