year,age_gr,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,4. Quintil,Ja,0.017801568529814515,44486,0.01657279132540051,0.019030345734228522
2013,30-45 J.,1. Quintil,Nein,0.014689406199427362,44486,0.01357142863326822,0.0158073837655865
2013,46-65 J.,3. Quintil,Ja,0.0134445412672725,44486,0.012374308758240471,0.01451477377630453
2013,66 und älter,3. Quintil,Ja,0.013382298020664757,44486,0.012314512093201342,0.014450083948128172
2013,18-29 J.,5. Quintil,Ja,0.008651811278476286,44486,0.007791192099530957,0.009512430457421615
2013,30-45 J.,3. Quintil,Ja,0.008589568031868543,44486,0.007732023273550891,0.009447112790186195
2013,18-29 J.,4. Quintil,Ja,0.0070334868666749656,44486,0.006256887495934115,0.007810086237415816
2013,66 und älter,2. Quintil,Ja,0.005477405701481389,44486,0.004791539859293854,0.006163271543668924
2013,46-65 J.,2. Quintil,Ja,0.004854973235403959,44486,0.0042090498606750845,0.005500896610132833
2013,30-45 J.,2. Quintil,Ja,0.0034233785634258684,44486,0.00288059435559702,0.003966162771254717
2013,18-29 J.,3. Quintil,Ja,0.003236648823602639,44486,0.0027088259413647954,0.003764471705840483
2013,18-29 J.,1. Quintil,Ja,0.0026764596041329515,44486,0.0021963473684701376,0.0031565718397957654
2013,46-65 J.,1. Quintil,Ja,0.0026142163575252086,44486,0.002139704856321664,0.0030887278587287533
2013,18-29 J.,2. Quintil,Ja,0.001991783891447778,44486,0.0015774670770998414,0.002406100705795715
2013,30-45 J.,1. Quintil,Ja,0.0016805676584090625,44486,0.001299934029267384,0.002061201287550741
2013,66 und älter,1. Quintil,Ja,0.0014315946719780904,44486,0.0010802419359986599,0.0017829474079575209
2014,46-65 J.,5. Quintil,Nein,0.06430529200927683,38694,0.061861159758492004,0.06674942426006165
2014,30-45 J.,3. Quintil,Nein,0.060172886358844616,38694,0.05780337571001195,0.06254239700767729
2014,46-65 J.,4. Quintil,Nein,0.05878136200716846,38694,0.05643767647371117,0.06112504754062575
2014,30-45 J.,4. Quintil,Nein,0.057938013915243516,38694,0.055610159588765966,0.06026586824172107
2014,30-45 J.,2. Quintil,Nein,0.05249841872232764,38694,0.05027614607594449,0.05472069136871079
2014,46-65 J.,3. Quintil,Nein,0.047016656124815516,38694,0.04490752887894505,0.04912578337068598
2014,30-45 J.,5. Quintil,Nein,0.045329959940965635,38694,0.043257178210612014,0.047402741671319255
2014,46-65 J.,5. Quintil,Ja,0.0451191229179844,38694,0.0430509388890842,0.047187306946884604
2014,46-65 J.,2. Quintil,Nein,0.04305292009276829,38694,0.04103046202967806,0.04507537815585851
2014,66 und älter,3. Quintil,Nein,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,66 und älter,2. Quintil,Nein,0.03289057558507274,38694,0.031113492216977207,0.03466765895316827
2014,46-65 J.,1. Quintil,Nein,0.03230023192072528,38694,0.030538631535894933,0.03406183230555563
2014,18-29 J.,4. Quintil,Nein,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,18-29 J.,2. Quintil,Nein,0.032131562302340294,38694,0.03037441430156904,0.03388871030311155
2014,66 und älter,4. Quintil,Nein,0.03116171199662661,38694,0.0294304190520253,0.03289300494122792
2014,30-45 J.,1. Quintil,Nein,0.03116171199662661,38694,0.0294304190520253,0.03289300494122792
2014,18-29 J.,3. Quintil,Nein,0.030191861690912924,38694,0.02848687059032285,0.031896852791503
2014,30-45 J.,5. Quintil,Ja,0.029559350621969217,38694,0.027871763540945633,0.031246937702992802
2014,18-29 J.,1. Quintil,Nein,0.029137676576006747,38694,0.02746180575010092,0.030813547401912573
2014,30-45 J.,4. Quintil,Ja,0.02416192283364959,38694,0.022631931804832094,0.025691913862467084
2014,46-65 J.,4. Quintil,Ja,0.023655913978494623,38694,0.022141636114434773,0.025170191842554472
2014,18-29 J.,5. Quintil,Nein,0.022517394054395953,38694,0.0210391442142601,0.023995643894531807
2014,66 und älter,5. Quintil,Nein,0.01631878557874763,38694,0.015056361223530317,0.01758120993396494
2014,66 und älter,1. Quintil,Nein,0.015348935273033945,38694,0.014123995989901748,0.016573874556166143
2014,66 und älter,5. Quintil,Ja,0.013999578325954037,38694,0.012828919657320454,0.015170236994587619
2014,30-45 J.,3. Quintil,Ja,0.013029728020240354,38694,0.011899791699725227,0.01415966434075548
2014,66 und älter,4. Quintil,Ja,0.012017710309930424,38694,0.010931985647515303,0.013103434972345545
2014,46-65 J.,3. Quintil,Ja,0.011174362218005482,38694,0.01012697929377435,0.012221745142236614
2014,66 und älter,3. Quintil,Ja,0.01003584229390681,38694,0.009042678435091779,0.011029006152721841
2014,18-29 J.,5. Quintil,Ja,0.006957621758380772,38694,0.0061293963369408,0.007785847179820744
2014,30-45 J.,2. Quintil,Ja,0.006915454353784525,38694,0.006089724989753236,0.007741183717815813
2014,18-29 J.,4. Quintil,Ja,0.005861269238878347,38694,0.005100674021473705,0.0066218644562829896
2014,46-65 J.,2. Quintil,Ja,0.005186590765338394,38694,0.004470865968075961,0.005902315562600827
2014,66 und älter,2. Quintil,Ja,0.004258907864220957,38694,0.003610039508159155,0.004907776220282759
2014,18-29 J.,3. Quintil,Ja,0.003668564199873498,38694,0.0030661652083920758,0.004270963191354921
2014,46-65 J.,1. Quintil,Ja,0.002993885726333544,38694,0.0024495074597134636,0.0035382639929536245
2014,18-29 J.,2. Quintil,Ja,0.0027408812987560617,38694,0.0022199464879646964,0.003261816109547427
2014,30-45 J.,1. Quintil,Ja,0.002150537634408602,38694,0.001688964742263826,0.002612110526553378
2014,18-29 J.,1. Quintil,Ja,0.0017710309930423782,38694,0.0013520807729038855,0.002189981213180871
2014,66 und älter,1. Quintil,Ja,0.0010120177103099305,38694,0.0006952007331473915,0.0013288346874724695
2016,46-65 J.,5. Quintil,Nein,0.07857378672829317,41132,0.07597341592469624,0.0811741575318901
2016,46-65 J.,4. Quintil,Nein,0.06659434985615244,41132,0.06418488796247598,0.06900381174982889
2016,30-45 J.,4. Quintil,Nein,0.06074612083195774,41132,0.05843768965391318,0.06305455201000229
2016,30-45 J.,5. Quintil,Nein,0.05277555062962788,41132,0.050614778378001504,0.05493632288125426
2016,30-45 J.,3. Quintil,Nein,0.049757109842946755,41132,0.04765569862967247,0.05185852105622104
2016,46-65 J.,3. Quintil,Nein,0.049568457293779185,41132,0.04747082539030988,0.05166608919724849
2016,46-65 J.,5. Quintil,Ja,0.04772909493939537,41132,0.04566875910964252,0.04978943076914821
2016,30-45 J.,2. Quintil,Nein,0.045936895722303445,41132,0.04391371103156429,0.0479600804130426
2016,66 und älter,3. Quintil,Nein,0.04522944866292506,41132,0.04322115918736214,0.04723773813848798
2016,66 und älter,4. Quintil,Nein,0.03942838277602226,41132,0.03754761352919999,0.04130915202284453
2016,46-65 J.,2. Quintil,Nein,0.03674008395038438,41132,0.03492202494513112,0.03855814295563764
2016,18-29 J.,4. Quintil,Nein,0.03626845257746545,41132,0.03446165828965884,0.03807524686527206
2016,46-65 J.,1. Quintil,Nein,0.0301844078668113,41132,0.028530915976604756,0.03183789975701784
2016,18-29 J.,3. Quintil,Nein,0.030042918454935622,41132,0.028393186159352615,0.03169265075051863
2016,30-45 J.,5. Quintil,Ja,0.029854265905768052,41132,0.02820956153974497,0.03149897027179114
2016,18-29 J.,1. Quintil,Nein,0.028863840022638306,41132,0.027245822297931425,0.030481857747345187
2016,30-45 J.,1. Quintil,Nein,0.02876951374805452,41132,0.027154063558205856,0.030384963937903187
2016,18-29 J.,5. Quintil,Nein,0.02664717256991935,41132,0.02509075232063412,0.028203592819204582
2016,18-29 J.,2. Quintil,Nein,0.026505683158043674,41132,0.024953287679528095,0.028058078636559253
2016,66 und älter,2. Quintil,Nein,0.026317030608876104,41132,0.02477001965959323,0.027864041558158976
2016,46-65 J.,4. Quintil,Ja,0.023675894920530113,41132,0.022206575003231015,0.02514521483782921
2016,66 und älter,5. Quintil,Nein,0.022685469037400367,41132,0.021246480888205892,0.024124457186594842
2016,30-45 J.,4. Quintil,Ja,0.020468801584681413,41132,0.019100375001105594,0.02183722816825723
2016,66 und älter,5. Quintil,Ja,0.015186530207989435,41132,0.014004652811033264,0.016368407604945606
2016,66 und älter,1. Quintil,Nein,0.0134886572654813,41132,0.012373845459710531,0.014603469071252068
2016,66 und älter,4. Quintil,Ja,0.011554968636513702,41132,0.010522143486797324,0.01258779378623008
2016,30-45 J.,3. Quintil,Ja,0.009668443144837995,41132,0.008722783751818416,0.010614102537857573
2016,46-65 J.,3. Quintil,Ja,0.008064896476913644,41132,0.007200511547792423,0.008929281406034864
2016,66 und älter,3. Quintil,Ja,0.00745177569211904,41132,0.006620640153102304,0.008282911231135776
2016,18-29 J.,5. Quintil,Ja,0.006791491770032542,41132,0.005997768774439946,0.007585214765625139
2016,18-29 J.,4. Quintil,Ja,0.00462198745460548,41132,0.003966484640413761,0.005277490268797199
2016,46-65 J.,2. Quintil,Ja,0.0037730509833514125,41132,0.0031805465047034867,0.004365555461999338
2016,30-45 J.,2. Quintil,Ja,0.0033485827477243786,41132,0.0027902818581864827,0.003906883637262275
2016,66 und älter,2. Quintil,Ja,0.0026882988256378814,41132,0.0021878952708235047,0.003188702380452258
2016,18-29 J.,3. Quintil,Ja,0.002641135688345989,41132,0.00214512933364591,0.003137142043046068
2016,18-29 J.,2. Quintil,Ja,0.001792199217091921,41132,0.0013834379100608036,0.0022009605241230384
2016,46-65 J.,1. Quintil,Ja,0.0016978729425081356,41132,0.0012999951042027905,0.0020957507808134807
2016,30-45 J.,1. Quintil,Ja,0.0015563835306324576,41132,0.0011754175083658438,0.0019373495528990715
2016,18-29 J.,1. Quintil,Ja,0.0014620572560486724,41132,0.0010927986430924114,0.0018313158690049334
2016,66 und älter,1. Quintil,Ja,0.0008489364712540678,41132,0.0005674747552267339,0.0011303981872814017
2018,46-65 J.,5. Quintil,Nein,0.09748399715504978,43121,0.09468433401645206,0.1002836602936475
2018,46-65 J.,4. Quintil,Nein,0.07183499288762446,43121,0.06939778664702821,0.07427219912822071
2018,30-45 J.,4. Quintil,Nein,0.05845483641536273,43121,0.05624050581031266,0.060669167020412806
2018,30-45 J.,5. Quintil,Nein,0.05605440967283073,43121,0.05388325865744315,0.058225560688218304
2018,46-65 J.,5. Quintil,Ja,0.05574324324324324,43121,0.05357776997666403,0.057908716509822454
2018,30-45 J.,3. Quintil,Nein,0.046630512091038405,43121,0.04464040074326604,0.04862062343881077
2018,46-65 J.,3. Quintil,Nein,0.04578591749644381,43121,0.043813038128877435,0.04775879686401019
2018,66 und älter,4. Quintil,Nein,0.04387446657183499,43121,0.04194127433608021,0.04580765880758977
2018,18-29 J.,4. Quintil,Nein,0.04000711237553343,43121,0.03815735711868888,0.041856867632377975
2018,66 und älter,3. Quintil,Nein,0.03920697012802276,43121,0.03737504288062397,0.04103889737542155
2018,46-65 J.,2. Quintil,Nein,0.03418385490753912,43121,0.032468834042014894,0.035898875773063346
2018,18-29 J.,5. Quintil,Nein,0.03338371266002845,43121,0.0316881805041858,0.0350792448158711
2018,30-45 J.,2. Quintil,Nein,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,30-45 J.,5. Quintil,Ja,0.03058321479374111,43121,0.02895800850385833,0.03220842108362389
2018,18-29 J.,3. Quintil,Nein,0.03000533428165007,43121,0.02839507590458148,0.03161559265871866
2018,66 und älter,5. Quintil,Nein,0.027382645803698435,43121,0.025842292405506496,0.028922999201890374
2018,46-65 J.,1. Quintil,Nein,0.025960170697012803,43121,0.024459263675613102,0.027461077718412504
2018,18-29 J.,2. Quintil,Nein,0.025426742532005688,43121,0.023940929144222908,0.02691255591978847
2018,46-65 J.,4. Quintil,Ja,0.025160028449502134,43121,0.023681826102342197,0.026638230796662072
2018,18-29 J.,1. Quintil,Nein,0.024493243243243243,43121,0.0230342611953883,0.025952225291098186
2018,66 und älter,2. Quintil,Nein,0.02298186344238976,43121,0.021567517684620046,0.02439620920015947
2018,30-45 J.,1. Quintil,Nein,0.020848150782361307,43121,0.019499590224819046,0.022196711339903568
2018,30-45 J.,4. Quintil,Ja,0.01813655761024182,43121,0.01687700986596612,0.01939610535451752
2018,66 und älter,5. Quintil,Ja,0.01649182076813656,43121,0.01528973639735017,0.017693905138922945
2018,66 und älter,4. Quintil,Ja,0.013024537695590328,43121,0.011954384393865605,0.01409469099731505
2018,66 und älter,1. Quintil,Nein,0.010357396870554765,43121,0.009401796829423513,0.011312996911686017
2018,18-29 J.,5. Quintil,Ja,0.008801564722617354,43121,0.007919964062294838,0.009683165382939871
2018,46-65 J.,3. Quintil,Ja,0.008757112375533428,43121,0.007877721079166303,0.009636503671900554
2018,30-45 J.,3. Quintil,Ja,0.006845661450924609,43121,0.006067396020142327,0.00762392688170689
2018,66 und älter,3. Quintil,Ja,0.006712304409672831,43121,0.005941605030317827,0.007483003789027835
2018,18-29 J.,4. Quintil,Ja,0.005556543385490754,43121,0.004854919990886374,0.006258166780095133
2018,46-65 J.,2. Quintil,Ja,0.0030672119487908964,43121,0.002545276862046681,0.0035891470355351117
2018,18-29 J.,3. Quintil,Ja,0.002533783783783784,43121,0.002059273604728501,0.0030082939628390667
2018,66 und älter,2. Quintil,Ja,0.0024893314366998577,43121,0.0020189915655028164,0.002959671307896899
2018,30-45 J.,2. Quintil,Ja,0.0021337126600284497,43121,0.001698184940126761,0.002569240379930138
2018,46-65 J.,1. Quintil,Ja,0.0018669985775248933,43121,0.0014595452579034252,0.0022744518971463614
2018,18-29 J.,1. Quintil,Ja,0.0017780938833570413,43121,0.001380442450594988,0.0021757453161190946
2018,18-29 J.,2. Quintil,Ja,0.0012891180654338549,43121,0.000950447153088692,0.0016277889777790177
2018,30-45 J.,1. Quintil,Ja,0.0010224039829302986,43121,0.0007207557399526289,0.0013240522259079684
2018,66 und älter,1. Quintil,Ja,0.0007556899004267425,43121,0.0004963201581766909,0.0010150596426767942
2020,46-65 J.,5. Quintil,Nein,0.11892187215443453,42741,0.11585304936384766,0.1219906949450214
2020,46-65 J.,5. Quintil,Ja,0.07380258604989984,42741,0.0713239012486569,0.07628127085114278
2020,30-45 J.,5. Quintil,Nein,0.07362046985977054,42741,0.0711446017879911,0.07609633793154998
2020,46-65 J.,4. Quintil,Nein,0.06515206701875796,42741,0.06281232315337817,0.06749181088413775
2020,30-45 J.,4. Quintil,Nein,0.0549080313239847,42741,0.05274835481463723,0.057067707833332176
2020,18-29 J.,5. Quintil,Nein,0.04502822800947004,42741,0.043062282721235974,0.046994173297704105
2020,66 und älter,4. Quintil,Nein,0.04343471134583864,42741,0.04150225580819563,0.045367166883481656
2020,30-45 J.,3. Quintil,Nein,0.03988344563831725,42741,0.03802824003923495,0.041738651237399546
2020,18-29 J.,4. Quintil,Nein,0.03847204516481515,42741,0.03664862259371812,0.04029546773591218
2020,46-65 J.,3. Quintil,Nein,0.035740302312875616,42741,0.03398031373071877,0.03750029089503246
2020,66 und älter,5. Quintil,Nein,0.03560371517027864,42741,0.03384696843472569,0.03736046190583159
2020,30-45 J.,5. Quintil,Ja,0.03514842469495538,42741,0.03340253452545706,0.03689431486445371
2020,66 und älter,3. Quintil,Nein,0.03191586232016026,42741,0.03024940737898118,0.033582317261339346
2020,30-45 J.,2. Quintil,Nein,0.029002003278091423,42741,0.027411051935517104,0.030592954620665743
2020,18-29 J.,3. Quintil,Nein,0.02713531232926607,42741,0.025594934127540082,0.02867569053099206
2020,18-29 J.,1. Quintil,Nein,0.025997086140957932,42741,0.02448847887005874,0.027505693411857123
2020,46-65 J.,2. Quintil,Nein,0.02572391185576398,42741,0.02422304122246237,0.02722478248906559
2020,18-29 J.,2. Quintil,Nein,0.02413039519213258,42741,0.022675566542965833,0.025585223841299326
2020,30-45 J.,1. Quintil,Nein,0.02153523948279002,42741,0.02015904066872235,0.02291143829685769
2020,46-65 J.,4. Quintil,Ja,0.02089783281733746,42741,0.019541712061511365,0.022253953573163555
2020,66 und älter,5. Quintil,Ja,0.02071571662720816,42741,0.019365392259525854,0.022066040994890464
2020,46-65 J.,1. Quintil,Nein,0.018803496630850482,42741,0.017515748180033566,0.0200912450816674
2020,66 und älter,2. Quintil,Nein,0.015570934256055362,42741,0.014397163510074988,0.016744705002035735
2020,30-45 J.,4. Quintil,Ja,0.01384083044982699,42741,0.012733216760305852,0.014948444139348128
2020,66 und älter,4. Quintil,Ja,0.012930249499180478,42741,0.011859196144621095,0.01400130285373986
2020,18-29 J.,5. Quintil,Ja,0.01133673283554908,42741,0.010333037543129593,0.012340428127968567
2020,66 und älter,1. Quintil,Nein,0.00915133855399745,42741,0.008248563174364298,0.010054113933630603
2020,46-65 J.,3. Quintil,Ja,0.005326898561282098,42741,0.004636799984059364,0.006016997138504832
2020,66 und älter,3. Quintil,Ja,0.005235840466217447,42741,0.004551634275584514,0.00592004665685038
2020,18-29 J.,4. Quintil,Ja,0.0042797304680386086,42741,0.0036608445298498362,0.004898616406227381
2020,30-45 J.,3. Quintil,Ja,0.004143143325441632,42741,0.0035341715430153935,0.00475211510786787
2020,46-65 J.,2. Quintil,Ja,0.0028228009470041885,42741,0.0023198101617762017,0.0033257917322321753
2020,30-45 J.,2. Quintil,Ja,0.0017301038062283738,42741,0.0013361060033444273,0.0021241016091123202
2020,18-29 J.,3. Quintil,Ja,0.0014569295210344199,42741,0.0010953228744004517,0.001818536167668388
2020,18-29 J.,2. Quintil,Ja,0.0014114004735020942,42741,0.0010554806617514192,0.0017673202852527693
2020,46-65 J.,1. Quintil,Ja,0.0013658714259697686,42741,0.0010157313321841849,0.0017160115197553524
2020,66 und älter,2. Quintil,Ja,0.0011837552358404662,42741,0.000857762827152728,0.0015097476445282043
2020,18-29 J.,1. Quintil,Ja,0.0009561099981788381,42741,0.0006631016826540818,0.0012491183137035944
2020,30-45 J.,1. Quintil,Ja,0.0008650519031141869,42741,0.0005863327011314623,0.0011437711050969114
2020,66 und älter,1. Quintil,Ja,0.0008195228555818613,42741,0.000548231324371143,0.0010908143867925796
