year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,3rd Quintile,No,0.76704899241362,1138,23708,0.766638794000933,0.767459190826307
2014,46-65 y.,4th Quintile,Yes,0.3452665343068584,585,23708,0.3448367233504911,0.3456963452632257
2014,46-65 y.,4th Quintile,No,0.6547334656931416,1120,23708,0.6543036547367743,0.6551632766495089
2014,46-65 y.,5th Quintile,Yes,0.4294997254661402,741,23708,0.4290449936872793,0.4299544572450011
2014,46-65 y.,5th Quintile,No,0.5705002745338597,938,23708,0.5700455427549987,0.5709550063127206
2014,66 and older,1st Quintile,Yes,0.08134744697948523,67,23708,0.08103589252948319,0.08165900142948727
2014,66 and older,1st Quintile,No,0.9186525530205147,720,23708,0.9183409985705127,0.9189641074705168
2014,66 and older,2nd Quintile,Yes,0.161723191349266,191,23708,0.16136945922079807,0.16207692347773392
2014,66 and older,2nd Quintile,No,0.8382768086507341,1041,23708,0.8379230765222662,0.838630540779202
2014,66 and older,3rd Quintile,Yes,0.24462480864407382,249,23708,0.24417060982565178,0.24507900746249586
2014,66 and older,3rd Quintile,No,0.7553751913559262,732,23708,0.7549209925375042,0.7558293901743482
2014,66 and older,4th Quintile,Yes,0.3348103570148126,213,23708,0.3341989020321137,0.3354218119975115
2014,66 and older,4th Quintile,No,0.6651896429851876,476,23708,0.6645781880024887,0.6658010979678864
2014,66 and older,5th Quintile,Yes,0.5074808259727495,260,23708,0.5066408100449061,0.5083208419005928
2014,66 and older,5th Quintile,No,0.4925191740272505,231,23708,0.4916791580994071,0.49335918995509387
2016,17-29 y.,1st Quintile,Yes,0.061710464091331386,64,21199,0.06143564993691353,0.061985278245749245
2016,17-29 y.,1st Quintile,No,0.9382895359086686,1139,21199,0.9380147217542507,0.9385643500630865
2016,17-29 y.,2nd Quintile,Yes,0.09062863475882194,66,21199,0.09024242199422626,0.09101484752341761
2016,17-29 y.,2nd Quintile,No,0.9093713652411782,740,21199,0.9089851524765825,0.909757578005774
2016,17-29 y.,3rd Quintile,Yes,0.07820569195253027,71,21199,0.07783032188772612,0.07858106201733442
2016,17-29 y.,3rd Quintile,No,0.9217943080474698,580,21199,0.9214189379826656,0.9221696781122739
2016,17-29 y.,4th Quintile,Yes,0.1532453309630609,93,21199,0.15270585012382282,0.15378481180229897
2016,17-29 y.,4th Quintile,No,0.8467546690369391,416,21199,0.846215188197701,0.8472941498761771
2016,17-29 y.,5th Quintile,Yes,0.2193592447752689,73,21199,0.21860138422798886,0.22011710532254897
2016,17-29 y.,5th Quintile,No,0.7806407552247311,268,21199,0.779882894677451,0.7813986157720112
2016,30-45 y.,1st Quintile,Yes,0.07899909275085515,96,21199,0.07868535585829332,0.07931282964341697
2016,30-45 y.,1st Quintile,No,0.9210009072491449,1492,21199,0.920687170356583,0.9213146441417067
2016,30-45 y.,2nd Quintile,Yes,0.14858380868543183,257,21199,0.1481751868156125,0.14899243055525116
2016,30-45 y.,2nd Quintile,No,0.8514161913145681,1294,21199,0.8510075694447488,0.8518248131843875
2016,30-45 y.,3rd Quintile,Yes,0.26372279016421135,319,21199,0.26322623528048195,0.26421934504794076
2016,30-45 y.,3rd Quintile,No,0.7362772098357886,972,21199,0.7357806549520592,0.7367737647195179
2016,30-45 y.,4th Quintile,Yes,0.3400675366143265,369,21199,0.33954168388698547,0.3405933893416675
2016,30-45 y.,4th Quintile,No,0.6599324633856736,794,21199,0.6594066106583326,0.6604583161130145
2016,30-45 y.,5th Quintile,Yes,0.43187117907872813,335,21199,0.4312470928316048,0.4324952653258515
2016,30-45 y.,5th Quintile,No,0.5681288209212718,493,21199,0.5675047346741484,0.5687529071683952
2016,46-65 y.,1st Quintile,Yes,0.08017539819891066,98,21199,0.0798854416122533,0.08046535478556802
2016,46-65 y.,1st Quintile,No,0.9198246018010893,1282,21199,0.919534645214432,0.9201145583877466
2016,46-65 y.,2nd Quintile,Yes,0.12311139389610892,212,21199,0.12277965544936643,0.12344313234285141
2016,46-65 y.,2nd Quintile,No,0.8768886061038911,1225,21199,0.8765568676571486,0.8772203445506336
2016,46-65 y.,3rd Quintile,Yes,0.22286065918623793,345,21199,0.2224648851168751,0.22325643325560077
2016,46-65 y.,3rd Quintile,No,0.777139340813762,1072,21199,0.7767435667443991,0.7775351148831249
2016,46-65 y.,4th Quintile,Yes,0.3375033988750658,517,21199,0.337086198830268,0.3379205989198636
2016,46-65 y.,4th Quintile,No,0.6624966011249342,1037,21199,0.6620794010801365,0.662913801169732
2016,46-65 y.,5th Quintile,Yes,0.42320034973231657,629,21199,0.4227571812095864,0.42364351825504676
2016,46-65 y.,5th Quintile,No,0.5767996502676833,931,21199,0.5763564817449531,0.5772428187904135
2016,66 and older,1st Quintile,Yes,0.0871502269852821,47,21199,0.08681615842496615,0.08748429554559806
2016,66 and older,1st Quintile,No,0.9128497730147179,629,21199,0.912515704454402,0.9131838415750339
2016,66 and older,2nd Quintile,Yes,0.13941058017434035,151,21199,0.139071607470999,0.1397495528776817
2016,66 and older,2nd Quintile,No,0.8605894198256596,1015,21199,0.8602504471223182,0.860928392529001
2016,66 and older,3rd Quintile,Yes,0.18918729453786168,182,21199,0.1887706052238702,0.18960398385185315
2016,66 and older,3rd Quintile,No,0.8108127054621382,760,21199,0.8103960161481468,0.8112293947761297
2016,66 and older,4th Quintile,Yes,0.2921834436036194,193,21199,0.29160299546298646,0.2927638917442524
2016,66 and older,4th Quintile,No,0.7078165563963804,448,21199,0.7072361082557475,0.7083970045370134
2016,66 and older,5th Quintile,Yes,0.40237199166026255,227,21199,0.4016002158770944,0.4031437674434307
2016,66 and older,5th Quintile,No,0.5976280083397375,268,21199,0.5968562325565694,0.5983997841229056
2018,17-29 y.,1st Quintile,Yes,0.06106710889260863,66,21347,0.06077533009473317,0.06135888769048409
2018,17-29 y.,1st Quintile,No,0.9389328911073914,1091,21347,0.938641112309516,0.9392246699052669
2018,17-29 y.,2nd Quintile,Yes,0.12204277117641121,79,21347,0.1215816207952857,0.12250392155753673
2018,17-29 y.,2nd Quintile,No,0.8779572288235887,788,21347,0.8774960784424632,0.8784183792047142
2018,17-29 y.,3rd Quintile,Yes,0.15321267322300353,98,21347,0.15270921162507106,0.153716134820936
2018,17-29 y.,3rd Quintile,No,0.8467873267769965,607,21347,0.8462838651790641,0.847290788374929
2018,17-29 y.,4th Quintile,Yes,0.20059149415634106,105,21347,0.19997817285297628,0.20120481545970584
2018,17-29 y.,4th Quintile,No,0.7994085058436589,427,21347,0.7987951845402941,0.8000218271470236
2018,17-29 y.,5th Quintile,Yes,0.2660590007988999,87,21347,0.26523771271057583,0.2668802888872239
2018,17-29 y.,5th Quintile,No,0.7339409992011002,306,21347,0.7331197111127762,0.7347622872894243
2018,30-45 y.,1st Quintile,Yes,0.07106669903327001,69,21347,0.07075992967896447,0.07137346838757555
2018,30-45 y.,1st Quintile,No,0.92893330096673,1237,21347,0.9286265316124245,0.9292400703210355
2018,30-45 y.,2nd Quintile,Yes,0.15036592947348942,225,21347,0.14995263578148463,0.15077922316549422
2018,30-45 y.,2nd Quintile,No,0.8496340705265106,1222,21347,0.8492207768345058,0.8500473642185155
2018,30-45 y.,3rd Quintile,Yes,0.24050788228668873,318,21347,0.24001601504415596,0.2409997495292215
2018,30-45 y.,3rd Quintile,No,0.7594921177133114,894,21347,0.7590002504707786,0.7599839849558442
2018,30-45 y.,4th Quintile,Yes,0.3312654661977588,357,21347,0.33074284754220323,0.3317880848533144
2018,30-45 y.,4th Quintile,No,0.6687345338022411,684,21347,0.6682119151466855,0.6692571524577967
2018,30-45 y.,5th Quintile,Yes,0.37452757172246437,312,21347,0.3739251531032469,0.3751299903416818
2018,30-45 y.,5th Quintile,No,0.6254724282775357,500,21347,0.6248700096583183,0.6260748468967531
2018,46-65 y.,1st Quintile,Yes,0.08459352321224164,113,21347,0.08429347677669431,0.08489356964778898
2018,46-65 y.,1st Quintile,No,0.9154064767877583,1282,21347,0.915106430352211,0.9157065232233057
2018,46-65 y.,2nd Quintile,Yes,0.17339901580185696,288,21347,0.17300421501358604,0.17379381659012788
2018,46-65 y.,2nd Quintile,No,0.826600984198143,1291,21347,0.8262061834098721,0.8269957849864139
2018,46-65 y.,3rd Quintile,Yes,0.2692180177919293,433,21347,0.2687888422082059,0.2696471933756526
2018,46-65 y.,3rd Quintile,No,0.7307819822080707,1113,21347,0.7303528066243473,0.731211157791794
2018,46-65 y.,4th Quintile,Yes,0.2842207365936732,511,21347,0.28381905334627655,0.28462241984106984
2018,46-65 y.,4th Quintile,No,0.7157792634063269,1173,21347,0.7153775801589303,0.7161809466537236
2018,46-65 y.,5th Quintile,Yes,0.4360716853567226,734,21347,0.43563014529620986,0.4365132254172353
2018,46-65 y.,5th Quintile,No,0.5639283146432773,1046,21347,0.5634867745827645,0.5643698547037901
2018,66 and older,1st Quintile,Yes,0.10028449918007579,58,21347,0.09992600409558966,0.10064299426456191
2018,66 and older,1st Quintile,No,0.8997155008199244,620,21347,0.8993570057354382,0.9000739959044105
2018,66 and older,2nd Quintile,Yes,0.1402543411799137,165,21347,0.13991467414940523,0.14059400821042217
2018,66 and older,2nd Quintile,No,0.8597456588200862,985,21347,0.8594059917895778,0.8600853258505947
2018,66 and older,3rd Quintile,Yes,0.2186658241973307,203,21347,0.21823198193008103,0.21909966646458034
2018,66 and older,3rd Quintile,No,0.7813341758026694,729,21347,0.7809003335354198,0.781768018069919
2018,66 and older,4th Quintile,Yes,0.2875734635502402,184,21347,0.28699088702824066,0.28815604007223977
2018,66 and older,4th Quintile,No,0.7124265364497597,451,21347,0.7118439599277602,0.7130091129717593
2018,66 and older,5th Quintile,Yes,0.4635812224602379,238,21347,0.46278692703057994,0.4643755178898959
2018,66 and older,5th Quintile,No,0.536418777539762,258,21347,0.535624482110104,0.5372130729694199
2020,17-29 y.,1st Quintile,Yes,0.0687453381273694,58,20018,0.06843873724064183,0.06905193901409697
2020,17-29 y.,1st Quintile,No,0.9312546618726306,943,20018,0.9309480609859031,0.9315612627593581
2020,17-29 y.,2nd Quintile,Yes,0.09567921683658116,61,20018,0.09526424622570707,0.09609418744745525
2020,17-29 y.,2nd Quintile,No,0.9043207831634188,649,20018,0.9039058125525448,0.9047357537742928
2020,17-29 y.,3rd Quintile,Yes,0.1322605878861595,91,20018,0.13177406026759672,0.13274711550472226
2020,17-29 y.,3rd Quintile,No,0.8677394121138404,540,20018,0.8672528844952777,0.8682259397324031
2020,17-29 y.,4th Quintile,Yes,0.16207516038427086,97,20018,0.1615235776704436,0.16262674309809813
2020,17-29 y.,4th Quintile,No,0.8379248396157293,430,20018,0.837373256901902,0.8384764223295565
2020,17-29 y.,5th Quintile,Yes,0.17546634649715695,98,20018,0.17476098331016446,0.17617170968414944
2020,17-29 y.,5th Quintile,No,0.8245336535028429,288,20018,0.8238282903158504,0.8252390166898355
2020,30-45 y.,1st Quintile,Yes,0.08644838892058221,83,20018,0.08611969730935207,0.08677708053181235
2020,30-45 y.,1st Quintile,No,0.9135516110794178,1037,20018,0.9132229194681877,0.913880302690648
2020,30-45 y.,2nd Quintile,Yes,0.1669979936271895,185,20018,0.16657527063903874,0.16742071661534028
2020,30-45 y.,2nd Quintile,No,0.8330020063728106,934,20018,0.8325792833846599,0.8334247293609613
2020,30-45 y.,3rd Quintile,Yes,0.24804847148160333,276,20018,0.2475802570399691,0.24851668592323756
2020,30-45 y.,3rd Quintile,No,0.7519515285183966,759,20018,0.7514833140767624,0.7524197429600309
2020,30-45 y.,4th Quintile,Yes,0.3274747178296169,306,20018,0.326948729244223,0.3280007064150108
2020,30-45 y.,4th Quintile,No,0.672525282170383,600,20018,0.6719992935849891,0.6730512707557769
2020,30-45 y.,5th Quintile,Yes,0.35510940264118407,343,20018,0.3545440014755376,0.35567480380683053
2020,30-45 y.,5th Quintile,No,0.6448905973588159,518,20018,0.6443251961931694,0.6454559985244624
2020,46-65 y.,1st Quintile,Yes,0.0807998118972198,110,20018,0.08049586356779077,0.08110376022664882
2020,46-65 y.,1st Quintile,No,0.9192001881027801,1147,20018,0.9188962397733511,0.9195041364322092
2020,46-65 y.,2nd Quintile,Yes,0.19707976531512528,281,20018,0.19667417217807043,0.19748535845218013
2020,46-65 y.,2nd Quintile,No,0.8029202346848748,1126,20018,0.80251464154782,0.8033258278219296
2020,46-65 y.,3rd Quintile,Yes,0.28748425194550975,410,20018,0.28705298131662516,0.28791552257439434
2020,46-65 y.,3rd Quintile,No,0.7125157480544902,1067,20018,0.7120844774256057,0.7129470186833748
2020,46-65 y.,4th Quintile,Yes,0.3331528206301854,584,20018,0.33274351942806757,0.33356212183230327
2020,46-65 y.,4th Quintile,No,0.6668471793698146,1070,20018,0.6664378781676968,0.6672564805719324
2020,46-65 y.,5th Quintile,Yes,0.42596230259147755,892,20018,0.42551521340845183,0.42640939177450327
2020,46-65 y.,5th Quintile,No,0.5740376974085225,1161,20018,0.5735906082254968,0.5744847865915482
2020,66 and older,1st Quintile,Yes,0.09737028975451666,61,20018,0.09704168988877442,0.0976988896202589
2020,66 and older,1st Quintile,No,0.9026297102454833,683,20018,0.902301110379741,0.9029583101112256
2020,66 and older,2nd Quintile,Yes,0.137236318067828,179,20018,0.13690376392586298,0.137568872209793
2020,66 and older,2nd Quintile,No,0.8627636819321721,942,20018,0.8624311277902071,0.8630962360741371
2020,66 and older,3rd Quintile,Yes,0.26548735553924874,227,20018,0.26500776702843076,0.2659669440500667
2020,66 and older,3rd Quintile,No,0.7345126444607514,636,20018,0.7340330559499334,0.7349922329715693
2020,66 and older,4th Quintile,Yes,0.29744439217108337,189,20018,0.29683578161420404,0.2980530027279627
2020,66 and older,4th Quintile,No,0.7025556078289167,406,20018,0.7019469972720374,0.703164218385796
2020,66 and older,5th Quintile,Yes,0.37734053892759517,241,20018,0.37658160050337436,0.378099477351816
2020,66 and older,5th Quintile,No,0.6226594610724048,310,20018,0.621900522648184,0.6234183994966256
