year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,1st Quintile,Yes,0.057387057387057384,38694,0.055069620395174566,0.0597044943789402
2014,18-29 y.,2nd Quintile,No,0.9260143198090692,38694,0.9234062636160446,0.9286223760020939
2014,18-29 y.,2nd Quintile,Yes,0.07398568019093078,38694,0.0713776239979062,0.07659373638395536
2014,18-29 y.,3rd Quintile,No,0.874025974025974,38694,0.8707197145677473,0.8773322334842008
2014,18-29 y.,3rd Quintile,Yes,0.12597402597402596,38694,0.12266776651579925,0.12928028543225267
2014,18-29 y.,4th Quintile,No,0.8382687927107062,38694,0.8346000029851156,0.8419375824362968
2014,18-29 y.,4th Quintile,Yes,0.16173120728929385,38694,0.15806241756370326,0.16539999701488445
2014,18-29 y.,5th Quintile,No,0.773071104387292,38694,0.7688977152836642,0.7772444934909197
2014,18-29 y.,5th Quintile,Yes,0.22692889561270801,38694,0.22275550650908021,0.23110228471633582
2014,30-45 y.,1st Quintile,No,0.9337078651685393,38694,0.9312288980356306,0.9361868323014481
2014,30-45 y.,1st Quintile,Yes,0.06629213483146068,38694,0.06381316769855191,0.06877110196436945
2014,30-45 y.,2nd Quintile,No,0.8858879135719109,38694,0.8827198822335864,0.8890559449102353
2014,30-45 y.,2nd Quintile,Yes,0.11411208642808914,38694,0.11094405508976475,0.11728011776641352
2014,30-45 y.,3rd Quintile,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,30-45 y.,3rd Quintile,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,4th Quintile,No,0.6962162162162162,38694,0.6916338624067228,0.7007985700257097
2014,30-45 y.,4th Quintile,Yes,0.3037837837837838,38694,0.2992014299742904,0.3083661375932772
2014,30-45 y.,5th Quintile,No,0.6017316017316018,38694,0.5968538061990293,0.6066093972641743
2014,30-45 y.,5th Quintile,Yes,0.39826839826839827,38694,0.39339060273582577,0.4031461938009708
2014,46-65 y.,1st Quintile,No,0.9217687074829932,38694,0.9190930193608996,0.9244443956050868
2014,46-65 y.,1st Quintile,Yes,0.0782312925170068,38694,0.07555560439491321,0.0809069806391004
2014,46-65 y.,2nd Quintile,No,0.8837814397224631,38694,0.8805881050124565,0.8869747744324697
2014,46-65 y.,2nd Quintile,Yes,0.11621856027753687,38694,0.11302522556753027,0.11941189498754347
2014,46-65 y.,3rd Quintile,No,0.7973470891672808,38694,0.7933417952844709,0.8013523830500907
2014,46-65 y.,3rd Quintile,Yes,0.20265291083271925,38694,0.19864761694990932,0.20665820471552918
2014,46-65 y.,4th Quintile,No,0.7176767676767677,38694,0.7131916689180788,0.7221618664354565
2014,46-65 y.,4th Quintile,Yes,0.2823232323232323,38694,0.2778381335645435,0.2868083310819211
2014,46-65 y.,5th Quintile,No,0.5852697912564001,38694,0.5803607673493617,0.5901788151634385
2014,46-65 y.,5th Quintile,Yes,0.41473020874359984,38694,0.40982118483656144,0.41963923265063824
2014,66 and older,1st Quintile,No,0.9495548961424333,38694,0.9473741565590948,0.9517356357257717
2014,66 and older,1st Quintile,Yes,0.050445103857566766,38694,0.04826436427422838,0.05262584344090515
2014,66 and older,2nd Quintile,No,0.8868894601542416,38694,0.8837335797107942,0.890045340597689
2014,66 and older,2nd Quintile,Yes,0.11311053984575835,38694,0.10995465940231092,0.11626642028920578
2014,66 and older,3rd Quintile,No,0.8195488721804511,38694,0.8157170840609578,0.8233806602999445
2014,66 and older,3rd Quintile,Yes,0.18045112781954886,38694,0.17661933970005553,0.1842829159390422
2014,66 and older,4th Quintile,No,0.7217553688141923,38694,0.7172901508236618,0.7262205868047229
2014,66 and older,4th Quintile,Yes,0.27824463118580767,38694,0.27377941319527715,0.2827098491763382
2014,66 and older,5th Quintile,No,0.5470514429109159,38694,0.5420915444935561,0.5520113413282757
2014,66 and older,5th Quintile,Yes,0.45294855708908405,38694,0.4479886586717243,0.45790845550644377
2016,18-29 y.,1st Quintile,No,0.9547445255474453,41132,0.9527356857328402,0.9567533653620504
2016,18-29 y.,1st Quintile,Yes,0.04525547445255475,41132,0.04324663463794962,0.04726431426715987
2016,18-29 y.,2nd Quintile,No,0.9392,41132,0.9368906115503076,0.9415093884496925
2016,18-29 y.,2nd Quintile,Yes,0.0608,41132,0.05849061155030764,0.06310938844969237
2016,18-29 y.,3rd Quintile,No,0.9138418079096046,41132,0.9111300559795017,0.9165535598397074
2016,18-29 y.,3rd Quintile,Yes,0.08615819209039548,41132,0.08344644016029258,0.08886994402049837
2016,18-29 y.,4th Quintile,No,0.8776529338327091,41132,0.8744861068105835,0.8808197608548348
2016,18-29 y.,4th Quintile,Yes,0.12234706616729088,41132,0.11918023914516526,0.1255138931894165
2016,18-29 y.,5th Quintile,No,0.7994227994227994,41132,0.7955529398518802,0.8032926589937185
2016,18-29 y.,5th Quintile,Yes,0.20057720057720058,41132,0.19670734100628146,0.2044470601481197
2016,30-45 y.,1st Quintile,No,0.9496598639455782,41132,0.9475468255331995,0.951772902357957
2016,30-45 y.,1st Quintile,Yes,0.050340136054421766,41132,0.04822709764204305,0.052453174466800485
2016,30-45 y.,2nd Quintile,No,0.9291044776119403,41132,0.9266241569118854,0.9315847983119951
2016,30-45 y.,2nd Quintile,Yes,0.0708955223880597,41132,0.06841520168800483,0.07337584308811457
2016,30-45 y.,3rd Quintile,No,0.820817843866171,41132,0.8171115749145318,0.8245241128178101
2016,30-45 y.,3rd Quintile,Yes,0.17918215613382898,41132,0.1754758871821898,0.18288842508546818
2016,30-45 y.,4th Quintile,No,0.7457107843137255,41132,0.741502400506847,0.749919168120604
2016,30-45 y.,4th Quintile,Yes,0.2542892156862745,41132,0.25008083187939606,0.25849759949315293
2016,30-45 y.,5th Quintile,No,0.6294261294261294,41132,0.6247587195745604,0.6340935392776984
2016,30-45 y.,5th Quintile,Yes,0.3705738705738706,41132,0.3659064607223016,0.3752412804254396
2016,46-65 y.,1st Quintile,No,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,46-65 y.,1st Quintile,Yes,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,46-65 y.,2nd Quintile,No,0.9120879120879121,41132,0.909351327951094,0.9148244962247302
2016,46-65 y.,2nd Quintile,Yes,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,46-65 y.,3rd Quintile,No,0.8448409619860356,41132,0.841341976200814,0.8483399477712573
2016,46-65 y.,3rd Quintile,Yes,0.1551590380139643,41132,0.15166005222874265,0.15865802379918595
2016,46-65 y.,4th Quintile,No,0.736275565123789,41132,0.732017017220842,0.740534113026736
2016,46-65 y.,4th Quintile,Yes,0.263724434876211,41132,0.25946588697326395,0.26798298277915805
2016,46-65 y.,5th Quintile,No,0.623825629462608,41132,0.6191440503585948,0.6285072085666212
2016,46-65 y.,5th Quintile,Yes,0.37617437053739194,41132,0.37149279143337866,0.38085594964140523
2016,66 and older,1st Quintile,No,0.9619771863117871,41132,0.9601288939452013,0.9638254786783729
2016,66 and older,1st Quintile,Yes,0.03802281368821293,41132,0.0361745213216271,0.03987110605479875
2016,66 and older,2nd Quintile,No,0.8959435626102292,41132,0.8929927545514761,0.8988943706689824
2016,66 and older,2nd Quintile,Yes,0.10405643738977072,41132,0.10110562933101762,0.10700724544852382
2016,66 and older,3rd Quintile,No,0.8727810650887574,41132,0.869560777240004,0.8760013529375108
2016,66 and older,3rd Quintile,Yes,0.12721893491124261,41132,0.12399864706248925,0.13043922275999598
2016,66 and older,4th Quintile,No,0.7904191616766467,41132,0.7864857384818742,0.7943525848714192
2016,66 and older,4th Quintile,Yes,0.20958083832335328,41132,0.2056474151285807,0.21351426151812586
2016,66 and older,5th Quintile,No,0.6063947078280044,41132,0.601673269475203,0.6111161461808058
2016,66 and older,5th Quintile,Yes,0.3936052921719956,41132,0.38888385381919416,0.398326730524797
2018,18-29 y.,1st Quintile,No,0.928436911487759,43121,0.9260039658990996,0.9308698570764183
2018,18-29 y.,1st Quintile,Yes,0.07156308851224105,43121,0.06913014292358163,0.07399603410090047
2018,18-29 y.,2nd Quintile,No,0.9557069846678024,43121,0.9537650184853111,0.9576489508502936
2018,18-29 y.,2nd Quintile,Yes,0.044293015332197615,43121,0.04235104914970643,0.0462349815146888
2018,18-29 y.,3rd Quintile,No,0.9150141643059491,43121,0.912382085776251,0.9176462428356471
2018,18-29 y.,3rd Quintile,Yes,0.08498583569405099,43121,0.08235375716435298,0.08761791422374901
2018,18-29 y.,4th Quintile,No,0.8687830687830688,43121,0.8655962140157474,0.8719699235503902
2018,18-29 y.,4th Quintile,Yes,0.1312169312169312,43121,0.12803007644960981,0.1344037859842526
2018,18-29 y.,5th Quintile,No,0.7894144144144144,43121,0.785566029479071,0.7932627993497579
2018,18-29 y.,5th Quintile,Yes,0.21058558558558557,43121,0.20673720065024215,0.214433970520929
2018,30-45 y.,1st Quintile,No,0.954248366013072,43121,0.9522761899808884,0.9562205420452555
2018,30-45 y.,1st Quintile,Yes,0.0457516339869281,43121,0.043779457954744534,0.04772381001911167
2018,30-45 y.,2nd Quintile,No,0.94529262086514,43121,0.9431461858320271,0.9474390558982528
2018,30-45 y.,2nd Quintile,Yes,0.054707379134860054,43121,0.05256094410174715,0.05685381416797296
2018,30-45 y.,3rd Quintile,No,0.855793991416309,43121,0.8524781942649785,0.8591097885676394
2018,30-45 y.,3rd Quintile,Yes,0.14420600858369098,43121,0.14089021143236055,0.1475218057350214
2018,30-45 y.,4th Quintile,No,0.7526025719534599,43121,0.7485297811937879,0.756675362713132
2018,30-45 y.,4th Quintile,Yes,0.2473974280465401,43121,0.2433246372868681,0.2514702188062121
2018,30-45 y.,5th Quintile,No,0.6366197183098592,43121,0.6320799636706679,0.6411594729490505
2018,30-45 y.,5th Quintile,Yes,0.36338028169014086,43121,0.35884052705094954,0.3679200363293322
2018,46-65 y.,1st Quintile,No,0.9348591549295775,43121,0.9325299299108971,0.9371883799482579
2018,46-65 y.,1st Quintile,Yes,0.06514084507042253,43121,0.06281162005174218,0.06747007008910288
2018,46-65 y.,2nd Quintile,No,0.9114249037227214,43121,0.9087430942436079,0.914106713201835
2018,46-65 y.,2nd Quintile,Yes,0.08857509627727857,43121,0.08589328679816503,0.0912569057563921
2018,46-65 y.,3rd Quintile,No,0.831946755407654,43121,0.8284175017254634,0.8354760090898445
2018,46-65 y.,3rd Quintile,Yes,0.16805324459234608,43121,0.16452399091015546,0.1715824982745367
2018,46-65 y.,4th Quintile,No,0.7324414715719063,43121,0.7282630955360696,0.736619847607743
2018,46-65 y.,4th Quintile,Yes,0.26755852842809363,43121,0.2633801523922569,0.27173690446393034
2018,46-65 y.,5th Quintile,No,0.6376421304608019,43121,0.6331051280470766,0.6421791328745271
2018,46-65 y.,5th Quintile,Yes,0.3623578695391981,43121,0.3578208671254728,0.36689487195292336
2018,66 and older,1st Quintile,No,0.9424083769633508,43121,0.9402094495813883,0.9446073043453133
2018,66 and older,1st Quintile,Yes,0.05759162303664921,43121,0.05539269565468672,0.059790550418611706
2018,66 and older,2nd Quintile,No,0.9076576576576577,43121,0.9049250760507502,0.9103902392645652
2018,66 and older,2nd Quintile,Yes,0.09234234234234234,43121,0.08960976073543485,0.09507492394924984
2018,66 and older,3rd Quintile,No,0.8739224137931034,43121,0.8707893658461799,0.8770554617400269
2018,66 and older,3rd Quintile,Yes,0.12607758620689655,43121,0.12294453825997304,0.12921063415382006
2018,66 and older,4th Quintile,No,0.7842356687898089,43121,0.7803530497428569,0.7881182878367609
2018,66 and older,4th Quintile,Yes,0.2157643312101911,43121,0.21188171216323906,0.21964695025714312
2018,66 and older,5th Quintile,No,0.6197576887232059,43121,0.6151757123896867,0.6243396650567251
2018,66 and older,5th Quintile,Yes,0.38024231127679403,43121,0.37566033494327483,0.38482428761031323
2020,18-29 y.,1st Quintile,No,0.9475,42741,0.945385522866827,0.949614477133173
2020,18-29 y.,1st Quintile,Yes,0.0525,42741,0.05038552286682698,0.054614477133173016
2020,18-29 y.,2nd Quintile,No,0.9434782608695652,42741,0.9412889499715781,0.9456675717675523
2020,18-29 y.,2nd Quintile,Yes,0.05652173913043478,42741,0.05433242823244763,0.05871105002842193
2020,18-29 y.,3rd Quintile,No,0.9278557114228457,42741,0.9254028391606594,0.9303085836850321
2020,18-29 y.,3rd Quintile,Yes,0.07214428857715431,42741,0.06969141631496797,0.07459716083934065
2020,18-29 y.,4th Quintile,No,0.8805031446540881,42741,0.8774279159065053,0.8835783734016709
2020,18-29 y.,4th Quintile,Yes,0.11949685534591195,42741,0.11642162659832918,0.12257208409349472
2020,18-29 y.,5th Quintile,No,0.7945701357466063,42741,0.7907398458900639,0.7984004256031487
2020,18-29 y.,5th Quintile,Yes,0.20542986425339366,42741,0.20159957439685125,0.20926015410993606
2020,30-45 y.,1st Quintile,No,0.9518072289156626,42741,0.9497767467431012,0.953837711088224
2020,30-45 y.,1st Quintile,Yes,0.04819277108433735,42741,0.046162288911775914,0.05022325325689879
2020,30-45 y.,2nd Quintile,No,0.9181818181818182,42741,0.9155833165834496,0.9207803197801868
2020,30-45 y.,2nd Quintile,Yes,0.08181818181818182,42741,0.07921968021981317,0.08441668341655047
2020,30-45 y.,3rd Quintile,No,0.889308176100629,42741,0.886333650944673,0.8922827012565849
2020,30-45 y.,3rd Quintile,Yes,0.11069182389937107,42741,0.10771729874341512,0.11366634905532702
2020,30-45 y.,4th Quintile,No,0.7537022603273578,42741,0.74961752563592,0.7577869950187955
2020,30-45 y.,4th Quintile,Yes,0.24629773967264224,42741,0.24221300498120446,0.25038247436408
2020,30-45 y.,5th Quintile,No,0.6501681883709755,42741,0.6456467539147359,0.654689622827215
2020,30-45 y.,5th Quintile,Yes,0.3498318116290245,42741,0.34531037717278495,0.35435324608526403
2020,46-65 y.,1st Quintile,No,0.9292682926829269,42741,0.9268377046130467,0.931698880752807
2020,46-65 y.,1st Quintile,Yes,0.07073170731707316,42741,0.06830111924719295,0.07316229538695337
2020,46-65 y.,2nd Quintile,No,0.9074380165289256,42741,0.9046903846730232,0.9101856483848281
2020,46-65 y.,2nd Quintile,Yes,0.09256198347107437,42741,0.08981435161517189,0.09530961532697686
2020,46-65 y.,3rd Quintile,No,0.8411214953271028,42741,0.8376557577948496,0.844587232859356
2020,46-65 y.,3rd Quintile,Yes,0.1588785046728972,42741,0.15541276714064395,0.16234424220515042
2020,46-65 y.,4th Quintile,No,0.7488839285714286,42741,0.744772637346181,0.7529952197966762
2020,46-65 y.,4th Quintile,Yes,0.25111607142857145,42741,0.2470047802033239,0.255227362653819
2020,46-65 y.,5th Quintile,No,0.6166149439006923,42741,0.6120053958653974,0.6212244919359872
2020,46-65 y.,5th Quintile,Yes,0.38338505609930773,42741,0.37877550806401283,0.3879946041346026
2020,66 and older,1st Quintile,No,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,66 and older,1st Quintile,Yes,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,66 and older,2nd Quintile,No,0.9111747851002865,42741,0.9084776499325519,0.9138719202680211
2020,66 and older,2nd Quintile,Yes,0.08882521489971347,42741,0.08612807973197885,0.09152235006744809
2020,66 and older,3rd Quintile,No,0.8715083798882681,42741,0.8683358412646727,0.8746809185118636
2020,66 and older,3rd Quintile,Yes,0.12849162011173185,42741,0.12531908148813636,0.13166415873532733
2020,66 and older,4th Quintile,No,0.7879032258064517,42741,0.784027641373681,0.7917788102392224
2020,66 and older,4th Quintile,Yes,0.2120967741935484,42741,0.20822118976077772,0.21597235862631906
2020,66 and older,5th Quintile,No,0.6344322344322344,42741,0.6298665036552351,0.6389979652092337
2020,66 and older,5th Quintile,Yes,0.36556776556776555,42741,0.36100203479076626,0.37013349634476483
