year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,5th Quintile,No,0.5844660194174758,38694,0.5795556161155074,0.5893764227194441
2014,46-65 y.,5th Quintile,Yes,0.4155339805825243,38694,0.41062357728055593,0.4204443838844926
2014,66 and older,1st Quintile,No,0.9079110012360939,38694,0.9050298916827063,0.9107921107894815
2014,66 and older,1st Quintile,Yes,0.09208899876390605,38694,0.08920788921051846,0.09497010831729365
2014,66 and older,2nd Quintile,No,0.8340579710144927,38694,0.8303510735415642,0.8377648684874213
2014,66 and older,2nd Quintile,Yes,0.16594202898550725,38694,0.16223513151257873,0.16964892645843577
2014,66 and older,3rd Quintile,No,0.7467191601049868,38694,0.7423859068286368,0.7510524133813369
2014,66 and older,3rd Quintile,Yes,0.2532808398950131,38694,0.2489475866186631,0.25761409317136313
2014,66 and older,4th Quintile,No,0.656891495601173,38694,0.6521611070079335,0.6616218841944125
2014,66 and older,4th Quintile,Yes,0.34310850439882695,38694,0.3383781158055874,0.3478388929920665
2014,66 and older,5th Quintile,No,0.5586658725431805,38694,0.5537182781950174,0.5636134668913435
2014,66 and older,5th Quintile,Yes,0.44133412745681955,38694,0.4363865331086565,0.4462817218049826
2014,,1st Quintile,No,0.9148665819567979,38694,0.9120858240875466,0.9176473398260493
2014,,1st Quintile,Yes,0.08513341804320203,38694,0.08235266017395071,0.08791417591245335
2014,,2nd Quintile,No,0.8449675324675324,38694,0.8413612013582049,0.8485738635768599
2014,,2nd Quintile,Yes,0.15503246753246752,38694,0.15142613642313996,0.1586387986417951
2014,,3rd Quintile,No,0.746177370030581,38694,0.7418410586095446,0.7505136814516175
2014,,3rd Quintile,Yes,0.25382262996941896,38694,0.24948631854838257,0.25815894139045537
2014,,4th Quintile,No,0.690856313497823,38694,0.6862515395639047,0.6954610874317412
2014,,4th Quintile,Yes,0.30914368650217705,38694,0.3045389125682589,0.3137484604360952
2014,,5th Quintile,Yes,0.5295315682281059,38694,0.5245582593885182,0.5345048770676936
2014,,5th Quintile,No,0.47046843177189407,38694,0.46549512293230644,0.4754417406114817
2016,30-45 y.,1st Quintile,No,0.9467996674979219,41132,0.9446307033194549,0.9489686316763889
2016,30-45 y.,1st Quintile,Yes,0.05320033250207814,41132,0.05103136832361112,0.05536929668054516
2016,30-45 y.,2nd Quintile,No,0.9181141439205955,41132,0.9154643082402583,0.9207639796009328
2016,30-45 y.,2nd Quintile,Yes,0.08188585607940446,41132,0.07923602039906713,0.0845356917597418
2016,30-45 y.,3rd Quintile,No,0.890937019969278,41132,0.8879245110573392,0.8939495288812168
2016,30-45 y.,3rd Quintile,Yes,0.10906298003072197,41132,0.10605047111878313,0.11207548894266081
2016,30-45 y.,4th Quintile,No,0.8172888015717092,41132,0.8135542667346677,0.8210233364087508
2016,30-45 y.,4th Quintile,Yes,0.18271119842829076,41132,0.1789766635912492,0.18644573326533231
2016,30-45 y.,5th Quintile,No,0.7859237536656891,41132,0.7819596901376071,0.7898878171937711
2016,30-45 y.,5th Quintile,Yes,0.21407624633431085,41132,0.21011218280622887,0.21804030986239284
2016,46-65 y.,1st Quintile,No,0.9395465994962217,41132,0.9372433780923858,0.9418498209000575
2016,46-65 y.,1st Quintile,Yes,0.060453400503778336,41132,0.058150179099942516,0.06275662190761416
2016,46-65 y.,2nd Quintile,No,0.8343004513217279,41132,0.8307071961459986,0.8378937064974572
2016,46-65 y.,2nd Quintile,Yes,0.16569954867827208,41132,0.16210629350254274,0.16929280385400142
2016,46-65 y.,3rd Quintile,No,0.7529047250193648,41132,0.7487363345954613,0.7570731154432683
2016,46-65 y.,3rd Quintile,Yes,0.24709527498063516,41132,0.24292688455673164,0.2512636654045387
2016,46-65 y.,4th Quintile,No,0.6827171109200344,41132,0.6782192100744815,0.6872150117655873
2016,46-65 y.,4th Quintile,Yes,0.3172828890799656,41132,0.3127849882344127,0.3217807899255185
2016,46-65 y.,5th Quintile,No,0.5954106280193237,41132,0.5906673161060527,0.6001539399325946
2016,46-65 y.,5th Quintile,Yes,0.40458937198067635,41132,0.39984606006740536,0.40933268389394734
2016,66 and older,1st Quintile,No,0.9289855072463769,41132,0.9265032652341383,0.9314677492586154
2016,66 and older,1st Quintile,Yes,0.07101449275362319,41132,0.0685322507413846,0.07349673476586178
2016,66 and older,2nd Quintile,No,0.8524704244954767,41132,0.8490431778148951,0.8558976711760583
2016,66 and older,2nd Quintile,Yes,0.1475295755045233,41132,0.1441023288239417,0.15095682218510492
2016,66 and older,3rd Quintile,No,0.7565278757939309,41132,0.7523802148445491,0.7606755367433127
2016,66 and older,3rd Quintile,Yes,0.24347212420606917,41132,0.23932446325668744,0.2476197851554509
2016,66 and older,4th Quintile,No,0.6673101673101673,41132,0.6627566206298792,0.6718637139904555
2016,66 and older,4th Quintile,Yes,0.3326898326898327,41132,0.3281362860095445,0.33724337937012094
2016,66 and older,5th Quintile,No,0.5967948717948718,41132,0.5920541799883737,0.6015355636013698
2016,66 and older,5th Quintile,Yes,0.4032051282051282,41132,0.39846443639863016,0.40794582001162627
2016,,1st Quintile,No,0.9304733727810651,41132,0.9280153057970262,0.9329314397651041
2016,,1st Quintile,Yes,0.0695266272189349,41132,0.06706856023489594,0.07198469420297388
2016,,2nd Quintile,No,0.8704974271012007,41132,0.8672526183684253,0.8737422358339761
2016,,2nd Quintile,Yes,0.12950257289879932,41132,0.12625776416602386,0.1327473816315748
2016,,3rd Quintile,No,0.8067940552016986,41132,0.8029784999646689,0.8106096104387283
2016,,3rd Quintile,Yes,0.1932059447983015,41132,0.1893903895612718,0.1970215000353312
2016,,4th Quintile,No,0.6989079563182528,41132,0.6944746699060528,0.7033412427304527
2016,,4th Quintile,Yes,0.30109204368174725,41132,0.2966587572695473,0.30552533009394717
2016,,5th Quintile,No,0.5414141414141415,41132,0.5365986425532061,0.5462296402750768
2016,,5th Quintile,Yes,0.4585858585858586,41132,0.4537703597249232,0.463401357446794
2018,30-45 y.,1st Quintile,No,0.9429559204840103,43121,0.9407668353910765,0.9451450055769441
2018,30-45 y.,1st Quintile,Yes,0.05704407951598963,43121,0.05485499442305579,0.05923316460892347
2018,30-45 y.,2nd Quintile,No,0.908881199538639,43121,0.9061649528095082,0.9115974462677698
2018,30-45 y.,2nd Quintile,Yes,0.09111880046136102,43121,0.08840255373223016,0.09383504719049188
2018,30-45 y.,3rd Quintile,No,0.8609929078014185,43121,0.8577275563922886,0.8642582592105483
2018,30-45 y.,3rd Quintile,Yes,0.13900709219858157,43121,0.13574174078945175,0.14227244360771138
2018,30-45 y.,4th Quintile,No,0.8026315789473685,43121,0.7988748607877635,0.8063882971069735
2018,30-45 y.,4th Quintile,Yes,0.19736842105263158,43121,0.19361170289302662,0.20112513921223654
2018,30-45 y.,5th Quintile,No,0.7786259541984732,43121,0.7747072773723918,0.7825446310245547
2018,30-45 y.,5th Quintile,Yes,0.22137404580152673,43121,0.2174553689754452,0.22529272262760824
2018,46-65 y.,1st Quintile,No,0.947166921898928,43121,0.9450554861143953,0.9492783576834608
2018,46-65 y.,1st Quintile,Yes,0.052833078101071976,43121,0.05072164231653919,0.054944513885604764
2018,46-65 y.,2nd Quintile,No,0.8445058742225293,43121,0.8410855286233634,0.8479262198216952
2018,46-65 y.,2nd Quintile,Yes,0.15549412577747063,43121,0.1520737801783047,0.15891447137663656
2018,46-65 y.,3rd Quintile,No,0.7376237623762376,43121,0.7334714371767692,0.741776087575706
2018,46-65 y.,3rd Quintile,Yes,0.2623762376237624,43121,0.25822391242429393,0.26652856282323084
2018,46-65 y.,4th Quintile,No,0.6570605187319885,43121,0.652580053734574,0.661540983729403
2018,46-65 y.,4th Quintile,Yes,0.34293948126801155,43121,0.33845901627059705,0.34741994626542605
2018,46-65 y.,5th Quintile,No,0.6157635467980296,43121,0.6111724343552242,0.620354659240835
2018,46-65 y.,5th Quintile,Yes,0.3842364532019704,43121,0.37964534075916506,0.3888275656447758
2018,66 and older,1st Quintile,No,0.9189964157706093,43121,0.9164211581193251,0.9215716734218935
2018,66 and older,1st Quintile,Yes,0.08100358422939068,43121,0.07842832657810653,0.08357884188067483
2018,66 and older,2nd Quintile,No,0.8176060797973401,43121,0.8139611522964152,0.8212510072982651
2018,66 and older,2nd Quintile,Yes,0.1823939202026599,43121,0.17874899270173503,0.18603884770358478
2018,66 and older,3rd Quintile,No,0.7199223803363519,43121,0.7156840607593296,0.7241606999133743
2018,66 and older,3rd Quintile,Yes,0.28007761966364814,43121,0.27583930008662577,0.2843159392406705
2018,66 and older,4th Quintile,No,0.6965558194774347,43121,0.6922164260345259,0.7008952129203435
2018,66 and older,4th Quintile,Yes,0.30344418052256533,43121,0.29910478707965654,0.3077835739654741
2018,66 and older,5th Quintile,No,0.5876404494382023,43121,0.5829941678216435,0.592286731054761
2018,66 and older,5th Quintile,Yes,0.41235955056179774,43121,0.40771326894523896,0.4170058321783565
2018,,1st Quintile,No,0.9144542772861357,43121,0.9118143509590216,0.9170942036132498
2018,,1st Quintile,Yes,0.0855457227138643,43121,0.08290579638675023,0.08818564904097838
2018,,2nd Quintile,No,0.8565217391304348,43121,0.8532129133074418,0.8598305649534279
2018,,2nd Quintile,Yes,0.14347826086956522,43121,0.14016943504657217,0.14678708669255827
2018,,3rd Quintile,No,0.7821888412017167,43121,0.7782929436297961,0.7860847387736374
2018,,3rd Quintile,Yes,0.21781115879828325,43121,0.21391526122636262,0.22170705637020388
2018,,4th Quintile,No,0.710236220472441,43121,0.7059543343142525,0.7145181066306294
2018,,4th Quintile,Yes,0.28976377952755905,43121,0.2854818933693706,0.2940456656857475
2018,,5th Quintile,No,0.5201612903225806,43121,0.5154457841849286,0.5248767964602327
2018,,5th Quintile,Yes,0.4798387096774194,43121,0.47512320353976734,0.4845542158150714
2020,30-45 y.,1st Quintile,No,0.942057942057942,42741,0.93984296364731,0.944272920468574
2020,30-45 y.,1st Quintile,Yes,0.057942057942057944,42741,0.05572707953142591,0.06015703635268998
2020,30-45 y.,2nd Quintile,No,0.9140845070422535,42741,0.9114276838785632,0.9167413302059438
2020,30-45 y.,2nd Quintile,Yes,0.08591549295774648,42741,0.08325866979405618,0.08857231612143678
2020,30-45 y.,3rd Quintile,No,0.8557844690966719,42741,0.8524538731538858,0.8591150650394581
2020,30-45 y.,3rd Quintile,Yes,0.14421553090332806,42741,0.14088493496054183,0.1475461268461143
2020,30-45 y.,4th Quintile,No,0.8159392789373814,42741,0.8122652445943476,0.8196133132804152
2020,30-45 y.,4th Quintile,Yes,0.1840607210626186,42741,0.18038668671958477,0.1877347554056524
2020,30-45 y.,5th Quintile,No,0.7461139896373057,42741,0.741987738007292,0.7502402412673194
2020,30-45 y.,5th Quintile,Yes,0.2538860103626943,42741,0.2497597587326806,0.25801226199270805
2020,46-65 y.,1st Quintile,No,0.9258928571428572,42741,0.9234094716855921,0.9283762426001223
2020,46-65 y.,1st Quintile,Yes,0.07410714285714286,42741,0.07162375739987774,0.07659052831440798
2020,46-65 y.,2nd Quintile,No,0.8346738159070599,42741,0.8311520300291714,0.8381956017849485
2020,46-65 y.,2nd Quintile,Yes,0.16532618409294011,42741,0.16180439821505155,0.16884796997082868
2020,46-65 y.,3rd Quintile,No,0.7333333333333333,42741,0.7291408744597807,0.7375257922068859
2020,46-65 y.,3rd Quintile,Yes,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,46-65 y.,4th Quintile,No,0.6622516556291391,42741,0.657767900643391,0.6667354106148873
2020,46-65 y.,4th Quintile,Yes,0.33774834437086093,42741,0.3332645893851128,0.3422320993566091
2020,46-65 y.,5th Quintile,No,0.6016260162601627,42741,0.5969846854875182,0.6062673470328072
2020,46-65 y.,5th Quintile,Yes,0.3983739837398374,42741,0.3937326529671929,0.4030153145124819
2020,66 and older,1st Quintile,No,0.9124900556881463,42741,0.9098110322961144,0.9151690790801783
2020,66 and older,1st Quintile,Yes,0.08750994431185362,42741,0.08483092091982171,0.09018896770388553
2020,66 and older,2nd Quintile,No,0.8002842928216063,42741,0.7964940940229721,0.8040744916202405
2020,66 and older,2nd Quintile,Yes,0.19971570717839374,42741,0.19592550837975953,0.20350590597702795
2020,66 and older,3rd Quintile,No,0.7224102911306702,42741,0.7181648055067865,0.726655776754554
2020,66 and older,3rd Quintile,Yes,0.2775897088693297,42741,0.273344223245446,0.2818351944932134
2020,66 and older,4th Quintile,No,0.6469165659008465,42741,0.6423855400597759,0.651447591741917
2020,66 and older,4th Quintile,Yes,0.35308343409915355,42741,0.348552408258083,0.3576144599402241
2020,66 and older,5th Quintile,No,0.5655138821237213,42741,0.5608144723094393,0.5702132919380034
2020,66 and older,5th Quintile,Yes,0.4344861178762786,42741,0.42978670806199654,0.4391855276905607
2020,,1st Quintile,No,0.918010752688172,42741,0.9154097783602941,0.9206117270160499
2020,,1st Quintile,Yes,0.08198924731182795,42741,0.07938827298395013,0.08459022163970578
2020,,2nd Quintile,No,0.840321141837645,42741,0.8368483393323138,0.843793944342976
2020,,2nd Quintile,Yes,0.15967885816235505,42741,0.15620605565702397,0.16315166066768613
2020,,3rd Quintile,No,0.7369640787949016,42741,0.7327899636745852,0.741138193915218
2020,,3rd Quintile,Yes,0.2630359212050985,42741,0.2588618060847821,0.2672100363254149
2020,,4th Quintile,No,0.6823529411764706,42741,0.6779391611504814,0.6867667212024599
2020,,4th Quintile,Yes,0.3176470588235294,42741,0.3132332787975401,0.3220608388495187
2020,,5th Quintile,No,0.5626134301270418,42741,0.5579104677854534,0.5673163924686302
2020,,5th Quintile,Yes,0.43738656987295826,42741,0.43268360753136986,0.44208953221454667
