year,age_gr,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,Ja,0.4036195286195286,44486,0.3990602914457867,0.4081787657932705
2013,66 and older,1st Quintile,Nein,0.9628252788104089,44486,0.961067185203647,0.9645833724171708
2013,66 and older,1st Quintile,Ja,0.03717472118959108,44486,0.03541662758282911,0.03893281479635305
2013,66 and older,2nd Quintile,Nein,0.8868194842406877,44486,0.8838754162181502,0.8897635522632251
2013,66 and older,2nd Quintile,Ja,0.11318051575931232,44486,0.1102364477367749,0.11612458378184973
2013,66 and older,3rd Quintile,Nein,0.864592094196804,44486,0.8614124975278787,0.8677716908657294
2013,66 and older,3rd Quintile,Ja,0.13540790580319595,44486,0.13222830913427064,0.13858750247212126
2013,66 and older,4th Quintile,Nein,0.7230769230769231,44486,0.7189186192543212,0.7272352268995249
2013,66 and older,4th Quintile,Ja,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,66 and older,5th Quintile,Nein,0.5630952380952381,44486,0.558486004602153,0.5677044715883232
2013,66 and older,5th Quintile,Ja,0.4369047619047619,44486,0.4322955284116769,0.4415139953978469
2014,18-29 y.,1st Quintile,Nein,0.9425133689839572,38694,0.9401940448552925,0.944832693112622
2014,18-29 y.,1st Quintile,Ja,0.05748663101604278,38694,0.055167306887378025,0.05980595514470754
2014,18-29 y.,2nd Quintile,Nein,0.925089179548157,38694,0.9224661792792138,0.9277121798171001
2014,18-29 y.,2nd Quintile,Ja,0.07491082045184304,38694,0.07228782018289995,0.07753382072078613
2014,18-29 y.,3rd Quintile,Nein,0.8818897637795275,38694,0.8786739923115311,0.885105535247524
2014,18-29 y.,3rd Quintile,Ja,0.11811023622047244,38694,0.11489446475247594,0.12132600768846893
2014,18-29 y.,4th Quintile,Nein,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,18-29 y.,4th Quintile,Ja,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,18-29 y.,5th Quintile,Nein,0.7729138166894665,38694,0.7687394062421544,0.7770882271367785
2014,18-29 y.,5th Quintile,Ja,0.2270861833105335,38694,0.22291177286322145,0.23126059375784558
2014,30-45 y.,1st Quintile,Nein,0.9361702127659575,38694,0.933734515181844,0.9386059103500709
2014,30-45 y.,1st Quintile,Ja,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,30-45 y.,2nd Quintile,Nein,0.886765746638358,38694,0.8836083610475297,0.8899231322291864
2014,30-45 y.,2nd Quintile,Ja,0.11323425336164189,38694,0.11007686777081349,0.11639163895247029
2014,30-45 y.,3rd Quintile,Nein,0.8167130919220056,38694,0.812857999991597,0.8205681838524141
2014,30-45 y.,3rd Quintile,Ja,0.18328690807799444,38694,0.17943181614758588,0.187142000008403
2014,30-45 y.,4th Quintile,Nein,0.7026595744680851,38694,0.6981051477224505,0.7072140012137198
2014,30-45 y.,4th Quintile,Ja,0.2973404255319149,38694,0.2927859987862803,0.30189485227754953
2014,30-45 y.,5th Quintile,Nein,0.6053077357425184,38694,0.6004374810097259,0.6101779904753108
2014,30-45 y.,5th Quintile,Ja,0.39469226425748166,38694,0.38982200952468915,0.3995625189902742
2014,46-65 y.,1st Quintile,Nein,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,46-65 y.,1st Quintile,Ja,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,46-65 y.,2nd Quintile,Nein,0.8892988929889298,38694,0.886172568046841,0.8924252179310187
2014,46-65 y.,2nd Quintile,Ja,0.11070110701107011,38694,0.10757478206898126,0.11382743195315896
2014,46-65 y.,3rd Quintile,Nein,0.8135719612229679,38694,0.809691459688776,0.8174524627571599
2014,46-65 y.,3rd Quintile,Ja,0.18642803877703207,38694,0.18254753724284012,0.19030854031122402
2014,46-65 y.,4th Quintile,Nein,0.7262569832402235,38694,0.7218142427811778,0.7306997236992692
2014,46-65 y.,4th Quintile,Ja,0.2737430167597765,38694,0.2693002763007308,0.27818575721882227
2014,46-65 y.,5th Quintile,Nein,0.5879303961495742,38694,0.5830260343082181,0.5928347579909303
2014,46-65 y.,5th Quintile,Ja,0.4120696038504258,38694,0.40716524200906967,0.4169739656917819
2014,66 and older,1st Quintile,Nein,0.946843853820598,38694,0.9446084798815411,0.9490792277596549
2014,66 and older,1st Quintile,Ja,0.053156146179401995,38694,0.05092077224034509,0.0553915201184589
2014,66 and older,2nd Quintile,Nein,0.8920454545454546,38694,0.8889533923814084,0.8951375167095008
2014,66 and older,2nd Quintile,Ja,0.10795454545454546,38694,0.10486248329049924,0.11104660761859167
2014,66 and older,3rd Quintile,Nein,0.8316239316239317,38694,0.8278953991568556,0.8353524640910077
2014,66 and older,3rd Quintile,Ja,0.1683760683760684,38694,0.1646475359089923,0.17210460084314447
2014,66 and older,4th Quintile,Nein,0.731408573928259,38694,0.7269922557631117,0.7358248920934063
2014,66 and older,4th Quintile,Ja,0.268591426071741,38694,0.26417510790659376,0.2730077442368883
2014,66 and older,5th Quintile,Nein,0.5545243619489559,38694,0.5495720664315246,0.5594766574663873
2014,66 and older,5th Quintile,Ja,0.44547563805104406,38694,0.4405233425336127,0.45042793356847544
2016,18-29 y.,1st Quintile,Nein,0.9526717557251908,41132,0.9506196581861138,0.9547238532642678
2016,18-29 y.,1st Quintile,Ja,0.04732824427480916,41132,0.04527614673573223,0.04938034181388609
2016,18-29 y.,2nd Quintile,Nein,0.9449081803005008,41132,0.9427032009791793,0.9471131596218224
2016,18-29 y.,2nd Quintile,Ja,0.05509181969949917,41132,0.05288684037817754,0.05729679902082079
2016,18-29 y.,3rd Quintile,Nein,0.9096209912536443,41132,0.9068500317316994,0.9123919507755891
2016,18-29 y.,3rd Quintile,Ja,0.09037900874635568,41132,0.08760804922441084,0.09314996826830052
2016,18-29 y.,4th Quintile,Nein,0.8884934756820878,41132,0.8854515862868786,0.891535365077297
2016,18-29 y.,4th Quintile,Ja,0.11150652431791222,41132,0.10846463492270299,0.11454841371312145
2016,18-29 y.,5th Quintile,Nein,0.7983539094650206,41132,0.7944763471211908,0.8022314718088505
2016,18-29 y.,5th Quintile,Ja,0.20164609053497942,41132,0.19776852819114957,0.20552365287880928
2016,30-45 y.,1st Quintile,Nein,0.9465317919075145,41132,0.9443576815984059,0.948705902216623
2016,30-45 y.,1st Quintile,Ja,0.05346820809248555,41132,0.051294097783377034,0.05564231840159407
2016,30-45 y.,2nd Quintile,Nein,0.9338598223099703,41132,0.931458006595474,0.9362616380244667
2016,30-45 y.,2nd Quintile,Ja,0.06614017769002961,41132,0.06373836197553324,0.06854199340452598
2016,30-45 y.,3rd Quintile,Nein,0.8381322957198444,41132,0.8345726846453813,0.8416919067943075
2016,30-45 y.,3rd Quintile,Ja,0.16186770428015565,41132,0.1583080932056925,0.1654273153546188
2016,30-45 y.,4th Quintile,Nein,0.7451327433628319,41132,0.7409212123418215,0.7493442743838422
2016,30-45 y.,4th Quintile,Ja,0.25486725663716814,41132,0.2506557256161578,0.2590787876581785
2016,30-45 y.,5th Quintile,Nein,0.6361542890040299,41132,0.6315047915151212,0.6408037864929387
2016,30-45 y.,5th Quintile,Ja,0.3638457109959701,41132,0.3591962135070613,0.3684952084848788
2016,46-65 y.,1st Quintile,Nein,0.9512555391432792,41132,0.9491745136872667,0.9533365645992917
2016,46-65 y.,1st Quintile,Ja,0.04874446085672083,41132,0.04666343540070836,0.0508254863127333
2016,46-65 y.,2nd Quintile,Nein,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,46-65 y.,2nd Quintile,Ja,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,3rd Quintile,Nein,0.8569051580698835,41132,0.8535210476440014,0.8602892684957657
2016,46-65 y.,3rd Quintile,Ja,0.14309484193011648,41132,0.13971073150423433,0.14647895235599864
2016,46-65 y.,4th Quintile,Nein,0.7473516949152542,41132,0.7431522985864784,0.7515510912440301
2016,46-65 y.,4th Quintile,Ja,0.2526483050847458,41132,0.24844890875596992,0.25684770141352165
2016,46-65 y.,5th Quintile,Nein,0.6269559032716927,41132,0.6222821611973968,0.6316296453459886
2016,46-65 y.,5th Quintile,Ja,0.37304409672830724,41132,0.36837035465401136,0.3777178388026031
2016,66 and older,1st Quintile,Nein,0.9653679653679653,41132,0.9636009041195728,0.9671350266163579
2016,66 and older,1st Quintile,Ja,0.03463203463203463,41132,0.03286497338364209,0.036399095880427175
2016,66 and older,2nd Quintile,Nein,0.9110251450676983,41132,0.9082736737869441,0.9137766163484524
2016,66 and older,2nd Quintile,Ja,0.08897485493230174,41132,0.0862233836515476,0.09172632621305589
2016,66 and older,3rd Quintile,Nein,0.8678861788617886,41132,0.8646137390251077,0.8711586186984696
2016,66 and older,3rd Quintile,Ja,0.13211382113821138,41132,0.12884138130153042,0.13538626097489234
2016,66 and older,4th Quintile,Nein,0.8024793388429752,41132,0.7986317438322537,0.8063269338536967
2016,66 and older,4th Quintile,Ja,0.1975206611570248,41132,0.19367306614630325,0.20136825616774634
2016,66 and older,5th Quintile,Nein,0.614519427402863,41132,0.609815775065428,0.6192230797402981
2016,66 and older,5th Quintile,Ja,0.38548057259713703,41132,0.38077692025970195,0.3901842249345721
2018,18-29 y.,1st Quintile,Nein,0.9254658385093167,43121,0.9229868783865631,0.9279447986320704
2018,18-29 y.,1st Quintile,Ja,0.07453416149068323,43121,0.07205520136792963,0.07701312161343683
2018,18-29 y.,2nd Quintile,Nein,0.9625850340136054,43121,0.9607937935578219,0.9643762744693889
2018,18-29 y.,2nd Quintile,Ja,0.03741496598639456,43121,0.03562372553061101,0.03920620644217811
2018,18-29 y.,3rd Quintile,Nein,0.9081325301204819,43121,0.905406270860866,0.9108587893800978
2018,18-29 y.,3rd Quintile,Ja,0.09186746987951808,43121,0.08914121061990224,0.09459372913913391
2018,18-29 y.,4th Quintile,Nein,0.8787255909558068,43121,0.8756443697353898,0.8818068121762238
2018,18-29 y.,4th Quintile,Ja,0.12127440904419322,43121,0.11819318782377619,0.12435563026461025
2018,18-29 y.,5th Quintile,Nein,0.7913593256059009,43121,0.7875240373494867,0.7951946138623152
2018,18-29 y.,5th Quintile,Ja,0.20864067439409906,43121,0.20480538613768481,0.2124759626505133
2018,30-45 y.,1st Quintile,Nein,0.954653937947494,43121,0.9526901054944837,0.9566177704005042
2018,30-45 y.,1st Quintile,Ja,0.045346062052505964,43121,0.0433822295994957,0.04730989450551623
2018,30-45 y.,2nd Quintile,Nein,0.9430555555555555,43121,0.9408682675142721,0.945242843596839
2018,30-45 y.,2nd Quintile,Ja,0.05694444444444444,43121,0.054757156403161034,0.05913173248572785
2018,30-45 y.,3rd Quintile,Nein,0.8640692640692641,43121,0.8608344838996442,0.867304044238884
2018,30-45 y.,3rd Quintile,Ja,0.13593073593073593,43121,0.13269595576111604,0.13916551610035582
2018,30-45 y.,4th Quintile,Nein,0.7624847746650426,43121,0.7584680415696663,0.7665015077604189
2018,30-45 y.,4th Quintile,Ja,0.23751522533495736,43121,0.23349849223958105,0.24153195843033368
2018,30-45 y.,5th Quintile,Nein,0.6418703506907545,43121,0.63734496649549,0.646395734886019
2018,30-45 y.,5th Quintile,Ja,0.35812964930924546,43121,0.353604265113981,0.3626550335045099
2018,46-65 y.,1st Quintile,Nein,0.9349904397705545,43121,0.9326633997163017,0.9373174798248073
2018,46-65 y.,1st Quintile,Ja,0.06500956022944551,43121,0.06268252017519278,0.06733660028369824
2018,46-65 y.,2nd Quintile,Nein,0.9163292847503374,43121,0.9137157746469052,0.9189427948537695
2018,46-65 y.,2nd Quintile,Ja,0.08367071524966262,43121,0.08105720514623042,0.08628422535309481
2018,46-65 y.,3rd Quintile,Nein,0.8402417962003454,43121,0.8367836338010426,0.8436999585996483
2018,46-65 y.,3rd Quintile,Ja,0.15975820379965458,43121,0.15630004140035175,0.1632163661989574
2018,46-65 y.,4th Quintile,Nein,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,46-65 y.,4th Quintile,Ja,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,46-65 y.,5th Quintile,Nein,0.6387940841865757,43121,0.6342602093209575,0.6433279590521939
2018,46-65 y.,5th Quintile,Ja,0.36120591581342437,43121,0.3566720409478062,0.36573979067904255
2018,66 and older,1st Quintile,Nein,0.9421965317919075,43121,0.9399938114701113,0.9443992521137038
2018,66 and older,1st Quintile,Ja,0.057803468208092484,43121,0.05560074788629622,0.060006188529888746
2018,66 and older,2nd Quintile,Nein,0.9209876543209876,43121,0.9184414922680217,0.9235338163739535
2018,66 and older,2nd Quintile,Ja,0.07901234567901234,43121,0.0764661836260465,0.08155850773197819
2018,66 and older,3rd Quintile,Nein,0.8647727272727272,43121,0.8615450151276801,0.8680004394177744
2018,66 and older,3rd Quintile,Ja,0.13522727272727272,43121,0.13199956058222562,0.13845498487231983
2018,66 and older,4th Quintile,Nein,0.7965299684542587,43121,0.7927301491412198,0.8003297877672977
2018,66 and older,4th Quintile,Ja,0.20347003154574134,43121,0.1996702122327024,0.20726985085878027
2018,66 and older,5th Quintile,Nein,0.6320754716981132,43121,0.6275237521115917,0.6366271912846346
2018,66 and older,5th Quintile,Ja,0.36792452830188677,43121,0.3633728087153653,0.3724762478884082
2020,18-29 y.,1st Quintile,Nein,0.9472295514511874,42741,0.9451099376237534,0.9493491652786213
2020,18-29 y.,1st Quintile,Ja,0.052770448548812667,42741,0.05065083472137864,0.05489006237624669
2020,18-29 y.,2nd Quintile,Nein,0.9409090909090909,42741,0.9386736257790397,0.9431445560391422
2020,18-29 y.,2nd Quintile,Ja,0.05909090909090909,42741,0.056855443960857906,0.061326374220960274
2020,18-29 y.,3rd Quintile,Nein,0.9360824742268041,42741,0.93376347413095,0.9384014743226583
2020,18-29 y.,3rd Quintile,Ja,0.06391752577319587,42741,0.06159852567734172,0.06623652586905003
2020,18-29 y.,4th Quintile,Nein,0.8901660280970626,42741,0.8872016227738757,0.8931304334202494
2020,18-29 y.,4th Quintile,Ja,0.10983397190293742,42741,0.10686956657975055,0.11279837722612429
2020,18-29 y.,5th Quintile,Nein,0.7935153583617748,42741,0.7896777974893949,0.7973529192341546
2020,18-29 y.,5th Quintile,Ja,0.20648464163822525,42741,0.20264708076584534,0.21032220251060516
2020,30-45 y.,1st Quintile,Nein,0.9485530546623794,42741,0.9464587283835033,0.9506473809412554
2020,30-45 y.,1st Quintile,Ja,0.05144694533762058,42741,0.049352619058744496,0.05354127161649666
2020,30-45 y.,2nd Quintile,Nein,0.921875,42741,0.9193307208096466,0.9244192791903534
2020,30-45 y.,2nd Quintile,Ja,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,30-45 y.,3rd Quintile,Nein,0.8865153538050734,42741,0.8835082707964695,0.8895224368136773
2020,30-45 y.,3rd Quintile,Ja,0.11348464619492657,42741,0.1104775631863227,0.11649172920353044
2020,30-45 y.,4th Quintile,Nein,0.7824726134585289,42741,0.7785612761010369,0.786383950816021
2020,30-45 y.,4th Quintile,Ja,0.21752738654147105,42741,0.21361604918397897,0.22143872389896313
2020,30-45 y.,5th Quintile,Nein,0.6467366499315381,42741,0.6422051001037333,0.6512681997593429
2020,30-45 y.,5th Quintile,Ja,0.3532633500684619,42741,0.3487318002406571,0.35779489989626667
2020,46-65 y.,1st Quintile,Nein,0.9313984168865436,42741,0.9290019659134969,0.9337948678595902
2020,46-65 y.,1st Quintile,Ja,0.06860158311345646,42741,0.06620513214040984,0.07099803408650308
2020,46-65 y.,2nd Quintile,Nein,0.9071803852889667,42741,0.9044293229077134,0.90993144767022
2020,46-65 y.,2nd Quintile,Ja,0.09281961471103327,42741,0.09006855232977999,0.09557067709228655
2020,46-65 y.,3rd Quintile,Nein,0.8601485148514851,42741,0.8568603468773952,0.8634366828255751
2020,46-65 y.,3rd Quintile,Ja,0.13985148514851486,42741,0.1365633171744249,0.14313965312260482
2020,46-65 y.,4th Quintile,Nein,0.7563657407407407,42741,0.7522959803992294,0.760435501082252
2020,46-65 y.,4th Quintile,Ja,0.24363425925925927,42741,0.23956449891774803,0.24770401960077051
2020,46-65 y.,5th Quintile,Nein,0.6188731103985341,42741,0.6142687497472742,0.623477471049794
2020,46-65 y.,5th Quintile,Ja,0.38112688960146585,42741,0.376522528950206,0.3857312502527257
2020,66 and older,1st Quintile,Nein,0.9417989417989417,42741,0.9395793236285607,0.9440185599693228
2020,66 and older,1st Quintile,Ja,0.0582010582010582,42741,0.05598144003067707,0.06042067637143932
2020,66 and older,2nd Quintile,Nein,0.9006410256410257,42741,0.8978049804640027,0.9034770708180486
2020,66 and older,2nd Quintile,Ja,0.09935897435897435,42741,0.09652292918195136,0.10219501953599734
2020,66 and older,3rd Quintile,Nein,0.8862275449101796,42741,0.8832171399639881,0.8892379498563712
2020,66 and older,3rd Quintile,Ja,0.11377245508982035,42741,0.11076205014362878,0.11678286003601193
2020,66 and older,4th Quintile,Nein,0.7977346278317152,42741,0.7939263929829523,0.8015428626804781
2020,66 and older,4th Quintile,Ja,0.2022653721682848,42741,0.19845713731952191,0.2060736070170477
2020,66 and older,5th Quintile,Nein,0.6398910823689585,42741,0.6353401152378244,0.6444420495000927
2020,66 and older,5th Quintile,Ja,0.3601089176310415,42741,0.3555579504999074,0.36465988476217565
