"ple0098_v5","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","468","0.812160523921732","0.780590580743479","0.843730467099986"
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","820","0.957474710150032","0.943972907861549","0.970976512438515"
"Nein","2016","30-45","2","1132","0.875123749970556","0.856870614463151","0.893376885477962"
"Nein","2016","30-45","3","978","0.794899188179833","0.772278953905991","0.817519422453676"
"Nein","2016","30-45","4","1184","0.721815554781037","0.699974549659133","0.743656559902942"
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","933","0.615178462743433","0.590255033396136","0.640101892090729"
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","980","0.937110347119135","0.922377356842845","0.951843337395426"
"Nein","2016","46-65","2","1032","0.873858450200001","0.854978993293558","0.892737907106444"
"Nein","2016","46-65","3","981","0.814400908635749","0.792691410456764","0.836110406814735"
"Nein","2016","46-65","4","1299","0.718084664278554","0.697554279809816","0.738615048747291"
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","1254","0.595943769758985","0.574644582889218","0.617242956628753"
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","17-29","2","","","",""
"Ja","2017","17-29","3","","","",""
"Ja","2017","17-29","4","","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","30-45","2","","","",""
"Ja","2017","30-45","3","","","",""
"Ja","2017","30-45","4","","","",""
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","46-65","2","","","",""
"Ja","2017","46-65","3","","","",""
"Ja","2017","46-65","4","","","",""
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","17-29","2","","","",""
"Nein","2017","17-29","3","","","",""
"Nein","2017","17-29","4","","","",""
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","30-45","2","","","",""
"Nein","2017","30-45","3","","","",""
"Nein","2017","30-45","4","","","",""
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","46-65","2","","","",""
"Nein","2017","46-65","3","","","",""
"Nein","2017","46-65","4","","","",""
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","31","0.0497800698640501","0.0344082693577331","0.0651518703703671"
"Ja","2018","17-29","2","44","0.0863320420524088","0.0650974628776184","0.107566621227199"
"Ja","2018","17-29","3","52","0.0985554561576412","0.0757464682617498","0.121364444053533"
"Ja","2018","17-29","4","148","0.145167589288288","0.123201894687536","0.167133283889041"
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","174","0.252297968551426","0.222424115970764","0.282171821132089"
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","35","0.0616647885829673","0.0437295690223341","0.0796000081436005"
"Ja","2018","30-45","2","80","0.106013378258302","0.0860878763335805","0.125938880183024"
"Ja","2018","30-45","3","161","0.152707649419198","0.131603734242813","0.173811564595583"
"Ja","2018","30-45","4","434","0.243096148212903","0.222367330312375","0.263824966113431"
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","611","0.328861653863693","0.307079618453465","0.35064368927392"
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","44","0.0581948058599463","0.0432684139872845","0.0731211977326081"
"Ja","2018","46-65","2","141","0.128579825577283","0.108513887872292","0.148645763282274"
"Ja","2018","46-65","3","265","0.195655798853078","0.174263177128238","0.217048420577917"
"Ja","2018","46-65","4","646","0.278551320465835","0.25967688513819","0.297425755793479"
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","1032","0.375549829406166","0.357670127435484","0.393429531376847"
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","738","0.95021993013595","0.934848129629633","0.965591730642267"
"Nein","2018","17-29","2","628","0.913667957947591","0.892433378772801","0.934902537122382"
"Nein","2018","17-29","3","604","0.901444543842359","0.878635555946467","0.92425353173825"
"Nein","2018","17-29","4","840","0.854832410711712","0.832866716110959","0.876798105312464"
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","638","0.747702031448574","0.717828178867911","0.777575884029236"
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","656","0.938335211417033","0.9203999918564","0.956270430977666"
"Nein","2018","30-45","2","837","0.893986621741698","0.874061119816976","0.913912123666419"
"Nein","2018","30-45","3","955","0.847292350580802","0.826188435404417","0.868396265757187"
"Nein","2018","30-45","4","1211","0.756903851787097","0.736175033886569","0.777632669687625"
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","1176","0.671138346136307","0.64935631072608","0.692920381546535"
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","901","0.941805194140054","0.926878802267392","0.956731586012716"
"Nein","2018","46-65","2","928","0.871420174422717","0.851354236717726","0.891486112127708"
"Nein","2018","46-65","3","1056","0.804344201146922","0.782951579422083","0.825736822871762"
"Nein","2018","46-65","4","1521","0.721448679534165","0.702574244206521","0.74032311486181"
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","1786","0.624450170593834","0.606570468623153","0.642329872564516"
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","17-29","2","","","",""
"Ja","2019","17-29","3","","","",""
"Ja","2019","17-29","4","","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","30-45","2","","","",""
"Ja","2019","30-45","3","","","",""
"Ja","2019","30-45","4","","","",""
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","46-65","2","","","",""
"Ja","2019","46-65","3","","","",""
"Ja","2019","46-65","4","","","",""
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","17-29","2","","","",""
"Nein","2019","17-29","3","","","",""
"Nein","2019","17-29","4","","","",""
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","30-45","2","","","",""
"Nein","2019","30-45","3","","","",""
"Nein","2019","30-45","4","","","",""
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","46-65","2","","","",""
"Nein","2019","46-65","3","","","",""
"Nein","2019","46-65","4","","","",""
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Ja","2020","17-29","2","37","0.0585610679854065","0.0399432809963038","0.0771788549745092"
"Ja","2020","17-29","3","47","0.0685844598993344","0.0470056551873456","0.0901632646113232"
"Ja","2020","17-29","4","108","0.139392653496792","0.117968498488875","0.16081680850471"
"Ja","2020","17-29","5 Einkommensstärkstes Quintil","214","0.172608194865713","0.150794976333005","0.19442141339842"
"Ja","2020","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2020","30-45","2","54","0.102763580675289","0.0817483593694951","0.123778801981082"
"Ja","2020","30-45","3","110","0.125946015263535","0.103987162906461","0.147904867620609"
"Ja","2020","30-45","4","314","0.233628918194942","0.212921366108872","0.254336470281013"
"Ja","2020","30-45","5 Einkommensstärkstes Quintil","729","0.322734125664571","0.303329838149006","0.342138413180137"
"Ja","2020","46-65","1 Einkommensschwächstes Quintil","43","0.0507924814411831","0.0345032467790017","0.0670817161033645"
"Ja","2020","46-65","2","112","0.128924487902429","0.106669127916885","0.151179847887972"
"Ja","2020","46-65","3","192","0.200077364148422","0.174836314782527","0.225318413514317"
"Ja","2020","46-65","4","590","0.290582728298184","0.271282953637314","0.309882502959054"
"Ja","2020","46-65","5 Einkommensstärkstes Quintil","1355","0.381051547613042","0.364848574289966","0.397254520936117"
"Ja","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","66","2","","","",""
"Ja","2020","66","3","","","",""
"Ja","2020","66","4","","","",""
"Ja","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","17-29","1 Einkommensschwächstes Quintil","687","0.960810666373631","0.946537452812214","0.975083879935048"
"Nein","2020","17-29","2","574","0.941438932014593","0.922821145025491","0.960056719003696"
"Nein","2020","17-29","3","480","0.931415540100666","0.909836735388677","0.952994344812654"
"Nein","2020","17-29","4","896","0.860607346503208","0.83918319149529","0.882031501511126"
"Nein","2020","17-29","5 Einkommensstärkstes Quintil","939","0.827391805134287","0.80557858660158","0.849205023666995"
"Nein","2020","30-45","1 Einkommensschwächstes Quintil","512","0.943870916531782","0.92431210092195","0.963429732141614"
"Nein","2020","30-45","2","748","0.897236419324711","0.876221198018918","0.918251640630505"
"Nein","2020","30-45","3","767","0.874053984736465","0.852095132379391","0.89601283709354"
"Nein","2020","30-45","4","1290","0.766371081805058","0.745663529718987","0.787078633891128"
"Nein","2020","30-45","5 Einkommensstärkstes Quintil","1501","0.677265874335429","0.657861586819863","0.696670161850994"
"Nein","2020","46-65","1 Einkommensschwächstes Quintil","655","0.949207518558817","0.932918283896635","0.965496753220998"
"Nein","2020","46-65","2","759","0.871075512097571","0.848820152112028","0.893330872083115"
"Nein","2020","46-65","3","773","0.799922635851578","0.774681586485683","0.825163685217473"
"Nein","2020","46-65","4","1536","0.709417271701816","0.690117497040946","0.728717046362686"
"Nein","2020","46-65","5 Einkommensstärkstes Quintil","2096","0.618948452386958","0.602745479063883","0.635151425710034"
"Nein","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","66","2","","","",""
"Nein","2020","66","3","","","",""
"Nein","2020","66","4","","","",""
"Nein","2020","66","5 Einkommensstärkstes Quintil","","","",""
