year,ple0098_v5,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,No,18-29 y.,1st Quintile,0.02682119205298013,44486,0.025319849645147528,0.028322534460812735
2013,No,66 and older,1st Quintile,0.025082781456953644,44486,0.023629612505563138,0.02653595040834415
2013,No,30-45 y.,1st Quintile,0.0228476821192053,44486,0.021459179831088443,0.024236184407322156
2014,Yes,46-65 y.,5th Quintile,0.19623555721207603,38694,0.1922783617349799,0.20019275268917217
2014,Yes,30-45 y.,5th Quintile,0.12001490868430861,38694,0.116776814218363,0.12325300315025423
2014,Yes,30-45 y.,4th Quintile,0.1047335072679836,38694,0.10168242971688739,0.1077845848190798
2014,Yes,46-65 y.,4th Quintile,0.10417443160641074,38694,0.10113055842397799,0.10721830478884349
2014,Yes,30-45 y.,3rd Quintile,0.06783451360417443,38694,0.0653289460017674,0.07034008120658146
2014,Yes,66 and older,5th Quintile,0.06727543794260156,38694,0.06477946868900455,0.06977140719619856
2014,Yes,66 and older,4th Quintile,0.05553484904957137,38694,0.05325287855643221,0.057816819542710535
2014,Yes,46-65 y.,3rd Quintile,0.05124860231084607,38694,0.04905149390928649,0.05344571071240565
2014,Yes,66 and older,3rd Quintile,0.04025344763324636,38694,0.038294990457991326,0.0422119048085014
2014,Yes,30-45 y.,2nd Quintile,0.03149459560193813,38694,0.029754379030046435,0.03323481217382983
2014,Yes,18-29 y.,5th Quintile,0.02795378307864331,38694,0.026311310944085436,0.029596255213201184
2014,Yes,18-29 y.,4th Quintile,0.026462914647782332,38694,0.0248636168262132,0.028062212469351464
2014,Yes,46-65 y.,2nd Quintile,0.024972046216921357,38694,0.02341726295632452,0.026526829477518193
2014,Yes,18-29 y.,3rd Quintile,0.01807677972418934,38694,0.016749282701314292,0.01940427674706439
2014,Yes,66 and older,2nd Quintile,0.016399552739470743,38694,0.015134060114925654,0.017665045364015832
2014,Yes,46-65 y.,1st Quintile,0.012858740216175923,38694,0.01173614517057519,0.013981335261776657
2014,Yes,18-29 y.,2nd Quintile,0.011554230339172567,38694,0.01048939809922762,0.012619062579117515
2014,Yes,30-45 y.,1st Quintile,0.010995154677599702,38694,0.009956110198751771,0.012034199156447633
2014,Yes,18-29 y.,1st Quintile,0.008758852031308237,38694,0.007830425562313935,0.009687278500302538
2014,Yes,66 and older,1st Quintile,0.003168095415579575,38694,0.0026081517332543144,0.003728039097904836
2014,No,46-65 y.,5th Quintile,0.08098533980053409,38694,0.07826703168481891,0.08370364791624926
2014,No,30-45 y.,3rd Quintile,0.079350373317347,38694,0.0766572518885035,0.08204349474619049
2014,No,46-65 y.,4th Quintile,0.07744291242029538,38694,0.07477960241156652,0.08010622242902425
2014,No,30-45 y.,2nd Quintile,0.07150253419804894,38694,0.06893518267683883,0.07406988571925906
2014,No,30-45 y.,4th Quintile,0.07019456101149926,38694,0.06764900867807837,0.07274011334492016
2014,No,46-65 y.,3rd Quintile,0.05896779116028122,38694,0.05662062447732061,0.06131495784324183
2014,No,46-65 y.,2nd Quintile,0.055534361545588315,38694,0.05325240047949262,0.05781632261168401
2014,No,66 and older,3rd Quintile,0.053463404000218,38694,0.051221942591861254,0.05570486540857474
2014,No,30-45 y.,5th Quintile,0.05302741293803477,38694,0.05079459567565481,0.055260230200414734
2014,No,30-45 y.,1st Quintile,0.045288571584282525,38694,0.04321669143272977,0.04736045173583528
2014,No,46-65 y.,1st Quintile,0.04430759169437026,38694,0.04225722094188651,0.046357962446854015
2014,No,18-29 y.,2nd Quintile,0.04229113303177285,38694,0.04028585003121329,0.04429641603233241
2014,No,66 and older,4th Quintile,0.04212763638345414,38694,0.04012606249892795,0.04412921026798033
2014,No,18-29 y.,1st Quintile,0.042073137500681236,38694,0.04007280181135399,0.04407347319000848
2014,No,18-29 y.,4th Quintile,0.04011117772085672,38694,0.0381560396532684,0.04206631578844504
2014,No,66 and older,2nd Quintile,0.037604229113303175,38694,0.0357087043796184,0.03949975384698795
2014,No,18-29 y.,3rd Quintile,0.036677748106163824,38694,0.03480481879839376,0.038550677413933886
2014,No,18-29 y.,5th Quintile,0.027848929096953513,38694,0.026209451876118513,0.029488406317788513
2014,No,66 and older,5th Quintile,0.023761512888985776,38694,0.022243941030091887,0.025279084747879665
2014,No,66 and older,1st Quintile,0.01743964248732901,38694,0.016135326956552617,0.0187439580181054
2016,Yes,46-65 y.,5th Quintile,0.2304327808471455,41132,0.22636308860545204,0.23450247308883895
2016,Yes,30-45 y.,5th Quintile,0.1397329650092081,41132,0.1363822905465513,0.1430836394718649
2016,Yes,46-65 y.,4th Quintile,0.11279926335174954,41132,0.10974201840113494,0.11585650830236414
2016,Yes,30-45 y.,4th Quintile,0.0955340699815838,41132,0.09269326511050506,0.09837487485266254
2016,Yes,66 and older,5th Quintile,0.08218232044198895,41132,0.07952812091710203,0.08483651996687587
2016,Yes,66 and older,4th Quintile,0.05639963167587477,41132,0.05417017856650348,0.05862908478524606
2016,Yes,30-45 y.,3rd Quintile,0.05547882136279926,41132,0.05326656414369066,0.05769107858190786
2016,Yes,46-65 y.,3rd Quintile,0.04604051565377532,41132,0.04401516039282003,0.048065870914730614
2016,Yes,18-29 y.,5th Quintile,0.03199815837937385,41132,0.030297305531976272,0.03369901122677143
2016,Yes,66 and older,3rd Quintile,0.029696132596685083,41132,0.028055656200987242,0.03133660899238292
2016,Yes,18-29 y.,4th Quintile,0.02255985267034991,41132,0.021124761891256276,0.023994943449443543
2016,Yes,30-45 y.,2nd Quintile,0.017495395948434623,41132,0.016228341311110867,0.01876245058575838
2016,Yes,46-65 y.,2nd Quintile,0.016574585635359115,41132,0.01534074743697263,0.0178084238337456
2016,Yes,18-29 y.,3rd Quintile,0.014042357274401474,41132,0.012905213715039011,0.015179500833763937
2016,Yes,66 and older,2nd Quintile,0.01358195211786372,41132,0.012463344532052435,0.014700559703675006
2016,Yes,18-29 y.,2nd Quintile,0.008747697974217311,41132,0.007847775387160326,0.009647620561274297
2016,Yes,46-65 y.,1st Quintile,0.008747697974217311,41132,0.007847775387160326,0.009647620561274297
2016,Yes,30-45 y.,1st Quintile,0.008517495395948435,41132,0.007629389733402033,0.009405601058494839
2016,Yes,18-29 y.,1st Quintile,0.007136279926335175,41132,0.006322799856576002,0.007949759996094348
2016,Yes,66 and older,1st Quintile,0.0023020257826887663,41132,0.0018388767144235769,0.0027651748509539558
2016,No,46-65 y.,5th Quintile,0.09846372857227594,41132,0.09558436902641682,0.10134308811813506
2016,No,46-65 y.,4th Quintile,0.08114360282341776,41132,0.07850473812845266,0.08378246751838286
2016,No,30-45 y.,4th Quintile,0.07218696245328904,41132,0.06968589285596007,0.07468803205061801
2016,No,30-45 y.,3rd Quintile,0.06548431105047749,41132,0.06309359450281063,0.06787502759814434
2016,No,46-65 y.,3rd Quintile,0.06459457856337861,41132,0.06221902879367502,0.06697012833308219
2016,No,30-45 y.,5th Quintile,0.061154279613262946,41132,0.058838609446572945,0.06346994977995295
2016,No,30-45 y.,2nd Quintile,0.05907823714336556,41132,0.056799697031138845,0.06135677725559228
2016,No,66 and older,4th Quintile,0.05480752120529094,41132,0.05260790775507138,0.0570071346555105
2016,No,66 and older,3rd Quintile,0.05249421673883386,41132,0.05033889146030728,0.054649542017360435
2016,No,46-65 y.,2nd Quintile,0.044308677857524174,41132,0.04231997739545667,0.04629737831959168
2016,No,18-29 y.,4th Quintile,0.04169879589536746,41132,0.03976692129801467,0.04363067049272024
2016,No,30-45 y.,1st Quintile,0.04140221839966783,41132,0.03947692831775482,0.043327508481580845
2016,No,46-65 y.,1st Quintile,0.04057180141170888,41132,0.038665091857894254,0.042478510965523505
2016,No,18-29 y.,1st Quintile,0.03879233643751112,41132,0.03692618132480518,0.040658491550217064
2016,No,18-29 y.,3rd Quintile,0.038377127943531646,41132,0.03652058591612176,0.04023366997094153
2016,No,18-29 y.,2nd Quintile,0.03481819799513613,41132,0.03304656456964405,0.03658983142062821
2016,No,18-29 y.,5th Quintile,0.03286078652351859,41132,0.03113792793953246,0.034583645107504724
2016,No,66 and older,5th Quintile,0.032623524526958894,41132,0.030906686365020836,0.03434036268889695
2016,No,66 and older,2nd Quintile,0.030132273563082033,41132,0.028480165835636582,0.031784381290527484
2016,No,66 and older,1st Quintile,0.015006821282401092,41132,0.013831850345181567,0.016181792219620617
2018,Yes,46-65 y.,5th Quintile,0.2608227439155718,43121,0.2566783723349292,0.26496711549621443
2018,Yes,30-45 y.,5th Quintile,0.13891880249838467,43121,0.1356543208765413,0.14218328412022804
2018,Yes,46-65 y.,4th Quintile,0.12061167348696963,43121,0.11753772433540188,0.12368562263853738
2018,Yes,66 and older,5th Quintile,0.08787421925479216,43121,0.08520201430167021,0.09054642420791412
2018,Yes,30-45 y.,4th Quintile,0.0870127073013138,43121,0.08435237819143858,0.08967303641118902
2018,Yes,66 and older,4th Quintile,0.05836743484815852,43121,0.056154657597484205,0.06058021209883283
2018,Yes,46-65 y.,3rd Quintile,0.0435063536506569,43121,0.04158091783021046,0.045431789471103344
2018,Yes,18-29 y.,5th Quintile,0.040275683825113075,43121,0.03841998979700022,0.04213137785322593
2018,Yes,30-45 y.,3rd Quintile,0.03618350204609089,43121,0.03442085995580544,0.037946144136376335
2018,Yes,18-29 y.,4th Quintile,0.02670687055782899,43121,0.025185114676076422,0.028228626439581555
2018,Yes,66 and older,3rd Quintile,0.02519922463924187,43121,0.023719901053716085,0.026678548224767656
2018,Yes,46-65 y.,2nd Quintile,0.014861081197501616,43121,0.013719029926995599,0.016003132468007632
2018,Yes,18-29 y.,3rd Quintile,0.012922679302175317,43121,0.01185666377724089,0.013988694827109745
2018,Yes,30-45 y.,2nd Quintile,0.00926125349989231,43121,0.008357133410273698,0.010165373589510923
2018,Yes,66 and older,2nd Quintile,0.008830497523153133,43121,0.007947461926031607,0.00971353312027466
2018,Yes,18-29 y.,1st Quintile,0.008184363558044368,43121,0.007333970725047056,0.00903475639104168
2018,Yes,46-65 y.,1st Quintile,0.00796898556967478,43121,0.007129765609558168,0.008808205529791389
2018,Yes,18-29 y.,2nd Quintile,0.0055998276976093045,43121,0.00489549218344616,0.006304163211772449
2018,Yes,30-45 y.,1st Quintile,0.004522937755761361,43121,0.00388959676995767,0.005156278741565052
2018,Yes,66 and older,1st Quintile,0.0023691578720654747,43121,0.001910283721354629,0.00282803202277632
2018,No,46-65 y.,5th Quintile,0.1275436916447211,43121,0.12439512424392524,0.13069225904551696
2018,No,46-65 y.,4th Quintile,0.09175245391429256,43121,0.08902772926793064,0.09447717856065448
2018,No,30-45 y.,4th Quintile,0.07355757720852286,43121,0.07109361192529444,0.07602154249175129
2018,No,30-45 y.,5th Quintile,0.0676322719655255,43121,0.06526208686165445,0.07000245706939655
2018,No,46-65 y.,3rd Quintile,0.05985156811108451,43121,0.057612601386571774,0.06209053483559725
2018,No,30-45 y.,3rd Quintile,0.059672013406751254,43121,0.05743619418101582,0.061907832632486684
2018,No,66 and older,4th Quintile,0.05895379458941824,43121,0.0567306228388226,0.06117696634001388
2018,No,18-29 y.,4th Quintile,0.04913813741920038,43121,0.04709790464776942,0.051178370190631345
2018,No,66 and older,3rd Quintile,0.04853962173808954,43121,0.046511214240901134,0.05056802923527794
2018,No,30-45 y.,2nd Quintile,0.044469715106535794,43121,0.04252405909084156,0.04641537112223003
2018,No,46-65 y.,2nd Quintile,0.042494613358870004,43121,0.040590691090451644,0.04439853562728836
2018,No,18-29 y.,5th Quintile,0.04195594924587024,43121,0.040063600510445156,0.043848297981295324
2018,No,66 and older,5th Quintile,0.0398012927938712,43121,0.03795610400489382,0.04164648158284858
2018,No,18-29 y.,3rd Quintile,0.038664112999760594,43121,0.03684439847061429,0.0404838275289069
2018,No,18-29 y.,2nd Quintile,0.03357672971031841,43121,0.0318764728097858,0.03527698661085102
2018,No,46-65 y.,1st Quintile,0.031781182666985874,43121,0.030125475814761892,0.03343688951920985
2018,No,18-29 y.,1st Quintile,0.029506823078764663,43121,0.027909586935974458,0.031104059221554868
2018,No,30-45 y.,1st Quintile,0.026214986832655017,43121,0.024706928903061164,0.02772304476224887
2018,No,66 and older,2nd Quintile,0.02412018194876706,43121,0.02267207673395287,0.025568287163581248
2018,No,66 and older,1st Quintile,0.010773282259995211,43121,0.009798890511613546,0.011747674008376877
2020,Yes,46-65 y.,5th Quintile,0.33654652137468566,42741,0.33206669148999834,0.341026351259373
2020,Yes,30-45 y.,5th Quintile,0.15255658005029338,42741,0.14914775619873732,0.15596540390184943
2020,Yes,66 and older,5th Quintile,0.10456831517183571,42741,0.10166729989332333,0.10746933045034808
2020,Yes,46-65 y.,4th Quintile,0.09430008382229674,42741,0.09152943211483222,0.09707073552976125
2020,Yes,30-45 y.,4th Quintile,0.06621961441743504,42741,0.06386212675152304,0.06857710208334704
2020,Yes,66 and older,4th Quintile,0.055113160100586756,42741,0.05294968805135349,0.05727663214982002
2020,Yes,18-29 y.,5th Quintile,0.04756915339480302,42741,0.04555119053337173,0.04958711625623431
2020,Yes,46-65 y.,3rd Quintile,0.028499580888516344,42741,0.026922062375295683,0.030077099401737004
2020,Yes,18-29 y.,4th Quintile,0.019907795473595977,42741,0.01858351863172355,0.021232072315468406
2020,Yes,66 and older,3rd Quintile,0.019279128248113998,42741,0.01797551088266037,0.020582745613567627
2020,Yes,30-45 y.,3rd Quintile,0.018440905280804692,42741,0.017165397606018686,0.0197164129555907
2020,Yes,46-65 y.,2nd Quintile,0.01173512154233026,42741,0.010714148656587827,0.012756094428072693
2020,Yes,30-45 y.,2nd Quintile,0.009430008382229673,42741,0.008513719631248758,0.01034629713321059
2020,Yes,18-29 y.,3rd Quintile,0.0075440067057837385,42741,0.006723673306140191,0.008364340105427286
2020,Yes,66 and older,2nd Quintile,0.006496227996647108,42741,0.005734589089117244,0.007257866904176972
2020,Yes,46-65 y.,1st Quintile,0.006077116512992456,42741,0.0053403008351678855,0.006813932190817027
2020,Yes,18-29 y.,2nd Quintile,0.005448449287510477,42741,0.0047505643295138915,0.006146334245507063
2020,Yes,18-29 y.,1st Quintile,0.004400670578373848,42741,0.00377313918157001,0.0050282019751776855
2020,Yes,30-45 y.,1st Quintile,0.003352891869237217,42741,0.0028048494041003247,0.0039009343343741096
2020,Yes,66 and older,1st Quintile,0.002514668901927913,42741,0.0020398506593733465,0.0029894871444824792
2020,No,46-65 y.,5th Quintile,0.16933263406319654,42741,0.1657769952496295,0.1728882728767636
2020,No,30-45 y.,5th Quintile,0.08869804641405533,42741,0.08600265457091981,0.09139343825719086
2020,No,46-65 y.,4th Quintile,0.08797692408548577,42741,0.08529144958961939,0.09066239858135215
2020,No,66 and older,4th Quintile,0.06404877409204143,42741,0.061727557044762474,0.06636999113932039
2020,No,30-45 y.,4th Quintile,0.06339320833879639,42741,0.061083092545566035,0.06570332413202673
2020,No,18-29 y.,5th Quintile,0.05755867313491543,42741,0.055350585631925416,0.059766760637905446
2020,No,66 and older,5th Quintile,0.056771994231021375,42741,0.054578133016014,0.05896585544602875
2020,No,46-65 y.,3rd Quintile,0.04720073423364363,42741,0.04519021229736889,0.04921125616991838
2020,No,30-45 y.,3rd Quintile,0.046348498754425066,42741,0.044355319234514405,0.04834167827433573
2020,No,18-29 y.,4th Quintile,0.04588960272715353,42741,0.04390583785755362,0.047873367596753445
2020,No,66 and older,3rd Quintile,0.04090730300249115,42741,0.03902943765596623,0.04278516834901607
2020,No,46-65 y.,2nd Quintile,0.03599055985315327,42741,0.03422464940363941,0.03775647030266713
2020,No,30-45 y.,2nd Quintile,0.03310607053887505,42741,0.031409870899012746,0.034802270178737355
2020,No,18-29 y.,3rd Quintile,0.030352694375245837,42741,0.028726249854206114,0.031979138896285564
2020,No,18-29 y.,2nd Quintile,0.028451553690835192,42741,0.026875325987149944,0.03002778139452044
2020,No,46-65 y.,1st Quintile,0.024977055198636425,42741,0.02349756610982106,0.02645654428745179
2020,No,18-29 y.,1st Quintile,0.024845942047987412,42741,0.023370242032022447,0.026321642063952377
2020,No,66 and older,2nd Quintile,0.020846990953192604,42741,0.019492485673320233,0.022201496233064975
2020,No,30-45 y.,1st Quintile,0.020715877802543595,42741,0.019365548293001505,0.022066207312085685
2020,No,66 and older,1st Quintile,0.01258686246230497,42741,0.011529942925466267,0.013643781999143671
