year,age_gr,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.6821589205397302,41132,0.6776589056304422,0.6866589354490181
2016,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.31784107946026985,41132,0.31334106455098193,0.32234109436955777
2016,46-65 y.,First Stage of Tertiary Education,Nein,0.7155322862129145,41132,0.7111721780171828,0.7198923944086463
2016,46-65 y.,First Stage of Tertiary Education,Ja,0.2844677137870855,41132,0.2801076055913538,0.28882782198281726
2016,46-65 y.,Second Stage of Tertiary Education,Nein,0.6897668393782384,41132,0.6852962845827637,0.694237394173713
2016,46-65 y.,Second Stage of Tertiary Education,Ja,0.31023316062176165,41132,0.305762605826287,0.3147037154172363
2016,66 and older,Primary Level,Nein,0.972972972972973,41132,0.9714058045078766,0.9745401414380694
2016,66 and older,Primary Level,Ja,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,66 and older,Lower Secondary Level,Nein,0.9043478260869565,41132,0.9015054513815549,0.9071902007923581
2016,66 and older,Lower Secondary Level,Ja,0.09565217391304348,41132,0.09280979920764192,0.09849454861844505
2016,66 and older,Upper Secondary Level,Nein,0.8004608294930876,41132,0.7965984914543074,0.8043231675318678
2016,66 and older,Upper Secondary Level,Ja,0.19953917050691244,41132,0.19567683246813225,0.20340150854569264
2016,66 and older,Post-secondary Non-tertiary Level,Nein,0.6964285714285714,41132,0.6919849720743048,0.700872170782838
2016,66 and older,Post-secondary Non-tertiary Level,Ja,0.30357142857142855,41132,0.2991278292171619,0.3080150279256952
2016,66 and older,First Stage of Tertiary Education,Nein,0.8043478260869565,41132,0.800514017349221,0.8081816348246921
2016,66 and older,First Stage of Tertiary Education,Ja,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,66 and older,Second Stage of Tertiary Education,Nein,0.6936813186813187,41132,0.6892264705928997,0.6981361667697377
2016,66 and older,Second Stage of Tertiary Education,Ja,0.30631868131868134,41132,0.30186383323026234,0.31077352940710035
2018,18-29 y.,Pre-primary Level,Nein,0.910958904109589,43121,0.9082707367696801,0.913647071449498
2018,18-29 y.,Pre-primary Level,Ja,0.08904109589041095,43121,0.08635292855050204,0.09172926323031987
2018,18-29 y.,Primary Level,Nein,0.9702970297029703,43121,0.9686946554765996,0.9718994039293409
2018,18-29 y.,Primary Level,Ja,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,18-29 y.,Lower Secondary Level,Nein,0.9491525423728814,43121,0.9470789934395455,0.9512260913062173
2018,18-29 y.,Lower Secondary Level,Ja,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,18-29 y.,Upper Secondary Level,Nein,0.8652618135376756,43121,0.8620390326683416,0.8684845944070096
2018,18-29 y.,Upper Secondary Level,Ja,0.13473818646232438,43121,0.13151540559299033,0.13796096733165844
2018,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.8169491525423729,43121,0.8132991342189125,0.8205991708658332
2018,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.18305084745762712,43121,0.1794008291341668,0.18670086578108744
2018,18-29 y.,First Stage of Tertiary Education,Nein,0.6444444444444445,43121,0.6399263205487163,0.6489625683401726
2018,18-29 y.,First Stage of Tertiary Education,Ja,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,18-29 y.,Second Stage of Tertiary Education,Nein,0.82,43121,0.8163737742444501,0.8236262257555498
2018,18-29 y.,Second Stage of Tertiary Education,Ja,0.18,43121,0.1763737742444502,0.1836262257555498
2018,30-45 y.,Pre-primary Level,Nein,1.0,43121,1.0,1.0
2018,30-45 y.,Primary Level,Nein,0.9666666666666667,43121,0.9649723702057686,0.9683609631275647
2018,30-45 y.,Primary Level,Ja,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,30-45 y.,Lower Secondary Level,Nein,0.9341216216216216,43121,0.9317801719789695,0.9364630712642737
2018,30-45 y.,Lower Secondary Level,Ja,0.06587837837837837,43121,0.06353692873572622,0.06821982802103052
2018,30-45 y.,Upper Secondary Level,Nein,0.8018757327080891,43121,0.7981136006899601,0.8056378647262181
2018,30-45 y.,Upper Secondary Level,Ja,0.1981242672919109,43121,0.19436213527378185,0.20188639931003996
2018,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.7418952618453866,43121,0.7377649680325745,0.7460255556581986
2018,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.2581047381546135,43121,0.25397444434180144,0.26223503196742554
2018,30-45 y.,First Stage of Tertiary Education,Nein,0.6431095406360424,43121,0.6385876338584616,0.6476314474136232
2018,30-45 y.,First Stage of Tertiary Education,Ja,0.3568904593639576,43121,0.35236855258637684,0.3614123661415383
2018,30-45 y.,Second Stage of Tertiary Education,Nein,0.7284768211920529,43121,0.7242790092076344,0.7326746331764714
2018,30-45 y.,Second Stage of Tertiary Education,Ja,0.271523178807947,43121,0.2673253668235286,0.27572099079236545
2018,46-65 y.,Primary Level,Nein,0.9807692307692307,43121,0.9794729669365628,0.9820654946018986
2018,46-65 y.,Primary Level,Ja,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,46-65 y.,Lower Secondary Level,Nein,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,46-65 y.,Lower Secondary Level,Ja,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,Upper Secondary Level,Nein,0.7568325157673441,43121,0.7527833617018824,0.7608816698328058
2018,46-65 y.,Upper Secondary Level,Ja,0.2431674842326559,43121,0.23911833016719422,0.2472166382981176
2018,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.6984732824427481,43121,0.6941416713358993,0.7028048935495969
2018,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.3015267175572519,43121,0.2971951064504032,0.3058583286641006
2018,46-65 y.,First Stage of Tertiary Education,Nein,0.7029702970297029,43121,0.6986572907807435,0.7072833032786624
2018,46-65 y.,First Stage of Tertiary Education,Ja,0.297029702970297,43121,0.2927166967213376,0.30134270921925643
2018,46-65 y.,Second Stage of Tertiary Education,Nein,0.6668564920273349,43121,0.662407685405964,0.6713052986487058
2018,46-65 y.,Second Stage of Tertiary Education,Ja,0.3331435079726651,43121,0.32869470135129414,0.3375923145940361
2018,66 and older,Primary Level,Nein,1.0,43121,1.0,1.0
2018,66 and older,Lower Secondary Level,Nein,0.8790035587188612,43121,0.8759253839453921,0.8820817334923302
2018,66 and older,Lower Secondary Level,Ja,0.12099644128113879,43121,0.11791826650766975,0.12407461605460783
2018,66 and older,Upper Secondary Level,Nein,0.7898423817863398,43121,0.7859968673580289,0.7936878962146507
2018,66 and older,Upper Secondary Level,Ja,0.21015761821366025,43121,0.20631210378534928,0.2140031326419712
2018,66 and older,Post-secondary Non-tertiary Level,Nein,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,66 and older,Post-secondary Non-tertiary Level,Ja,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,66 and older,First Stage of Tertiary Education,Nein,0.7751677852348994,43121,0.7712273990598795,0.7791081714099193
2018,66 and older,First Stage of Tertiary Education,Ja,0.22483221476510068,43121,0.22089182859008072,0.22877260094012064
2018,66 and older,Second Stage of Tertiary Education,Nein,0.6978233034571063,43121,0.693489044272209,0.7021575626420036
2018,66 and older,Second Stage of Tertiary Education,Ja,0.30217669654289375,43121,0.2978424373579965,0.306510955727791
2020,18-29 y.,Pre-primary Level,Nein,0.9020979020979021,42741,0.8992804498285437,0.9049153543672604
2020,18-29 y.,Pre-primary Level,Ja,0.0979020979020979,42741,0.0950846456327395,0.10071955017145631
2020,18-29 y.,Primary Level,Nein,0.9833333333333333,42741,0.9821196413390147,0.9845470253276518
2020,18-29 y.,Primary Level,Ja,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,18-29 y.,Lower Secondary Level,Nein,0.9393103448275862,42741,0.9370467660189145,0.941573923636258
2020,18-29 y.,Lower Secondary Level,Ja,0.060689655172413794,42741,0.05842607636374196,0.06295323398108563
2020,18-29 y.,Upper Secondary Level,Nein,0.8815009874917709,42741,0.8784368905664242,0.8845650844171176
2020,18-29 y.,Upper Secondary Level,Ja,0.1184990125082291,42741,0.11543491558288238,0.12156310943357582
2020,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.8307692307692308,42741,0.8272144436511436,0.834324017887318
2020,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.16923076923076924,42741,0.16567598211268206,0.17278555634885642
2020,18-29 y.,First Stage of Tertiary Education,Nein,0.7674418604651163,42741,0.7634366785526905,0.7714470423775421
2020,18-29 y.,First Stage of Tertiary Education,Ja,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,18-29 y.,Second Stage of Tertiary Education,Nein,0.8489583333333334,42741,0.8455634464812298,0.8523532201854369
2020,18-29 y.,Second Stage of Tertiary Education,Ja,0.15104166666666666,42741,0.1476467798145631,0.15443655351877023
2020,30-45 y.,Pre-primary Level,Nein,1.0,42741,1.0,1.0
2020,30-45 y.,Primary Level,Nein,0.9855072463768116,42741,0.9843742224076861,0.9866402703459372
2020,30-45 y.,Primary Level,Ja,0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2020,30-45 y.,Lower Secondary Level,Nein,0.9396984924623115,42741,0.9374416976141895,0.9419552873104335
2020,30-45 y.,Lower Secondary Level,Ja,0.06030150753768844,42741,0.05804471268956644,0.06255830238581045
2020,30-45 y.,Upper Secondary Level,Nein,0.8105548037889039,42741,0.8068397361733332,0.8142698714044746
2020,30-45 y.,Upper Secondary Level,Ja,0.18944519621109607,42741,0.18573012859552537,0.19316026382666676
2020,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.7371134020618557,42741,0.7329400491776333,0.7412867549460781
2020,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.26288659793814434,42741,0.258713245053922,0.26705995082236667
2020,30-45 y.,First Stage of Tertiary Education,Nein,0.6356275303643725,42741,0.6310649780249675,0.6401900827037774
2020,30-45 y.,First Stage of Tertiary Education,Ja,0.3643724696356275,42741,0.35980991729622264,0.3689350219750324
2020,30-45 y.,Second Stage of Tertiary Education,Nein,0.7476788640087384,42741,0.7435610369850438,0.751796691032433
2020,30-45 y.,Second Stage of Tertiary Education,Ja,0.2523211359912616,42741,0.248203308967567,0.2564389630149562
2020,46-65 y.,Pre-primary Level,Nein,1.0,42741,1.0,1.0
2020,46-65 y.,Primary Level,Nein,0.9770992366412213,42741,0.9756810674435004,0.9785174058389423
2020,46-65 y.,Primary Level,Ja,0.022900763358778626,42741,0.021482594161057675,0.024318932556499577
2020,46-65 y.,Lower Secondary Level,Nein,0.8704663212435233,42741,0.867282848997035,0.8736497934900116
2020,46-65 y.,Lower Secondary Level,Ja,0.12953367875647667,42741,0.12635020650998838,0.13271715100296497
2020,46-65 y.,Upper Secondary Level,Nein,0.7411284146030125,42741,0.7369757901623556,0.7452810390436694
2020,46-65 y.,Upper Secondary Level,Ja,0.2588715853969875,42741,0.2547189609563307,0.26302420983764435
2020,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.6581986143187067,42741,0.6537018603855335,0.66269536825188
2020,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.3418013856812933,42741,0.33730463174812,0.34629813961446665
2020,46-65 y.,First Stage of Tertiary Education,Nein,0.6620926243567753,42741,0.6576083524081751,0.6665768963053755
2020,46-65 y.,First Stage of Tertiary Education,Ja,0.3379073756432247,42741,0.3334231036946245,0.3423916475918249
2020,46-65 y.,Second Stage of Tertiary Education,Nein,0.6390471258415329,42741,0.6344938346309289,0.6436004170521369
2020,46-65 y.,Second Stage of Tertiary Education,Ja,0.3609528741584671,42741,0.35639958294786306,0.36550616536907116
2020,66 and older,Primary Level,Nein,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,66 and older,Primary Level,Ja,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,66 and older,Lower Secondary Level,Nein,0.853763440860215,42741,0.8504135513052505,0.8571133304151796
2020,66 and older,Lower Secondary Level,Ja,0.14623655913978495,42741,0.14288666958482044,0.14958644869474946
2020,66 and older,Upper Secondary Level,Nein,0.7809878844361603,42741,0.7770669466593718,0.7849088222129488
2020,66 and older,Upper Secondary Level,Ja,0.2190121155638397,42741,0.21509117778705117,0.22293305334062824
2020,66 and older,Post-secondary Non-tertiary Level,Nein,0.7443609022556391,42741,0.7402252963512176,0.7484965081600606
2020,66 and older,Post-secondary Non-tertiary Level,Ja,0.2556390977443609,42741,0.2515034918399394,0.25977470364878236
2020,66 and older,First Stage of Tertiary Education,Nein,0.7836879432624113,42741,0.7797845197132283,0.7875913668115944
2020,66 and older,First Stage of Tertiary Education,Ja,0.21631205673758866,42741,0.21240863318840555,0.22021548028677176
2020,66 and older,Second Stage of Tertiary Education,Nein,0.6773794808405439,42741,0.6729475217480972,0.6818114399329905
2020,66 and older,Second Stage of Tertiary Education,Ja,0.3226205191594561,42741,0.31818856006700946,0.32705247825190276
