year,ple0098_v5,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,30-45 y.,vocational + Abi,0.021600828524929724,41903,0.020208868523882557,0.02299278852597689
2011,No,30-45 y.,general elementary,0.021452877644621986,41903,0.02006558794139548,0.02284016734784849
2011,No,66 and older,higher vocational,0.01982541796123687,41903,0.018490678787440342,0.021160157135033397
2011,No,46-65 y.,vocational + Abi,0.016496523154312766,41903,0.015276922431327968,0.017716123877297565
2011,No,30-45 y.,higher vocational,0.015608817872466341,41903,0.01442194999215975,0.016795685752772932
2011,No,18-29 y.,in school,0.015534842432312472,41903,0.014350745886396801,0.016718938978228143
2011,No,18-29 y.,higher education,0.012575824826157716,41903,0.011508851332766188,0.013642798319549244
2011,No,18-29 y.,vocational + Abi,0.011688119544311289,41903,0.010659030763944017,0.01271720832467856
2011,No,46-65 y.,inadequately,0.004956354490309217,41903,0.004283942020962257,0.005628766959656178
2011,No,66 and older,vocational + Abi,0.004586477289539872,41903,0.003939521051477441,0.005233433527602304
2011,No,66 and older,inadequately,0.00414262464861666,41903,0.003527632066581048,0.004757617230652271
2011,No,30-45 y.,inadequately,0.00414262464861666,41903,0.003527632066581048,0.004757617230652271
2011,No,18-29 y.,higher vocational,0.0030329930463086257,41903,0.002506479422411589,0.0035595066702056623
2011,No,18-29 y.,inadequately,0.0027370912856931498,41903,0.002236846020009754,0.0032373365513765455
2012,Yes,46-65 y.,middle vocational,0.19977405385049896,40229,0.1958668838445805,0.2036812238564174
2012,Yes,30-45 y.,middle vocational,0.16983618904161174,40229,0.16616688694074747,0.17350549114247601
2012,Yes,46-65 y.,higher education,0.09659197891169272,40229,0.09370529683480472,0.09947866098858071
2012,Yes,30-45 y.,higher education,0.092073055921672,40229,0.08924766735142824,0.09489844449191577
2012,Yes,66 and older,middle vocational,0.09150819054791941,40229,0.08869060607821275,0.09432577501762607
2012,Yes,30-45 y.,vocational + Abi,0.05290905667482583,40229,0.050721560492043315,0.055096552857608345
2012,Yes,66 and older,higher education,0.045754095273959704,40229,0.04371220880463756,0.04779598174328185
2012,Yes,18-29 y.,middle vocational,0.04556580681604218,40229,0.04352792506647188,0.04760368856561248
2012,Yes,46-65 y.,vocational + Abi,0.035963095462248164,40229,0.03414355459037763,0.0377826363341187
2012,Yes,46-65 y.,higher vocational,0.034833364714742986,40229,0.03304158210794702,0.03662514732153895
2012,Yes,30-45 y.,higher vocational,0.030314441724722276,40229,0.028639010118666305,0.03198987333077825
2012,Yes,46-65 y.,general elementary,0.017134249670495198,40229,0.015866112889407733,0.018402386451582663
2012,Yes,18-29 y.,higher education,0.014498211259649783,40229,0.013330131837520598,0.01566629068177897
2012,Yes,66 and older,general elementary,0.013745057427979665,40229,0.012607287820721437,0.014882827035237894
2012,Yes,30-45 y.,general elementary,0.01092073055921672,40229,0.009905118501005106,0.011936342617428333
2012,Yes,66 and older,higher vocational,0.01092073055921672,40229,0.009905118501005106,0.011936342617428333
2012,Yes,18-29 y.,general elementary,0.009414422895876483,40229,0.008470733001381958,0.010358112790371007
2012,Yes,18-29 y.,vocational + Abi,0.009226134437958953,40229,0.008291840323040717,0.010160428552877188
2012,Yes,18-29 y.,in school,0.008096403690453776,40229,0.00722067966988967,0.008972127711017882
2012,Yes,66 and older,vocational + Abi,0.007531538316701186,40229,0.006686674608323645,0.008376402025078727
2012,Yes,18-29 y.,higher vocational,0.0015063076633402373,40229,0.0011273279539534397,0.0018852873727270348
2012,Yes,46-65 y.,inadequately,0.0007531538316701186,40229,0.0004850736612924608,0.0010212340020477764
2012,Yes,66 and older,inadequately,0.000564865373752589,40229,0.0003326792635877907,0.0007970514839173873
2012,Yes,30-45 y.,inadequately,0.000564865373752589,40229,0.0003326792635877907,0.0007970514839173873
2012,No,46-65 y.,middle vocational,0.18528910161192716,40229,0.1814923415414082,0.18908586168244612
2012,No,30-45 y.,middle vocational,0.1740661275237938,40229,0.1703608885353174,0.1777713665122702
2012,No,66 and older,middle vocational,0.10733344336249107,40229,0.10430862976893548,0.11035825695604665
2012,No,18-29 y.,middle vocational,0.07162898168014524,40229,0.06910903339364033,0.07414892996665015
2012,No,30-45 y.,higher education,0.06062606590746548,40229,0.05829402910957327,0.06295810270535768
2012,No,46-65 y.,higher education,0.05589481212521318,40229,0.05364998761694957,0.05813963663347679
2012,No,18-29 y.,general elementary,0.03818011773119877,40229,0.03630748780464033,0.0400527476577572
2012,No,66 and older,general elementary,0.037684986521428175,40229,0.03582405982744053,0.03954591321541582
2012,No,30-45 y.,vocational + Abi,0.03641965120757001,40229,0.0345890307511493,0.03825027166399071
2012,No,30-45 y.,general elementary,0.03394399515871706,40229,0.0321744197134609,0.03571357060397322
2012,No,46-65 y.,general elementary,0.028772624745557574,40229,0.027139058875639544,0.030406190615475604
2012,No,66 and older,higher education,0.026351983275568026,40229,0.024786695845601284,0.027917270705534767
2012,No,46-65 y.,higher vocational,0.024976618803983056,40229,0.023451650592553056,0.026501587015413056
2012,No,30-45 y.,higher vocational,0.01914507344446278,40229,0.017805960031681868,0.020484186857243694
2012,No,18-29 y.,in school,0.018870000550145788,40229,0.017540355605394332,0.020199645494897243
2012,No,46-65 y.,vocational + Abi,0.01881498597128239,40229,0.017487243475787347,0.020142728466777435
2012,No,66 and older,higher vocational,0.014963965450844474,40229,0.013777552550628794,0.016150378351060153
2012,No,18-29 y.,higher education,0.011333003245860153,40229,0.01029861404492403,0.012367392446796275
2012,No,18-29 y.,vocational + Abi,0.009957638774275183,40229,0.008987371183311969,0.010927906365238398
2012,No,30-45 y.,inadequately,0.00825218682950982,40229,0.007368147463473685,0.009136226195545955
2012,No,18-29 y.,inadequately,0.005116355834296088,40229,0.004419162912966555,0.005813548755625622
2012,No,46-65 y.,inadequately,0.00412609341475491,40229,0.003499684171467431,0.004752502658042389
2012,No,66 and older,vocational + Abi,0.003300874731803928,40229,0.0027403651864643082,0.0038613842771435475
2012,No,66 and older,inadequately,0.0028057435220333387,40229,0.0022888509140228546,0.003322636130043823
2012,No,18-29 y.,higher vocational,0.002145568575672553,40229,0.0016934095046865472,0.002597727646658559
2013,Yes,46-65 y.,middle vocational,0.2289034866093987,44486,0.22499935035438356,0.2328076228644138
2013,Yes,66 and older,middle vocational,0.13137948458817586,44486,0.1282402540483972,0.13451871512795452
2013,Yes,30-45 y.,middle vocational,0.11293582617483577,44486,0.10999453663112027,0.11587711571855128
2013,Yes,46-65 y.,higher education,0.10939868620515412,44486,0.10649805769331791,0.11229931471699034
2013,Yes,30-45 y.,higher education,0.06796361798888327,44486,0.06562478575675772,0.07030245022100882
2013,Yes,66 and older,higher education,0.06265790803436079,44486,0.06040584056182886,0.06490997550689272
2013,Yes,46-65 y.,higher vocational,0.043708943911066195,44486,0.04180907080000573,0.04560881702212666
2013,Yes,18-29 y.,middle vocational,0.040929762506316324,44486,0.03908861233840973,0.042770912674222915
2013,Yes,46-65 y.,vocational + Abi,0.0358767054067711,44486,0.03414841405038286,0.037604996763159336
2013,Yes,30-45 y.,vocational + Abi,0.034108135421930266,44486,0.03242143623341695,0.03579483461044358
2013,Yes,18-29 y.,higher education,0.01793835270338555,44486,0.01670494956995757,0.019171755836813527
2013,Yes,66 and older,general elementary,0.017433046993431026,44486,0.016216827052722538,0.018649266934139513
2013,Yes,30-45 y.,higher vocational,0.01667508842849924,44486,0.015485143160519504,0.017865033696478978
2013,Yes,46-65 y.,general elementary,0.015411824153612936,44486,0.014267105596823626,0.016556542710402248
2013,Yes,66 and older,higher vocational,0.014906518443658413,44486,0.013780433307147313,0.016032603580169513
2013,Yes,66 and older,vocational + Abi,0.010864072764022233,44486,0.009900756897008308,0.011827388631036159
2013,Yes,18-29 y.,vocational + Abi,0.010611419909044972,44486,0.009659249699780569,0.011563590118309375
2013,Yes,18-29 y.,in school,0.010611419909044972,44486,0.009659249699780569,0.011563590118309375
2013,Yes,30-45 y.,general elementary,0.006568974229408792,44486,0.00581828180832313,0.007319666650494455
2013,Yes,18-29 y.,general elementary,0.006568974229408792,44486,0.00581828180832313,0.007319666650494455
2013,Yes,18-29 y.,higher vocational,0.0025265285497726125,44486,0.002060022613254727,0.002993034486290498
2013,Yes,30-45 y.,inadequately,0.0007579585649317837,44486,0.0005022163194891116,0.0010137008103744559
2013,Yes,46-65 y.,inadequately,0.0005053057099545225,44486,0.0002964666440527637,0.0007141447758562813
2013,Yes,66 and older,inadequately,0.0005053057099545225,44486,0.0002964666440527637,0.0007141447758562813
2013,Yes,18-29 y.,inadequately,0.00025265285497726126,44486,0.00010496267223413121,0.0004003430377203913
2013,No,46-65 y.,middle vocational,0.22021751960205715,44486,0.21636666551799208,0.22406837368612223
2013,No,66 and older,middle vocational,0.14990304358823034,44486,0.1465857504635754,0.1532203367128853
2013,No,30-45 y.,middle vocational,0.11112047888036422,44486,0.10819994065351454,0.1140410171072139
2013,No,18-29 y.,middle vocational,0.07216929432594216,44486,0.06976462705455859,0.07457396159732572
2013,No,46-65 y.,higher education,0.06306382261192142,44486,0.060804961426972726,0.06532268379687012
2013,No,66 and older,general elementary,0.05126043335300565,44486,0.049211116857769535,0.05330974984824176
2013,No,30-45 y.,higher education,0.044009779951100246,44486,0.04210367979973151,0.045915880102468984
2013,No,66 and older,higher education,0.040468763173425515,44486,0.03863757102710658,0.042299955319744446
2013,No,46-65 y.,general elementary,0.03304948992496417,44486,0.031388263248300866,0.03471071660162747
2013,No,18-29 y.,general elementary,0.028833993761065678,44486,0.027278946728443606,0.03038904079368775
2013,No,46-65 y.,higher vocational,0.028496754067953798,44486,0.026950559234444553,0.030042948901463043
2013,No,30-45 y.,vocational + Abi,0.021499030435882305,44486,0.020151202479979043,0.022846858391785567
2013,No,30-45 y.,general elementary,0.021161790742770425,44486,0.019824345355308373,0.022499236130232476
2013,No,66 and older,higher vocational,0.020403001433268696,44486,0.01908924412328166,0.02171675874325573
2013,No,46-65 y.,vocational + Abi,0.01829525335131945,44486,0.01704986714282109,0.01954063955981781
2013,No,30-45 y.,higher vocational,0.015175786190034566,44486,0.014039731206346637,0.016311841173722495
2013,No,18-29 y.,higher education,0.015007166343478628,44486,0.013877343695468329,0.016136988991488927
2013,No,18-29 y.,in school,0.014416996880532839,44486,0.013309280960352339,0.015524712800713339
2013,No,18-29 y.,vocational + Abi,0.00952702133041059,44486,0.008624319595029642,0.010429723065791537
2013,No,46-65 y.,inadequately,0.00463704578028834,44486,0.004005716661306083,0.005268374899270597
2013,No,66 and older,vocational + Abi,0.00463704578028834,44486,0.004005716661306083,0.005268374899270597
2013,No,30-45 y.,inadequately,0.0038782564707866116,44486,0.0033006675347836446,0.0044558454067895785
2013,No,66 and older,inadequately,0.0037939465475086416,44486,0.003222646073054685,0.004365247021962598
2013,No,18-29 y.,inadequately,0.0026979175448950342,44486,0.002215889738552808,0.0031799453512372606
2013,No,18-29 y.,higher vocational,0.002276367928505185,44486,0.001833503548230082,0.002719232308780288
2014,Yes,46-65 y.,middle vocational,0.19314113435085736,38694,0.1892077133313956,0.19707455537031912
2014,Yes,30-45 y.,middle vocational,0.15470133785566234,38694,0.15109815432938098,0.1583045213819437
2014,Yes,46-65 y.,higher education,0.10495571886188053,38694,0.10190178538656319,0.10800965233719786
2014,Yes,66 and older,middle vocational,0.10307141511211608,38694,0.10004183591783558,0.10610099430639658
2014,Yes,30-45 y.,higher education,0.09609949123798757,38694,0.0931628214361113,0.09903616103986383
2014,Yes,30-45 y.,vocational + Abi,0.05200678349349915,38694,0.049794367090166464,0.05421919989683184
2014,Yes,66 and older,higher education,0.046730732994158655,38694,0.044627713249450376,0.048833752738866934
2014,Yes,18-29 y.,middle vocational,0.04560015074429998,38694,0.043521494961150604,0.04767880652744936
2014,Yes,46-65 y.,vocational + Abi,0.039381948370077254,38694,0.03744392848559269,0.041319968254561815
2014,Yes,46-65 y.,higher vocational,0.03768607499528924,38694,0.035788569261818025,0.039583580728760455
2014,Yes,30-45 y.,higher vocational,0.022046353872244205,38694,0.020583295074967832,0.023509412669520578
2014,Yes,46-65 y.,general elementary,0.01677030337290371,38694,0.015490827176021571,0.018049779569785852
2014,Yes,66 and older,general elementary,0.014320708498209912,38694,0.013136892168959639,0.015504524827460186
2014,Yes,18-29 y.,higher education,0.012624835123421895,38694,0.01151236536234933,0.01373730488449446
2014,Yes,66 and older,higher vocational,0.01243640474844545,38694,0.011332162860018345,0.013540646636872555
2014,Yes,30-45 y.,general elementary,0.010552100998680987,38694,0.00953397812952297,0.011570223867839003
2014,Yes,18-29 y.,general elementary,0.009609949123798756,38694,0.008637878236905313,0.010582020010692198
2014,Yes,18-29 y.,in school,0.008667797248916526,38694,0.0077441668103556995,0.009591427687477352
2014,Yes,18-29 y.,vocational + Abi,0.007537214999057848,38694,0.0066754341774480684,0.008398995820667629
2014,Yes,66 and older,vocational + Abi,0.007537214999057848,38694,0.0066754341774480684,0.008398995820667629
2014,Yes,18-29 y.,higher vocational,0.0016958733747880158,38694,0.001285893629048118,0.0021058531205279136
2014,Yes,30-45 y.,inadequately,0.0011305822498586771,38694,0.0007957404271268408,0.0014654240725905134
2014,Yes,46-65 y.,inadequately,0.000942151874882231,38694,0.0006364556792937327,0.0012478480704707293
2014,Yes,66 and older,inadequately,0.0003768607499528924,38694,0.00018346680965156904,0.0005702546902542157
2014,Yes,18-29 y.,inadequately,0.0003768607499528924,38694,0.00018346680965156904,0.0005702546902542157
2014,No,46-65 y.,middle vocational,0.17644090603274276,38694,0.17264267584734794,0.18023913621813759
2014,No,30-45 y.,middle vocational,0.15266875981161696,38694,0.14908502425315254,0.15625249537008137
2014,No,66 and older,middle vocational,0.09918143081408387,38694,0.09620313310582322,0.10215972852234452
2014,No,18-29 y.,middle vocational,0.07479255438439111,38694,0.0721714579466264,0.07741365082215583
2014,No,30-45 y.,higher education,0.06795245570755774,38694,0.06544486951956999,0.0704600418955455
2014,No,46-65 y.,higher education,0.05881363534424759,38694,0.05646934670271929,0.061157923985775894
2014,No,18-29 y.,general elementary,0.047039694998878674,38694,0.044930076565169626,0.04914931343258772
2014,No,30-45 y.,general elementary,0.04098452567840323,38694,0.03900911670720879,0.04295993464959767
2014,No,30-45 y.,vocational + Abi,0.03762054272258354,38694,0.03572462294072826,0.039516462504438826
2014,No,46-65 y.,general elementary,0.033191298497420946,38694,0.03140638713385432,0.034976209860987574
2014,No,66 and older,general elementary,0.03206997084548105,38694,0.03031445189445697,0.033825489796505126
2014,No,66 and older,higher education,0.02752859385512447,38694,0.02589830450258928,0.029158883207659657
2014,No,46-65 y.,higher vocational,0.023603947073334828,38694,0.022091293138866534,0.02511660100780312
2014,No,46-65 y.,vocational + Abi,0.02349181430814084,38694,0.021982671003076215,0.025000957613205463
2014,No,18-29 y.,in school,0.019623233908948195,38694,0.01824120841893286,0.02100525939896353
2014,No,30-45 y.,higher vocational,0.01446512671002467,38694,0.013275443377746794,0.015654810042302545
2014,No,18-29 y.,higher education,0.01401659564924871,38694,0.01284523580229581,0.01518795549620161
2014,No,66 and older,higher vocational,0.012895267997308814,38694,0.011771100406128969,0.014019435588488659
2014,No,18-29 y.,vocational + Abi,0.010876878223817,38694,0.009843375637315362,0.011910380810318637
2014,No,30-45 y.,inadequately,0.010820811841220005,38694,0.009789947147647391,0.011851676534792618
2014,No,46-65 y.,inadequately,0.007849293563579277,38694,0.00696999094464993,0.008728596182508624
2014,No,18-29 y.,inadequately,0.005382372729311505,38694,0.004653336319957385,0.006111409138665625
2014,No,66 and older,vocational + Abi,0.003924646781789639,38694,0.0033016574024522394,0.004547636161127038
2014,No,66 and older,inadequately,0.0025790535994617628,38694,0.0020736903179848117,0.003084416880938714
2014,No,18-29 y.,higher vocational,0.002186588921282799,38694,0.0017211716476823223,0.0026520061948832755
2016,Yes,46-65 y.,middle vocational,0.20363043984175005,41132,0.19973869074562414,0.20752218893787597
2016,Yes,30-45 y.,middle vocational,0.13683965557365604,41132,0.13351828079235722,0.14016103035495486
2016,Yes,46-65 y.,higher education,0.1114731207819409,41132,0.10843162987192238,0.11451461169195941
2016,Yes,66 and older,middle vocational,0.10076797765883175,41132,0.0978588464383601,0.1036771088793034
2016,Yes,30-45 y.,higher education,0.10053525715615545,41132,0.09762911117027687,0.10344140314203404
2016,Yes,66 and older,higher education,0.05189667209681173,41132,0.04975297338012983,0.05404037081349363
2016,Yes,46-65 y.,vocational + Abi,0.04933674656737259,41132,0.04724376807745375,0.051429725057291424
2016,Yes,30-45 y.,vocational + Abi,0.046776821037933444,41132,0.044736122718630145,0.048817519357236744
2016,Yes,46-65 y.,higher vocational,0.03793344193623458,41132,0.036087237277850064,0.0397796465946191
2016,Yes,18-29 y.,middle vocational,0.0377007214335583,41132,0.03585996609656574,0.03954147677055086
2016,Yes,30-45 y.,higher vocational,0.024435652781010005,41132,0.022943524744650175,0.025927780817369836
2016,Yes,46-65 y.,general elementary,0.014428671165929718,41132,0.013276217811902313,0.015581124519957124
2016,Yes,66 and older,general elementary,0.012799627647195718,41132,0.01171328336979601,0.013885971924595427
2016,Yes,66 and older,higher vocational,0.012566907144519432,41132,0.011490357157872663,0.0136434571311662
2016,Yes,18-29 y.,higher education,0.010937863625785431,41132,0.009932682794362584,0.011943044457208278
2016,Yes,18-29 y.,general elementary,0.009774261112404002,41132,0.008823491634099649,0.010725030590708355
2016,Yes,30-45 y.,general elementary,0.009541540609727717,41132,0.008602047623758123,0.010481033595697312
2016,Yes,18-29 y.,vocational + Abi,0.00930882010705143,41132,0.008380746066919773,0.010236894147183088
2016,Yes,66 and older,vocational + Abi,0.007912497090993717,41132,0.007056252326628436,0.008768741855358999
2016,Yes,18-29 y.,in school,0.006748894577612288,41132,0.005957647701458876,0.0075401414537657
2016,Yes,18-29 y.,higher vocational,0.002094484524086572,41132,0.0016526603775923554,0.002536308670580789
2016,Yes,46-65 y.,inadequately,0.0013963230160577147,41132,0.0010354489386753868,0.0017571970934400427
2016,Yes,30-45 y.,inadequately,0.00046544100535257155,41132,0.00025699317167471807,0.0006738888390304251
2016,Yes,18-29 y.,inadequately,0.00046544100535257155,41132,0.00025699317167471807,0.0006738888390304251
2016,Yes,66 and older,inadequately,0.00023272050267628578,41132,8.530846806633266e-05,0.00038013253728623887
2016,No,46-65 y.,middle vocational,0.1809122034727317,41132,0.17719201179249072,0.1846323951529727
2016,No,30-45 y.,middle vocational,0.13634140376620202,41132,0.13302512455552465,0.1396576829768794
2016,No,66 and older,middle vocational,0.1061995597945708,41132,0.10322208702608206,0.10917703256305954
2016,No,18-29 y.,middle vocational,0.07373440939104915,41132,0.07120878346963226,0.07626003531246604
2016,No,30-45 y.,higher education,0.0714722426021032,41132,0.06898262693708063,0.07396185826712579
2016,No,46-65 y.,higher education,0.06511371973587675,41132,0.06272930496261865,0.06749813450913485
2016,No,18-29 y.,general elementary,0.04218635363169479,41132,0.04024371213082985,0.04412899513255973
2016,No,30-45 y.,vocational + Abi,0.04151381755930545,41132,0.03958604665052993,0.04344158846808097
2016,No,30-45 y.,general elementary,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,No,66 and older,general elementary,0.031792614331132306,41132,0.030097053114198614,0.033488175548066
2016,No,66 and older,higher education,0.030875519686965027,41132,0.029203801458856697,0.03254723791507336
2016,No,46-65 y.,general elementary,0.030569821472242603,41132,0.028906137331590386,0.03223350561289482
2016,No,46-65 y.,vocational + Abi,0.027818537539740767,41132,0.026229233552219372,0.02940784152726216
2016,No,46-65 y.,higher vocational,0.025067253607238934,41132,0.023556453996889732,0.026578053217588136
2016,No,18-29 y.,higher education,0.017547077525067255,41132,0.016278186196008113,0.018815968854126397
2016,No,18-29 y.,in school,0.015651748593788213,41132,0.014452188590905768,0.01685130859667066
2016,No,66 and older,higher vocational,0.013573000733675716,41132,0.012454756752171298,0.014691244715180133
2016,No,18-29 y.,vocational + Abi,0.013083883590119834,41132,0.011985700849124162,0.014182066331115507
2016,No,30-45 y.,higher vocational,0.012227928588897041,41132,0.01116581497392427,0.013290042203869812
2016,No,30-45 y.,inadequately,0.009476644656395207,41132,0.008540321388191927,0.010412967924598487
2016,No,46-65 y.,inadequately,0.007336757153338224,41132,0.006512013085900874,0.008161501220775575
2016,No,66 and older,vocational + Abi,0.004768892149669846,41132,0.00410310274532981,0.0054346815540098825
2016,No,18-29 y.,inadequately,0.004279775006113964,41132,0.0036488971394585032,0.004910652872769425
2016,No,66 and older,inadequately,0.0022010271460014674,41132,0.0017481291661698385,0.0026539251258330962
2016,No,18-29 y.,higher vocational,0.0017730496453900709,41132,0.0013664741018845435,0.002179625188895598
2018,Yes,46-65 y.,middle vocational,0.21962025316455697,43121,0.21571273641603295,0.223527769913081
2018,Yes,46-65 y.,higher education,0.12341772151898735,43121,0.12031318505713776,0.12652225798083694
2018,Yes,30-45 y.,middle vocational,0.1069620253164557,43121,0.1040448573784684,0.109879193254443
2018,Yes,66 and older,middle vocational,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2018,Yes,30-45 y.,higher education,0.09514767932489451,43121,0.09237819053345402,0.09791716811633501
2018,Yes,46-65 y.,vocational + Abi,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Yes,66 and older,higher education,0.049789029535864976,43121,0.04773603161202809,0.05184202745970186
2018,Yes,18-29 y.,middle vocational,0.04451476793248945,43121,0.042568172474219186,0.046461363390759715
2018,Yes,30-45 y.,vocational + Abi,0.043670886075949364,43121,0.0417419788055524,0.045599793346346326
2018,Yes,46-65 y.,higher vocational,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Yes,30-45 y.,higher vocational,0.021308016877637132,43121,0.01994498444137692,0.022671049313897344
2018,Yes,46-65 y.,general elementary,0.015822784810126583,43121,0.014644935387174539,0.01700063423307863
2018,Yes,18-29 y.,higher education,0.015189873417721518,43121,0.014035450367511706,0.01634429646793133
2018,Yes,66 and older,general elementary,0.014345991561181435,43121,0.013223613442866483,0.015468369679496387
2018,Yes,66 and older,higher vocational,0.014135021097046414,43121,0.013020807100631847,0.01524923509346098
2018,Yes,18-29 y.,vocational + Abi,0.01139240506329114,43121,0.010390719672466664,0.012394090454115615
2018,Yes,30-45 y.,general elementary,0.008227848101265823,43121,0.007375217831246639,0.009080478371285007
2018,Yes,18-29 y.,general elementary,0.008227848101265823,43121,0.007375217831246639,0.009080478371285007
2018,Yes,66 and older,vocational + Abi,0.007594936708860759,43121,0.00677549469942565,0.008414378718295867
2018,Yes,18-29 y.,in school,0.005485232067510549,43121,0.0047881004487217785,0.006182363686299319
2018,Yes,18-29 y.,higher vocational,0.0033755274261603376,43121,0.0028280726442883215,0.003922982208032354
2018,Yes,30-45 y.,inadequately,0.0012658227848101266,43121,0.0009302219211856325,0.0016014236484346207
2018,Yes,18-29 y.,inadequately,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,Yes,46-65 y.,inadequately,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,No,46-65 y.,middle vocational,0.18884420353208603,43121,0.1851500441666703,0.19253836289750176
2018,No,30-45 y.,middle vocational,0.11960132890365449,43121,0.11653852387687358,0.1226641339304354
2018,No,66 and older,middle vocational,0.10514658739872938,43121,0.10225134320226602,0.10804183159519275
2018,No,18-29 y.,middle vocational,0.0789765110450545,43121,0.07643087691817181,0.08152214517193719
2018,No,30-45 y.,higher education,0.07052515008451361,43121,0.0681085627752669,0.07294173739376032
2018,No,46-65 y.,higher education,0.06825202541236813,43121,0.06587179686273929,0.07063225396199697
2018,No,18-29 y.,general elementary,0.04243166054671563,43121,0.04052908652426171,0.044334234569169545
2018,No,46-65 y.,general elementary,0.03497114880223815,43121,0.033237198052790906,0.0367050995516854
2018,No,30-45 y.,vocational + Abi,0.0346797225622195,43121,0.03295275101976401,0.036406694104674994
2018,No,30-45 y.,general elementary,0.03223174214606283,43121,0.030564728188187028,0.03389875610393863
2018,No,46-65 y.,vocational + Abi,0.03199860115404791,43121,0.030337427064579033,0.033659775243516786
2018,No,66 and older,higher education,0.03176546016203299,43121,0.030110149468992514,0.03342077085507346
2018,No,66 and older,general elementary,0.028792912513842746,43121,0.02721453683668278,0.030371288191002713
2018,No,46-65 y.,higher vocational,0.024829515649589087,43121,0.0233608056310783,0.026298225668099875
2018,No,18-29 y.,higher education,0.019117561345223525,43121,0.01782504398413706,0.02041007870630999
2018,No,18-29 y.,in school,0.015503875968992248,43121,0.014337767881333388,0.016669984056651106
2018,No,18-29 y.,vocational + Abi,0.014046744768898991,43121,0.012935965750571092,0.01515752378722689
2018,No,66 and older,higher vocational,0.01346389228886169,43121,0.012376081238056346,0.014551703339667033
2018,No,30-45 y.,higher vocational,0.010607915136678907,43121,0.00964094982745478,0.011574880445903034
2018,No,30-45 y.,inadequately,0.010141633152649064,43121,0.009195935878760466,0.011087330426537662
2018,No,46-65 y.,inadequately,0.008917642944570729,43121,0.008030299854450113,0.009804986034691345
2018,No,18-29 y.,inadequately,0.005711954304365565,43121,0.005000642312205224,0.006423266296525906
2018,No,66 and older,vocational + Abi,0.005595383808358104,43121,0.0048913262483855965,0.006299441368330612
2018,No,66 and older,inadequately,0.0020982689281342894,43121,0.0016663660260663033,0.0025301718302022753
2018,No,18-29 y.,higher vocational,0.0016902721921081775,43121,0.0013025482369863062,0.002077996147230049
2018,No,30-45 y.,in school,5.828524800373026e-05,43121,-1.377210873387936e-05,0.00013034260474133988
2020,Yes,46-65 y.,middle vocational,0.21129401958741403,42741,0.2074238062849639,0.21516423288986417
2020,Yes,46-65 y.,higher education,0.14523859137320275,42741,0.14189820118787433,0.14857898155853116
2020,Yes,66 and older,middle vocational,0.09793707022296312,42741,0.0951191694006709,0.10075497104525534
2020,Yes,30-45 y.,higher education,0.09627005626172119,42741,0.0934736602068054,0.09906645231663698
2020,Yes,30-45 y.,middle vocational,0.08751823296520109,42741,0.08483909487017434,0.09019737106022784
2020,Yes,46-65 y.,vocational + Abi,0.06167951656595124,42741,0.05939875539368593,0.06396027773821655
2020,Yes,66 and older,higher education,0.05438633048551782,42741,0.052236345230994324,0.05653631574004131
2020,Yes,30-45 y.,vocational + Abi,0.0425088560116691,42741,0.04059618258782686,0.044421529435511344
2020,Yes,46-65 y.,higher vocational,0.04105021879558241,42741,0.03916921616825357,0.04293122142291125
2020,Yes,18-29 y.,middle vocational,0.03750781412794332,42741,0.03570648440329992,0.03930914385258673
2020,Yes,30-45 y.,higher vocational,0.01875390706397166,42741,0.017467825295055042,0.02003998883288828
2020,Yes,18-29 y.,higher education,0.01812877682850594,42741,0.01686390870137675,0.01939364495563513
2020,Yes,46-65 y.,general elementary,0.01562825588664305,42741,0.014452360847750928,0.016804150925535173
2020,Yes,66 and older,general elementary,0.014169618670556366,42741,0.01304911337778544,0.015290123963327292
2020,Yes,66 and older,higher vocational,0.012710981454469682,42741,0.011648930318947613,0.013773032589991751
2020,Yes,18-29 y.,vocational + Abi,0.011460720983538238,42741,0.010451615266072122,0.012469826701004353
2020,Yes,18-29 y.,general elementary,0.00916857678683059,42741,0.008264959395741964,0.010072194177919215
2020,Yes,30-45 y.,general elementary,0.007501562825588664,42741,0.00668352285759728,0.008319602793580048
2020,Yes,66 and older,vocational + Abi,0.007084809335278183,42741,0.006289650492639324,0.007879968177917042
2020,Yes,18-29 y.,in school,0.005834548864346739,42741,0.0051124998061312,0.006556597922562278
2020,Yes,18-29 y.,higher vocational,0.002083767451552407,42741,0.0016514473787919602,0.0025160875243128537
2020,Yes,46-65 y.,inadequately,0.000625130235465722,42741,0.0003881657857193842,0.0008620946852120598
2020,Yes,30-45 y.,inadequately,0.000625130235465722,42741,0.0003881657857193842,0.0008620946852120598
2020,Yes,66 and older,inadequately,0.00041675349031048136,42741,0.00022325265729758313,0.0006102543233233795
