year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Primary Level,No,1.0,46,15722,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,251,15722,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.2653438359314439,447,15722,0.2649417736419949,0.2657458982208929
2013,30-45 y.,Upper Secondary Level,No,0.7346561640685559,1318,15722,0.734254101779107,0.7350582263580049
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.35282639166197804,135,15722,0.3519309566822802,0.3537218266416759
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.6471736083380218,255,15722,0.6462781733583239,0.6480690433177198
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.28875126990278793,66,15722,0.287687868687812,0.2898146711177639
2013,30-45 y.,First Stage of Tertiary Education,No,0.7112487300972121,180,15722,0.7101853288822362,0.7123121313121881
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.3386123189766937,269,15722,0.3379927193499039,0.3392319186034835
2013,30-45 y.,Second Stage of Tertiary Education,No,0.6613876810233063,522,15722,0.6607680813965164,0.6620072806500961
2013,46-65 y.,Primary Level,No,1.0,55,15722,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.1422249597544376,61,15722,0.14166543156583947,0.14278448794303575
2013,46-65 y.,Lower Secondary Level,No,0.8577750402455625,392,15722,0.8572155120569643,0.8583345684341607
2013,46-65 y.,Upper Secondary Level,Yes,0.2569748950534897,906,15722,0.2567186121120765,0.25723117799490286
2013,46-65 y.,Upper Secondary Level,No,0.7430251049465104,2612,15722,0.7427688220050972,0.7432813878879236
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.3606656571372083,142,15722,0.3597416315661318,0.36158968270828473
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.6393343428627918,217,15722,0.6384103172917154,0.6402583684338682
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.3031813046794186,173,15722,0.3024386338601096,0.3039239754987276
2013,46-65 y.,First Stage of Tertiary Education,No,0.6968186953205815,338,15722,0.6960760245012725,0.6975613661398905
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.38263167037551726,433,15722,0.38205869236654816,0.38320464838448637
2013,46-65 y.,Second Stage of Tertiary Education,No,0.6173683296244827,748,15722,0.6167953516155137,0.6179413076334518
2013,66 and older,Primary Level,No,1.0,45,15722,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.1011846818405528,69,15722,0.10081549144199187,0.10155387223911375
2013,66 and older,Lower Secondary Level,No,0.8988153181594473,608,15722,0.8984461277608863,0.8991845085580082
2013,66 and older,Upper Secondary Level,Yes,0.21624448579807096,520,15722,0.2159559578187545,0.2165330137773874
2013,66 and older,Upper Secondary Level,No,0.7837555142019291,1778,15722,0.7834669862226127,0.7840440421812456
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.4707803609092537,43,15722,0.46923462596995635,0.472326095848551
2013,66 and older,Post-secondary Non-tertiary Level,No,0.5292196390907463,55,15722,0.527673904151449,0.5307653740300436
2013,66 and older,First Stage of Tertiary Education,Yes,0.21060785895216755,59,15722,0.20980899458957147,0.21140672331476362
2013,66 and older,First Stage of Tertiary Education,No,0.7893921410478325,242,15722,0.7885932766852364,0.7901910054104286
2013,66 and older,Second Stage of Tertiary Education,Yes,0.34960443763309995,248,15722,0.34893413074122465,0.35027474452497526
2013,66 and older,Second Stage of Tertiary Education,No,0.6503955623669,480,15722,0.6497252554750247,0.6510658692587753
2014,17-29 y.,Pre-primary Level,Yes,0.11995220056424222,46,23119,0.11917834713069768,0.12072605399778676
2014,17-29 y.,Pre-primary Level,No,0.8800477994357577,350,23119,0.8792739460022132,0.8808216528693023
2014,17-29 y.,Primary Level,No,1.0,96,23119,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Yes,0.07074889062875939,51,23119,0.07037336677935466,0.07112441447816412
2014,17-29 y.,Lower Secondary Level,No,0.9292511093712406,839,23119,0.9288755855218358,0.9296266332206453
2014,17-29 y.,Upper Secondary Level,Yes,0.16663790455963753,242,23119,0.16628912390852643,0.16698668521074864
2014,17-29 y.,Upper Secondary Level,No,0.8333620954403623,1334,23119,0.8330133147892512,0.8337108760914734
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.14010772555531606,40,23119,0.1393497299430257,0.14086572116760643
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.8598922744446839,194,23119,0.8591342788323935,0.8606502700569743
2014,17-29 y.,First Stage of Tertiary Education,No,1.0,39,23119,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.22320320097826854,67,23119,0.22241479714700962,0.22399160480952746
2014,17-29 y.,Second Stage of Tertiary Education,No,0.7767967990217315,250,23119,0.7760083951904726,0.7775852028529904
2014,30-45 y.,Primary Level,No,1.0,193,23119,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Yes,0.07306497266243596,56,23119,0.07262217507890034,0.07350777024597158
2014,30-45 y.,Lower Secondary Level,No,0.9269350273375642,731,23119,0.9264922297540286,0.9273778249210998
2014,30-45 y.,Upper Secondary Level,Yes,0.26124106102810596,821,23119,0.26089991689378056,0.26158220516243136
2014,30-45 y.,Upper Secondary Level,No,0.738758938971894,2723,23119,0.7384177948375686,0.7391000831062194
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.3345935832372202,276,23119,0.33390362075661045,0.33528354571783
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.6654064167627798,671,23119,0.6647164542821701,0.6660963792433895
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.34846016541587416,117,23119,0.34737145550929216,0.34954887532245615
2014,30-45 y.,First Stage of Tertiary Education,No,0.6515398345841258,258,23119,0.6504511246775437,0.6526285444907078
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.3474843521499953,510,23119,0.34698565418298216,0.3479830501170084
2014,30-45 y.,Second Stage of Tertiary Education,No,0.6525156478500047,1212,23119,0.6520169498829915,0.6530143458170179
2014,46-65 y.,Primary Level,No,1.0,140,23119,1.0,1.0
2014,46-65 y.,Lower Secondary Level,Yes,0.1600640344137442,89,23119,0.15954378016314333,0.16058428866434507
2014,46-65 y.,Lower Secondary Level,No,0.8399359655862558,592,23119,0.839415711335655,0.8404562198368567
2014,46-65 y.,Upper Secondary Level,Yes,0.24898698094848404,1025,23119,0.24873907784687171,0.24923488405009636
2014,46-65 y.,Upper Secondary Level,No,0.751013019051516,3147,23119,0.7507651159499036,0.7512609221531283
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.3218604309941218,209,23119,0.32107081429754764,0.322650047690696
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.6781395690058782,419,23119,0.6773499523093041,0.6789291857024524
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.28898165399904646,200,23119,0.2883134096873207,0.2896498983107722
2014,46-65 y.,First Stage of Tertiary Education,No,0.7110183460009534,421,23119,0.7103501016892276,0.7116865903126791
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.3792481879409145,557,23119,0.378723231517113,0.37977314436471604
2014,46-65 y.,Second Stage of Tertiary Education,No,0.6207518120590854,1049,23119,0.6202268556352838,0.6212767684828869
2014,66 and older,Primary Level,No,1.0,46,23119,1.0,1.0
2014,66 and older,Lower Secondary Level,Yes,0.10798045821427477,76,23119,0.10759095870875433,0.1083699577197952
2014,66 and older,Lower Secondary Level,No,0.8920195417857253,572,23119,0.8916300422802048,0.8924090412912458
2014,66 and older,Upper Secondary Level,Yes,0.2255051495347892,547,23119,0.22521586690862255,0.22579443216095585
2014,66 and older,Upper Secondary Level,No,0.7744948504652108,1769,23119,0.7742055678390442,0.7747841330913775
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.40047218960292275,40,23119,0.3990480230241444,0.4018963561817011
2014,66 and older,Post-secondary Non-tertiary Level,No,0.5995278103970773,70,23119,0.598103643818299,0.6009519769758556
2014,66 and older,First Stage of Tertiary Education,Yes,0.2428046162342993,66,23119,0.24196421560275638,0.24364501686584222
2014,66 and older,First Stage of Tertiary Education,No,0.7571953837657007,230,23119,0.7563549831341578,0.7580357843972436
2014,66 and older,Second Stage of Tertiary Education,Yes,0.352112022859871,248,23119,0.35145214486123655,0.3527719008585054
2014,66 and older,Second Stage of Tertiary Education,No,0.647887977140129,491,23119,0.6472280991414946,0.6485478551387635
2016,17-29 y.,Pre-primary Level,No,1.0,256,20575,1.0,1.0
2016,17-29 y.,Primary Level,No,1.0,70,20575,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Yes,0.06306696994169204,42,20575,0.06270483134075286,0.06342910854263123
2016,17-29 y.,Lower Secondary Level,No,0.9369330300583081,690,20575,0.9365708914573689,0.9372951686592472
2016,17-29 y.,Upper Secondary Level,Yes,0.12053224190357989,162,20575,0.12021785549814001,0.12084662830901977
2016,17-29 y.,Upper Secondary Level,No,0.8794677580964201,1206,20575,0.8791533716909802,0.87978214450186
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.12320104691615893,40,20575,0.12251142031281467,0.1238906735195032
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.876798953083841,214,20575,0.8761093264804968,0.8774885796871853
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.10871480886895044,47,20575,0.10817659634278552,0.10925302139511535
2016,17-29 y.,Second Stage of Tertiary Education,No,0.8912851911310496,287,20575,0.8907469786048847,0.8918234036572146
2016,30-45 y.,Primary Level,No,1.0,155,20575,1.0,1.0
2016,30-45 y.,Lower Secondary Level,Yes,0.06313644031578264,41,20575,0.06271966066868934,0.06355321996287594
2016,30-45 y.,Lower Secondary Level,No,0.9368635596842173,564,20575,0.936446780037124,0.9372803393313106
2016,30-45 y.,Upper Secondary Level,Yes,0.23464560886598063,588,20575,0.23430930200142688,0.23498191573053437
2016,30-45 y.,Upper Secondary Level,No,0.7653543911340194,2230,20575,0.7650180842694656,0.7656906979985731
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.2801490303519916,201,20575,0.2795200576082702,0.28077800309571305
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.7198509696480084,679,20575,0.719221996904287,0.7204799423917299
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.2916440507348701,105,20575,0.29064947659769924,0.29263862487204095
2016,30-45 y.,First Stage of Tertiary Education,No,0.70835594926513,200,20575,0.7073613751279592,0.7093505234023009
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.3323241292883466,432,20575,0.33184192205958857,0.3328063365171046
2016,30-45 y.,Second Stage of Tertiary Education,No,0.6676758707116535,1169,20575,0.6671936634828954,0.6681580779404115
2016,46-65 y.,Primary Level,No,1.0,120,20575,1.0,1.0
2016,46-65 y.,Lower Secondary Level,Yes,0.1296162864818809,62,20575,0.1291220858336328,0.130110487130129
2016,46-65 y.,Lower Secondary Level,No,0.8703837135181193,500,20575,0.8698895128698712,0.8708779141663674
2016,46-65 y.,Upper Secondary Level,Yes,0.2408614882915927,875,20575,0.24061841506117615,0.24110456152200926
2016,46-65 y.,Upper Secondary Level,No,0.7591385117084073,2959,20575,0.7588954384779907,0.7593815849388239
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.32817336509697326,212,20575,0.3274503442271795,0.328896385966767
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.6718266349030269,455,20575,0.671103614033233,0.6725496557728207
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.268215081660899,163,20575,0.2675765224552851,0.2688536408665129
2016,46-65 y.,First Stage of Tertiary Education,No,0.7317849183391009,410,20575,0.7311463591334869,0.7324234775447148
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.34415611225850373,479,20575,0.34366395062287103,0.34464827389413644
2016,46-65 y.,Second Stage of Tertiary Education,No,0.6558438877414963,1065,20575,0.6553517261058636,0.656336049377129
2016,66 and older,Primary Level,No,1.0,36,20575,1.0,1.0
2016,66 and older,Lower Secondary Level,Yes,0.09303648167837834,55,20575,0.09267168935227443,0.09340127400448225
2016,66 and older,Lower Secondary Level,No,0.9069635183216215,520,20575,0.9065987259955176,0.9073283106477253
2016,66 and older,Upper Secondary Level,Yes,0.19643436050607416,433,20575,0.1961578437540896,0.19671087725805872
2016,66 and older,Upper Secondary Level,No,0.8035656394939258,1737,20575,0.8032891227419412,0.8038421562459104
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.3245984711663368,34,20575,0.32331176172993437,0.3258851806027392
2016,66 and older,Post-secondary Non-tertiary Level,No,0.6754015288336633,78,20575,0.6741148193972609,0.6766882382700657
2016,66 and older,First Stage of Tertiary Education,Yes,0.20458069741984636,54,20575,0.20375448726916529,0.20540690757052743
2016,66 and older,First Stage of Tertiary Education,No,0.7954193025801537,222,20575,0.7945930924294726,0.7962455127308348
2016,66 and older,Second Stage of Tertiary Education,Yes,0.305969740176391,223,20575,0.30533083937428074,0.30660864097850127
2016,66 and older,Second Stage of Tertiary Education,No,0.694030259823609,505,20575,0.6933913590214987,0.6946691606257193
2018,17-29 y.,Pre-primary Level,No,1.0,266,21813,1.0,1.0
2018,17-29 y.,Primary Level,No,1.0,98,21813,1.0,1.0
2018,17-29 y.,Lower Secondary Level,Yes,0.05255806321503029,39,21813,0.052212512918002836,0.05290361351205774
2018,17-29 y.,Lower Secondary Level,No,0.9474419367849698,728,21813,0.9470963864879424,0.9477874870819972
2018,17-29 y.,Upper Secondary Level,Yes,0.1550080641248895,211,21813,0.15465600653762082,0.15536012171215816
2018,17-29 y.,Upper Secondary Level,No,0.8449919358751105,1355,21813,0.8446398782878418,0.8453439934623791
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.16854742984245955,54,21813,0.1677637111311232,0.16933114855379588
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.8314525701575405,241,21813,0.8306688514462042,0.8322362888688768
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.17852412842113094,72,21813,0.17784737517937552,0.17920088166288636
2018,17-29 y.,Second Stage of Tertiary Education,No,0.821475871578869,328,21813,0.8207991183371136,0.8221526248206245
2018,30-45 y.,Primary Level,No,1.0,174,21813,1.0,1.0
2018,30-45 y.,Lower Secondary Level,Yes,0.0758293950434623,39,21813,0.07537650720003021,0.07628228288689438
2018,30-45 y.,Lower Secondary Level,No,0.9241706049565377,553,21813,0.9237177171131056,0.9246234927999698
2018,30-45 y.,Upper Secondary Level,Yes,0.21446800433140184,507,21813,0.2141334416513141,0.2148025670114896
2018,30-45 y.,Upper Secondary Level,No,0.7855319956685981,2052,21813,0.7851974329885103,0.7858665583486859
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.28018046942731023,207,21813,0.27953055172278196,0.2808303871318385
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.7198195305726898,595,21813,0.7191696128681615,0.720469448277218
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.3473009830871306,101,21813,0.3462253978760287,0.3483765682982325
2018,30-45 y.,First Stage of Tertiary Education,No,0.6526990169128694,182,21813,0.6516234317017675,0.6537746021239712
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.28047831711717064,451,21813,0.28004863178780726,0.280908002446534
2018,30-45 y.,Second Stage of Tertiary Education,No,0.7195216828828294,1210,21813,0.719091997553466,0.7199513682121927
2018,46-65 y.,Primary Level,No,1.0,153,21813,1.0,1.0
2018,46-65 y.,Lower Secondary Level,Yes,0.1294818612350393,75,21813,0.1289857793148183,0.1299779431552603
2018,46-65 y.,Lower Secondary Level,No,0.8705181387649606,600,21813,0.8700220568447397,0.8710142206851816
2018,46-65 y.,Upper Secondary Level,Yes,0.2487347520596018,1041,21813,0.24848728816478124,0.24898221595442235
2018,46-65 y.,Upper Secondary Level,No,0.7512652479403982,3240,21813,0.7510177840455776,0.7515127118352187
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.3262007082802463,237,21813,0.32550516284520314,0.3268962537152894
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.6737992917197536,549,21813,0.6731037462847105,0.6744948371547967
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.2988703350674613,180,21813,0.2981876184094219,0.29955305172550073
2018,46-65 y.,First Stage of Tertiary Education,No,0.7011296649325387,426,21813,0.7004469482744993,0.7018123815905781
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.36227384093558224,585,21813,0.3617794788540091,0.3627682030171554
2018,46-65 y.,Second Stage of Tertiary Education,No,0.6377261590644178,1171,21813,0.6372317969828446,0.6382205211459909
2018,66 and older,Primary Level,No,1.0,36,21813,1.0,1.0
2018,66 and older,Lower Secondary Level,Yes,0.1231078848859949,68,21813,0.12268697282411913,0.12352879694787068
2018,66 and older,Lower Secondary Level,No,0.8768921151140052,494,21813,0.8764712030521294,0.877313027175881
2018,66 and older,Upper Secondary Level,Yes,0.20802053720057523,480,21813,0.20774016491563724,0.20830090948551322
2018,66 and older,Upper Secondary Level,No,0.7919794627994248,1804,21813,0.7916990905144867,0.7922598350843628
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.30783931230550365,36,21813,0.3066258766641902,0.3090527479468171
2018,66 and older,Post-secondary Non-tertiary Level,No,0.6921606876944963,96,21813,0.6909472520531829,0.6933741233358098
2018,66 and older,First Stage of Tertiary Education,Yes,0.18487086792158697,67,21813,0.1840952139482005,0.18564652189497344
2018,66 and older,First Stage of Tertiary Education,No,0.8151291320784131,231,21813,0.8143534781050267,0.8159047860517995
2018,66 and older,Second Stage of Tertiary Education,Yes,0.31970478099497435,236,21813,0.31908797380981707,0.3203215881801316
2018,66 and older,Second Stage of Tertiary Education,No,0.6802952190050257,545,21813,0.6796784118198683,0.680912026190183
2020,17-29 y.,Pre-primary Level,No,1.0,258,21265,1.0,1.0
2020,17-29 y.,Primary Level,No,1.0,118,21265,1.0,1.0
2020,17-29 y.,Lower Secondary Level,Yes,0.08076884380976643,44,21265,0.0803390836029151,0.08119860401661776
2020,17-29 y.,Lower Secondary Level,No,0.9192311561902337,681,21265,0.9188013959833823,0.919660916397085
2020,17-29 y.,Upper Secondary Level,Yes,0.1141029646657062,180,21265,0.11378632804236621,0.11441960128904619
2020,17-29 y.,Upper Secondary Level,No,0.8858970353342939,1339,21265,0.8855803987109538,0.8862136719576339
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.17031678940418513,55,21265,0.16955188779377572,0.17108169101459453
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.8296832105958148,270,21265,0.8289183089854054,0.8304481122062243
2020,17-29 y.,First Stage of Tertiary Education,No,1.0,33,21265,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.17884706194407035,87,21265,0.17815629502420893,0.17953782886393177
2020,17-29 y.,Second Stage of Tertiary Education,No,0.8211529380559297,489,21265,0.8204621711360683,0.8218437049757911
2020,30-45 y.,Primary Level,No,1.0,204,21265,1.0,1.0
2020,30-45 y.,Lower Secondary Level,Yes,0.06896831699047871,36,21265,0.06854984575538518,0.06938678822557225
2020,30-45 y.,Lower Secondary Level,No,0.9310316830095213,561,21265,0.9306132117744278,0.9314501542446149
2020,30-45 y.,Upper Secondary Level,Yes,0.2273282539486497,420,21265,0.226979052632929,0.2276774552643704
2020,30-45 y.,Upper Secondary Level,No,0.7726717460513503,1797,21265,0.7723225447356296,0.7730209473670709
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.27426088020047773,204,21265,0.2736273956643527,0.2748943647366028
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.7257391197995223,572,21265,0.7251056352633972,0.7263726043356474
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.3362418772310181,90,21265,0.3352266839563404,0.3372570705056958
2020,30-45 y.,First Stage of Tertiary Education,No,0.6637581227689818,157,21265,0.6627429294943041,0.6647733160436595
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.28433170687962805,462,21265,0.28392195149359084,0.28474146226566527
2020,30-45 y.,Second Stage of Tertiary Education,No,0.7156682931203718,1369,21265,0.7152585377343346,0.7160780485064091
2020,46-65 y.,Primary Level,No,1.0,128,21265,1.0,1.0
2020,46-65 y.,Lower Secondary Level,Yes,0.13240656410285737,75,21265,0.13188952056021325,0.13292360764550148
2020,46-65 y.,Lower Secondary Level,No,0.8675934358971426,504,21265,0.8670763923544984,0.8681104794397867
2020,46-65 y.,Upper Secondary Level,Yes,0.2624202307634112,1014,21265,0.2621635458085061,0.2626769157183163
2020,46-65 y.,Upper Secondary Level,No,0.7375797692365887,2903,21265,0.7373230842816837,0.7378364541914938
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.35734758865179966,296,21265,0.35667553989562023,0.3580196374079791
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.6426524113482003,570,21265,0.6419803625920208,0.6433244601043797
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.3217463361004053,197,21265,0.32103212679840193,0.3224605454024087
2020,46-65 y.,First Stage of Tertiary Education,No,0.6782536638995946,386,21265,0.6775394545975912,0.678967873201598
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.38470822666917276,697,21265,0.38422102605520303,0.3851954272831425
2020,46-65 y.,Second Stage of Tertiary Education,No,0.6152917733308273,1234,21265,0.6148045727168576,0.615778973944797
2020,66 and older,Lower Secondary Level,Yes,0.14578962331310283,68,21265,0.14531046524450317,0.1462687813817025
2020,66 and older,Lower Secondary Level,No,0.8542103766868971,397,21265,0.8537312186182975,0.8546895347554968
2020,66 and older,Upper Secondary Level,Yes,0.19571227912364425,470,21265,0.19544191540111794,0.19598264284617056
2020,66 and older,Upper Secondary Level,No,0.8042877208763557,1676,21265,0.8040173571538294,0.804558084598882
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.2825891612848553,34,21265,0.28135084074320826,0.2838274818265023
2020,66 and older,Post-secondary Non-tertiary Level,No,0.7174108387151447,99,21265,0.7161725181734977,0.7186491592567916
2020,66 and older,First Stage of Tertiary Education,Yes,0.16844599655489528,61,21265,0.1677033793419758,0.16918861376781477
2020,66 and older,First Stage of Tertiary Education,No,0.8315540034451047,221,21265,0.8308113862321852,0.8322966206580241
2020,66 and older,Second Stage of Tertiary Education,Yes,0.3274298290978261,261,21265,0.32681357828183905,0.3280460799138131
2020,66 and older,Second Stage of Tertiary Education,No,0.6725701709021739,548,21265,0.6719539200861868,0.6731864217181609
