year,age_gr,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.29265,34,112,0.20801,0.37729
2016,66 and older,Post-secondary Non-tertiary Level,No,0.61008,78,112,0.51934,0.70081
2016,66 and older,First Stage of Tertiary Education,Yes,0.17376,54,275,0.12890,0.21863
2016,66 and older,First Stage of Tertiary Education,No,0.67188,221,275,0.61629,0.72748
2016,66 and older,Second Stage of Tertiary Education,Yes,0.18576,223,728,0.15749,0.21403
2016,66 and older,Second Stage of Tertiary Education,No,0.42167,505,728,0.38578,0.45757
2018,17-29 y.,Pre-primary Level,No,0.39438,266,266,0.33554,0.45322
2018,17-29 y.,Primary Level,No,0.55959,98,98,0.46079,0.65838
2018,17-29 y.,Lower Secondary Level,Yes,0.04513,40,768,0.03044,0.05982
2018,17-29 y.,Lower Secondary Level,No,0.79938,728,768,0.77104,0.82772
2018,17-29 y.,Upper Secondary Level,Yes,0.14095,210,1564,0.12370,0.15820
2018,17-29 y.,Upper Secondary Level,No,0.76024,1354,1564,0.73907,0.78140
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.15379,54,295,0.11256,0.19503
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.75845,241,295,0.70953,0.80738
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.14550,72,399,0.11086,0.18014
2018,17-29 y.,Second Stage of Tertiary Education,No,0.65706,327,399,0.61042,0.70369
2018,30-45 y.,Primary Level,No,0.82359,174,174,0.76679,0.88039
2018,30-45 y.,Lower Secondary Level,Yes,0.07256,39,594,0.05168,0.09344
2018,30-45 y.,Lower Secondary Level,No,0.88015,555,594,0.85401,0.90629
2018,30-45 y.,Upper Secondary Level,Yes,0.20375,508,2562,0.18815,0.21935
2018,30-45 y.,Upper Secondary Level,No,0.74504,2054,2562,0.72816,0.76192
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.25884,206,803,0.22853,0.28916
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.67104,597,803,0.63852,0.70355
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.31735,101,278,0.26254,0.37216
2018,30-45 y.,First Stage of Tertiary Education,No,0.58152,177,278,0.52343,0.63961
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.21953,451,1662,0.19962,0.23944
2018,30-45 y.,Second Stage of Tertiary Education,No,0.56641,1211,1662,0.54257,0.59024
2018,46-65 y.,Primary Level,No,0.91639,153,153,0.87238,0.96040
2018,46-65 y.,Lower Secondary Level,Yes,0.12701,76,675,0.10187,0.15215
2018,46-65 y.,Lower Secondary Level,No,0.84733,599,675,0.82018,0.87449
2018,46-65 y.,Upper Secondary Level,Yes,0.23172,1042,4284,0.21908,0.24436
2018,46-65 y.,Upper Secondary Level,No,0.69337,3242,4284,0.67956,0.70718
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30665,235,783,0.27433,0.33897
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.64701,548,783,0.61352,0.68051
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.24206,180,605,0.20790,0.27622
2018,46-65 y.,First Stage of Tertiary Education,No,0.56384,425,605,0.52429,0.60339
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.24389,585,1755,0.22379,0.26398
2018,46-65 y.,Second Stage of Tertiary Education,No,0.42560,1170,1755,0.40246,0.44874
2018,66 and older,Primary Level,No,0.91261,36,36,0.81905,1.00617
2018,66 and older,Lower Secondary Level,Yes,0.11716,68,564,0.09059,0.14372
2018,66 and older,Lower Secondary Level,No,0.82946,496,564,0.79839,0.86053
2018,66 and older,Upper Secondary Level,Yes,0.18708,480,2286,0.17109,0.20307
2018,66 and older,Upper Secondary Level,No,0.71217,1806,2286,0.69360,0.73073
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.27429,36,132,0.19789,0.35070
2018,66 and older,Post-secondary Non-tertiary Level,No,0.61502,96,132,0.53170,0.69835
2018,66 and older,First Stage of Tertiary Education,Yes,0.15645,67,295,0.11493,0.19798
2018,66 and older,First Stage of Tertiary Education,No,0.68366,228,295,0.63050,0.73682
2018,66 and older,Second Stage of Tertiary Education,Yes,0.19302,236,782,0.16534,0.22070
2018,66 and older,Second Stage of Tertiary Education,No,0.41945,546,782,0.38485,0.45406
2020,17-29 y.,Pre-primary Level,No,0.34853,258,258,0.29027,0.40679
2020,17-29 y.,Primary Level,No,0.62824,118,118,0.54067,0.71581
2020,17-29 y.,Lower Secondary Level,Yes,0.06938,45,729,0.05092,0.08784
2020,17-29 y.,Lower Secondary Level,No,0.76356,684,729,0.73269,0.79442
2020,17-29 y.,Upper Secondary Level,Yes,0.10478,179,1515,0.08935,0.12021
2020,17-29 y.,Upper Secondary Level,No,0.81252,1336,1515,0.79285,0.83218
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.16284,55,324,0.12257,0.20310
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.79825,269,324,0.75449,0.84202
2020,17-29 y.,First Stage of Tertiary Education,No,0.65844,33,33,0.49412,0.82275
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.14028,87,576,0.11189,0.16867
2020,17-29 y.,Second Stage of Tertiary Education,No,0.64568,489,576,0.60658,0.68477
2020,30-45 y.,Primary Level,No,0.74968,204,204,0.69009,0.80927
2020,30-45 y.,Lower Secondary Level,Yes,0.06717,36,599,0.04710,0.08723
2020,30-45 y.,Lower Secondary Level,No,0.88459,563,599,0.85898,0.91020
2020,30-45 y.,Upper Secondary Level,Yes,0.21726,424,2221,0.20011,0.23442
2020,30-45 y.,Upper Secondary Level,No,0.73402,1797,2221,0.71564,0.75240
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.25345,202,775,0.22281,0.28410
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.68562,573,775,0.65291,0.71833
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.29651,88,243,0.23897,0.35406
2020,30-45 y.,First Stage of Tertiary Education,No,0.58833,155,243,0.52633,0.65034
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.22814,462,1831,0.20892,0.24737
2020,30-45 y.,Second Stage of Tertiary Education,No,0.57398,1369,1831,0.55133,0.59664
2020,46-65 y.,Primary Level,No,0.92082,128,128,0.87386,0.96779
2020,46-65 y.,Lower Secondary Level,Yes,0.12975,76,581,0.10240,0.15710
2020,46-65 y.,Lower Secondary Level,No,0.82573,505,581,0.79485,0.85660
2020,46-65 y.,Upper Secondary Level,Yes,0.24371,1015,3921,0.23027,0.25715
2020,46-65 y.,Upper Secondary Level,No,0.68053,2906,3921,0.66593,0.69512
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.33517,295,862,0.30364,0.36670
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.60298,567,862,0.57030,0.63567
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.26586,196,581,0.22990,0.30181
2020,46-65 y.,First Stage of Tertiary Education,No,0.55285,385,581,0.51238,0.59331
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.26506,697,1931,0.24537,0.28475
2020,46-65 y.,Second Stage of Tertiary Education,No,0.41372,1234,1931,0.39175,0.43569
2020,66 and older,Lower Secondary Level,Yes,0.13768,68,466,0.10636,0.16900
2020,66 and older,Lower Secondary Level,No,0.80436,398,466,0.76830,0.84042
2020,66 and older,Upper Secondary Level,Yes,0.17529,470,2148,0.15921,0.19137
2020,66 and older,Upper Secondary Level,No,0.72062,1678,2148,0.70164,0.73960
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.24820,34,133,0.17451,0.32189
2020,66 and older,Post-secondary Non-tertiary Level,No,0.61952,99,133,0.53670,0.70235
2020,66 and older,First Stage of Tertiary Education,Yes,0.14203,61,279,0.10100,0.18307
2020,66 and older,First Stage of Tertiary Education,No,0.68901,218,279,0.63459,0.74342
2020,66 and older,Second Stage of Tertiary Education,Yes,0.19336,261,809,0.16613,0.22060
2020,66 and older,Second Stage of Tertiary Education,No,0.40486,548,809,0.37101,0.43870
2022,17-29 y.,Pre-primary Level,No,0.43444,208,208,0.36691,0.50196
2022,17-29 y.,Primary Level,No,0.47238,79,79,0.36159,0.58318
2022,17-29 y.,Lower Secondary Level,Yes,0.08077,43,473,0.05619,0.10535
2022,17-29 y.,Lower Secondary Level,No,0.76903,430,473,0.73101,0.80705
2022,17-29 y.,Upper Secondary Level,Yes,0.12283,198,1496,0.10619,0.13947
2022,17-29 y.,Upper Secondary Level,No,0.76502,1298,1496,0.74353,0.78651
2022,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.20279,74,376,0.16210,0.24349
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.77337,302,376,0.73099,0.81574
2022,17-29 y.,First Stage of Tertiary Education,No,0.48189,44,44,0.33254,0.63124
2022,17-29 y.,Second Stage of Tertiary Education,Yes,0.18444,229,1331,0.16359,0.20528
2022,17-29 y.,Second Stage of Tertiary Education,No,0.68683,1102,1331,0.66190,0.71176
2022,30-45 y.,Primary Level,No,0.64259,103,103,0.54959,0.73560
2022,30-45 y.,Lower Secondary Level,No,0.88269,337,337,0.84828,0.91710
2022,30-45 y.,Upper Secondary Level,Yes,0.25510,451,1983,0.23591,0.27429
2022,30-45 y.,Upper Secondary Level,No,0.69139,1532,1983,0.67105,0.71173
2022,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.30919,237,788,0.27690,0.34148
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.64736,551,788,0.61397,0.68074
2022,30-45 y.,First Stage of Tertiary Education,Yes,0.21420,81,281,0.16615,0.26226
2022,30-45 y.,First Stage of Tertiary Education,No,0.64295,200,281,0.58683,0.69907
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.23740,633,2529,0.22081,0.25398
2022,30-45 y.,Second Stage of Tertiary Education,No,0.55550,1896,2529,0.53613,0.57487
2022,46-65 y.,Primary Level,No,0.78213,70,70,0.68473,0.87953
2022,46-65 y.,Lower Secondary Level,Yes,0.12768,63,366,0.09344,0.16192
2022,46-65 y.,Lower Secondary Level,No,0.81309,303,366,0.77309,0.85308
2022,46-65 y.,Upper Secondary Level,Yes,0.25376,861,2982,0.23814,0.26938
2022,46-65 y.,Upper Secondary Level,No,0.64893,2121,2982,0.63180,0.66607
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.31795,271,738,0.28433,0.35157
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.62323,467,738,0.58825,0.65822
2022,46-65 y.,First Stage of Tertiary Education,Yes,0.27498,184,505,0.23600,0.31397
2022,46-65 y.,First Stage of Tertiary Education,No,0.53585,321,505,0.49231,0.57939
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.26045,678,1795,0.24015,0.28076
2022,46-65 y.,Second Stage of Tertiary Education,No,0.43719,1117,1795,0.41424,0.46015
2022,66 and older,Lower Secondary Level,Yes,0.15940,56,292,0.11734,0.20145
2022,66 and older,Lower Secondary Level,No,0.77180,236,292,0.72358,0.82002
2022,66 and older,Upper Secondary Level,Yes,0.22875,416,1613,0.20825,0.24925
2022,66 and older,Upper Secondary Level,No,0.65749,1197,1613,0.63432,0.68065
2022,66 and older,Post-secondary Non-tertiary Level,Yes,0.36110,40,110,0.27092,0.45127
2022,66 and older,Post-secondary Non-tertiary Level,No,0.54690,70,110,0.45345,0.64035
2022,66 and older,First Stage of Tertiary Education,Yes,0.12339,54,236,0.08134,0.16544
2022,66 and older,First Stage of Tertiary Education,No,0.69313,182,236,0.63417,0.75210
2022,66 and older,Second Stage of Tertiary Education,Yes,0.20600,270,730,0.17664,0.23536
2022,66 and older,Second Stage of Tertiary Education,No,0.35941,460,730,0.32458,0.39424
