year,age_gr,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Lower Secondary Level,Yes,0.12962,62,20575,0.12912,0.13011
2016,46-65 y.,Lower Secondary Level,No,0.87038,500,20575,0.86989,0.87088
2016,46-65 y.,Upper Secondary Level,Yes,0.24086,875,20575,0.24062,0.24110
2016,46-65 y.,Upper Secondary Level,No,0.75914,2959,20575,0.75890,0.75938
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.32817,212,20575,0.32745,0.32890
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.67183,455,20575,0.67110,0.67255
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.26822,163,20575,0.26758,0.26885
2016,46-65 y.,First Stage of Tertiary Education,No,0.73178,410,20575,0.73115,0.73242
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.34416,479,20575,0.34366,0.34465
2016,46-65 y.,Second Stage of Tertiary Education,No,0.65584,1065,20575,0.65535,0.65634
2016,66 and older,Primary Level,No,1.00000,36,20575,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Yes,0.09304,55,20575,0.09267,0.09340
2016,66 and older,Lower Secondary Level,No,0.90696,520,20575,0.90660,0.90733
2016,66 and older,Upper Secondary Level,Yes,0.19643,433,20575,0.19616,0.19671
2016,66 and older,Upper Secondary Level,No,0.80357,1737,20575,0.80329,0.80384
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.32460,34,20575,0.32331,0.32589
2016,66 and older,Post-secondary Non-tertiary Level,No,0.67540,78,20575,0.67411,0.67669
2016,66 and older,First Stage of Tertiary Education,Yes,0.20458,54,20575,0.20375,0.20541
2016,66 and older,First Stage of Tertiary Education,No,0.79542,222,20575,0.79459,0.79625
2016,66 and older,Second Stage of Tertiary Education,Yes,0.30597,223,20575,0.30533,0.30661
2016,66 and older,Second Stage of Tertiary Education,No,0.69403,505,20575,0.69339,0.69467
2018,17-29 y.,Pre-primary Level,No,1.00000,266,21813,1.00000,1.00000
2018,17-29 y.,Primary Level,No,1.00000,98,21813,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Yes,0.05256,39,21813,0.05221,0.05290
2018,17-29 y.,Lower Secondary Level,No,0.94744,728,21813,0.94710,0.94779
2018,17-29 y.,Upper Secondary Level,Yes,0.15501,211,21813,0.15466,0.15536
2018,17-29 y.,Upper Secondary Level,No,0.84499,1355,21813,0.84464,0.84534
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.16855,54,21813,0.16776,0.16933
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.83145,241,21813,0.83067,0.83224
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.17852,72,21813,0.17785,0.17920
2018,17-29 y.,Second Stage of Tertiary Education,No,0.82148,328,21813,0.82080,0.82215
2018,30-45 y.,Primary Level,No,1.00000,174,21813,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,Yes,0.07583,39,21813,0.07538,0.07628
2018,30-45 y.,Lower Secondary Level,No,0.92417,553,21813,0.92372,0.92462
2018,30-45 y.,Upper Secondary Level,Yes,0.21447,507,21813,0.21413,0.21480
2018,30-45 y.,Upper Secondary Level,No,0.78553,2052,21813,0.78520,0.78587
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.28018,207,21813,0.27953,0.28083
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.71982,595,21813,0.71917,0.72047
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.34730,101,21813,0.34623,0.34838
2018,30-45 y.,First Stage of Tertiary Education,No,0.65270,182,21813,0.65162,0.65377
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.28048,451,21813,0.28005,0.28091
2018,30-45 y.,Second Stage of Tertiary Education,No,0.71952,1210,21813,0.71909,0.71995
2018,46-65 y.,Primary Level,No,1.00000,153,21813,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Yes,0.12948,75,21813,0.12899,0.12998
2018,46-65 y.,Lower Secondary Level,No,0.87052,600,21813,0.87002,0.87101
2018,46-65 y.,Upper Secondary Level,Yes,0.24873,1041,21813,0.24849,0.24898
2018,46-65 y.,Upper Secondary Level,No,0.75127,3240,21813,0.75102,0.75151
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.32620,237,21813,0.32551,0.32690
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.67380,549,21813,0.67310,0.67449
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.29887,180,21813,0.29819,0.29955
2018,46-65 y.,First Stage of Tertiary Education,No,0.70113,426,21813,0.70045,0.70181
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.36227,585,21813,0.36178,0.36277
2018,46-65 y.,Second Stage of Tertiary Education,No,0.63773,1171,21813,0.63723,0.63822
2018,66 and older,Primary Level,No,1.00000,36,21813,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Yes,0.12311,68,21813,0.12269,0.12353
2018,66 and older,Lower Secondary Level,No,0.87689,494,21813,0.87647,0.87731
2018,66 and older,Upper Secondary Level,Yes,0.20802,480,21813,0.20774,0.20830
2018,66 and older,Upper Secondary Level,No,0.79198,1804,21813,0.79170,0.79226
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.30784,36,21813,0.30663,0.30905
2018,66 and older,Post-secondary Non-tertiary Level,No,0.69216,96,21813,0.69095,0.69337
2018,66 and older,First Stage of Tertiary Education,Yes,0.18487,67,21813,0.18410,0.18565
2018,66 and older,First Stage of Tertiary Education,No,0.81513,231,21813,0.81435,0.81590
2018,66 and older,Second Stage of Tertiary Education,Yes,0.31970,236,21813,0.31909,0.32032
2018,66 and older,Second Stage of Tertiary Education,No,0.68030,545,21813,0.67968,0.68091
2020,17-29 y.,Pre-primary Level,No,1.00000,258,21265,1.00000,1.00000
2020,17-29 y.,Primary Level,No,1.00000,118,21265,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,Yes,0.08077,44,21265,0.08034,0.08120
2020,17-29 y.,Lower Secondary Level,No,0.91923,681,21265,0.91880,0.91966
2020,17-29 y.,Upper Secondary Level,Yes,0.11410,180,21265,0.11379,0.11442
2020,17-29 y.,Upper Secondary Level,No,0.88590,1339,21265,0.88558,0.88621
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.17032,55,21265,0.16955,0.17108
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.82968,270,21265,0.82892,0.83045
2020,17-29 y.,First Stage of Tertiary Education,No,1.00000,33,21265,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.17885,87,21265,0.17816,0.17954
2020,17-29 y.,Second Stage of Tertiary Education,No,0.82115,489,21265,0.82046,0.82184
2020,30-45 y.,Primary Level,No,1.00000,204,21265,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,Yes,0.06897,36,21265,0.06855,0.06939
2020,30-45 y.,Lower Secondary Level,No,0.93103,561,21265,0.93061,0.93145
2020,30-45 y.,Upper Secondary Level,Yes,0.22733,420,21265,0.22698,0.22768
2020,30-45 y.,Upper Secondary Level,No,0.77267,1797,21265,0.77232,0.77302
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.27426,204,21265,0.27363,0.27489
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.72574,572,21265,0.72511,0.72637
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.33624,90,21265,0.33523,0.33726
2020,30-45 y.,First Stage of Tertiary Education,No,0.66376,157,21265,0.66274,0.66477
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.28433,462,21265,0.28392,0.28474
2020,30-45 y.,Second Stage of Tertiary Education,No,0.71567,1369,21265,0.71526,0.71608
2020,46-65 y.,Primary Level,No,1.00000,128,21265,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,Yes,0.13241,75,21265,0.13189,0.13292
2020,46-65 y.,Lower Secondary Level,No,0.86759,504,21265,0.86708,0.86811
2020,46-65 y.,Upper Secondary Level,Yes,0.26242,1014,21265,0.26216,0.26268
2020,46-65 y.,Upper Secondary Level,No,0.73758,2903,21265,0.73732,0.73784
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.35735,296,21265,0.35668,0.35802
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.64265,570,21265,0.64198,0.64332
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.32175,197,21265,0.32103,0.32246
2020,46-65 y.,First Stage of Tertiary Education,No,0.67825,386,21265,0.67754,0.67897
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.38471,697,21265,0.38422,0.38520
2020,46-65 y.,Second Stage of Tertiary Education,No,0.61529,1234,21265,0.61480,0.61578
2020,66 and older,Lower Secondary Level,Yes,0.14579,68,21265,0.14531,0.14627
2020,66 and older,Lower Secondary Level,No,0.85421,397,21265,0.85373,0.85469
2020,66 and older,Upper Secondary Level,Yes,0.19571,470,21265,0.19544,0.19598
2020,66 and older,Upper Secondary Level,No,0.80429,1676,21265,0.80402,0.80456
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.28259,34,21265,0.28135,0.28383
2020,66 and older,Post-secondary Non-tertiary Level,No,0.71741,99,21265,0.71617,0.71865
2020,66 and older,First Stage of Tertiary Education,Yes,0.16845,61,21265,0.16770,0.16919
2020,66 and older,First Stage of Tertiary Education,No,0.83155,221,21265,0.83081,0.83230
2020,66 and older,Second Stage of Tertiary Education,Yes,0.32743,261,21265,0.32681,0.32805
2020,66 and older,Second Stage of Tertiary Education,No,0.67257,548,21265,0.67195,0.67319
