year,age_gr,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,middle vocational,Ja,0.02547550432276657,41903,0.023966844627644125,0.026984164017889015
2011,18-29 J.,general elemantary,Nein,0.023976945244956773,41903,0.022512205463834024,0.025441685026079523
2011,46-65 J.,higher education,Ja,0.023919308357348703,41903,0.022456286944202274,0.02538232977049513
2011,46-65 J.,higher vocational,Nein,0.02213256484149856,41903,0.020723959349635574,0.023541170333361543
2011,30-45 J.,vocational + Abi,Nein,0.016829971181556196,41903,0.015598314932904216,0.018061627430208175
2011,30-45 J.,general elemantary,Nein,0.016714697406340056,41903,0.015487194451768709,0.017942200360911403
2011,66 und älter,higher vocational,Nein,0.015446685878962536,41903,0.0142659009821272,0.016627470775797872
2011,30-45 J.,higher education,Ja,0.01515850144092219,41903,0.013988612009289044,0.01632839087255534
2011,66 und älter,higher education,Ja,0.014121037463976945,41903,0.012991297179421076,0.015250777748532814
2011,46-65 J.,vocational + Abi,Nein,0.012853025936599424,41903,0.011774508640715334,0.013931543232483513
2011,30-45 J.,higher vocational,Nein,0.012161383285302594,41903,0.011111918184995677,0.01321084838560951
2011,18-29 J.,in school,Nein,0.012103746397694525,41903,0.011056740591854516,0.013150752203534535
2011,18-29 J.,middle vocational,Ja,0.01043227665706052,41903,0.009459426795312626,0.011405126518808413
2011,18-29 J.,higher education,Nein,0.009798270893371758,41903,0.008855144118967553,0.010741397667775963
2011,18-29 J.,vocational + Abi,Nein,0.009106628242074928,41903,0.008197079916917044,0.010016176567232813
2011,46-65 J.,higher vocational,Ja,0.008184438040345821,41903,0.007321770604217081,0.009047105476474561
2011,30-45 J.,vocational + Abi,Ja,0.008011527377521614,41903,0.007157946875359665,0.008865107879683563
2011,46-65 J.,vocational + Abi,Ja,0.006801152737752161,41903,0.00601421045567233,0.007588095019831992
2011,30-45 J.,higher vocational,Ja,0.00553314121037464,41903,0.004822885805739845,0.006243396615009434
2011,46-65 J.,inadequately,Nein,0.003861671469740634,41903,0.003267815672957845,0.004455527266523423
2011,66 und älter,higher vocational,Ja,0.003861671469740634,41903,0.003267815672957845,0.004455527266523423
2011,18-29 J.,higher education,Ja,0.0036887608069164266,41903,0.0031083021734202914,0.004269219440412562
2011,66 und älter,vocational + Abi,Nein,0.003573487031700288,41903,0.0030021370004710756,0.0041448370629295
2011,66 und älter,general elemantary,Ja,0.003573487031700288,41903,0.0030021370004710756,0.0041448370629295
2011,66 und älter,inadequately,Nein,0.003227665706051873,41903,0.0026845707434317682,0.0037707606686719778
2011,30-45 J.,inadequately,Nein,0.003227665706051873,41903,0.0026845707434317682,0.0037707606686719778
2011,46-65 J.,general elemantary,Ja,0.003112391930835735,41903,0.0025790524277081433,0.0036457314339633264
2011,18-29 J.,vocational + Abi,Ja,0.002881844380403458,41903,0.0023685788637522655,0.0033951098970546505
2011,66 und älter,vocational + Abi,Ja,0.002478386167146974,41903,0.0020023070209442074,0.002954465313349741
2011,18-29 J.,higher vocational,Nein,0.0023631123919308356,41903,0.0018982098175379745,0.0028280149663236966
2011,18-29 J.,general elemantary,Ja,0.002190201729106628,41903,0.00174259206581785,0.0026378113923954064
2011,18-29 J.,inadequately,Nein,0.002132564841498559,41903,0.0016908712884849998,0.0025742583945121186
2011,18-29 J.,in school,Ja,0.00207492795389049,41903,0.0016392315346204695,0.0025106243731605102
2011,30-45 J.,general elemantary,Ja,0.00207492795389049,41903,0.0016392315346204695,0.0025106243731605102
2011,18-29 J.,higher vocational,Ja,0.00028818443804034583,41903,0.0001256646721608171,0.0004507042039198746
2011,46-65 J.,inadequately,Ja,0.00011527377521613833,41903,1.2478361600384995e-05,0.00021806918883189168
2011,30-45 J.,inadequately,Ja,5.7636887608069166e-05,41903,-1.5052541381663699e-05,0.00013032631659780204
2011,66 und älter,inadequately,Ja,5.7636887608069166e-05,41903,-1.5052541381663699e-05,0.00013032631659780204
2012,46-65 J.,middle vocational,Nein,0.14339237057220708,40229,0.13996752933405113,0.14681721181036303
2012,30-45 J.,middle vocational,Nein,0.13470708446866486,40229,0.1313707986835459,0.13804337025378383
2012,66 und älter,middle vocational,Nein,0.08306369209809264,40229,0.08036681190748518,0.0857605722887001
2012,18-29 J.,middle vocational,Nein,0.05543256130790191,40229,0.05319649122548904,0.05766863139031478
2012,30-45 J.,higher education,Nein,0.04691757493188011,40229,0.04485115081621011,0.04898399904755011
2012,46-65 J.,middle vocational,Ja,0.04517200272479564,40229,0.043142527761360724,0.04720147768823056
2012,46-65 J.,higher education,Nein,0.043256130790190736,40229,0.04126816854740792,0.045244093032973554
2012,30-45 J.,middle vocational,Ja,0.03840258855585831,40229,0.036524727976377895,0.04028044913533873
2012,18-29 J.,general elemantary,Nein,0.02954700272479564,40229,0.02789226022332272,0.03120174522626856
2012,66 und älter,general elemantary,Nein,0.029163828337874658,40229,0.027519525925620764,0.030808130750128553
2012,30-45 J.,vocational + Abi,Nein,0.028184604904632152,40229,0.02656732825680305,0.029801881552461256
2012,30-45 J.,general elemantary,Nein,0.02626873297002725,40229,0.024705853186245314,0.027831612753809184
2012,46-65 J.,general elemantary,Nein,0.022266689373297004,40229,0.02082482475837104,0.02370855398822297
2012,46-65 J.,higher education,Ja,0.021840940054495914,40229,0.020412615648440137,0.023269264460551692
2012,30-45 J.,higher education,Ja,0.020819141689373297,40229,0.019423900397195652,0.022214382981550942
2012,66 und älter,middle vocational,Ja,0.02069141689373297,40229,0.019300371351836636,0.022082462435629304
2012,66 und älter,higher education,Nein,0.020393392370572208,40229,0.01901219086428948,0.021774593876854938
2012,46-65 J.,higher vocational,Nein,0.019329019073569483,40229,0.017983614120396906,0.02067442402674206
2012,30-45 J.,higher vocational,Nein,0.01481607629427793,40229,0.013635452004994808,0.015996700583561053
2012,18-29 J.,in school,Nein,0.014603201634877385,40229,0.013430962902071871,0.015775440367682896
2012,46-65 J.,vocational + Abi,Nein,0.014560626702997275,40229,0.013390072733725824,0.015731180672268724
2012,30-45 J.,vocational + Abi,Ja,0.011963555858310626,40229,0.010901119130404719,0.013025992586216534
2012,66 und älter,higher vocational,Nein,0.011580381471389645,40229,0.010534894646852123,0.012625868295927167
2012,66 und älter,higher education,Ja,0.010345708446866485,40229,0.009356908745444368,0.011334508148288602
2012,18-29 J.,middle vocational,Ja,0.010303133514986376,40229,0.009316349253298646,0.011289917776674105
2012,18-29 J.,higher education,Nein,0.008770435967302452,40229,0.007859297951690974,0.00968157398291393
2012,46-65 J.,vocational + Abi,Ja,0.008131811989100818,40229,0.007254190804438654,0.00900943317376298
2012,46-65 J.,higher vocational,Ja,0.007876362397820164,40229,0.00701252461322546,0.008740200182414868
2012,18-29 J.,vocational + Abi,Nein,0.007706062670299728,40229,0.006851541375127499,0.008560583965471956
2012,30-45 J.,higher vocational,Ja,0.006854564032697547,40229,0.00604828976915182,0.007660838296243275
2012,30-45 J.,inadequately,Nein,0.0063862397820163485,40229,0.005607812834610481,0.007164666729422216
2012,18-29 J.,inadequately,Nein,0.003959468664850137,40229,0.003345786624614394,0.004573150705085879
2012,46-65 J.,general elemantary,Ja,0.0038743188010899182,40229,0.0032672454090124144,0.004481392193167422
2012,18-29 J.,higher education,Ja,0.003278269754768392,40229,0.0027196764067571955,0.003836863102779589
2012,46-65 J.,inadequately,Nein,0.0031931198910081743,40229,0.0026418051829537213,0.0037444345990626272
2012,66 und älter,general elemantary,Ja,0.0031079700272479563,40229,0.002564032621433873,0.0036519074330620396
2012,66 und älter,vocational + Abi,Nein,0.0025544959128065395,40229,0.0020612271118180007,0.0030477647137950783
2012,66 und älter,higher vocational,Ja,0.0024693460490463216,40229,0.0019843473701371974,0.0029543447279554457
2012,30-45 J.,general elemantary,Ja,0.0024693460490463216,40229,0.0019843473701371974,0.0029543447279554457
2012,66 und älter,inadequately,Nein,0.0021713215258855586,40229,0.0017164628187537855,0.0026261802330173317
2012,18-29 J.,general elemantary,Ja,0.00212874659400545,40229,0.0016783597545872895,0.0025791334334236103
2012,18-29 J.,vocational + Abi,Ja,0.0020861716621253406,40229,0.001640301927111272,0.002532041397139409
2012,18-29 J.,in school,Ja,0.0018307220708446866,40229,0.001412988132127746,0.0022484560095616273
2012,66 und älter,vocational + Abi,Ja,0.0017029972752043597,40229,0.0013000731117344246,0.002105921438674295
2012,18-29 J.,higher vocational,Nein,0.0016604223433242507,40229,0.0012625581263885869,0.0020582865602599143
2012,18-29 J.,higher vocational,Ja,0.0003405994550408719,40229,0.0001602833763216333,0.0005209155337601106
2012,46-65 J.,inadequately,Ja,0.00017029972752043596,40229,4.278614542509737e-05,0.00029781330961577455
2012,66 und älter,inadequately,Ja,0.00012772479564032696,40229,1.729244306794164e-05,0.0002381571482127123
2012,30-45 J.,inadequately,Ja,0.00012772479564032696,40229,1.729244306794164e-05,0.0002381571482127123
2013,46-65 J.,middle vocational,Nein,0.16511789620077122,44486,0.16166761857587794,0.1685681738256645
2013,66 und älter,middle vocational,Nein,0.11239648523926923,44486,0.1094613354832862,0.11533163499525227
2013,30-45 J.,middle vocational,Nein,0.08331752955306909,44486,0.08074936972721204,0.08588568937892614
2013,46-65 J.,middle vocational,Ja,0.057272899677602886,44486,0.055113604701481904,0.05943219465372387
2013,18-29 J.,middle vocational,Nein,0.05411214362475504,44486,0.052009761831620885,0.0562145254178892
2013,46-65 J.,higher education,Nein,0.0472849105506037,44486,0.045312545945204535,0.04925727515600287
2013,66 und älter,general elemantary,Nein,0.03843479360262975,44486,0.0366483223199813,0.04022126488527819
2013,30-45 J.,higher education,Nein,0.03299829319173146,44486,0.03133830976757265,0.03465827661589027
2013,66 und älter,middle vocational,Ja,0.032871862949617546,44486,0.031214954316901737,0.034528771582333355
2013,66 und älter,higher education,Nein,0.030343258107339274,44486,0.02874927208422532,0.03193724413045323
2013,30-45 J.,middle vocational,Ja,0.0282571591124597,44486,0.02671728819786847,0.029797030027050933
2013,46-65 J.,higher education,Ja,0.027372147417662303,44486,0.025855892652378695,0.028888402182945912
2013,46-65 J.,general elemantary,Nein,0.024780327454327074,44486,0.023335722367396512,0.026224932541257635
2013,18-29 J.,general elemantary,Nein,0.021619571401479232,44486,0.02026805347395277,0.022971089329005694
2013,46-65 J.,higher vocational,Nein,0.021366710917251407,44486,0.020022946236451112,0.022710475598051703
2013,30-45 J.,higher education,Ja,0.017004867564321385,44486,0.015803414793782132,0.018206320334860637
2013,30-45 J.,vocational + Abi,Nein,0.01611985586952399,44486,0.01494955893394819,0.01729015280509979
2013,30-45 J.,general elemantary,Nein,0.01586699538529616,44486,0.014705764338248772,0.01702822643234355
2013,66 und älter,higher education,Ja,0.01567735002212529,44486,0.014522968253311064,0.016831731790939518
2013,66 und älter,higher vocational,Nein,0.015298059295783551,44486,0.014157507639579906,0.016438610951987197
2013,46-65 J.,vocational + Abi,Nein,0.01371768126935963,44486,0.01263678163419198,0.014798580904527282
2013,30-45 J.,higher vocational,Nein,0.011378721790252228,44486,0.010393109503257067,0.012364334077247388
2013,18-29 J.,higher education,Nein,0.011252291548138315,44486,0.01027210751050751,0.01223247558576912
2013,46-65 J.,higher vocational,Ja,0.01093621594285353,44486,0.009969742152263292,0.011902689733443769
2013,18-29 J.,in school,Nein,0.010809785700739616,44486,0.009848853292729158,0.011770718108750074
2013,18-29 J.,middle vocational,Ja,0.010240849611227006,44486,0.009305277753545824,0.011176421468908189
2013,46-65 J.,vocational + Abi,Ja,0.008976547190087869,44486,0.008100069193445867,0.00985302518672987
2013,30-45 J.,vocational + Abi,Ja,0.008534041342689171,44486,0.007679248912310029,0.009388833773068313
2013,18-29 J.,vocational + Abi,Nein,0.007143308679436121,44486,0.006360713110036354,0.007925904248835889
2013,18-29 J.,higher education,Ja,0.004488273595043934,44486,0.003867108213350779,0.00510943897673709
2013,66 und älter,general elemantary,Ja,0.004361843352930021,44486,0.0037494503907782198,0.004974236315081822
2013,30-45 J.,higher vocational,Ja,0.00417219798975915,44486,0.003573208818921144,0.004771187160597157
2013,46-65 J.,general elemantary,Ja,0.0038561223844743664,44486,0.003280177623482816,0.004432067145465917
2013,66 und älter,higher vocational,Ja,0.0037296921423604526,44486,0.003163231841152293,0.004296152443568612
2013,66 und älter,vocational + Abi,Nein,0.0034768316581326253,44486,0.002929840980900746,0.004023822335364505
2013,46-65 J.,inadequately,Nein,0.0034768316581326253,44486,0.002929840980900746,0.004023822335364505
2013,30-45 J.,inadequately,Nein,0.002907895568620014,44486,0.0024075138504266644,0.0034082772868133638
2013,66 und älter,inadequately,Nein,0.002844680447563057,44486,0.0023497518578699935,0.0033396090372561204
2013,66 und älter,vocational + Abi,Ja,0.0027182502054491436,44486,0.0022344143568907076,0.0032020860540075795
2013,18-29 J.,in school,Ja,0.0026550350843921864,44486,0.0021768431743691046,0.0031332269944152683
2013,18-29 J.,vocational + Abi,Ja,0.0026550350843921864,44486,0.0021768431743691046,0.0031332269944152683
2013,18-29 J.,inadequately,Nein,0.0020228838738226185,44486,0.0016053514946379542,0.0024404162530072826
2013,18-29 J.,higher vocational,Nein,0.0017068082685378343,44486,0.001323219558532616,0.0020903969785430526
2013,18-29 J.,general elemantary,Ja,0.0016435931474808774,44486,0.0012671630343569866,0.002020023260604768
2013,30-45 J.,general elemantary,Ja,0.0016435931474808774,44486,0.0012671630343569866,0.002020023260604768
2013,18-29 J.,higher vocational,Ja,0.0006321512105695683,44486,0.0003985809386829489,0.0008657214824561876
2013,30-45 J.,inadequately,Ja,0.00018964536317087047,44486,6.168533646187327e-05,0.00031760538987986764
2013,66 und älter,inadequately,Ja,0.00012643024211391366,44486,2.1948014912491205e-05,0.0002309124693153361
2013,46-65 J.,inadequately,Ja,0.00012643024211391366,44486,2.1948014912491205e-05,0.0002309124693153361
2013,18-29 J.,inadequately,Ja,6.321512105695683e-05,44486,-1.0667305738462987e-05,0.00013709754785237664
2014,46-65 J.,middle vocational,Nein,0.13598064209480187,38694,0.13256529742911513,0.13939598676048862
2014,30-45 J.,middle vocational,Nein,0.11765976753229919,38694,0.11444931471323601,0.12087022035136237
2014,66 und älter,middle vocational,Nein,0.0764377997666681,38694,0.07379038844781635,0.07908521108551986
2014,18-29 J.,middle vocational,Nein,0.05764161949617595,38694,0.055319361893380374,0.05996387709897153
2014,30-45 J.,higher education,Nein,0.052370047098474704,38694,0.05015034276600099,0.054589751430948415
2014,46-65 J.,higher education,Nein,0.0453268806982673,38694,0.04325416602793657,0.04739959536859802
2014,46-65 J.,middle vocational,Ja,0.044289850062653936,38694,0.04223987082786125,0.04633982929744662
2014,18-29 J.,general elemantary,Nein,0.03625286263665039,38694,0.03439040260758013,0.038115322665720645
2014,30-45 J.,middle vocational,Ja,0.03547508965994037,38694,0.033631973390116573,0.03731820592976416
2014,30-45 J.,general elemantary,Nein,0.03158622477639027,38694,0.029843561024768057,0.033328888528012475
2014,30-45 J.,vocational + Abi,Nein,0.028993648187356866,38694,0.02732180043551853,0.0306654959391952
2014,46-65 J.,general elemantary,Nein,0.025580089011796224,38694,0.024006981669108068,0.02715319635448438
2014,66 und älter,general elemantary,Nein,0.024715896815451756,38694,0.023168904996058122,0.02626288863484539
2014,46-65 J.,higher education,Ja,0.024067752668193405,38694,0.022540672413080665,0.025594832923306145
2014,66 und älter,middle vocational,Ja,0.023635656570021174,38694,0.022122011507595817,0.02514930163244653
2014,30-45 J.,higher education,Ja,0.022036901006783908,38694,0.020574148833262286,0.02349965318030553
2014,66 und älter,higher education,Nein,0.021215918420256667,38694,0.019780069900194732,0.0226517669403186
2014,46-65 J.,higher vocational,Nein,0.01819124573305103,38694,0.016859629968394234,0.01952286149770783
2014,46-65 J.,vocational + Abi,Nein,0.018104826513416584,38694,0.01677631903300057,0.0194333339938326
2014,18-29 J.,in school,Nein,0.015123363436028173,38694,0.013907319210577104,0.016339407661479243
2014,30-45 J.,vocational + Abi,Ja,0.011925852309553646,38694,0.010844234724998835,0.013007469894108456
2014,30-45 J.,higher vocational,Nein,0.011148079332843624,38694,0.010101914989686456,0.012194243676000792
2014,18-29 J.,higher education,Nein,0.010802402454305837,38694,0.009772405451813517,0.011832399456798157
2014,66 und älter,higher education,Ja,0.01071598323467139,38694,0.009690069682809905,0.011741896786532875
2014,18-29 J.,middle vocational,Ja,0.010456725575768051,38694,0.009443165468723286,0.011470285682812817
2014,66 und älter,higher vocational,Nein,0.00993821025796137,38694,0.008949840387408729,0.010926580128514012
2014,46-65 J.,vocational + Abi,Ja,0.00903080845179968,38694,0.008088207987192288,0.009973408916407073
2014,46-65 J.,higher vocational,Ja,0.00864192196344467,38694,0.007719659139524472,0.009564184787364868
2014,18-29 J.,vocational + Abi,Nein,0.00838266430454133,38694,0.007474222000108289,0.00929110660897437
2014,30-45 J.,inadequately,Nein,0.008339454694724106,38694,0.007433337020095723,0.00924557236935249
2014,46-65 J.,inadequately,Nein,0.006049345374411269,38694,0.005276716632558437,0.0068219741162641005
2014,30-45 J.,higher vocational,Ja,0.005055524348615132,38694,0.0043488541393308594,0.005762194557899405
2014,18-29 J.,inadequately,Nein,0.004148122542453441,38694,0.0035077135525996006,0.004788531532307282
2014,46-65 J.,general elemantary,Ja,0.0038456552737328783,38694,0.003228942775220573,0.004462367772245184
2014,66 und älter,general elemantary,Ja,0.003283930346108975,38694,0.002713875087475279,0.0038539856047426707
2014,66 und älter,vocational + Abi,Nein,0.0030246726872056344,38694,0.0024775110310735543,0.0035718343433377145
2014,18-29 J.,higher education,Ja,0.0028950438577539646,38694,0.0023597006845539085,0.0034303870309540206
2014,66 und älter,higher vocational,Ja,0.002851834247936741,38694,0.0023204896798710035,0.003383178816002479
2014,30-45 J.,general elemantary,Ja,0.0024197381497645075,38694,0.0019301934337225654,0.0029092828658064496
2014,18-29 J.,general elemantary,Ja,0.002203690100678391,38694,0.0017364603755127446,0.002670919825844037
2014,66 und älter,inadequately,Nein,0.0019876420515922743,38694,0.0015438583938593743,0.002431425709325174
2014,18-29 J.,in school,Ja,0.0019876420515922743,38694,0.0015438583938593743,0.002431425709325174
2014,18-29 J.,vocational + Abi,Ja,0.001728384392688934,38694,0.0013145002503370965,0.0021422685350407714
2014,66 und älter,vocational + Abi,Ja,0.001728384392688934,38694,0.0013145002503370965,0.0021422685350407714
2014,18-29 J.,higher vocational,Nein,0.0016851747828717106,38694,0.0012764880930131906,0.0020938614727302306
2014,18-29 J.,higher vocational,Ja,0.00038888648835501015,38694,0.00019243233148813602,0.0005853406452218843
2014,30-45 J.,inadequately,Ja,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2014,46-65 J.,inadequately,Ja,0.00021604804908611675,38694,6.960710742010852e-05,0.000362488990752125
2014,66 und älter,inadequately,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2014,18-29 J.,inadequately,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2016,46-65 J.,middle vocational,Nein,0.1432721638502881,41132,0.1398863076700446,0.1466580200305316
2016,30-45 J.,middle vocational,Nein,0.10797462838328573,41132,0.10497535799108978,0.11097389877548167
2016,66 und älter,middle vocational,Nein,0.0841040042608822,41132,0.08142176463250574,0.08678624388925867
2016,18-29 J.,middle vocational,Nein,0.05839345373553479,41132,0.056127333370230015,0.06065957410083957
2016,30-45 J.,higher education,Nein,0.056601946448457854,41132,0.05436873765743188,0.05883515523948383
2016,46-65 J.,higher education,Nein,0.051566358398295646,41132,0.04942912051150819,0.0537035962850831
2016,46-65 J.,middle vocational,Ja,0.042366726383576234,41132,0.04042011963110911,0.04431333313604336
2016,18-29 J.,general elemantary,Nein,0.033409189948191545,41132,0.0316725073144562,0.03514587258192689
2016,30-45 J.,vocational + Abi,Nein,0.03287657967365516,41132,0.031153321200138986,0.03459983814717134
2016,30-45 J.,middle vocational,Ja,0.02847044012976323,41132,0.026863161176464728,0.030077719083061734
2016,30-45 J.,general elemantary,Nein,0.027308381348956568,41132,0.025733304587075095,0.02888345811083804
2016,66 und älter,general elemantary,Nein,0.02517794025081102,41132,0.02366389473482354,0.0266919857667985
2016,66 und älter,higher education,Nein,0.024451653512806856,41132,0.022959049266178175,0.025944257759435537
2016,46-65 J.,general elemantary,Nein,0.024209557933472136,41132,0.022724176923366608,0.025694938943577664
2016,46-65 J.,higher education,Ja,0.023192756500266306,41132,0.021738145800862956,0.024647367199669656
2016,46-65 J.,vocational + Abi,Nein,0.022030697719459643,41132,0.020612153445590274,0.023449241993329012
2016,66 und älter,middle vocational,Ja,0.020965477170386868,41132,0.019580898820115274,0.02235005552065846
2016,30-45 J.,higher education,Ja,0.020917058054519926,41132,0.019534045250826904,0.022300070858212947
2016,46-65 J.,higher vocational,Nein,0.01985183750544715,41132,0.018503767708241223,0.021199907302653077
2016,18-29 J.,higher education,Nein,0.013896286253813006,41132,0.012764988744867582,0.01502758376275843
2016,18-29 J.,in school,Nein,0.012395293661937734,41132,0.011326026712079594,0.013464560611795873
2016,66 und älter,higher education,Ja,0.010797462838328572,41132,0.009798683320535342,0.011796242356121802
2016,66 und älter,higher vocational,Nein,0.010749043722461629,41132,0.00975248174805236,0.011745605696870897
2016,18-29 J.,vocational + Abi,Nein,0.010361690795526074,41132,0.009383058099835188,0.011340323491216959
2016,46-65 J.,vocational + Abi,Ja,0.010264852563792184,41132,0.00929075599777736,0.011238949129807009
2016,30-45 J.,vocational + Abi,Ja,0.009732242289255798,41132,0.008783498527110802,0.010680986051400795
2016,30-45 J.,higher vocational,Nein,0.009683823173388855,41132,0.008737419276727007,0.010630227070050702
2016,46-65 J.,higher vocational,Ja,0.007892315886311917,41132,0.007037155068066938,0.008747476704556894
2016,18-29 J.,middle vocational,Ja,0.007843896770444971,41132,0.006991342377188123,0.00869645116370182
2016,30-45 J.,inadequately,Nein,0.007504962959376362,41132,0.006670888915620388,0.008339037003132335
2016,46-65 J.,inadequately,Nein,0.005810293904033312,41132,0.005075780307578448,0.006544807500488176
2016,30-45 J.,higher vocational,Ja,0.0050840071660291485,41132,0.004396681691133554,0.005771332640924743
2016,66 und älter,vocational + Abi,Nein,0.003776691037621653,41132,0.0031839019012460073,0.0043694801739972994
2016,18-29 J.,inadequately,Nein,0.0033893381106860987,41132,0.0028276614606818364,0.0039510147606903615
2016,46-65 J.,general elemantary,Ja,0.0030019851837505447,41132,0.002473275120336821,0.0035306952471642686
2016,66 und älter,general elemantary,Ja,0.002663051372681935,41132,0.0021649968542958365,0.003161105891068033
2016,66 und älter,higher vocational,Ja,0.0026146322568149907,41132,0.0021211142974763434,0.003108150216153638
2016,18-29 J.,higher education,Ja,0.002275698445746381,41132,0.0018151993418063562,0.0027361975496864054
2016,18-29 J.,general elemantary,Ja,0.0020336028664116592,41132,0.0015982341799034693,0.002468971552919849
2016,30-45 J.,general elemantary,Ja,0.001985183750544715,41132,0.0015550188134327136,0.0024153486876567166
2016,18-29 J.,vocational + Abi,Ja,0.0019367646346777707,41132,0.0015118676881977723,0.002361661581157769
2016,66 und älter,inadequately,Nein,0.0017430881712099937,41132,0.0013399564260629148,0.0021462199163570727
2016,66 und älter,vocational + Abi,Ja,0.0016462499394761052,41132,0.0012544573019413095,0.002038042577010901
2016,18-29 J.,in school,Ja,0.0014041543601413839,41132,0.0010422711270296138,0.0017660375932531539
2016,18-29 J.,higher vocational,Nein,0.0014041543601413839,41132,0.0010422711270296138,0.0017660375932531539
2016,18-29 J.,higher vocational,Ja,0.00043577204280249843,41132,0.0002340742281926593,0.0006374698574123376
2016,46-65 J.,inadequately,Ja,0.0002905146952016656,41132,0.0001258171535173612,0.00045521223688597
2016,18-29 J.,inadequately,Ja,9.683823173388854e-05,41132,1.7408513075228686e-06,0.00019193561216025422
2016,30-45 J.,inadequately,Ja,9.683823173388854e-05,41132,1.7408513075228686e-06,0.00019193561216025422
2016,66 und älter,inadequately,Ja,4.841911586694427e-05,41132,-1.882651479114525e-05,0.00011566474652503379
2018,46-65 J.,middle vocational,Nein,0.14796547472256474,43121,0.1446141195834506,0.15131682986167888
2018,30-45 J.,middle vocational,Nein,0.093711467324291,43121,0.09096077971640697,0.09646215493217504
2018,66 und älter,middle vocational,Nein,0.08238571493811937,43121,0.07979053365822827,0.08498089621801047
2018,18-29 J.,middle vocational,Nein,0.06188062291638124,43121,0.059606478444363016,0.06415476738839947
2018,30-45 J.,higher education,Nein,0.05525871123898251,43121,0.05310211678779587,0.05741530569016915
2018,46-65 J.,higher education,Nein,0.05347764533954423,43121,0.05135409169968088,0.05560119897940758
2018,46-65 J.,middle vocational,Ja,0.0475407590080833,43121,0.04553227714235129,0.049549240873815306
2018,18-29 J.,general elemantary,Nein,0.03324656345618121,43121,0.03155439769975338,0.03493872921260904
2018,46-65 J.,general elemantary,Nein,0.02740101383751199,43121,0.02586015844814523,0.028941869226878747
2018,30-45 J.,vocational + Abi,Nein,0.027172672055532723,43121,0.02563807021721361,0.028707273893851835
2018,46-65 J.,higher education,Ja,0.026715988491574187,43121,0.02519397999156549,0.028237996991582883
2018,30-45 J.,general elemantary,Nein,0.025254601086906883,43121,0.023773695018228375,0.02673550715558539
2018,46-65 J.,vocational + Abi,Nein,0.02507192766132347,43121,0.02359624895567586,0.026547606366971076
2018,66 und älter,higher education,Nein,0.024889254235740055,43121,0.023418823497949208,0.026359684973530903
2018,30-45 J.,middle vocational,Ja,0.02315385669269763,43121,0.02173435337134274,0.02457336001405252
2018,66 und älter,general elemantary,Nein,0.022560168059551536,43121,0.021158555949191974,0.023961780169911098
2018,66 und älter,middle vocational,Ja,0.02192081107000959,43121,0.020538750814060855,0.023302871325958326
2018,30-45 J.,higher education,Ja,0.020596428734529843,43121,0.01925586192455947,0.021936995544500217
2018,46-65 J.,higher vocational,Nein,0.019454719824633513,43121,0.01815107892711738,0.020758360722149646
2018,18-29 J.,higher education,Nein,0.014979220897839887,43121,0.013832707938203043,0.01612573385747673
2018,18-29 J.,in school,Nein,0.012147782801296981,43121,0.011113817039378875,0.013181748563215087
2018,18-29 J.,vocational + Abi,Nein,0.011006073891400648,43121,0.01002132685212187,0.011990820930679425
2018,46-65 J.,vocational + Abi,Ja,0.010823400465817236,43121,0.009846769612484861,0.01180003131914961
2018,66 und älter,higher education,Ja,0.010777732109421382,43121,0.009803141340051533,0.01175232287879123
2018,66 und älter,higher vocational,Nein,0.010549390327442116,43121,0.009585067604524935,0.011513713050359297
2018,18-29 J.,middle vocational,Ja,0.00963602319952505,43121,0.008713965719257463,0.010558080679792636
2018,30-45 J.,vocational + Abi,Ja,0.009453349773941636,43121,0.008539989770235462,0.01036670977764781
2018,30-45 J.,higher vocational,Nein,0.008311640864045303,43121,0.007454716182201674,0.009168565545888931
2018,46-65 J.,higher vocational,Ja,0.008220304151253596,43121,0.007368061609439359,0.009072546693067833
2018,30-45 J.,inadequately,Nein,0.007946294012878476,43121,0.007108260152773993,0.008784327872982958
2018,46-65 J.,inadequately,Nein,0.006987258528565557,43121,0.006201041445207945,0.007773475611923169
2018,30-45 J.,higher vocational,Ja,0.004612503995981184,43121,0.003972951603989754,0.005252056387972615
2018,18-29 J.,inadequately,Nein,0.004475498926793625,43121,0.0038454730830870627,0.005105524770500187
2018,66 und älter,vocational + Abi,Nein,0.004384162214001918,43121,0.003760569740137924,0.005007754687865912
2018,46-65 J.,general elemantary,Ja,0.0034251267296889986,43121,0.002873678243965209,0.003976575215412788
2018,18-29 J.,higher education,Ja,0.0032881216605014385,43121,0.0027477775583919766,0.0038284657626109003
2018,66 und älter,general elemantary,Ja,0.0031054482349180254,43121,0.0025802800384760864,0.0036306164313599644
2018,66 und älter,higher vocational,Ja,0.003059779878522172,43121,0.0025384755748725967,0.0035810841821717473
2018,18-29 J.,vocational + Abi,Ja,0.002466091245376079,43121,0.0019979465961542588,0.002934235894597899
