year,ple0098_v5,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,No,Hamburg,Direct migration background,0.0014097744360902255,25520,0.0009494286126909058,0.0018701202594895452
2005,No,Saxony-Anhalt,Direct migration background,0.0013426423200859291,25520,0.0008933756968112512,0.0017919089433606071
2005,No,Bremen,Direct migration background,0.001006981740064447,25520,0.0006178400501489637,0.0013961234299799301
2005,No,Thuringa,Direct migration background,0.001006981740064447,25520,0.0006178400501489637,0.0013961234299799301
2005,No,Mecklenburg-Western Pomerania,Direct migration background,0.000872717508055854,25520,0.0005104219663926606,0.0012350130497190473
2005,No,Brandenburg,Direct migration background,0.0006713211600429646,25520,0.0003535349262640475,0.0009891073938218817
2005,No,Schleswig-Holstein,Indirect migration background,0.0006713211600429646,25520,0.0003535349262640475,0.0009891073938218817
2005,No,Hamburg,Indirect migration background,0.00046992481203007516,25520,0.00020401898307471504,0.0007358306409854353
2005,No,Saxony-Anhalt,Indirect migration background,0.00040279269602577875,25520,0.00015660346786164776,0.0006489819241899098
2005,No,Thuringa,Indirect migration background,0.0003356605800214823,25520,0.0001109140440393621,0.0005604071160036025
2005,No,Saxony,Indirect migration background,0.0003356605800214823,25520,0.0001109140440393621,0.0005604071160036025
2005,No,Brandenburg,Indirect migration background,0.0002685284640171858,25520,6.75023015701728e-05,0.00046955462646419883
2005,No,Bremen,Indirect migration background,0.00020139634801288937,25520,2.7296739395633022e-05,0.00037549595663014575
2005,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0001342642320085929,25520,-7.892275522681749e-06,0.0002764207395398676
2006,Yes,North Rhine-Westphalia,No migration background,0.2287809989521481,27321,0.22380011283427118,0.23376188507002502
2006,Yes,Bavaria,No migration background,0.1687041564792176,27321,0.16426348677582375,0.17314482618261146
2006,Yes,Baden-Wuerttemberg,No migration background,0.12818721620677612,27321,0.1242231422326424,0.13215129018090982
2006,Yes,Lower Saxony,No migration background,0.08732099196646874,27321,0.08397344917805954,0.09066853475487793
2006,Yes,Hesse,No migration background,0.06391896611945512,27321,0.06101842270949993,0.06681950952941032
2006,Yes,Saxony,No migration background,0.0488997555012225,27321,0.04634249914825113,0.051457011854193865
2006,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04261264407963675,27321,0.04021755946599273,0.04500772869328076
2006,Yes,Brandenburg,No migration background,0.030387705204331122,27321,0.028352277015121243,0.032423133393541
2006,Yes,Thuringa,No migration background,0.02619629758994062,27321,0.024302369679979723,0.02809022549990152
2006,Yes,Schleswig-Holstein,No migration background,0.025148445686342998,27321,0.023291784775308844,0.027005106597377152
2006,Yes,Berlin,No migration background,0.022354173943415996,27321,0.020601190299694008,0.024107157587137985
2006,Yes,Saxony-Anhalt,No migration background,0.020957038071952497,27321,0.019258506586424473,0.02265556955748052
2006,Yes,Hamburg,No migration background,0.012224938875305624,27321,0.01092189166009052,0.013527986090520729
2006,Yes,North Rhine-Westphalia,Direct migration background,0.011526370939573873,27321,0.010260653933205466,0.01279208794594228
2006,Yes,Baden-Wuerttemberg,Direct migration background,0.011177086971707998,27321,0.009930474832792035,0.012423699110623961
2006,Yes,Mecklenburg-Western Pomerania,No migration background,0.010478519035976248,27321,0.009271065737296762,0.011685972334655735
2006,Yes,Bavaria,Direct migration background,0.009081383164512749,27321,0.00795651203739258,0.010206254291632919
2006,Yes,North Rhine-Westphalia,Indirect migration background,0.009081383164512749,27321,0.00795651203739258,0.010206254291632919
2006,Yes,Baden-Wuerttemberg,Indirect migration background,0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,Yes,Bremen,No migration background,0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,Yes,Hesse,Direct migration background,0.004889975550122249,27321,0.004062801940447671,0.005717149159796828
2006,Yes,Bavaria,Indirect migration background,0.0041914076143905,27321,0.003425324906743827,0.004957490322037172
2006,Yes,Lower Saxony,Direct migration background,0.0034928396786587496,27321,0.0027932597940033767,0.004192419563314122
2006,Yes,Hesse,Indirect migration background,0.0034928396786587496,27321,0.0027932597940033767,0.004192419563314122
2006,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,Yes,Brandenburg,Direct migration background,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,Yes,Hamburg,Direct migration background,0.0017464198393293748,27321,0.0012513088771567357,0.002241530801502014
2006,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0013971358714634998,27321,0.0009542176972283235,0.001840054045698676
2006,Yes,Berlin,Direct migration background,0.0013971358714634998,27321,0.0009542176972283235,0.001840054045698676
2006,Yes,Berlin,Indirect migration background,0.001047851903597625,27321,0.0006642064361623599,0.00143149737103289
2006,Yes,Saxony,Indirect migration background,0.0006985679357317499,27321,0.000385267964919559,0.0010118679065439407
2006,Yes,Schleswig-Holstein,Indirect migration background,0.0006985679357317499,27321,0.000385267964919559,0.0010118679065439407
2006,Yes,Lower Saxony,Indirect migration background,0.0006985679357317499,27321,0.000385267964919559,0.0010118679065439407
2006,Yes,Schleswig-Holstein,Direct migration background,0.0006985679357317499,27321,0.000385267964919559,0.0010118679065439407
2006,Yes,Saxony-Anhalt,Direct migration background,0.00034928396786587494,27321,0.00012770872071558514,0.0005708592150161648
2006,Yes,Saxony,Direct migration background,0.00034928396786587494,27321,0.00012770872071558514,0.0005708592150161648
2006,Yes,Brandenburg,Indirect migration background,0.00034928396786587494,27321,0.00012770872071558514,0.0005708592150161648
2006,No,North Rhine-Westphalia,No migration background,0.14415907207953604,27321,0.13999397344468179,0.1483241707143903
2006,No,Bavaria,No migration background,0.10362628258237207,27321,0.10001228970594447,0.10724027545879966
2006,No,Saxony,No migration background,0.08183034860748199,27321,0.0785800261895026,0.08508067102546138
2006,No,Baden-Wuerttemberg,No migration background,0.07794276974061563,27321,0.07476388609624914,0.08112165338498213
2006,No,Lower Saxony,No migration background,0.07545726849786502,27321,0.07232526808941962,0.07858926890631042
2006,No,Thuringa,No migration background,0.0491364476451469,27321,0.04657332874013842,0.05169956655015538
2006,No,Brandenburg,No migration background,0.04862660123637754,27321,0.04607613114246621,0.05117707133028887
2006,No,Saxony-Anhalt,No migration background,0.04798929322541584,27321,0.04545474319141903,0.05052384325941265
2006,No,Hesse,No migration background,0.047543177617742655,27321,0.045019844854109335,0.050066510381375974
2006,No,"Rhineland-Palatinate, Saarland",No migration background,0.04671467720349245,27321,0.044212339583798804,0.04921701482318609
2006,No,North Rhine-Westphalia,Direct migration background,0.036517749028105284,27321,0.03429350908905875,0.038741988967151815
2006,No,Berlin,No migration background,0.03129182333821936,27321,0.029227300491266598,0.033356346185172116
2006,No,Baden-Wuerttemberg,Direct migration background,0.029571091708622776,27321,0.027562353606390814,0.03157982981085474
2006,No,Mecklenburg-Western Pomerania,No migration background,0.028041552482314703,27321,0.026083913285513252,0.029999191679116154
2006,No,Schleswig-Holstein,No migration background,0.027276782869160666,27321,0.02534526384539167,0.029208301892929663
2006,No,Bavaria,Direct migration background,0.01797208590911988,27321,0.01639676537128363,0.019547406446956128
2006,No,Hamburg,No migration background,0.011790198202791409,27321,0.010510248489746465,0.013070147915836352
2006,No,Hesse,Direct migration background,0.011662736600599069,27321,0.010389642240065416,0.012935830961132721
2006,No,North Rhine-Westphalia,Indirect migration background,0.01121662099292588,27321,0.009967831094067623,0.012465410891784138
2006,No,Lower Saxony,Direct migration background,0.011025428589637372,27321,0.009787207836710953,0.012263649342563791
2006,No,Baden-Wuerttemberg,Indirect migration background,0.010706774584156522,27321,0.009486381823057248,0.011927167345255797
2006,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010579312981964184,27321,0.009366128066442096,0.011792497897486272
2006,No,Bavaria,Indirect migration background,0.0061181569052322984,27321,0.005193489690628465,0.007042824119836132
2006,No,Bremen,No migration background,0.005990695303039959,27321,0.005075652064686096,0.006905738541393823
2006,No,Hesse,Indirect migration background,0.0033777324580969983,27321,0.0026897368078155934,0.004065728108378403
2006,No,Berlin,Direct migration background,0.0033140016570008283,27321,0.0026325056509867288,0.003995497663014928
2006,No,Schleswig-Holstein,Direct migration background,0.003122809253712319,27321,0.002461200360785079,0.0037844181466395593
2006,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002612962844942961,27321,0.002007613254938979,0.003218312434946943
2006,No,Lower Saxony,Indirect migration background,0.0024217704416544515,27321,0.001838932596007022,0.003004608287301881
2006,No,Saxony,Direct migration background,0.0018481932317889235,27321,0.001338886094771447,0.0023575003688063997
2006,No,Saxony-Anhalt,Direct migration background,0.0016570008285004142,27321,0.0011747099737098024,0.002139291683291026
2006,No,Berlin,Indirect migration background,0.0016570008285004142,27321,0.0011747099737098024,0.002139291683291026
2006,No,Hamburg,Direct migration background,0.0013383468230195653,27321,0.0009048346480679391,0.0017718589979711914
2006,No,Thuringa,Direct migration background,0.0008922312153463769,27321,0.0005381909559160772,0.0012462714747766765
2006,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007647696131540373,27321,0.00043697111732835935,0.0010925681089797154
2006,No,Bremen,Direct migration background,0.0007010388120578675,27321,0.00038718563803988694,0.0010148919860758481
2006,No,Brandenburg,Direct migration background,0.0006373080109616978,27321,0.0003380512088483634,0.0009365648130750322
2006,No,Schleswig-Holstein,Indirect migration background,0.0006373080109616978,27321,0.0003380512088483634,0.0009365648130750322
2006,No,Hamburg,Indirect migration background,0.00044611560767318843,27321,0.00019571545454415368,0.0006965157608022232
2006,No,Saxony-Anhalt,Indirect migration background,0.00044611560767318843,27321,0.00019571545454415368,0.0006965157608022232
2006,No,Thuringa,Indirect migration background,0.00038238480657701865,27321,0.00015055192143256397,0.0006142176917214733
2006,No,Brandenburg,Indirect migration background,0.0003186540054808489,27321,0.00010701375794717541,0.0005302942530145224
2006,No,Bremen,Indirect migration background,0.0002549232043846791,27321,6.562037843593093e-05,0.00044422603033342727
2006,No,Saxony,Indirect migration background,0.0002549232043846791,27321,6.562037843593093e-05,0.00044422603033342727
2006,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00012746160219233955,27321,-6.4042424708208754e-06,0.0002613274468555
2007,Yes,North Rhine-Westphalia,No migration background,0.22298456260720412,25385,0.21786397607197241,0.22810514914243582
2007,Yes,Bavaria,No migration background,0.16157804459691252,25385,0.15705021595129176,0.1661058732425333
2007,Yes,Baden-Wuerttemberg,No migration background,0.12521440823327615,25385,0.1211429924974236,0.12928582396912872
2007,Yes,Lower Saxony,No migration background,0.08507718696397942,25385,0.08164503683370053,0.08850933709425832
2007,Yes,Hesse,No migration background,0.06483704974271012,25385,0.06180788595612603,0.06786621352929421
2007,Yes,Saxony,No migration background,0.054202401372212695,25385,0.0514170765153366,0.05698772622908879
2007,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.043910806174957115,25385,0.041390215080148715,0.046431397269765515
2007,Yes,Brandenburg,No migration background,0.031903945111492284,25385,0.029741978874501158,0.03406591134848341
2007,Yes,Berlin,No migration background,0.027101200686106348,25385,0.02510366021404832,0.029098741158164375
2007,Yes,Thuringa,No migration background,0.025728987993138937,25385,0.023781302945883567,0.02767667304039431
2007,Yes,Schleswig-Holstein,No migration background,0.024699828473413378,25385,0.02279048699848871,0.026609169948338045
2007,Yes,Saxony-Anhalt,No migration background,0.021955403087478557,25385,0.02015272772145895,0.023758078453498165
2007,Yes,Hamburg,No migration background,0.014065180102915952,25385,0.012616527541478925,0.015513832664352979
2007,Yes,Mecklenburg-Western Pomerania,No migration background,0.012692967409948542,25385,0.011315836629981802,0.014070098189915281
2007,Yes,Baden-Wuerttemberg,Direct migration background,0.011663807890222984,25385,0.010342998900859574,0.012984616879586394
2007,Yes,North Rhine-Westphalia,Direct migration background,0.011320754716981131,25385,0.010019288538219087,0.012622220895743176
2007,Yes,North Rhine-Westphalia,Indirect migration background,0.007890222984562607,25385,0.006801814319311869,0.008978631649813346
2007,Yes,Bremen,No migration background,0.007547169811320755,25385,0.006482501113489881,0.008611838509151629
2007,Yes,Bavaria,Direct migration background,0.007204116638078902,25385,0.006163746593245753,0.008244486682912052
2007,Yes,Hesse,Direct migration background,0.0061749571183533445,25385,0.005211262511485937,0.007138651725220752
2007,Yes,Baden-Wuerttemberg,Indirect migration background,0.005831903945111492,25385,0.004895199503283895,0.006768608386939089
2007,Yes,Lower Saxony,Direct migration background,0.005145797598627788,25385,0.004265613421935354,0.006025981775320221
2007,Yes,Bavaria,Indirect migration background,0.004802744425385935,25385,0.003952259127202775,0.005653229723569095
2007,Yes,Hesse,Indirect migration background,0.0030874785591766723,25385,0.0024049858943705218,0.0037699712239828227
2007,Yes,Berlin,Direct migration background,0.0024013722126929675,25385,0.0017992631702178335,0.0030034812551681016
2007,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002058319039451115,25385,0.0015007785471689373,0.0026158595317332927
2007,Yes,Hamburg,Direct migration background,0.0013722126929674098,25385,0.0009168263240082025,0.0018275990619266171
2007,Yes,Lower Saxony,Indirect migration background,0.0013722126929674098,25385,0.0009168263240082025,0.0018275990619266171
2007,Yes,Brandenburg,Direct migration background,0.0010291595197255575,25385,0.0006347156225367182,0.0014236034169143967
2007,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0010291595197255575,25385,0.0006347156225367182,0.0014236034169143967
2007,Yes,Saxony,Direct migration background,0.0006861063464837049,25385,0.00036398895868473233,0.0010082237342826776
2007,Yes,Schleswig-Holstein,Indirect migration background,0.0006861063464837049,25385,0.00036398895868473233,0.0010082237342826776
2007,Yes,Saxony-Anhalt,Direct migration background,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,Yes,Saxony,Indirect migration background,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,Yes,Thuringa,Indirect migration background,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,Yes,Schleswig-Holstein,Direct migration background,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,Yes,Hamburg,Indirect migration background,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,Yes,Thuringa,Direct migration background,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,Yes,Berlin,Indirect migration background,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,Yes,Brandenburg,Indirect migration background,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,No,North Rhine-Westphalia,No migration background,0.14380945767655023,25385,0.13949281177198164,0.14812610358111883
2007,No,Bavaria,No migration background,0.1056176654399,25385,0.101836746420542,0.10939858445925801
2007,No,Saxony,No migration background,0.08284146934240677,25385,0.0794505802207264,0.08623235846408714
2007,No,Baden-Wuerttemberg,No migration background,0.07568918825081591,25385,0.07243536897369032,0.0789430075279415
2007,No,Lower Saxony,No migration background,0.074786473161586,25385,0.07155053658664479,0.07802240973652722
2007,No,Thuringa,No migration background,0.051663078952850494,25385,0.048940133386436366,0.05438602451926462
2007,No,Saxony-Anhalt,No migration background,0.04971876952989376,25385,0.04704481665478597,0.05239272240500154
2007,No,Brandenburg,No migration background,0.04708006388445247,25385,0.044474425065774106,0.04968570270313083
2007,No,Hesse,No migration background,0.047010624262204016,25385,0.04440681284998248,0.049614435674425555
2007,No,"Rhineland-Palatinate, Saarland",No migration background,0.04555239219498646,25385,0.04298732274132207,0.048117461648650856
2007,No,North Rhine-Westphalia,Direct migration background,0.034442052635233665,25385,0.032198681271145696,0.036685423999321634
2007,No,Berlin,No migration background,0.03187278661204083,25385,0.029711841584015478,0.03403373164006618
2007,No,Baden-Wuerttemberg,Direct migration background,0.028748003610860356,25385,0.026692409829857423,0.03080359739186329
2007,No,Mecklenburg-Western Pomerania,No migration background,0.028331365877369626,25385,0.0262902844274175,0.03037244732732175
2007,No,Schleswig-Holstein,No migration background,0.02715089229914589,25385,0.02515157242340802,0.029150212174883762
2007,No,Bavaria,Direct migration background,0.019234775362822025,25385,0.017545137721452653,0.020924413004191397
2007,No,Hamburg,No migration background,0.0118741754044858,25385,0.010541650476279887,0.013206700332691713
2007,No,North Rhine-Westphalia,Indirect migration background,0.011665856537740434,25385,0.01034493292812517,0.012986780147355699
2007,No,Hesse,Direct migration background,0.01131865842649816,25385,0.01001731137145775,0.012620005481538571
2007,No,Baden-Wuerttemberg,Indirect migration background,0.010832581070758976,25385,0.009559170756907607,0.012105991384610345
2007,No,Lower Saxony,Direct migration background,0.01020762447052288,25385,0.008971102373603816,0.011444146567441943
2007,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.00979098673703215,25385,0.008579707825497947,0.011002265648566354
2007,No,Bremen,No migration background,0.006457884869106312,25385,0.005472500254455405,0.007443269483757219
2007,No,Bavaria,Indirect migration background,0.0063884452468578575,25385,0.005408338468833962,0.007368552024881753
2007,No,Hesse,Indirect migration background,0.003958058468161933,25385,0.003185649329902202,0.004730467606421665
2007,No,Berlin,Direct migration background,0.0034025414901742933,25385,0.002686185181406945,0.004118897798941642
2007,No,Schleswig-Holstein,Direct migration background,0.0031942226234289287,25385,0.0025000693894043887,0.003888375857453469
2007,No,Lower Saxony,Indirect migration background,0.0027775848899381987,25385,0.002130148398523626,0.0034250213813527713
2007,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002638705645441289,25385,0.0020076186722158807,0.003269792618666697
2007,No,Saxony,Direct migration background,0.0018054301784598292,25385,0.00128319582414327,0.0023276645327763882
2007,No,Berlin,Indirect migration background,0.0017359905562113742,25385,0.001223879828568879,0.0022481012838538694
2007,No,Hamburg,Direct migration background,0.0012499132004721895,25385,0.0008152670576941168,0.0016845593432502622
2007,No,Saxony-Anhalt,Direct migration background,0.0011110339559752794,25385,0.0007012171525085699,0.001520850759441989
2007,No,Thuringa,Direct migration background,0.0009721547114783695,25385,0.0005887795457413724,0.0013555298772153666
2007,No,Bremen,Direct migration background,0.0007638358447330046,25385,0.0004239746524502037,0.0011036970370158056
2007,No,Brandenburg,Direct migration background,0.0006943962224845497,25385,0.00037034003092293525,0.001018452414046164
2007,No,Mecklenburg-Western Pomerania,Direct migration background,0.0005555169779876397,25385,0.0002656521688528174,0.0008453817871224619
2007,No,Saxony,Indirect migration background,0.0005555169779876397,25385,0.0002656521688528174,0.0008453817871224619
2007,No,Hamburg,Indirect migration background,0.0005555169779876397,25385,0.0002656521688528174,0.0008453817871224619
2007,No,Saxony-Anhalt,Indirect migration background,0.00048607735573918476,25385,0.0002149242355458419,0.0007572304759325276
2007,No,Brandenburg,Indirect migration background,0.00048607735573918476,25385,0.0002149242355458419,0.0007572304759325276
2007,No,Schleswig-Holstein,Indirect migration background,0.0004166377334907298,25385,0.00016559000458544814,0.0006676854623960116
2007,No,Thuringa,Indirect migration background,0.00027775848899381985,25385,7.276463754793804e-05,0.00048275234043970163
2007,No,Bremen,Indirect migration background,0.0002083188667453649,25385,3.078281836414639e-05,0.00038585491512658343
2007,No,Mecklenburg-Western Pomerania,Indirect migration background,6.943962224845496e-05,25385,-3.306798190611601e-05,0.00017194722640302592
2008,Yes,North Rhine-Westphalia,No migration background,0.20645363408521303,23673,0.2012974686665536,0.21160979950387246
2008,Yes,Bavaria,No migration background,0.15319548872180452,23673,0.1486072712744992,0.15778370616910986
2008,Yes,Baden-Wuerttemberg,No migration background,0.12907268170426064,23673,0.12480160328277833,0.13334376012574295
2008,Yes,Lower Saxony,No migration background,0.09147869674185463,23673,0.0878062376712137,0.09515115581249556
2008,Yes,Hesse,No migration background,0.06015037593984962,23673,0.05712152583270532,0.06317922604699393
2008,Yes,Saxony,No migration background,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,Yes,Berlin,No migration background,0.03258145363408521,23673,0.030319822078198864,0.03484308518997156
2008,Yes,Brandenburg,No migration background,0.02882205513784461,23673,0.026690771257580546,0.030953339018108674
2008,Yes,Thuringa,No migration background,0.02662907268170426,23673,0.024578162556787075,0.028679982806621443
2008,Yes,Saxony-Anhalt,No migration background,0.02600250626566416,23673,0.0239752159449931,0.02802979658633522
2008,Yes,Schleswig-Holstein,No migration background,0.02568922305764411,23673,0.023673858297784237,0.02770458781750398
2008,Yes,Hamburg,No migration background,0.018483709273182956,23673,0.016767885254675912,0.02019953329169
2008,Yes,Mecklenburg-Western Pomerania,No migration background,0.014411027568922305,23673,0.012892842154938364,0.015929212982906248
2008,Yes,Baden-Wuerttemberg,Direct migration background,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Yes,Bavaria,Direct migration background,0.009711779448621553,23673,0.00846249988830783,0.010961059008935277
2008,Yes,North Rhine-Westphalia,Direct migration background,0.009711779448621553,23673,0.00846249988830783,0.010961059008935277
2008,Yes,Bremen,No migration background,0.008145363408521303,23673,0.007000355018748888,0.009290371798293718
2008,Yes,North Rhine-Westphalia,Indirect migration background,0.007832080200501253,23673,0.006709129796692721,0.008955030604309785
2008,Yes,Baden-Wuerttemberg,Indirect migration background,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Yes,Bavaria,Indirect migration background,0.006265664160401002,23673,0.005260474235945208,0.007270854084856796
2008,Yes,Hesse,Direct migration background,0.005325814536340852,23673,0.004398637076569251,0.006252991996112452
2008,Yes,Hesse,Indirect migration background,0.004072681704260651,23673,0.0032613779610537017,0.004883985447467602
2008,Yes,Lower Saxony,Direct migration background,0.004072681704260651,23673,0.0032613779610537017,0.004883985447467602
2008,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002506265664160401,23673,0.0018693263401117367,0.003143204988209065
2008,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0021929824561403508,23673,0.0015970867198966897,0.0027888781923840118
2008,Yes,Berlin,Direct migration background,0.0012531328320802004,23673,0.0008024659010421925,0.0017037997631182084
2008,Yes,Lower Saxony,Indirect migration background,0.0012531328320802004,23673,0.0008024659010421925,0.0017037997631182084
2008,Yes,Schleswig-Holstein,Direct migration background,0.0009398496240601503,23673,0.0005494994057313963,0.0013301998423889043
2008,Yes,Hamburg,Direct migration background,0.0009398496240601503,23673,0.0005494994057313963,0.0013301998423889043
2008,Yes,Brandenburg,Direct migration background,0.0009398496240601503,23673,0.0005494994057313963,0.0013301998423889043
2008,Yes,Thuringa,Direct migration background,0.0006265664160401002,23673,0.00030779682960898176,0.0009453360024712187
2008,Yes,Berlin,Indirect migration background,0.0006265664160401002,23673,0.00030779682960898176,0.0009453360024712187
2008,Yes,Brandenburg,Indirect migration background,0.0006265664160401002,23673,0.00030779682960898176,0.0009453360024712187
2008,Yes,Saxony,Indirect migration background,0.0006265664160401002,23673,0.00030779682960898176,0.0009453360024712187
2008,Yes,Schleswig-Holstein,Indirect migration background,0.0006265664160401002,23673,0.00030779682960898176,0.0009453360024712187
2008,Yes,Saxony-Anhalt,Direct migration background,0.0003132832080200501,23673,8.78437447850219e-05,0.0005387226712550784
2008,Yes,Saxony,Direct migration background,0.0003132832080200501,23673,8.78437447850219e-05,0.0005387226712550784
2008,Yes,Saxony-Anhalt,Indirect migration background,0.0003132832080200501,23673,8.78437447850219e-05,0.0005387226712550784
2008,No,North Rhine-Westphalia,No migration background,0.14372881355932204,23673,0.1392598479999132,0.1481977791187309
2008,No,Bavaria,No migration background,0.10425612052730697,23673,0.10036323057230039,0.10814901048231355
2008,No,Saxony,No migration background,0.08338983050847458,23673,0.079867920104304,0.08691174091264516
2008,No,Baden-Wuerttemberg,No migration background,0.07540489642184557,23673,0.07204129141116974,0.0787685014325214
2008,No,Lower Saxony,No migration background,0.07480225988700565,23673,0.07145103121288836,0.07815348856112293
2008,No,Thuringa,No migration background,0.053258003766478344,23673,0.050397531868723505,0.05611847566423318
2008,No,Saxony-Anhalt,No migration background,0.04994350282485876,23673,0.04716862646015696,0.05271837918956056
2008,No,Brandenburg,No migration background,0.048512241054613936,23673,0.0457753551443534,0.05124912696487447
2008,No,Hesse,No migration background,0.047984934086629,23673,0.04526220905413482,0.050707659119123186
2008,No,"Rhineland-Palatinate, Saarland",No migration background,0.04549905838041431,23673,0.04284433785704192,0.048153778903786706
2008,No,North Rhine-Westphalia,Direct migration background,0.03412429378531073,23673,0.03181158004925708,0.03643700752136439
2008,No,Berlin,No migration background,0.03209039548022599,23673,0.029845302372303668,0.03433548858814831
2008,No,Mecklenburg-Western Pomerania,No migration background,0.029303201506591336,23673,0.02715473416366033,0.03145166884952234
2008,No,Baden-Wuerttemberg,Direct migration background,0.028097928436911487,23673,0.025992803735641817,0.030203053138181158
2008,No,Schleswig-Holstein,No migration background,0.02591337099811676,23673,0.023889465781984514,0.027937276214249008
2008,No,Bavaria,Direct migration background,0.017175141242937852,23673,0.015520066362753411,0.018830216123122294
2008,No,North Rhine-Westphalia,Indirect migration background,0.012354048964218456,23673,0.010946917334549132,0.01376118059388778
2008,No,Hesse,Direct migration background,0.01175141242937853,23673,0.01037861152136222,0.01312421333739484
2008,No,Hamburg,No migration background,0.011073446327683615,23673,0.009740376668485456,0.012406515986881774
2008,No,Baden-Wuerttemberg,Indirect migration background,0.010772128060263654,23673,0.009457120201365144,0.012087135919162164
2008,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009717514124293785,23673,0.008467869395299425,0.010967158853288146
2008,No,Lower Saxony,Direct migration background,0.009642184557438795,23673,0.008397345492031758,0.010887023622845831
2008,No,Bavaria,Indirect migration background,0.007608286252354049,23673,0.0065013709049337514,0.008715201599774347
2008,No,Bremen,No migration background,0.006252354048964219,23673,0.005248225626874253,0.007256482471054185
2008,No,Hesse,Indirect migration background,0.0036911487758945387,23673,0.0029186332941420656,0.004463664257647012
2008,No,Berlin,Direct migration background,0.003239171374764595,23673,0.0025153325622283493,0.003963010187300841
2008,No,Lower Saxony,Indirect migration background,0.003088512241054614,23673,0.0023816539017113333,0.003795370580397895
2008,No,Schleswig-Holstein,Direct migration background,0.0030131826741996233,23673,0.002314971393836658,0.0037113939545625886
2008,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030131826741996233,23673,0.002314971393836658,0.0037113939545625886
2008,No,Saxony,Direct migration background,0.0017325800376647835,23673,0.0012027952006742645,0.0022623648746553024
2008,No,Berlin,Indirect migration background,0.0014312617702448211,23673,0.000949671237616112,0.0019128523028735301
2008,No,Hamburg,Direct migration background,0.0012806026365348399,23673,0.0008250292344346326,0.001736176038635047
2008,No,Thuringa,Direct migration background,0.000903954802259887,23673,0.0005211244170449801,0.0012867851874747939
2008,No,Saxony-Anhalt,Direct migration background,0.000903954802259887,23673,0.0005211244170449801,0.0012867851874747939
2008,No,Brandenburg,Direct migration background,0.0008286252354048965,23673,0.0004620792293415854,0.0011951712414682075
2008,No,Saxony,Indirect migration background,0.0006026365348399247,23673,0.0002900097021947336,0.0009152633674851157
2008,No,Bremen,Direct migration background,0.0006026365348399247,23673,0.0002900097021947336,0.0009152633674851157
2008,No,Thuringa,Indirect migration background,0.0005273069679849341,23673,0.00023486032260873387,0.0008197536133611343
2008,No,Brandenburg,Indirect migration background,0.0005273069679849341,23673,0.00023486032260873387,0.0008197536133611343
2008,No,Schleswig-Holstein,Indirect migration background,0.0004519774011299435,23673,0.00018121421568916706,0.0007227405865707199
2008,No,Hamburg,Indirect migration background,0.0004519774011299435,23673,0.00018121421568916706,0.0007227405865707199
2008,No,Mecklenburg-Western Pomerania,Direct migration background,0.0003766478342749529,23673,0.00012946667988713548,0.0006238289886627703
2008,No,Saxony-Anhalt,Indirect migration background,0.0003766478342749529,23673,0.00012946667988713548,0.0006238289886627703
2008,No,Bremen,Indirect migration background,0.00022598870056497175,23673,3.4508573757898196e-05,0.0004174688273720453
2008,No,Mecklenburg-Western Pomerania,Indirect migration background,7.532956685499058e-05,23673,-3.522986523684789e-05,0.00018588899894682906
