year,bula_h,migback,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,No migration background,No,0.52060,1103,1498,0.49530,0.54591
2016,Lower Saxony,Direct migration background,Yes,0.12249,37,490,0.09343,0.15155
2016,Lower Saxony,Direct migration background,No,0.75865,453,490,0.72072,0.79658
2016,Lower Saxony,Indirect migration background,No,0.22123,74,74,0.12601,0.31644
2016,Bremen,No migration background,No,0.78910,82,82,0.70026,0.87794
2016,Bremen,Direct migration background,No,0.75104,54,54,0.63462,0.86745
2016,North Rhine-Westphalia,No migration background,Yes,0.17528,731,2700,0.16093,0.18962
2016,North Rhine-Westphalia,No migration background,No,0.53709,1969,2700,0.51828,0.55590
2016,North Rhine-Westphalia,Direct migration background,Yes,0.06072,78,1264,0.04755,0.07389
2016,North Rhine-Westphalia,Direct migration background,No,0.82029,1186,1264,0.79911,0.84146
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.04031,41,401,0.02104,0.05959
2016,North Rhine-Westphalia,Indirect migration background,No,0.43580,360,401,0.38720,0.48439
2016,Hesse,No migration background,Yes,0.16480,243,867,0.14009,0.18951
2016,Hesse,No migration background,No,0.54186,624,867,0.50867,0.57504
2016,Hesse,Direct migration background,Yes,0.05878,40,377,0.03500,0.08255
2016,Hesse,Direct migration background,No,0.76041,337,377,0.71726,0.80355
2016,Hesse,Indirect migration background,No,0.39650,98,98,0.29916,0.49385
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15006,192,802,0.12533,0.17480
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.55570,610,802,0.52129,0.59011
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.75374,349,349,0.70847,0.79901
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.50562,90,90,0.40175,0.60950
2016,Baden-Wuerttemberg,No migration background,Yes,0.20915,503,1534,0.18879,0.22951
2016,Baden-Wuerttemberg,No migration background,No,0.49275,1031,1534,0.46772,0.51778
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.13802,81,672,0.11193,0.16412
2016,Baden-Wuerttemberg,Direct migration background,No,0.77390,591,672,0.74225,0.80556
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.07775,39,237,0.04358,0.11191
2016,Baden-Wuerttemberg,Indirect migration background,No,0.41001,198,237,0.34726,0.47277
2016,Bavaria,No migration background,Yes,0.22722,746,2300,0.21009,0.24435
2016,Bavaria,No migration background,No,0.49540,1554,2300,0.47496,0.51583
2016,Bavaria,Direct migration background,Yes,0.10223,82,825,0.08154,0.12291
2016,Bavaria,Direct migration background,No,0.79009,743,825,0.76228,0.81790
2016,Bavaria,Indirect migration background,Yes,0.14779,47,220,0.10079,0.19480
2016,Bavaria,Indirect migration background,No,0.29368,173,220,0.23335,0.35400
2016,Berlin,No migration background,Yes,0.17820,138,601,0.14758,0.20882
2016,Berlin,No migration background,No,0.60227,463,601,0.56311,0.64143
2016,Berlin,Direct migration background,No,0.83686,139,139,0.77521,0.89851
2016,Berlin,Indirect migration background,No,0.36118,38,38,0.20640,0.51596
2016,Brandenburg,No migration background,Yes,0.09893,115,747,0.07751,0.12036
2016,Brandenburg,No migration background,No,0.67898,632,747,0.64548,0.71248
2016,Brandenburg,Direct migration background,No,0.74493,94,94,0.65633,0.83352
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.09937,59,443,0.07148,0.12725
2016,Mecklenburg-Western Pomerania,No migration background,No,0.67763,384,443,0.63406,0.72121
2016,Saxony,No migration background,Yes,0.13738,230,1252,0.11830,0.15646
2016,Saxony,No migration background,No,0.67083,1022,1252,0.64479,0.69687
2016,Saxony,Direct migration background,No,0.71169,60,60,0.59610,0.82727
2016,Saxony-Anhalt,No migration background,Yes,0.09159,86,706,0.07030,0.11289
2016,Saxony-Anhalt,No migration background,No,0.71102,620,706,0.67756,0.74448
2016,Saxony-Anhalt,Direct migration background,No,0.63203,50,50,0.49700,0.76706
2016,Thuringa,No migration background,Yes,0.09209,112,753,0.07142,0.11275
2016,Thuringa,No migration background,No,0.69740,641,753,0.66457,0.73024
2016,Thuringa,Direct migration background,No,0.64762,63,63,0.52870,0.76653
2018,Schleswig-Holstein,No migration background,Yes,0.18073,143,632,0.15071,0.21076
2018,Schleswig-Holstein,No migration background,No,0.54074,489,632,0.50185,0.57962
2018,Schleswig-Holstein,Direct migration background,No,0.83848,133,133,0.77570,0.90126
2018,Schleswig-Holstein,Indirect migration background,No,0.28318,34,34,0.12946,0.43690
2018,Hamburg,No migration background,Yes,0.14193,58,252,0.09875,0.18510
2018,Hamburg,No migration background,No,0.52849,194,252,0.46673,0.59025
2018,Hamburg,Direct migration background,No,0.76376,108,108,0.68327,0.84425
2018,Hamburg,Indirect migration background,No,0.49698,44,44,0.34753,0.64642
2018,Lower Saxony,No migration background,Yes,0.21016,431,1637,0.19041,0.22990
2018,Lower Saxony,No migration background,No,0.52629,1206,1637,0.50210,0.55049
2018,Lower Saxony,Direct migration background,Yes,0.13896,33,444,0.10674,0.17117
2018,Lower Saxony,Direct migration background,No,0.70990,411,444,0.66764,0.75216
2018,Lower Saxony,Indirect migration background,No,0.33243,102,102,0.24056,0.42431
2018,Bremen,No migration background,No,0.65255,102,102,0.55969,0.74542
2018,Bremen,Direct migration background,No,0.85756,64,64,0.77125,0.94386
2018,North Rhine-Westphalia,No migration background,Yes,0.18192,787,3017,0.16815,0.19568
2018,North Rhine-Westphalia,No migration background,No,0.55042,2230,3017,0.53267,0.56818
2018,North Rhine-Westphalia,Direct migration background,Yes,0.06846,87,1212,0.05423,0.08268
2018,North Rhine-Westphalia,Direct migration background,No,0.78245,1125,1212,0.75921,0.80569
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.07416,53,464,0.05029,0.09802
2018,North Rhine-Westphalia,Indirect migration background,No,0.45415,411,464,0.40880,0.49951
2018,Hesse,No migration background,Yes,0.17248,268,983,0.14885,0.19611
2018,Hesse,No migration background,No,0.55115,715,983,0.52004,0.58226
2018,Hesse,Direct migration background,Yes,0.04092,34,335,0.01968,0.06217
2018,Hesse,Direct migration background,No,0.81824,301,335,0.77688,0.85960
2018,Hesse,Indirect migration background,No,0.43264,106,106,0.33787,0.52741
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15506,195,868,0.13097,0.17916
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.55187,673,868,0.51876,0.58497
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.79339,310,310,0.74824,0.83853
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.32662,74,74,0.21903,0.43420
2018,Baden-Wuerttemberg,No migration background,Yes,0.22537,502,1579,0.20476,0.24599
2018,Baden-Wuerttemberg,No migration background,No,0.47747,1077,1579,0.45283,0.50212
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.18125,90,567,0.14951,0.21299
2018,Baden-Wuerttemberg,Direct migration background,No,0.69676,477,567,0.65889,0.73463
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.09664,31,223,0.05777,0.13551
2018,Baden-Wuerttemberg,Indirect migration background,No,0.41537,192,223,0.35054,0.48019
2018,Bavaria,No migration background,Yes,0.23899,828,2483,0.22221,0.25577
2018,Bavaria,No migration background,No,0.49235,1655,2483,0.47268,0.51202
2018,Bavaria,Direct migration background,Yes,0.10260,89,736,0.08066,0.12453
2018,Bavaria,Direct migration background,No,0.77884,647,736,0.74883,0.80884
2018,Bavaria,Indirect migration background,Yes,0.12727,43,230,0.08410,0.17044
2018,Bavaria,Indirect migration background,No,0.32907,187,230,0.26822,0.38993
2018,Berlin,No migration background,Yes,0.18486,164,665,0.15533,0.21438
2018,Berlin,No migration background,No,0.60206,501,665,0.56483,0.63929
2018,Berlin,Direct migration background,No,0.80880,136,136,0.74246,0.87514
2018,Berlin,Indirect migration background,No,0.39485,48,48,0.25509,0.53460
2018,Brandenburg,No migration background,Yes,0.14410,170,841,0.12035,0.16785
2018,Brandenburg,No migration background,No,0.61177,671,841,0.57881,0.64472
2018,Brandenburg,Direct migration background,No,0.65521,87,87,0.55475,0.75566
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.09757,74,523,0.07212,0.12303
2018,Mecklenburg-Western Pomerania,No migration background,No,0.68748,449,523,0.64771,0.72724
2018,Saxony,No migration background,Yes,0.15181,278,1414,0.13310,0.17052
2018,Saxony,No migration background,No,0.66021,1136,1414,0.63551,0.68491
2018,Saxony,Direct migration background,No,0.60362,65,65,0.48377,0.72346
2018,Saxony,Indirect migration background,No,0.49551,32,32,0.31950,0.67151
2018,Saxony-Anhalt,No migration background,Yes,0.11228,119,791,0.09026,0.13429
2018,Saxony-Anhalt,No migration background,No,0.69946,672,791,0.66749,0.73144
2018,Saxony-Anhalt,Direct migration background,No,0.68947,51,51,0.56122,0.81773
2018,Thuringa,No migration background,Yes,0.12250,133,780,0.09947,0.14552
2018,Thuringa,No migration background,No,0.66108,647,780,0.62784,0.69432
2018,Thuringa,Direct migration background,No,0.57721,69,69,0.45979,0.69463
2020,Schleswig-Holstein,No migration background,Yes,0.18423,163,585,0.15279,0.21567
2020,Schleswig-Holstein,No migration background,No,0.50493,422,585,0.46438,0.54549
2020,Schleswig-Holstein,Direct migration background,No,0.71879,128,128,0.64060,0.79699
2020,Schleswig-Holstein,Indirect migration background,No,0.28939,33,33,0.13227,0.44651
2020,Hamburg,No migration background,Yes,0.18366,86,268,0.13721,0.23011
2020,Hamburg,No migration background,No,0.48631,182,268,0.42636,0.54627
2020,Hamburg,Direct migration background,No,0.76950,114,114,0.69184,0.84715
2020,Hamburg,Indirect migration background,No,0.46330,43,43,0.31249,0.61411
2020,Lower Saxony,No migration background,Yes,0.20155,416,1512,0.18132,0.22177
2020,Lower Saxony,No migration background,No,0.52363,1096,1512,0.49845,0.54881
2020,Lower Saxony,Direct migration background,Yes,0.07551,31,474,0.05170,0.09933
2020,Lower Saxony,Direct migration background,No,0.77204,443,474,0.73423,0.80985
2020,Lower Saxony,Indirect migration background,No,0.39926,109,109,0.30689,0.49162
2020,Bremen,No migration background,No,0.56695,90,90,0.46400,0.66989
2020,Bremen,Direct migration background,No,0.82829,58,58,0.73038,0.92619
2020,North Rhine-Westphalia,No migration background,Yes,0.18937,833,2808,0.17488,0.20387
2020,North Rhine-Westphalia,No migration background,No,0.54461,1975,2808,0.52619,0.56303
2020,North Rhine-Westphalia,Direct migration background,Yes,0.08950,109,1438,0.07474,0.10426
2020,North Rhine-Westphalia,Direct migration background,No,0.77669,1329,1438,0.75516,0.79822
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.05830,66,417,0.03578,0.08082
2020,North Rhine-Westphalia,Indirect migration background,No,0.43124,351,417,0.38365,0.47884
2020,Hesse,No migration background,Yes,0.16978,271,928,0.14561,0.19395
2020,Hesse,No migration background,No,0.54432,657,928,0.51226,0.57638
2020,Hesse,Direct migration background,Yes,0.02400,33,416,0.00928,0.03873
2020,Hesse,Direct migration background,No,0.84026,383,416,0.80501,0.87551
2020,Hesse,Indirect migration background,No,0.45367,88,88,0.34906,0.55829
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16404,181,752,0.13756,0.19053
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.54551,571,752,0.50990,0.58112
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.77510,314,314,0.72884,0.82135
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.35647,72,72,0.24506,0.46788
2020,Baden-Wuerttemberg,No migration background,Yes,0.21450,498,1480,0.19358,0.23542
2020,Baden-Wuerttemberg,No migration background,No,0.48133,982,1480,0.45586,0.50679
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.17352,82,681,0.14505,0.20198
2020,Baden-Wuerttemberg,Direct migration background,No,0.70283,599,681,0.66848,0.73718
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.09355,32,195,0.05257,0.13452
2020,Baden-Wuerttemberg,Indirect migration background,No,0.35623,163,195,0.28884,0.42362
2020,Bavaria,No migration background,Yes,0.21583,764,2238,0.19879,0.23288
2020,Bavaria,No migration background,No,0.49254,1474,2238,0.47182,0.51325
2020,Bavaria,Direct migration background,Yes,0.13616,107,961,0.11446,0.15785
2020,Bavaria,Direct migration background,No,0.73331,854,961,0.70533,0.76128
2020,Bavaria,Indirect migration background,Yes,0.13177,47,228,0.08777,0.17577
2020,Bavaria,Indirect migration background,No,0.32241,181,228,0.26161,0.38322
2020,Berlin,No migration background,Yes,0.19562,171,631,0.16465,0.22660
2020,Berlin,No migration background,No,0.57827,460,631,0.53971,0.61684
2020,Berlin,Direct migration background,No,0.69538,304,304,0.64355,0.74720
2020,Berlin,Indirect migration background,No,0.46424,51,51,0.32600,0.60248
2020,Brandenburg,No migration background,Yes,0.14624,157,825,0.12211,0.17037
2020,Brandenburg,No migration background,No,0.61858,668,825,0.58541,0.65174
2020,Brandenburg,Direct migration background,No,0.68680,106,106,0.59809,0.77551
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.11860,73,409,0.08723,0.14997
2020,Mecklenburg-Western Pomerania,No migration background,No,0.66578,336,409,0.62000,0.71155
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.64611,38,38,0.49203,0.80019
2020,Saxony,No migration background,Yes,0.17335,287,1277,0.15257,0.19412
2020,Saxony,No migration background,No,0.64879,990,1277,0.62259,0.67498
2020,Saxony,Direct migration background,No,0.53446,80,80,0.42446,0.64445
2020,Saxony,Indirect migration background,No,0.49707,31,31,0.31815,0.67599
2020,Saxony-Anhalt,No migration background,Yes,0.12995,107,715,0.10529,0.15462
2020,Saxony-Anhalt,No migration background,No,0.65785,608,715,0.62305,0.69265
2020,Saxony-Anhalt,Direct migration background,No,0.71552,60,60,0.60040,0.83064
2020,Thuringa,No migration background,Yes,0.11438,127,708,0.09092,0.13785
2020,Thuringa,No migration background,No,0.67453,581,708,0.63999,0.70907
2020,Thuringa,Direct migration background,No,0.63817,85,85,0.53540,0.74093
2022,Schleswig-Holstein,No migration background,Yes,0.19721,171,619,0.16584,0.22858
2022,Schleswig-Holstein,No migration background,No,0.52481,448,619,0.48544,0.56419
2022,Schleswig-Holstein,Direct migration background,No,0.65131,122,122,0.56640,0.73623
2022,Schleswig-Holstein,Indirect migration background,No,0.38580,39,39,0.23103,0.54058
2022,Hamburg,No migration background,Yes,0.26947,105,291,0.21840,0.32053
2022,Hamburg,No migration background,No,0.45910,186,291,0.40174,0.51645
2022,Hamburg,Direct migration background,No,0.80078,154,154,0.73749,0.86407
2022,Hamburg,Indirect migration background,No,0.44743,31,31,0.26949,0.62536
2022,Lower Saxony,No migration background,Yes,0.19744,383,1346,0.17617,0.21872
2022,Lower Saxony,No migration background,No,0.48249,963,1346,0.45578,0.50919
2022,Lower Saxony,Direct migration background,Yes,0.07854,35,424,0.05290,0.10418
2022,Lower Saxony,Direct migration background,No,0.73351,389,424,0.69138,0.77564
2022,Lower Saxony,Indirect migration background,No,0.24887,67,67,0.14456,0.35318
2022,Bremen,No migration background,No,0.47140,65,65,0.34910,0.59369
2022,Bremen,Direct migration background,No,0.84173,49,49,0.73847,0.94498
2022,North Rhine-Westphalia,No migration background,Yes,0.21948,962,2916,0.20445,0.23450
2022,North Rhine-Westphalia,No migration background,No,0.48160,1954,2916,0.46346,0.49973
2022,North Rhine-Westphalia,Direct migration background,Yes,0.11215,139,1336,0.09523,0.12908
2022,North Rhine-Westphalia,Direct migration background,No,0.68503,1197,1336,0.66011,0.70994
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.08917,71,333,0.05851,0.11982
2022,North Rhine-Westphalia,Indirect migration background,No,0.39583,262,333,0.34322,0.44843
2022,Hesse,No migration background,Yes,0.22445,287,853,0.19643,0.25246
2022,Hesse,No migration background,No,0.49236,566,853,0.45879,0.52593
2022,Hesse,Direct migration background,Yes,0.14687,61,471,0.11487,0.17888
2022,Hesse,Direct migration background,No,0.66115,410,471,0.61836,0.70394
2022,Hesse,Indirect migration background,No,0.51364,60,60,0.38610,0.64117
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22955,233,664,0.19753,0.26156
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.47633,431,664,0.43831,0.51434
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10273,37,290,0.06772,0.13773
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.71589,253,290,0.66389,0.76788
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.30583,58,58,0.18621,0.42544
2022,Baden-Wuerttemberg,No migration background,Yes,0.21839,552,1509,0.19754,0.23924
2022,Baden-Wuerttemberg,No migration background,No,0.43618,957,1509,0.41115,0.46121
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.18018,128,945,0.15566,0.20470
2022,Baden-Wuerttemberg,Direct migration background,No,0.67722,817,945,0.64739,0.70704
2022,Baden-Wuerttemberg,Indirect migration background,Yes,0.15036,44,192,0.09967,0.20105
2022,Baden-Wuerttemberg,Indirect migration background,No,0.37315,148,192,0.30456,0.44174
2022,Bavaria,No migration background,Yes,0.23316,855,2321,0.21595,0.25036
2022,Bavaria,No migration background,No,0.45935,1466,2321,0.43907,0.47963
2022,Bavaria,Direct migration background,Yes,0.16201,151,1086,0.14009,0.18394
2022,Bavaria,Direct migration background,No,0.66451,935,1086,0.63641,0.69260
2022,Bavaria,Indirect migration background,Yes,0.12418,56,230,0.08147,0.16690
2022,Bavaria,Indirect migration background,No,0.34912,174,230,0.28738,0.41086
2022,Berlin,No migration background,Yes,0.16820,169,644,0.13929,0.19711
2022,Berlin,No migration background,No,0.57590,475,644,0.53770,0.61410
2022,Berlin,Direct migration background,Yes,0.09244,52,568,0.06860,0.11628
2022,Berlin,Direct migration background,No,0.72595,516,568,0.68924,0.76267
2022,Berlin,Indirect migration background,No,0.44024,65,65,0.31861,0.56186
2022,Brandenburg,No migration background,Yes,0.17637,181,755,0.14916,0.20357
2022,Brandenburg,No migration background,No,0.54424,574,755,0.50869,0.57979
2022,Brandenburg,Direct migration background,No,0.68407,62,62,0.56741,0.80074
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.13723,83,422,0.10436,0.17010
2022,Mecklenburg-Western Pomerania,No migration background,No,0.61930,339,422,0.57292,0.66568
2022,Mecklenburg-Western Pomerania,Direct migration background,No,0.74646,59,59,0.63450,0.85842
2022,Saxony,No migration background,Yes,0.16339,315,1374,0.14384,0.18295
2022,Saxony,No migration background,No,0.61832,1059,1374,0.59262,0.64401
2022,Saxony,Direct migration background,No,0.75616,136,136,0.68373,0.82860
2022,Saxony,Indirect migration background,No,0.50578,32,32,0.32977,0.68178
2022,Saxony-Anhalt,No migration background,Yes,0.12053,109,712,0.09660,0.14446
2022,Saxony-Anhalt,No migration background,No,0.67653,603,712,0.64214,0.71091
2022,Saxony-Anhalt,Direct migration background,No,0.73071,76,76,0.63032,0.83111
2022,Thuringa,No migration background,Yes,0.12684,109,616,0.10054,0.15314
2022,Thuringa,No migration background,No,0.63316,507,616,0.59507,0.67125
2022,Thuringa,Direct migration background,No,0.68787,103,103,0.59795,0.77779
