syear,bula_h,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2005,Sachsen-Anhalt,Direct migration background,2.0,0.0011431184270690445,20698,0.0006827673899845642,0.0016034694641535248
2005,Baden-Wuerttemberg,Indirect migration background,1.0,0.0011431184270690445,20698,0.0006827673899845642,0.0016034694641535248
2005,Bayern,Direct migration background,1.0,0.00102880658436214,20698,0.0005920542548346322,0.0014655589138896478
2005,Bremen,No migration background,1.0,0.0009716506630086877,20698,0.0005471915502886753,0.0013961097757287
2005,Mecklenburg-Vorpommern,No migration background,1.0,0.0009144947416552355,20698,0.0005026971375554344,0.0013262923457550365
2005,Bremen,Direct migration background,2.0,0.0009144947416552355,20698,0.0005026971375554344,0.0013262923457550365
2005,Hessen,Direct migration background,1.0,0.0009144947416552355,20698,0.0005026971375554344,0.0013262923457550365
2005,Thueringen,Direct migration background,2.0,0.0008573388203017832,20698,0.00045860609972127477,0.0012560715408822917
2005,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0007430269775948788,20698,0.0003718057821551638,0.0011142481730345938
2005,Schleswig-Holstein,Indirect migration background,2.0,0.0005715592135345222,20698,0.0002459487541258392,0.0008971696729432052
2005,Brandenburg,Direct migration background,2.0,0.0005715592135345222,20698,0.0002459487541258392,0.0008971696729432052
2005,Niedersachsen,Direct migration background,1.0,0.00051440329218107,20698,0.0002054932549808259,0.0008233133293813141
2005,Hamburg,Indirect migration background,2.0,0.0004572473708276177,20698,0.00016599586741913793,0.0007484988742360976
2005,Bayern,Indirect migration background,1.0,0.0004572473708276177,20698,0.00016599586741913793,0.0007484988742360976
2005,Hessen,Indirect migration background,1.0,0.0004000914494741655,20698,0.00012764282543604685,0.0006725400735122842
2005,Sachsen-Anhalt,Indirect migration background,2.0,0.0003429355281207133,20698,9.06899045893041e-05,0.0005951811516521225
2005,Thueringen,Indirect migration background,2.0,0.0002857796067672611,20698,5.550532728916649e-05,0.0005160538862453558
2005,Brandenburg,Indirect migration background,2.0,0.0002857796067672611,20698,5.550532728916649e-05,0.0005160538862453558
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0002857796067672611,20698,5.550532728916649e-05,0.0005160538862453558
2005,Sachsen,Indirect migration background,2.0,0.0002857796067672611,20698,5.550532728916649e-05,0.0005160538862453558
2005,Brandenburg,Direct migration background,1.0,0.00017146776406035664,20698,-6.912123342149297e-06,0.0003498476514628626
2005,Berlin,Direct migration background,1.0,0.00017146776406035664,20698,-6.912123342149297e-06,0.0003498476514628626
2005,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00017146776406035664,20698,-6.912123342149297e-06,0.0003498476514628626
2005,Bremen,Indirect migration background,2.0,0.00017146776406035664,20698,-6.912123342149297e-06,0.0003498476514628626
2005,Schleswig-Holstein,Direct migration background,1.0,0.00017146776406035664,20698,-6.912123342149297e-06,0.0003498476514628626
2005,Sachsen,Indirect migration background,1.0,0.00011431184270690443,20698,-3.1338888399738395e-05,0.00025996257381354727
2005,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00011431184270690443,20698,-3.1338888399738395e-05,0.00025996257381354727
2005,Schleswig-Holstein,Indirect migration background,1.0,5.7155921353452216e-05,20698,-4.5837641853135307e-05,0.00016014948456003974
2005,Niedersachsen,Indirect migration background,1.0,5.7155921353452216e-05,20698,-4.5837641853135307e-05,0.00016014948456003974
2005,Berlin,Indirect migration background,1.0,5.7155921353452216e-05,20698,-4.5837641853135307e-05,0.00016014948456003974
2005,Thueringen,Indirect migration background,1.0,5.7155921353452216e-05,20698,-4.5837641853135307e-05,0.00016014948456003974
2005,Sachsen-Anhalt,Direct migration background,1.0,5.7155921353452216e-05,20698,-4.5837641853135307e-05,0.00016014948456003974
2005,Mecklenburg-Vorpommern,Direct migration background,1.0,5.7155921353452216e-05,20698,-4.5837641853135307e-05,0.00016014948456003974
2005,Sachsen,Direct migration background,1.0,5.7155921353452216e-05,20698,-4.5837641853135307e-05,0.00016014948456003974
2006,Nordrhein-Westfalen,No migration background,2.0,0.12189871373984178,22269,0.11760159274972923,0.12619583472995433
2006,Bayern,No migration background,2.0,0.08761638232603197,22269,0.08390285083021214,0.09132991382185181
2006,Sachsen,No migration background,2.0,0.06910284699424143,22269,0.06577161763855374,0.07243407634992913
2006,Baden-Wuerttemberg,No migration background,2.0,0.06581992357784834,22269,0.06256305899864839,0.06907678815704829
2006,Niedersachsen,No migration background,2.0,0.06377482374468543,22269,0.06056544845068236,0.0669841990386885
2006,Thueringen,No migration background,2.0,0.041655454496528715,22269,0.039031220906802985,0.044279688086254446
2006,Brandenburg,No migration background,2.0,0.04111727032990689,22269,0.038509312289786136,0.043725228370027645
2006,Sachsen-Anhalt,No migration background,2.0,0.04057908616328507,22269,0.03798752516401831,0.04317064716255184
2006,Hessen,No migration background,2.0,0.040202357246649806,22269,0.037622347703007625,0.04278236679029199
2006,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03944889941337926,22269,0.036892178073377475,0.04200562075338104
2006,Nordrhein-Westfalen,No migration background,1.0,0.03525106291372908,22269,0.03282892439378525,0.037673201433672907
2006,Nordrhein-Westfalen,Direct migration background,2.0,0.030891771164092353,22269,0.028619222149661068,0.03316432017852364
2006,Berlin,No migration background,2.0,0.026478660997793446,22269,0.024369904367202627,0.028587417628384265
2006,Bayern,No migration background,1.0,0.02604811366449599,22269,0.023956109212538018,0.028140118116453963
2006,Baden-Wuerttemberg,Direct migration background,2.0,0.024971745331252355,22269,0.02292228855733827,0.027021202105166443
2006,Mecklenburg-Vorpommern,No migration background,2.0,0.023733921748022174,22269,0.02173463739775894,0.025733206098285406
2006,Schleswig-Holstein,No migration background,2.0,0.02303428233141381,22269,0.021063980691896335,0.025004583970931284
2006,Baden-Wuerttemberg,No migration background,1.0,0.01975135891502072,22269,0.017923796034144325,0.021578921795897113
2006,Bayern,Direct migration background,2.0,0.015230611915397449,22269,0.013622072675813227,0.01683915115498167
2006,Niedersachsen,No migration background,1.0,0.013454604165545449,22269,0.011941392385823134,0.014967815945267764
2006,Hamburg,No migration background,2.0,0.009956407082503633,22269,0.008652387254428366,0.0112604269105789
2006,Hessen,Direct migration background,2.0,0.009848770249179269,22269,0.00855174783137303,0.011145792666985508
2006,Hessen,No migration background,1.0,0.009848770249179269,22269,0.00855174783137303,0.011145792666985508
2006,Nordrhein-Westfalen,Indirect migration background,2.0,0.009525859749206179,22269,0.008250069214078845,0.010801650284333513
2006,Niedersachsen,Direct migration background,2.0,0.009310586082557451,22269,0.008049156578119306,0.010572015586995597
2006,Baden-Wuerttemberg,Indirect migration background,2.0,0.009095312415908724,22269,0.00784841574386956,0.010342209087947887
2006,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.008933857165922179,22269,0.0076979765062423055,0.010169737825602052
2006,Sachsen,No migration background,1.0,0.007534578332705452,22269,0.0063988018233848,0.008670354842026103
2006,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00656584683278618,22269,0.005505078293822587,0.007626615371749772
2006,Bayern,Indirect migration background,2.0,0.005274204832893817,22269,0.004322864520659082,0.006225545145128551
2006,Bremen,No migration background,2.0,0.005058931166245089,22269,0.004127107411090002,0.005990754921400176
2006,Brandenburg,No migration background,1.0,0.004682202249609816,22269,0.0037855755164045773,0.005578828982815055
2006,Thueringen,No migration background,1.0,0.004036381249663635,22269,0.003203614184625915,0.004869148314701355
2006,Schleswig-Holstein,No migration background,1.0,0.0038749259996770894,22269,0.003058918112792204,0.0046909338865619744
2006,Berlin,No migration background,1.0,0.003444378666379635,22269,0.0026748728077683696,0.004213884524990901
2006,Sachsen-Anhalt,No migration background,1.0,0.003229104999730908,22269,0.0024839536860237674,0.003974256313438048
2006,Hessen,Indirect migration background,2.0,0.002960012916419999,22269,0.002246488555910153,0.003673537276929845
2006,Berlin,Direct migration background,2.0,0.0027985576664334537,22269,0.002104709742987389,0.0034924055898795186
2006,Schleswig-Holstein,Direct migration background,2.0,0.0026371024164469083,22269,0.0019635121293678543,0.0033106927035259624
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0022065550831494537,22269,0.0015902674915933323,0.002822842674705575
2006,Niedersachsen,Indirect migration background,2.0,0.0020989182498250903,22269,0.0014978175656621255,0.002700018933988055
2006,Hamburg,No migration background,1.0,0.001883644583176363,22269,0.0013141418924996727,0.0024531472738530532
2006,Nordrhein-Westfalen,Direct migration background,1.0,0.0017760077498519993,22269,0.0012229860867323198,0.002329029412971679
2006,Baden-Wuerttemberg,Direct migration background,1.0,0.0017221893331898176,22269,0.0011775965646920572,0.002266782101687578
2006,Mecklenburg-Vorpommern,No migration background,1.0,0.0016683709165276357,22269,0.0011323404996635383,0.002204401333391733
2006,Sachsen,Direct migration background,2.0,0.0015607340832032722,22269,0.0010422552905226885,0.002079212875883856
2006,Berlin,Indirect migration background,2.0,0.0013992788332167268,22269,0.0009083101584864841,0.0018902475079469695
2006,Bayern,Direct migration background,1.0,0.0013992788332167268,22269,0.0009083101584864841,0.0018902475079469695
2006,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013992788332167268,22269,0.0009083101584864841,0.0018902475079469695
2006,Sachsen-Anhalt,Direct migration background,2.0,0.0013992788332167268,22269,0.0009083101584864841,0.0018902475079469695
2006,Hamburg,Direct migration background,2.0,0.0011301867499058178,22269,0.0006888853920953744,0.0015714881077162613
2006,Bremen,No migration background,1.0,0.0009687314999192723,22269,0.0005601328142810902,0.0013773301855574543
2006,Baden-Wuerttemberg,Indirect migration background,1.0,0.0009687314999192723,22269,0.0005601328142810902,0.0013773301855574543
2006,Hessen,Direct migration background,1.0,0.0007534578332705451,22269,0.00039306884139129377,0.0011138468251497965
2006,Thueringen,Direct migration background,2.0,0.0007534578332705451,22269,0.00039306884139129377,0.0011138468251497965
2006,Bayern,Indirect migration background,1.0,0.0006996394166083634,22269,0.00035235054251940535,0.0010469282906973216
2006,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006458209999461816,22269,0.0003121476576677594,0.0009794943422246037
2006,Bremen,Direct migration background,2.0,0.0005920025832839998,22269,0.0002725260781829613,0.0009114790883850382
2006,Brandenburg,Direct migration background,2.0,0.0005381841666218179,22269,0.00023356706933583407,0.0008428012639078019
2006,Hessen,Indirect migration background,1.0,0.0005381841666218179,22269,0.00023356706933583407,0.0008428012639078019
2006,Niedersachsen,Direct migration background,1.0,0.0005381841666218179,22269,0.00023356706933583407,0.0008428012639078019
2006,Schleswig-Holstein,Indirect migration background,2.0,0.0005381841666218179,22269,0.00023356706933583407,0.0008428012639078019
2006,Sachsen-Anhalt,Indirect migration background,2.0,0.00037672891663527257,22269,0.00012184738337070656,0.0006316104498998386
2006,Hamburg,Indirect migration background,2.0,0.00037672891663527257,22269,0.00012184738337070656,0.0006316104498998386
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00037672891663527257,22269,0.00012184738337070656,0.0006316104498998386
2006,Brandenburg,Direct migration background,1.0,0.00037672891663527257,22269,0.00012184738337070656,0.0006316104498998386
2006,Thueringen,Indirect migration background,2.0,0.0003229104999730908,22269,8.692970122277643e-05,0.0005588912987234051
2006,Hamburg,Direct migration background,1.0,0.00026909208331090897,22269,5.366627371182549e-05,0.00048451789290999243
2006,Brandenburg,Indirect migration background,2.0,0.00026909208331090897,22269,5.366627371182549e-05,0.00048451789290999243
2006,Sachsen,Indirect migration background,2.0,0.00026909208331090897,22269,5.366627371182549e-05,0.00048451789290999243
2006,Bremen,Indirect migration background,2.0,0.0002152736666487272,22269,2.258577863536849e-05,0.0004079615546620859
2006,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0002152736666487272,22269,2.258577863536849e-05,0.0004079615546620859
2006,Berlin,Direct migration background,1.0,0.0002152736666487272,22269,2.258577863536849e-05,0.0004079615546620859
2006,Berlin,Indirect migration background,1.0,0.0001614552499865454,22269,-5.421847350748488e-06,0.00032833234732383926
2006,Sachsen,Indirect migration background,1.0,0.0001076368333243636,22269,-2.8621413132269384e-05,0.00024389507978099658
2006,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0001076368333243636,22269,-2.8621413132269384e-05,0.00024389507978099658
2006,Niedersachsen,Indirect migration background,1.0,0.0001076368333243636,22269,-2.8621413132269384e-05,0.00024389507978099658
2006,Schleswig-Holstein,Indirect migration background,1.0,0.0001076368333243636,22269,-2.8621413132269384e-05,0.00024389507978099658
2006,Schleswig-Holstein,Direct migration background,1.0,0.0001076368333243636,22269,-2.8621413132269384e-05,0.00024389507978099658
2006,Brandenburg,Indirect migration background,1.0,5.38184166621818e-05,22269,-4.253330632291234e-05,0.00015017013964727593
2006,Sachsen,Direct migration background,1.0,5.38184166621818e-05,22269,-4.253330632291234e-05,0.00015017013964727593
2006,Sachsen-Anhalt,Direct migration background,1.0,5.38184166621818e-05,22269,-4.253330632291234e-05,0.00015017013964727593
2007,Nordrhein-Westfalen,No migration background,2.0,0.1196003696003696,20850,0.11519574167029166,0.12400499753044754
2007,Bayern,No migration background,2.0,0.08783783783783784,20850,0.08399563855408244,0.09168003712159324
2007,Sachsen,No migration background,2.0,0.0688958188958189,20850,0.0654578763593792,0.0723337614322586
2007,Baden-Wuerttemberg,No migration background,2.0,0.06294756294756294,20850,0.05965090074071687,0.06624422515440902
2007,Niedersachsen,No migration background,2.0,0.062196812196812196,20850,0.058918555499568245,0.06547506889405615
2007,Thueringen,No migration background,2.0,0.042966042966042964,20850,0.04021352986562646,0.04571855606645947
2007,Sachsen-Anhalt,No migration background,2.0,0.04134904134904135,20850,0.0386465393757545,0.0440515433223282
2007,Brandenburg,No migration background,2.0,0.039154539154539154,20850,0.036521720954471315,0.041787357354606994
2007,Hessen,No migration background,2.0,0.0390967890967891,20850,0.03646583415844802,0.041727744035130174
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03788403788403789,20850,0.03529257565815578,0.040475500109919994
2007,Nordrhein-Westfalen,No migration background,1.0,0.03753753753753754,20850,0.0349574892652044,0.040117585809870675
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.028644028644028645,20850,0.026379857253116933,0.030908200034940356
2007,Bayern,No migration background,1.0,0.0272002772002772,20850,0.024992265218393796,0.029408289182160603
2007,Berlin,No migration background,2.0,0.02650727650727651,20850,0.024326797294605754,0.028687755719947264
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.02390852390852391,20850,0.021834925342753178,0.02598212247429464
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.02356202356202356,20850,0.021503140571567842,0.02562090655247928
2007,Schleswig-Holstein,No migration background,2.0,0.022580272580272582,20850,0.02056372635430163,0.024596818806243533
2007,Baden-Wuerttemberg,No migration background,1.0,0.02107877107877108,20850,0.019128928460187836,0.023028613697354323
2007,Bayern,Direct migration background,2.0,0.015996765996765996,20850,0.014293755202998656,0.017699776790533337
2007,Niedersachsen,No migration background,1.0,0.014322014322014322,20850,0.012709243632144998,0.015934785011883647
2007,Hessen,No migration background,1.0,0.010914760914760915,20850,0.009504410548975308,0.012325111280546523
2007,Hamburg,No migration background,2.0,0.009875259875259876,20850,0.00853304432979998,0.01121747542071977
2007,Nordrhein-Westfalen,Indirect migration background,2.0,0.009702009702009701,20850,0.008371503685243357,0.011032515718776045
2007,Hessen,Direct migration background,2.0,0.009413259413259413,20850,0.00810251109077322,0.010724007735745606
2007,Sachsen,No migration background,1.0,0.009124509124509125,20850,0.007833832811514835,0.010415185437503414
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.009009009009009009,20850,0.007726452805893033,0.010291565212124985
2007,Niedersachsen,Direct migration background,2.0,0.00848925848925849,20850,0.00724392223277731,0.009734594745739667
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.008142758142758142,20850,0.0069228885842374304,0.009362627701278855
2007,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.007392007392007392,20850,0.006229292802630606,0.008554721981384177
2007,Brandenburg,No migration background,1.0,0.0053707553707553705,20850,0.0043786647595782675,0.0063628459819324735
2007,Bremen,No migration background,2.0,0.0053707553707553705,20850,0.0043786647595782675,0.0063628459819324735
2007,Bayern,Indirect migration background,2.0,0.005313005313005313,20850,0.004326234292504989,0.006299776333505636
2007,Berlin,No migration background,1.0,0.004562254562254562,20850,0.003647509969378205,0.005476999155130919
2007,Thueringen,No migration background,1.0,0.004331254331254331,20850,0.003439865225098606,0.005222643437410056
2007,Schleswig-Holstein,No migration background,1.0,0.004158004158004158,20850,0.0032845487866879517,0.005031459529320365
2007,Sachsen-Anhalt,No migration background,1.0,0.003696003696003696,20850,0.002872311073317921,0.004519696318689471
2007,Hessen,Indirect migration background,2.0,0.003291753291753292,20850,0.002514252738436712,0.004069253845069872
2007,Berlin,Direct migration background,2.0,0.00282975282975283,20850,0.002108708527983106,0.0035507971315225538
2007,Schleswig-Holstein,Direct migration background,2.0,0.0026565026565026563,20850,0.0019578190566941498,0.003355186256311163
2007,Hamburg,No migration background,1.0,0.002367752367752368,20850,0.001708037273331898,0.003027467462172838
2007,Niedersachsen,Indirect migration background,2.0,0.00231000231000231,20850,0.001658363325953469,0.002961641294051151
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0021945021945021944,20850,0.0015593263148615808,0.0028296780741428077
2007,Mecklenburg-Vorpommern,No migration background,1.0,0.002136752136752137,20850,0.0015099714168059562,0.0027635328566983177
2007,Baden-Wuerttemberg,Direct migration background,1.0,0.0019635019635019634,20850,0.0013626161877180907,0.002564387739285836
2007,Nordrhein-Westfalen,Direct migration background,1.0,0.0019057519057519058,20850,0.0013137515066959165,0.002497752304807895
2007,Sachsen,Direct migration background,2.0,0.0015015015015015015,20850,0.0009759205277665591,0.002027082475236444
2007,Berlin,Indirect migration background,2.0,0.0014437514437514439,20850,0.0009283619937785987,0.001959140893724289
2007,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013282513282513282,20850,0.000833878545203329,0.0018226241112993273
2007,Bremen,No migration background,1.0,0.0012705012705012705,20850,0.000786981170709344,0.001754021370293197
2007,Bayern,Direct migration background,1.0,0.0012127512127512127,20850,0.0007403343457598075,0.0016851680797426178
2007,Hessen,Direct migration background,1.0,0.0010395010395010396,20850,0.0006020900767331019,0.0014769120022689773
2007,Hamburg,Direct migration background,2.0,0.0010395010395010396,20850,0.0006020900767331019,0.0014769120022689773
2007,Baden-Wuerttemberg,Indirect migration background,1.0,0.0009817509817509817,20850,0.0005566516477256351,0.0014068503157763283
2007,Sachsen-Anhalt,Direct migration background,2.0,0.000924000924000924,20850,0.0005115820734872479,0.0013364197745146002
2007,Niedersachsen,Direct migration background,1.0,0.0008662508662508662,20850,0.00046691649036987546,0.001265585242131857
2007,Thueringen,Direct migration background,2.0,0.0008085008085008085,20850,0.0004226959999609089,0.0011943056170407081
2007,Bayern,Indirect migration background,1.0,0.0008085008085008085,20850,0.0004226959999609089,0.0011943056170407081
2007,Bremen,Direct migration background,2.0,0.0006352506352506353,20850,0.0002932415767809638,0.0009772596937203067
2007,Brandenburg,Direct migration background,2.0,0.0005775005775005775,20850,0.0002513983132772237,0.0009036028417239313
2007,Hessen,Indirect migration background,1.0,0.0005197505197505198,20850,0.00021037381018935286,0.0008291272293116866
2007,Hamburg,Indirect migration background,2.0,0.000462000462000462,20850,0.00017030887635356517,0.0007536920476473587
2007,Sachsen,Indirect migration background,2.0,0.000462000462000462,20850,0.00017030887635356517,0.0007536920476473587
2007,Mecklenburg-Vorpommern,Direct migration background,2.0,0.000462000462000462,20850,0.00017030887635356517,0.0007536920476473587
2007,Brandenburg,Indirect migration background,2.0,0.00040425040425040424,20850,0.00013139002807512133,0.0006771107804256872
2007,Sachsen-Anhalt,Indirect migration background,2.0,0.00040425040425040424,20850,0.00013139002807512133,0.0006771107804256872
2007,Berlin,Direct migration background,1.0,0.00040425040425040424,20850,0.00013139002807512133,0.0006771107804256872
2007,Schleswig-Holstein,Indirect migration background,2.0,0.0003465003465003465,20850,9.387342856236709e-05,0.0005991272644383259
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003465003465003465,20850,9.387342856236709e-05,0.0005991272644383259
2007,Hamburg,Direct migration background,1.0,0.000231000231000231,20850,2.4719300421267973e-05,0.000437281161579194
2007,Niedersachsen,Indirect migration background,1.0,0.000231000231000231,20850,2.4719300421267973e-05,0.000437281161579194
2007,Thueringen,Indirect migration background,2.0,0.000231000231000231,20850,2.4719300421267973e-05,0.000437281161579194
2007,Bremen,Indirect migration background,2.0,0.00017325017325017325,20850,-5.399512430708035e-06,0.00035189985893105456
2007,Brandenburg,Direct migration background,1.0,0.00017325017325017325,20850,-5.399512430708035e-06,0.00035189985893105456
2007,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00017325017325017325,20850,-5.399512430708035e-06,0.00035189985893105456
2007,Sachsen,Direct migration background,1.0,0.0001155001155001155,20850,-3.037095462087216e-05,0.00026137118562110317
2007,Schleswig-Holstein,Indirect migration background,1.0,0.0001155001155001155,20850,-3.037095462087216e-05,0.00026137118562110317
2007,Sachsen-Anhalt,Direct migration background,1.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2007,Berlin,Indirect migration background,1.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2007,Thueringen,Indirect migration background,1.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2007,Hamburg,Indirect migration background,1.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2007,Thueringen,Direct migration background,1.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2007,Brandenburg,Indirect migration background,1.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2007,Schleswig-Holstein,Direct migration background,1.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2007,Sachsen,Indirect migration background,1.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2007,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.775005775005775e-05,20850,-4.539934376840091e-05,0.0001608994592685164
2008,Nordrhein-Westfalen,No migration background,2.0,0.1158680998360357,19571,0.11138384757710373,0.12035235209496767
2008,Bayern,No migration background,2.0,0.08404688164207202,19571,0.08015959122273697,0.08793417206140708
2008,Sachsen,No migration background,2.0,0.06722535981053016,19571,0.06371699702475908,0.07073372259630123
2008,Baden-Wuerttemberg,No migration background,2.0,0.06078824315297261,19571,0.0574405848800571,0.06413590142588813
2008,Niedersachsen,No migration background,2.0,0.060302423027873926,19571,0.056967306613118926,0.06363753944262893
2008,Thueringen,No migration background,2.0,0.04293435355559604,19571,0.040094323796116195,0.04577438331507589
2008,Sachsen-Anhalt,No migration background,2.0,0.040262342867553286,19571,0.037508270473012945,0.04301641526209363
2008,Nordrhein-Westfalen,No migration background,1.0,0.040019432805003946,19571,0.0372733334363035,0.04276553217370439
2008,Brandenburg,No migration background,2.0,0.039108520070443915,19571,0.03639256597624295,0.04182447416464488
2008,Hessen,No migration background,2.0,0.03868342746098257,19571,0.03598167689583976,0.04138517802612538
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.036679419444950505,19571,0.0340458413042004,0.03931299758570061
2008,Bayern,No migration background,1.0,0.02969575514665695,19571,0.02731754232957234,0.03207396796374157
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.02750956458371288,19571,0.025217989505507424,0.029801139661918337
2008,Berlin,No migration background,2.0,0.025869921661504827,19571,0.02364581507439829,0.028094028248611364
2008,Baden-Wuerttemberg,No migration background,1.0,0.025019736442582135,19571,0.022831527238927722,0.027207945646236548
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.02362300358292342,19571,0.02149522766031849,0.025750779505528353
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.02265136333272606,19571,0.020566769292576555,0.024735957372875563
2008,Schleswig-Holstein,No migration background,2.0,0.020890265379243336,19571,0.018886544490752135,0.022893986267734538
2008,Niedersachsen,No migration background,1.0,0.0177324345661019,19571,0.015883384597000876,0.019581484535202923
2008,Bayern,Direct migration background,2.0,0.013845873565312443,19571,0.012208747429644307,0.015482999700980578
2008,Hessen,No migration background,1.0,0.011659683002368373,19571,0.010155688702248797,0.01316367730248795
2008,Sachsen,No migration background,1.0,0.011538227971093702,19571,0.01004199555486049,0.013034460387326913
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.009959312564522985,19571,0.008568108731096613,0.011350516397949357
2008,Hessen,Direct migration background,2.0,0.009473492439424303,19571,0.008116311753928612,0.010830673124919993
2008,Hamburg,No migration background,2.0,0.008926944798688285,19571,0.007609131694018111,0.01024475790335846
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.008684034736138945,19571,0.00738411544403034,0.00998395402824755
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007833849517216251,19571,0.0065986719988900076,0.009069027035542495
2008,Niedersachsen,Direct migration background,2.0,0.007773122001578915,19571,0.006542703653889502,0.009003540349268329
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.007287301876480233,19571,0.0060956628124349075,0.00847894094052556
2008,Berlin,No migration background,1.0,0.006315661626282869,19571,0.0052057632597621,0.007425559992803637
2008,Bayern,Indirect migration background,2.0,0.006133479079370863,19571,0.005039605739604385,0.007227352419137341
2008,Brandenburg,No migration background,1.0,0.005586931438634845,19571,0.004542644982672141,0.00663121789459755
2008,Thueringen,No migration background,1.0,0.005161838829173498,19571,0.004157852033526524,0.006165825624820473
2008,Bremen,No migration background,2.0,0.005040383797898828,19571,0.0040482183624816585,0.006032549233315997
2008,Sachsen-Anhalt,No migration background,1.0,0.005040383797898828,19571,0.0040482183624816585,0.006032549233315997
2008,Schleswig-Holstein,No migration background,1.0,0.004979656282261493,19571,0.0039934557639691,0.005965856800553886
2008,Hamburg,No migration background,1.0,0.0035829234226027813,19571,0.0027458011309196384,0.004420045714285925
2008,Hessen,Indirect migration background,2.0,0.0029756482662294287,19571,0.002212527550568531,0.0037387689818903264
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.0027934657193174227,19571,0.002054007239245916,0.003532924199388929
2008,Berlin,Direct migration background,2.0,0.002611283172405417,19571,0.0018962786752998364,0.0033262876695109977
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.0025505556567680817,19571,0.0018438925609099003,0.003257218752626263
2008,Niedersachsen,Indirect migration background,2.0,0.0024898281411307463,19571,0.0017916071278100288,0.003188049154451464
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002429100625493411,19571,0.0017394260732113758,0.003118775177775446
2008,Schleswig-Holstein,Direct migration background,2.0,0.002429100625493411,19571,0.0017394260732113758,0.003118775177775446
2008,Bayern,Direct migration background,1.0,0.0018825529847573935,19571,0.001275238008872418,0.0024898679606423692
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.0018825529847573935,19571,0.001275238008872418,0.0024898679606423692
2008,Bremen,No migration background,1.0,0.0015789154065707172,19571,0.001022645115495614,0.0021351856976458204
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.0015181878909333818,19571,0.0009727034046491896,0.002063672377217574
2008,Baden-Wuerttemberg,Indirect migration background,1.0,0.0014574603752960467,19571,0.0009229806609487634,0.00199194008964333
2008,Sachsen,Direct migration background,2.0,0.0013967328596587113,19571,0.0008734907000912186,0.001919975019226204
2008,Bayern,Indirect migration background,1.0,0.0012145503127467055,19571,0.0007265799771548718,0.0017025206483385392
2008,Berlin,Indirect migration background,2.0,0.0011538227971093704,19571,0.0006781936875817796,0.0016294519066369611
2008,Hamburg,Direct migration background,2.0,0.0010323677658346997,19571,0.0005824403168620462,0.0014822952148073531
2008,Hessen,Direct migration background,1.0,0.0010323677658346997,19571,0.0005824403168620462,0.0014822952148073531
