"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.130658819388453","0.0933812353362277","0.167936403440677"
"Ja","2010","Hessen","kein Migrationshintergrund","263","0.232677017536337","0.206435782624763","0.258918252447911"
"Ja","2010","Hessen","direkter Migrationshintergrund","37","0.0795235291487213","0.0486496463322799","0.110397411965163"
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","186","0.171482100950146","0.146246245824787","0.196717956075504"
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","536","0.29107395985209","0.270012524933658","0.312135394770522"
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.160720506810408","0.127302691595664","0.194138322025152"
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.228316560788922","0.17071671717208","0.285916404405764"
"Ja","2010","Bayern","kein Migrationshintergrund","695","0.281364341385605","0.263580612883626","0.299148069887584"
"Ja","2010","Bayern","direkter Migrationshintergrund","44","0.156603970457008","0.121296382730088","0.191911558183927"
"Ja","2010","Bayern","indirekter Migrationshintergrund","38","0.199938129495335","0.140849848430985","0.259026410559686"
"Ja","2010","Berlin","kein Migrationshintergrund","127","0.182207294894681","0.152509087280623","0.211905502508739"
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","114","0.137487898165615","0.114172603060117","0.160803193271113"
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.100144531709272","0.0742431316205016","0.126045931798042"
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","226","0.141328313048799","0.123693314279768","0.15896331181783"
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","108","0.12988696975029","0.106960948215866","0.152812991284714"
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","97","0.096872427667959","0.0770693667924503","0.116675488543468"
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","411","0.740809377421315","0.703953135134052","0.777665619708578"
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","69","0.982387860046511","0.952418339951751","1.01235738014127"
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","181","0.669342322808223","0.611937063034406","0.72674758258204"
"Nein","2010","Hamburg","direkter Migrationshintergrund","43","0.981938365564915","0.943028254315535","1.0208484768143"
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","1234","0.798664924862301","0.779010249016312","0.81831960070829"
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","195","0.913085899876345","0.875430280259952","0.950741519492738"
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","60","0.965625932815838","0.922323374451748","1.00892849117993"
"Nein","2010","Bremen","kein Migrationshintergrund","102","0.823582744403161","0.75754879745807","0.889616691348251"
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","2287","0.753111218232414","0.737892742955182","0.768329693509645"
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","768","0.926018527495612","0.908179685459702","0.943857369531523"
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","272","0.869341180611547","0.832063596559322","0.906618764663772"
"Nein","2010","Hessen","kein Migrationshintergrund","733","0.767322982463663","0.741081747552089","0.793564217375237"
"Nein","2010","Hessen","direkter Migrationshintergrund","258","0.920476470851279","0.889602588034837","0.95135035366772"
"Nein","2010","Hessen","indirekter Migrationshintergrund","72","0.731400681275436","0.6366159066776","0.826185455873272"
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","671","0.828517899049854","0.803282043924496","0.853753754175213"
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","171","0.916241507770389","0.875883640266692","0.956599375274087"
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.856584433998264","0.776181870518771","0.936986997477756"
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1251","0.70892604014791","0.687864605229478","0.729987475066342"
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","405","0.839279493189592","0.805861677974848","0.872697308404336"
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","168","0.771683439211078","0.714083595594236","0.82928328282792"
"Nein","2010","Bayern","kein Migrationshintergrund","1761","0.718635658614395","0.700851930112416","0.736419387116374"
"Nein","2010","Bayern","direkter Migrationshintergrund","363","0.843396029542992","0.808088441816073","0.878703617269912"
"Nein","2010","Bayern","indirekter Migrationshintergrund","138","0.800061870504665","0.740973589440314","0.859150151569015"
"Nein","2010","Berlin","kein Migrationshintergrund","522","0.817792705105319","0.788094497491261","0.847490912719377"
"Nein","2010","Berlin","direkter Migrationshintergrund","93","0.92502136599868","0.873404368912591","0.976638363084768"
"Nein","2010","Berlin","indirekter Migrationshintergrund","34","0.983359167996025","0.941572240042711","1.02514609594934"
"Nein","2010","Brandenburg","kein Migrationshintergrund","724","0.862512101834385","0.839196806728887","0.885827396939883"
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","459","0.899855468290728","0.873954068201958","0.925756868379498"
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","1273","0.858671686951201","0.84103668818217","0.876306685720232"
"Nein","2010","Sachsen","direkter Migrationshintergrund","33","0.95665219166328","0.889187789458646","1.02411659386791"
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","718","0.87011303024971","0.847187008715285","0.893039051784134"
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","760","0.903127572332041","0.883324511456532","0.92293063320755"
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","123","0.273051412661053","0.233763525037534","0.312339300284572"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","60","0.290721959400576","0.23016439620561","0.351279522595542"
"Ja","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","358","0.226563601520367","0.204643811150083","0.24848339189065"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","730","0.248683155261449","0.232393975959962","0.264972334562937"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0841408241879779","0.06055179834397","0.107729850031986"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","256","0.27326767358218","0.244039361841049","0.302495985323311"
"Ja","2011","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","177","0.210272060984047","0.181909787887011","0.238634334081082"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","489","0.3260950409982","0.302839948953809","0.349350133042591"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.127573164919568","0.0928692805796041","0.162277049259531"
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","609","0.257585190002451","0.239402429356077","0.275767950648824"
"Ja","2011","Bayern","direkter Migrationshintergrund","37","0.133145379737735","0.0939090810823939","0.172381678393077"
"Ja","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","138","0.227761572824804","0.193747581360408","0.2617755642892"
"Ja","2011","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","124","0.164654476480835","0.138493178537676","0.190815774423994"
"Ja","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.150622493669764","0.118007117056245","0.183237870283282"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","199","0.126807112455306","0.108440991119509","0.145173233791103"
"Ja","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","97","0.114428084765382","0.0920163501204421","0.136839819410322"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","109","0.122915425017188","0.100205575909932","0.145625274124443"
"Ja","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","371","0.726948587338947","0.687660699715428","0.766236474962466"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","60","0.99817194416614","0.987452294775765","1.00889159355652"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","156","0.709278040599424","0.648720477404458","0.76983560379439"
"Nein","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1043","0.773436398479633","0.75151660810935","0.795356188849916"
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","150","0.908074754748689","0.864123401981512","0.952026107515867"
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","47","0.940266415590951","0.875223836587913","1.00530899459399"
"Nein","2011","Bremen","kein Migrationshintergrund","73","0.839994815068068","0.764670927649951","0.915318702486185"
"Nein","2011","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1975","0.751316844738551","0.735027665437063","0.767606024040038"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","489","0.915859175812022","0.892270149968014","0.93944820165603"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","175","0.846302429790819","0.796689329477779","0.895915530103859"
"Nein","2011","Hessen","kein Migrationshintergrund","637","0.72673232641782","0.697504014676689","0.755960638158951"
"Nein","2011","Hessen","direkter Migrationshintergrund","146","0.915515658782238","0.874073149939447","0.956958167625029"
"Nein","2011","Hessen","indirekter Migrationshintergrund","52","0.699730995792297","0.589974180357781","0.809487811226812"
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","616","0.789727939015953","0.761365665918918","0.818090212112989"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","137","0.946652866703081","0.909948497430067","0.983357235976094"
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","50","0.818382297557756","0.720831759812095","0.915932835303416"
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1072","0.6739049590018","0.650649866957409","0.697160051046191"
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","311","0.872426835080432","0.837722950740469","0.907130719420396"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","118","0.758486636961188","0.687334943590708","0.829638330331668"
"Nein","2011","Bayern","kein Migrationshintergrund","1613","0.742414809997549","0.724232049351176","0.760597570643923"
"Nein","2011","Bayern","direkter Migrationshintergrund","251","0.866854620262265","0.827618321606923","0.906090918917606"
"Nein","2011","Bayern","indirekter Migrationshintergrund","90","0.866881792009959","0.80558951450248","0.928174069517439"
"Nein","2011","Berlin","kein Migrationshintergrund","446","0.772238427175196","0.7382244357108","0.806252418639592"
"Nein","2011","Berlin","direkter Migrationshintergrund","37","0.841612531836894","0.738325932799642","0.944899130874146"
"Nein","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","648","0.835345523519165","0.809184225576006","0.861506821462324"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","404","0.849377506330237","0.816762129716718","0.881992882943755"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1062","0.873192887544694","0.854826766208897","0.891559008880491"
"Nein","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","678","0.885571915234618","0.863160180589678","0.907983649879558"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","694","0.877084574982812","0.854374725875557","0.899794424090067"
"Nein","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","165","0.211637530525057","0.182443202459462","0.240831858590653"
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","87","0.30550328239802","0.253117563826097","0.357889000969944"
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","477","0.238672354109449","0.219439266957341","0.257905441261557"
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","32","0.159238020816591","0.0979680427443346","0.220507998888847"
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","952","0.262572145337048","0.247992054991494","0.277152235682602"
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","60","0.0642397634904488","0.0478628982531219","0.0806166287277758"
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.148664239709877","0.110338743247024","0.18698973617273"
"Ja","2012","Hessen","kein Migrationshintergrund","338","0.258368830469843","0.23349809335021","0.283239567589475"
"Ja","2012","Hessen","direkter Migrationshintergrund","37","0.0720671089834804","0.0416685828348506","0.10246563513211"
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","257","0.223151841406173","0.198027761327236","0.248275921485111"
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","690","0.325429359267724","0.305601468117645","0.345257250417803"
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.130709680525576","0.100648168288495","0.160771192762656"
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.256380534770879","0.196609735995609","0.316151333546149"
"Ja","2012","Bayern","kein Migrationshintergrund","934","0.28986290183896","0.273654796087599","0.306071007590321"
"Ja","2012","Bayern","direkter Migrationshintergrund","49","0.113307865541093","0.0845291378439784","0.142086593238207"
"Ja","2012","Bayern","indirekter Migrationshintergrund","51","0.192081572831157","0.138545928747614","0.245617216914699"
"Ja","2012","Berlin","kein Migrationshintergrund","176","0.240540920884728","0.210273154031846","0.27080868773761"
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","158","0.152707358546597","0.129988754247072","0.175425962846122"
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.135347861178316","0.107089933956315","0.163605788400317"
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","294","0.171434769526211","0.153271536918582","0.189598002133839"
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","117","0.109970252761428","0.0899063910585179","0.130034114464338"
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","123","0.118440897516565","0.0980746313213871","0.138807163711744"
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","587","0.788362469474943","0.759168141409347","0.817556797540538"
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","83","0.933607811804686","0.882455163327136","0.984760460282237"
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","210","0.69449671760198","0.642110999030056","0.746882436173903"
"Nein","2012","Hamburg","direkter Migrationshintergrund","42","1","1","1"
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","1410","0.761327645890551","0.742094558738443","0.780560733042659"
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","235","0.90670301142498","0.870864152602172","0.942541870247789"
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","57","0.803694496437131","0.711947136157496","0.895441856716766"
"Nein","2012","Bremen","kein Migrationshintergrund","105","0.840761979183409","0.779492001111153","0.902031957255665"
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2547","0.737427854662952","0.722847764317398","0.752007945008506"
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","801","0.935760236509551","0.919383371272224","0.952137101746878"
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","290","0.851335760290123","0.81301026382727","0.889661256752976"
"Nein","2012","Hessen","kein Migrationshintergrund","852","0.741631169530157","0.716760432410525","0.76650190664979"
"Nein","2012","Hessen","direkter Migrationshintergrund","241","0.92793289101652","0.89753436486789","0.958331417165149"
"Nein","2012","Hessen","indirekter Migrationshintergrund","93","0.77429808600071","0.694715715312349","0.85388045668907"
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","798","0.776848158593827","0.751724078514889","0.801972238672764"
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","168","0.898457724289034","0.854695960692066","0.942219487886002"
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","68","0.674430607532778","0.574814619118479","0.774046595947076"
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1455","0.674570640732276","0.654742749582197","0.694398531882355"
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","417","0.869290319474424","0.839228807237344","0.899351831711505"
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","165","0.743619465229121","0.683848666453851","0.803390264004391"
"Nein","2012","Bayern","kein Migrationshintergrund","2076","0.71013709816104","0.693928992409678","0.726345203912401"
"Nein","2012","Bayern","direkter Migrationshintergrund","417","0.886692134458907","0.857913406761793","0.915470862156022"
"Nein","2012","Bayern","indirekter Migrationshintergrund","157","0.807918427168843","0.754382783085301","0.861454071252386"
"Nein","2012","Berlin","kein Migrationshintergrund","590","0.759459079115272","0.72919131226239","0.789726845968153"
"Nein","2012","Berlin","direkter Migrationshintergrund","68","0.907875671598695","0.843280049511104","0.972471293686286"
"Nein","2012","Berlin","indirekter Migrationshintergrund","32","0.945631251406264","0.871562944517008","1.01969955829552"
"Nein","2012","Brandenburg","kein Migrationshintergrund","805","0.847292641453403","0.824574037153878","0.870011245752928"
"Nein","2012","Brandenburg","direkter Migrationshintergrund","33","0.916470696285204","0.826090024962447","1.00685136760796"
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","485","0.864652138821684","0.836394211599683","0.892910066043685"
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","1360","0.828565230473789","0.810401997866161","0.846728463081418"
"Nein","2012","Sachsen","direkter Migrationshintergrund","39","0.96158088471962","0.903452261558074","1.01970950788117"
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","817","0.890029747238572","0.869965885535662","0.910093608941482"
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","844","0.881559102483434","0.861192836288256","0.901925368678613"
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","121","0.287006633132138","0.245349660803825","0.328663605460452"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","63","0.321856205309824","0.259696340182014","0.384016070437634"
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","353","0.256697431867178","0.233106299788034","0.280288563946322"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","756","0.278108795519633","0.260449260263341","0.295768330775926"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.084421503356469","0.0578958433642822","0.110947163348656"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","283","0.315169715374411","0.283808129030895","0.346531301717928"
"Ja","2013","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","185","0.233168764582577","0.202410285018313","0.263927244146841"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","445","0.305902607258575","0.281555875557868","0.330249338959282"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.168089142158192","0.124521596003664","0.211656688312719"
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","660","0.310001201087534","0.289926673504255","0.330075728670814"
"Ja","2013","Bayern","direkter Migrationshintergrund","36","0.135159830408289","0.0948245300102266","0.175495130806352"
"Ja","2013","Bayern","indirekter Migrationshintergrund","37","0.373759662703094","0.286095539453607","0.461423785952581"
"Ja","2013","Berlin","kein Migrationshintergrund","157","0.264061855097477","0.228154592234915","0.299969117960038"
"Ja","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","123","0.158600158190184","0.131499901729359","0.185700414651009"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.139560937573347","0.105728166796734","0.17339370834996"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","226","0.162081451141853","0.141221847124505","0.182941055159202"
"Ja","2013","Sachsen","direkter Migrationshintergrund","","","",""
