year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,No migration background,No,1.0,62,15704,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.27852934062512436,755,15704,0.2782310920369024,0.2788275892133463
2013,North Rhine-Westphalia,No migration background,No,0.7214706593748755,1714,15704,0.7211724107866535,0.7217689079630976
2013,North Rhine-Westphalia,Direct migration background,Yes,0.08895005817653734,41,15704,0.08844614953766482,0.08945396681540986
2013,North Rhine-Westphalia,Direct migration background,No,0.9110499418234626,391,15704,0.91054603318459,0.9115538504623351
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,143,15704,1.0,1.0
2013,Hesse,No migration background,Yes,0.31469309156371383,283,15704,0.3141398476171466,0.3152463355102811
2013,Hesse,No migration background,No,0.6853069084362862,559,15704,0.6847536644897189,0.6858601523828535
2013,Hesse,Direct migration background,No,1.0,134,15704,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,41,15704,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2349077041926864,185,15704,0.2343648468821897,0.23545056150318308
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.7650922958073134,540,15704,0.7645494384968167,0.7656351531178102
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,115,15704,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,49,15704,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.3055884728367662,444,15704,0.30517527516502707,0.30600167050850535
2013,Baden-Wuerttemberg,No migration background,No,0.6944115271632338,926,15704,0.6939983294914948,0.6948247248349729
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.17197635949725634,48,15704,0.17122086367621467,0.17273185531829802
2013,Baden-Wuerttemberg,Direct migration background,No,0.8280236405027437,239,15704,0.8272681446817021,0.8287791363237853
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,84,15704,1.0,1.0
2013,Bavaria,No migration background,Yes,0.3084405116311128,657,15704,0.3080727871480216,0.308808236114204
2013,Bavaria,No migration background,No,0.6915594883688871,1379,15704,0.691191763885796,0.6919272128519783
2013,Bavaria,Direct migration background,Yes,0.1449503407559188,39,15704,0.1441773573753723,0.14572332413646533
2013,Bavaria,Direct migration background,No,0.8550496592440812,242,15704,0.8542766758635346,0.8558226426246277
2013,Bavaria,Indirect migration background,Yes,0.3894838206621439,37,15704,0.3877382466029616,0.3912293947213262
2013,Bavaria,Indirect migration background,No,0.6105161793378563,78,15704,0.608770605278674,0.6122617533970386
2013,Berlin,No migration background,Yes,0.26373121190793997,157,15704,0.26311695291328435,0.2643454709025956
2013,Berlin,No migration background,No,0.7362687880920601,421,15704,0.7356545290974045,0.7368830470867157
2013,Berlin,Direct migration background,No,1.0,38,15704,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.15939512633701228,123,15704,0.15883280409774622,0.15995744857627833
2013,Brandenburg,No migration background,No,0.8406048736629878,575,15704,0.8400425514237218,0.8411671959022538
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.14011703656325694,61,15704,0.13946534601301952,0.14076872711349436
2013,Mecklenburg-Western Pomerania,No migration background,No,0.8598829634367431,342,15704,0.8592312728865057,0.8605346539869805
2013,Saxony,No migration background,Yes,0.16232181727183737,225,15704,0.16191388343640595,0.16272975110726878
2013,Saxony,No migration background,No,0.8376781827281627,971,15704,0.8372702488927314,0.8380861165635941
2013,Saxony-Anhalt,No migration background,Yes,0.12898804365875996,103,15704,0.1284708954761431,0.12950519184137682
2013,Saxony-Anhalt,No migration background,No,0.87101195634124,591,15704,0.8704948081586231,0.8715291045238568
2013,Thuringa,No migration background,Yes,0.14041255048343082,106,15704,0.13986115512996045,0.1409639458369012
2013,Thuringa,No migration background,No,0.8595874495165693,622,15704,0.8590360541630989,0.8601388448700397
2014,Schleswig-Holstein,No migration background,Yes,0.2878452854665177,161,23452,0.28717072719422315,0.2885198437388123
2014,Schleswig-Holstein,No migration background,No,0.7121547145334823,439,23452,0.7114801562611878,0.7128292728057769
2014,Schleswig-Holstein,Direct migration background,No,1.0,156,23452,1.0,1.0
2014,Schleswig-Holstein,Indirect migration background,No,1.0,42,23452,1.0,1.0
2014,Hamburg,No migration background,Yes,0.3316640360025384,73,23452,0.33069997873711865,0.33262809326795817
2014,Hamburg,No migration background,No,0.6683359639974616,156,23452,0.6673719067320418,0.6693000212628815
2014,Hamburg,Direct migration background,No,1.0,109,23452,1.0,1.0
2014,Lower Saxony,No migration background,Yes,0.2880266823938488,471,23452,0.28762194162060906,0.2884314231670886
2014,Lower Saxony,No migration background,No,0.7119733176061512,1226,23452,0.7115685768329114,0.712378058379391
2014,Lower Saxony,Direct migration background,Yes,0.13130386380891837,40,23452,0.13057870464913268,0.13202902296870406
2014,Lower Saxony,Direct migration background,No,0.8686961361910817,440,23452,0.867970977031296,0.8694212953508673
2014,Lower Saxony,Indirect migration background,No,1.0,89,23452,1.0,1.0
2014,Bremen,No migration background,Yes,0.18668436331727836,32,23452,0.18551975094291676,0.18784897569163997
2014,Bremen,No migration background,No,0.8133156366827216,88,23452,0.81215102430836,0.8144802490570832
2014,Bremen,Direct migration background,No,1.0,63,23452,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.27300857810149337,889,23452,0.2727247794253984,0.27329237677758833
2014,North Rhine-Westphalia,No migration background,No,0.7269914218985066,2172,23452,0.7267076232224117,0.7272752205746016
2014,North Rhine-Westphalia,Direct migration background,Yes,0.06460484156871894,97,23452,0.06429172601115637,0.06491795712628151
2014,North Rhine-Westphalia,Direct migration background,No,0.9353951584312811,1239,23452,0.9350820428737185,0.9357082739888436
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.10407685727609713,52,23452,0.10342395403085694,0.10472976052133731
2014,North Rhine-Westphalia,Indirect migration background,No,0.8959231427239028,429,23452,0.8952702394786627,0.896576045969143
2014,Hesse,No migration background,Yes,0.2786864965869293,329,23452,0.2781697695264192,0.2792032236474394
2014,Hesse,No migration background,No,0.7213135034130707,674,23452,0.7207967763525606,0.7218302304735807
2014,Hesse,Direct migration background,Yes,0.06985506184799854,49,23452,0.06931410813993712,0.07039601555605997
2014,Hesse,Direct migration background,No,0.9301449381520014,397,23452,0.92960398444394,0.9306858918600628
2014,Hesse,Indirect migration background,No,1.0,128,23452,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2639134601904057,254,23452,0.2633725071370253,0.26445441324378605
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.7360865398095944,642,23452,0.7355455867562141,0.7366274928629747
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09018190357499015,31,23452,0.08947708418778048,0.09088672296219981
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9098180964250099,338,23452,0.9091132770378002,0.9105229158122196
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,91,23452,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Yes,0.33574370490360805,633,23452,0.335341409650537,0.3361460001566791
2014,Baden-Wuerttemberg,No migration background,No,0.6642562950963918,1124,23452,0.6638539998433208,0.6646585903494628
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.15229926476288316,93,23452,0.15176699685953413,0.1528315326662322
2014,Baden-Wuerttemberg,Direct migration background,No,0.8477007352371169,642,23452,0.8471684673337678,0.8482330031404659
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.25093387940844997,49,23452,0.24981855425871288,0.252049204558187
2014,Baden-Wuerttemberg,Indirect migration background,No,0.74906612059155,234,23452,0.7479507954418129,0.7501814457412871
2014,Bavaria,No migration background,Yes,0.3406556744449375,929,23452,0.34029624085187804,0.34101510803799695
2014,Bavaria,No migration background,No,0.6593443255550626,1707,23452,0.6589848919620032,0.6597037591481221
2014,Bavaria,Direct migration background,Yes,0.0935767023073266,79,23452,0.09311691197600568,0.09403649263864754
2014,Bavaria,Direct migration background,No,0.9064232976926733,789,23452,0.9059635073613523,0.9068830880239942
2014,Bavaria,Indirect migration background,Yes,0.28232020969392585,51,23452,0.2810721999994632,0.2835682193883885
2014,Bavaria,Indirect migration background,No,0.7176797903060742,207,23452,0.7164317806116116,0.7189278000005368
2014,Berlin,No migration background,Yes,0.26301236183557686,178,23452,0.2624201782360527,0.26360454543510103
2014,Berlin,No migration background,No,0.7369876381644233,495,23452,0.7363954545648991,0.7375798217639474
2014,Berlin,Direct migration background,No,1.0,114,23452,1.0,1.0
2014,Berlin,Indirect migration background,No,1.0,49,23452,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.17948848192404654,164,23452,0.17892808844783276,0.18004887540026032
2014,Brandenburg,No migration background,No,0.8205115180759535,678,23452,0.8199511245997397,0.8210719115521672
2014,Brandenburg,Direct migration background,No,1.0,95,23452,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.14824465585221605,79,23452,0.14759927314867138,0.14889003855576072
2014,Mecklenburg-Western Pomerania,No migration background,No,0.8517553441477839,407,23452,0.8511099614442392,0.8524007268513285
2014,Saxony,No migration background,Yes,0.18464424581784555,264,23452,0.18423364041576468,0.18505485121992643
2014,Saxony,No migration background,No,0.8153557541821543,1130,23452,0.8149451487800734,0.8157663595842353
2014,Saxony,Direct migration background,No,1.0,74,23452,1.0,1.0
2014,Saxony-Anhalt,No migration background,Yes,0.14996010793003917,122,23452,0.1494247015866361,0.15049551427344224
2014,Saxony-Anhalt,No migration background,No,0.8500398920699609,695,23452,0.8495044857265578,0.850575298413364
2014,Saxony-Anhalt,Direct migration background,No,1.0,65,23452,1.0,1.0
2014,Thuringa,No migration background,Yes,0.12640668935029015,113,23452,0.1258900430701102,0.1269233356304701
2014,Thuringa,No migration background,No,0.8735933106497098,755,23452,0.8730766643695298,0.8741099569298898
2014,Thuringa,Direct migration background,No,1.0,42,23452,1.0,1.0
2016,Schleswig-Holstein,No migration background,Yes,0.2701419564192163,135,20909,0.26947677058576175,0.27080714225267083
2016,Schleswig-Holstein,No migration background,No,0.7298580435807837,413,20909,0.7291928577473291,0.7305232294142382
2016,Schleswig-Holstein,Direct migration background,No,1.0,130,20909,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,No,1.0,33,20909,1.0,1.0
2016,Hamburg,No migration background,Yes,0.26490894233836,54,20909,0.26402306475977383,0.26579481991694615
2016,Hamburg,No migration background,No,0.7350910576616401,164,20909,0.7342051800830539,0.7359769352402262
2016,Hamburg,Direct migration background,No,1.0,101,20909,1.0,1.0
2016,Lower Saxony,No migration background,Yes,0.3000428031186373,395,20909,0.29963269625476086,0.3004529099825137
2016,Lower Saxony,No migration background,No,0.6999571968813628,1104,20909,0.6995470900174864,0.7003673037452393
2016,Lower Saxony,Direct migration background,Yes,0.13506651578966777,35,20909,0.1343585546738872,0.13577447690544836
2016,Lower Saxony,Direct migration background,No,0.8649334842103323,451,20909,0.8642255230945517,0.865641445326113
2016,Lower Saxony,Indirect migration background,No,1.0,75,20909,1.0,1.0
2016,Bremen,No migration background,No,1.0,82,20909,1.0,1.0
2016,Bremen,Direct migration background,No,1.0,54,20909,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.24680414609029852,732,20909,0.24652816187541107,0.24708013030518597
2016,North Rhine-Westphalia,No migration background,No,0.7531958539097016,1976,20909,0.7529198696948142,0.753471838124589
2016,North Rhine-Westphalia,Direct migration background,Yes,0.0713848489865897,78,20909,0.07106511545704713,0.07170458251613226
2016,North Rhine-Westphalia,Direct migration background,No,0.9286151510134104,1175,20909,0.9282954174838678,0.928934884542953
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.08353037602579459,40,20909,0.08296327401195389,0.0840974780396353
2016,North Rhine-Westphalia,Indirect migration background,No,0.9164696239742054,364,20909,0.9159025219603647,0.9170367259880461
2016,Hesse,No migration background,Yes,0.23201781728725324,243,20909,0.23154315073086704,0.23249248384363944
2016,Hesse,No migration background,No,0.7679821827127468,629,20909,0.7675075161563606,0.7684568492691329
2016,Hesse,Direct migration background,Yes,0.0747822012840954,39,20909,0.07422032423838466,0.07534407832980615
2016,Hesse,Direct migration background,No,0.9252177987159046,333,20909,0.9246559216701938,0.9257796757616154
2016,Hesse,Indirect migration background,No,1.0,97,20909,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21231728276732573,192,20909,0.2118133609158995,0.21282120461875195
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.7876827172326744,612,20909,0.7871787953812481,0.7881866390841006
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,348,20909,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,89,20909,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Yes,0.2970469223193106,503,20909,0.2966566222728414,0.29743722236577985
2016,Baden-Wuerttemberg,No migration background,No,0.7029530776806894,1038,20909,0.7025627776342201,0.7033433777271586
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.1477012124461562,78,20909,0.14717606349260906,0.14822636139970333
2016,Baden-Wuerttemberg,Direct migration background,No,0.8522987875538437,585,20909,0.8517736386002965,0.8528239365073909
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.17667675193456664,42,20909,0.1757214390106586,0.1776320648584747
2016,Baden-Wuerttemberg,Indirect migration background,No,0.8233232480654334,197,20909,0.8223679351415254,0.8242785609893415
2016,Bavaria,No migration background,Yes,0.3158747175620532,752,20909,0.3155226903337269,0.31622674479037954
2016,Bavaria,No migration background,No,0.6841252824379468,1556,20909,0.6837732552096204,0.6844773096662732
2016,Bavaria,Direct migration background,Yes,0.11049822862336293,76,20909,0.1100210340845774,0.11097542316214846
2016,Bavaria,Direct migration background,No,0.8895017713766371,738,20909,0.8890245768378515,0.8899789659154227
2016,Bavaria,Indirect migration background,Yes,0.3366743558356605,47,20909,0.3354196009278774,0.3379291107434436
2016,Bavaria,Indirect migration background,No,0.6633256441643396,176,20909,0.6620708892565564,0.6645803990721227
2016,Berlin,No migration background,Yes,0.228765082344858,138,20909,0.22819710148781905,0.22933306320189698
2016,Berlin,No migration background,No,0.7712349176551421,463,20909,0.770666936798103,0.7718028985121811
2016,Berlin,Direct migration background,No,1.0,138,20909,1.0,1.0
2016,Berlin,Indirect migration background,No,1.0,39,20909,1.0,1.0
2016,Brandenburg,No migration background,Yes,0.12887335647100387,115,20909,0.12837455217799404,0.1293721607640137
2016,Brandenburg,No migration background,No,0.8711266435289962,632,20909,0.8706278392359863,0.871625447822006
2016,Brandenburg,Direct migration background,No,1.0,94,20909,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.1278805829216274,59,20909,0.12726504721992413,0.12849611862333069
2016,Mecklenburg-Western Pomerania,No migration background,No,0.8721194170783725,385,20909,0.8715038813766692,0.8727349527800757
2016,Saxony,No migration background,Yes,0.1699978107343931,230,20909,0.16960033645764566,0.17039528501114054
2016,Saxony,No migration background,No,0.8300021892656069,1024,20909,0.8296047149888595,0.8303996635423543
2016,Saxony,Direct migration background,No,1.0,58,20909,1.0,1.0
2016,Saxony-Anhalt,No migration background,Yes,0.11400398313412798,86,20909,0.11352076306509562,0.11448720320316033
2016,Saxony-Anhalt,No migration background,No,0.885996016865872,621,20909,0.8855127967968397,0.8864792369349044
2016,Saxony-Anhalt,Direct migration background,No,1.0,49,20909,1.0,1.0
2016,Thuringa,No migration background,Yes,0.1161515665520893,112,20909,0.11564518186464465,0.11665795123953396
2016,Thuringa,No migration background,No,0.8838484334479106,645,20909,0.883342048760466,0.8843548181353553
2016,Thuringa,Direct migration background,No,1.0,60,20909,1.0,1.0
2018,Schleswig-Holstein,No migration background,Yes,0.24783994760415637,143,22241,0.24722151149972849,0.24845838370858425
2018,Schleswig-Holstein,No migration background,No,0.7521600523958436,490,22241,0.7515416162914157,0.7527784885002715
2018,Schleswig-Holstein,Direct migration background,No,1.0,131,22241,1.0,1.0
2018,Schleswig-Holstein,Indirect migration background,No,1.0,35,22241,1.0,1.0
2018,Hamburg,No migration background,Yes,0.21609015035431414,59,22241,0.21524530658007615,0.21693499412855213
2018,Hamburg,No migration background,No,0.7839098496456859,194,22241,0.7830650058714479,0.7847546934199239
2018,Hamburg,Direct migration background,No,1.0,108,22241,1.0,1.0
2018,Hamburg,Indirect migration background,No,1.0,44,22241,1.0,1.0
2018,Lower Saxony,No migration background,Yes,0.28468397776306514,431,22241,0.28427028523247,0.2850976702936603
2018,Lower Saxony,No migration background,No,0.7153160222369348,1207,22241,0.7149023297063397,0.7157297147675299
2018,Lower Saxony,Direct migration background,Yes,0.16291494679104518,31,22241,0.16215111631098753,0.16367877727110283
2018,Lower Saxony,Direct migration background,No,0.8370850532089549,408,22241,0.8363212227288972,0.8378488836890126
2018,Lower Saxony,Indirect migration background,No,1.0,104,22241,1.0,1.0
2018,Bremen,No migration background,No,1.0,102,22241,1.0,1.0
2018,Bremen,Direct migration background,No,1.0,64,22241,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.24740645701043773,788,22241,0.2471254154772766,0.24768749854359887
2018,North Rhine-Westphalia,No migration background,No,0.7525935429895623,2238,22241,0.7523125014564012,0.7528745845227234
2018,North Rhine-Westphalia,Direct migration background,Yes,0.0794304899017024,86,22241,0.0791077772328817,0.0797532025705231
2018,North Rhine-Westphalia,Direct migration background,No,0.9205695100982977,1114,22241,0.920246797429477,0.9208922227671184
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.13809155176521906,53,22241,0.1374555903928003,0.13872751313763781
2018,North Rhine-Westphalia,Indirect migration background,No,0.861908448234781,414,22241,0.8612724868623622,0.8625444096071997
2018,Hesse,No migration background,Yes,0.2378409415975382,268,22241,0.2373785161303177,0.23830336706475871
2018,Hesse,No migration background,No,0.7621590584024619,717,22241,0.7616966329352414,0.7626214838696824
2018,Hesse,Direct migration background,Yes,0.047097110357715744,33,22241,0.046655644741421774,0.04753857597400971
2018,Hesse,Direct migration background,No,0.9529028896422843,298,22241,0.9524614240259903,0.9533443552585783
2018,Hesse,Indirect migration background,No,1.0,107,22241,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2189596392199624,195,22241,0.21844480996206458,0.2194744684778602
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.7810403607800377,674,22241,0.7805255315221399,0.7815551900379355
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,308,22241,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,75,22241,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Yes,0.31924441515852375,503,22241,0.3188490667688871,0.3196397635481604
2018,Baden-Wuerttemberg,No migration background,No,0.6807555848414762,1083,22241,0.6803602364518395,0.681150933231113
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.20413810280672665,87,22241,0.203532973226666,0.2047432323867873
2018,Baden-Wuerttemberg,Direct migration background,No,0.7958618971932734,470,22241,0.7952567676132127,0.796467026773334
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.19712847827612293,33,22241,0.1961817790643519,0.19807517748789394
2018,Baden-Wuerttemberg,Indirect migration background,No,0.8028715217238771,193,22241,0.8019248225121061,0.8038182209356481
2018,Bavaria,No migration background,Yes,0.32715753226419947,829,22241,0.3268026082091696,0.3275124563192293
2018,Bavaria,No migration background,No,0.6728424677358005,1661,22241,0.6724875436807706,0.6731973917908304
2018,Bavaria,Direct migration background,Yes,0.11774669845564571,87,22241,0.11725860270459214,0.11823479420669929
2018,Bavaria,Direct migration background,No,0.8822533015443542,639,22241,0.8817652057933006,0.8827413972954078
2018,Bavaria,Indirect migration background,Yes,0.27851439733563854,44,22241,0.2773156825387699,0.27971311213250716
2018,Bavaria,Indirect migration background,No,0.7214856026643615,189,22241,0.7202868878674928,0.7226843174612301
2018,Berlin,No migration background,Yes,0.2350447696769568,164,22241,0.23448606384138107,0.23560347551253255
2018,Berlin,No migration background,No,0.7649552303230431,501,22241,0.7643965244874674,0.7655139361586188
2018,Berlin,Direct migration background,No,1.0,135,22241,1.0,1.0
2018,Berlin,Indirect migration background,No,1.0,49,22241,1.0,1.0
2018,Brandenburg,No migration background,Yes,0.1915150773325911,170,22241,0.19093086514458543,0.19209928952059677
2018,Brandenburg,No migration background,No,0.8084849226674088,671,22241,0.8079007104794032,0.8090691348554144
2018,Brandenburg,Direct migration background,No,1.0,87,22241,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.12369107880387858,74,22241,0.12309315230250144,0.12428900530525573
2018,Mecklenburg-Western Pomerania,No migration background,No,0.8763089211961214,451,22241,0.8757109946947442,0.8769068476974985
2018,Saxony,No migration background,Yes,0.18677750558060371,278,22241,0.18635237907496444,0.187202632086243
2018,Saxony,No migration background,No,0.8132224944193963,1140,22241,0.812797367913757,0.8136476209250356
2018,Saxony,Direct migration background,No,1.0,62,22241,1.0,1.0
2018,Saxony,Indirect migration background,No,1.0,31,22241,1.0,1.0
2018,Saxony-Anhalt,No migration background,Yes,0.13804084158552196,119,22241,0.13751336110792006,0.13856832206312386
2018,Saxony-Anhalt,No migration background,No,0.8619591584144779,673,22241,0.861431677936876,0.8624866388920798
2018,Saxony-Anhalt,Direct migration background,No,1.0,50,22241,1.0,1.0
2018,Thuringa,No migration background,Yes,0.15524713515276597,133,22241,0.15467089256179095,0.155823377743741
2018,Thuringa,No migration background,No,0.8447528648472341,650,22241,0.8441766222562591,0.8453291074382091
2018,Thuringa,Direct migration background,No,1.0,66,22241,1.0,1.0
2020,Schleswig-Holstein,No migration background,Yes,0.26392241982829,163,21691,0.2632806666903287,0.26456417296625134
2020,Schleswig-Holstein,No migration background,No,0.73607758017171,422,21691,0.7354358270337487,0.7367193333096713
2020,Schleswig-Holstein,Direct migration background,No,1.0,127,21691,1.0,1.0
2020,Schleswig-Holstein,Indirect migration background,No,1.0,34,21691,1.0,1.0
2020,Hamburg,No migration background,Yes,0.27844420767150135,86,21691,0.277516331959314,0.2793720833836887
2020,Hamburg,No migration background,No,0.7215557923284986,183,21691,0.7206279166163113,0.722483668040686
2020,Hamburg,Direct migration background,No,1.0,114,21691,1.0,1.0
2020,Hamburg,Indirect migration background,No,1.0,42,21691,1.0,1.0
2020,Lower Saxony,No migration background,Yes,0.2770059637302465,416,21691,0.2765952600811868,0.2774166673793062
2020,Lower Saxony,No migration background,No,0.7229940362697536,1099,21691,0.7225833326206939,0.7234047399188133
2020,Lower Saxony,Direct migration background,No,1.0,440,21691,1.0,1.0
2020,Lower Saxony,Indirect migration background,No,1.0,109,21691,1.0,1.0
2020,Bremen,No migration background,No,1.0,90,21691,1.0,1.0
2020,Bremen,Direct migration background,No,1.0,58,21691,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.25686136208266436,835,21691,0.2565807663381509,0.2571419578271778
2020,North Rhine-Westphalia,No migration background,No,0.7431386379173358,1983,21691,0.7428580421728224,0.7434192336618493
2020,North Rhine-Westphalia,Direct migration background,Yes,0.10012145674185753,107,21691,0.0997559203421671,0.10048699314154796
2020,North Rhine-Westphalia,Direct migration background,No,0.8998785432581425,1322,21691,0.8995130068584521,0.9002440796578329
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.12110416901022615,66,21691,0.12047126878960634,0.12173706923084596
2020,North Rhine-Westphalia,Indirect migration background,No,0.878895830989774,350,21691,0.8782629307691542,0.8795287312103938
2020,Hesse,No migration background,Yes,0.23725052245475856,271,21691,0.23679550377974157,0.23770554112977554
2020,Hesse,No migration background,No,0.7627494775452414,660,21691,0.7622944588702244,0.7632044962202583
2020,Hesse,Direct migration background,Yes,0.02634001443555742,32,21691,0.02598131014392571,0.026698718727189128
2020,Hesse,Direct migration background,No,0.9736599855644427,378,21691,0.9733012812728109,0.9740186898560744
2020,Hesse,Indirect migration background,No,1.0,90,21691,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23049465366605434,181,21691,0.22996806488725802,0.23102124244485067
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.7695053463339458,571,21691,0.7689787575551496,0.7700319351127421
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,312,21691,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,74,21691,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Yes,0.30761684054339833,498,21691,0.3072363021512227,0.30799737893557394
2020,Baden-Wuerttemberg,No migration background,No,0.6923831594566017,987,21691,0.6920026210644261,0.6927636978487772
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.19477795008988982,79,21691,0.19415386442186602,0.19540203575791362
2020,Baden-Wuerttemberg,Direct migration background,No,0.8052220499101101,594,21691,0.8045979642420864,0.8058461355781339
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.21929478382516343,35,21691,0.21824230880294318,0.22034725884738368
2020,Baden-Wuerttemberg,Indirect migration background,No,0.7807052161748365,163,21691,0.7796527411526162,0.7817576911970567
2020,Bavaria,No migration background,Yes,0.3060194368782984,769,21691,0.30567179377071096,0.30636707998588586
2020,Bavaria,No migration background,No,0.6939805631217015,1484,21691,0.6936329200141141,0.6943282062292889
2020,Bavaria,Direct migration background,Yes,0.14561389601926616,102,21691,0.1450602117118692,0.14616758032666313
2020,Bavaria,Direct migration background,No,0.8543861039807338,846,21691,0.8538324196733368,0.8549397882881308
2020,Bavaria,Indirect migration background,Yes,0.29260738879329273,47,21691,0.2913847812182138,0.29382999636837165
2020,Bavaria,Indirect migration background,No,0.7073926112067073,179,21691,0.7061700036316283,0.7086152187817862
2020,Berlin,No migration background,Yes,0.253098176801888,171,21691,0.25250873526493595,0.25368761833884007
2020,Berlin,No migration background,No,0.746901823198112,460,21691,0.74631238166116,0.7474912647350641
2020,Berlin,Direct migration background,No,1.0,303,21691,1.0,1.0
2020,Berlin,Indirect migration background,No,1.0,52,21691,1.0,1.0
2020,Brandenburg,No migration background,Yes,0.18952632891964447,157,21691,0.18897338235493844,0.1900792754843505
2020,Brandenburg,No migration background,No,0.8104736710803555,668,21691,0.8099207245156494,0.8110266176450616
2020,Brandenburg,Direct migration background,No,1.0,106,21691,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.15038934679146168,73,21691,0.14974258560689385,0.1510361079760295
2020,Mecklenburg-Western Pomerania,No migration background,No,0.8496106532085382,338,21691,0.8489638920239704,0.8502574143931061
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,36,21691,1.0,1.0
2020,Saxony,No migration background,Yes,0.2119785434684273,289,21691,0.21153608089197892,0.21242100604487565
2020,Saxony,No migration background,No,0.7880214565315727,992,21691,0.7875789939551243,0.7884639191080212
2020,Saxony,Direct migration background,No,1.0,79,21691,1.0,1.0
2020,Saxony-Anhalt,No migration background,Yes,0.16545727610067537,107,21691,0.1648865324541716,0.16602801974717915
2020,Saxony-Anhalt,No migration background,No,0.8345427238993246,609,21691,0.8339719802528208,0.8351134675458284
2020,Saxony-Anhalt,Direct migration background,No,1.0,59,21691,1.0,1.0
2020,Thuringa,No migration background,Yes,0.1439928389415273,128,21691,0.14342904703438636,0.14455663084866827
2020,Thuringa,No migration background,No,0.8560071610584727,583,21691,0.8554433691513318,0.8565709529656137
2020,Thuringa,Direct migration background,No,1.0,83,21691,1.0,1.0
