year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,No migration background,No,0.8030139935414424,27321,0.7982978499411109,0.807730137141774
2006,Hesse,No migration background,Yes,0.1969860064585576,27321,0.19226986285822606,0.20170215005888914
2006,Hesse,Direct migration background,No,0.9289340101522843,27321,0.9258873001927891,0.9319807201117795
2006,Hesse,Direct migration background,Yes,0.07106598984771574,27321,0.06801927988822053,0.07411269980721095
2006,Hesse,Indirect migration background,No,0.8412698412698413,27321,0.8369366769237024,0.8456030056159801
2006,Hesse,Indirect migration background,Yes,0.15873015873015872,27321,0.15439699438401983,0.16306332307629762
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.8573099415204678,27321,0.8531625640548972,0.8614573189860384
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14269005847953217,27321,0.1385426810139616,0.14683743594510273
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9764705882352941,27321,0.9746731958642479,0.9782679806063402
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8541666666666666,27321,0.8499815507943939,0.8583517825389394
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,Baden-Wuerttemberg,No migration background,No,0.769182389937107,27321,0.7641859932464535,0.7741787866277604
2006,Baden-Wuerttemberg,No migration background,Yes,0.23081761006289309,27321,0.22582121337223968,0.2358140067535465
2006,Baden-Wuerttemberg,Direct migration background,No,0.9354838709677419,27321,0.9325707395391968,0.938397002396287
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Baden-Wuerttemberg,Indirect migration background,No,0.9032258064516129,27321,0.89972001784812,0.9067315950551058
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Bavaria,No migration background,No,0.7709815078236131,27321,0.7659988044716647,0.7759642111755615
2006,Bavaria,No migration background,Yes,0.22901849217638692,27321,0.22403578882443848,0.23400119552833537
2006,Bavaria,Direct migration background,No,0.9155844155844156,27321,0.9122878001520135,0.9188810310168177
2006,Bavaria,Direct migration background,Yes,0.08441558441558442,27321,0.08111896898318229,0.08771219984798655
2006,Bavaria,Indirect migration background,No,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Bavaria,Indirect migration background,Yes,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Berlin,No migration background,No,0.8846846846846846,27321,0.8808972467419782,0.8884721226273911
2006,Berlin,No migration background,Yes,0.11531531531531532,27321,0.11152787737260896,0.11910275325802168
2006,Berlin,Direct migration background,No,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,Berlin,Direct migration background,Yes,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Berlin,Indirect migration background,No,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Berlin,Indirect migration background,Yes,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Brandenburg,No migration background,No,0.8976470588235295,27321,0.8940527884323166,0.9012413292147423
2006,Brandenburg,No migration background,Yes,0.10235294117647059,27321,0.09875867078525777,0.10594721156768341
2006,Brandenburg,Direct migration background,No,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Brandenburg,Direct migration background,Yes,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Brandenburg,Indirect migration background,No,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Brandenburg,Indirect migration background,Yes,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Mecklenburg-Western Pomerania,No migration background,No,0.9361702127659575,27321,0.9332715553966364,0.9390688701352785
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,27321,1.0,1.0
2006,Saxony,No migration background,No,0.901685393258427,27321,0.8981548274083744,0.9052159591084796
2006,Saxony,No migration background,Yes,0.09831460674157304,27321,0.09478404089152037,0.1018451725916257
2006,Saxony,Direct migration background,No,0.9666666666666667,27321,0.9645381085128011,0.9687952248205323
2006,Saxony,Direct migration background,Yes,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Saxony,Indirect migration background,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony,Indirect migration background,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,No migration background,No,0.9261992619926199,27321,0.9230990574848306,0.9292994665004093
2006,Saxony-Anhalt,No migration background,Yes,0.07380073800738007,27321,0.07070053349959073,0.07690094251516942
2006,Saxony-Anhalt,Direct migration background,No,0.9629629629629629,27321,0.960723568059229,0.9652023578666968
2006,Saxony-Anhalt,Direct migration background,Yes,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Saxony-Anhalt,Indirect migration background,No,1.0,27321,1.0,1.0
2006,Thuringa,No migration background,No,0.9113475177304965,27321,0.9079770107308409,0.9147180247301521
2006,Thuringa,No migration background,Yes,0.08865248226950355,27321,0.08528197526984803,0.09202298926915907
2006,Thuringa,Direct migration background,No,1.0,27321,1.0,1.0
2006,Thuringa,Indirect migration background,No,1.0,27321,1.0,1.0
2007,Schleswig-Holstein,No migration background,No,0.8444924406047516,25385,0.8400344297317449,0.8489504514777583
2007,Schleswig-Holstein,No migration background,Yes,0.15550755939524838,25385,0.1510495485222417,0.15996557026825506
2007,Schleswig-Holstein,Direct migration background,No,0.9787234042553191,25385,0.9769481991206663,0.9804986093899719
2007,Schleswig-Holstein,Direct migration background,Yes,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Schleswig-Holstein,Indirect migration background,No,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Schleswig-Holstein,Indirect migration background,Yes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,No migration background,No,0.8066037735849056,25385,0.8017450565160363,0.811462490653775
2007,Hamburg,No migration background,Yes,0.19339622641509435,25385,0.18853750934622499,0.19825494348396372
2007,Hamburg,Direct migration background,No,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Hamburg,Direct migration background,Yes,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hamburg,Indirect migration background,No,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Hamburg,Indirect migration background,Yes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,No migration background,No,0.8128301886792453,25385,0.8080319118393415,0.817628465519149
2007,Lower Saxony,No migration background,Yes,0.18716981132075472,25385,0.182371534480851,0.19196808816065844
2007,Lower Saxony,Direct migration background,No,0.9074074074074074,25385,0.903841609138163,0.9109732056766519
2007,Lower Saxony,Direct migration background,Yes,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Lower Saxony,Indirect migration background,No,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Lower Saxony,Indirect migration background,Yes,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Bremen,No migration background,No,0.808695652173913,25385,0.8038570216386759,0.8135342827091502
2007,Bremen,No migration background,Yes,0.19130434782608696,25385,0.18646571729084985,0.19614297836132408
2007,Bremen,Direct migration background,No,1.0,25385,1.0,1.0
2007,Bremen,Indirect migration background,No,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,No migration background,No,0.7611172363101801,25385,0.7558717510200952,0.7663627216002651
2007,North Rhine-Westphalia,No migration background,Yes,0.23888276368981992,25385,0.23363727839973503,0.24412824897990482
2007,North Rhine-Westphalia,Direct migration background,No,0.9376181474480151,25385,0.9346429922626912,0.940593302633339
2007,North Rhine-Westphalia,Direct migration background,Yes,0.062381852551984876,25385,0.059406697366661,0.06535700773730875
2007,North Rhine-Westphalia,Indirect migration background,No,0.8795811518324608,25385,0.8755775334086893,0.8835847702562323
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.12041884816753927,25385,0.11641522974376778,0.12442246659131076
2007,Hesse,No migration background,No,0.7817551963048499,25385,0.7766738963577291,0.7868364962519707
2007,Hesse,No migration background,Yes,0.21824480369515012,25385,0.21316350374802934,0.2233261036422709
2007,Hesse,Direct migration background,No,0.9005524861878453,25385,0.896871035671317,0.9042339367043737
2007,Hesse,Direct migration background,Yes,0.09944751381215469,25385,0.09576606329562637,0.10312896432868301
2007,Hesse,Indirect migration background,No,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,Hesse,Indirect migration background,Yes,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.8367346938775511,25385,0.8321878679344146,0.8412815198206876
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Baden-Wuerttemberg,No migration background,No,0.7491408934707904,25385,0.7438079844418611,0.7544738024997196
2007,Baden-Wuerttemberg,No migration background,Yes,0.2508591065292096,25385,0.24552619750028043,0.2561920155581388
2007,Baden-Wuerttemberg,Direct migration background,No,0.9241071428571429,25385,0.920849307723541,0.9273649779907448
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.07589285714285714,25385,0.07263502200925523,0.07915069227645904
2007,Baden-Wuerttemberg,Indirect migration background,No,0.9017341040462428,25385,0.8980721900164088,0.9053960180760767
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.09826589595375723,25385,0.09460398192392327,0.10192780998359119
2007,Bavaria,No migration background,No,0.7635542168674698,25385,0.7583272082753393,0.7687812254596004
2007,Bavaria,No migration background,Yes,0.23644578313253012,25385,0.23121877454039957,0.24167279172466066
2007,Bavaria,Direct migration background,No,0.9295302013422819,25385,0.9263817226731803,0.9326786800113835
2007,Bavaria,Direct migration background,Yes,0.07046979865771812,25385,0.06732131998861644,0.07361827732681979
2007,Bavaria,Indirect migration background,No,0.8679245283018868,25385,0.8637594846852158,0.8720895719185578
2007,Bavaria,Indirect migration background,Yes,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Berlin,No migration background,No,0.8531598513011153,25385,0.8488056841181363,0.8575140184840943
2007,Berlin,No migration background,Yes,0.14684014869888476,25385,0.1424859815159058,0.15119431588186372
2007,Berlin,Direct migration background,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Berlin,Direct migration background,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Berlin,Indirect migration background,No,0.9615384615384616,25385,0.9591727371675802,0.9639041859093429
2007,Berlin,Indirect migration background,Yes,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Brandenburg,No migration background,No,0.8793774319066148,25385,0.8753708923891833,0.8833839714240462
2007,Brandenburg,No migration background,Yes,0.12062256809338522,25385,0.11661602857595371,0.12462910761081672
2007,Brandenburg,Direct migration background,No,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,Brandenburg,Direct migration background,Yes,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Brandenburg,Indirect migration background,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Brandenburg,Indirect migration background,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,No migration background,No,0.9168539325842696,25385,0.9134573793938393,0.9202504857746999
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.08314606741573034,25385,0.07974951422530004,0.08654262060616065
2007,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,25385,1.0,1.0
2007,Saxony,No migration background,No,0.8830495928941525,25385,0.879096282595898,0.887002903192407
2007,Saxony,No migration background,Yes,0.11695040710584752,25385,0.112997096807593,0.12090371740410204
2007,Saxony,Direct migration background,No,0.9285714285714286,25385,0.9254032392343784,0.9317396179084788
2007,Saxony,Direct migration background,Yes,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Saxony,Indirect migration background,No,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Saxony,Indirect migration background,Yes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,No migration background,No,0.9179487179487179,25385,0.9145725862238223,0.9213248496736135
2007,Saxony-Anhalt,No migration background,Yes,0.08205128205128205,25385,0.0786751503263864,0.0854274137761777
2007,Saxony-Anhalt,Direct migration background,No,0.9411764705882353,25385,0.9382819372403334,0.9440710039361372
2007,Saxony-Anhalt,Direct migration background,Yes,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Saxony-Anhalt,Indirect migration background,No,1.0,25385,1.0,1.0
2007,Thuringa,No migration background,No,0.9084249084249084,25385,0.904876768934611,0.9119730479152058
2007,Thuringa,No migration background,Yes,0.09157509157509157,25385,0.08802695208479412,0.09512323106538902
2007,Thuringa,Direct migration background,No,0.9333333333333333,25385,0.9302647335766419,0.9364019330900248
2007,Thuringa,Direct migration background,Yes,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Thuringa,Indirect migration background,No,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Thuringa,Indirect migration background,Yes,0.2,25385,0.19507929330856674,0.20492070669143328
2008,Schleswig-Holstein,No migration background,No,0.8075117370892019,23673,0.8024893987007449,0.8125340754776589
2008,Schleswig-Holstein,No migration background,Yes,0.19248826291079812,23673,0.1874659245223411,0.19751060129925516
2008,Schleswig-Holstein,Direct migration background,No,0.9302325581395349,23673,0.9269872825002176,0.9334778337788522
2008,Schleswig-Holstein,Direct migration background,Yes,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Schleswig-Holstein,Indirect migration background,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Indirect migration background,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,No migration background,No,0.7135922330097088,23673,0.7078332357068892,0.7193512303125283
2008,Hamburg,No migration background,Yes,0.28640776699029125,23673,0.2806487696874716,0.2921667642931109
2008,Hamburg,Direct migration background,No,0.85,23673,0.8454513291180227,0.8545486708819773
2008,Hamburg,Direct migration background,Yes,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Hamburg,Indirect migration background,No,1.0,23673,1.0,1.0
2008,Lower Saxony,No migration background,No,0.7727626459143969,23673,0.7674244765984918,0.7781008152303021
2008,Lower Saxony,No migration background,Yes,0.2272373540856031,23673,0.221899184769698,0.23257552340150822
2008,Lower Saxony,Direct migration background,No,0.9078014184397163,23673,0.9041159985900108,0.9114868382894218
2008,Lower Saxony,Direct migration background,Yes,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,Lower Saxony,Indirect migration background,No,0.9111111111111111,23673,0.9074858538376708,0.9147363683845514
2008,Lower Saxony,Indirect migration background,Yes,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Bremen,No migration background,No,0.7614678899082569,23673,0.756038779864642,0.7668969999518718
2008,Bremen,No migration background,Yes,0.23853211009174313,23673,0.23310300004812817,0.2439612201353581
2008,Bremen,Direct migration background,No,1.0,23673,1.0,1.0
2008,Bremen,Indirect migration background,No,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,No,0.7432800934943514,23673,0.7377154743427583,0.7488447126459445
2008,North Rhine-Westphalia,No migration background,Yes,0.25671990650564863,23673,0.25115528735405557,0.2622845256572417
2008,North Rhine-Westphalia,Direct migration background,No,0.9359504132231405,23673,0.9328314230346514,0.9390694034116297
2008,North Rhine-Westphalia,Direct migration background,Yes,0.0640495867768595,23673,0.06093059658837038,0.06716857696534863
2008,North Rhine-Westphalia,Indirect migration background,No,0.8677248677248677,23673,0.8634090852564864,0.872040650193249
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.13227513227513227,23673,0.127959349806751,0.13659091474351354
2008,Hesse,No migration background,No,0.7683956574185766,23673,0.7630216876090791,0.7737696272280742
2008,Hesse,No migration background,Yes,0.2316043425814234,23673,0.22623037277192584,0.23697831239092096
2008,Hesse,Direct migration background,No,0.9017341040462428,23673,0.8979420887629643,0.9055261193295212
2008,Hesse,Direct migration background,Yes,0.09826589595375723,23673,0.09447388067047878,0.10205791123703568
2008,Hesse,Indirect migration background,No,0.7903225806451613,23673,0.7851368799244515,0.795508281365871
2008,Hesse,Indirect migration background,Yes,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.8342541436464088,23673,0.82951718112701,0.8389911061658076
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16574585635359115,23673,0.16100889383419228,0.17048281887299002
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9485294117647058,23673,0.9457146970138771,0.9513441265155346
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Baden-Wuerttemberg,No migration background,No,0.7084217975937721,23673,0.7026321396354867,0.7142114555520576
2008,Baden-Wuerttemberg,No migration background,Yes,0.2915782024062279,23673,0.28578854444794244,0.29736786036451335
2008,Baden-Wuerttemberg,Direct migration background,No,0.8987951807228916,23673,0.8949531539516788,0.9026372074941043
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.10120481927710843,23673,0.09736279250589569,0.10504684604832118
2008,Baden-Wuerttemberg,Indirect migration background,No,0.8562874251497006,23673,0.8518186696796926,0.8607561806197086
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.1437125748502994,23673,0.1392438193802914,0.1481813303203074
2008,Bavaria,No migration background,No,0.7389215162840364,23673,0.7333263355500383,0.7445166970180344
2008,Bavaria,No migration background,Yes,0.2610784837159637,23673,0.25548330298196564,0.26667366444996177
2008,Bavaria,Direct migration background,No,0.8803088803088803,23673,0.8761738573174944,0.8844439033002662
2008,Bavaria,Direct migration background,Yes,0.11969111969111969,23673,0.11555609669973384,0.12382614268250554
2008,Bavaria,Indirect migration background,No,0.8347107438016529,23673,0.8299790161813864,0.8394424714219194
2008,Bavaria,Indirect migration background,Yes,0.1652892561983471,23673,0.16055752857808064,0.17002098381861358
2008,Berlin,No migration background,No,0.8037735849056604,23673,0.7987144644267746,0.8088327053845462
2008,Berlin,No migration background,Yes,0.19622641509433963,23673,0.19116729461545381,0.20128553557322545
2008,Berlin,Direct migration background,No,0.9148936170212766,23673,0.9113389756775443,0.9184482583650089
2008,Berlin,Direct migration background,Yes,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Berlin,Indirect migration background,No,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,Berlin,Indirect migration background,Yes,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Brandenburg,No migration background,No,0.875,23673,0.870787029139194,0.879212970860806
2008,Brandenburg,No migration background,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Brandenburg,Direct migration background,No,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Brandenburg,Direct migration background,Yes,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,Indirect migration background,No,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Brandenburg,Indirect migration background,Yes,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Mecklenburg-Western Pomerania,No migration background,No,0.8942528735632184,23673,0.8903355099785861,0.8981702371478506
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.10574712643678161,23673,0.1018297628521494,0.10966449002141382
2008,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,23673,1.0,1.0
2008,Saxony,No migration background,No,0.8535080956052429,23673,0.8490036633765629,0.8580125278339229
2008,Saxony,No migration background,Yes,0.14649190439475712,23673,0.14198747216607704,0.1509963366234372
2008,Saxony,Direct migration background,No,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Saxony,Direct migration background,Yes,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Saxony,Indirect migration background,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,No,0.8887399463806971,23673,0.8847341727326357,0.8927457200287585
2008,Saxony-Anhalt,No migration background,Yes,0.11126005361930295,23673,0.10725427997124153,0.11526582726736438
2008,Saxony-Anhalt,Direct migration background,No,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Saxony-Anhalt,Direct migration background,Yes,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,No,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony-Anhalt,Indirect migration background,Yes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,No,0.8926767676767676,23673,0.8887337982423376,0.8966197371111977
2008,Thuringa,No migration background,Yes,0.10732323232323232,23673,0.10338026288880224,0.1112662017576624
2008,Thuringa,Direct migration background,No,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Thuringa,Direct migration background,Yes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Thuringa,Indirect migration background,No,1.0,23673,1.0,1.0
2010,Schleswig-Holstein,No migration background,No,0.7569060773480663,35837,0.7524648981704956,0.761347256525637
2010,Schleswig-Holstein,No migration background,Yes,0.2430939226519337,35837,0.23865274347436297,0.24753510182950442
2010,Schleswig-Holstein,Direct migration background,No,0.922077922077922,35837,0.919302657948642,0.9248531862072021
2010,Schleswig-Holstein,Direct migration background,Yes,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Schleswig-Holstein,Indirect migration background,No,0.85,35837,0.846303034988375,0.853696965011625
2010,Schleswig-Holstein,Indirect migration background,Yes,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Hamburg,No migration background,No,0.7042801556420234,35837,0.6995551404603586,0.7090051708236882
2010,Hamburg,No migration background,Yes,0.29571984435797666,35837,0.2909948291763118,0.3004448595396415
2010,Hamburg,Direct migration background,No,0.9361702127659575,35837,0.9336392872999485,0.9387011382319664
2010,Hamburg,Direct migration background,Yes,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,Hamburg,Indirect migration background,No,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Hamburg,Indirect migration background,Yes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Saxony,No migration background,No,0.7717323327079425,35837,0.7673867722511659,0.7760778931647191
2010,Lower Saxony,No migration background,Yes,0.22826766729205752,35837,0.22392210683528094,0.2326132277488341
2010,Lower Saxony,Direct migration background,No,0.9032258064516129,35837,0.9001647721434765,0.9062868407597493
2010,Lower Saxony,Direct migration background,Yes,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Lower Saxony,Indirect migration background,No,0.8939393939393939,35837,0.8907513717296792,0.8971274161491086
2010,Lower Saxony,Indirect migration background,Yes,0.10606060606060606,35837,0.10287258385089132,0.10924862827032081
2010,Bremen,No migration background,No,0.796875,35837,0.7927095009646844,0.8010404990353156
2010,Bremen,No migration background,Yes,0.203125,35837,0.19895950096468437,0.20729049903531563
2010,Bremen,Direct migration background,No,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Bremen,Direct migration background,Yes,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Bremen,Indirect migration background,No,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,No,0.7418205377389051,35837,0.7372894703597493,0.7463516051180609
2010,North Rhine-Westphalia,No migration background,Yes,0.2581794622610949,35837,0.25364839488193913,0.26271052964025066
2010,North Rhine-Westphalia,Direct migration background,No,0.9268585131894485,35837,0.9241627678575345,0.9295542585213624
2010,North Rhine-Westphalia,Direct migration background,Yes,0.07314148681055156,35837,0.07044574147863757,0.07583723214246556
2010,North Rhine-Westphalia,Indirect migration background,No,0.868421052631579,35837,0.864921209141643,0.8719208961215149
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Hesse,No migration background,No,0.735678391959799,35837,0.7311127633389626,0.7402440205806354
2010,Hesse,No migration background,Yes,0.264321608040201,35837,0.2597559794193646,0.26888723666103737
2010,Hesse,Direct migration background,No,0.8754208754208754,35837,0.8720017003790471,0.8788400504627037
2010,Hesse,Direct migration background,Yes,0.12457912457912458,35837,0.12115994953729627,0.1279982996209529
2010,Hesse,Indirect migration background,No,0.8554216867469879,35837,0.8517805922270933,0.8590627812668825
2010,Hesse,Indirect migration background,Yes,0.14457831325301204,35837,0.14093721873311751,0.14821940777290657
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.7827102803738317,35837,0.7784404526102989,0.7869801081373645
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21728971962616822,35837,0.21301989186263545,0.221559547389701
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9447513812154696,35837,0.9423859532426561,0.9471168091882832
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.055248618784530384,35837,0.052883190811716795,0.057614046757343974
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8378378378378378,35837,0.8340215159685647,0.841654159707111
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Baden-Wuerttemberg,No migration background,No,0.7008403361344537,35837,0.6960995396626833,0.7055811326062241
2010,Baden-Wuerttemberg,No migration background,Yes,0.2991596638655462,35837,0.2944188673937758,0.3039004603373166
2010,Baden-Wuerttemberg,Direct migration background,No,0.8694736842105263,35837,0.8659857562298947,0.8729616121911579
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.13052631578947368,35837,0.12703838780884208,0.1340142437701053
2010,Baden-Wuerttemberg,Indirect migration background,No,0.8205128205128205,35837,0.8165395361308938,0.8244861048947472
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,Bavaria,No migration background,No,0.716557911908646,35837,0.7118918761234101,0.721223947693882
2010,Bavaria,No migration background,Yes,0.283442088091354,35837,0.2787760523061181,0.2881081238765899
2010,Bavaria,Direct migration background,No,0.8878281622911695,35837,0.8845608050298881,0.8910955195524508
2010,Bavaria,Direct migration background,Yes,0.11217183770883055,35837,0.10890448044754919,0.1154391949701119
2010,Bavaria,Indirect migration background,No,0.7916666666666666,35837,0.7874619105700381,0.7958714227632951
2010,Bavaria,Indirect migration background,Yes,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Berlin,No migration background,No,0.8043143297380585,35837,0.8002067815870009,0.8084218778891161
