year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,No migration background,No,0.025583685937535832,694,17252,0.02554054117827997,0.025626830696791694
2012,Schleswig-Holstein,No migration background,Yes,0.0065772309406053765,165,23545,0.006556332649158346,0.006598129232052407
2012,Schleswig-Holstein,No migration background,No,0.024407187379288917,586,23545,0.024367292666315273,0.02444708209226256
2012,Schleswig-Holstein,Direct migration background,No,0.004000970160207108,87,23545,0.003984649628821108,0.004017290691593109
2012,Hamburg,No migration background,Yes,0.005073049828957686,86,23545,0.0050546822319311084,0.0050914174259842635
2012,Hamburg,No migration background,No,0.011623840070327681,209,23545,0.011596128692173061,0.011651551448482301
2012,Hamburg,Direct migration background,No,0.002822723334370345,44,23545,0.0028090068591098915,0.0028364398096307982
2012,Lower Saxony,No migration background,Yes,0.02011487886673188,477,23545,0.020078582055441198,0.020151175678022562
2012,Lower Saxony,No migration background,No,0.06359243535895988,1406,23545,0.06352934581815319,0.06365552489976657
2012,Lower Saxony,Direct migration background,No,0.011283456521085927,240,23545,0.011256149195939289,0.011310763846232565
2012,Lower Saxony,Indirect migration background,No,0.001677623426811824,56,23545,0.0016670429601047642,0.0016882038935188838
2012,Bremen,No migration background,Yes,0.001298208336033425,32,23545,0.0012888991375012912,0.0013075175345655587
2012,Bremen,No migration background,No,0.006864036074707045,105,23545,0.006842690084083961,0.006885382065330128
2012,North Rhine-Westphalia,No migration background,Yes,0.043108709921048025,951,23545,0.04305620064930943,0.04316121919278662
2012,North Rhine-Westphalia,No migration background,No,0.12121831894401143,2545,23545,0.12113393752837048,0.12130270035965238
2012,North Rhine-Westphalia,Direct migration background,Yes,0.0030705115423622846,66,23545,0.0030562074676642125,0.0030848156170603567
2012,North Rhine-Westphalia,Direct migration background,No,0.040926566132952806,814,23545,0.0408753448130417,0.040977787452863915
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.0015737414961197675,36,23545,0.0015634933130119742,0.0015839896792275608
2012,North Rhine-Westphalia,Indirect migration background,No,0.010189136174413192,279,23545,0.010163172451094538,0.010215099897731846
2012,Hesse,No migration background,Yes,0.013409426089824978,338,23545,0.013379689185369945,0.01343916299428001
2012,Hesse,No migration background,No,0.03813641014558624,850,23545,0.03808689377225903,0.03818592651891345
2012,Hesse,Direct migration background,Yes,0.0009941474285468164,37,23545,0.0009859997930026978,0.001002295064090935
2012,Hesse,Direct migration background,No,0.012868603096001857,244,23545,0.012839464047460898,0.012897742144542815
2012,Hesse,Indirect migration background,No,0.00287229433864477,92,23545,0.0028584582911551815,0.002886130386134358
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009995636969698511,257,23545,0.00996991844971601,0.010021355489681012
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.03478435241291417,797,23545,0.034736979911299724,0.03483172491452862
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008383553988984318,170,23545,0.008359981354379365,0.008407126623589271
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003078156628591282,67,23545,0.0030638348124410906,0.0030924784447414738
2012,Baden-Wuerttemberg,No migration background,Yes,0.0301991467431294,688,23545,0.030154902089631508,0.030243391396627295
2012,Baden-Wuerttemberg,No migration background,No,0.06255993339633031,1450,23545,0.0624973236310396,0.06262254316162102
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.003769673721557424,69,23545,0.00375383011893678,0.003785517324178068
2012,Baden-Wuerttemberg,Direct migration background,No,0.024838296365101206,425,23545,0.024798059753378277,0.024878532976824134
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.0023748896023510456,39,23545,0.0023623053453196907,0.0023874738593824005
2012,Baden-Wuerttemberg,Indirect migration background,No,0.0069478941745522915,162,23545,0.00692641909422688,0.006969369254877703
2012,Bavaria,No migration background,Yes,0.03434223052892795,931,23545,0.03429514927183017,0.03438931178602573
2012,Bavaria,No migration background,No,0.08474435723626256,2072,23545,0.08467235453601268,0.08481635993651243
2012,Bavaria,Direct migration background,Yes,0.003072744222816789,56,23545,0.003058434964580872,0.003087053481052706
2012,Bavaria,Direct migration background,No,0.023371406167241805,426,23545,0.023332346429737506,0.023410465904746103
2012,Bavaria,Indirect migration background,Yes,0.0016623971098499943,47,23545,0.0016518646870782698,0.0016729295326217187
2012,Bavaria,Indirect migration background,No,0.006950301544157071,152,23545,0.006928822769747848,0.0069717803185662935
2012,Berlin,No migration background,Yes,0.009275948467359756,176,23545,0.009251164107975546,0.009300732826743966
2012,Berlin,No migration background,No,0.02921077797599585,589,23545,0.029167241204943798,0.029254314747047903
2012,Berlin,Direct migration background,No,0.0028298126863902026,72,23545,0.002816079046086691,0.0028435463266937144
2012,Brandenburg,No migration background,Yes,0.004656691810746124,158,23545,0.00463909040396904,0.004674293217523208
2012,Brandenburg,No migration background,No,0.025755568909984317,805,23545,0.025714615344248397,0.025796522475720236
2012,Brandenburg,Direct migration background,No,0.0008542537819079214,33,23545,0.0008467005980196655,0.0008618069657961772
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.0028380752744063763,78,23545,0.0028243216557126403,0.0028518288931001124
2012,Mecklenburg-Western Pomerania,No migration background,No,0.018025805073274875,486,23545,0.017991408153465036,0.018060201993084713
2012,Saxony,No migration background,Yes,0.00987514965211925,293,23545,0.009849585051972573,0.009900714252265928
2012,Saxony,No migration background,No,0.04777851890345755,1357,23545,0.04772337372966381,0.047833664077251294
2012,Saxony,Direct migration background,No,0.0017187858627940988,43,23545,0.001708076601454528,0.0017294951241336694
2012,Saxony-Anhalt,No migration background,Yes,0.0033429290066179836,117,23545,0.0033280059208825414,0.003357852092353426
2012,Saxony-Anhalt,No migration background,No,0.026931156598088365,819,23545,0.02688930409209112,0.02697300910408561
2012,Thuringa,No migration background,Yes,0.0033357380425824285,123,23545,0.0033208309622115174,0.0033506451229533395
2012,Thuringa,No migration background,No,0.02479231153420956,843,23545,0.024752111238321356,0.024832511830097763
2013,Schleswig-Holstein,No migration background,Yes,0.009558751328292306,121,15704,0.009531225599027165,0.009586277057557446
2013,Schleswig-Holstein,No migration background,No,0.023235428430227037,331,15704,0.023192810320378152,0.02327804654007592
2013,Schleswig-Holstein,Direct migration background,No,0.0026877796187857864,46,15704,0.0026731330366567027,0.00270242620091487
2013,Hamburg,No migration background,Yes,0.006063301790830619,62,15704,0.00604134050076308,0.006085263080898158
2013,Hamburg,No migration background,No,0.012555121601945017,153,15704,0.012523623035757372,0.012586620168132662
2013,Lower Saxony,No migration background,Yes,0.023769751234439387,353,15704,0.023726657677608294,0.02381284479127048
2013,Lower Saxony,No migration background,No,0.06811467627330302,961,15704,0.06804340320145193,0.06818594934515411
2013,Lower Saxony,Direct migration background,No,0.006323356487943705,118,15704,0.006300932117107943,0.006345780858779467
2013,Lower Saxony,Indirect migration background,No,0.0016109646536071555,39,15704,0.0015996193323004218,0.0016223099749138891
2013,Bremen,No migration background,No,0.006256226103436246,62,15704,0.006233920328236129,0.006278531878636363
2013,North Rhine-Westphalia,No migration background,Yes,0.050356039816311954,755,15704,0.05029417694378883,0.05041790268883508
2013,North Rhine-Westphalia,No migration background,No,0.13043654635537863,1714,15704,0.13034127240395166,0.1305318203068056
2013,North Rhine-Westphalia,Direct migration background,Yes,0.0022718457202267383,41,15704,0.0022583772142262125,0.002285314226227264
2013,North Rhine-Westphalia,Direct migration background,No,0.023268842693015813,391,15704,0.023226194679675093,0.023311490706356533
2013,North Rhine-Westphalia,Indirect migration background,No,0.006446217030540094,143,15704,0.006423577258744873,0.006468856802335314
2013,Hesse,No migration background,Yes,0.017744916979042707,283,15704,0.017707568491358676,0.01778226546672674
2013,Hesse,No migration background,No,0.03864309233780629,559,15704,0.03858856652419743,0.03869761815141514
2013,Hesse,Direct migration background,No,0.009392423099788733,134,15704,0.00936513561293982,0.009419710586637646
2013,Hesse,Indirect migration background,No,0.00146486097340762,41,15704,0.0014540415585569111,0.001475680388258329
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011465282330142483,185,15704,0.01143516529381958,0.011495399366465386
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.03734232221201387,540,15704,0.03728868570429092,0.03739595871973682
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0065711428798522434,115,15704,0.006548286221671892,0.006593999538032595
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0023751939682674452,49,15704,0.002361423235414074,0.0023889647011208163
2013,Baden-Wuerttemberg,No migration background,Yes,0.030396453239819165,444,15704,0.030347887227438756,0.030445019252199574
2013,Baden-Wuerttemberg,No migration background,No,0.06907213259278781,926,15704,0.06900039722310373,0.06914386796247189
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.0034337121991775093,48,15704,0.0034171636877492794,0.0034502607106057393
2013,Baden-Wuerttemberg,Direct migration background,No,0.016532475067580453,239,15704,0.01649640284992962,0.016568547285231286
2013,Baden-Wuerttemberg,Indirect migration background,No,0.003298768133205995,84,15704,0.003282546959109073,0.003314989307302917
2013,Bavaria,No migration background,Yes,0.038938127880974484,657,15704,0.03888340271338382,0.038992853048565146
2013,Bavaria,No migration background,No,0.08730380990812994,1379,15704,0.08722395463309551,0.08738366518316437
2013,Bavaria,Direct migration background,Yes,0.002406230857620647,39,15704,0.0023923706606365364,0.0024200910546047574
2013,Bavaria,Direct migration background,No,0.014194149969855208,242,15704,0.014160686244828595,0.01422761369488182
2013,Bavaria,Indirect migration background,Yes,0.0024324686274649738,37,15704,0.002418533252170201,0.0024464040027597465
2013,Bavaria,Indirect migration background,No,0.0038128963875172766,78,15704,0.003795461391512895,0.003830331383521658
2013,Berlin,No migration background,Yes,0.010861859662938636,157,15704,0.010832536928954983,0.01089118239692229
2013,Berlin,No migration background,No,0.030323480458010567,421,15704,0.030274970951566144,0.03037198996445499
2013,Berlin,Direct migration background,No,0.0016432387687607308,38,15704,0.0016317805499685921,0.0016546969875528695
2013,Brandenburg,No migration background,Yes,0.005405293071295655,123,15704,0.005384550786755875,0.005426035355835436
2013,Brandenburg,No migration background,No,0.02850598888262769,575,15704,0.02845891153219708,0.028553066233058297
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.0031811648107305406,61,15704,0.003165234468885141,0.0031970951525759402
2013,Mecklenburg-Western Pomerania,No migration background,No,0.019522461306100573,342,15704,0.019483322281107444,0.019561600331093703
2013,Saxony,No migration background,Yes,0.010614494706927413,225,15704,0.010585504165462235,0.01064348524839259
2013,Saxony,No migration background,No,0.054777175281288115,971,15704,0.05471280419926573,0.0548415463633105
2013,Saxony-Anhalt,No migration background,Yes,0.004336514553280017,103,15704,0.004317925786146011,0.0043551033204140225
2013,Saxony-Anhalt,No migration background,No,0.029282993350509413,591,15704,0.029235297791161824,0.029330688909857003
2013,Thuringa,No migration background,Yes,0.004460910430806319,106,15704,0.004442058110805456,0.004479762750807181
2013,Thuringa,No migration background,No,0.02730911593398593,622,15704,0.027263009117564716,0.02735522275040714
2014,Schleswig-Holstein,No migration background,Yes,0.00853575651455914,161,23452,0.008512154247432088,0.008559358781686193
2014,Schleswig-Holstein,No migration background,No,0.02111821714953974,439,23452,0.021081328909704128,0.021155105389375352
2014,Schleswig-Holstein,Direct migration background,No,0.004085256313869611,156,23452,0.004068891354931687,0.004101621272807534
2014,Schleswig-Holstein,Indirect migration background,No,0.0010637387972962295,42,23452,0.0010553754415029576,0.0010721021530895015
2014,Hamburg,No migration background,Yes,0.0052068407930473725,73,23452,0.005188375860372233,0.005225305725722512
2014,Hamburg,No migration background,No,0.010492301193536672,156,23452,0.010466159173246791,0.010518443213826553
2014,Hamburg,Direct migration background,No,0.003364175484474326,109,23452,0.00334931948922129,0.0033790314797273622
2014,Lower Saxony,No migration background,Yes,0.02373359987214753,471,23452,0.02369454635399928,0.023772653390295776
2014,Lower Saxony,No migration background,No,0.05866709882317027,1226,23452,0.0586068063485336,0.058727391297806936
2014,Lower Saxony,Direct migration background,Yes,0.0018747553254230358,40,23452,0.0018636569604647062,0.0018858536903813654
2014,Lower Saxony,Direct migration background,No,0.012403235215291727,440,23452,0.012374839585640635,0.01243163084494282
2014,Lower Saxony,Indirect migration background,No,0.002368720478886401,89,23452,0.002356248478368199,0.002381192479404603
2014,Bremen,No migration background,Yes,0.0013756266334385477,32,23452,0.0013661173990395907,0.0013851358678375048
2014,Bremen,No migration background,No,0.005993103178712935,88,23452,0.005973300918626999,0.00601290543879887
2014,Bremen,Direct migration background,No,0.0015078622247897493,63,23452,0.0014979070855321228,0.0015178173640473759
2014,North Rhine-Westphalia,No migration background,Yes,0.044284272086848736,889,23452,0.04423149039511742,0.04433705377858005
2014,North Rhine-Westphalia,No migration background,No,0.11792408193192376,2172,23452,0.11784133566330275,0.11800682820054477
2014,North Rhine-Westphalia,Direct migration background,Yes,0.0026212251375059047,97,23452,0.002608106872284684,0.0026343434027271254
2014,North Rhine-Westphalia,Direct migration background,No,0.03795197454626326,1239,23452,0.03790295043283836,0.038000998659688166
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.001498545066315398,52,23452,0.0014886206850733832,0.001508469447557413
2014,North Rhine-Westphalia,Indirect migration background,No,0.01289990148112433,429,23452,0.012870950187199201,0.012928852775049458
2014,Hesse,No migration background,Yes,0.013810896520534893,329,23452,0.013780954216245735,0.01384083882482405
2014,Hesse,No migration background,No,0.03574621044258246,674,23452,0.03569857777926801,0.0357938431058969
2014,Hesse,Direct migration background,Yes,0.0010209736978710128,49,23452,0.0010127800056559506,0.001029167390086075
2014,Hesse,Direct migration background,No,0.013594627102721009,397,23452,0.013564916904562078,0.01362433730087994
2014,Hesse,Indirect migration background,No,0.004654220172301751,128,23452,0.004636757744003362,0.004671682600600139
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011532439184286229,254,23452,0.011505046412375288,0.01155983195619717
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.03216536681608192,642,23452,0.03212009905471345,0.03221063457745039
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.000980451357885085,31,23452,0.0009724217524792074,0.0009884809632909628
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009891478807902527,338,23452,0.009866088603588211,0.009916869012216842
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003772636312467603,91,23452,0.0037569075016946605,0.003788365123240545
2014,Baden-Wuerttemberg,No migration background,Yes,0.03045439581403551,633,23452,0.030410309549841513,0.03049848207822951
2014,Baden-Wuerttemberg,No migration background,No,0.06025287693372594,1124,23452,0.06019182652432195,0.06031392734312993
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.00456841958805937,93,23452,0.004551118122842061,0.004585721053276679
2014,Baden-Wuerttemberg,Direct migration background,No,0.02542791424304616,642,23452,0.025387525853432735,0.025468302632659583
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.002495882488833572,49,23452,0.002483080908094241,0.0025086840695729036
2014,Baden-Wuerttemberg,Indirect migration background,No,0.007450492606938072,234,23452,0.007428429698267206,0.007472555515608939
2014,Bavaria,No migration background,Yes,0.03898473331186098,929,23452,0.038935073323734276,0.03903439329998769
2014,Bavaria,No migration background,No,0.07545555415841967,1707,23452,0.07538778943227513,0.07552331888456422
2014,Bavaria,Direct migration background,Yes,0.002471355552348071,79,23452,0.002458616870602629,0.0024840942340935133
2014,Bavaria,Direct migration background,No,0.02393858935286554,789,23452,0.02389937166072418,0.023977807045006898
2014,Bavaria,Indirect migration background,Yes,0.002417503452424787,51,23452,0.0024049039862244015,0.0024301029186251724
2014,Bavaria,Indirect migration background,No,0.006145480596948424,207,23452,0.006125429713225085,0.006165531480671763
2014,Berlin,No migration background,Yes,0.009569475679473633,178,23452,0.009544498104923667,0.009594453254023598
2014,Berlin,No migration background,No,0.02681465323632245,495,23452,0.026773207672013258,0.02685609880063164
2014,Berlin,Direct migration background,No,0.004042257497286842,114,23452,0.0040259785383463045,0.00405853645622738
2014,Berlin,Indirect migration background,No,0.0019873636445997206,49,23452,0.001975937469512419,0.001998789819687022
2014,Brandenburg,No migration background,Yes,0.005540641840219702,164,23452,0.00552159742059194,0.005559686259847463
2014,Brandenburg,No migration background,No,0.02532842441309183,678,23452,0.025288113055729537,0.025368735770454124
2014,Brandenburg,Direct migration background,No,0.001720490521197496,95,23452,0.0017098577515630901,0.001731123290831902
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.0029581942173219048,79,23452,0.0029442605893628734,0.002972127845280936
2014,Mecklenburg-Western Pomerania,No migration background,No,0.016996617646323996,407,23452,0.016963454712634052,0.01702978058001394
2014,Saxony,No migration background,Yes,0.01085319852380556,264,23452,0.010826615557968832,0.010879781489642287
2014,Saxony,No migration background,No,0.04792577114152812,1130,23452,0.047870966903525256,0.04798057537953099
2014,Saxony,Direct migration background,No,0.0015634917059998963,74,23452,0.0015533548751089144,0.0015736285368908782
2014,Saxony-Anhalt,No migration background,Yes,0.004389470550903584,122,23452,0.004372509803180067,0.004406431298627102
2014,Saxony-Anhalt,No migration background,No,0.024881450972781924,695,23452,0.0248414877278835,0.02492141421768035
2014,Saxony-Anhalt,Direct migration background,No,0.001098430202625651,65,23452,0.0010899317126821543,0.0011069286925691475
2014,Thuringa,No migration background,Yes,0.0034423194329504425,113,23452,0.0034272924778516334,0.0034573463880492516
2014,Thuringa,No migration background,No,0.023789779205526725,755,23452,0.023750680618308928,0.02382887779274452
2014,Thuringa,Direct migration background,No,0.0008951828057352242,42,23452,0.0008875099757269103,0.0009028556357435382
2016,Schleswig-Holstein,No migration background,Yes,0.007870789932529161,135,20909,0.007848193795961354,0.007893386069096968
2016,Schleswig-Holstein,No migration background,No,0.021264965345392114,413,20909,0.021228075586310104,0.021301855104474125
2016,Schleswig-Holstein,Direct migration background,No,0.004127843997485915,130,20909,0.004111449264613546,0.004144238730358284
2016,Schleswig-Holstein,Indirect migration background,No,0.001380007647478752,33,20909,0.001370515121665858,0.001389500173291646
2016,Hamburg,No migration background,Yes,0.004298023456395392,54,20909,0.004281295611716547,0.004314751301074236
2016,Hamburg,No migration background,No,0.011926507956008423,164,20909,0.011898749699333687,0.011954266212683159
2016,Hamburg,Direct migration background,No,0.0038670634344247965,101,20909,0.0038511929490147342,0.0038829339198348588
2016,Lower Saxony,No migration background,Yes,0.024497719609190317,395,20909,0.024458190421821426,0.02453724879655921
2016,Lower Saxony,No migration background,No,0.057149696541311024,1104,20909,0.05709033990949639,0.057209053173125655
2016,Lower Saxony,Direct migration background,Yes,0.002058453770752013,35,20909,0.0020468642888192535,0.0020700432526847726
2016,Lower Saxony,Direct migration background,No,0.013181842898761092,451,20909,0.013152678868269348,0.013211006929252837
2016,Lower Saxony,Indirect migration background,No,0.0018798078558483389,75,20909,0.0018687316998721813,0.0018908840118244965
2016,Bremen,No migration background,No,0.006899730338415139,82,20909,0.0068785636205652,0.006920897056265079
2016,Bremen,Direct migration background,No,0.0015141750103714172,54,20909,0.001504232411895151,0.0015241176088476836
2016,North Rhine-Westphalia,No migration background,Yes,0.03938457480306653,732,20909,0.03933483789647029,0.039434311709662766
2016,North Rhine-Westphalia,No migration background,No,0.12019367956165898,1976,20909,0.12011052707022432,0.12027683205309364
2016,North Rhine-Westphalia,Direct migration background,Yes,0.0030265880692631904,78,20909,0.0030125418527625386,0.0030406342857638422
2016,North Rhine-Westphalia,Direct migration background,No,0.03937159743130098,1175,20909,0.03932186838373043,0.03942132647887153
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.0013000689709200671,40,20909,0.0012908551107204942,0.00130928283111964
2016,North Rhine-Westphalia,Indirect migration background,No,0.014263957348303007,364,20909,0.014233636507090815,0.0142942781895152
2016,Hesse,No migration background,Yes,0.011997710403283185,243,20909,0.011969870413279824,0.012025550393286545
2016,Hesse,No migration background,No,0.039712587295230355,629,20909,0.039662652230014035,0.039762522360446674
2016,Hesse,Direct migration background,Yes,0.0010716172900021605,39,20909,0.0010632510957407709,0.0010799834842635501
2016,Hesse,Direct migration background,No,0.013258226865442228,333,20909,0.013228979591548945,0.01328747413933551
2016,Hesse,Indirect migration background,No,0.004838618492290485,97,20909,0.004820874621772036,0.004856362362808933
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009142762823793194,192,20909,0.009118424807259851,0.009167100840326537
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.0339190299074776,612,20909,0.033872741803999094,0.03396531801095611
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010222560286714902,348,20909,0.010196839187325838,0.010248281386103966
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004171184055153093,89,20909,0.004154703837865582,0.004187664272440604
2016,Baden-Wuerttemberg,No migration background,Yes,0.026623249912821997,503,20909,0.026582086447280044,0.02666441337836395
2016,Baden-Wuerttemberg,No migration background,No,0.06300316232181928,1038,20909,0.06294103378168224,0.06306529086195632
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.004408357498017618,78,20909,0.004391417243288879,0.004425297752746357
2016,Baden-Wuerttemberg,Direct migration background,No,0.025438096874350277,585,20909,0.025397835561198262,0.02547835818750229
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.0018412794643644626,42,20909,0.0018303171924714634,0.0018522417362574618
2016,Baden-Wuerttemberg,Indirect migration background,No,0.008580462186435142,197,20909,0.008556877777881468,0.008604046594988816
2016,Bavaria,No migration background,Yes,0.03601593428649998,752,20909,0.03596828864460067,0.03606357992839929
2016,Bavaria,No migration background,No,0.07800374593505714,1556,20909,0.07793517134502521,0.07807232052508907
2016,Bavaria,Direct migration background,Yes,0.003118518636611075,76,20909,0.003104261351053502,0.003132775922168648
2016,Bavaria,Direct migration background,No,0.025103821897377525,738,20909,0.025063819131676875,0.025143824663078174
2016,Bavaria,Indirect migration background,Yes,0.0031225606404498103,47,20909,0.0031082941471633073,0.0031368271337363133
2016,Bavaria,Indirect migration background,No,0.006152160128523795,176,20909,0.006132165438463142,0.0061721548185844485
2016,Berlin,No migration background,Yes,0.008180513838097234,138,20909,0.008157480996431288,0.00820354667976318
2016,Berlin,No migration background,No,0.02757893753554073,463,20909,0.027537062339217724,0.027620812731863738
2016,Berlin,Direct migration background,No,0.005749632339046588,138,20909,0.005730298912646007,0.005768965765447168
2016,Berlin,Indirect migration background,No,0.0017918207442415548,39,20909,0.0017810064357499805,0.0018026350527331292
2016,Brandenburg,No migration background,Yes,0.0038021481515343627,115,20909,0.0037864109237799814,0.003817885379288744
2016,Brandenburg,No migration background,No,0.02570083257039504,632,20909,0.025660369328624002,0.02574129581216608
2016,Brandenburg,Direct migration background,No,0.0015544379504960442,94,20909,0.0015443642321791027,0.0015645116688129857
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.0024612770343181547,59,20909,0.0024486067592493096,0.0024739473093869997
2016,Mecklenburg-Western Pomerania,No migration background,No,0.016785405910711638,385,20909,0.01675255624199239,0.016818255579430886
2016,Saxony,No migration background,Yes,0.009927266103373718,230,20909,0.00990191544200916,0.009952616764738277
2016,Saxony,No migration background,No,0.048469168888864,1024,20909,0.048414254629471895,0.04852408314825611
2016,Saxony,Direct migration background,No,0.002041433033515985,58,20909,0.002029891467595328,0.002052974599436642
2016,Saxony-Anhalt,No migration background,Yes,0.003224509923982614,86,20909,0.0032100131473861457,0.003239006700579082
2016,Saxony-Anhalt,No migration background,No,0.025059676604736413,621,20909,0.025019708122224114,0.025099645087248712
2016,Saxony-Anhalt,Direct migration background,No,0.0008921789054221709,49,20909,0.0008845445378397287,0.0008998132730046131
2016,Thuringa,No migration background,Yes,0.003040525391409841,112,20909,0.0030264469693182363,0.0030546038135014454
2016,Thuringa,No migration background,No,0.023136697022945525,645,20909,0.023098254800328913,0.023175139245562137
2016,Thuringa,Direct migration background,No,0.001400796870776487,60,20909,0.0013912332113694959,0.0014103605301834783
2018,Schleswig-Holstein,No migration background,Yes,0.00784063003575666,143,22241,0.00781815967338249,0.007863100398130828
2018,Schleswig-Holstein,No migration background,No,0.023795230573282502,490,22241,0.023756401296874206,0.023834059849690798
2018,Schleswig-Holstein,Direct migration background,No,0.004773564806817527,131,22241,0.004756004736960177,0.004791124876674877
2018,Schleswig-Holstein,Indirect migration background,No,0.0008593764994913724,35,22241,0.0008519111710185046,0.0008668418279642403
2018,Hamburg,No migration background,Yes,0.0033286719848852624,59,22241,0.003313997753629091,0.003343346216141434
2018,Hamburg,No migration background,No,0.01207541737054059,194,22241,0.012047590981834168,0.01210324375924701
2018,Hamburg,Direct migration background,No,0.003455487391634504,108,22241,0.0034405371957325678,0.0034704375875364403
2018,Hamburg,Indirect migration background,No,0.001867377177210786,44,22241,0.0018563781563787397,0.001878376198042832
2018,Lower Saxony,No migration background,Yes,0.02198651501917592,431,22241,0.021949156083415525,0.022023873954936313
2018,Lower Saxony,No migration background,No,0.055244789643409294,1207,22241,0.055186586132027225,0.05530299315479136
2018,Lower Saxony,Direct migration background,Yes,0.0024716400985518106,31,22241,0.0024589898482656703,0.002484290348837951
2018,Lower Saxony,Direct migration background,No,0.01269971248287792,408,22241,0.012671184868696414,0.012728240097059427
2018,Lower Saxony,Indirect migration background,No,0.003183323033728368,104,22241,0.0031689717126920916,0.003197674354764644
2018,Bremen,No migration background,No,0.00590738810127999,102,22241,0.0058878647193118284,0.0059269114832481515
2018,Bremen,Direct migration background,No,0.002112977137309954,64,22241,0.0021012785892772184,0.0021246756853426896
2018,North Rhine-Westphalia,No migration background,Yes,0.037855526278725696,788,22241,0.037806904743770554,0.03790414781368084
2018,North Rhine-Westphalia,No migration background,No,0.11515392519702387,2238,22241,0.1150726015000225,0.11523524889402524
2018,North Rhine-Westphalia,Direct migration background,Yes,0.0036198184674350008,86,22241,0.0036045181721609905,0.003635118762709011
2018,North Rhine-Westphalia,Direct migration background,No,0.04195233489476426,1114,22241,0.04190125905650827,0.04200341073302025
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.002637677130903113,53,22241,0.0026246099720075976,0.0026507442897986287
2018,North Rhine-Westphalia,Indirect migration background,No,0.016463253354602962,414,22241,0.016430834549593692,0.016495672159612233
2018,Hesse,No migration background,Yes,0.01308648799285029,268,22241,0.013057534898926854,0.013115441086773727
2018,Hesse,No migration background,No,0.04193552758172034,717,22241,0.04188446152778731,0.041986593635653366
2018,Hesse,Direct migration background,Yes,0.0007039327189794686,33,22241,0.0006971756781806595,0.0007106897597782778
2018,Hesse,Direct migration background,No,0.014242477233412567,298,22241,0.014212290112579583,0.01427266435424555
2018,Hesse,Indirect migration background,No,0.00593801371307247,107,22241,0.0059184400906060535,0.005957587335538886
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009169864680491926,195,22241,0.00914558041663384,0.009194148944350012
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.03270938171011829,674,22241,0.032664064983533546,0.03275469843670304
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.01038765915390232,308,22241,0.010361828507591252,0.010413489800213388
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0025100439733659243,75,22241,0.002497296068704869,0.0025227918780269796
2018,Baden-Wuerttemberg,No migration background,Yes,0.028811484383933588,503,22241,0.028768867816906796,0.02885410095096038
2018,Baden-Wuerttemberg,No migration background,No,0.06143750045618329,1083,22241,0.061376322883127575,0.06149867802923901
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.005878639768207525,87,22241,0.005859163667883314,0.005898115868531736
2018,Baden-Wuerttemberg,Direct migration background,No,0.02291872675661655,470,22241,0.02288060222959834,0.022956851283634762
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.0022594800632357898,33,22241,0.002247383640995636,0.0022715764854759437
2018,Baden-Wuerttemberg,Indirect migration background,No,0.009202486685530352,193,22241,0.009178159664587637,0.009226813706473068
