year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,No migration background,No,0.85004,695,23452,0.84950,0.85058
2014,Saxony-Anhalt,Direct migration background,No,1.00000,65,23452,1.00000,1.00000
2014,Thuringa,No migration background,Yes,0.12641,113,23452,0.12589,0.12692
2014,Thuringa,No migration background,No,0.87359,755,23452,0.87308,0.87411
2014,Thuringa,Direct migration background,No,1.00000,42,23452,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Yes,0.27014,135,20909,0.26948,0.27081
2016,Schleswig-Holstein,No migration background,No,0.72986,413,20909,0.72919,0.73052
2016,Schleswig-Holstein,Direct migration background,No,1.00000,130,20909,1.00000,1.00000
2016,Schleswig-Holstein,Indirect migration background,No,1.00000,33,20909,1.00000,1.00000
2016,Hamburg,No migration background,Yes,0.26491,54,20909,0.26402,0.26579
2016,Hamburg,No migration background,No,0.73509,164,20909,0.73421,0.73598
2016,Hamburg,Direct migration background,No,1.00000,101,20909,1.00000,1.00000
2016,Lower Saxony,No migration background,Yes,0.30004,395,20909,0.29963,0.30045
2016,Lower Saxony,No migration background,No,0.69996,1104,20909,0.69955,0.70037
2016,Lower Saxony,Direct migration background,Yes,0.13507,35,20909,0.13436,0.13577
2016,Lower Saxony,Direct migration background,No,0.86493,451,20909,0.86423,0.86564
2016,Lower Saxony,Indirect migration background,No,1.00000,75,20909,1.00000,1.00000
2016,Bremen,No migration background,No,1.00000,82,20909,1.00000,1.00000
2016,Bremen,Direct migration background,No,1.00000,54,20909,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.24680,732,20909,0.24653,0.24708
2016,North Rhine-Westphalia,No migration background,No,0.75320,1976,20909,0.75292,0.75347
2016,North Rhine-Westphalia,Direct migration background,Yes,0.07138,78,20909,0.07107,0.07170
2016,North Rhine-Westphalia,Direct migration background,No,0.92862,1175,20909,0.92830,0.92893
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.08353,40,20909,0.08296,0.08410
2016,North Rhine-Westphalia,Indirect migration background,No,0.91647,364,20909,0.91590,0.91704
2016,Hesse,No migration background,Yes,0.23202,243,20909,0.23154,0.23249
2016,Hesse,No migration background,No,0.76798,629,20909,0.76751,0.76846
2016,Hesse,Direct migration background,Yes,0.07478,39,20909,0.07422,0.07534
2016,Hesse,Direct migration background,No,0.92522,333,20909,0.92466,0.92578
2016,Hesse,Indirect migration background,No,1.00000,97,20909,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21232,192,20909,0.21181,0.21282
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.78768,612,20909,0.78718,0.78819
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,348,20909,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,89,20909,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Yes,0.29705,503,20909,0.29666,0.29744
2016,Baden-Wuerttemberg,No migration background,No,0.70295,1038,20909,0.70256,0.70334
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.14770,78,20909,0.14718,0.14823
2016,Baden-Wuerttemberg,Direct migration background,No,0.85230,585,20909,0.85177,0.85282
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.17668,42,20909,0.17572,0.17763
2016,Baden-Wuerttemberg,Indirect migration background,No,0.82332,197,20909,0.82237,0.82428
2016,Bavaria,No migration background,Yes,0.31587,752,20909,0.31552,0.31623
2016,Bavaria,No migration background,No,0.68413,1556,20909,0.68377,0.68448
2016,Bavaria,Direct migration background,Yes,0.11050,76,20909,0.11002,0.11098
2016,Bavaria,Direct migration background,No,0.88950,738,20909,0.88902,0.88998
2016,Bavaria,Indirect migration background,Yes,0.33667,47,20909,0.33542,0.33793
2016,Bavaria,Indirect migration background,No,0.66333,176,20909,0.66207,0.66458
2016,Berlin,No migration background,Yes,0.22877,138,20909,0.22820,0.22933
2016,Berlin,No migration background,No,0.77123,463,20909,0.77067,0.77180
2016,Berlin,Direct migration background,No,1.00000,138,20909,1.00000,1.00000
2016,Berlin,Indirect migration background,No,1.00000,39,20909,1.00000,1.00000
2016,Brandenburg,No migration background,Yes,0.12887,115,20909,0.12837,0.12937
2016,Brandenburg,No migration background,No,0.87113,632,20909,0.87063,0.87163
2016,Brandenburg,Direct migration background,No,1.00000,94,20909,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.12788,59,20909,0.12727,0.12850
2016,Mecklenburg-Western Pomerania,No migration background,No,0.87212,385,20909,0.87150,0.87273
2016,Saxony,No migration background,Yes,0.17000,230,20909,0.16960,0.17040
2016,Saxony,No migration background,No,0.83000,1024,20909,0.82960,0.83040
2016,Saxony,Direct migration background,No,1.00000,58,20909,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Yes,0.11400,86,20909,0.11352,0.11449
2016,Saxony-Anhalt,No migration background,No,0.88600,621,20909,0.88551,0.88648
2016,Saxony-Anhalt,Direct migration background,No,1.00000,49,20909,1.00000,1.00000
2016,Thuringa,No migration background,Yes,0.11615,112,20909,0.11565,0.11666
2016,Thuringa,No migration background,No,0.88385,645,20909,0.88334,0.88435
2016,Thuringa,Direct migration background,No,1.00000,60,20909,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Yes,0.24784,143,22241,0.24722,0.24846
2018,Schleswig-Holstein,No migration background,No,0.75216,490,22241,0.75154,0.75278
2018,Schleswig-Holstein,Direct migration background,No,1.00000,131,22241,1.00000,1.00000
2018,Schleswig-Holstein,Indirect migration background,No,1.00000,35,22241,1.00000,1.00000
2018,Hamburg,No migration background,Yes,0.21609,59,22241,0.21525,0.21693
2018,Hamburg,No migration background,No,0.78391,194,22241,0.78307,0.78475
2018,Hamburg,Direct migration background,No,1.00000,108,22241,1.00000,1.00000
2018,Hamburg,Indirect migration background,No,1.00000,44,22241,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,0.28468,431,22241,0.28427,0.28510
2018,Lower Saxony,No migration background,No,0.71532,1207,22241,0.71490,0.71573
2018,Lower Saxony,Direct migration background,Yes,0.16291,31,22241,0.16215,0.16368
2018,Lower Saxony,Direct migration background,No,0.83709,408,22241,0.83632,0.83785
2018,Lower Saxony,Indirect migration background,No,1.00000,104,22241,1.00000,1.00000
2018,Bremen,No migration background,No,1.00000,102,22241,1.00000,1.00000
2018,Bremen,Direct migration background,No,1.00000,64,22241,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.24741,788,22241,0.24713,0.24769
2018,North Rhine-Westphalia,No migration background,No,0.75259,2238,22241,0.75231,0.75287
2018,North Rhine-Westphalia,Direct migration background,Yes,0.07943,86,22241,0.07911,0.07975
2018,North Rhine-Westphalia,Direct migration background,No,0.92057,1114,22241,0.92025,0.92089
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.13809,53,22241,0.13746,0.13873
2018,North Rhine-Westphalia,Indirect migration background,No,0.86191,414,22241,0.86127,0.86254
2018,Hesse,No migration background,Yes,0.23784,268,22241,0.23738,0.23830
2018,Hesse,No migration background,No,0.76216,717,22241,0.76170,0.76262
2018,Hesse,Direct migration background,Yes,0.04710,33,22241,0.04666,0.04754
2018,Hesse,Direct migration background,No,0.95290,298,22241,0.95246,0.95334
2018,Hesse,Indirect migration background,No,1.00000,107,22241,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21896,195,22241,0.21844,0.21947
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.78104,674,22241,0.78053,0.78156
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,308,22241,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,75,22241,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Yes,0.31924,503,22241,0.31885,0.31964
2018,Baden-Wuerttemberg,No migration background,No,0.68076,1083,22241,0.68036,0.68115
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.20414,87,22241,0.20353,0.20474
2018,Baden-Wuerttemberg,Direct migration background,No,0.79586,470,22241,0.79526,0.79647
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.19713,33,22241,0.19618,0.19808
2018,Baden-Wuerttemberg,Indirect migration background,No,0.80287,193,22241,0.80192,0.80382
2018,Bavaria,No migration background,Yes,0.32716,829,22241,0.32680,0.32751
2018,Bavaria,No migration background,No,0.67284,1661,22241,0.67249,0.67320
2018,Bavaria,Direct migration background,Yes,0.11775,87,22241,0.11726,0.11823
2018,Bavaria,Direct migration background,No,0.88225,639,22241,0.88177,0.88274
2018,Bavaria,Indirect migration background,Yes,0.27851,44,22241,0.27732,0.27971
2018,Bavaria,Indirect migration background,No,0.72149,189,22241,0.72029,0.72268
2018,Berlin,No migration background,Yes,0.23504,164,22241,0.23449,0.23560
2018,Berlin,No migration background,No,0.76496,501,22241,0.76440,0.76551
2018,Berlin,Direct migration background,No,1.00000,135,22241,1.00000,1.00000
2018,Berlin,Indirect migration background,No,1.00000,49,22241,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,0.19152,170,22241,0.19093,0.19210
2018,Brandenburg,No migration background,No,0.80848,671,22241,0.80790,0.80907
2018,Brandenburg,Direct migration background,No,1.00000,87,22241,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.12369,74,22241,0.12309,0.12429
2018,Mecklenburg-Western Pomerania,No migration background,No,0.87631,451,22241,0.87571,0.87691
2018,Saxony,No migration background,Yes,0.18678,278,22241,0.18635,0.18720
2018,Saxony,No migration background,No,0.81322,1140,22241,0.81280,0.81365
2018,Saxony,Direct migration background,No,1.00000,62,22241,1.00000,1.00000
2018,Saxony,Indirect migration background,No,1.00000,31,22241,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Yes,0.13804,119,22241,0.13751,0.13857
2018,Saxony-Anhalt,No migration background,No,0.86196,673,22241,0.86143,0.86249
2018,Saxony-Anhalt,Direct migration background,No,1.00000,50,22241,1.00000,1.00000
2018,Thuringa,No migration background,Yes,0.15525,133,22241,0.15467,0.15582
2018,Thuringa,No migration background,No,0.84475,650,22241,0.84418,0.84533
2018,Thuringa,Direct migration background,No,1.00000,66,22241,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Yes,0.26392,163,21691,0.26328,0.26456
2020,Schleswig-Holstein,No migration background,No,0.73608,422,21691,0.73544,0.73672
2020,Schleswig-Holstein,Direct migration background,No,1.00000,127,21691,1.00000,1.00000
2020,Schleswig-Holstein,Indirect migration background,No,1.00000,34,21691,1.00000,1.00000
2020,Hamburg,No migration background,Yes,0.27844,86,21691,0.27752,0.27937
2020,Hamburg,No migration background,No,0.72156,183,21691,0.72063,0.72248
2020,Hamburg,Direct migration background,No,1.00000,114,21691,1.00000,1.00000
2020,Hamburg,Indirect migration background,No,1.00000,42,21691,1.00000,1.00000
2020,Lower Saxony,No migration background,Yes,0.27701,416,21691,0.27660,0.27742
2020,Lower Saxony,No migration background,No,0.72299,1099,21691,0.72258,0.72340
2020,Lower Saxony,Direct migration background,No,1.00000,440,21691,1.00000,1.00000
2020,Lower Saxony,Indirect migration background,No,1.00000,109,21691,1.00000,1.00000
2020,Bremen,No migration background,No,1.00000,90,21691,1.00000,1.00000
2020,Bremen,Direct migration background,No,1.00000,58,21691,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Yes,0.25686,835,21691,0.25658,0.25714
2020,North Rhine-Westphalia,No migration background,No,0.74314,1983,21691,0.74286,0.74342
2020,North Rhine-Westphalia,Direct migration background,Yes,0.10012,107,21691,0.09976,0.10049
2020,North Rhine-Westphalia,Direct migration background,No,0.89988,1322,21691,0.89951,0.90024
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.12110,66,21691,0.12047,0.12174
2020,North Rhine-Westphalia,Indirect migration background,No,0.87890,350,21691,0.87826,0.87953
2020,Hesse,No migration background,Yes,0.23725,271,21691,0.23680,0.23771
2020,Hesse,No migration background,No,0.76275,660,21691,0.76229,0.76320
2020,Hesse,Direct migration background,Yes,0.02634,32,21691,0.02598,0.02670
2020,Hesse,Direct migration background,No,0.97366,378,21691,0.97330,0.97402
2020,Hesse,Indirect migration background,No,1.00000,90,21691,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23049,181,21691,0.22997,0.23102
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.76951,571,21691,0.76898,0.77003
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,312,21691,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,74,21691,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Yes,0.30762,498,21691,0.30724,0.30800
2020,Baden-Wuerttemberg,No migration background,No,0.69238,987,21691,0.69200,0.69276
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.19478,79,21691,0.19415,0.19540
2020,Baden-Wuerttemberg,Direct migration background,No,0.80522,594,21691,0.80460,0.80585
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.21929,35,21691,0.21824,0.22035
2020,Baden-Wuerttemberg,Indirect migration background,No,0.78071,163,21691,0.77965,0.78176
2020,Bavaria,No migration background,Yes,0.30602,769,21691,0.30567,0.30637
2020,Bavaria,No migration background,No,0.69398,1484,21691,0.69363,0.69433
2020,Bavaria,Direct migration background,Yes,0.14561,102,21691,0.14506,0.14617
2020,Bavaria,Direct migration background,No,0.85439,846,21691,0.85383,0.85494
2020,Bavaria,Indirect migration background,Yes,0.29261,47,21691,0.29138,0.29383
2020,Bavaria,Indirect migration background,No,0.70739,179,21691,0.70617,0.70862
2020,Berlin,No migration background,Yes,0.25310,171,21691,0.25251,0.25369
2020,Berlin,No migration background,No,0.74690,460,21691,0.74631,0.74749
2020,Berlin,Direct migration background,No,1.00000,303,21691,1.00000,1.00000
2020,Berlin,Indirect migration background,No,1.00000,52,21691,1.00000,1.00000
2020,Brandenburg,No migration background,Yes,0.18953,157,21691,0.18897,0.19008
2020,Brandenburg,No migration background,No,0.81047,668,21691,0.80992,0.81103
2020,Brandenburg,Direct migration background,No,1.00000,106,21691,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.15039,73,21691,0.14974,0.15104
2020,Mecklenburg-Western Pomerania,No migration background,No,0.84961,338,21691,0.84896,0.85026
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,36,21691,1.00000,1.00000
2020,Saxony,No migration background,Yes,0.21198,289,21691,0.21154,0.21242
2020,Saxony,No migration background,No,0.78802,992,21691,0.78758,0.78846
2020,Saxony,Direct migration background,No,1.00000,79,21691,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Yes,0.16546,107,21691,0.16489,0.16603
2020,Saxony-Anhalt,No migration background,No,0.83454,609,21691,0.83397,0.83511
2020,Saxony-Anhalt,Direct migration background,No,1.00000,59,21691,1.00000,1.00000
2020,Thuringa,No migration background,Yes,0.14399,128,21691,0.14343,0.14456
2020,Thuringa,No migration background,No,0.85601,583,21691,0.85544,0.85657
2020,Thuringa,Direct migration background,No,1.00000,83,21691,1.00000,1.00000
