"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","181","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","43","0.981938365564915","0.943028254315535","1.0208484768143"
"Nein","2010","Hamburg","indirekter Migrationshintergrund","10","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","1234","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","195","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","60","0.965625932815838","0.922323374451748","1.00892849117993"
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","102","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","17","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","2287","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","768","0.926018527495612","0.908179685459702","0.943857369531523"
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","272","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","733","0.767322982463663","0.741081747552089","0.793564217375237"
"Nein","2010","Hessen","direkter Migrationshintergrund","258","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","72","0.731400681275436","0.6366159066776","0.826185455873272"
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","671","0.828517899049854","0.803282043924496","0.853753754175213"
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","171","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.856584433998264","0.776181870518771","0.936986997477756"
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1251","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","405","0.839279493189592","0.805861677974848","0.872697308404336"
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","168","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","1761","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","363","0.843396029542992","0.808088441816073","0.878703617269912"
"Nein","2010","Bayern","indirekter Migrationshintergrund","138","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","522","0.817792705105319","0.788094497491261","0.847490912719377"
"Nein","2010","Berlin","direkter Migrationshintergrund","93","0.92502136599868","0.873404368912591","0.976638363084768"
"Nein","2010","Berlin","indirekter Migrationshintergrund","34","0.983359167996025","0.941572240042711","1.02514609594934"
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","724","0.862512101834385","0.839196806728887","0.885827396939883"
"Nein","2010","Brandenburg","direkter Migrationshintergrund","22","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","9","0.919084396232625","0.750062905796227","1.08810588666902"
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","459","0.899855468290728","0.873954068201958","0.925756868379498"
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","1273","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","33","0.95665219166328","0.889187789458646","1.02411659386791"
"Nein","2010","Sachsen","indirekter Migrationshintergrund","21","","",""
"Nein","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","718","0.87011303024971","0.847187008715285","0.893039051784134"
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Nein","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","760","0.903127572332041","0.883324511456532","0.92293063320755"
"Nein","2010","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","9","0.86325710168013","0.660220554755275","1.06629364860499"
"Nein","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","123","","",""
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","60","0.290721959400576","0.23016439620561","0.351279522595542"
"Ja","2011","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","358","0.226563601520367","0.204643811150083","0.24848339189065"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","4","0.0597335844090489","-0.00530899459398933","0.124776163412087"
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","18","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","730","0.248683155261449","0.232393975959962","0.264972334562937"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0841408241879779","0.06055179834397","0.107729850031986"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","256","","",""
"Ja","2011","Hessen","direkter Migrationshintergrund","27","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","15","","",""
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","177","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0533471332969193","0.0166427640239057","0.0900515025699329"
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","489","0.3260950409982","0.302839948953809","0.349350133042591"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.127573164919568","0.0928692805796041","0.162277049259531"
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","609","0.257585190002451","0.239402429356077","0.275767950648824"
"Ja","2011","Bayern","direkter Migrationshintergrund","37","0.133145379737735","0.0939090810823939","0.172381678393077"
"Ja","2011","Bayern","indirekter Migrationshintergrund","28","","",""
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","138","","",""
"Ja","2011","Berlin","direkter Migrationshintergrund","11","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","4","0.0681730336270609","-0.0396253852469208","0.175971452501043"
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","124","","",""
"Ja","2011","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.150622493669764","0.118007117056245","0.183237870283282"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","199","","",""
"Ja","2011","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","97","0.114428084765382","0.0920163501204421","0.136839819410322"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","109","","",""
"Ja","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","371","0.726948587338947","0.687660699715428","0.766236474962466"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","60","0.99817194416614","0.987452294775765","1.00889159355652"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","156","","",""
"Nein","2011","Hamburg","direkter Migrationshintergrund","19","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","11","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1043","","",""
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","150","","",""
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","47","0.940266415590951","0.875223836587913","1.00530899459399"
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","73","0.839994815068068","0.764670927649951","0.915318702486185"
"Nein","2011","Bremen","direkter Migrationshintergrund","16","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1975","","",""
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","489","0.915859175812022","0.892270149968014","0.93944820165603"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","175","","",""
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","637","0.72673232641782","0.697504014676689","0.755960638158951"
"Nein","2011","Hessen","direkter Migrationshintergrund","146","","",""
"Nein","2011","Hessen","indirekter Migrationshintergrund","52","0.699730995792297","0.589974180357781","0.809487811226812"
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","616","0.789727939015953","0.761365665918918","0.818090212112989"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","137","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","50","0.818382297557756","0.720831759812095","0.915932835303416"
"Nein","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1072","","",""
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","311","0.872426835080432","0.837722950740469","0.907130719420396"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","118","","",""
"Nein","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","1613","","",""
"Nein","2011","Bayern","direkter Migrationshintergrund","251","","",""
"Nein","2011","Bayern","indirekter Migrationshintergrund","90","0.866881792009959","0.80558951450248","0.928174069517439"
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","446","0.772238427175196","0.7382244357108","0.806252418639592"
"Nein","2011","Berlin","direkter Migrationshintergrund","37","0.841612531836894","0.738325932799642","0.944899130874146"
"Nein","2011","Berlin","indirekter Migrationshintergrund","17","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","648","0.835345523519165","0.809184225576006","0.861506821462324"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","19","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","6","0.840884233228067","0.569912628225615","1.11185583823052"
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","404","0.849377506330237","0.816762129716718","0.881992882943755"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1062","","",""
"Nein","2011","Sachsen","direkter Migrationshintergrund","24","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","9","0.85548056108754","0.647692804282946","1.06326831789213"
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","678","0.885571915234618","0.863160180589678","0.907983649879558"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.923476197903413","0.710768313126803","1.13618408268002"
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","694","0.877084574982812","0.854374725875557","0.899794424090067"
"Nein","2011","Thueringen","direkter Migrationshintergrund","10","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","165","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","8","0.0663921881953136","0.0152395397177628","0.117544836672864"
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.0903501069165692","-0.0158366964767446","0.196536910309883"
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","87","0.30550328239802","0.253117563826097","0.357889000969944"
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","5","0.0860617692729749","-0.0261416334040209","0.198265171949971"
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","477","0.238672354109449","0.219439266957341","0.257905441261557"
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","32","0.159238020816591","0.0979680427443346","0.220507998888847"
"Ja","2012","Bremen","direkter Migrationshintergrund","4","0.131900939517522","0.0065644106549026","0.257237468380141"
"Ja","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","952","0.262572145337048","0.247992054991494","0.277152235682602"
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","60","0.0642397634904488","0.0478628982531219","0.0806166287277758"
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.148664239709877","0.110338743247024","0.18698973617273"
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","338","0.258368830469843","0.23349809335021","0.283239567589475"
"Ja","2012","Hessen","direkter Migrationshintergrund","37","0.0720671089834804","0.0416685828348506","0.10246563513211"
"Ja","2012","Hessen","indirekter Migrationshintergrund","13","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","257","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","690","0.325429359267724","0.305601468117645","0.345257250417803"
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.130709680525576","0.100648168288495","0.160771192762656"
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.256380534770879","0.196609735995609","0.316151333546149"
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","934","0.28986290183896","0.273654796087599","0.306071007590321"
"Ja","2012","Bayern","direkter Migrationshintergrund","49","0.113307865541093","0.0845291378439784","0.142086593238207"
"Ja","2012","Bayern","indirekter Migrationshintergrund","51","0.192081572831157","0.138545928747614","0.245617216914699"
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","176","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","9","0.0921243284013052","0.0275287063137139","0.156719950488896"
"Ja","2012","Berlin","indirekter Migrationshintergrund","4","0.0543687485937361","-0.0196995582955199","0.128437055482992"
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","158","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.135347861178316","0.107089933956315","0.163605788400317"
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","294","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","117","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","123","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","587","0.788362469474943","0.759168141409347","0.817556797540538"
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","83","0.933607811804686","0.882455163327136","0.984760460282237"
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","210","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","42","1","1","1"
"Nein","2012","Hamburg","indirekter Migrationshintergrund","19","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","1410","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","235","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","57","0.803694496437131","0.711947136157496","0.895441856716766"
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","105","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","24","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","5","0.804624208606517","0.529875904685363","1.07937251252767"
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2547","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","801","0.935760236509551","0.919383371272224","0.952137101746878"
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","290","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","852","0.741631169530157","0.716760432410525","0.76650190664979"
"Nein","2012","Hessen","direkter Migrationshintergrund","241","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","93","0.77429808600071","0.694715715312349","0.85388045668907"
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","798","0.776848158593827","0.751724078514889","0.801972238672764"
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","168","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","68","0.674430607532778","0.574814619118479","0.774046595947076"
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1455","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","417","0.869290319474424","0.839228807237344","0.899351831711505"
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","165","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","2076","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","417","0.886692134458907","0.857913406761793","0.915470862156022"
"Nein","2012","Bayern","indirekter Migrationshintergrund","157","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","590","0.759459079115272","0.72919131226239","0.789726845968153"
"Nein","2012","Berlin","direkter Migrationshintergrund","68","0.907875671598695","0.843280049511104","0.972471293686286"
"Nein","2012","Berlin","indirekter Migrationshintergrund","32","0.945631251406264","0.871562944517008","1.01969955829552"
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","805","0.847292641453403","0.824574037153878","0.870011245752928"
"Nein","2012","Brandenburg","direkter Migrationshintergrund","33","0.916470696285204","0.826090024962447","1.00685136760796"
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","6","0.743346454680231","0.419776385217997","1.06691652414246"
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","485","0.864652138821684","0.836394211599683","0.892910066043685"
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","1360","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","39","0.96158088471962","0.903452261558074","1.01970950788117"
"Nein","2012","Sachsen","indirekter Migrationshintergrund","19","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","817","0.890029747238572","0.869965885535662","0.910093608941482"
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","14","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","844","0.881559102483434","0.861192836288256","0.901925368678613"
"Nein","2012","Thueringen","direkter Migrationshintergrund","16","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","9","0.914144167313724","0.740507940591707","1.08778039403574"
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
