"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2009","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2009","Hauptschule","Hamburg","","","",""
"Nein","2009","Hauptschule","Niedersachsen","","","",""
"Nein","2009","Hauptschule","Bremen","","","",""
"Nein","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2009","Hauptschule","Hessen","","","",""
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2009","Hauptschule","Bayern","","","",""
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","","","",""
"Nein","2009","Hauptschule","Brandenburg","","","",""
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Hauptschule","Sachsen","","","",""
"Nein","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2009","Hauptschule","Thueringen","","","",""
"Nein","2009","Realschule","Schleswig-Holstein","","","",""
"Nein","2009","Realschule","Hamburg","","","",""
"Nein","2009","Realschule","Niedersachsen","","","",""
"Nein","2009","Realschule","Bremen","","","",""
"Nein","2009","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2009","Realschule","Hessen","","","",""
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2009","Realschule","Bayern","","","",""
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","","","",""
"Nein","2009","Realschule","Brandenburg","","","",""
"Nein","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Realschule","Sachsen","","","",""
"Nein","2009","Realschule","Sachsen-Anhalt","","","",""
"Nein","2009","Realschule","Thueringen","","","",""
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2009","(Fach-)Abitur","Hamburg","","","",""
"Nein","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2009","(Fach-)Abitur","Bremen","","","",""
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2009","(Fach-)Abitur","Hessen","","","",""
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2009","(Fach-)Abitur","Bayern","","","",""
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","","","",""
"Nein","2009","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2009","(Fach-)Abitur","Sachsen","","","",""
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2009","(Fach-)Abitur","Thueringen","","","",""
"Nein","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2009","AkademikerIn","Hamburg","","","",""
"Nein","2009","AkademikerIn","Niedersachsen","","","",""
"Nein","2009","AkademikerIn","Bremen","","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2009","AkademikerIn","Hessen","","","",""
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2009","AkademikerIn","Bayern","","","",""
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","","","",""
"Nein","2009","AkademikerIn","Brandenburg","","","",""
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2009","AkademikerIn","Sachsen","","","",""
"Nein","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2009","AkademikerIn","Thueringen","","","",""
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","5","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","2","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","19","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","40","0.138661991880835","0.093998806255165","0.183325177506505"
"Ja","2010","Hauptschule","Hamburg","16","","",""
"Ja","2010","Hauptschule","Niedersachsen","89","0.12386611391004","0.0989031282464686","0.148829099573611"
"Ja","2010","Hauptschule","Bremen","2","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","187","0.126891756192892","0.110752897711044","0.14303061467474"
"Ja","2010","Hauptschule","Hessen","71","0.129550246119347","0.0980295484839913","0.161070943754703"
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","84","0.145112912026578","0.115323059336207","0.17490276471695"
"Ja","2010","Hauptschule","Baden-Wuerttemberg","146","0.144863198104339","0.121919643207454","0.167806753001224"
"Ja","2010","Hauptschule","Bayern","248","0.1825568912057","0.161950160720989","0.203163621690411"
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","19","","",""
"Ja","2010","Hauptschule","Brandenburg","18","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","8","","",""
"Ja","2010","Hauptschule","Sachsen","17","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","8","","",""
"Ja","2010","Hauptschule","Thueringen","11","","",""
"Ja","2010","Realschule","Schleswig-Holstein","43","0.264558226185179","0.20264754710949","0.326468905260867"
"Ja","2010","Realschule","Hamburg","24","","",""
"Ja","2010","Realschule","Niedersachsen","151","0.221505116011193","0.188923279637896","0.254086952384489"
"Ja","2010","Realschule","Bremen","12","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","249","0.263172935388414","0.235518040654976","0.290827830121853"
"Ja","2010","Realschule","Hessen","92","0.212715350255027","0.169470521945512","0.255960178564542"
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","68","0.214289292742586","0.165163195280177","0.263415390204995"
"Ja","2010","Realschule","Baden-Wuerttemberg","219","0.392356949556732","0.355467217462846","0.429246681650619"
"Ja","2010","Realschule","Bayern","247","0.353637986616455","0.320128939226909","0.387147034006"
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","36","0.127172670095944","0.0833465860884784","0.170998754103409"
"Ja","2010","Realschule","Brandenburg","38","0.153069892254266","0.114456004317594","0.191683780190938"
"Ja","2010","Realschule","Mecklenburg-Vorpommern","17","","",""
"Ja","2010","Realschule","Sachsen","106","0.148716971287522","0.122013165705789","0.175420776869254"
"Ja","2010","Realschule","Sachsen-Anhalt","49","0.158997506209196","0.120013762874567","0.197981249543826"
"Ja","2010","Realschule","Thueringen","35","0.0816329108653417","0.053504953408288","0.109760868322395"
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","22","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","69","0.260571105322343","0.204804918562528","0.316337292082157"
"Ja","2010","(Fach-)Abitur","Bremen","6","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","209","0.270930782462347","0.238995175118053","0.302866389806641"
"Ja","2010","(Fach-)Abitur","Hessen","53","0.259236002918934","0.200931000782819","0.317541005055048"
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","81","0.295726694069745","0.244842285708489","0.346611102431"
"Ja","2010","(Fach-)Abitur","Bayern","89","0.289705740083278","0.239926249025367","0.339485231141189"
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","20","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","13","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","25","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","13","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","29","","",""
"Ja","2010","AkademikerIn","Hamburg","20","","",""
"Ja","2010","AkademikerIn","Niedersachsen","71","0.284124631580964","0.22633987143695","0.341909391724978"
"Ja","2010","AkademikerIn","Bremen","7","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","225","0.389598830445636","0.349911618086231","0.429286042805042"
"Ja","2010","AkademikerIn","Hessen","92","0.342126469614844","0.287896548808912","0.396356390420776"
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","31","0.191507462205411","0.12020803865237","0.262806885758452"
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","172","0.388999691954184","0.34302682786818","0.434972556040188"
"Ja","2010","AkademikerIn","Bayern","168","0.419139354366232","0.372284079693377","0.465994629039086"
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","55","0.237001614654521","0.185705604170447","0.288297625138595"
"Ja","2010","AkademikerIn","Brandenburg","46","0.197035660018425","0.143867772296526","0.250203547740325"
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"Ja","2010","AkademikerIn","Sachsen","77","0.202314337603835","0.161436269771849","0.243192405435821"
"Ja","2010","AkademikerIn","Sachsen-Anhalt","39","0.247810551242347","0.183660503737324","0.31196059874737"
"Ja","2010","AkademikerIn","Thueringen","37","0.230870627754478","0.169481304762699","0.292259950746257"
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","5","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","78","0.950271321056909","0.903504665059627","0.997037977054192"
"Nein","2010","(noch) kein Abschluss","Bremen","7","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","182","0.905288837582507","0.864707415730434","0.945870259434579"
"Nein","2010","(noch) kein Abschluss","Hessen","56","0.989301926142592","0.9628259904546","1.01577786183058"
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.90737024362758","0.840865260395029","0.97387522686013"
"Nein","2010","(noch) kein Abschluss","Bayern","81","0.90872707448926","0.852280731515457","0.965173417463063"
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","28","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","14","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","17","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","4","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","190","0.861338008119165","0.816674822493495","0.906001193744835"
"Nein","2010","Hauptschule","Hamburg","59","0.809997040204599","0.72121208939054","0.898781991018657"
"Nein","2010","Hauptschule","Niedersachsen","580","0.87613388608996","0.851170900426389","0.901096871753531"
"Nein","2010","Hauptschule","Bremen","36","0.986363321474484","0.949488574316979","1.02323806863199"
"Nein","2010","Hauptschule","Nordrhein-Westfalen","1447","0.873108243807108","0.85696938532526","0.889247102288956"
"Nein","2010","Hauptschule","Hessen","365","0.870449753880653","0.838929056245297","0.901970451516009"
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","453","0.854887087973422","0.82509723528305","0.884676940663793"
"Nein","2010","Hauptschule","Baden-Wuerttemberg","758","0.855136801895661","0.832193246998776","0.878080356792546"
"Nein","2010","Hauptschule","Bayern","1102","0.8174431087943","0.796836378309589","0.838049839279011"
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","128","0.872840611968521","0.818984981946317","0.926696241990724"
"Nein","2010","Hauptschule","Brandenburg","180","0.930449038388427","0.895015594809699","0.965882481967155"
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","110","0.935448909096824","0.891111642332745","0.979786175860903"
"Nein","2010","Hauptschule","Sachsen","310","0.926690412443664","0.898440185716433","0.954940639170895"
"Nein","2010","Hauptschule","Sachsen-Anhalt","214","0.970540635865977","0.948297800367775","0.992783471364179"
"Nein","2010","Hauptschule","Thueringen","239","0.967211205955448","0.945136167521984","0.989286244388911"
"Nein","2010","Realschule","Schleswig-Holstein","152","0.735441773814821","0.673531094739133","0.79735245289051"
"Nein","2010","Realschule","Hamburg","68","0.779360418167814","0.694624983258255","0.864095853077373"
"Nein","2010","Realschule","Niedersachsen","473","0.778494883988807","0.745913047615511","0.811076720362104"
"Nein","2010","Realschule","Bremen","35","0.836573591488836","0.730864496224821","0.942282686752852"
"Nein","2010","Realschule","Nordrhein-Westfalen","725","0.736827064611586","0.709172169878147","0.764481959345024"
"Nein","2010","Realschule","Hessen","252","0.787284649744973","0.744039821435458","0.830529478054488"
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","200","0.785710707257414","0.736584609795005","0.834836804719822"
"Nein","2010","Realschule","Baden-Wuerttemberg","454","0.607643050443267","0.570753318349381","0.644532782537154"
"Nein","2010","Realschule","Bayern","535","0.646362013383545","0.612852965994","0.679871060773091"
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","186","0.872827329904056","0.829001245896591","0.916653413911522"
"Nein","2010","Realschule","Brandenburg","296","0.846930107745734","0.808316219809062","0.885543995682406"
"Nein","2010","Realschule","Mecklenburg-Vorpommern","213","0.935524382668895","0.903784195526556","0.967264569811234"
"Nein","2010","Realschule","Sachsen","576","0.851283028712478","0.824579223130746","0.877986834294211"
"Nein","2010","Realschule","Sachsen-Anhalt","289","0.841002493790804","0.802018750456174","0.879986237125433"
"Nein","2010","Realschule","Thueringen","329","0.918367089134658","0.890239131677605","0.946495046591712"
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","66","0.655683824751355","0.558060556580281","0.753307092922429"
"Nein","2010","(Fach-)Abitur","Hamburg","45","0.532056991972629","0.412579458507469","0.651534525437789"
"Nein","2010","(Fach-)Abitur","Niedersachsen","169","0.739428894677657","0.683662707917843","0.795195081437472"
"Nein","2010","(Fach-)Abitur","Bremen","15","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","535","0.729069217537653","0.697133610193359","0.761004824881947"
"Nein","2010","(Fach-)Abitur","Hessen","164","0.740763997081066","0.682458994944952","0.799068999217181"
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","108","0.8955033995857","0.843318383009261","0.94768841616214"
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","228","0.704273305930255","0.653388897569","0.755157714291511"
"Nein","2010","(Fach-)Abitur","Bayern","230","0.710294259916722","0.660514768858811","0.760073750974633"
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","88","0.849127330763007","0.781623579137086","0.916631082388928"
"Nein","2010","(Fach-)Abitur","Brandenburg","82","0.868202709744421","0.800180600029724","0.936224819459118"
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","38","0.933756682972002","0.859420242712366","1.00809312323164"
"Nein","2010","(Fach-)Abitur","Sachsen","108","0.875186730501301","0.819016913035563","0.93135654796704"
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","76","0.87372162423174","0.804321892642216","0.943121355821264"
"Nein","2010","(Fach-)Abitur","Thueringen","45","0.769282312797007","0.66086031317981","0.877704312414204"
"Nein","2010","AkademikerIn","Schleswig-Holstein","57","0.477282377294289","0.371717332580547","0.582847422008031"
"Nein","2010","AkademikerIn","Hamburg","51","0.60243873134394","0.488603316854714","0.716274145833166"
"Nein","2010","AkademikerIn","Niedersachsen","163","0.715875368419036","0.658090608275022","0.77366012856305"
"Nein","2010","AkademikerIn","Bremen","26","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","355","0.610401169554364","0.570713957194958","0.650088381913769"
"Nein","2010","AkademikerIn","Hessen","202","0.657873530385156","0.603643609579224","0.712103451191088"
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","86","0.808492537794589","0.737193114241548","0.87979196134763"
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","260","0.611000308045816","0.565027443959812","0.65697317213182"
"Nein","2010","AkademikerIn","Bayern","258","0.580860645633768","0.534005370960914","0.627715920306622"
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","209","0.762998385345479","0.711702374861405","0.814294395829553"
"Nein","2010","AkademikerIn","Brandenburg","169","0.802964339981575","0.749796452259675","0.856132227703474"
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","89","0.776539869218851","0.69973464298998","0.853345095447722"
"Nein","2010","AkademikerIn","Sachsen","294","0.797685662396165","0.756807594564179","0.838563730228151"
"Nein","2010","AkademikerIn","Sachsen-Anhalt","135","0.752189448757653","0.68803940125263","0.816339496262676"
"Nein","2010","AkademikerIn","Thueringen","144","0.769129372245522","0.707740049253743","0.830518695237301"
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2011","(noch) kein Abschluss","Niedersachsen","5","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Ja","2011","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","7","","",""
"Ja","2011","(noch) kein Abschluss","Bayern","14","","",""
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","4","","",""
"Ja","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2011","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2011","Hauptschule","Schleswig-Holstein","43","0.203864929385698","0.150750001952838","0.256979856818557"
"Ja","2011","Hauptschule","Hamburg","14","","",""
"Ja","2011","Hauptschule","Niedersachsen","101","0.128499749835909","0.103179281744598","0.153820217927219"
"Ja","2011","Hauptschule","Bremen","3","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","222","0.14702350362505","0.128821139245431","0.165225868004669"
"Ja","2011","Hauptschule","Hessen","75","0.1580402311312","0.121883495773816","0.194196966488584"
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","79","0.167256615254859","0.135453658214377","0.199059572295341"
"Ja","2011","Hauptschule","Baden-Wuerttemberg","161","0.193596268270501","0.167280630470781","0.219911906070221"
"Ja","2011","Hauptschule","Bayern","236","0.184973788534756","0.16327495344961","0.206672623619901"
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","16","","",""
"Ja","2011","Hauptschule","Brandenburg","14","","",""
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja","2011","Hauptschule","Sachsen","13","","",""
"Ja","2011","Hauptschule","Sachsen-Anhalt","9","","",""
"Ja","2011","Hauptschule","Thueringen","14","","",""
"Ja","2011","Realschule","Schleswig-Holstein","40","0.259213325663063","0.192147479297308","0.326279172028818"
"Ja","2011","Realschule","Hamburg","17","","",""
"Ja","2011","Realschule","Niedersachsen","144","0.249598379208453","0.211815018452966","0.28738173996394"
"Ja","2011","Realschule","Bremen","8","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","209","0.2668659047714","0.235039733717418","0.298692075825383"
"Ja","2011","Realschule","Hessen","96","0.299575422433036","0.247125112421001","0.35202573244507"
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","63","0.283192673381344","0.222110121510568","0.344275225252121"
"Ja","2011","Realschule","Baden-Wuerttemberg","167","0.373135645515294","0.33044381383545","0.415827477195137"
"Ja","2011","Realschule","Bayern","210","0.313146799358041","0.276282816696387","0.350010782019695"
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","36","0.150899949979749","0.100136002217281","0.201663897742217"
"Ja","2011","Realschule","Brandenburg","53","0.209517651375781","0.162352474076001","0.256682828675562"
"Ja","2011","Realschule","Mecklenburg-Vorpommern","25","","",""
"Ja","2011","Realschule","Sachsen","87","0.136275115767444","0.107365291332882","0.165184940202006"
"Ja","2011","Realschule","Sachsen-Anhalt","40","0.116999930609572","0.0800703166796232","0.153929544539521"
"Ja","2011","Realschule","Thueringen","39","0.112601374960327","0.0773561672874914","0.147846582633163"
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","16","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","53","0.283082012982834","0.214960493569384","0.351203532396285"
"Ja","2011","(Fach-)Abitur","Bremen","3","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","158","0.248980565824985","0.212709519655691","0.285251611994279"
"Ja","2011","(Fach-)Abitur","Hessen","48","0.326606361858641","0.254611564550815","0.398601159166468"
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","69","0.308967868253321","0.251575493312098","0.366360243194543"
"Ja","2011","(Fach-)Abitur","Bayern","67","0.205110380478742","0.157473777608359","0.252746983349125"
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","21","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","14","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","23","","",""
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Ja","2011","(Fach-)Abitur","Thueringen","11","","",""
"Ja","2011","AkademikerIn","Schleswig-Holstein","20","","",""
"Ja","2011","AkademikerIn","Hamburg","15","","",""
"Ja","2011","AkademikerIn","Niedersachsen","68","0.387045885280741","0.317235104138341","0.456856666423142"
"Ja","2011","AkademikerIn","Bremen","5","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","185","0.379190176524174","0.334560062778884","0.423820290269464"
"Ja","2011","AkademikerIn","Hessen","75","0.306192500002584","0.245008676466982","0.367376323538187"
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","142","0.426485029837227","0.37320574715404","0.479764312520413"
"Ja","2011","AkademikerIn","Bayern","143","0.346839643576881","0.299357675358733","0.39432161179503"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","75","0.354680689510847","0.291889058775904","0.417472320245791"
"Ja","2011","AkademikerIn","Brandenburg","47","0.213599324814491","0.157219730219776","0.269978919409205"
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","27","","",""
"Ja","2011","AkademikerIn","Sachsen","75","0.218824900841817","0.172271721913411","0.265378079770223"
"Ja","2011","AkademikerIn","Sachsen-Anhalt","39","0.224923894347352","0.164429864320506","0.285417924374197"
"Ja","2011","AkademikerIn","Thueringen","42","0.291526002972089","0.221326221592889","0.361725784351289"
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","4","","",""
"Nein","2011","(noch) kein Abschluss","Niedersachsen","45","0.883102942475383","0.794045433261655","0.97216045168911"
"Nein","2011","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","128","0.942251907303713","0.904019432819376","0.980484381788051"
"Nein","2011","(noch) kein Abschluss","Hessen","40","0.94314209588868","0.87392747390716","1.0123567178702"
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","48","0.886344121060944","0.802463066285059","0.970225175836829"
"Nein","2011","(noch) kein Abschluss","Bayern","53","0.881376241091989","0.803951956677645","0.958800525506332"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","11","","",""
"Nein","2011","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen","8","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Nein","2011","(noch) kein Abschluss","Thueringen","5","","",""
"Nein","2011","Hauptschule","Schleswig-Holstein","178","0.796135070614302","0.743020143181443","0.849249998047162"
"Nein","2011","Hauptschule","Hamburg","57","0.828005444293575","0.740225992778316","0.915784895808835"
"Nein","2011","Hauptschule","Niedersachsen","570","0.871500250164091","0.846179782072781","0.896820718255402"
"Nein","2011","Hauptschule","Bremen","29","","",""
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1232","0.85297649637495","0.834774131995331","0.871178860754569"
"Nein","2011","Hauptschule","Hessen","316","0.8419597688688","0.805803033511416","0.878116504226183"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","450","0.832743384745141","0.800940427704659","0.864546341785623"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","705","0.806403731729499","0.780088093929779","0.832719369529219"
"Nein","2011","Hauptschule","Bayern","994","0.815026211465244","0.793327376380099","0.83672504655039"
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","110","0.885684224645796","0.830125104908839","0.941243344382753"
"Nein","2011","Hauptschule","Brandenburg","205","0.915426463534086","0.878574977056254","0.952277950011917"
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","99","0.976019260325979","0.946329377310579","1.00570914334138"
"Nein","2011","Hauptschule","Sachsen","301","0.974818814341518","0.957489423138773","0.992148205544262"
"Nein","2011","Hauptschule","Sachsen-Anhalt","222","0.959485342154823","0.934059967504388","0.984910716805259"
"Nein","2011","Hauptschule","Thueringen","250","0.964702308690214","0.942442781420916","0.986961835959512"
"Nein","2011","Realschule","Schleswig-Holstein","124","0.740786674336937","0.673720827971182","0.807852520702692"
"Nein","2011","Realschule","Hamburg","47","0.765222486368227","0.661378771685728","0.869066201050726"
"Nein","2011","Realschule","Niedersachsen","360","0.750401620791547","0.71261826003606","0.788184981547034"
"Nein","2011","Realschule","Bremen","22","","",""
"Nein","2011","Realschule","Nordrhein-Westfalen","533","0.7331340952286","0.701307924174617","0.764960266282583"
"Nein","2011","Realschule","Hessen","197","0.700424577566964","0.647974267554929","0.752874887578999"
